date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-18,SP,Campinas,city,1,,1,False,1204073,3509502,0.08305,
2020-03-27,SP,Carapicuíba,city,2,0,8,True,400927,3510609,0.49884,
2020-03-26,SP,Carapicuíba,city,2,0,7,False,400927,3510609,0.49884,
2020-03-25,SP,Carapicuíba,city,2,0,6,False,400927,3510609,0.49884,
2020-03-20,SP,Carapicuíba,city,2,,5,False,400927,3510609,0.49884,
2020-03-19,SP,Carapicuíba,city,2,,4,False,400927,3510609,0.49884,
2020-03-17,SP,Carapicuíba,city,1,,3,False,400927,3510609,0.24942,
2020-03-16,SP,Carapicuíba,city,1,,2,False,400927,3510609,0.24942,
2020-03-14,SP,Carapicuíba,city,1,,1,False,400927,3510609,0.24942,
2020-03-27,SP,Cotia,city,6,0,6,True,249210,3513009,2.40761,
2020-03-26,SP,Cotia,city,5,0,5,False,249210,3513009,2.00634,
2020-03-25,SP,Cotia,city,6,0,4,False,249210,3513009,2.40761,
2020-03-20,SP,Cotia,city,2,,3,False,249210,3513009,0.80254,
2020-03-19,SP,Cotia,city,2,,2,False,249210,3513009,0.80254,
2020-03-18,SP,Cotia,city,1,,1,False,249210,3513009,0.40127,
2020-03-27,SP,Diadema,city,1,0,1,True,423884,3513801,0.23591,
2020-03-27,SP,Embu das Artes,city,1,0,3,True,273726,3515004,0.36533,
2020-03-26,SP,Embu das Artes,city,1,0,2,False,273726,3515004,0.36533,
2020-03-25,SP,Embu das Artes,city,1,0,1,False,273726,3515004,0.36533,
2020-03-27,SP,Ferraz de Vasconcelos,city,2,0,10,True,194276,3515707,1.02946,
2020-03-26,SP,Ferraz de Vasconcelos,city,1,0,9,False,194276,3515707,0.51473,
2020-03-25,SP,Ferraz de Vasconcelos,city,1,0,8,False,194276,3515707,0.51473,
2020-03-20,SP,Ferraz de Vasconcelos,city,1,,7,False,194276,3515707,0.51473,
2020-03-19,SP,Ferraz de Vasconcelos,city,1,,6,False,194276,3515707,0.51473,
2020-03-18,SP,Ferraz de Vasconcelos,city,1,,5,False,194276,3515707,0.51473,
2020-03-17,SP,Ferraz de Vasconcelos,city,1,,4,False,194276,3515707,0.51473,
2020-03-16,SP,Ferraz de Vasconcelos,city,1,,3,False,194276,3515707,0.51473,
2020-03-14,SP,Ferraz de Vasconcelos,city,1,,2,False,194276,3515707,0.51473,
2020-03-12,SP,Ferraz de Vasconcelos,city,1,,1,False,194276,3515707,0.51473,
2020-03-27,SP,Guarulhos,city,13,2,8,True,1379182,3518800,0.94259,0.1538
2020-03-26,SP,Guarulhos,city,9,1,7,False,1379182,3518800,0.65256,0.1111
2020-03-25,SP,Guarulhos,city,5,1,6,False,1379182,3518800,0.36253,0.2000
2020-03-24,SP,Guarulhos,city,0,1,5,False,1379182,3518800,,
2020-03-20,SP,Guarulhos,city,1,,4,False,1379182,3518800,0.07251,
2020-03-19,SP,Guarulhos,city,1,,3,False,1379182,3518800,0.07251,
2020-03-18,SP,Guarulhos,city,1,,2,False,1379182,3518800,0.07251,
2020-03-17,SP,Guarulhos,city,1,,1,False,1379182,3518800,0.07251,
2020-03-27,SP,Hortolândia,city,1,0,4,True,230851,3519071,0.43318,
2020-03-26,SP,Hortolândia,city,1,0,3,False,230851,3519071,0.43318,
2020-03-25,SP,Hortolândia,city,2,0,2,False,230851,3519071,0.86636,
2020-03-20,SP,Hortolândia,city,1,,1,False,230851,3519071,0.43318,
2020-03-27,SP,Importados/Indefinidos,city,44,1,5,True,,,,0.0227
2020-03-26,SP,Importados/Indefinidos,city,37,1,4,False,,,,0.0270
2020-03-25,SP,Importados/Indefinidos,city,43,0,3,False,,,,
2020-03-20,SP,Importados/Indefinidos,city,8,,2,False,,,,
2020-03-19,SP,Importados/Indefinidos,city,4,,1,False,,,,
2020-03-27,SP,Iracemápolis,city,1,0,3,True,24235,3521408,4.12626,
2020-03-26,SP,Iracemápolis,city,1,0,2,False,24235,3521408,4.12626,
2020-03-25,SP,Iracemápolis,city,1,0,1,False,24235,3521408,4.12626,
2020-03-27,SP,Jaguariúna,city,1,0,6,True,57488,3524709,1.73949,
2020-03-26,SP,Jaguariúna,city,1,0,5,False,57488,3524709,1.73949,
2020-03-25,SP,Jaguariúna,city,1,0,4,False,57488,3524709,1.73949,
2020-03-20,SP,Jaguariúna,city,1,,3,False,57488,3524709,1.73949,
2020-03-19,SP,Jaguariúna,city,1,,2,False,57488,3524709,1.73949,
2020-03-18,SP,Jaguariúna,city,1,,1,False,57488,3524709,1.73949,
2020-03-27,SP,Jundiaí,city,3,0,3,True,418962,3525904,0.71606,
2020-03-26,SP,Jundiaí,city,2,0,2,False,418962,3525904,0.47737,
2020-03-25,SP,Jundiaí,city,1,0,1,False,418962,3525904,0.23869,
2020-03-27,SP,Louveira,city,1,0,2,True,48885,3527306,2.04562,
2020-03-26,SP,Louveira,city,2,0,1,False,48885,3527306,4.09123,
2020-03-27,SP,Mairiporã,city,2,0,2,True,100179,3528502,1.99643,
2020-03-26,SP,Mairiporã,city,1,0,1,False,100179,3528502,0.99821,
2020-03-27,SP,Mauá,city,2,0,8,True,472912,3529401,0.42291,
2020-03-26,SP,Mauá,city,2,0,7,False,472912,3529401,0.42291,
2020-03-25,SP,Mauá,city,2,0,6,False,472912,3529401,0.42291,
2020-03-20,SP,Mauá,city,1,,5,False,472912,3529401,0.21146,
2020-03-19,SP,Mauá,city,1,,4,False,472912,3529401,0.21146,
2020-03-18,SP,Mauá,city,1,,3,False,472912,3529401,0.21146,
2020-03-17,SP,Mauá,city,1,,2,False,472912,3529401,0.21146,
2020-03-16,SP,Mauá,city,1,,1,False,472912,3529401,0.21146,
2020-03-27,SP,Mogi das Cruzes,city,8,0,4,True,445842,3530607,1.79436,
2020-03-26,SP,Mogi das Cruzes,city,7,0,3,False,445842,3530607,1.57006,
2020-03-25,SP,Mogi das Cruzes,city,4,0,2,False,445842,3530607,0.89718,
2020-03-20,SP,Mogi das Cruzes,city,1,,1,False,445842,3530607,0.22429,
2020-03-27,SP,Osasco,city,4,0,6,True,698418,3534401,0.57272,
2020-03-26,SP,Osasco,city,3,0,5,False,698418,3534401,0.42954,
2020-03-25,SP,Osasco,city,3,1,4,False,698418,3534401,0.42954,0.3333
2020-03-24,SP,Osasco,city,0,1,3,False,698418,3534401,,
2020-03-20,SP,Osasco,city,1,,2,False,698418,3534401,0.14318,
2020-03-18,SP,Osasco,city,1,,1,False,698418,3534401,0.14318,
2020-03-27,SP,Poá,city,1,0,3,True,117452,3539806,0.85141,
2020-03-26,SP,Poá,city,1,0,2,False,117452,3539806,0.85141,
2020-03-25,SP,Poá,city,1,0,1,False,117452,3539806,0.85141,
2020-03-27,SP,Ribeirão Pires,city,1,0,3,True,123393,3543303,0.81042,
2020-03-26,SP,Ribeirão Pires,city,1,0,2,False,123393,3543303,0.81042,
2020-03-25,SP,Ribeirão Pires,city,1,0,1,False,123393,3543303,0.81042,
2020-03-27,SP,Ribeirão Preto,city,3,1,2,True,703293,3543402,0.42656,0.3333
2020-03-26,SP,Ribeirão Preto,city,1,1,1,False,703293,3543402,0.14219,1.0000
2020-03-27,SP,Rio Claro,city,1,0,3,True,206424,3543907,0.48444,
2020-03-26,SP,Rio Claro,city,1,0,2,False,206424,3543907,0.48444,
2020-03-25,SP,Rio Claro,city,1,0,1,False,206424,3543907,0.48444,
2020-03-27,SP,Santana de Parnaíba,city,6,0,15,True,139447,3547304,4.30271,
2020-03-26,SP,Santana de Parnaíba,city,6,0,14,False,139447,3547304,4.30271,
2020-03-25,SP,Santana de Parnaíba,city,4,0,13,False,139447,3547304,2.86847,
2020-03-20,SP,Santana de Parnaíba,city,2,,12,False,139447,3547304,1.43424,
2020-03-19,SP,Santana de Parnaíba,city,1,,11,False,139447,3547304,0.71712,
2020-03-18,SP,Santana de Parnaíba,city,1,,10,False,139447,3547304,0.71712,
2020-03-17,SP,Santana de Parnaíba,city,1,,9,False,139447,3547304,0.71712,
2020-03-16,SP,Santana de Parnaíba,city,1,,8,False,139447,3547304,0.71712,
2020-03-14,SP,Santana de Parnaíba,city,1,,7,False,139447,3547304,0.71712,
2020-03-12,SP,Santana de Parnaíba,city,1,,6,False,139447,3547304,0.71712,
2020-03-11,SP,Santana de Parnaíba,city,1,,5,False,139447,3547304,0.71712,
2020-03-10,SP,Santana de Parnaíba,city,1,,4,False,139447,3547304,0.71712,
2020-03-09,SP,Santana de Parnaíba,city,1,,3,False,139447,3547304,0.71712,
2020-03-08,SP,Santana de Parnaíba,city,1,,2,False,139447,3547304,0.71712,
2020-03-07,SP,Santana de Parnaíba,city,1,,1,False,139447,3547304,0.71712,
2020-03-27,SP,Santo André,city,17,0,8,True,718773,3547809,2.36514,
2020-03-26,SP,Santo André,city,16,0,7,False,718773,3547809,2.22602,
2020-03-25,SP,Santo André,city,17,0,6,False,718773,3547809,2.36514,
2020-03-20,SP,Santo André,city,3,,5,False,718773,3547809,0.41738,
2020-03-19,SP,Santo André,city,2,,4,False,718773,3547809,0.27825,
2020-03-18,SP,Santo André,city,6,,3,False,718773,3547809,0.83476,
2020-03-17,SP,Santo André,city,1,,2,False,718773,3547809,0.13913,
2020-03-16,SP,Santo André,city,1,,1,False,718773,3547809,0.13913,
2020-03-27,SP,Sorocaba,city,1,0,1,True,679378,3552205,0.14719,
2020-03-27,SP,Suzano,city,1,0,5,True,297637,3552502,0.33598,
2020-03-26,SP,Suzano,city,2,0,4,False,297637,3552502,0.67196,
2020-03-25,SP,Suzano,city,1,0,3,False,297637,3552502,0.33598,
2020-03-20,SP,Suzano,city,1,,2,False,297637,3552502,0.33598,
2020-03-19,SP,Suzano,city,1,,1,False,297637,3552502,0.33598,
2020-03-27,SP,São Bernardo do Campo,city,15,0,8,True,838936,3548708,1.78798,
2020-03-26,SP,São Bernardo do Campo,city,13,0,7,False,838936,3548708,1.54958,
2020-03-25,SP,São Bernardo do Campo,city,13,0,6,False,838936,3548708,1.54958,
2020-03-20,SP,São Bernardo do Campo,city,4,,5,False,838936,3548708,0.47679,
2020-03-19,SP,São Bernardo do Campo,city,3,,4,False,838936,3548708,0.35760,
2020-03-18,SP,São Bernardo do Campo,city,3,,3,False,838936,3548708,0.35760,
2020-03-17,SP,São Bernardo do Campo,city,1,,2,False,838936,3548708,0.11920,
2020-03-16,SP,São Bernardo do Campo,city,1,,1,False,838936,3548708,0.11920,
2020-03-27,SP,São Caetano do Sul,city,16,0,8,True,161127,3548807,9.93006,
2020-03-26,SP,São Caetano do Sul,city,17,0,7,False,161127,3548807,10.55068,
2020-03-25,SP,São Caetano do Sul,city,16,0,6,False,161127,3548807,9.93006,
2020-03-20,SP,São Caetano do Sul,city,4,,5,False,161127,3548807,2.48251,
2020-03-19,SP,São Caetano do Sul,city,1,,4,False,161127,3548807,0.62063,
2020-03-18,SP,São Caetano do Sul,city,6,,3,False,161127,3548807,3.72377,
2020-03-17,SP,São Caetano do Sul,city,1,,2,False,161127,3548807,0.62063,
2020-03-16,SP,São Caetano do Sul,city,1,,1,False,161127,3548807,0.62063,
2020-03-27,SP,São José do Rio Preto,city,1,0,6,True,460671,3549805,0.21707,
2020-03-26,SP,São José do Rio Preto,city,1,0,5,False,460671,3549805,0.21707,
2020-03-25,SP,São José do Rio Preto,city,1,0,4,False,460671,3549805,0.21707,
2020-03-20,SP,São José do Rio Preto,city,1,,3,False,460671,3549805,0.21707,
2020-03-19,SP,São José do Rio Preto,city,1,,2,False,460671,3549805,0.21707,
2020-03-18,SP,São José do Rio Preto,city,1,,1,False,460671,3549805,0.21707,
2020-03-27,SP,São José dos Campos,city,4,0,5,True,721944,3549904,0.55406,
2020-03-26,SP,São José dos Campos,city,2,0,4,False,721944,3549904,0.27703,
2020-03-25,SP,São José dos Campos,city,2,0,3,False,721944,3549904,0.27703,
2020-03-20,SP,São José dos Campos,city,1,,2,False,721944,3549904,0.13851,
2020-03-18,SP,São José dos Campos,city,1,,1,False,721944,3549904,0.13851,
2020-03-27,SP,São Paulo,city,1044,62,25,True,12252023,3550308,8.52104,0.0594
2020-03-26,SP,São Paulo,city,899,53,24,False,12252023,3550308,7.33756,0.0590
2020-03-25,SP,São Paulo,city,722,44,23,False,12252023,3550308,5.89290,0.0609
2020-03-24,SP,São Paulo,city,0,36,22,False,12252023,3550308,,
2020-03-20,SP,São Paulo,city,306,9,21,False,12252023,3550308,2.49755,0.0294
2020-03-19,SP,São Paulo,city,259,5,20,False,12252023,3550308,2.11394,0.0193
2020-03-18,SP,São Paulo,city,214,,19,False,12252023,3550308,1.74665,
2020-03-17,SP,São Paulo,city,156,1,18,False,12252023,3550308,1.27326,0.0064
2020-03-16,SP,São Paulo,city,145,,17,False,12252023,3550308,1.18348,
2020-03-14,SP,São Paulo,city,62,,16,False,12252023,3550308,0.50604,
2020-03-12,SP,São Paulo,city,44,,15,False,12252023,3550308,0.35912,
2020-03-11,SP,São Paulo,city,29,,14,False,12252023,3550308,0.23670,
2020-03-10,SP,São Paulo,city,18,,13,False,12252023,3550308,0.14691,
2020-03-09,SP,São Paulo,city,15,,12,False,12252023,3550308,0.12243,
2020-03-08,SP,São Paulo,city,15,,11,False,12252023,3550308,0.12243,
2020-03-07,SP,São Paulo,city,12,,10,False,12252023,3550308,0.09794,
2020-03-05,SP,São Paulo,city,6,,9,False,12252023,3550308,0.04897,
2020-03-04,SP,São Paulo,city,3,,8,False,12252023,3550308,0.02449,
2020-03-03,SP,São Paulo,city,2,,7,False,12252023,3550308,0.01632,
2020-03-02,SP,São Paulo,city,2,,6,False,12252023,3550308,0.01632,
2020-03-01,SP,São Paulo,city,2,,5,False,12252023,3550308,0.01632,
2020-02-29,SP,São Paulo,city,2,,4,False,12252023,3550308,0.01632,
2020-02-28,SP,São Paulo,city,2,,3,False,12252023,3550308,0.01632,
2020-02-27,SP,São Paulo,city,1,,2,False,12252023,3550308,0.00816,
2020-02-26,SP,São Paulo,city,1,,1,False,12252023,3550308,0.00816,
2020-03-27,SP,São Sebastião,city,2,0,3,True,88980,3550704,2.24770,
2020-03-26,SP,São Sebastião,city,2,0,2,False,88980,3550704,2.24770,
2020-03-25,SP,São Sebastião,city,2,0,1,False,88980,3550704,2.24770,
2020-03-27,SP,Taboão da Serra,city,2,1,4,True,289664,3552809,0.69046,0.5000
2020-03-26,SP,Taboão da Serra,city,2,1,3,False,289664,3552809,0.69046,0.5000
2020-03-25,SP,Taboão da Serra,city,1,1,2,False,289664,3552809,0.34523,1.0000
2020-03-24,SP,Taboão da Serra,city,0,1,1,False,289664,3552809,,
2020-03-27,SP,Tatuí,city,1,0,2,True,121766,3554003,0.82125,
2020-03-26,SP,Tatuí,city,1,0,1,False,121766,3554003,0.82125,
2020-03-27,SP,Taubaté,city,1,0,5,True,314924,3554102,0.31754,
2020-03-26,SP,Taubaté,city,1,0,4,False,314924,3554102,0.31754,
2020-03-25,SP,Taubaté,city,1,0,3,False,314924,3554102,0.31754,
2020-03-20,SP,Taubaté,city,1,,2,False,314924,3554102,0.31754,
2020-03-19,SP,Taubaté,city,1,,1,False,314924,3554102,0.31754,
2020-03-27,SP,Valinhos,city,1,0,3,True,129193,3556206,0.77404,
2020-03-26,SP,Valinhos,city,1,0,2,False,129193,3556206,0.77404,
2020-03-25,SP,Valinhos,city,1,0,1,False,129193,3556206,0.77404,
2020-03-27,SP,Vargem Grande Paulista,city,2,1,5,True,52597,3556453,3.80250,0.5000
2020-03-26,SP,Vargem Grande Paulista,city,1,1,4,False,52597,3556453,1.90125,1.0000
2020-03-25,SP,Vargem Grande Paulista,city,0,1,3,False,52597,3556453,,
2020-03-24,SP,Vargem Grande Paulista,city,0,1,2,False,52597,3556453,,
2020-03-19,SP,Vargem Grande Paulista,city,1,0,1,False,52597,3556453,1.90125,
