date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-05,SP,Araraquara,city,2,0,4,False,236072,3503208,0.84720,
2020-04-04,SP,Araraquara,city,2,0,3,False,236072,3503208,0.84720,
2020-04-03,SP,Araraquara,city,2,0,2,False,236072,3503208,0.84720,
2020-04-02,SP,Araraquara,city,1,0,1,False,236072,3503208,0.42360,
2020-04-08,SP,Araras,city,2,0,2,True,134236,3503307,1.48991,
2020-04-07,SP,Araras,city,2,0,1,False,134236,3503307,1.48991,
2020-04-08,SP,Araçatuba,city,12,0,9,True,197016,3502804,6.09088,
2020-04-07,SP,Araçatuba,city,8,0,8,False,197016,3502804,4.06058,
2020-04-06,SP,Araçatuba,city,8,0,7,False,197016,3502804,4.06058,
2020-04-05,SP,Araçatuba,city,4,0,6,False,197016,3502804,2.03029,
2020-04-04,SP,Araçatuba,city,4,0,5,False,197016,3502804,2.03029,
2020-04-03,SP,Araçatuba,city,2,0,4,False,197016,3502804,1.01515,
2020-04-02,SP,Araçatuba,city,2,0,3,False,197016,3502804,1.01515,
2020-04-01,SP,Araçatuba,city,2,0,2,False,197016,3502804,1.01515,
2020-03-31,SP,Araçatuba,city,1,0,1,False,197016,3502804,0.50757,
2020-04-08,SP,Arujá,city,8,1,12,True,89824,3503901,8.90631,0.1250
2020-04-07,SP,Arujá,city,6,1,11,False,89824,3503901,6.67973,0.1667
2020-04-06,SP,Arujá,city,6,1,10,False,89824,3503901,6.67973,0.1667
2020-04-05,SP,Arujá,city,6,1,9,False,89824,3503901,6.67973,0.1667
2020-04-04,SP,Arujá,city,5,1,8,False,89824,3503901,5.56644,0.2000
2020-04-03,SP,Arujá,city,4,1,7,False,89824,3503901,4.45315,0.2500
2020-04-02,SP,Arujá,city,4,1,6,False,89824,3503901,4.45315,0.2500
2020-04-01,SP,Arujá,city,2,0,5,False,89824,3503901,2.22658,
2020-03-31,SP,Arujá,city,2,0,4,False,89824,3503901,2.22658,
2020-03-30,SP,Arujá,city,1,0,3,False,89824,3503901,1.11329,
2020-03-27,SP,Arujá,city,1,0,2,False,89824,3503901,1.11329,
2020-03-26,SP,Arujá,city,1,0,1,False,89824,3503901,1.11329,
2020-04-08,SP,Assis,city,2,0,7,True,104386,3504008,1.91597,
2020-04-07,SP,Assis,city,2,0,6,False,104386,3504008,1.91597,
2020-04-06,SP,Assis,city,1,0,5,False,104386,3504008,0.95798,
2020-04-05,SP,Assis,city,1,0,4,False,104386,3504008,0.95798,
2020-04-04,SP,Assis,city,1,0,3,False,104386,3504008,0.95798,
2020-04-03,SP,Assis,city,1,0,2,False,104386,3504008,0.95798,
2020-04-02,SP,Assis,city,1,0,1,False,104386,3504008,0.95798,
2020-04-08,SP,Atibaia,city,9,0,6,True,142761,3504107,6.30424,
2020-04-07,SP,Atibaia,city,9,0,5,False,142761,3504107,6.30424,
2020-04-06,SP,Atibaia,city,7,0,4,False,142761,3504107,4.90330,
2020-04-05,SP,Atibaia,city,4,0,3,False,142761,3504107,2.80189,
2020-04-04,SP,Atibaia,city,3,0,2,False,142761,3504107,2.10141,
2020-04-03,SP,Atibaia,city,2,0,1,False,142761,3504107,1.40094,
2020-04-08,SP,Avaré,city,1,0,1,True,90655,3504503,1.10308,
2020-04-08,SP,Bady Bassitt,city,1,0,1,True,17502,3504602,5.71363,
2020-04-08,SP,Barretos,city,4,0,2,True,122098,3505500,3.27606,
2020-04-07,SP,Barretos,city,1,0,1,False,122098,3505500,0.81901,
2020-04-08,SP,Barueri,city,41,2,16,True,274182,3505708,14.95357,0.0488
2020-04-07,SP,Barueri,city,34,2,15,False,274182,3505708,12.40052,0.0588
2020-04-06,SP,Barueri,city,31,1,14,False,274182,3505708,11.30636,0.0323
2020-04-05,SP,Barueri,city,30,1,13,False,274182,3505708,10.94164,0.0333
2020-04-04,SP,Barueri,city,29,1,12,False,274182,3505708,10.57692,0.0345
2020-04-03,SP,Barueri,city,28,1,11,False,274182,3505708,10.21219,0.0357
2020-04-02,SP,Barueri,city,26,0,10,False,274182,3505708,9.48275,
2020-04-01,SP,Barueri,city,21,0,9,False,274182,3505708,7.65915,
2020-03-31,SP,Barueri,city,20,0,8,False,274182,3505708,7.29442,
2020-03-30,SP,Barueri,city,6,0,7,False,274182,3505708,2.18833,
2020-03-27,SP,Barueri,city,3,0,6,False,274182,3505708,1.09416,
2020-03-26,SP,Barueri,city,3,0,5,False,274182,3505708,1.09416,
2020-03-25,SP,Barueri,city,1,0,4,False,274182,3505708,0.36472,
2020-03-20,SP,Barueri,city,1,,3,False,274182,3505708,0.36472,
2020-03-19,SP,Barueri,city,1,,2,False,274182,3505708,0.36472,
2020-03-18,SP,Barueri,city,1,,1,False,274182,3505708,0.36472,
2020-04-08,SP,Batatais,city,1,0,1,True,62508,3505906,1.59980,
2020-04-08,SP,Bauru,city,8,1,9,True,376818,3506003,2.12304,0.1250
2020-04-07,SP,Bauru,city,7,2,8,False,376818,3506003,1.85766,0.2857
2020-04-06,SP,Bauru,city,6,1,7,False,376818,3506003,1.59228,0.1667
2020-04-05,SP,Bauru,city,3,1,6,False,376818,3506003,0.79614,0.3333
2020-04-04,SP,Bauru,city,2,0,5,False,376818,3506003,0.53076,
2020-04-03,SP,Bauru,city,2,0,4,False,376818,3506003,0.53076,
2020-04-02,SP,Bauru,city,0,0,3,False,376818,3506003,,
2020-04-01,SP,Bauru,city,2,0,2,False,376818,3506003,0.53076,
2020-03-31,SP,Bauru,city,1,0,1,False,376818,3506003,0.26538,
2020-04-08,SP,Bebedouro,city,2,0,2,True,77496,3506102,2.58078,
2020-04-07,SP,Bebedouro,city,1,0,1,False,77496,3506102,1.29039,
2020-04-08,SP,Birigui,city,2,0,3,True,123638,3506508,1.61763,
2020-04-07,SP,Birigui,city,2,0,2,False,123638,3506508,1.61763,
2020-04-06,SP,Birigui,city,1,0,1,False,123638,3506508,0.80881,
2020-04-08,SP,Boituva,city,2,0,3,True,60997,3507001,3.27885,
2020-04-07,SP,Boituva,city,2,0,2,False,60997,3507001,3.27885,
2020-04-06,SP,Boituva,city,1,0,1,False,60997,3507001,1.63942,
2020-04-08,SP,Botucatu,city,9,1,5,True,146497,3507506,6.14347,0.1111
2020-04-07,SP,Botucatu,city,8,0,4,False,146497,3507506,5.46086,
2020-04-06,SP,Botucatu,city,7,0,3,False,146497,3507506,4.77825,
2020-04-05,SP,Botucatu,city,7,0,2,False,146497,3507506,4.77825,
2020-04-04,SP,Botucatu,city,7,0,1,False,146497,3507506,4.77825,
2020-04-08,SP,Bragança Paulista,city,16,2,2,True,168668,3507605,9.48609,0.1250
2020-04-07,SP,Bragança Paulista,city,16,2,1,False,168668,3507605,9.48609,0.1250
2020-04-08,SP,Brodowski,city,2,0,10,True,24939,3507803,8.01957,
2020-04-07,SP,Brodowski,city,1,0,9,False,24939,3507803,4.00978,
2020-04-06,SP,Brodowski,city,1,0,8,False,24939,3507803,4.00978,
2020-04-05,SP,Brodowski,city,1,0,7,False,24939,3507803,4.00978,
2020-04-04,SP,Brodowski,city,1,0,6,False,24939,3507803,4.00978,
2020-04-03,SP,Brodowski,city,1,0,5,False,24939,3507803,4.00978,
2020-04-02,SP,Brodowski,city,1,0,4,False,24939,3507803,4.00978,
2020-04-01,SP,Brodowski,city,1,0,3,False,24939,3507803,4.00978,
2020-03-31,SP,Brodowski,city,1,0,2,False,24939,3507803,4.00978,
2020-03-30,SP,Brodowski,city,1,0,1,False,24939,3507803,4.00978,
2020-04-08,SP,Cachoeira Paulista,city,1,0,9,True,33327,3508603,3.00057,
2020-04-07,SP,Cachoeira Paulista,city,1,0,8,False,33327,3508603,3.00057,
2020-04-06,SP,Cachoeira Paulista,city,1,0,7,False,33327,3508603,3.00057,
2020-04-05,SP,Cachoeira Paulista,city,1,0,6,False,33327,3508603,3.00057,
2020-04-04,SP,Cachoeira Paulista,city,1,0,5,False,33327,3508603,3.00057,
2020-04-03,SP,Cachoeira Paulista,city,1,0,4,False,33327,3508603,3.00057,
2020-04-02,SP,Cachoeira Paulista,city,1,0,3,False,33327,3508603,3.00057,
2020-04-01,SP,Cachoeira Paulista,city,1,0,2,False,33327,3508603,3.00057,
2020-03-31,SP,Cachoeira Paulista,city,1,0,1,False,33327,3508603,3.00057,
2020-04-08,SP,Caieiras,city,31,4,13,True,101470,3509007,30.55090,0.1290
2020-04-07,SP,Caieiras,city,21,4,12,False,101470,3509007,20.69577,0.1905
2020-04-06,SP,Caieiras,city,22,4,11,False,101470,3509007,21.68129,0.1818
2020-04-05,SP,Caieiras,city,20,1,10,False,101470,3509007,19.71026,0.0500
2020-04-04,SP,Caieiras,city,19,1,9,False,101470,3509007,18.72475,0.0526
2020-04-03,SP,Caieiras,city,19,1,8,False,101470,3509007,18.72475,0.0526
2020-04-02,SP,Caieiras,city,15,1,7,False,101470,3509007,14.78269,0.0667
2020-04-01,SP,Caieiras,city,11,1,6,False,101470,3509007,10.84064,0.0909
2020-03-31,SP,Caieiras,city,9,1,5,False,101470,3509007,8.86962,0.1111
2020-03-30,SP,Caieiras,city,3,0,4,False,101470,3509007,2.95654,
2020-03-27,SP,Caieiras,city,2,0,3,False,101470,3509007,1.97103,
2020-03-26,SP,Caieiras,city,2,0,2,False,101470,3509007,1.97103,
2020-03-25,SP,Caieiras,city,1,0,1,False,101470,3509007,0.98551,
2020-04-08,SP,Cajamar,city,3,0,10,True,76801,3509205,3.90620,
2020-04-07,SP,Cajamar,city,3,0,9,False,76801,3509205,3.90620,
2020-04-06,SP,Cajamar,city,1,0,8,False,76801,3509205,1.30207,
2020-04-05,SP,Cajamar,city,1,0,7,False,76801,3509205,1.30207,
2020-04-04,SP,Cajamar,city,1,0,6,False,76801,3509205,1.30207,
2020-04-03,SP,Cajamar,city,1,0,5,False,76801,3509205,1.30207,
2020-04-02,SP,Cajamar,city,1,0,4,False,76801,3509205,1.30207,
2020-04-01,SP,Cajamar,city,1,0,3,False,76801,3509205,1.30207,
2020-03-31,SP,Cajamar,city,1,0,2,False,76801,3509205,1.30207,
2020-03-30,SP,Cajamar,city,1,0,1,False,76801,3509205,1.30207,
2020-04-08,SP,Campinas,city,72,5,16,True,1204073,3509502,5.97970,0.0694
2020-04-07,SP,Campinas,city,50,4,15,False,1204073,3509502,4.15257,0.0800
2020-04-06,SP,Campinas,city,28,4,14,False,1204073,3509502,2.32544,0.1429
2020-04-05,SP,Campinas,city,26,4,13,False,1204073,3509502,2.15934,0.1538
2020-04-04,SP,Campinas,city,26,4,12,False,1204073,3509502,2.15934,0.1538
2020-04-03,SP,Campinas,city,24,1,11,False,1204073,3509502,1.99323,0.0417
2020-04-02,SP,Campinas,city,23,1,10,False,1204073,3509502,1.91018,0.0435
2020-04-01,SP,Campinas,city,22,1,9,False,1204073,3509502,1.82713,0.0455
2020-03-31,SP,Campinas,city,15,1,8,False,1204073,3509502,1.24577,0.0667
2020-03-30,SP,Campinas,city,11,0,7,False,1204073,3509502,0.91357,
2020-03-27,SP,Campinas,city,5,0,6,False,1204073,3509502,0.41526,
2020-03-26,SP,Campinas,city,4,0,5,False,1204073,3509502,0.33221,
2020-03-25,SP,Campinas,city,4,0,4,False,1204073,3509502,0.33221,
2020-03-20,SP,Campinas,city,1,,3,False,1204073,3509502,0.08305,
2020-03-19,SP,Campinas,city,1,,2,False,1204073,3509502,0.08305,
2020-03-18,SP,Campinas,city,1,,1,False,1204073,3509502,0.08305,
2020-04-08,SP,Caraguatatuba,city,2,1,3,True,121532,3510500,1.64566,0.5000
2020-04-07,SP,Caraguatatuba,city,2,1,2,False,121532,3510500,1.64566,0.5000
2020-04-06,SP,Caraguatatuba,city,1,0,1,False,121532,3510500,0.82283,
2020-04-08,SP,Carapicuíba,city,20,2,18,True,400927,3510609,4.98844,0.1000
2020-04-07,SP,Carapicuíba,city,19,1,17,False,400927,3510609,4.73902,0.0526
2020-04-06,SP,Carapicuíba,city,16,1,16,False,400927,3510609,3.99075,0.0625
2020-04-05,SP,Carapicuíba,city,14,1,15,False,400927,3510609,3.49191,0.0714
2020-04-04,SP,Carapicuíba,city,11,1,14,False,400927,3510609,2.74364,0.0909
2020-04-03,SP,Carapicuíba,city,11,1,13,False,400927,3510609,2.74364,0.0909
2020-04-02,SP,Carapicuíba,city,11,1,12,False,400927,3510609,2.74364,0.0909
2020-04-01,SP,Carapicuíba,city,7,0,11,False,400927,3510609,1.74595,
2020-03-31,SP,Carapicuíba,city,6,0,10,False,400927,3510609,1.49653,
2020-03-30,SP,Carapicuíba,city,3,0,9,False,400927,3510609,0.74827,
2020-03-27,SP,Carapicuíba,city,2,0,8,False,400927,3510609,0.49884,
2020-03-26,SP,Carapicuíba,city,2,0,7,False,400927,3510609,0.49884,
2020-03-25,SP,Carapicuíba,city,2,0,6,False,400927,3510609,0.49884,
2020-03-20,SP,Carapicuíba,city,2,,5,False,400927,3510609,0.49884,
2020-03-19,SP,Carapicuíba,city,2,,4,False,400927,3510609,0.49884,
2020-03-17,SP,Carapicuíba,city,1,,3,False,400927,3510609,0.24942,
2020-03-16,SP,Carapicuíba,city,1,,2,False,400927,3510609,0.24942,
2020-03-14,SP,Carapicuíba,city,1,,1,False,400927,3510609,0.24942,
2020-04-08,SP,Catanduva,city,1,1,2,True,121862,3511102,0.82060,1.0000
2020-04-07,SP,Catanduva,city,1,0,1,False,121862,3511102,0.82060,
2020-04-08,SP,Caçapava,city,2,0,1,True,94263,3508504,2.12172,
2020-04-08,SP,Cedral,city,1,0,5,True,9237,3511300,10.82603,
2020-04-07,SP,Cedral,city,1,0,4,False,9237,3511300,10.82603,
2020-04-06,SP,Cedral,city,1,0,3,False,9237,3511300,10.82603,
2020-04-05,SP,Cedral,city,1,0,2,False,9237,3511300,10.82603,
2020-04-04,SP,Cedral,city,1,0,1,False,9237,3511300,10.82603,
2020-04-08,SP,Cotia,city,46,3,16,True,249210,3513009,18.45833,0.0652
2020-04-07,SP,Cotia,city,35,3,15,False,249210,3513009,14.04438,0.0857
2020-04-06,SP,Cotia,city,31,3,14,False,249210,3513009,12.43931,0.0968
2020-04-05,SP,Cotia,city,29,3,13,False,249210,3513009,11.63677,0.1034
2020-04-04,SP,Cotia,city,28,2,12,False,249210,3513009,11.23550,0.0714
2020-04-03,SP,Cotia,city,27,2,11,False,249210,3513009,10.83424,0.0741
2020-04-02,SP,Cotia,city,23,2,10,False,249210,3513009,9.22916,0.0870
2020-04-01,SP,Cotia,city,21,2,9,False,249210,3513009,8.42663,0.0952
2020-03-31,SP,Cotia,city,12,0,8,False,249210,3513009,4.81522,
2020-03-30,SP,Cotia,city,6,0,7,False,249210,3513009,2.40761,
2020-03-27,SP,Cotia,city,6,0,6,False,249210,3513009,2.40761,
2020-03-26,SP,Cotia,city,5,0,5,False,249210,3513009,2.00634,
2020-03-25,SP,Cotia,city,6,0,4,False,249210,3513009,2.40761,
2020-03-20,SP,Cotia,city,2,,3,False,249210,3513009,0.80254,
2020-03-19,SP,Cotia,city,2,,2,False,249210,3513009,0.80254,
2020-03-18,SP,Cotia,city,1,,1,False,249210,3513009,0.40127,
2020-04-08,SP,Cravinhos,city,2,1,6,True,35292,3513108,5.66701,0.5000
2020-04-07,SP,Cravinhos,city,2,1,5,False,35292,3513108,5.66701,0.5000
2020-04-06,SP,Cravinhos,city,2,1,4,False,35292,3513108,5.66701,0.5000
2020-04-05,SP,Cravinhos,city,2,1,3,False,35292,3513108,5.66701,0.5000
2020-04-04,SP,Cravinhos,city,2,1,2,False,35292,3513108,5.66701,0.5000
2020-04-03,SP,Cravinhos,city,1,1,1,False,35292,3513108,2.83350,1.0000
2020-04-08,SP,Diadema,city,46,1,11,True,423884,3513801,10.85203,0.0217
2020-04-07,SP,Diadema,city,35,1,10,False,423884,3513801,8.25698,0.0286
2020-04-06,SP,Diadema,city,25,1,9,False,423884,3513801,5.89784,0.0400
2020-04-05,SP,Diadema,city,24,1,8,False,423884,3513801,5.66193,0.0417
2020-04-04,SP,Diadema,city,23,1,7,False,423884,3513801,5.42601,0.0435
2020-04-03,SP,Diadema,city,20,1,6,False,423884,3513801,4.71827,0.0500
2020-04-02,SP,Diadema,city,0,0,5,False,423884,3513801,,
2020-04-01,SP,Diadema,city,8,0,4,False,423884,3513801,1.88731,
2020-03-31,SP,Diadema,city,5,0,3,False,423884,3513801,1.17957,
2020-03-30,SP,Diadema,city,2,0,2,False,423884,3513801,0.47183,
2020-03-27,SP,Diadema,city,1,0,1,False,423884,3513801,0.23591,
2020-04-08,SP,Dracena,city,1,1,7,True,46793,3514403,2.13707,1.0000
2020-04-07,SP,Dracena,city,1,1,6,False,46793,3514403,2.13707,1.0000
2020-04-06,SP,Dracena,city,1,1,5,False,46793,3514403,2.13707,1.0000
2020-04-05,SP,Dracena,city,1,1,4,False,46793,3514403,2.13707,1.0000
2020-04-04,SP,Dracena,city,1,1,3,False,46793,3514403,2.13707,1.0000
2020-04-03,SP,Dracena,city,1,0,2,False,46793,3514403,2.13707,
2020-04-02,SP,Dracena,city,1,0,1,False,46793,3514403,2.13707,
2020-04-08,SP,Embu das Artes,city,27,1,13,True,273726,3515004,9.86388,0.0370
2020-04-07,SP,Embu das Artes,city,22,1,12,False,273726,3515004,8.03723,0.0455
2020-04-06,SP,Embu das Artes,city,20,1,11,False,273726,3515004,7.30658,0.0500
2020-04-05,SP,Embu das Artes,city,20,1,10,False,273726,3515004,7.30658,0.0500
2020-04-04,SP,Embu das Artes,city,19,1,9,False,273726,3515004,6.94125,0.0526
2020-04-03,SP,Embu das Artes,city,18,1,8,False,273726,3515004,6.57592,0.0556
2020-04-02,SP,Embu das Artes,city,14,1,7,False,273726,3515004,5.11460,0.0714
2020-04-01,SP,Embu das Artes,city,8,1,6,False,273726,3515004,2.92263,0.1250
2020-03-31,SP,Embu das Artes,city,7,1,5,False,273726,3515004,2.55730,0.1429
2020-03-30,SP,Embu das Artes,city,3,1,4,False,273726,3515004,1.09599,0.3333
2020-03-27,SP,Embu das Artes,city,1,0,3,False,273726,3515004,0.36533,
2020-03-26,SP,Embu das Artes,city,1,0,2,False,273726,3515004,0.36533,
2020-03-25,SP,Embu das Artes,city,1,0,1,False,273726,3515004,0.36533,
2020-04-08,SP,Embu-Guaçu,city,2,0,3,True,69385,3515103,2.88247,
2020-04-07,SP,Embu-Guaçu,city,1,0,2,False,69385,3515103,1.44123,
2020-04-06,SP,Embu-Guaçu,city,1,0,1,False,69385,3515103,1.44123,
2020-04-08,SP,Ferraz de Vasconcelos,city,26,0,20,True,194276,3515707,13.38302,
2020-04-07,SP,Ferraz de Vasconcelos,city,19,0,19,False,194276,3515707,9.77990,
2020-04-06,SP,Ferraz de Vasconcelos,city,16,0,18,False,194276,3515707,8.23571,
2020-04-05,SP,Ferraz de Vasconcelos,city,15,0,17,False,194276,3515707,7.72097,
2020-04-04,SP,Ferraz de Vasconcelos,city,15,0,16,False,194276,3515707,7.72097,
2020-04-03,SP,Ferraz de Vasconcelos,city,14,0,15,False,194276,3515707,7.20624,
2020-04-02,SP,Ferraz de Vasconcelos,city,12,0,14,False,194276,3515707,6.17678,
2020-04-01,SP,Ferraz de Vasconcelos,city,9,0,13,False,194276,3515707,4.63258,
2020-03-31,SP,Ferraz de Vasconcelos,city,5,0,12,False,194276,3515707,2.57366,
2020-03-30,SP,Ferraz de Vasconcelos,city,3,0,11,False,194276,3515707,1.54419,
2020-03-27,SP,Ferraz de Vasconcelos,city,2,0,10,False,194276,3515707,1.02946,
2020-03-26,SP,Ferraz de Vasconcelos,city,1,0,9,False,194276,3515707,0.51473,
2020-03-25,SP,Ferraz de Vasconcelos,city,1,0,8,False,194276,3515707,0.51473,
2020-03-20,SP,Ferraz de Vasconcelos,city,1,,7,False,194276,3515707,0.51473,
2020-03-19,SP,Ferraz de Vasconcelos,city,1,,6,False,194276,3515707,0.51473,
2020-03-18,SP,Ferraz de Vasconcelos,city,1,,5,False,194276,3515707,0.51473,
2020-03-17,SP,Ferraz de Vasconcelos,city,1,,4,False,194276,3515707,0.51473,
2020-03-16,SP,Ferraz de Vasconcelos,city,1,,3,False,194276,3515707,0.51473,
2020-03-14,SP,Ferraz de Vasconcelos,city,1,,2,False,194276,3515707,0.51473,
2020-03-12,SP,Ferraz de Vasconcelos,city,1,,1,False,194276,3515707,0.51473,
2020-04-08,SP,Franca,city,2,0,7,True,353187,3516200,0.56627,
2020-04-07,SP,Franca,city,1,0,6,False,353187,3516200,0.28314,
2020-04-06,SP,Franca,city,2,0,5,False,353187,3516200,0.56627,
2020-04-05,SP,Franca,city,2,0,4,False,353187,3516200,0.56627,
2020-04-04,SP,Franca,city,2,0,3,False,353187,3516200,0.56627,
2020-04-03,SP,Franca,city,2,0,2,False,353187,3516200,0.56627,
2020-04-02,SP,Franca,city,1,0,1,False,353187,3516200,0.28314,
2020-04-08,SP,Francisco Morato,city,9,1,7,True,175844,3516309,5.11817,0.1111
2020-04-07,SP,Francisco Morato,city,9,1,6,False,175844,3516309,5.11817,0.1111
2020-04-06,SP,Francisco Morato,city,8,1,5,False,175844,3516309,4.54949,0.1250
2020-04-05,SP,Francisco Morato,city,8,1,4,False,175844,3516309,4.54949,0.1250
2020-04-04,SP,Francisco Morato,city,8,1,3,False,175844,3516309,4.54949,0.1250
2020-04-03,SP,Francisco Morato,city,7,0,2,False,175844,3516309,3.98080,
2020-04-02,SP,Francisco Morato,city,3,1,1,False,175844,3516309,1.70606,0.3333
2020-04-08,SP,Franco da Rocha,city,16,1,9,True,154489,3516408,10.35672,0.0625
2020-04-07,SP,Franco da Rocha,city,9,1,8,False,154489,3516408,5.82566,0.1111
2020-04-06,SP,Franco da Rocha,city,8,1,7,False,154489,3516408,5.17836,0.1250
2020-04-05,SP,Franco da Rocha,city,8,1,6,False,154489,3516408,5.17836,0.1250
2020-04-04,SP,Franco da Rocha,city,7,1,5,False,154489,3516408,4.53107,0.1429
2020-04-03,SP,Franco da Rocha,city,6,1,4,False,154489,3516408,3.88377,0.1667
2020-04-02,SP,Franco da Rocha,city,6,0,3,False,154489,3516408,3.88377,
2020-04-01,SP,Franco da Rocha,city,4,0,2,False,154489,3516408,2.58918,
2020-03-31,SP,Franco da Rocha,city,3,0,1,False,154489,3516408,1.94189,
2020-04-08,SP,Guararapes,city,3,0,5,True,32939,3518206,9.10774,
2020-04-07,SP,Guararapes,city,2,0,4,False,32939,3518206,6.07183,
2020-04-06,SP,Guararapes,city,2,0,3,False,32939,3518206,6.07183,
2020-04-05,SP,Guararapes,city,2,0,2,False,32939,3518206,6.07183,
2020-04-04,SP,Guararapes,city,2,0,1,False,32939,3518206,6.07183,
2020-04-08,SP,Guararema,city,2,0,1,True,29798,3518305,6.71186,
