date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,SP,,state,1223,68,30,False,45919049,35,2.66338,0.0556
2020-03-26,SP,,state,1052,58,29,False,45919049,35,2.29099,0.0551
2020-03-25,SP,,state,862,48,28,False,45919049,35,1.87722,0.0557
2020-03-24,SP,,state,810,40,27,False,45919049,35,1.76397,0.0494
2020-03-23,SP,,state,745,30,26,False,45919049,35,1.62242,0.0403
2020-03-22,SP,,state,631,22,25,False,45919049,35,1.37416,0.0349
2020-03-21,SP,,state,396,15,24,False,45919049,35,0.86239,0.0379
2020-03-20,SP,,state,396,9,23,False,45919049,35,0.86239,0.0227
2020-03-19,SP,,state,286,5,22,False,45919049,35,0.62284,0.0175
2020-03-18,SP,,state,240,3,21,False,45919049,35,0.52266,0.0125
2020-03-17,SP,,state,164,1,20,False,45919049,35,0.35715,0.0061
2020-03-16,SP,,state,152,0,19,False,45919049,35,0.33102,
2020-03-14,SP,,state,65,0,18,False,45919049,35,0.14155,
2020-03-12,SP,,state,46,0,17,False,45919049,35,0.10018,
2020-03-11,SP,,state,30,0,16,False,45919049,35,0.06533,
2020-03-10,SP,,state,19,0,15,False,45919049,35,0.04138,
2020-03-09,SP,,state,16,0,14,False,45919049,35,0.03484,
2020-03-08,SP,,state,16,0,13,False,45919049,35,0.03484,
2020-03-07,SP,,state,13,0,12,False,45919049,35,0.02831,
2020-03-06,SP,,state,10,0,11,False,45919049,35,0.02178,
2020-03-05,SP,,state,6,0,10,False,45919049,35,0.01307,
2020-03-04,SP,,state,3,0,9,False,45919049,35,0.00653,
2020-03-03,SP,,state,2,0,8,False,45919049,35,0.00436,
2020-03-02,SP,,state,2,0,7,False,45919049,35,0.00436,
2020-03-01,SP,,state,2,0,6,False,45919049,35,0.00436,
2020-02-29,SP,,state,2,0,5,False,45919049,35,0.00436,
2020-02-28,SP,,state,2,0,4,False,45919049,35,0.00436,
2020-02-27,SP,,state,1,0,3,False,45919049,35,0.00218,
2020-02-26,SP,,state,1,0,2,False,45919049,35,0.00218,
2020-02-25,SP,,state,1,0,1,False,45919049,35,0.00218,
2020-04-25,SP,Adamantina,city,2,0,20,True,35068,3500105,5.70321,
2020-04-24,SP,Adamantina,city,1,0,19,False,35068,3500105,2.85160,
2020-04-23,SP,Adamantina,city,1,0,18,False,35068,3500105,2.85160,
2020-04-22,SP,Adamantina,city,1,0,17,False,35068,3500105,2.85160,
2020-04-21,SP,Adamantina,city,1,0,16,False,35068,3500105,2.85160,
2020-04-20,SP,Adamantina,city,1,0,15,False,35068,3500105,2.85160,
2020-04-19,SP,Adamantina,city,1,0,14,False,35068,3500105,2.85160,
2020-04-18,SP,Adamantina,city,1,0,13,False,35068,3500105,2.85160,
2020-04-17,SP,Adamantina,city,1,0,12,False,35068,3500105,2.85160,
2020-04-16,SP,Adamantina,city,1,0,11,False,35068,3500105,2.85160,
2020-04-15,SP,Adamantina,city,1,0,10,False,35068,3500105,2.85160,
2020-04-14,SP,Adamantina,city,1,0,9,False,35068,3500105,2.85160,
2020-04-10,SP,Adamantina,city,0,0,8,False,35068,3500105,,
2020-04-09,SP,Adamantina,city,0,0,7,False,35068,3500105,,
2020-04-08,SP,Adamantina,city,0,0,6,False,35068,3500105,,
2020-04-07,SP,Adamantina,city,0,0,5,False,35068,3500105,,
2020-04-06,SP,Adamantina,city,0,0,4,False,35068,3500105,,
2020-04-05,SP,Adamantina,city,0,0,3,False,35068,3500105,,
2020-04-04,SP,Adamantina,city,1,0,2,False,35068,3500105,2.85160,
2020-04-03,SP,Adamantina,city,1,0,1,False,35068,3500105,2.85160,
2020-04-25,SP,Aguaí,city,1,0,3,True,36305,3500303,2.75444,
2020-04-24,SP,Aguaí,city,0,0,2,False,36305,3500303,,
2020-04-23,SP,Aguaí,city,1,0,1,False,36305,3500303,2.75444,
2020-04-25,SP,Agudos,city,11,1,24,True,37214,3500709,29.55877,0.0909
2020-04-24,SP,Agudos,city,7,1,23,False,37214,3500709,18.81013,0.1429
2020-04-23,SP,Agudos,city,9,1,22,False,37214,3500709,24.18445,0.1111
2020-04-22,SP,Agudos,city,7,1,21,False,37214,3500709,18.81013,0.1429
2020-04-21,SP,Agudos,city,7,1,20,False,37214,3500709,18.81013,0.1429
2020-04-20,SP,Agudos,city,7,1,19,False,37214,3500709,18.81013,0.1429
2020-04-19,SP,Agudos,city,6,1,18,False,37214,3500709,16.12296,0.1667
2020-04-18,SP,Agudos,city,5,1,17,False,37214,3500709,13.43580,0.2000
2020-04-17,SP,Agudos,city,4,1,16,False,37214,3500709,10.74864,0.2500
2020-04-16,SP,Agudos,city,4,1,15,False,37214,3500709,10.74864,0.2500
2020-04-15,SP,Agudos,city,4,1,14,False,37214,3500709,10.74864,0.2500
2020-04-14,SP,Agudos,city,2,1,13,False,37214,3500709,5.37432,0.5000
2020-04-13,SP,Agudos,city,2,1,12,False,37214,3500709,5.37432,0.5000
2020-04-12,SP,Agudos,city,2,1,11,False,37214,3500709,5.37432,0.5000
2020-04-11,SP,Agudos,city,2,1,10,False,37214,3500709,5.37432,0.5000
2020-04-10,SP,Agudos,city,1,1,9,False,37214,3500709,2.68716,1.0000
2020-04-09,SP,Agudos,city,1,1,8,False,37214,3500709,2.68716,1.0000
2020-04-08,SP,Agudos,city,1,1,7,False,37214,3500709,2.68716,1.0000
2020-04-07,SP,Agudos,city,1,0,6,False,37214,3500709,2.68716,
2020-04-06,SP,Agudos,city,1,0,5,False,37214,3500709,2.68716,
2020-04-05,SP,Agudos,city,1,0,4,False,37214,3500709,2.68716,
2020-04-04,SP,Agudos,city,1,0,3,False,37214,3500709,2.68716,
2020-04-03,SP,Agudos,city,1,0,2,False,37214,3500709,2.68716,
2020-04-02,SP,Agudos,city,1,0,1,False,37214,3500709,2.68716,
2020-04-25,SP,Alambari,city,1,0,10,True,6025,3500758,16.59751,
2020-04-24,SP,Alambari,city,1,0,9,False,6025,3500758,16.59751,
2020-04-23,SP,Alambari,city,1,0,8,False,6025,3500758,16.59751,
2020-04-22,SP,Alambari,city,1,0,7,False,6025,3500758,16.59751,
2020-04-21,SP,Alambari,city,1,0,6,False,6025,3500758,16.59751,
2020-04-20,SP,Alambari,city,1,0,5,False,6025,3500758,16.59751,
2020-04-19,SP,Alambari,city,1,0,4,False,6025,3500758,16.59751,
2020-04-18,SP,Alambari,city,1,0,3,False,6025,3500758,16.59751,
2020-04-17,SP,Alambari,city,1,0,2,False,6025,3500758,16.59751,
2020-04-16,SP,Alambari,city,1,0,1,False,6025,3500758,16.59751,
2020-04-25,SP,Americana,city,33,3,26,True,239597,3501608,13.77313,0.0909
2020-04-24,SP,Americana,city,28,3,25,False,239597,3501608,11.68629,0.1071
2020-04-23,SP,Americana,city,27,3,24,False,239597,3501608,11.26892,0.1111
2020-04-22,SP,Americana,city,25,3,23,False,239597,3501608,10.43419,0.1200
2020-04-21,SP,Americana,city,25,3,22,False,239597,3501608,10.43419,0.1200
2020-04-20,SP,Americana,city,25,3,21,False,239597,3501608,10.43419,0.1200
2020-04-19,SP,Americana,city,25,3,20,False,239597,3501608,10.43419,0.1200
2020-04-18,SP,Americana,city,25,3,19,False,239597,3501608,10.43419,0.1200
2020-04-17,SP,Americana,city,24,3,18,False,239597,3501608,10.01682,0.1250
2020-04-16,SP,Americana,city,17,3,17,False,239597,3501608,7.09525,0.1765
2020-04-15,SP,Americana,city,15,2,16,False,239597,3501608,6.26051,0.1333
2020-04-14,SP,Americana,city,4,2,15,False,239597,3501608,1.66947,0.5000
2020-04-13,SP,Americana,city,4,2,14,False,239597,3501608,1.66947,0.5000
2020-04-12,SP,Americana,city,3,2,13,False,239597,3501608,1.25210,0.6667
2020-04-11,SP,Americana,city,3,2,12,False,239597,3501608,1.25210,0.6667
2020-04-10,SP,Americana,city,3,2,11,False,239597,3501608,1.25210,0.6667
2020-04-09,SP,Americana,city,3,2,10,False,239597,3501608,1.25210,0.6667
2020-04-08,SP,Americana,city,3,2,9,False,239597,3501608,1.25210,0.6667
2020-04-07,SP,Americana,city,3,2,8,False,239597,3501608,1.25210,0.6667
2020-04-06,SP,Americana,city,3,2,7,False,239597,3501608,1.25210,0.6667
2020-04-05,SP,Americana,city,3,2,6,False,239597,3501608,1.25210,0.6667
2020-04-04,SP,Americana,city,3,1,5,False,239597,3501608,1.25210,0.3333
2020-04-03,SP,Americana,city,2,0,4,False,239597,3501608,0.83473,
2020-04-02,SP,Americana,city,2,0,3,False,239597,3501608,0.83473,
2020-04-01,SP,Americana,city,2,0,2,False,239597,3501608,0.83473,
2020-03-31,SP,Americana,city,2,0,1,False,239597,3501608,0.83473,
2020-04-25,SP,Amparo,city,8,0,15,True,72195,3501905,11.08110,
2020-04-24,SP,Amparo,city,6,0,14,False,72195,3501905,8.31082,
2020-04-23,SP,Amparo,city,5,0,13,False,72195,3501905,6.92569,
2020-04-22,SP,Amparo,city,5,0,12,False,72195,3501905,6.92569,
2020-04-21,SP,Amparo,city,5,0,11,False,72195,3501905,6.92569,
2020-04-20,SP,Amparo,city,5,0,10,False,72195,3501905,6.92569,
2020-04-19,SP,Amparo,city,5,0,9,False,72195,3501905,6.92569,
2020-04-18,SP,Amparo,city,5,0,8,False,72195,3501905,6.92569,
2020-04-17,SP,Amparo,city,5,0,7,False,72195,3501905,6.92569,
2020-04-16,SP,Amparo,city,3,0,6,False,72195,3501905,4.15541,
2020-04-15,SP,Amparo,city,4,0,5,False,72195,3501905,5.54055,
2020-04-14,SP,Amparo,city,2,0,4,False,72195,3501905,2.77027,
2020-04-13,SP,Amparo,city,1,0,3,False,72195,3501905,1.38514,
2020-04-12,SP,Amparo,city,1,0,2,False,72195,3501905,1.38514,
2020-04-11,SP,Amparo,city,1,0,1,False,72195,3501905,1.38514,
2020-04-25,SP,Américo Brasiliense,city,5,0,15,True,40504,3501707,12.34446,
2020-04-24,SP,Américo Brasiliense,city,4,0,14,False,40504,3501707,9.87557,
2020-04-23,SP,Américo Brasiliense,city,5,0,13,False,40504,3501707,12.34446,
2020-04-22,SP,Américo Brasiliense,city,5,0,12,False,40504,3501707,12.34446,
2020-04-21,SP,Américo Brasiliense,city,5,0,11,False,40504,3501707,12.34446,
2020-04-20,SP,Américo Brasiliense,city,5,0,10,False,40504,3501707,12.34446,
2020-04-19,SP,Américo Brasiliense,city,5,0,9,False,40504,3501707,12.34446,
2020-04-18,SP,Américo Brasiliense,city,5,0,8,False,40504,3501707,12.34446,
2020-04-17,SP,Américo Brasiliense,city,5,0,7,False,40504,3501707,12.34446,
2020-04-16,SP,Américo Brasiliense,city,4,0,6,False,40504,3501707,9.87557,
2020-04-15,SP,Américo Brasiliense,city,3,0,5,False,40504,3501707,7.40668,
2020-04-14,SP,Américo Brasiliense,city,2,0,4,False,40504,3501707,4.93778,
2020-04-13,SP,Américo Brasiliense,city,1,0,3,False,40504,3501707,2.46889,
2020-04-12,SP,Américo Brasiliense,city,1,0,2,False,40504,3501707,2.46889,
2020-04-11,SP,Américo Brasiliense,city,1,0,1,False,40504,3501707,2.46889,
2020-04-25,SP,Andradina,city,5,0,11,True,57157,3502101,8.74783,
2020-04-24,SP,Andradina,city,5,0,10,False,57157,3502101,8.74783,
2020-04-23,SP,Andradina,city,4,0,9,False,57157,3502101,6.99827,
2020-04-22,SP,Andradina,city,3,0,8,False,57157,3502101,5.24870,
2020-04-21,SP,Andradina,city,2,0,7,False,57157,3502101,3.49913,
2020-04-20,SP,Andradina,city,2,0,6,False,57157,3502101,3.49913,
2020-04-19,SP,Andradina,city,2,0,5,False,57157,3502101,3.49913,
2020-04-18,SP,Andradina,city,2,0,4,False,57157,3502101,3.49913,
2020-04-17,SP,Andradina,city,1,0,3,False,57157,3502101,1.74957,
2020-04-16,SP,Andradina,city,1,0,2,False,57157,3502101,1.74957,
2020-04-15,SP,Andradina,city,1,0,1,False,57157,3502101,1.74957,
2020-04-25,SP,Angatuba,city,2,1,8,True,25228,3502200,7.92770,0.5000
2020-04-24,SP,Angatuba,city,2,1,7,False,25228,3502200,7.92770,0.5000
2020-04-23,SP,Angatuba,city,1,1,6,False,25228,3502200,3.96385,1.0000
2020-04-22,SP,Angatuba,city,1,1,5,False,25228,3502200,3.96385,1.0000
2020-04-21,SP,Angatuba,city,1,1,4,False,25228,3502200,3.96385,1.0000
2020-04-20,SP,Angatuba,city,1,1,3,False,25228,3502200,3.96385,1.0000
2020-04-19,SP,Angatuba,city,1,1,2,False,25228,3502200,3.96385,1.0000
2020-04-18,SP,Angatuba,city,1,1,1,False,25228,3502200,3.96385,1.0000
2020-04-25,SP,Aparecida,city,1,0,8,True,36157,3502507,2.76572,
2020-04-24,SP,Aparecida,city,1,0,7,False,36157,3502507,2.76572,
2020-04-23,SP,Aparecida,city,1,0,6,False,36157,3502507,2.76572,
2020-04-22,SP,Aparecida,city,1,0,5,False,36157,3502507,2.76572,
2020-04-21,SP,Aparecida,city,1,0,4,False,36157,3502507,2.76572,
2020-04-20,SP,Aparecida,city,1,0,3,False,36157,3502507,2.76572,
2020-04-19,SP,Aparecida,city,1,0,2,False,36157,3502507,2.76572,
2020-04-18,SP,Aparecida,city,1,0,1,False,36157,3502507,2.76572,
2020-04-25,SP,Apiaí,city,1,0,11,True,24374,3502705,4.10273,
2020-04-24,SP,Apiaí,city,1,0,10,False,24374,3502705,4.10273,
2020-04-23,SP,Apiaí,city,1,0,9,False,24374,3502705,4.10273,
2020-04-22,SP,Apiaí,city,1,0,8,False,24374,3502705,4.10273,
2020-04-21,SP,Apiaí,city,1,0,7,False,24374,3502705,4.10273,
2020-04-20,SP,Apiaí,city,1,0,6,False,24374,3502705,4.10273,
2020-04-19,SP,Apiaí,city,1,0,5,False,24374,3502705,4.10273,
2020-04-18,SP,Apiaí,city,1,0,4,False,24374,3502705,4.10273,
2020-04-17,SP,Apiaí,city,1,0,3,False,24374,3502705,4.10273,
2020-04-16,SP,Apiaí,city,1,0,2,False,24374,3502705,4.10273,
2020-04-15,SP,Apiaí,city,1,0,1,False,24374,3502705,4.10273,
2020-04-25,SP,Arandu,city,9,2,9,True,6357,3503109,141.57622,0.2222
2020-04-24,SP,Arandu,city,9,2,8,False,6357,3503109,141.57622,0.2222
2020-04-23,SP,Arandu,city,9,2,7,False,6357,3503109,141.57622,0.2222
2020-04-22,SP,Arandu,city,7,0,6,False,6357,3503109,110.11483,
2020-04-21,SP,Arandu,city,7,0,5,False,6357,3503109,110.11483,
2020-04-20,SP,Arandu,city,7,0,4,False,6357,3503109,110.11483,
2020-04-19,SP,Arandu,city,7,0,3,False,6357,3503109,110.11483,
2020-04-18,SP,Arandu,city,7,0,2,False,6357,3503109,110.11483,
2020-04-17,SP,Arandu,city,3,0,1,False,6357,3503109,47.19207,
2020-04-25,SP,Araraquara,city,49,3,24,True,236072,3503208,20.75638,0.0612
2020-04-24,SP,Araraquara,city,49,3,23,False,236072,3503208,20.75638,0.0612
2020-04-23,SP,Araraquara,city,52,3,22,False,236072,3503208,22.02718,0.0577
2020-04-22,SP,Araraquara,city,51,2,21,False,236072,3503208,21.60358,0.0392
2020-04-21,SP,Araraquara,city,51,2,20,False,236072,3503208,21.60358,0.0392
2020-04-20,SP,Araraquara,city,49,2,19,False,236072,3503208,20.75638,0.0408
2020-04-19,SP,Araraquara,city,44,2,18,False,236072,3503208,18.63838,0.0455
2020-04-18,SP,Araraquara,city,44,2,17,False,236072,3503208,18.63838,0.0455
2020-04-17,SP,Araraquara,city,39,2,16,False,236072,3503208,16.52038,0.0513
2020-04-16,SP,Araraquara,city,32,2,15,False,236072,3503208,13.55519,0.0625
2020-04-15,SP,Araraquara,city,27,2,14,False,236072,3503208,11.43719,0.0741
2020-04-14,SP,Araraquara,city,11,2,13,False,236072,3503208,4.65960,0.1818
2020-04-13,SP,Araraquara,city,10,1,12,False,236072,3503208,4.23600,0.1000
2020-04-12,SP,Araraquara,city,10,1,11,False,236072,3503208,4.23600,0.1000
2020-04-11,SP,Araraquara,city,10,1,10,False,236072,3503208,4.23600,0.1000
2020-04-10,SP,Araraquara,city,7,1,9,False,236072,3503208,2.96520,0.1429
2020-04-09,SP,Araraquara,city,5,0,8,False,236072,3503208,2.11800,
2020-04-08,SP,Araraquara,city,5,0,7,False,236072,3503208,2.11800,
2020-04-07,SP,Araraquara,city,5,0,6,False,236072,3503208,2.11800,
2020-04-06,SP,Araraquara,city,4,0,5,False,236072,3503208,1.69440,
2020-04-05,SP,Araraquara,city,2,0,4,False,236072,3503208,0.84720,
2020-04-04,SP,Araraquara,city,2,0,3,False,236072,3503208,0.84720,
2020-04-03,SP,Araraquara,city,2,0,2,False,236072,3503208,0.84720,
2020-04-02,SP,Araraquara,city,1,0,1,False,236072,3503208,0.42360,
2020-04-25,SP,Araras,city,10,0,19,True,134236,3503307,7.44957,
2020-04-24,SP,Araras,city,10,0,18,False,134236,3503307,7.44957,
2020-04-23,SP,Araras,city,8,0,17,False,134236,3503307,5.95965,
2020-04-22,SP,Araras,city,6,0,16,False,134236,3503307,4.46974,
2020-04-21,SP,Araras,city,6,0,15,False,134236,3503307,4.46974,
2020-04-20,SP,Araras,city,6,0,14,False,134236,3503307,4.46974,
2020-04-19,SP,Araras,city,6,0,13,False,134236,3503307,4.46974,
2020-04-18,SP,Araras,city,6,0,12,False,134236,3503307,4.46974,
2020-04-17,SP,Araras,city,6,0,11,False,134236,3503307,4.46974,
2020-04-16,SP,Araras,city,6,0,10,False,134236,3503307,4.46974,
2020-04-15,SP,Araras,city,6,0,9,False,134236,3503307,4.46974,
2020-04-14,SP,Araras,city,3,0,8,False,134236,3503307,2.23487,
2020-04-13,SP,Araras,city,3,0,7,False,134236,3503307,2.23487,
2020-04-12,SP,Araras,city,3,0,6,False,134236,3503307,2.23487,
2020-04-11,SP,Araras,city,3,0,5,False,134236,3503307,2.23487,
2020-04-10,SP,Araras,city,3,0,4,False,134236,3503307,2.23487,
2020-04-09,SP,Araras,city,2,0,3,False,134236,3503307,1.48991,
2020-04-08,SP,Araras,city,2,0,2,False,134236,3503307,1.48991,
2020-04-07,SP,Araras,city,2,0,1,False,134236,3503307,1.48991,
2020-04-25,SP,Araçariguama,city,2,1,15,True,22364,3502754,8.94294,0.5000
2020-04-24,SP,Araçariguama,city,2,0,14,False,22364,3502754,8.94294,
2020-04-23,SP,Araçariguama,city,2,0,13,False,22364,3502754,8.94294,
2020-04-22,SP,Araçariguama,city,1,0,12,False,22364,3502754,4.47147,
2020-04-21,SP,Araçariguama,city,1,0,11,False,22364,3502754,4.47147,
2020-04-20,SP,Araçariguama,city,1,0,10,False,22364,3502754,4.47147,
2020-04-19,SP,Araçariguama,city,1,0,9,False,22364,3502754,4.47147,
2020-04-18,SP,Araçariguama,city,1,0,8,False,22364,3502754,4.47147,
2020-04-17,SP,Araçariguama,city,1,0,7,False,22364,3502754,4.47147,
2020-04-16,SP,Araçariguama,city,1,0,6,False,22364,3502754,4.47147,
2020-04-15,SP,Araçariguama,city,1,0,5,False,22364,3502754,4.47147,
2020-04-14,SP,Araçariguama,city,1,0,4,False,22364,3502754,4.47147,
2020-04-13,SP,Araçariguama,city,1,0,3,False,22364,3502754,4.47147,
2020-04-12,SP,Araçariguama,city,1,0,2,False,22364,3502754,4.47147,
2020-04-11,SP,Araçariguama,city,1,0,1,False,22364,3502754,4.47147,
2020-04-25,SP,Araçatuba,city,54,2,26,True,197016,3502804,27.40894,0.0370
2020-04-24,SP,Araçatuba,city,46,1,25,False,197016,3502804,23.34836,0.0217
2020-04-23,SP,Araçatuba,city,40,1,24,False,197016,3502804,20.30292,0.0250
2020-04-22,SP,Araçatuba,city,39,1,23,False,197016,3502804,19.79535,0.0256
2020-04-21,SP,Araçatuba,city,38,0,22,False,197016,3502804,19.28777,
2020-04-20,SP,Araçatuba,city,39,0,21,False,197016,3502804,19.79535,
2020-04-19,SP,Araçatuba,city,37,0,20,False,197016,3502804,18.78020,
2020-04-18,SP,Araçatuba,city,37,0,19,False,197016,3502804,18.78020,
2020-04-17,SP,Araçatuba,city,37,0,18,False,197016,3502804,18.78020,
2020-04-16,SP,Araçatuba,city,33,0,17,False,197016,3502804,16.74991,
2020-04-15,SP,Araçatuba,city,28,0,16,False,197016,3502804,14.21204,
2020-04-14,SP,Araçatuba,city,15,0,15,False,197016,3502804,7.61359,
2020-04-13,SP,Araçatuba,city,14,0,14,False,197016,3502804,7.10602,
2020-04-12,SP,Araçatuba,city,14,0,13,False,197016,3502804,7.10602,
2020-04-11,SP,Araçatuba,city,14,0,12,False,197016,3502804,7.10602,
2020-04-10,SP,Araçatuba,city,15,0,11,False,197016,3502804,7.61359,
2020-04-09,SP,Araçatuba,city,13,0,10,False,197016,3502804,6.59845,
2020-04-08,SP,Araçatuba,city,12,0,9,False,197016,3502804,6.09088,
2020-04-07,SP,Araçatuba,city,8,0,8,False,197016,3502804,4.06058,
2020-04-06,SP,Araçatuba,city,8,0,7,False,197016,3502804,4.06058,
2020-04-05,SP,Araçatuba,city,4,0,6,False,197016,3502804,2.03029,
2020-04-04,SP,Araçatuba,city,4,0,5,False,197016,3502804,2.03029,
2020-04-03,SP,Araçatuba,city,2,0,4,False,197016,3502804,1.01515,
2020-04-02,SP,Araçatuba,city,2,0,3,False,197016,3502804,1.01515,
2020-04-01,SP,Araçatuba,city,2,0,2,False,197016,3502804,1.01515,
2020-03-31,SP,Araçatuba,city,1,0,1,False,197016,3502804,0.50757,
2020-04-25,SP,Araçoiaba da Serra,city,2,0,16,True,34146,3502903,5.85720,
2020-04-24,SP,Araçoiaba da Serra,city,1,0,15,False,34146,3502903,2.92860,
2020-04-23,SP,Araçoiaba da Serra,city,1,0,14,False,34146,3502903,2.92860,
2020-04-22,SP,Araçoiaba da Serra,city,1,0,13,False,34146,3502903,2.92860,
2020-04-21,SP,Araçoiaba da Serra,city,1,0,12,False,34146,3502903,2.92860,
2020-04-20,SP,Araçoiaba da Serra,city,1,0,11,False,34146,3502903,2.92860,
2020-04-19,SP,Araçoiaba da Serra,city,1,0,10,False,34146,3502903,2.92860,
2020-04-18,SP,Araçoiaba da Serra,city,1,0,9,False,34146,3502903,2.92860,
2020-04-17,SP,Araçoiaba da Serra,city,1,0,8,False,34146,3502903,2.92860,
2020-04-16,SP,Araçoiaba da Serra,city,1,0,7,False,34146,3502903,2.92860,
2020-04-15,SP,Araçoiaba da Serra,city,1,0,6,False,34146,3502903,2.92860,
2020-04-14,SP,Araçoiaba da Serra,city,1,0,5,False,34146,3502903,2.92860,
2020-04-13,SP,Araçoiaba da Serra,city,1,0,4,False,34146,3502903,2.92860,
2020-04-12,SP,Araçoiaba da Serra,city,1,0,3,False,34146,3502903,2.92860,
2020-04-11,SP,Araçoiaba da Serra,city,1,0,2,False,34146,3502903,2.92860,
2020-04-10,SP,Araçoiaba da Serra,city,1,0,1,False,34146,3502903,2.92860,
2020-04-25,SP,Areiópolis,city,3,0,3,True,11129,3503604,26.95660,
2020-04-24,SP,Areiópolis,city,1,0,2,False,11129,3503604,8.98553,
2020-04-23,SP,Areiópolis,city,1,0,1,False,11129,3503604,8.98553,
2020-04-25,SP,Artur Nogueira,city,1,0,17,True,54408,3503802,1.83797,
2020-04-24,SP,Artur Nogueira,city,1,0,16,False,54408,3503802,1.83797,
2020-04-23,SP,Artur Nogueira,city,1,0,15,False,54408,3503802,1.83797,
2020-04-22,SP,Artur Nogueira,city,1,0,14,False,54408,3503802,1.83797,
2020-04-21,SP,Artur Nogueira,city,1,0,13,False,54408,3503802,1.83797,
2020-04-20,SP,Artur Nogueira,city,1,0,12,False,54408,3503802,1.83797,
2020-04-19,SP,Artur Nogueira,city,1,0,11,False,54408,3503802,1.83797,
2020-04-18,SP,Artur Nogueira,city,1,0,10,False,54408,3503802,1.83797,
2020-04-17,SP,Artur Nogueira,city,1,0,9,False,54408,3503802,1.83797,
2020-04-16,SP,Artur Nogueira,city,1,0,8,False,54408,3503802,1.83797,
2020-04-15,SP,Artur Nogueira,city,1,0,7,False,54408,3503802,1.83797,
2020-04-14,SP,Artur Nogueira,city,1,0,6,False,54408,3503802,1.83797,
2020-04-13,SP,Artur Nogueira,city,1,0,5,False,54408,3503802,1.83797,
2020-04-12,SP,Artur Nogueira,city,1,0,4,False,54408,3503802,1.83797,
2020-04-11,SP,Artur Nogueira,city,1,0,3,False,54408,3503802,1.83797,
2020-04-10,SP,Artur Nogueira,city,1,0,2,False,54408,3503802,1.83797,
2020-04-09,SP,Artur Nogueira,city,1,0,1,False,54408,3503802,1.83797,
2020-04-25,SP,Arujá,city,37,1,29,True,89824,3503901,41.19166,0.0270
2020-04-24,SP,Arujá,city,28,1,28,False,89824,3503901,31.17207,0.0357
2020-04-23,SP,Arujá,city,28,1,27,False,89824,3503901,31.17207,0.0357
2020-04-22,SP,Arujá,city,25,1,26,False,89824,3503901,27.83221,0.0400
2020-04-21,SP,Arujá,city,25,1,25,False,89824,3503901,27.83221,0.0400
2020-04-20,SP,Arujá,city,25,1,24,False,89824,3503901,27.83221,0.0400
2020-04-19,SP,Arujá,city,25,1,23,False,89824,3503901,27.83221,0.0400
2020-04-18,SP,Arujá,city,24,1,22,False,89824,3503901,26.71892,0.0417
2020-04-17,SP,Arujá,city,21,1,21,False,89824,3503901,23.37905,0.0476
2020-04-16,SP,Arujá,city,17,1,20,False,89824,3503901,18.92590,0.0588
