date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-31,SP,Cachoeira Paulista,city,1,0,1,False,33327,3508603,3.00057,
2020-04-02,SP,Caieiras,city,15,1,7,True,101470,3509007,14.78269,0.0667
2020-04-01,SP,Caieiras,city,11,1,6,False,101470,3509007,10.84064,0.0909
2020-03-31,SP,Caieiras,city,9,1,5,False,101470,3509007,8.86962,0.1111
2020-03-30,SP,Caieiras,city,3,0,4,False,101470,3509007,2.95654,
2020-03-27,SP,Caieiras,city,2,0,3,False,101470,3509007,1.97103,
2020-03-26,SP,Caieiras,city,2,0,2,False,101470,3509007,1.97103,
2020-03-25,SP,Caieiras,city,1,0,1,False,101470,3509007,0.98551,
2020-04-02,SP,Cajamar,city,1,0,4,True,76801,3509205,1.30207,
2020-04-01,SP,Cajamar,city,1,0,3,False,76801,3509205,1.30207,
2020-03-31,SP,Cajamar,city,1,0,2,False,76801,3509205,1.30207,
2020-03-30,SP,Cajamar,city,1,0,1,False,76801,3509205,1.30207,
2020-04-02,SP,Campinas,city,23,1,10,True,1204073,3509502,1.91018,0.0435
2020-04-01,SP,Campinas,city,22,1,9,False,1204073,3509502,1.82713,0.0455
2020-03-31,SP,Campinas,city,15,1,8,False,1204073,3509502,1.24577,0.0667
2020-03-30,SP,Campinas,city,11,0,7,False,1204073,3509502,0.91357,
2020-03-27,SP,Campinas,city,5,0,6,False,1204073,3509502,0.41526,
2020-03-26,SP,Campinas,city,4,0,5,False,1204073,3509502,0.33221,
2020-03-25,SP,Campinas,city,4,0,4,False,1204073,3509502,0.33221,
2020-03-20,SP,Campinas,city,1,,3,False,1204073,3509502,0.08305,
2020-03-19,SP,Campinas,city,1,,2,False,1204073,3509502,0.08305,
2020-03-18,SP,Campinas,city,1,,1,False,1204073,3509502,0.08305,
2020-04-02,SP,Carapicuíba,city,11,1,12,True,400927,3510609,2.74364,0.0909
2020-04-01,SP,Carapicuíba,city,7,0,11,False,400927,3510609,1.74595,
2020-03-31,SP,Carapicuíba,city,6,0,10,False,400927,3510609,1.49653,
2020-03-30,SP,Carapicuíba,city,3,0,9,False,400927,3510609,0.74827,
2020-03-27,SP,Carapicuíba,city,2,0,8,False,400927,3510609,0.49884,
2020-03-26,SP,Carapicuíba,city,2,0,7,False,400927,3510609,0.49884,
2020-03-25,SP,Carapicuíba,city,2,0,6,False,400927,3510609,0.49884,
2020-03-20,SP,Carapicuíba,city,2,,5,False,400927,3510609,0.49884,
2020-03-19,SP,Carapicuíba,city,2,,4,False,400927,3510609,0.49884,
2020-03-17,SP,Carapicuíba,city,1,,3,False,400927,3510609,0.24942,
2020-03-16,SP,Carapicuíba,city,1,,2,False,400927,3510609,0.24942,
2020-03-14,SP,Carapicuíba,city,1,,1,False,400927,3510609,0.24942,
2020-04-02,SP,Cotia,city,23,2,10,True,249210,3513009,9.22916,0.0870
2020-04-01,SP,Cotia,city,21,2,9,False,249210,3513009,8.42663,0.0952
2020-03-31,SP,Cotia,city,12,0,8,False,249210,3513009,4.81522,
2020-03-30,SP,Cotia,city,6,0,7,False,249210,3513009,2.40761,
2020-03-27,SP,Cotia,city,6,0,6,False,249210,3513009,2.40761,
2020-03-26,SP,Cotia,city,5,0,5,False,249210,3513009,2.00634,
2020-03-25,SP,Cotia,city,6,0,4,False,249210,3513009,2.40761,
2020-03-20,SP,Cotia,city,2,,3,False,249210,3513009,0.80254,
2020-03-19,SP,Cotia,city,2,,2,False,249210,3513009,0.80254,
2020-03-18,SP,Cotia,city,1,,1,False,249210,3513009,0.40127,
2020-04-02,SP,Diadema,city,0,0,5,True,423884,3513801,,
2020-04-01,SP,Diadema,city,8,0,4,False,423884,3513801,1.88731,
2020-03-31,SP,Diadema,city,5,0,3,False,423884,3513801,1.17957,
2020-03-30,SP,Diadema,city,2,0,2,False,423884,3513801,0.47183,
2020-03-27,SP,Diadema,city,1,0,1,False,423884,3513801,0.23591,
2020-04-02,SP,Dracena,city,1,0,1,True,46793,3514403,2.13707,
2020-04-02,SP,Embu das Artes,city,14,1,7,True,273726,3515004,5.11460,0.0714
2020-04-01,SP,Embu das Artes,city,8,1,6,False,273726,3515004,2.92263,0.1250
2020-03-31,SP,Embu das Artes,city,7,1,5,False,273726,3515004,2.55730,0.1429
2020-03-30,SP,Embu das Artes,city,3,1,4,False,273726,3515004,1.09599,0.3333
2020-03-27,SP,Embu das Artes,city,1,0,3,False,273726,3515004,0.36533,
2020-03-26,SP,Embu das Artes,city,1,0,2,False,273726,3515004,0.36533,
2020-03-25,SP,Embu das Artes,city,1,0,1,False,273726,3515004,0.36533,
2020-04-02,SP,Ferraz de Vasconcelos,city,12,0,14,True,194276,3515707,6.17678,
2020-04-01,SP,Ferraz de Vasconcelos,city,9,0,13,False,194276,3515707,4.63258,
2020-03-31,SP,Ferraz de Vasconcelos,city,5,0,12,False,194276,3515707,2.57366,
2020-03-30,SP,Ferraz de Vasconcelos,city,3,0,11,False,194276,3515707,1.54419,
2020-03-27,SP,Ferraz de Vasconcelos,city,2,0,10,False,194276,3515707,1.02946,
2020-03-26,SP,Ferraz de Vasconcelos,city,1,0,9,False,194276,3515707,0.51473,
2020-03-25,SP,Ferraz de Vasconcelos,city,1,0,8,False,194276,3515707,0.51473,
2020-03-20,SP,Ferraz de Vasconcelos,city,1,,7,False,194276,3515707,0.51473,
2020-03-19,SP,Ferraz de Vasconcelos,city,1,,6,False,194276,3515707,0.51473,
2020-03-18,SP,Ferraz de Vasconcelos,city,1,,5,False,194276,3515707,0.51473,
2020-03-17,SP,Ferraz de Vasconcelos,city,1,,4,False,194276,3515707,0.51473,
2020-03-16,SP,Ferraz de Vasconcelos,city,1,,3,False,194276,3515707,0.51473,
2020-03-14,SP,Ferraz de Vasconcelos,city,1,,2,False,194276,3515707,0.51473,
2020-03-12,SP,Ferraz de Vasconcelos,city,1,,1,False,194276,3515707,0.51473,
2020-04-02,SP,Franca,city,1,0,1,True,353187,3516200,0.28314,
2020-04-02,SP,Francisco Morato,city,3,1,1,True,175844,3516309,1.70606,0.3333
2020-04-02,SP,Franco da Rocha,city,6,0,3,True,154489,3516408,3.88377,
2020-04-01,SP,Franco da Rocha,city,4,0,2,False,154489,3516408,2.58918,
2020-03-31,SP,Franco da Rocha,city,3,0,1,False,154489,3516408,1.94189,
2020-04-02,SP,Guarujá,city,3,0,3,True,320459,3518701,0.93616,
2020-04-01,SP,Guarujá,city,1,0,2,False,320459,3518701,0.31205,
2020-03-31,SP,Guarujá,city,1,0,1,False,320459,3518701,0.31205,
2020-04-02,SP,Guarulhos,city,35,2,11,True,1379182,3518800,2.53774,0.0571
2020-04-01,SP,Guarulhos,city,25,2,10,False,1379182,3518800,1.81267,0.0800
2020-03-31,SP,Guarulhos,city,21,2,9,False,1379182,3518800,1.52264,0.0952
2020-03-30,SP,Guarulhos,city,14,2,8,False,1379182,3518800,1.01509,0.1429
2020-03-27,SP,Guarulhos,city,13,2,7,False,1379182,3518800,0.94259,0.1538
2020-03-26,SP,Guarulhos,city,9,1,6,False,1379182,3518800,0.65256,0.1111
2020-03-25,SP,Guarulhos,city,5,1,5,False,1379182,3518800,0.36253,0.2000
2020-03-20,SP,Guarulhos,city,1,,4,False,1379182,3518800,0.07251,
2020-03-19,SP,Guarulhos,city,1,,3,False,1379182,3518800,0.07251,
2020-03-18,SP,Guarulhos,city,1,,2,False,1379182,3518800,0.07251,
2020-03-17,SP,Guarulhos,city,1,,1,False,1379182,3518800,0.07251,
2020-04-02,SP,Hortolândia,city,1,0,8,True,230851,3519071,0.43318,
2020-04-01,SP,Hortolândia,city,1,0,7,False,230851,3519071,0.43318,
2020-03-31,SP,Hortolândia,city,1,0,6,False,230851,3519071,0.43318,
2020-03-30,SP,Hortolândia,city,1,0,5,False,230851,3519071,0.43318,
2020-03-27,SP,Hortolândia,city,1,0,4,False,230851,3519071,0.43318,
2020-03-26,SP,Hortolândia,city,1,0,3,False,230851,3519071,0.43318,
2020-03-25,SP,Hortolândia,city,2,0,2,False,230851,3519071,0.86636,
2020-03-20,SP,Hortolândia,city,1,,1,False,230851,3519071,0.43318,
2020-04-02,SP,Importados/Indefinidos,city,75,0,9,True,,,,
2020-04-01,SP,Importados/Indefinidos,city,59,0,8,False,,,,
2020-03-31,SP,Importados/Indefinidos,city,53,1,7,False,,,,0.0189
2020-03-30,SP,Importados/Indefinidos,city,47,1,6,False,,,,0.0213
2020-03-27,SP,Importados/Indefinidos,city,44,1,5,False,,,,0.0227
2020-03-26,SP,Importados/Indefinidos,city,37,1,4,False,,,,0.0270
2020-03-25,SP,Importados/Indefinidos,city,43,0,3,False,,,,
2020-03-20,SP,Importados/Indefinidos,city,8,,2,False,,,,
2020-03-19,SP,Importados/Indefinidos,city,4,,1,False,,,,
2020-04-02,SP,Indaiatuba,city,2,0,2,True,251627,3520509,0.79483,
2020-04-01,SP,Indaiatuba,city,2,0,1,False,251627,3520509,0.79483,
2020-04-02,SP,Iracemápolis,city,1,0,7,True,24235,3521408,4.12626,
2020-04-01,SP,Iracemápolis,city,1,0,6,False,24235,3521408,4.12626,
2020-03-31,SP,Iracemápolis,city,1,0,5,False,24235,3521408,4.12626,
2020-03-30,SP,Iracemápolis,city,1,0,4,False,24235,3521408,4.12626,
2020-03-27,SP,Iracemápolis,city,1,0,3,False,24235,3521408,4.12626,
2020-03-26,SP,Iracemápolis,city,1,0,2,False,24235,3521408,4.12626,
2020-03-25,SP,Iracemápolis,city,1,0,1,False,24235,3521408,4.12626,
2020-04-02,SP,Itanhaém,city,2,0,2,True,101816,3522109,1.96433,
2020-04-01,SP,Itanhaém,city,2,0,1,False,101816,3522109,1.96433,
2020-04-02,SP,Itapecerica da Serra,city,4,0,3,True,175693,3522208,2.27670,
2020-04-01,SP,Itapecerica da Serra,city,4,0,2,False,175693,3522208,2.27670,
2020-03-31,SP,Itapecerica da Serra,city,3,0,1,False,175693,3522208,1.70752,
2020-04-02,SP,Itapevi,city,6,0,4,True,237700,3522505,2.52419,
2020-04-01,SP,Itapevi,city,6,0,3,False,237700,3522505,2.52419,
2020-03-31,SP,Itapevi,city,6,0,2,False,237700,3522505,2.52419,
2020-03-30,SP,Itapevi,city,1,0,1,False,237700,3522505,0.42070,
2020-04-02,SP,Itaquaquecetuba,city,5,0,3,True,370821,3523107,1.34836,
2020-04-01,SP,Itaquaquecetuba,city,3,0,2,False,370821,3523107,0.80902,
2020-03-31,SP,Itaquaquecetuba,city,1,0,1,False,370821,3523107,0.26967,
2020-04-02,SP,Itararé,city,1,0,1,True,50503,3523206,1.98008,
2020-04-02,SP,Itu,city,1,0,1,True,173939,3523909,0.57491,
2020-04-02,SP,Itupeva,city,1,0,4,True,61252,3524006,1.63260,
2020-04-01,SP,Itupeva,city,1,0,3,False,61252,3524006,1.63260,
2020-03-31,SP,Itupeva,city,1,0,2,False,61252,3524006,1.63260,
2020-03-30,SP,Itupeva,city,1,0,1,False,61252,3524006,1.63260,
2020-04-02,SP,Jaguariúna,city,1,0,10,True,57488,3524709,1.73949,
2020-04-01,SP,Jaguariúna,city,1,0,9,False,57488,3524709,1.73949,
2020-03-31,SP,Jaguariúna,city,1,0,8,False,57488,3524709,1.73949,
2020-03-30,SP,Jaguariúna,city,1,0,7,False,57488,3524709,1.73949,
2020-03-27,SP,Jaguariúna,city,1,0,6,False,57488,3524709,1.73949,
2020-03-26,SP,Jaguariúna,city,1,0,5,False,57488,3524709,1.73949,
2020-03-25,SP,Jaguariúna,city,1,0,4,False,57488,3524709,1.73949,
2020-03-20,SP,Jaguariúna,city,1,,3,False,57488,3524709,1.73949,
2020-03-19,SP,Jaguariúna,city,1,,2,False,57488,3524709,1.73949,
2020-03-18,SP,Jaguariúna,city,1,,1,False,57488,3524709,1.73949,
2020-04-02,SP,Jandira,city,2,0,4,True,124937,3525003,1.60081,
2020-04-01,SP,Jandira,city,2,0,3,False,124937,3525003,1.60081,
2020-03-31,SP,Jandira,city,2,0,2,False,124937,3525003,1.60081,
2020-03-30,SP,Jandira,city,1,0,1,False,124937,3525003,0.80040,
2020-04-02,SP,Jaú,city,1,0,1,True,150252,3525300,0.66555,
2020-04-02,SP,Jundiaí,city,5,0,7,True,418962,3525904,1.19343,
2020-04-01,SP,Jundiaí,city,5,0,6,False,418962,3525904,1.19343,
2020-03-31,SP,Jundiaí,city,3,0,5,False,418962,3525904,0.71606,
2020-03-30,SP,Jundiaí,city,3,0,4,False,418962,3525904,0.71606,
2020-03-27,SP,Jundiaí,city,3,0,3,False,418962,3525904,0.71606,
2020-03-26,SP,Jundiaí,city,2,0,2,False,418962,3525904,0.47737,
2020-03-25,SP,Jundiaí,city,1,0,1,False,418962,3525904,0.23869,
2020-04-02,SP,Lençóis Paulista,city,1,0,3,True,68432,3526803,1.46130,
2020-04-01,SP,Lençóis Paulista,city,1,0,2,False,68432,3526803,1.46130,
2020-03-31,SP,Lençóis Paulista,city,1,0,1,False,68432,3526803,1.46130,
2020-04-02,SP,Limeira,city,2,0,2,True,306114,3526902,0.65335,
2020-04-01,SP,Limeira,city,2,0,1,False,306114,3526902,0.65335,
2020-04-02,SP,Louveira,city,1,0,6,True,48885,3527306,2.04562,
2020-04-01,SP,Louveira,city,1,0,5,False,48885,3527306,2.04562,
2020-03-31,SP,Louveira,city,1,0,4,False,48885,3527306,2.04562,
2020-03-30,SP,Louveira,city,1,0,3,False,48885,3527306,2.04562,
2020-03-27,SP,Louveira,city,1,0,2,False,48885,3527306,2.04562,
2020-03-26,SP,Louveira,city,2,0,1,False,48885,3527306,4.09123,
2020-04-02,SP,Mairiporã,city,3,0,6,True,100179,3528502,2.99464,
2020-04-01,SP,Mairiporã,city,2,0,5,False,100179,3528502,1.99643,
2020-03-31,SP,Mairiporã,city,2,0,4,False,100179,3528502,1.99643,
2020-03-30,SP,Mairiporã,city,2,0,3,False,100179,3528502,1.99643,
2020-03-27,SP,Mairiporã,city,2,0,2,False,100179,3528502,1.99643,
2020-03-26,SP,Mairiporã,city,1,0,1,False,100179,3528502,0.99821,
2020-04-02,SP,Matão,city,2,0,3,True,83170,3529302,2.40471,
2020-04-01,SP,Matão,city,1,0,2,False,83170,3529302,1.20236,
2020-03-31,SP,Matão,city,1,0,1,False,83170,3529302,1.20236,
2020-04-02,SP,Mauá,city,7,0,12,True,472912,3529401,1.48019,
2020-04-01,SP,Mauá,city,3,0,11,False,472912,3529401,0.63437,
2020-03-31,SP,Mauá,city,3,0,10,False,472912,3529401,0.63437,
2020-03-30,SP,Mauá,city,2,0,9,False,472912,3529401,0.42291,
2020-03-27,SP,Mauá,city,2,0,8,False,472912,3529401,0.42291,
2020-03-26,SP,Mauá,city,2,0,7,False,472912,3529401,0.42291,
2020-03-25,SP,Mauá,city,2,0,6,False,472912,3529401,0.42291,
2020-03-20,SP,Mauá,city,1,,5,False,472912,3529401,0.21146,
2020-03-19,SP,Mauá,city,1,,4,False,472912,3529401,0.21146,
2020-03-18,SP,Mauá,city,1,,3,False,472912,3529401,0.21146,
2020-03-17,SP,Mauá,city,1,,2,False,472912,3529401,0.21146,
2020-03-16,SP,Mauá,city,1,,1,False,472912,3529401,0.21146,
2020-04-02,SP,Mogi Guaçu,city,1,0,3,True,151888,3530706,0.65838,
2020-04-01,SP,Mogi Guaçu,city,1,0,2,False,151888,3530706,0.65838,
2020-03-31,SP,Mogi Guaçu,city,1,0,1,False,151888,3530706,0.65838,
2020-04-02,SP,Mogi das Cruzes,city,13,0,8,True,445842,3530607,2.91583,
2020-04-01,SP,Mogi das Cruzes,city,11,0,7,False,445842,3530607,2.46724,
2020-03-31,SP,Mogi das Cruzes,city,10,0,6,False,445842,3530607,2.24295,
2020-03-30,SP,Mogi das Cruzes,city,9,0,5,False,445842,3530607,2.01865,
2020-03-27,SP,Mogi das Cruzes,city,8,0,4,False,445842,3530607,1.79436,
2020-03-26,SP,Mogi das Cruzes,city,7,0,3,False,445842,3530607,1.57006,
2020-03-25,SP,Mogi das Cruzes,city,4,0,2,False,445842,3530607,0.89718,
2020-03-20,SP,Mogi das Cruzes,city,1,,1,False,445842,3530607,0.22429,
2020-04-02,SP,Nova Odessa,city,1,0,3,True,60174,3533403,1.66185,
2020-04-01,SP,Nova Odessa,city,1,0,2,False,60174,3533403,1.66185,
2020-03-31,SP,Nova Odessa,city,1,0,1,False,60174,3533403,1.66185,
2020-04-02,SP,Osasco,city,51,3,9,True,698418,3534401,7.30222,0.0588
2020-04-01,SP,Osasco,city,43,2,8,False,698418,3534401,6.15677,0.0465
2020-03-31,SP,Osasco,city,33,2,7,False,698418,3534401,4.72496,0.0606
2020-03-30,SP,Osasco,city,15,1,6,False,698418,3534401,2.14771,0.0667
2020-03-27,SP,Osasco,city,4,0,5,False,698418,3534401,0.57272,
2020-03-26,SP,Osasco,city,3,0,4,False,698418,3534401,0.42954,
2020-03-25,SP,Osasco,city,3,1,3,False,698418,3534401,0.42954,0.3333
2020-03-20,SP,Osasco,city,1,,2,False,698418,3534401,0.14318,
2020-03-18,SP,Osasco,city,1,,1,False,698418,3534401,0.14318,
2020-04-02,SP,Paulínia,city,1,0,4,True,109424,3536505,0.91388,
2020-04-01,SP,Paulínia,city,1,0,3,False,109424,3536505,0.91388,
2020-03-31,SP,Paulínia,city,1,0,2,False,109424,3536505,0.91388,
2020-03-30,SP,Paulínia,city,1,0,1,False,109424,3536505,0.91388,
2020-04-02,SP,Penápolis,city,1,0,4,True,63407,3537305,1.57711,
2020-04-01,SP,Penápolis,city,1,0,3,False,63407,3537305,1.57711,
2020-03-31,SP,Penápolis,city,1,0,2,False,63407,3537305,1.57711,
2020-03-30,SP,Penápolis,city,1,0,1,False,63407,3537305,1.57711,
2020-04-02,SP,Piracicaba,city,6,0,4,True,404142,3538709,1.48463,
2020-04-01,SP,Piracicaba,city,5,0,3,False,404142,3538709,1.23719,
2020-03-31,SP,Piracicaba,city,5,0,2,False,404142,3538709,1.23719,
2020-03-30,SP,Piracicaba,city,3,0,1,False,404142,3538709,0.74231,
2020-04-02,SP,Pirajuí,city,1,0,3,True,25492,3538907,3.92280,
2020-04-01,SP,Pirajuí,city,1,0,2,False,25492,3538907,3.92280,
2020-03-31,SP,Pirajuí,city,1,0,1,False,25492,3538907,3.92280,
2020-04-02,SP,Porto Feliz,city,1,0,4,True,53098,3540606,1.88331,
2020-04-01,SP,Porto Feliz,city,1,0,3,False,53098,3540606,1.88331,
2020-03-31,SP,Porto Feliz,city,0,0,2,False,53098,3540606,,
2020-03-30,SP,Porto Feliz,city,1,0,1,False,53098,3540606,1.88331,
2020-04-02,SP,Poá,city,2,0,7,True,117452,3539806,1.70282,
2020-04-01,SP,Poá,city,1,0,6,False,117452,3539806,0.85141,
2020-03-31,SP,Poá,city,1,0,5,False,117452,3539806,0.85141,
2020-03-30,SP,Poá,city,1,0,4,False,117452,3539806,0.85141,
2020-03-27,SP,Poá,city,1,0,3,False,117452,3539806,0.85141,
2020-03-26,SP,Poá,city,1,0,2,False,117452,3539806,0.85141,
2020-03-25,SP,Poá,city,1,0,1,False,117452,3539806,0.85141,
2020-04-02,SP,Praia Grande,city,1,0,2,True,325073,3541000,0.30762,
2020-04-01,SP,Praia Grande,city,1,0,1,False,325073,3541000,0.30762,
2020-04-02,SP,Ribeirão Pires,city,2,0,7,True,123393,3543303,1.62084,
2020-04-01,SP,Ribeirão Pires,city,1,0,6,False,123393,3543303,0.81042,
2020-03-31,SP,Ribeirão Pires,city,1,0,5,False,123393,3543303,0.81042,
2020-03-30,SP,Ribeirão Pires,city,1,0,4,False,123393,3543303,0.81042,
2020-03-27,SP,Ribeirão Pires,city,1,0,3,False,123393,3543303,0.81042,
2020-03-26,SP,Ribeirão Pires,city,1,0,2,False,123393,3543303,0.81042,
2020-03-25,SP,Ribeirão Pires,city,1,0,1,False,123393,3543303,0.81042,
2020-04-02,SP,Ribeirão Preto,city,11,1,6,True,703293,3543402,1.56407,0.0909
2020-04-01,SP,Ribeirão Preto,city,8,1,5,False,703293,3543402,1.13751,0.1250
2020-03-31,SP,Ribeirão Preto,city,6,1,4,False,703293,3543402,0.85313,0.1667
2020-03-30,SP,Ribeirão Preto,city,5,1,3,False,703293,3543402,0.71094,0.2000
2020-03-27,SP,Ribeirão Preto,city,3,1,2,False,703293,3543402,0.42656,0.3333
2020-03-26,SP,Ribeirão Preto,city,1,1,1,False,703293,3543402,0.14219,1.0000
2020-04-02,SP,Rio Claro,city,0,0,7,True,206424,3543907,,
2020-04-01,SP,Rio Claro,city,1,0,6,False,206424,3543907,0.48444,
2020-03-31,SP,Rio Claro,city,1,0,5,False,206424,3543907,0.48444,
2020-03-30,SP,Rio Claro,city,1,0,4,False,206424,3543907,0.48444,
2020-03-27,SP,Rio Claro,city,1,0,3,False,206424,3543907,0.48444,
2020-03-26,SP,Rio Claro,city,1,0,2,False,206424,3543907,0.48444,
2020-03-25,SP,Rio Claro,city,1,0,1,False,206424,3543907,0.48444,
2020-04-02,SP,Salto de Pirapora,city,1,0,3,True,45422,3545308,2.20158,
2020-04-01,SP,Salto de Pirapora,city,1,0,2,False,45422,3545308,2.20158,
2020-03-31,SP,Salto de Pirapora,city,1,0,1,False,45422,3545308,2.20158,
2020-04-02,SP,Santa Isabel,city,1,0,3,True,57386,3546801,1.74259,
2020-04-01,SP,Santa Isabel,city,1,0,2,False,57386,3546801,1.74259,
2020-03-31,SP,Santa Isabel,city,1,0,1,False,57386,3546801,1.74259,
2020-04-02,SP,Santana de Parnaíba,city,20,0,19,True,139447,3547304,14.34237,
2020-04-01,SP,Santana de Parnaíba,city,18,0,18,False,139447,3547304,12.90813,
2020-03-31,SP,Santana de Parnaíba,city,17,0,17,False,139447,3547304,12.19101,
2020-03-30,SP,Santana de Parnaíba,city,7,0,16,False,139447,3547304,5.01983,
2020-03-27,SP,Santana de Parnaíba,city,6,0,15,False,139447,3547304,4.30271,
2020-03-26,SP,Santana de Parnaíba,city,6,0,14,False,139447,3547304,4.30271,
2020-03-25,SP,Santana de Parnaíba,city,4,0,13,False,139447,3547304,2.86847,
2020-03-20,SP,Santana de Parnaíba,city,2,,12,False,139447,3547304,1.43424,
2020-03-19,SP,Santana de Parnaíba,city,1,,11,False,139447,3547304,0.71712,
2020-03-18,SP,Santana de Parnaíba,city,1,,10,False,139447,3547304,0.71712,
2020-03-17,SP,Santana de Parnaíba,city,1,,9,False,139447,3547304,0.71712,
2020-03-16,SP,Santana de Parnaíba,city,1,,8,False,139447,3547304,0.71712,
2020-03-14,SP,Santana de Parnaíba,city,1,,7,False,139447,3547304,0.71712,
