date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-23,MT,Cuiabá,city,5,0,2,False,612547,5103403,0.81626,
2020-03-20,MT,Cuiabá,city,1,0,1,False,612547,5103403,0.16325,
2020-04-08,MT,Cáceres,city,2,0,3,True,94376,5102504,2.11918,
2020-04-07,MT,Cáceres,city,2,0,2,False,94376,5102504,2.11918,
2020-04-06,MT,Cáceres,city,2,0,1,False,94376,5102504,2.11918,
2020-04-08,MT,Importados/Indefinidos,city,2,0,3,True,,,,
2020-04-07,MT,Importados/Indefinidos,city,2,0,2,False,,,,
2020-04-06,MT,Importados/Indefinidos,city,2,0,1,False,,,,
2020-04-08,MT,Lambari D'Oeste,city,1,0,1,True,6121,5105234,16.33720,
2020-04-08,MT,Lucas do Rio Verde,city,1,1,7,True,65534,5105259,1.52593,1.0000
2020-04-07,MT,Lucas do Rio Verde,city,1,1,6,False,65534,5105259,1.52593,1.0000
2020-04-06,MT,Lucas do Rio Verde,city,1,1,5,False,65534,5105259,1.52593,1.0000
2020-04-05,MT,Lucas do Rio Verde,city,1,1,4,False,65534,5105259,1.52593,1.0000
2020-04-04,MT,Lucas do Rio Verde,city,1,1,3,False,65534,5105259,1.52593,1.0000
2020-04-03,MT,Lucas do Rio Verde,city,1,1,2,False,65534,5105259,1.52593,1.0000
2020-04-02,MT,Lucas do Rio Verde,city,1,0,1,False,65534,5105259,1.52593,
2020-04-08,MT,Nova Monte Verde,city,1,0,14,True,9178,5108956,10.89562,
2020-04-07,MT,Nova Monte Verde,city,1,0,13,False,9178,5108956,10.89562,
2020-04-06,MT,Nova Monte Verde,city,1,0,12,False,9178,5108956,10.89562,
2020-04-05,MT,Nova Monte Verde,city,1,0,11,False,9178,5108956,10.89562,
2020-04-04,MT,Nova Monte Verde,city,1,0,10,False,9178,5108956,10.89562,
2020-04-03,MT,Nova Monte Verde,city,1,0,9,False,9178,5108956,10.89562,
2020-04-02,MT,Nova Monte Verde,city,1,0,8,False,9178,5108956,10.89562,
2020-04-01,MT,Nova Monte Verde,city,1,0,7,False,9178,5108956,10.89562,
2020-03-31,MT,Nova Monte Verde,city,1,0,6,False,9178,5108956,10.89562,
2020-03-30,MT,Nova Monte Verde,city,1,0,5,False,9178,5108956,10.89562,
2020-03-27,MT,Nova Monte Verde,city,1,0,4,False,9178,5108956,10.89562,
2020-03-26,MT,Nova Monte Verde,city,1,0,3,False,9178,5108956,10.89562,
2020-03-25,MT,Nova Monte Verde,city,1,0,2,False,9178,5108956,10.89562,
2020-03-24,MT,Nova Monte Verde,city,1,0,1,False,9178,5108956,10.89562,
2020-04-08,MT,Nova Mutum,city,1,0,5,True,45378,5106224,2.20371,
2020-04-07,MT,Nova Mutum,city,1,0,4,False,45378,5106224,2.20371,
2020-04-06,MT,Nova Mutum,city,1,0,3,False,45378,5106224,2.20371,
2020-04-05,MT,Nova Mutum,city,1,0,2,False,45378,5106224,2.20371,
2020-04-04,MT,Nova Mutum,city,1,0,1,False,45378,5106224,2.20371,
2020-04-08,MT,Primavera do Leste,city,1,0,2,True,62019,5107040,1.61241,
2020-04-07,MT,Primavera do Leste,city,1,0,1,False,62019,5107040,1.61241,
2020-04-08,MT,Rondonópolis,city,7,0,10,True,232491,5107602,3.01087,
2020-04-07,MT,Rondonópolis,city,6,0,9,False,232491,5107602,2.58075,
2020-04-06,MT,Rondonópolis,city,6,0,8,False,232491,5107602,2.58075,
2020-04-05,MT,Rondonópolis,city,6,0,7,False,232491,5107602,2.58075,
2020-04-04,MT,Rondonópolis,city,6,0,6,False,232491,5107602,2.58075,
2020-04-03,MT,Rondonópolis,city,6,0,5,False,232491,5107602,2.58075,
2020-04-02,MT,Rondonópolis,city,5,0,4,False,232491,5107602,2.15062,
2020-04-01,MT,Rondonópolis,city,5,0,3,False,232491,5107602,2.15062,
2020-03-31,MT,Rondonópolis,city,4,0,2,False,232491,5107602,1.72050,
2020-03-30,MT,Rondonópolis,city,3,0,1,False,232491,5107602,1.29037,
2020-04-08,MT,Sinop,city,6,0,7,True,142996,5107909,4.19592,
2020-04-07,MT,Sinop,city,4,0,6,False,142996,5107909,2.79728,
2020-04-06,MT,Sinop,city,4,0,5,False,142996,5107909,2.79728,
2020-04-05,MT,Sinop,city,3,0,4,False,142996,5107909,2.09796,
2020-04-04,MT,Sinop,city,3,0,3,False,142996,5107909,2.09796,
2020-04-03,MT,Sinop,city,3,0,2,False,142996,5107909,2.09796,
2020-04-02,MT,Sinop,city,3,0,1,False,142996,5107909,2.09796,
2020-04-08,MT,São José dos Quatro Marcos,city,2,0,3,True,18906,5107107,10.57865,
2020-04-07,MT,São José dos Quatro Marcos,city,2,0,2,False,18906,5107107,10.57865,
2020-04-06,MT,São José dos Quatro Marcos,city,2,0,1,False,18906,5107107,10.57865,
2020-04-08,MT,Tangará da Serra,city,5,0,8,True,103750,5107958,4.81928,
2020-04-07,MT,Tangará da Serra,city,4,0,7,False,103750,5107958,3.85542,
2020-04-06,MT,Tangará da Serra,city,4,0,6,False,103750,5107958,3.85542,
2020-04-05,MT,Tangará da Serra,city,4,0,5,False,103750,5107958,3.85542,
2020-04-04,MT,Tangará da Serra,city,4,0,4,False,103750,5107958,3.85542,
2020-04-03,MT,Tangará da Serra,city,4,0,3,False,103750,5107958,3.85542,
2020-04-02,MT,Tangará da Serra,city,2,0,2,False,103750,5107958,1.92771,
2020-04-01,MT,Tangará da Serra,city,1,0,1,False,103750,5107958,0.96386,
2020-04-08,MT,União do Sul,city,1,0,3,True,3525,5108303,28.36879,
2020-04-07,MT,União do Sul,city,1,0,2,False,3525,5108303,28.36879,
2020-04-06,MT,União do Sul,city,1,0,1,False,3525,5108303,28.36879,
2020-04-08,MT,Várzea Grande,city,6,0,15,True,284971,5108402,2.10548,
2020-04-07,MT,Várzea Grande,city,5,0,14,False,284971,5108402,1.75456,
2020-04-06,MT,Várzea Grande,city,5,0,13,False,284971,5108402,1.75456,
2020-04-05,MT,Várzea Grande,city,4,0,12,False,284971,5108402,1.40365,
2020-04-04,MT,Várzea Grande,city,4,0,11,False,284971,5108402,1.40365,
2020-04-03,MT,Várzea Grande,city,4,0,10,False,284971,5108402,1.40365,
2020-04-02,MT,Várzea Grande,city,4,0,9,False,284971,5108402,1.40365,
2020-04-01,MT,Várzea Grande,city,2,0,8,False,284971,5108402,0.70183,
2020-03-31,MT,Várzea Grande,city,2,0,7,False,284971,5108402,0.70183,
2020-03-30,MT,Várzea Grande,city,2,0,6,False,284971,5108402,0.70183,
2020-03-27,MT,Várzea Grande,city,2,0,5,False,284971,5108402,0.70183,
2020-03-26,MT,Várzea Grande,city,2,0,4,False,284971,5108402,0.70183,
2020-03-25,MT,Várzea Grande,city,2,0,3,False,284971,5108402,0.70183,
2020-03-24,MT,Várzea Grande,city,1,0,2,False,284971,5108402,0.35091,
2020-03-23,MT,Várzea Grande,city,1,0,1,False,284971,5108402,0.35091,
