date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,MT,Conquista D'Oeste,city,1,0,2,False,4038,5103361,24.76474,
2020-04-15,MT,Conquista D'Oeste,city,1,0,1,False,4038,5103361,24.76474,
2020-04-19,MT,Cuiabá,city,92,1,27,True,612547,5103403,15.01926,0.0109
2020-04-18,MT,Cuiabá,city,91,1,26,False,612547,5103403,14.85600,0.0110
2020-04-17,MT,Cuiabá,city,88,1,25,False,612547,5103403,14.36624,0.0114
2020-04-16,MT,Cuiabá,city,83,1,24,False,612547,5103403,13.54998,0.0120
2020-04-15,MT,Cuiabá,city,79,0,23,False,612547,5103403,12.89697,
2020-04-14,MT,Cuiabá,city,75,0,22,False,612547,5103403,12.24396,
2020-04-13,MT,Cuiabá,city,72,0,21,False,612547,5103403,11.75420,
2020-04-12,MT,Cuiabá,city,64,0,20,False,612547,5103403,10.44818,
2020-04-11,MT,Cuiabá,city,64,0,19,False,612547,5103403,10.44818,
2020-04-10,MT,Cuiabá,city,60,0,18,False,612547,5103403,9.79517,
2020-04-09,MT,Cuiabá,city,58,0,17,False,612547,5103403,9.46866,
2020-04-08,MT,Cuiabá,city,50,0,16,False,612547,5103403,8.16264,
2020-04-07,MT,Cuiabá,city,43,0,15,False,612547,5103403,7.01987,
2020-04-06,MT,Cuiabá,city,43,0,14,False,612547,5103403,7.01987,
2020-04-05,MT,Cuiabá,city,38,0,13,False,612547,5103403,6.20361,
2020-04-04,MT,Cuiabá,city,38,0,12,False,612547,5103403,6.20361,
2020-04-03,MT,Cuiabá,city,25,0,11,False,612547,5103403,4.08132,
2020-04-02,MT,Cuiabá,city,25,0,10,False,612547,5103403,4.08132,
2020-04-01,MT,Cuiabá,city,19,0,9,False,612547,5103403,3.10180,
2020-03-31,MT,Cuiabá,city,18,0,8,False,612547,5103403,2.93855,
2020-03-30,MT,Cuiabá,city,12,0,7,False,612547,5103403,1.95903,
2020-03-27,MT,Cuiabá,city,8,0,6,False,612547,5103403,1.30602,
2020-03-26,MT,Cuiabá,city,8,0,5,False,612547,5103403,1.30602,
2020-03-25,MT,Cuiabá,city,6,0,4,False,612547,5103403,0.97952,
2020-03-24,MT,Cuiabá,city,5,0,3,False,612547,5103403,0.81626,
2020-03-23,MT,Cuiabá,city,5,0,2,False,612547,5103403,0.81626,
2020-03-20,MT,Cuiabá,city,1,0,1,False,612547,5103403,0.16325,
2020-04-19,MT,Cáceres,city,4,1,14,True,94376,5102504,4.23837,0.2500
2020-04-18,MT,Cáceres,city,3,1,13,False,94376,5102504,3.17877,0.3333
2020-04-17,MT,Cáceres,city,2,1,12,False,94376,5102504,2.11918,0.5000
2020-04-16,MT,Cáceres,city,2,1,11,False,94376,5102504,2.11918,0.5000
2020-04-15,MT,Cáceres,city,2,1,10,False,94376,5102504,2.11918,0.5000
2020-04-14,MT,Cáceres,city,2,1,9,False,94376,5102504,2.11918,0.5000
2020-04-13,MT,Cáceres,city,2,1,8,False,94376,5102504,2.11918,0.5000
2020-04-12,MT,Cáceres,city,2,1,7,False,94376,5102504,2.11918,0.5000
2020-04-11,MT,Cáceres,city,2,1,6,False,94376,5102504,2.11918,0.5000
2020-04-10,MT,Cáceres,city,2,1,5,False,94376,5102504,2.11918,0.5000
2020-04-09,MT,Cáceres,city,2,1,4,False,94376,5102504,2.11918,0.5000
2020-04-08,MT,Cáceres,city,2,0,3,False,94376,5102504,2.11918,
2020-04-07,MT,Cáceres,city,2,0,2,False,94376,5102504,2.11918,
2020-04-06,MT,Cáceres,city,2,0,1,False,94376,5102504,2.11918,
2020-04-19,MT,Importados/Indefinidos,city,4,0,14,True,,,,
2020-04-18,MT,Importados/Indefinidos,city,4,0,13,False,,,,
2020-04-17,MT,Importados/Indefinidos,city,4,0,12,False,,,,
2020-04-16,MT,Importados/Indefinidos,city,4,0,11,False,,,,
2020-04-15,MT,Importados/Indefinidos,city,4,0,10,False,,,,
2020-04-14,MT,Importados/Indefinidos,city,3,0,9,False,,,,
2020-04-13,MT,Importados/Indefinidos,city,3,0,8,False,,,,
2020-04-12,MT,Importados/Indefinidos,city,3,0,7,False,,,,
2020-04-11,MT,Importados/Indefinidos,city,3,0,6,False,,,,
2020-04-10,MT,Importados/Indefinidos,city,3,0,5,False,,,,
2020-04-09,MT,Importados/Indefinidos,city,3,0,4,False,,,,
2020-04-08,MT,Importados/Indefinidos,city,2,0,3,False,,,,
2020-04-07,MT,Importados/Indefinidos,city,2,0,2,False,,,,
2020-04-06,MT,Importados/Indefinidos,city,2,0,1,False,,,,
2020-04-19,MT,Ipiranga do Norte,city,1,0,2,True,7667,5104526,13.04291,
2020-04-18,MT,Ipiranga do Norte,city,1,0,1,False,7667,5104526,13.04291,
2020-04-19,MT,Lambari D'Oeste,city,1,0,12,True,6121,5105234,16.33720,
2020-04-18,MT,Lambari D'Oeste,city,1,0,11,False,6121,5105234,16.33720,
2020-04-17,MT,Lambari D'Oeste,city,1,0,10,False,6121,5105234,16.33720,
2020-04-16,MT,Lambari D'Oeste,city,1,0,9,False,6121,5105234,16.33720,
2020-04-15,MT,Lambari D'Oeste,city,1,0,8,False,6121,5105234,16.33720,
2020-04-14,MT,Lambari D'Oeste,city,1,0,7,False,6121,5105234,16.33720,
2020-04-13,MT,Lambari D'Oeste,city,1,0,6,False,6121,5105234,16.33720,
2020-04-12,MT,Lambari D'Oeste,city,1,0,5,False,6121,5105234,16.33720,
2020-04-11,MT,Lambari D'Oeste,city,1,0,4,False,6121,5105234,16.33720,
2020-04-10,MT,Lambari D'Oeste,city,1,0,3,False,6121,5105234,16.33720,
2020-04-09,MT,Lambari D'Oeste,city,1,0,2,False,6121,5105234,16.33720,
2020-04-08,MT,Lambari D'Oeste,city,1,0,1,False,6121,5105234,16.33720,
2020-04-19,MT,Lucas do Rio Verde,city,1,1,18,True,65534,5105259,1.52593,1.0000
2020-04-18,MT,Lucas do Rio Verde,city,1,1,17,False,65534,5105259,1.52593,1.0000
2020-04-17,MT,Lucas do Rio Verde,city,1,1,16,False,65534,5105259,1.52593,1.0000
2020-04-16,MT,Lucas do Rio Verde,city,1,1,15,False,65534,5105259,1.52593,1.0000
2020-04-15,MT,Lucas do Rio Verde,city,1,1,14,False,65534,5105259,1.52593,1.0000
2020-04-14,MT,Lucas do Rio Verde,city,1,1,13,False,65534,5105259,1.52593,1.0000
2020-04-13,MT,Lucas do Rio Verde,city,1,1,12,False,65534,5105259,1.52593,1.0000
2020-04-12,MT,Lucas do Rio Verde,city,1,1,11,False,65534,5105259,1.52593,1.0000
2020-04-11,MT,Lucas do Rio Verde,city,1,1,10,False,65534,5105259,1.52593,1.0000
2020-04-10,MT,Lucas do Rio Verde,city,1,1,9,False,65534,5105259,1.52593,1.0000
2020-04-09,MT,Lucas do Rio Verde,city,1,1,8,False,65534,5105259,1.52593,1.0000
2020-04-08,MT,Lucas do Rio Verde,city,1,1,7,False,65534,5105259,1.52593,1.0000
2020-04-07,MT,Lucas do Rio Verde,city,1,1,6,False,65534,5105259,1.52593,1.0000
2020-04-06,MT,Lucas do Rio Verde,city,1,1,5,False,65534,5105259,1.52593,1.0000
2020-04-05,MT,Lucas do Rio Verde,city,1,1,4,False,65534,5105259,1.52593,1.0000
2020-04-04,MT,Lucas do Rio Verde,city,1,1,3,False,65534,5105259,1.52593,1.0000
2020-04-03,MT,Lucas do Rio Verde,city,1,1,2,False,65534,5105259,1.52593,1.0000
2020-04-02,MT,Lucas do Rio Verde,city,1,0,1,False,65534,5105259,1.52593,
2020-04-19,MT,Mirassol d'Oeste,city,1,0,2,True,27739,5105622,3.60503,
2020-04-18,MT,Mirassol d'Oeste,city,1,0,1,False,27739,5105622,3.60503,
2020-04-19,MT,Nova Monte Verde,city,1,0,25,True,9178,5108956,10.89562,
2020-04-18,MT,Nova Monte Verde,city,1,0,24,False,9178,5108956,10.89562,
2020-04-17,MT,Nova Monte Verde,city,1,0,23,False,9178,5108956,10.89562,
2020-04-16,MT,Nova Monte Verde,city,1,0,22,False,9178,5108956,10.89562,
2020-04-15,MT,Nova Monte Verde,city,1,0,21,False,9178,5108956,10.89562,
2020-04-14,MT,Nova Monte Verde,city,1,0,20,False,9178,5108956,10.89562,
2020-04-13,MT,Nova Monte Verde,city,1,0,19,False,9178,5108956,10.89562,
2020-04-12,MT,Nova Monte Verde,city,1,0,18,False,9178,5108956,10.89562,
2020-04-11,MT,Nova Monte Verde,city,1,0,17,False,9178,5108956,10.89562,
2020-04-10,MT,Nova Monte Verde,city,1,0,16,False,9178,5108956,10.89562,
2020-04-09,MT,Nova Monte Verde,city,1,0,15,False,9178,5108956,10.89562,
2020-04-08,MT,Nova Monte Verde,city,1,0,14,False,9178,5108956,10.89562,
2020-04-07,MT,Nova Monte Verde,city,1,0,13,False,9178,5108956,10.89562,
2020-04-06,MT,Nova Monte Verde,city,1,0,12,False,9178,5108956,10.89562,
2020-04-05,MT,Nova Monte Verde,city,1,0,11,False,9178,5108956,10.89562,
2020-04-04,MT,Nova Monte Verde,city,1,0,10,False,9178,5108956,10.89562,
2020-04-03,MT,Nova Monte Verde,city,1,0,9,False,9178,5108956,10.89562,
2020-04-02,MT,Nova Monte Verde,city,1,0,8,False,9178,5108956,10.89562,
2020-04-01,MT,Nova Monte Verde,city,1,0,7,False,9178,5108956,10.89562,
2020-03-31,MT,Nova Monte Verde,city,1,0,6,False,9178,5108956,10.89562,
2020-03-30,MT,Nova Monte Verde,city,1,0,5,False,9178,5108956,10.89562,
2020-03-27,MT,Nova Monte Verde,city,1,0,4,False,9178,5108956,10.89562,
2020-03-26,MT,Nova Monte Verde,city,1,0,3,False,9178,5108956,10.89562,
2020-03-25,MT,Nova Monte Verde,city,1,0,2,False,9178,5108956,10.89562,
2020-03-24,MT,Nova Monte Verde,city,1,0,1,False,9178,5108956,10.89562,
2020-04-19,MT,Nova Mutum,city,1,0,16,True,45378,5106224,2.20371,
2020-04-18,MT,Nova Mutum,city,1,0,15,False,45378,5106224,2.20371,
2020-04-17,MT,Nova Mutum,city,1,0,14,False,45378,5106224,2.20371,
2020-04-16,MT,Nova Mutum,city,1,0,13,False,45378,5106224,2.20371,
2020-04-15,MT,Nova Mutum,city,1,0,12,False,45378,5106224,2.20371,
2020-04-14,MT,Nova Mutum,city,1,0,11,False,45378,5106224,2.20371,
2020-04-13,MT,Nova Mutum,city,1,0,10,False,45378,5106224,2.20371,
2020-04-12,MT,Nova Mutum,city,1,0,9,False,45378,5106224,2.20371,
2020-04-11,MT,Nova Mutum,city,1,0,8,False,45378,5106224,2.20371,
2020-04-10,MT,Nova Mutum,city,1,0,7,False,45378,5106224,2.20371,
2020-04-09,MT,Nova Mutum,city,1,0,6,False,45378,5106224,2.20371,
2020-04-08,MT,Nova Mutum,city,1,0,5,False,45378,5106224,2.20371,
2020-04-07,MT,Nova Mutum,city,1,0,4,False,45378,5106224,2.20371,
2020-04-06,MT,Nova Mutum,city,1,0,3,False,45378,5106224,2.20371,
2020-04-05,MT,Nova Mutum,city,1,0,2,False,45378,5106224,2.20371,
2020-04-04,MT,Nova Mutum,city,1,0,1,False,45378,5106224,2.20371,
2020-04-19,MT,Pontes e Lacerda,city,1,0,6,True,45436,5106752,2.20090,
2020-04-18,MT,Pontes e Lacerda,city,1,0,5,False,45436,5106752,2.20090,
2020-04-17,MT,Pontes e Lacerda,city,1,0,4,False,45436,5106752,2.20090,
2020-04-16,MT,Pontes e Lacerda,city,1,0,3,False,45436,5106752,2.20090,
2020-04-15,MT,Pontes e Lacerda,city,1,0,2,False,45436,5106752,2.20090,
2020-04-14,MT,Pontes e Lacerda,city,1,0,1,False,45436,5106752,2.20090,
2020-04-19,MT,Primavera do Leste,city,4,0,13,True,62019,5107040,6.44964,
2020-04-18,MT,Primavera do Leste,city,4,0,12,False,62019,5107040,6.44964,
2020-04-17,MT,Primavera do Leste,city,4,0,11,False,62019,5107040,6.44964,
2020-04-16,MT,Primavera do Leste,city,4,0,10,False,62019,5107040,6.44964,
2020-04-15,MT,Primavera do Leste,city,4,0,9,False,62019,5107040,6.44964,
2020-04-14,MT,Primavera do Leste,city,1,0,8,False,62019,5107040,1.61241,
2020-04-13,MT,Primavera do Leste,city,1,0,7,False,62019,5107040,1.61241,
2020-04-12,MT,Primavera do Leste,city,1,0,6,False,62019,5107040,1.61241,
2020-04-11,MT,Primavera do Leste,city,1,0,5,False,62019,5107040,1.61241,
2020-04-10,MT,Primavera do Leste,city,1,0,4,False,62019,5107040,1.61241,
2020-04-09,MT,Primavera do Leste,city,1,0,3,False,62019,5107040,1.61241,
2020-04-08,MT,Primavera do Leste,city,1,0,2,False,62019,5107040,1.61241,
2020-04-07,MT,Primavera do Leste,city,1,0,1,False,62019,5107040,1.61241,
2020-04-19,MT,Rondonópolis,city,24,1,21,True,232491,5107602,10.32298,0.0417
2020-04-18,MT,Rondonópolis,city,24,1,20,False,232491,5107602,10.32298,0.0417
2020-04-17,MT,Rondonópolis,city,24,1,19,False,232491,5107602,10.32298,0.0417
2020-04-16,MT,Rondonópolis,city,23,1,18,False,232491,5107602,9.89286,0.0435
2020-04-15,MT,Rondonópolis,city,23,1,17,False,232491,5107602,9.89286,0.0435
2020-04-14,MT,Rondonópolis,city,22,1,16,False,232491,5107602,9.46273,0.0455
2020-04-13,MT,Rondonópolis,city,22,1,15,False,232491,5107602,9.46273,0.0455
2020-04-12,MT,Rondonópolis,city,19,0,14,False,232491,5107602,8.17236,
2020-04-11,MT,Rondonópolis,city,17,0,13,False,232491,5107602,7.31211,
2020-04-10,MT,Rondonópolis,city,12,0,12,False,232491,5107602,5.16149,
2020-04-09,MT,Rondonópolis,city,11,0,11,False,232491,5107602,4.73137,
2020-04-08,MT,Rondonópolis,city,7,0,10,False,232491,5107602,3.01087,
2020-04-07,MT,Rondonópolis,city,6,0,9,False,232491,5107602,2.58075,
2020-04-06,MT,Rondonópolis,city,6,0,8,False,232491,5107602,2.58075,
2020-04-05,MT,Rondonópolis,city,6,0,7,False,232491,5107602,2.58075,
2020-04-04,MT,Rondonópolis,city,6,0,6,False,232491,5107602,2.58075,
2020-04-03,MT,Rondonópolis,city,6,0,5,False,232491,5107602,2.58075,
2020-04-02,MT,Rondonópolis,city,5,0,4,False,232491,5107602,2.15062,
2020-04-01,MT,Rondonópolis,city,5,0,3,False,232491,5107602,2.15062,
2020-03-31,MT,Rondonópolis,city,4,0,2,False,232491,5107602,1.72050,
2020-03-30,MT,Rondonópolis,city,3,0,1,False,232491,5107602,1.29037,
2020-04-19,MT,Sinop,city,13,0,18,True,142996,5107909,9.09116,
2020-04-18,MT,Sinop,city,13,0,17,False,142996,5107909,9.09116,
2020-04-17,MT,Sinop,city,12,0,16,False,142996,5107909,8.39184,
2020-04-16,MT,Sinop,city,12,0,15,False,142996,5107909,8.39184,
2020-04-15,MT,Sinop,city,11,0,14,False,142996,5107909,7.69252,
2020-04-14,MT,Sinop,city,11,0,13,False,142996,5107909,7.69252,
2020-04-13,MT,Sinop,city,11,0,12,False,142996,5107909,7.69252,
2020-04-12,MT,Sinop,city,11,0,11,False,142996,5107909,7.69252,
2020-04-11,MT,Sinop,city,11,0,10,False,142996,5107909,7.69252,
2020-04-10,MT,Sinop,city,11,0,9,False,142996,5107909,7.69252,
2020-04-09,MT,Sinop,city,11,0,8,False,142996,5107909,7.69252,
2020-04-08,MT,Sinop,city,6,0,7,False,142996,5107909,4.19592,
2020-04-07,MT,Sinop,city,4,0,6,False,142996,5107909,2.79728,
2020-04-06,MT,Sinop,city,4,0,5,False,142996,5107909,2.79728,
2020-04-05,MT,Sinop,city,3,0,4,False,142996,5107909,2.09796,
2020-04-04,MT,Sinop,city,3,0,3,False,142996,5107909,2.09796,
2020-04-03,MT,Sinop,city,3,0,2,False,142996,5107909,2.09796,
2020-04-02,MT,Sinop,city,3,0,1,False,142996,5107909,2.09796,
2020-04-19,MT,São José dos Quatro Marcos,city,4,0,14,True,18906,5107107,21.15730,
2020-04-18,MT,São José dos Quatro Marcos,city,4,0,13,False,18906,5107107,21.15730,
2020-04-17,MT,São José dos Quatro Marcos,city,4,0,12,False,18906,5107107,21.15730,
2020-04-16,MT,São José dos Quatro Marcos,city,4,0,11,False,18906,5107107,21.15730,
2020-04-15,MT,São José dos Quatro Marcos,city,4,0,10,False,18906,5107107,21.15730,
2020-04-14,MT,São José dos Quatro Marcos,city,2,0,9,False,18906,5107107,10.57865,
2020-04-13,MT,São José dos Quatro Marcos,city,2,0,8,False,18906,5107107,10.57865,
2020-04-12,MT,São José dos Quatro Marcos,city,2,0,7,False,18906,5107107,10.57865,
2020-04-11,MT,São José dos Quatro Marcos,city,2,0,6,False,18906,5107107,10.57865,
2020-04-10,MT,São José dos Quatro Marcos,city,2,0,5,False,18906,5107107,10.57865,
2020-04-09,MT,São José dos Quatro Marcos,city,2,0,4,False,18906,5107107,10.57865,
2020-04-08,MT,São José dos Quatro Marcos,city,2,0,3,False,18906,5107107,10.57865,
2020-04-07,MT,São José dos Quatro Marcos,city,2,0,2,False,18906,5107107,10.57865,
2020-04-06,MT,São José dos Quatro Marcos,city,2,0,1,False,18906,5107107,10.57865,
2020-04-19,MT,Tangará da Serra,city,5,0,19,True,103750,5107958,4.81928,
2020-04-18,MT,Tangará da Serra,city,5,0,18,False,103750,5107958,4.81928,
2020-04-17,MT,Tangará da Serra,city,5,0,17,False,103750,5107958,4.81928,
2020-04-16,MT,Tangará da Serra,city,5,0,16,False,103750,5107958,4.81928,
2020-04-15,MT,Tangará da Serra,city,5,0,15,False,103750,5107958,4.81928,
2020-04-14,MT,Tangará da Serra,city,5,0,14,False,103750,5107958,4.81928,
2020-04-13,MT,Tangará da Serra,city,5,0,13,False,103750,5107958,4.81928,
2020-04-12,MT,Tangará da Serra,city,5,0,12,False,103750,5107958,4.81928,
2020-04-11,MT,Tangará da Serra,city,5,0,11,False,103750,5107958,4.81928,
2020-04-10,MT,Tangará da Serra,city,5,0,10,False,103750,5107958,4.81928,
2020-04-09,MT,Tangará da Serra,city,5,0,9,False,103750,5107958,4.81928,
2020-04-08,MT,Tangará da Serra,city,5,0,8,False,103750,5107958,4.81928,
2020-04-07,MT,Tangará da Serra,city,4,0,7,False,103750,5107958,3.85542,
2020-04-06,MT,Tangará da Serra,city,4,0,6,False,103750,5107958,3.85542,
2020-04-05,MT,Tangará da Serra,city,4,0,5,False,103750,5107958,3.85542,
2020-04-04,MT,Tangará da Serra,city,4,0,4,False,103750,5107958,3.85542,
2020-04-03,MT,Tangará da Serra,city,4,0,3,False,103750,5107958,3.85542,
2020-04-02,MT,Tangará da Serra,city,2,0,2,False,103750,5107958,1.92771,
2020-04-01,MT,Tangará da Serra,city,1,0,1,False,103750,5107958,0.96386,
2020-04-19,MT,União do Sul,city,1,0,14,True,3525,5108303,28.36879,
2020-04-18,MT,União do Sul,city,1,0,13,False,3525,5108303,28.36879,
2020-04-17,MT,União do Sul,city,1,0,12,False,3525,5108303,28.36879,
2020-04-16,MT,União do Sul,city,1,0,11,False,3525,5108303,28.36879,
2020-04-15,MT,União do Sul,city,1,0,10,False,3525,5108303,28.36879,
