date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-14,MT,Alto Paraguai,city,1,0,1,False,11356,5100508,8.80592,0.0000
2020-05-16,MT,Aripuanã,city,3,1,41,True,22354,5101407,13.42042,0.3333
2020-05-15,MT,Aripuanã,city,3,1,40,False,22354,5101407,13.42042,0.3333
2020-05-14,MT,Aripuanã,city,3,1,39,False,22354,5101407,13.42042,0.3333
2020-05-13,MT,Aripuanã,city,3,1,38,False,22354,5101407,13.42042,0.3333
2020-05-12,MT,Aripuanã,city,3,1,37,False,22354,5101407,13.42042,0.3333
2020-05-11,MT,Aripuanã,city,3,1,36,False,22354,5101407,13.42042,0.3333
2020-05-10,MT,Aripuanã,city,3,1,35,False,22354,5101407,13.42042,0.3333
2020-05-09,MT,Aripuanã,city,3,1,34,False,22354,5101407,13.42042,0.3333
2020-05-08,MT,Aripuanã,city,3,1,33,False,22354,5101407,13.42042,0.3333
2020-05-07,MT,Aripuanã,city,2,1,32,False,22354,5101407,8.94694,0.5000
2020-05-06,MT,Aripuanã,city,2,1,31,False,22354,5101407,8.94694,0.5000
2020-05-05,MT,Aripuanã,city,2,1,30,False,22354,5101407,8.94694,0.5000
2020-05-04,MT,Aripuanã,city,2,1,29,False,22354,5101407,8.94694,0.5000
2020-05-03,MT,Aripuanã,city,2,1,28,False,22354,5101407,8.94694,0.5000
2020-05-02,MT,Aripuanã,city,2,1,27,False,22354,5101407,8.94694,0.5000
2020-05-01,MT,Aripuanã,city,2,1,26,False,22354,5101407,8.94694,0.5000
2020-04-30,MT,Aripuanã,city,2,1,25,False,22354,5101407,8.94694,0.5000
2020-04-29,MT,Aripuanã,city,2,1,24,False,22354,5101407,8.94694,0.5000
2020-04-28,MT,Aripuanã,city,2,1,23,False,22354,5101407,8.94694,0.5000
2020-04-27,MT,Aripuanã,city,2,1,22,False,22354,5101407,8.94694,0.5000
2020-04-26,MT,Aripuanã,city,2,1,21,False,22354,5101407,8.94694,0.5000
2020-04-25,MT,Aripuanã,city,2,1,20,False,22354,5101407,8.94694,0.5000
2020-04-24,MT,Aripuanã,city,2,1,19,False,22354,5101407,8.94694,0.5000
2020-04-23,MT,Aripuanã,city,2,1,18,False,22354,5101407,8.94694,0.5000
2020-04-22,MT,Aripuanã,city,2,1,17,False,22354,5101407,8.94694,0.5000
2020-04-21,MT,Aripuanã,city,2,1,16,False,22354,5101407,8.94694,0.5000
2020-04-20,MT,Aripuanã,city,2,1,15,False,22354,5101407,8.94694,0.5000
2020-04-19,MT,Aripuanã,city,2,1,14,False,22354,5101407,8.94694,0.5000
2020-04-18,MT,Aripuanã,city,2,1,13,False,22354,5101407,8.94694,0.5000
2020-04-17,MT,Aripuanã,city,2,1,12,False,22354,5101407,8.94694,0.5000
2020-04-16,MT,Aripuanã,city,2,1,11,False,22354,5101407,8.94694,0.5000
2020-04-15,MT,Aripuanã,city,2,1,10,False,22354,5101407,8.94694,0.5000
2020-04-14,MT,Aripuanã,city,2,1,9,False,22354,5101407,8.94694,0.5000
2020-04-13,MT,Aripuanã,city,2,1,8,False,22354,5101407,8.94694,0.5000
2020-04-12,MT,Aripuanã,city,2,1,7,False,22354,5101407,8.94694,0.5000
2020-04-11,MT,Aripuanã,city,2,1,6,False,22354,5101407,8.94694,0.5000
2020-04-10,MT,Aripuanã,city,2,0,5,False,22354,5101407,8.94694,0.0000
2020-04-09,MT,Aripuanã,city,1,0,4,False,22354,5101407,4.47347,0.0000
2020-04-08,MT,Aripuanã,city,1,0,3,False,22354,5101407,4.47347,0.0000
2020-04-07,MT,Aripuanã,city,1,0,2,False,22354,5101407,4.47347,0.0000
2020-04-06,MT,Aripuanã,city,1,0,1,False,22354,5101407,4.47347,0.0000
2020-05-16,MT,Barra do Garças,city,52,3,29,True,61012,5101803,85.22914,0.0577
2020-05-15,MT,Barra do Garças,city,45,3,28,False,61012,5101803,73.75598,0.0667
2020-05-14,MT,Barra do Garças,city,45,3,27,False,61012,5101803,73.75598,0.0667
2020-05-13,MT,Barra do Garças,city,37,3,26,False,61012,5101803,60.64381,0.0811
2020-05-12,MT,Barra do Garças,city,27,3,25,False,61012,5101803,44.25359,0.1111
2020-05-11,MT,Barra do Garças,city,27,3,24,False,61012,5101803,44.25359,0.1111
2020-05-10,MT,Barra do Garças,city,24,2,23,False,61012,5101803,39.33652,0.0833
2020-05-09,MT,Barra do Garças,city,17,1,22,False,61012,5101803,27.86337,0.0588
2020-05-08,MT,Barra do Garças,city,16,1,21,False,61012,5101803,26.22435,0.0625
2020-05-07,MT,Barra do Garças,city,13,1,20,False,61012,5101803,21.30728,0.0769
2020-05-06,MT,Barra do Garças,city,4,1,19,False,61012,5101803,6.55609,0.2500
2020-05-05,MT,Barra do Garças,city,4,1,18,False,61012,5101803,6.55609,0.2500
2020-05-04,MT,Barra do Garças,city,4,1,17,False,61012,5101803,6.55609,0.2500
2020-05-03,MT,Barra do Garças,city,4,1,16,False,61012,5101803,6.55609,0.2500
2020-05-02,MT,Barra do Garças,city,4,1,15,False,61012,5101803,6.55609,0.2500
2020-05-01,MT,Barra do Garças,city,4,1,14,False,61012,5101803,6.55609,0.2500
2020-04-30,MT,Barra do Garças,city,3,1,13,False,61012,5101803,4.91707,0.3333
2020-04-29,MT,Barra do Garças,city,3,1,12,False,61012,5101803,4.91707,0.3333
2020-04-28,MT,Barra do Garças,city,3,1,11,False,61012,5101803,4.91707,0.3333
2020-04-27,MT,Barra do Garças,city,3,1,10,False,61012,5101803,4.91707,0.3333
2020-04-26,MT,Barra do Garças,city,3,1,9,False,61012,5101803,4.91707,0.3333
2020-04-25,MT,Barra do Garças,city,3,1,8,False,61012,5101803,4.91707,0.3333
2020-04-24,MT,Barra do Garças,city,3,1,7,False,61012,5101803,4.91707,0.3333
2020-04-23,MT,Barra do Garças,city,3,1,6,False,61012,5101803,4.91707,0.3333
2020-04-22,MT,Barra do Garças,city,3,1,5,False,61012,5101803,4.91707,0.3333
2020-04-21,MT,Barra do Garças,city,3,1,4,False,61012,5101803,4.91707,0.3333
2020-04-20,MT,Barra do Garças,city,3,1,3,False,61012,5101803,4.91707,0.3333
2020-04-19,MT,Barra do Garças,city,1,0,2,False,61012,5101803,1.63902,0.0000
2020-04-18,MT,Barra do Garças,city,1,0,1,False,61012,5101803,1.63902,0.0000
2020-05-16,MT,Campo Novo do Parecis,city,3,0,43,True,35360,5102637,8.48416,0.0000
2020-05-15,MT,Campo Novo do Parecis,city,2,0,42,False,35360,5102637,5.65611,0.0000
2020-05-14,MT,Campo Novo do Parecis,city,2,0,41,False,35360,5102637,5.65611,0.0000
2020-05-13,MT,Campo Novo do Parecis,city,2,0,40,False,35360,5102637,5.65611,0.0000
2020-05-12,MT,Campo Novo do Parecis,city,1,0,39,False,35360,5102637,2.82805,0.0000
2020-05-11,MT,Campo Novo do Parecis,city,1,0,38,False,35360,5102637,2.82805,0.0000
2020-05-10,MT,Campo Novo do Parecis,city,1,0,37,False,35360,5102637,2.82805,0.0000
2020-05-09,MT,Campo Novo do Parecis,city,1,0,36,False,35360,5102637,2.82805,0.0000
2020-05-08,MT,Campo Novo do Parecis,city,1,0,35,False,35360,5102637,2.82805,0.0000
2020-05-07,MT,Campo Novo do Parecis,city,1,0,34,False,35360,5102637,2.82805,0.0000
2020-05-06,MT,Campo Novo do Parecis,city,1,0,33,False,35360,5102637,2.82805,0.0000
2020-05-05,MT,Campo Novo do Parecis,city,1,0,32,False,35360,5102637,2.82805,0.0000
2020-05-04,MT,Campo Novo do Parecis,city,1,0,31,False,35360,5102637,2.82805,0.0000
2020-05-03,MT,Campo Novo do Parecis,city,1,0,30,False,35360,5102637,2.82805,0.0000
2020-05-02,MT,Campo Novo do Parecis,city,1,0,29,False,35360,5102637,2.82805,0.0000
2020-05-01,MT,Campo Novo do Parecis,city,1,0,28,False,35360,5102637,2.82805,0.0000
2020-04-30,MT,Campo Novo do Parecis,city,1,0,27,False,35360,5102637,2.82805,0.0000
2020-04-29,MT,Campo Novo do Parecis,city,1,0,26,False,35360,5102637,2.82805,0.0000
2020-04-28,MT,Campo Novo do Parecis,city,1,0,25,False,35360,5102637,2.82805,0.0000
2020-04-27,MT,Campo Novo do Parecis,city,1,0,24,False,35360,5102637,2.82805,0.0000
2020-04-26,MT,Campo Novo do Parecis,city,1,0,23,False,35360,5102637,2.82805,0.0000
2020-04-25,MT,Campo Novo do Parecis,city,1,0,22,False,35360,5102637,2.82805,0.0000
2020-04-24,MT,Campo Novo do Parecis,city,1,0,21,False,35360,5102637,2.82805,0.0000
2020-04-23,MT,Campo Novo do Parecis,city,1,0,20,False,35360,5102637,2.82805,0.0000
2020-04-22,MT,Campo Novo do Parecis,city,1,0,19,False,35360,5102637,2.82805,0.0000
2020-04-21,MT,Campo Novo do Parecis,city,1,0,18,False,35360,5102637,2.82805,0.0000
2020-04-20,MT,Campo Novo do Parecis,city,1,0,17,False,35360,5102637,2.82805,0.0000
2020-04-19,MT,Campo Novo do Parecis,city,1,0,16,False,35360,5102637,2.82805,0.0000
2020-04-18,MT,Campo Novo do Parecis,city,1,0,15,False,35360,5102637,2.82805,0.0000
2020-04-17,MT,Campo Novo do Parecis,city,1,0,14,False,35360,5102637,2.82805,0.0000
2020-04-16,MT,Campo Novo do Parecis,city,1,0,13,False,35360,5102637,2.82805,0.0000
2020-04-15,MT,Campo Novo do Parecis,city,1,0,12,False,35360,5102637,2.82805,0.0000
2020-04-14,MT,Campo Novo do Parecis,city,1,0,11,False,35360,5102637,2.82805,0.0000
2020-04-13,MT,Campo Novo do Parecis,city,1,0,10,False,35360,5102637,2.82805,0.0000
2020-04-12,MT,Campo Novo do Parecis,city,1,0,9,False,35360,5102637,2.82805,0.0000
2020-04-11,MT,Campo Novo do Parecis,city,1,0,8,False,35360,5102637,2.82805,0.0000
2020-04-10,MT,Campo Novo do Parecis,city,1,0,7,False,35360,5102637,2.82805,0.0000
2020-04-09,MT,Campo Novo do Parecis,city,1,0,6,False,35360,5102637,2.82805,0.0000
2020-04-08,MT,Campo Novo do Parecis,city,1,0,5,False,35360,5102637,2.82805,0.0000
2020-04-07,MT,Campo Novo do Parecis,city,1,0,4,False,35360,5102637,2.82805,0.0000
2020-04-06,MT,Campo Novo do Parecis,city,1,0,3,False,35360,5102637,2.82805,0.0000
2020-04-05,MT,Campo Novo do Parecis,city,1,0,2,False,35360,5102637,2.82805,0.0000
2020-04-04,MT,Campo Novo do Parecis,city,1,0,1,False,35360,5102637,2.82805,0.0000
2020-05-16,MT,Campo Verde,city,1,0,3,True,44041,5102678,2.27061,0.0000
2020-05-15,MT,Campo Verde,city,1,0,2,False,44041,5102678,2.27061,0.0000
2020-05-14,MT,Campo Verde,city,1,0,1,False,44041,5102678,2.27061,0.0000
2020-05-16,MT,Canarana,city,2,0,41,True,21579,5102702,9.26827,0.0000
2020-05-15,MT,Canarana,city,2,0,40,False,21579,5102702,9.26827,0.0000
2020-05-14,MT,Canarana,city,2,0,39,False,21579,5102702,9.26827,0.0000
2020-05-13,MT,Canarana,city,2,0,38,False,21579,5102702,9.26827,0.0000
2020-05-12,MT,Canarana,city,2,0,37,False,21579,5102702,9.26827,0.0000
2020-05-11,MT,Canarana,city,2,0,36,False,21579,5102702,9.26827,0.0000
2020-05-10,MT,Canarana,city,2,0,35,False,21579,5102702,9.26827,0.0000
2020-05-09,MT,Canarana,city,2,0,34,False,21579,5102702,9.26827,0.0000
2020-05-08,MT,Canarana,city,2,0,33,False,21579,5102702,9.26827,0.0000
2020-05-07,MT,Canarana,city,2,0,32,False,21579,5102702,9.26827,0.0000
2020-05-06,MT,Canarana,city,2,0,31,False,21579,5102702,9.26827,0.0000
2020-05-05,MT,Canarana,city,2,0,30,False,21579,5102702,9.26827,0.0000
2020-05-04,MT,Canarana,city,2,0,29,False,21579,5102702,9.26827,0.0000
2020-05-03,MT,Canarana,city,2,0,28,False,21579,5102702,9.26827,0.0000
2020-05-02,MT,Canarana,city,2,0,27,False,21579,5102702,9.26827,0.0000
2020-05-01,MT,Canarana,city,2,0,26,False,21579,5102702,9.26827,0.0000
2020-04-30,MT,Canarana,city,1,0,25,False,21579,5102702,4.63414,0.0000
2020-04-29,MT,Canarana,city,1,0,24,False,21579,5102702,4.63414,0.0000
2020-04-28,MT,Canarana,city,1,0,23,False,21579,5102702,4.63414,0.0000
2020-04-27,MT,Canarana,city,1,0,22,False,21579,5102702,4.63414,0.0000
2020-04-26,MT,Canarana,city,1,0,21,False,21579,5102702,4.63414,0.0000
2020-04-25,MT,Canarana,city,1,0,20,False,21579,5102702,4.63414,0.0000
2020-04-24,MT,Canarana,city,1,0,19,False,21579,5102702,4.63414,0.0000
2020-04-23,MT,Canarana,city,1,0,18,False,21579,5102702,4.63414,0.0000
2020-04-22,MT,Canarana,city,1,0,17,False,21579,5102702,4.63414,0.0000
2020-04-21,MT,Canarana,city,1,0,16,False,21579,5102702,4.63414,0.0000
2020-04-20,MT,Canarana,city,1,0,15,False,21579,5102702,4.63414,0.0000
2020-04-19,MT,Canarana,city,1,0,14,False,21579,5102702,4.63414,0.0000
2020-04-18,MT,Canarana,city,1,0,13,False,21579,5102702,4.63414,0.0000
2020-04-17,MT,Canarana,city,1,0,12,False,21579,5102702,4.63414,0.0000
2020-04-16,MT,Canarana,city,1,0,11,False,21579,5102702,4.63414,0.0000
2020-04-15,MT,Canarana,city,1,0,10,False,21579,5102702,4.63414,0.0000
2020-04-14,MT,Canarana,city,1,0,9,False,21579,5102702,4.63414,0.0000
2020-04-13,MT,Canarana,city,1,0,8,False,21579,5102702,4.63414,0.0000
2020-04-12,MT,Canarana,city,1,0,7,False,21579,5102702,4.63414,0.0000
2020-04-11,MT,Canarana,city,1,0,6,False,21579,5102702,4.63414,0.0000
2020-04-10,MT,Canarana,city,1,0,5,False,21579,5102702,4.63414,0.0000
2020-04-09,MT,Canarana,city,1,0,4,False,21579,5102702,4.63414,0.0000
2020-04-08,MT,Canarana,city,1,0,3,False,21579,5102702,4.63414,0.0000
2020-04-07,MT,Canarana,city,1,0,2,False,21579,5102702,4.63414,0.0000
2020-04-06,MT,Canarana,city,1,0,1,False,21579,5102702,4.63414,0.0000
2020-05-16,MT,Chapada dos Guimarães,city,7,1,40,True,19752,5103007,35.43945,0.1429
2020-05-15,MT,Chapada dos Guimarães,city,7,1,39,False,19752,5103007,35.43945,0.1429
2020-05-14,MT,Chapada dos Guimarães,city,6,1,38,False,19752,5103007,30.37667,0.1667
2020-05-13,MT,Chapada dos Guimarães,city,6,0,37,False,19752,5103007,30.37667,0.0000
2020-05-12,MT,Chapada dos Guimarães,city,4,0,36,False,19752,5103007,20.25111,0.0000
2020-05-11,MT,Chapada dos Guimarães,city,4,0,35,False,19752,5103007,20.25111,0.0000
2020-05-10,MT,Chapada dos Guimarães,city,4,0,34,False,19752,5103007,20.25111,0.0000
2020-05-09,MT,Chapada dos Guimarães,city,3,0,33,False,19752,5103007,15.18834,0.0000
2020-05-08,MT,Chapada dos Guimarães,city,3,0,32,False,19752,5103007,15.18834,0.0000
2020-05-07,MT,Chapada dos Guimarães,city,3,0,31,False,19752,5103007,15.18834,0.0000
2020-05-06,MT,Chapada dos Guimarães,city,2,0,30,False,19752,5103007,10.12556,0.0000
2020-05-05,MT,Chapada dos Guimarães,city,1,0,29,False,19752,5103007,5.06278,0.0000
2020-05-04,MT,Chapada dos Guimarães,city,0,0,28,False,19752,5103007,,0.0000
2020-05-03,MT,Chapada dos Guimarães,city,0,0,27,False,19752,5103007,,0.0000
2020-05-02,MT,Chapada dos Guimarães,city,0,0,26,False,19752,5103007,,0.0000
2020-05-01,MT,Chapada dos Guimarães,city,0,0,25,False,19752,5103007,,0.0000
2020-04-30,MT,Chapada dos Guimarães,city,0,0,24,False,19752,5103007,,0.0000
2020-04-29,MT,Chapada dos Guimarães,city,0,0,23,False,19752,5103007,,0.0000
2020-04-28,MT,Chapada dos Guimarães,city,0,0,22,False,19752,5103007,,0.0000
2020-04-27,MT,Chapada dos Guimarães,city,0,0,21,False,19752,5103007,,0.0000
2020-04-26,MT,Chapada dos Guimarães,city,0,0,20,False,19752,5103007,,0.0000
2020-04-25,MT,Chapada dos Guimarães,city,0,0,19,False,19752,5103007,,0.0000
2020-04-24,MT,Chapada dos Guimarães,city,0,0,18,False,19752,5103007,,0.0000
2020-04-23,MT,Chapada dos Guimarães,city,0,0,17,False,19752,5103007,,0.0000
2020-04-22,MT,Chapada dos Guimarães,city,0,0,16,False,19752,5103007,,0.0000
2020-04-21,MT,Chapada dos Guimarães,city,0,0,15,False,19752,5103007,,0.0000
2020-04-20,MT,Chapada dos Guimarães,city,0,0,14,False,19752,5103007,,0.0000
2020-04-19,MT,Chapada dos Guimarães,city,0,0,13,False,19752,5103007,,0.0000
2020-04-18,MT,Chapada dos Guimarães,city,0,0,12,False,19752,5103007,,0.0000
2020-04-17,MT,Chapada dos Guimarães,city,0,0,11,False,19752,5103007,,0.0000
2020-04-16,MT,Chapada dos Guimarães,city,0,0,10,False,19752,5103007,,0.0000
2020-04-15,MT,Chapada dos Guimarães,city,0,0,9,False,19752,5103007,,0.0000
2020-04-14,MT,Chapada dos Guimarães,city,0,0,8,False,19752,5103007,,0.0000
2020-04-13,MT,Chapada dos Guimarães,city,0,0,7,False,19752,5103007,,0.0000
2020-04-12,MT,Chapada dos Guimarães,city,0,0,6,False,19752,5103007,,0.0000
2020-04-11,MT,Chapada dos Guimarães,city,0,0,5,False,19752,5103007,,0.0000
2020-04-10,MT,Chapada dos Guimarães,city,0,0,4,False,19752,5103007,,0.0000
2020-04-09,MT,Chapada dos Guimarães,city,0,0,3,False,19752,5103007,,0.0000
2020-04-08,MT,Chapada dos Guimarães,city,0,0,2,False,19752,5103007,,0.0000
2020-04-07,MT,Chapada dos Guimarães,city,1,0,1,False,19752,5103007,5.06278,0.0000
2020-05-16,MT,Confresa,city,17,0,24,True,30933,5103353,54.95749,0.0000
2020-05-15,MT,Confresa,city,17,0,23,False,30933,5103353,54.95749,0.0000
2020-05-14,MT,Confresa,city,11,0,22,False,30933,5103353,35.56073,0.0000
2020-05-13,MT,Confresa,city,10,0,21,False,30933,5103353,32.32793,0.0000
2020-05-12,MT,Confresa,city,8,0,20,False,30933,5103353,25.86235,0.0000
2020-05-11,MT,Confresa,city,8,0,19,False,30933,5103353,25.86235,0.0000
2020-05-10,MT,Confresa,city,8,0,18,False,30933,5103353,25.86235,0.0000
2020-05-09,MT,Confresa,city,6,0,17,False,30933,5103353,19.39676,0.0000
2020-05-08,MT,Confresa,city,6,0,16,False,30933,5103353,19.39676,0.0000
2020-05-07,MT,Confresa,city,5,0,15,False,30933,5103353,16.16397,0.0000
2020-05-06,MT,Confresa,city,5,0,14,False,30933,5103353,16.16397,0.0000
