date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-24,MT,Barra do Garças,city,3,1,7,False,61012,5101803,4.91707,0.3333
2020-04-23,MT,Barra do Garças,city,3,1,6,False,61012,5101803,4.91707,0.3333
2020-04-22,MT,Barra do Garças,city,3,1,5,False,61012,5101803,4.91707,0.3333
2020-04-21,MT,Barra do Garças,city,3,1,4,False,61012,5101803,4.91707,0.3333
2020-04-20,MT,Barra do Garças,city,3,1,3,False,61012,5101803,4.91707,0.3333
2020-04-19,MT,Barra do Garças,city,1,0,2,False,61012,5101803,1.63902,
2020-04-18,MT,Barra do Garças,city,1,0,1,False,61012,5101803,1.63902,
2020-05-02,MT,Campo Novo do Parecis,city,1,0,29,True,35360,5102637,2.82805,
2020-05-01,MT,Campo Novo do Parecis,city,1,0,28,False,35360,5102637,2.82805,
2020-04-30,MT,Campo Novo do Parecis,city,1,0,27,False,35360,5102637,2.82805,
2020-04-29,MT,Campo Novo do Parecis,city,1,0,26,False,35360,5102637,2.82805,
2020-04-28,MT,Campo Novo do Parecis,city,1,0,25,False,35360,5102637,2.82805,
2020-04-27,MT,Campo Novo do Parecis,city,1,0,24,False,35360,5102637,2.82805,
2020-04-26,MT,Campo Novo do Parecis,city,1,0,23,False,35360,5102637,2.82805,
2020-04-25,MT,Campo Novo do Parecis,city,1,0,22,False,35360,5102637,2.82805,
2020-04-24,MT,Campo Novo do Parecis,city,1,0,21,False,35360,5102637,2.82805,
2020-04-23,MT,Campo Novo do Parecis,city,1,0,20,False,35360,5102637,2.82805,
2020-04-22,MT,Campo Novo do Parecis,city,1,0,19,False,35360,5102637,2.82805,
2020-04-21,MT,Campo Novo do Parecis,city,1,0,18,False,35360,5102637,2.82805,
2020-04-20,MT,Campo Novo do Parecis,city,1,0,17,False,35360,5102637,2.82805,
2020-04-19,MT,Campo Novo do Parecis,city,1,0,16,False,35360,5102637,2.82805,
2020-04-18,MT,Campo Novo do Parecis,city,1,0,15,False,35360,5102637,2.82805,
2020-04-17,MT,Campo Novo do Parecis,city,1,0,14,False,35360,5102637,2.82805,
2020-04-16,MT,Campo Novo do Parecis,city,1,0,13,False,35360,5102637,2.82805,
2020-04-15,MT,Campo Novo do Parecis,city,1,0,12,False,35360,5102637,2.82805,
2020-04-14,MT,Campo Novo do Parecis,city,1,0,11,False,35360,5102637,2.82805,
2020-04-13,MT,Campo Novo do Parecis,city,1,0,10,False,35360,5102637,2.82805,
2020-04-12,MT,Campo Novo do Parecis,city,1,0,9,False,35360,5102637,2.82805,
2020-04-11,MT,Campo Novo do Parecis,city,1,0,8,False,35360,5102637,2.82805,
2020-04-10,MT,Campo Novo do Parecis,city,1,0,7,False,35360,5102637,2.82805,
2020-04-09,MT,Campo Novo do Parecis,city,1,0,6,False,35360,5102637,2.82805,
2020-04-08,MT,Campo Novo do Parecis,city,1,0,5,False,35360,5102637,2.82805,
2020-04-07,MT,Campo Novo do Parecis,city,1,0,4,False,35360,5102637,2.82805,
2020-04-06,MT,Campo Novo do Parecis,city,1,0,3,False,35360,5102637,2.82805,
2020-04-05,MT,Campo Novo do Parecis,city,1,0,2,False,35360,5102637,2.82805,
2020-04-04,MT,Campo Novo do Parecis,city,1,0,1,False,35360,5102637,2.82805,
2020-05-02,MT,Canarana,city,2,0,27,True,21579,5102702,9.26827,
2020-05-01,MT,Canarana,city,2,0,26,False,21579,5102702,9.26827,
2020-04-30,MT,Canarana,city,1,0,25,False,21579,5102702,4.63414,
2020-04-29,MT,Canarana,city,1,0,24,False,21579,5102702,4.63414,
2020-04-28,MT,Canarana,city,1,0,23,False,21579,5102702,4.63414,
2020-04-27,MT,Canarana,city,1,0,22,False,21579,5102702,4.63414,
2020-04-26,MT,Canarana,city,1,0,21,False,21579,5102702,4.63414,
2020-04-25,MT,Canarana,city,1,0,20,False,21579,5102702,4.63414,
2020-04-24,MT,Canarana,city,1,0,19,False,21579,5102702,4.63414,
2020-04-23,MT,Canarana,city,1,0,18,False,21579,5102702,4.63414,
2020-04-22,MT,Canarana,city,1,0,17,False,21579,5102702,4.63414,
2020-04-21,MT,Canarana,city,1,0,16,False,21579,5102702,4.63414,
2020-04-20,MT,Canarana,city,1,0,15,False,21579,5102702,4.63414,
2020-04-19,MT,Canarana,city,1,0,14,False,21579,5102702,4.63414,
2020-04-18,MT,Canarana,city,1,0,13,False,21579,5102702,4.63414,
2020-04-17,MT,Canarana,city,1,0,12,False,21579,5102702,4.63414,
2020-04-16,MT,Canarana,city,1,0,11,False,21579,5102702,4.63414,
2020-04-15,MT,Canarana,city,1,0,10,False,21579,5102702,4.63414,
2020-04-14,MT,Canarana,city,1,0,9,False,21579,5102702,4.63414,
2020-04-13,MT,Canarana,city,1,0,8,False,21579,5102702,4.63414,
2020-04-12,MT,Canarana,city,1,0,7,False,21579,5102702,4.63414,
2020-04-11,MT,Canarana,city,1,0,6,False,21579,5102702,4.63414,
2020-04-10,MT,Canarana,city,1,0,5,False,21579,5102702,4.63414,
2020-04-09,MT,Canarana,city,1,0,4,False,21579,5102702,4.63414,
2020-04-08,MT,Canarana,city,1,0,3,False,21579,5102702,4.63414,
2020-04-07,MT,Canarana,city,1,0,2,False,21579,5102702,4.63414,
2020-04-06,MT,Canarana,city,1,0,1,False,21579,5102702,4.63414,
2020-05-02,MT,Chapada dos Guimarães,city,0,0,26,True,19752,5103007,,
2020-05-01,MT,Chapada dos Guimarães,city,0,0,25,False,19752,5103007,,
2020-04-30,MT,Chapada dos Guimarães,city,0,0,24,False,19752,5103007,,
2020-04-29,MT,Chapada dos Guimarães,city,0,0,23,False,19752,5103007,,
2020-04-28,MT,Chapada dos Guimarães,city,0,0,22,False,19752,5103007,,
2020-04-27,MT,Chapada dos Guimarães,city,0,0,21,False,19752,5103007,,
2020-04-26,MT,Chapada dos Guimarães,city,0,0,20,False,19752,5103007,,
2020-04-25,MT,Chapada dos Guimarães,city,0,0,19,False,19752,5103007,,
2020-04-24,MT,Chapada dos Guimarães,city,0,0,18,False,19752,5103007,,
2020-04-23,MT,Chapada dos Guimarães,city,0,0,17,False,19752,5103007,,
2020-04-22,MT,Chapada dos Guimarães,city,0,0,16,False,19752,5103007,,
2020-04-21,MT,Chapada dos Guimarães,city,0,0,15,False,19752,5103007,,
2020-04-20,MT,Chapada dos Guimarães,city,0,0,14,False,19752,5103007,,
2020-04-19,MT,Chapada dos Guimarães,city,0,0,13,False,19752,5103007,,
2020-04-18,MT,Chapada dos Guimarães,city,0,0,12,False,19752,5103007,,
2020-04-17,MT,Chapada dos Guimarães,city,0,0,11,False,19752,5103007,,
2020-04-16,MT,Chapada dos Guimarães,city,0,0,10,False,19752,5103007,,
2020-04-15,MT,Chapada dos Guimarães,city,0,0,9,False,19752,5103007,,
2020-04-14,MT,Chapada dos Guimarães,city,0,0,8,False,19752,5103007,,
2020-04-13,MT,Chapada dos Guimarães,city,0,0,7,False,19752,5103007,,
2020-04-12,MT,Chapada dos Guimarães,city,0,0,6,False,19752,5103007,,
2020-04-11,MT,Chapada dos Guimarães,city,0,0,5,False,19752,5103007,,
2020-04-10,MT,Chapada dos Guimarães,city,0,0,4,False,19752,5103007,,
2020-04-09,MT,Chapada dos Guimarães,city,0,0,3,False,19752,5103007,,
2020-04-08,MT,Chapada dos Guimarães,city,0,0,2,False,19752,5103007,,
2020-04-07,MT,Chapada dos Guimarães,city,1,0,1,False,19752,5103007,5.06278,
2020-05-02,MT,Confresa,city,3,0,10,True,30933,5103353,9.69838,
2020-05-01,MT,Confresa,city,3,0,9,False,30933,5103353,9.69838,
2020-04-30,MT,Confresa,city,3,0,8,False,30933,5103353,9.69838,
2020-04-29,MT,Confresa,city,3,0,7,False,30933,5103353,9.69838,
2020-04-28,MT,Confresa,city,3,0,6,False,30933,5103353,9.69838,
2020-04-27,MT,Confresa,city,1,0,5,False,30933,5103353,3.23279,
2020-04-26,MT,Confresa,city,1,0,4,False,30933,5103353,3.23279,
2020-04-25,MT,Confresa,city,1,0,3,False,30933,5103353,3.23279,
2020-04-24,MT,Confresa,city,1,0,2,False,30933,5103353,3.23279,
2020-04-23,MT,Confresa,city,1,0,1,False,30933,5103353,3.23279,
2020-05-02,MT,Conquista D'Oeste,city,1,0,18,True,4038,5103361,24.76474,
2020-05-01,MT,Conquista D'Oeste,city,1,0,17,False,4038,5103361,24.76474,
2020-04-30,MT,Conquista D'Oeste,city,1,0,16,False,4038,5103361,24.76474,
2020-04-29,MT,Conquista D'Oeste,city,1,0,15,False,4038,5103361,24.76474,
2020-04-28,MT,Conquista D'Oeste,city,1,0,14,False,4038,5103361,24.76474,
2020-04-27,MT,Conquista D'Oeste,city,1,0,13,False,4038,5103361,24.76474,
2020-04-26,MT,Conquista D'Oeste,city,1,0,12,False,4038,5103361,24.76474,
2020-04-25,MT,Conquista D'Oeste,city,1,0,11,False,4038,5103361,24.76474,
2020-04-24,MT,Conquista D'Oeste,city,1,0,10,False,4038,5103361,24.76474,
2020-04-23,MT,Conquista D'Oeste,city,1,0,9,False,4038,5103361,24.76474,
2020-04-22,MT,Conquista D'Oeste,city,1,0,8,False,4038,5103361,24.76474,
2020-04-21,MT,Conquista D'Oeste,city,1,0,7,False,4038,5103361,24.76474,
2020-04-20,MT,Conquista D'Oeste,city,1,0,6,False,4038,5103361,24.76474,
2020-04-19,MT,Conquista D'Oeste,city,1,0,5,False,4038,5103361,24.76474,
2020-04-18,MT,Conquista D'Oeste,city,1,0,4,False,4038,5103361,24.76474,
2020-04-17,MT,Conquista D'Oeste,city,1,0,3,False,4038,5103361,24.76474,
2020-04-16,MT,Conquista D'Oeste,city,1,0,2,False,4038,5103361,24.76474,
2020-04-15,MT,Conquista D'Oeste,city,1,0,1,False,4038,5103361,24.76474,
2020-05-02,MT,Cuiabá,city,141,2,40,True,612547,5103403,23.01864,0.0142
2020-05-01,MT,Cuiabá,city,138,1,39,False,612547,5103403,22.52888,0.0072
2020-04-30,MT,Cuiabá,city,134,1,38,False,612547,5103403,21.87587,0.0075
2020-04-29,MT,Cuiabá,city,129,1,37,False,612547,5103403,21.05961,0.0078
2020-04-28,MT,Cuiabá,city,127,1,36,False,612547,5103403,20.73310,0.0079
2020-04-27,MT,Cuiabá,city,126,1,35,False,612547,5103403,20.56985,0.0079
2020-04-26,MT,Cuiabá,city,127,1,34,False,612547,5103403,20.73310,0.0079
2020-04-25,MT,Cuiabá,city,124,1,33,False,612547,5103403,20.24334,0.0081
2020-04-24,MT,Cuiabá,city,119,1,32,False,612547,5103403,19.42708,0.0084
2020-04-23,MT,Cuiabá,city,108,1,31,False,612547,5103403,17.63130,0.0093
2020-04-22,MT,Cuiabá,city,102,1,30,False,612547,5103403,16.65178,0.0098
2020-04-21,MT,Cuiabá,city,96,1,29,False,612547,5103403,15.67227,0.0104
2020-04-20,MT,Cuiabá,city,96,1,28,False,612547,5103403,15.67227,0.0104
2020-04-19,MT,Cuiabá,city,92,1,27,False,612547,5103403,15.01926,0.0109
2020-04-18,MT,Cuiabá,city,91,1,26,False,612547,5103403,14.85600,0.0110
2020-04-17,MT,Cuiabá,city,88,1,25,False,612547,5103403,14.36624,0.0114
2020-04-16,MT,Cuiabá,city,83,1,24,False,612547,5103403,13.54998,0.0120
2020-04-15,MT,Cuiabá,city,79,0,23,False,612547,5103403,12.89697,
2020-04-14,MT,Cuiabá,city,75,0,22,False,612547,5103403,12.24396,
2020-04-13,MT,Cuiabá,city,72,0,21,False,612547,5103403,11.75420,
2020-04-12,MT,Cuiabá,city,64,0,20,False,612547,5103403,10.44818,
2020-04-11,MT,Cuiabá,city,64,0,19,False,612547,5103403,10.44818,
2020-04-10,MT,Cuiabá,city,60,0,18,False,612547,5103403,9.79517,
2020-04-09,MT,Cuiabá,city,58,0,17,False,612547,5103403,9.46866,
2020-04-08,MT,Cuiabá,city,50,0,16,False,612547,5103403,8.16264,
2020-04-07,MT,Cuiabá,city,43,0,15,False,612547,5103403,7.01987,
2020-04-06,MT,Cuiabá,city,43,0,14,False,612547,5103403,7.01987,
2020-04-05,MT,Cuiabá,city,38,0,13,False,612547,5103403,6.20361,
2020-04-04,MT,Cuiabá,city,38,0,12,False,612547,5103403,6.20361,
2020-04-03,MT,Cuiabá,city,25,0,11,False,612547,5103403,4.08132,
2020-04-02,MT,Cuiabá,city,25,0,10,False,612547,5103403,4.08132,
2020-04-01,MT,Cuiabá,city,19,0,9,False,612547,5103403,3.10180,
2020-03-31,MT,Cuiabá,city,18,0,8,False,612547,5103403,2.93855,
2020-03-30,MT,Cuiabá,city,12,0,7,False,612547,5103403,1.95903,
2020-03-27,MT,Cuiabá,city,8,0,6,False,612547,5103403,1.30602,
2020-03-26,MT,Cuiabá,city,8,0,5,False,612547,5103403,1.30602,
2020-03-25,MT,Cuiabá,city,6,0,4,False,612547,5103403,0.97952,
2020-03-24,MT,Cuiabá,city,5,0,3,False,612547,5103403,0.81626,
2020-03-23,MT,Cuiabá,city,5,0,2,False,612547,5103403,0.81626,
2020-03-20,MT,Cuiabá,city,1,0,1,False,612547,5103403,0.16325,
2020-05-02,MT,Curvelândia,city,2,0,2,True,5219,5103437,38.32152,
2020-05-01,MT,Curvelândia,city,1,0,1,False,5219,5103437,19.16076,
2020-05-02,MT,Cáceres,city,10,1,27,True,94376,5102504,10.59591,0.1000
2020-05-01,MT,Cáceres,city,8,1,26,False,94376,5102504,8.47673,0.1250
2020-04-30,MT,Cáceres,city,8,1,25,False,94376,5102504,8.47673,0.1250
2020-04-29,MT,Cáceres,city,7,1,24,False,94376,5102504,7.41714,0.1429
2020-04-28,MT,Cáceres,city,6,1,23,False,94376,5102504,6.35755,0.1667
2020-04-27,MT,Cáceres,city,6,1,22,False,94376,5102504,6.35755,0.1667
2020-04-26,MT,Cáceres,city,4,1,21,False,94376,5102504,4.23837,0.2500
2020-04-25,MT,Cáceres,city,4,1,20,False,94376,5102504,4.23837,0.2500
2020-04-24,MT,Cáceres,city,4,1,19,False,94376,5102504,4.23837,0.2500
2020-04-23,MT,Cáceres,city,4,1,18,False,94376,5102504,4.23837,0.2500
2020-04-22,MT,Cáceres,city,4,1,17,False,94376,5102504,4.23837,0.2500
2020-04-21,MT,Cáceres,city,4,1,16,False,94376,5102504,4.23837,0.2500
2020-04-20,MT,Cáceres,city,4,1,15,False,94376,5102504,4.23837,0.2500
2020-04-19,MT,Cáceres,city,4,1,14,False,94376,5102504,4.23837,0.2500
2020-04-18,MT,Cáceres,city,3,1,13,False,94376,5102504,3.17877,0.3333
2020-04-17,MT,Cáceres,city,2,1,12,False,94376,5102504,2.11918,0.5000
2020-04-16,MT,Cáceres,city,2,1,11,False,94376,5102504,2.11918,0.5000
2020-04-15,MT,Cáceres,city,2,1,10,False,94376,5102504,2.11918,0.5000
2020-04-14,MT,Cáceres,city,2,1,9,False,94376,5102504,2.11918,0.5000
2020-04-13,MT,Cáceres,city,2,1,8,False,94376,5102504,2.11918,0.5000
2020-04-12,MT,Cáceres,city,2,1,7,False,94376,5102504,2.11918,0.5000
2020-04-11,MT,Cáceres,city,2,1,6,False,94376,5102504,2.11918,0.5000
2020-04-10,MT,Cáceres,city,2,1,5,False,94376,5102504,2.11918,0.5000
2020-04-09,MT,Cáceres,city,2,1,4,False,94376,5102504,2.11918,0.5000
2020-04-08,MT,Cáceres,city,2,0,3,False,94376,5102504,2.11918,
2020-04-07,MT,Cáceres,city,2,0,2,False,94376,5102504,2.11918,
2020-04-06,MT,Cáceres,city,2,0,1,False,94376,5102504,2.11918,
2020-05-02,MT,Importados/Indefinidos,city,8,1,27,True,,,,0.1250
2020-05-01,MT,Importados/Indefinidos,city,7,1,26,False,,,,0.1429
2020-04-30,MT,Importados/Indefinidos,city,7,1,25,False,,,,0.1429
2020-04-29,MT,Importados/Indefinidos,city,7,1,24,False,,,,0.1429
2020-04-28,MT,Importados/Indefinidos,city,7,1,23,False,,,,0.1429
2020-04-27,MT,Importados/Indefinidos,city,7,1,22,False,,,,0.1429
2020-04-26,MT,Importados/Indefinidos,city,5,0,21,False,,,,
2020-04-25,MT,Importados/Indefinidos,city,5,0,20,False,,,,
2020-04-24,MT,Importados/Indefinidos,city,5,0,19,False,,,,
2020-04-23,MT,Importados/Indefinidos,city,4,0,18,False,,,,
2020-04-22,MT,Importados/Indefinidos,city,4,0,17,False,,,,
2020-04-21,MT,Importados/Indefinidos,city,4,0,16,False,,,,
2020-04-20,MT,Importados/Indefinidos,city,4,0,15,False,,,,
2020-04-19,MT,Importados/Indefinidos,city,4,0,14,False,,,,
2020-04-18,MT,Importados/Indefinidos,city,4,0,13,False,,,,
2020-04-17,MT,Importados/Indefinidos,city,4,0,12,False,,,,
2020-04-16,MT,Importados/Indefinidos,city,4,0,11,False,,,,
2020-04-15,MT,Importados/Indefinidos,city,4,0,10,False,,,,
2020-04-14,MT,Importados/Indefinidos,city,3,0,9,False,,,,
2020-04-13,MT,Importados/Indefinidos,city,3,0,8,False,,,,
2020-04-12,MT,Importados/Indefinidos,city,3,0,7,False,,,,
2020-04-11,MT,Importados/Indefinidos,city,3,0,6,False,,,,
2020-04-10,MT,Importados/Indefinidos,city,3,0,5,False,,,,
2020-04-09,MT,Importados/Indefinidos,city,3,0,4,False,,,,
2020-04-08,MT,Importados/Indefinidos,city,2,0,3,False,,,,
2020-04-07,MT,Importados/Indefinidos,city,2,0,2,False,,,,
2020-04-06,MT,Importados/Indefinidos,city,2,0,1,False,,,,
2020-05-02,MT,Ipiranga do Norte,city,3,0,15,True,7667,5104526,39.12873,
2020-05-01,MT,Ipiranga do Norte,city,3,0,14,False,7667,5104526,39.12873,
2020-04-30,MT,Ipiranga do Norte,city,2,0,13,False,7667,5104526,26.08582,
2020-04-29,MT,Ipiranga do Norte,city,2,0,12,False,7667,5104526,26.08582,
2020-04-28,MT,Ipiranga do Norte,city,1,0,11,False,7667,5104526,13.04291,
2020-04-27,MT,Ipiranga do Norte,city,1,0,10,False,7667,5104526,13.04291,
2020-04-26,MT,Ipiranga do Norte,city,1,0,9,False,7667,5104526,13.04291,
2020-04-25,MT,Ipiranga do Norte,city,1,0,8,False,7667,5104526,13.04291,
2020-04-24,MT,Ipiranga do Norte,city,1,0,7,False,7667,5104526,13.04291,
2020-04-23,MT,Ipiranga do Norte,city,1,0,6,False,7667,5104526,13.04291,
2020-04-22,MT,Ipiranga do Norte,city,1,0,5,False,7667,5104526,13.04291,
2020-04-21,MT,Ipiranga do Norte,city,1,0,4,False,7667,5104526,13.04291,
2020-04-20,MT,Ipiranga do Norte,city,1,0,3,False,7667,5104526,13.04291,
2020-04-19,MT,Ipiranga do Norte,city,1,0,2,False,7667,5104526,13.04291,
2020-04-18,MT,Ipiranga do Norte,city,1,0,1,False,7667,5104526,13.04291,
2020-05-02,MT,Jaciara,city,8,0,11,True,27776,5104807,28.80184,
2020-05-01,MT,Jaciara,city,6,0,10,False,27776,5104807,21.60138,
2020-04-30,MT,Jaciara,city,6,0,9,False,27776,5104807,21.60138,
2020-04-29,MT,Jaciara,city,6,0,8,False,27776,5104807,21.60138,
2020-04-28,MT,Jaciara,city,1,0,7,False,27776,5104807,3.60023,
2020-04-27,MT,Jaciara,city,1,0,6,False,27776,5104807,3.60023,
