date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-17,MT,,state,162,5,26,False,3484466,51,4.64921,0.0309
2020-04-16,MT,,state,156,5,25,False,3484466,51,4.47701,0.0321
2020-04-15,MT,,state,151,4,24,False,3484466,51,4.33352,0.0265
2020-04-14,MT,,state,138,4,23,False,3484466,51,3.96043,0.0290
2020-04-13,MT,,state,134,4,22,False,3484466,51,3.84564,0.0299
2020-04-12,MT,,state,123,3,21,False,3484466,51,3.52995,0.0244
2020-04-11,MT,,state,121,3,20,False,3484466,51,3.47256,0.0248
2020-04-10,MT,,state,112,2,19,False,3484466,51,3.21427,0.0179
2020-04-09,MT,,state,108,2,18,False,3484466,51,3.09947,0.0185
2020-04-08,MT,,state,90,1,17,False,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,0.0000
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,0.0000
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,0.0000
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,0.0000
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,0.0000
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,0.0000
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,0.0000
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,0.0000
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,0.0000
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,0.0000
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,0.0000
2020-08-05,MT,Acorizal,city,111,3,84,True,5399,5100102,2055.93628,0.0270
2020-08-04,MT,Acorizal,city,111,3,83,False,5399,5100102,2055.93628,0.0270
2020-08-03,MT,Acorizal,city,113,3,82,False,5399,5100102,2092.98018,0.0265
2020-08-02,MT,Acorizal,city,111,2,81,False,5399,5100102,2055.93628,0.0180
2020-08-01,MT,Acorizal,city,111,2,80,False,5399,5100102,2055.93628,0.0180
2020-07-31,MT,Acorizal,city,113,2,79,False,5399,5100102,2092.98018,0.0177
2020-07-30,MT,Acorizal,city,110,1,78,False,5399,5100102,2037.41434,0.0091
2020-07-29,MT,Acorizal,city,104,1,77,False,5399,5100102,1926.28264,0.0096
2020-07-28,MT,Acorizal,city,97,1,76,False,5399,5100102,1796.62901,0.0103
2020-07-27,MT,Acorizal,city,97,1,75,False,5399,5100102,1796.62901,0.0103
2020-07-26,MT,Acorizal,city,96,1,74,False,5399,5100102,1778.10706,0.0104
2020-07-25,MT,Acorizal,city,96,1,73,False,5399,5100102,1778.10706,0.0104
2020-07-24,MT,Acorizal,city,96,1,72,False,5399,5100102,1778.10706,0.0104
2020-07-23,MT,Acorizal,city,88,1,71,False,5399,5100102,1629.93147,0.0114
2020-07-22,MT,Acorizal,city,88,1,70,False,5399,5100102,1629.93147,0.0114
2020-07-21,MT,Acorizal,city,81,1,69,False,5399,5100102,1500.27783,0.0123
2020-07-20,MT,Acorizal,city,73,1,68,False,5399,5100102,1352.10224,0.0137
2020-07-19,MT,Acorizal,city,72,1,67,False,5399,5100102,1333.58029,0.0139
2020-07-18,MT,Acorizal,city,70,1,66,False,5399,5100102,1296.53640,0.0143
2020-07-17,MT,Acorizal,city,70,1,65,False,5399,5100102,1296.53640,0.0143
2020-07-16,MT,Acorizal,city,70,1,64,False,5399,5100102,1296.53640,0.0143
2020-07-12,MT,Acorizal,city,60,1,63,False,5399,5100102,1111.31691,0.0167
2020-07-10,MT,Acorizal,city,50,1,62,False,5399,5100102,926.09743,0.0200
2020-07-09,MT,Acorizal,city,50,1,61,False,5399,5100102,926.09743,0.0200
2020-07-08,MT,Acorizal,city,50,1,60,False,5399,5100102,926.09743,0.0200
2020-07-07,MT,Acorizal,city,50,1,59,False,5399,5100102,926.09743,0.0200
2020-07-06,MT,Acorizal,city,50,1,58,False,5399,5100102,926.09743,0.0200
2020-07-05,MT,Acorizal,city,50,1,57,False,5399,5100102,926.09743,0.0200
2020-07-04,MT,Acorizal,city,50,1,56,False,5399,5100102,926.09743,0.0200
2020-07-03,MT,Acorizal,city,39,1,55,False,5399,5100102,722.35599,0.0256
2020-07-02,MT,Acorizal,city,39,1,54,False,5399,5100102,722.35599,0.0256
2020-07-01,MT,Acorizal,city,39,1,53,False,5399,5100102,722.35599,0.0256
2020-06-30,MT,Acorizal,city,35,1,52,False,5399,5100102,648.26820,0.0286
2020-06-29,MT,Acorizal,city,33,1,51,False,5399,5100102,611.22430,0.0303
2020-06-28,MT,Acorizal,city,33,1,50,False,5399,5100102,611.22430,0.0303
2020-06-27,MT,Acorizal,city,33,1,49,False,5399,5100102,611.22430,0.0303
2020-06-26,MT,Acorizal,city,25,1,48,False,5399,5100102,463.04871,0.0400
2020-06-25,MT,Acorizal,city,25,1,47,False,5399,5100102,463.04871,0.0400
2020-06-24,MT,Acorizal,city,25,1,46,False,5399,5100102,463.04871,0.0400
2020-06-23,MT,Acorizal,city,25,1,45,False,5399,5100102,463.04871,0.0400
2020-06-22,MT,Acorizal,city,19,1,44,False,5399,5100102,351.91702,0.0526
2020-06-21,MT,Acorizal,city,19,1,43,False,5399,5100102,351.91702,0.0526
2020-06-20,MT,Acorizal,city,19,1,42,False,5399,5100102,351.91702,0.0526
2020-06-19,MT,Acorizal,city,19,1,41,False,5399,5100102,351.91702,0.0526
2020-06-18,MT,Acorizal,city,19,1,40,False,5399,5100102,351.91702,0.0526
2020-06-17,MT,Acorizal,city,18,1,39,False,5399,5100102,333.39507,0.0556
2020-06-16,MT,Acorizal,city,13,1,38,False,5399,5100102,240.78533,0.0769
2020-06-15,MT,Acorizal,city,13,1,37,False,5399,5100102,240.78533,0.0769
2020-06-14,MT,Acorizal,city,13,1,36,False,5399,5100102,240.78533,0.0769
2020-06-13,MT,Acorizal,city,13,1,35,False,5399,5100102,240.78533,0.0769
2020-06-12,MT,Acorizal,city,13,1,34,False,5399,5100102,240.78533,0.0769
2020-06-11,MT,Acorizal,city,13,1,33,False,5399,5100102,240.78533,0.0769
2020-06-10,MT,Acorizal,city,13,1,32,False,5399,5100102,240.78533,0.0769
2020-06-09,MT,Acorizal,city,12,1,31,False,5399,5100102,222.26338,0.0833
2020-06-08,MT,Acorizal,city,12,1,30,False,5399,5100102,222.26338,0.0833
2020-06-07,MT,Acorizal,city,9,1,29,False,5399,5100102,166.69754,0.1111
2020-06-06,MT,Acorizal,city,9,1,28,False,5399,5100102,166.69754,0.1111
2020-06-05,MT,Acorizal,city,9,1,27,False,5399,5100102,166.69754,0.1111
2020-06-04,MT,Acorizal,city,9,1,26,False,5399,5100102,166.69754,0.1111
2020-06-03,MT,Acorizal,city,9,1,25,False,5399,5100102,166.69754,0.1111
2020-06-02,MT,Acorizal,city,9,1,24,False,5399,5100102,166.69754,0.1111
2020-06-01,MT,Acorizal,city,9,1,23,False,5399,5100102,166.69754,0.1111
2020-05-31,MT,Acorizal,city,9,0,22,False,5399,5100102,166.69754,0.0000
2020-05-30,MT,Acorizal,city,9,0,21,False,5399,5100102,166.69754,0.0000
2020-05-29,MT,Acorizal,city,9,0,20,False,5399,5100102,166.69754,0.0000
2020-05-28,MT,Acorizal,city,9,0,19,False,5399,5100102,166.69754,0.0000
2020-05-27,MT,Acorizal,city,9,0,18,False,5399,5100102,166.69754,0.0000
2020-05-26,MT,Acorizal,city,4,0,17,False,5399,5100102,74.08779,0.0000
2020-05-25,MT,Acorizal,city,4,0,16,False,5399,5100102,74.08779,0.0000
2020-05-24,MT,Acorizal,city,4,0,15,False,5399,5100102,74.08779,0.0000
2020-05-23,MT,Acorizal,city,3,0,14,False,5399,5100102,55.56585,0.0000
2020-05-22,MT,Acorizal,city,3,0,13,False,5399,5100102,55.56585,0.0000
2020-05-21,MT,Acorizal,city,3,0,12,False,5399,5100102,55.56585,0.0000
2020-05-20,MT,Acorizal,city,2,0,11,False,5399,5100102,37.04390,0.0000
2020-05-19,MT,Acorizal,city,1,0,10,False,5399,5100102,18.52195,0.0000
2020-05-18,MT,Acorizal,city,1,0,9,False,5399,5100102,18.52195,0.0000
2020-05-17,MT,Acorizal,city,1,0,8,False,5399,5100102,18.52195,0.0000
2020-05-16,MT,Acorizal,city,1,0,7,False,5399,5100102,18.52195,0.0000
2020-05-15,MT,Acorizal,city,1,0,6,False,5399,5100102,18.52195,0.0000
2020-05-14,MT,Acorizal,city,1,0,5,False,5399,5100102,18.52195,0.0000
2020-05-13,MT,Acorizal,city,1,0,4,False,5399,5100102,18.52195,0.0000
2020-05-12,MT,Acorizal,city,1,0,3,False,5399,5100102,18.52195,0.0000
2020-05-11,MT,Acorizal,city,1,0,2,False,5399,5100102,18.52195,0.0000
2020-05-10,MT,Acorizal,city,1,0,1,False,5399,5100102,18.52195,0.0000
2020-08-05,MT,Alta Floresta,city,472,13,120,True,51782,5100250,911.51365,0.0275
2020-08-04,MT,Alta Floresta,city,461,13,119,False,51782,5100250,890.27075,0.0282
2020-08-03,MT,Alta Floresta,city,443,10,118,False,51782,5100250,855.50964,0.0226
2020-08-02,MT,Alta Floresta,city,437,10,117,False,51782,5100250,843.92260,0.0229
2020-08-01,MT,Alta Floresta,city,419,10,116,False,51782,5100250,809.16148,0.0239
2020-07-31,MT,Alta Floresta,city,381,10,115,False,51782,5100250,735.77691,0.0262
2020-07-30,MT,Alta Floresta,city,365,9,114,False,51782,5100250,704.87814,0.0247
2020-07-29,MT,Alta Floresta,city,357,9,113,False,51782,5100250,689.42876,0.0252
2020-07-28,MT,Alta Floresta,city,343,8,112,False,51782,5100250,662.39234,0.0233
2020-07-27,MT,Alta Floresta,city,329,8,111,False,51782,5100250,635.35592,0.0243
2020-07-26,MT,Alta Floresta,city,321,8,110,False,51782,5100250,619.90653,0.0249
2020-07-25,MT,Alta Floresta,city,321,8,109,False,51782,5100250,619.90653,0.0249
2020-07-24,MT,Alta Floresta,city,317,8,108,False,51782,5100250,612.18184,0.0252
2020-07-23,MT,Alta Floresta,city,313,8,107,False,51782,5100250,604.45715,0.0256
2020-07-22,MT,Alta Floresta,city,307,8,106,False,51782,5100250,592.87011,0.0261
2020-07-21,MT,Alta Floresta,city,300,8,105,False,51782,5100250,579.35190,0.0267
2020-07-20,MT,Alta Floresta,city,274,7,104,False,51782,5100250,529.14140,0.0255
2020-07-19,MT,Alta Floresta,city,270,6,103,False,51782,5100250,521.41671,0.0222
2020-07-18,MT,Alta Floresta,city,271,6,102,False,51782,5100250,523.34788,0.0221
2020-07-17,MT,Alta Floresta,city,266,6,101,False,51782,5100250,513.69202,0.0226
2020-07-16,MT,Alta Floresta,city,251,4,100,False,51782,5100250,484.72442,0.0159
2020-07-12,MT,Alta Floresta,city,227,6,99,False,51782,5100250,438.37627,0.0264
2020-07-10,MT,Alta Floresta,city,210,6,98,False,51782,5100250,405.54633,0.0286
2020-07-09,MT,Alta Floresta,city,205,6,97,False,51782,5100250,395.89046,0.0293
2020-07-08,MT,Alta Floresta,city,203,5,96,False,51782,5100250,392.02812,0.0246
2020-07-07,MT,Alta Floresta,city,199,5,95,False,51782,5100250,384.30343,0.0251
2020-07-06,MT,Alta Floresta,city,198,5,94,False,51782,5100250,382.37225,0.0253
2020-07-05,MT,Alta Floresta,city,192,5,93,False,51782,5100250,370.78521,0.0260
2020-07-04,MT,Alta Floresta,city,191,5,92,False,51782,5100250,368.85404,0.0262
2020-07-03,MT,Alta Floresta,city,185,5,91,False,51782,5100250,357.26700,0.0270
2020-07-02,MT,Alta Floresta,city,161,5,90,False,51782,5100250,310.91885,0.0311
2020-07-01,MT,Alta Floresta,city,158,5,89,False,51782,5100250,305.12533,0.0316
2020-06-30,MT,Alta Floresta,city,158,5,88,False,51782,5100250,305.12533,0.0316
2020-06-29,MT,Alta Floresta,city,152,3,87,False,51782,5100250,293.53830,0.0197
2020-06-28,MT,Alta Floresta,city,146,3,86,False,51782,5100250,281.95126,0.0205
2020-06-27,MT,Alta Floresta,city,145,3,85,False,51782,5100250,280.02008,0.0207
2020-06-26,MT,Alta Floresta,city,145,3,84,False,51782,5100250,280.02008,0.0207
2020-06-25,MT,Alta Floresta,city,135,3,83,False,51782,5100250,260.70835,0.0222
2020-06-24,MT,Alta Floresta,city,131,3,82,False,51782,5100250,252.98366,0.0229
2020-06-23,MT,Alta Floresta,city,126,3,81,False,51782,5100250,243.32780,0.0238
2020-06-22,MT,Alta Floresta,city,124,3,80,False,51782,5100250,239.46545,0.0242
2020-06-21,MT,Alta Floresta,city,118,3,79,False,51782,5100250,227.87841,0.0254
2020-06-20,MT,Alta Floresta,city,118,3,78,False,51782,5100250,227.87841,0.0254
2020-06-19,MT,Alta Floresta,city,113,3,77,False,51782,5100250,218.22255,0.0265
2020-06-18,MT,Alta Floresta,city,109,3,76,False,51782,5100250,210.49786,0.0275
2020-06-17,MT,Alta Floresta,city,105,3,75,False,51782,5100250,202.77316,0.0286
2020-06-16,MT,Alta Floresta,city,103,3,74,False,51782,5100250,198.91082,0.0291
2020-06-15,MT,Alta Floresta,city,103,3,73,False,51782,5100250,198.91082,0.0291
2020-06-14,MT,Alta Floresta,city,99,3,72,False,51782,5100250,191.18613,0.0303
2020-06-13,MT,Alta Floresta,city,99,3,71,False,51782,5100250,191.18613,0.0303
2020-06-12,MT,Alta Floresta,city,99,3,70,False,51782,5100250,191.18613,0.0303
2020-06-11,MT,Alta Floresta,city,68,3,69,False,51782,5100250,131.31976,0.0441
2020-06-10,MT,Alta Floresta,city,43,3,68,False,51782,5100250,83.04044,0.0698
2020-06-09,MT,Alta Floresta,city,43,3,67,False,51782,5100250,83.04044,0.0698
2020-06-08,MT,Alta Floresta,city,43,3,66,False,51782,5100250,83.04044,0.0698
2020-06-07,MT,Alta Floresta,city,43,3,65,False,51782,5100250,83.04044,0.0698
2020-06-06,MT,Alta Floresta,city,38,3,64,False,51782,5100250,73.38457,0.0789
2020-06-05,MT,Alta Floresta,city,38,3,63,False,51782,5100250,73.38457,0.0789
2020-06-04,MT,Alta Floresta,city,38,3,62,False,51782,5100250,73.38457,0.0789
2020-06-03,MT,Alta Floresta,city,37,3,61,False,51782,5100250,71.45340,0.0811
2020-06-02,MT,Alta Floresta,city,37,3,60,False,51782,5100250,71.45340,0.0811
2020-06-01,MT,Alta Floresta,city,37,3,59,False,51782,5100250,71.45340,0.0811
2020-05-31,MT,Alta Floresta,city,37,3,58,False,51782,5100250,71.45340,0.0811
2020-05-30,MT,Alta Floresta,city,37,3,57,False,51782,5100250,71.45340,0.0811
2020-05-29,MT,Alta Floresta,city,37,3,56,False,51782,5100250,71.45340,0.0811
2020-05-28,MT,Alta Floresta,city,36,2,55,False,51782,5100250,69.52223,0.0556
2020-05-27,MT,Alta Floresta,city,32,1,54,False,51782,5100250,61.79754,0.0312
2020-05-26,MT,Alta Floresta,city,19,0,53,False,51782,5100250,36.69229,0.0000
2020-05-25,MT,Alta Floresta,city,16,0,52,False,51782,5100250,30.89877,0.0000
2020-05-24,MT,Alta Floresta,city,16,0,51,False,51782,5100250,30.89877,0.0000
2020-05-23,MT,Alta Floresta,city,13,0,50,False,51782,5100250,25.10525,0.0000
2020-05-22,MT,Alta Floresta,city,12,0,49,False,51782,5100250,23.17408,0.0000
2020-05-21,MT,Alta Floresta,city,10,0,48,False,51782,5100250,19.31173,0.0000
2020-05-20,MT,Alta Floresta,city,10,0,47,False,51782,5100250,19.31173,0.0000
2020-05-19,MT,Alta Floresta,city,9,0,46,False,51782,5100250,17.38056,0.0000
2020-05-18,MT,Alta Floresta,city,9,0,45,False,51782,5100250,17.38056,0.0000
2020-05-17,MT,Alta Floresta,city,9,0,44,False,51782,5100250,17.38056,0.0000
2020-05-16,MT,Alta Floresta,city,7,0,43,False,51782,5100250,13.51821,0.0000
2020-05-15,MT,Alta Floresta,city,7,0,42,False,51782,5100250,13.51821,0.0000
2020-05-14,MT,Alta Floresta,city,7,0,41,False,51782,5100250,13.51821,0.0000
2020-05-13,MT,Alta Floresta,city,7,0,40,False,51782,5100250,13.51821,0.0000
2020-05-12,MT,Alta Floresta,city,7,0,39,False,51782,5100250,13.51821,0.0000
2020-05-11,MT,Alta Floresta,city,2,0,38,False,51782,5100250,3.86235,0.0000
2020-05-10,MT,Alta Floresta,city,2,0,37,False,51782,5100250,3.86235,0.0000
2020-05-09,MT,Alta Floresta,city,2,0,36,False,51782,5100250,3.86235,0.0000
2020-05-08,MT,Alta Floresta,city,2,0,35,False,51782,5100250,3.86235,0.0000
2020-05-07,MT,Alta Floresta,city,2,0,34,False,51782,5100250,3.86235,0.0000
2020-05-06,MT,Alta Floresta,city,2,0,33,False,51782,5100250,3.86235,0.0000
2020-05-05,MT,Alta Floresta,city,2,0,32,False,51782,5100250,3.86235,0.0000
2020-05-04,MT,Alta Floresta,city,2,0,31,False,51782,5100250,3.86235,0.0000
2020-05-03,MT,Alta Floresta,city,2,0,30,False,51782,5100250,3.86235,0.0000
2020-05-02,MT,Alta Floresta,city,2,0,29,False,51782,5100250,3.86235,0.0000
2020-05-01,MT,Alta Floresta,city,2,0,28,False,51782,5100250,3.86235,0.0000
2020-04-30,MT,Alta Floresta,city,1,0,27,False,51782,5100250,1.93117,0.0000
2020-04-29,MT,Alta Floresta,city,1,0,26,False,51782,5100250,1.93117,0.0000
2020-04-28,MT,Alta Floresta,city,1,0,25,False,51782,5100250,1.93117,0.0000
2020-04-27,MT,Alta Floresta,city,1,0,24,False,51782,5100250,1.93117,0.0000
2020-04-26,MT,Alta Floresta,city,1,0,23,False,51782,5100250,1.93117,0.0000
2020-04-25,MT,Alta Floresta,city,1,0,22,False,51782,5100250,1.93117,0.0000
2020-04-24,MT,Alta Floresta,city,1,0,21,False,51782,5100250,1.93117,0.0000
2020-04-23,MT,Alta Floresta,city,1,0,20,False,51782,5100250,1.93117,0.0000
2020-04-22,MT,Alta Floresta,city,1,0,19,False,51782,5100250,1.93117,0.0000
2020-04-21,MT,Alta Floresta,city,1,0,18,False,51782,5100250,1.93117,0.0000
2020-04-20,MT,Alta Floresta,city,1,0,17,False,51782,5100250,1.93117,0.0000
2020-04-19,MT,Alta Floresta,city,1,0,16,False,51782,5100250,1.93117,0.0000
2020-04-18,MT,Alta Floresta,city,1,0,15,False,51782,5100250,1.93117,0.0000
2020-04-17,MT,Alta Floresta,city,1,0,14,False,51782,5100250,1.93117,0.0000
2020-04-16,MT,Alta Floresta,city,1,0,13,False,51782,5100250,1.93117,0.0000
2020-04-15,MT,Alta Floresta,city,1,0,12,False,51782,5100250,1.93117,0.0000
2020-04-14,MT,Alta Floresta,city,1,0,11,False,51782,5100250,1.93117,0.0000
