date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-09,MT,,state,4504,140,79,False,3484466,51,129.25940,0.0311
2020-06-08,MT,,state,4243,126,78,False,3484466,51,121.76902,0.0297
2020-06-07,MT,,state,4033,113,77,False,3484466,51,115.74227,0.0280
2020-06-06,MT,,state,3788,101,76,False,3484466,51,108.71106,0.0267
2020-06-05,MT,,state,3593,91,75,False,3484466,51,103.11480,0.0253
2020-06-04,MT,,state,3388,84,74,False,3484466,51,97.23154,0.0248
2020-06-03,MT,,state,3029,79,73,False,3484466,51,86.92867,0.0261
2020-06-02,MT,,state,2817,75,72,False,3484466,51,80.84453,0.0266
2020-06-01,MT,,state,2636,67,71,False,3484466,51,75.65004,0.0254
2020-05-31,MT,,state,2485,63,70,False,3484466,51,71.31652,0.0254
2020-05-30,MT,,state,2413,58,69,False,3484466,51,69.25021,0.0240
2020-05-29,MT,,state,2262,57,68,False,3484466,51,64.91669,0.0252
2020-05-28,MT,,state,2085,54,67,False,3484466,51,59.83700,0.0259
2020-05-27,MT,,state,1909,47,66,False,3484466,51,54.78601,0.0246
2020-05-26,MT,,state,1744,43,65,False,3484466,51,50.05071,0.0247
2020-05-25,MT,,state,1594,42,64,False,3484466,51,45.74589,0.0263
2020-05-24,MT,,state,1464,40,63,False,3484466,51,42.01505,0.0273
2020-05-23,MT,,state,1363,37,62,False,3484466,51,39.11647,0.0271
2020-05-22,MT,,state,1271,37,61,False,3484466,51,36.47618,0.0291
2020-05-21,MT,,state,1187,34,60,False,3484466,51,34.06548,0.0286
2020-05-20,MT,,state,1090,32,59,False,3484466,51,31.28169,0.0294
2020-05-19,MT,,state,1005,32,58,False,3484466,51,28.84230,0.0318
2020-05-18,MT,,state,941,30,57,False,3484466,51,27.00557,0.0319
2020-05-17,MT,,state,901,27,56,False,3484466,51,25.85762,0.0300
2020-05-16,MT,,state,857,27,55,False,3484466,51,24.59487,0.0315
2020-05-15,MT,,state,792,26,54,False,3484466,51,22.72945,0.0328
2020-05-14,MT,,state,734,24,53,False,3484466,51,21.06492,0.0327
2020-05-13,MT,,state,673,21,52,False,3484466,51,19.31429,0.0312
2020-05-12,MT,,state,604,20,51,False,3484466,51,17.33408,0.0331
2020-05-11,MT,,state,545,19,50,False,3484466,51,15.64085,0.0349
2020-05-10,MT,,state,519,18,49,False,3484466,51,14.89468,0.0347
2020-05-09,MT,,state,502,16,48,False,3484466,51,14.40680,0.0319
2020-05-08,MT,,state,464,15,47,False,3484466,51,13.31624,0.0323
2020-05-07,MT,,state,419,14,46,False,3484466,51,12.02480,0.0334
2020-05-06,MT,,state,385,13,45,False,3484466,51,11.04904,0.0338
2020-05-05,MT,,state,366,13,44,False,3484466,51,10.50376,0.0355
2020-05-04,MT,,state,344,13,43,False,3484466,51,9.87239,0.0378
2020-05-03,MT,,state,337,12,42,False,3484466,51,9.67150,0.0356
2020-05-02,MT,,state,333,12,41,False,3484466,51,9.55670,0.0360
2020-05-01,MT,,state,320,11,40,False,3484466,51,9.18362,0.0344
2020-04-30,MT,,state,302,11,39,False,3484466,51,8.66704,0.0364
2020-04-29,MT,,state,292,11,38,False,3484466,51,8.38005,0.0377
2020-04-28,MT,,state,263,11,37,False,3484466,51,7.54778,0.0418
2020-04-27,MT,,state,256,10,36,False,3484466,51,7.34689,0.0391
2020-04-26,MT,,state,249,9,35,False,3484466,51,7.14600,0.0361
2020-04-25,MT,,state,246,9,34,False,3484466,51,7.05991,0.0366
2020-04-24,MT,,state,241,8,33,False,3484466,51,6.91641,0.0332
2020-04-23,MT,,state,220,7,32,False,3484466,51,6.31374,0.0318
2020-04-22,MT,,state,205,6,31,False,3484466,51,5.88325,0.0293
2020-04-21,MT,,state,181,6,30,False,3484466,51,5.19448,0.0331
2020-04-20,MT,,state,181,6,29,False,3484466,51,5.19448,0.0331
2020-04-19,MT,,state,174,5,28,False,3484466,51,4.99359,0.0287
2020-04-18,MT,,state,171,5,27,False,3484466,51,4.90750,0.0292
2020-04-17,MT,,state,162,5,26,False,3484466,51,4.64921,0.0309
2020-04-16,MT,,state,156,5,25,False,3484466,51,4.47701,0.0321
2020-04-15,MT,,state,151,4,24,False,3484466,51,4.33352,0.0265
2020-04-14,MT,,state,138,4,23,False,3484466,51,3.96043,0.0290
2020-04-13,MT,,state,134,4,22,False,3484466,51,3.84564,0.0299
2020-04-12,MT,,state,123,3,21,False,3484466,51,3.52995,0.0244
2020-04-11,MT,,state,121,3,20,False,3484466,51,3.47256,0.0248
2020-04-10,MT,,state,112,2,19,False,3484466,51,3.21427,0.0179
2020-04-09,MT,,state,108,2,18,False,3484466,51,3.09947,0.0185
2020-04-08,MT,,state,90,1,17,False,3484466,51,2.58289,0.0111
2020-04-07,MT,,state,78,1,16,False,3484466,51,2.23851,0.0128
2020-04-06,MT,,state,76,1,15,False,3484466,51,2.18111,0.0132
2020-04-05,MT,,state,60,1,14,False,3484466,51,1.72193,0.0167
2020-04-04,MT,,state,60,1,13,False,3484466,51,1.72193,0.0167
2020-04-03,MT,,state,44,1,12,False,3484466,51,1.26275,0.0227
2020-04-02,MT,,state,41,0,11,False,3484466,51,1.17665,0.0000
2020-04-01,MT,,state,28,0,10,False,3484466,51,0.80357,0.0000
2020-03-31,MT,,state,25,0,9,False,3484466,51,0.71747,0.0000
2020-03-30,MT,,state,18,0,8,False,3484466,51,0.51658,0.0000
2020-03-27,MT,,state,11,0,7,False,3484466,51,0.31569,0.0000
2020-03-26,MT,,state,11,0,6,False,3484466,51,0.31569,0.0000
2020-03-25,MT,,state,9,0,5,False,3484466,51,0.25829,0.0000
2020-03-24,MT,,state,7,0,4,False,3484466,51,0.20089,0.0000
2020-03-23,MT,,state,6,0,3,False,3484466,51,0.17219,0.0000
2020-03-22,MT,,state,2,0,2,False,3484466,51,0.05740,0.0000
2020-03-20,MT,,state,1,0,1,False,3484466,51,0.02870,0.0000
2020-07-05,MT,Acorizal,city,50,1,57,True,5399,5100102,926.09743,0.0200
2020-07-04,MT,Acorizal,city,50,1,56,False,5399,5100102,926.09743,0.0200
2020-07-03,MT,Acorizal,city,39,1,55,False,5399,5100102,722.35599,0.0256
2020-07-02,MT,Acorizal,city,39,1,54,False,5399,5100102,722.35599,0.0256
2020-07-01,MT,Acorizal,city,39,1,53,False,5399,5100102,722.35599,0.0256
2020-06-30,MT,Acorizal,city,35,1,52,False,5399,5100102,648.26820,0.0286
2020-06-29,MT,Acorizal,city,33,1,51,False,5399,5100102,611.22430,0.0303
2020-06-28,MT,Acorizal,city,33,1,50,False,5399,5100102,611.22430,0.0303
2020-06-27,MT,Acorizal,city,33,1,49,False,5399,5100102,611.22430,0.0303
2020-06-26,MT,Acorizal,city,25,1,48,False,5399,5100102,463.04871,0.0400
2020-06-25,MT,Acorizal,city,25,1,47,False,5399,5100102,463.04871,0.0400
2020-06-24,MT,Acorizal,city,25,1,46,False,5399,5100102,463.04871,0.0400
2020-06-23,MT,Acorizal,city,25,1,45,False,5399,5100102,463.04871,0.0400
2020-06-22,MT,Acorizal,city,19,1,44,False,5399,5100102,351.91702,0.0526
2020-06-21,MT,Acorizal,city,19,1,43,False,5399,5100102,351.91702,0.0526
2020-06-20,MT,Acorizal,city,19,1,42,False,5399,5100102,351.91702,0.0526
2020-06-19,MT,Acorizal,city,19,1,41,False,5399,5100102,351.91702,0.0526
2020-06-18,MT,Acorizal,city,19,1,40,False,5399,5100102,351.91702,0.0526
2020-06-17,MT,Acorizal,city,18,1,39,False,5399,5100102,333.39507,0.0556
2020-06-16,MT,Acorizal,city,13,1,38,False,5399,5100102,240.78533,0.0769
2020-06-15,MT,Acorizal,city,13,1,37,False,5399,5100102,240.78533,0.0769
2020-06-14,MT,Acorizal,city,13,1,36,False,5399,5100102,240.78533,0.0769
2020-06-13,MT,Acorizal,city,13,1,35,False,5399,5100102,240.78533,0.0769
2020-06-12,MT,Acorizal,city,13,1,34,False,5399,5100102,240.78533,0.0769
2020-06-11,MT,Acorizal,city,13,1,33,False,5399,5100102,240.78533,0.0769
2020-06-10,MT,Acorizal,city,13,1,32,False,5399,5100102,240.78533,0.0769
2020-06-09,MT,Acorizal,city,12,1,31,False,5399,5100102,222.26338,0.0833
2020-06-08,MT,Acorizal,city,12,1,30,False,5399,5100102,222.26338,0.0833
2020-06-07,MT,Acorizal,city,9,1,29,False,5399,5100102,166.69754,0.1111
2020-06-06,MT,Acorizal,city,9,1,28,False,5399,5100102,166.69754,0.1111
2020-06-05,MT,Acorizal,city,9,1,27,False,5399,5100102,166.69754,0.1111
2020-06-04,MT,Acorizal,city,9,1,26,False,5399,5100102,166.69754,0.1111
2020-06-03,MT,Acorizal,city,9,1,25,False,5399,5100102,166.69754,0.1111
2020-06-02,MT,Acorizal,city,9,1,24,False,5399,5100102,166.69754,0.1111
2020-06-01,MT,Acorizal,city,9,1,23,False,5399,5100102,166.69754,0.1111
2020-05-31,MT,Acorizal,city,9,0,22,False,5399,5100102,166.69754,0.0000
2020-05-30,MT,Acorizal,city,9,0,21,False,5399,5100102,166.69754,0.0000
2020-05-29,MT,Acorizal,city,9,0,20,False,5399,5100102,166.69754,0.0000
2020-05-28,MT,Acorizal,city,9,0,19,False,5399,5100102,166.69754,0.0000
2020-05-27,MT,Acorizal,city,9,0,18,False,5399,5100102,166.69754,0.0000
2020-05-26,MT,Acorizal,city,4,0,17,False,5399,5100102,74.08779,0.0000
2020-05-25,MT,Acorizal,city,4,0,16,False,5399,5100102,74.08779,0.0000
2020-05-24,MT,Acorizal,city,4,0,15,False,5399,5100102,74.08779,0.0000
2020-05-23,MT,Acorizal,city,3,0,14,False,5399,5100102,55.56585,0.0000
2020-05-22,MT,Acorizal,city,3,0,13,False,5399,5100102,55.56585,0.0000
2020-05-21,MT,Acorizal,city,3,0,12,False,5399,5100102,55.56585,0.0000
2020-05-20,MT,Acorizal,city,2,0,11,False,5399,5100102,37.04390,0.0000
2020-05-19,MT,Acorizal,city,1,0,10,False,5399,5100102,18.52195,0.0000
2020-05-18,MT,Acorizal,city,1,0,9,False,5399,5100102,18.52195,0.0000
2020-05-17,MT,Acorizal,city,1,0,8,False,5399,5100102,18.52195,0.0000
2020-05-16,MT,Acorizal,city,1,0,7,False,5399,5100102,18.52195,0.0000
2020-05-15,MT,Acorizal,city,1,0,6,False,5399,5100102,18.52195,0.0000
2020-05-14,MT,Acorizal,city,1,0,5,False,5399,5100102,18.52195,0.0000
2020-05-13,MT,Acorizal,city,1,0,4,False,5399,5100102,18.52195,0.0000
2020-05-12,MT,Acorizal,city,1,0,3,False,5399,5100102,18.52195,0.0000
2020-05-11,MT,Acorizal,city,1,0,2,False,5399,5100102,18.52195,0.0000
2020-05-10,MT,Acorizal,city,1,0,1,False,5399,5100102,18.52195,0.0000
2020-07-05,MT,Alta Floresta,city,192,5,93,True,51782,5100250,370.78521,0.0260
2020-07-04,MT,Alta Floresta,city,191,5,92,False,51782,5100250,368.85404,0.0262
2020-07-03,MT,Alta Floresta,city,185,5,91,False,51782,5100250,357.26700,0.0270
2020-07-02,MT,Alta Floresta,city,161,5,90,False,51782,5100250,310.91885,0.0311
2020-07-01,MT,Alta Floresta,city,158,5,89,False,51782,5100250,305.12533,0.0316
2020-06-30,MT,Alta Floresta,city,158,5,88,False,51782,5100250,305.12533,0.0316
2020-06-29,MT,Alta Floresta,city,152,3,87,False,51782,5100250,293.53830,0.0197
2020-06-28,MT,Alta Floresta,city,146,3,86,False,51782,5100250,281.95126,0.0205
2020-06-27,MT,Alta Floresta,city,145,3,85,False,51782,5100250,280.02008,0.0207
2020-06-26,MT,Alta Floresta,city,145,3,84,False,51782,5100250,280.02008,0.0207
2020-06-25,MT,Alta Floresta,city,135,3,83,False,51782,5100250,260.70835,0.0222
2020-06-24,MT,Alta Floresta,city,131,3,82,False,51782,5100250,252.98366,0.0229
2020-06-23,MT,Alta Floresta,city,126,3,81,False,51782,5100250,243.32780,0.0238
2020-06-22,MT,Alta Floresta,city,124,3,80,False,51782,5100250,239.46545,0.0242
2020-06-21,MT,Alta Floresta,city,118,3,79,False,51782,5100250,227.87841,0.0254
2020-06-20,MT,Alta Floresta,city,118,3,78,False,51782,5100250,227.87841,0.0254
2020-06-19,MT,Alta Floresta,city,113,3,77,False,51782,5100250,218.22255,0.0265
2020-06-18,MT,Alta Floresta,city,109,3,76,False,51782,5100250,210.49786,0.0275
2020-06-17,MT,Alta Floresta,city,105,3,75,False,51782,5100250,202.77316,0.0286
2020-06-16,MT,Alta Floresta,city,103,3,74,False,51782,5100250,198.91082,0.0291
2020-06-15,MT,Alta Floresta,city,103,3,73,False,51782,5100250,198.91082,0.0291
2020-06-14,MT,Alta Floresta,city,99,3,72,False,51782,5100250,191.18613,0.0303
2020-06-13,MT,Alta Floresta,city,99,3,71,False,51782,5100250,191.18613,0.0303
2020-06-12,MT,Alta Floresta,city,99,3,70,False,51782,5100250,191.18613,0.0303
2020-06-11,MT,Alta Floresta,city,68,3,69,False,51782,5100250,131.31976,0.0441
2020-06-10,MT,Alta Floresta,city,43,3,68,False,51782,5100250,83.04044,0.0698
2020-06-09,MT,Alta Floresta,city,43,3,67,False,51782,5100250,83.04044,0.0698
2020-06-08,MT,Alta Floresta,city,43,3,66,False,51782,5100250,83.04044,0.0698
2020-06-07,MT,Alta Floresta,city,43,3,65,False,51782,5100250,83.04044,0.0698
2020-06-06,MT,Alta Floresta,city,38,3,64,False,51782,5100250,73.38457,0.0789
2020-06-05,MT,Alta Floresta,city,38,3,63,False,51782,5100250,73.38457,0.0789
2020-06-04,MT,Alta Floresta,city,38,3,62,False,51782,5100250,73.38457,0.0789
2020-06-03,MT,Alta Floresta,city,37,3,61,False,51782,5100250,71.45340,0.0811
2020-06-02,MT,Alta Floresta,city,37,3,60,False,51782,5100250,71.45340,0.0811
2020-06-01,MT,Alta Floresta,city,37,3,59,False,51782,5100250,71.45340,0.0811
2020-05-31,MT,Alta Floresta,city,37,3,58,False,51782,5100250,71.45340,0.0811
2020-05-30,MT,Alta Floresta,city,37,3,57,False,51782,5100250,71.45340,0.0811
2020-05-29,MT,Alta Floresta,city,37,3,56,False,51782,5100250,71.45340,0.0811
2020-05-28,MT,Alta Floresta,city,36,2,55,False,51782,5100250,69.52223,0.0556
2020-05-27,MT,Alta Floresta,city,32,1,54,False,51782,5100250,61.79754,0.0312
2020-05-26,MT,Alta Floresta,city,19,0,53,False,51782,5100250,36.69229,0.0000
2020-05-25,MT,Alta Floresta,city,16,0,52,False,51782,5100250,30.89877,0.0000
2020-05-24,MT,Alta Floresta,city,16,0,51,False,51782,5100250,30.89877,0.0000
2020-05-23,MT,Alta Floresta,city,13,0,50,False,51782,5100250,25.10525,0.0000
2020-05-22,MT,Alta Floresta,city,12,0,49,False,51782,5100250,23.17408,0.0000
2020-05-21,MT,Alta Floresta,city,10,0,48,False,51782,5100250,19.31173,0.0000
2020-05-20,MT,Alta Floresta,city,10,0,47,False,51782,5100250,19.31173,0.0000
2020-05-19,MT,Alta Floresta,city,9,0,46,False,51782,5100250,17.38056,0.0000
2020-05-18,MT,Alta Floresta,city,9,0,45,False,51782,5100250,17.38056,0.0000
2020-05-17,MT,Alta Floresta,city,9,0,44,False,51782,5100250,17.38056,0.0000
2020-05-16,MT,Alta Floresta,city,7,0,43,False,51782,5100250,13.51821,0.0000
2020-05-15,MT,Alta Floresta,city,7,0,42,False,51782,5100250,13.51821,0.0000
2020-05-14,MT,Alta Floresta,city,7,0,41,False,51782,5100250,13.51821,0.0000
2020-05-13,MT,Alta Floresta,city,7,0,40,False,51782,5100250,13.51821,0.0000
2020-05-12,MT,Alta Floresta,city,7,0,39,False,51782,5100250,13.51821,0.0000
2020-05-11,MT,Alta Floresta,city,2,0,38,False,51782,5100250,3.86235,0.0000
2020-05-10,MT,Alta Floresta,city,2,0,37,False,51782,5100250,3.86235,0.0000
2020-05-09,MT,Alta Floresta,city,2,0,36,False,51782,5100250,3.86235,0.0000
2020-05-08,MT,Alta Floresta,city,2,0,35,False,51782,5100250,3.86235,0.0000
2020-05-07,MT,Alta Floresta,city,2,0,34,False,51782,5100250,3.86235,0.0000
2020-05-06,MT,Alta Floresta,city,2,0,33,False,51782,5100250,3.86235,0.0000
2020-05-05,MT,Alta Floresta,city,2,0,32,False,51782,5100250,3.86235,0.0000
2020-05-04,MT,Alta Floresta,city,2,0,31,False,51782,5100250,3.86235,0.0000
2020-05-03,MT,Alta Floresta,city,2,0,30,False,51782,5100250,3.86235,0.0000
2020-05-02,MT,Alta Floresta,city,2,0,29,False,51782,5100250,3.86235,0.0000
2020-05-01,MT,Alta Floresta,city,2,0,28,False,51782,5100250,3.86235,0.0000
2020-04-30,MT,Alta Floresta,city,1,0,27,False,51782,5100250,1.93117,0.0000
2020-04-29,MT,Alta Floresta,city,1,0,26,False,51782,5100250,1.93117,0.0000
2020-04-28,MT,Alta Floresta,city,1,0,25,False,51782,5100250,1.93117,0.0000
2020-04-27,MT,Alta Floresta,city,1,0,24,False,51782,5100250,1.93117,0.0000
2020-04-26,MT,Alta Floresta,city,1,0,23,False,51782,5100250,1.93117,0.0000
2020-04-25,MT,Alta Floresta,city,1,0,22,False,51782,5100250,1.93117,0.0000
2020-04-24,MT,Alta Floresta,city,1,0,21,False,51782,5100250,1.93117,0.0000
2020-04-23,MT,Alta Floresta,city,1,0,20,False,51782,5100250,1.93117,0.0000
2020-04-22,MT,Alta Floresta,city,1,0,19,False,51782,5100250,1.93117,0.0000
2020-04-21,MT,Alta Floresta,city,1,0,18,False,51782,5100250,1.93117,0.0000
2020-04-20,MT,Alta Floresta,city,1,0,17,False,51782,5100250,1.93117,0.0000
2020-04-19,MT,Alta Floresta,city,1,0,16,False,51782,5100250,1.93117,0.0000
2020-04-18,MT,Alta Floresta,city,1,0,15,False,51782,5100250,1.93117,0.0000
2020-04-17,MT,Alta Floresta,city,1,0,14,False,51782,5100250,1.93117,0.0000
2020-04-16,MT,Alta Floresta,city,1,0,13,False,51782,5100250,1.93117,0.0000
2020-04-15,MT,Alta Floresta,city,1,0,12,False,51782,5100250,1.93117,0.0000
2020-04-14,MT,Alta Floresta,city,1,0,11,False,51782,5100250,1.93117,0.0000
2020-04-13,MT,Alta Floresta,city,1,0,10,False,51782,5100250,1.93117,0.0000
2020-04-12,MT,Alta Floresta,city,1,0,9,False,51782,5100250,1.93117,0.0000
2020-04-11,MT,Alta Floresta,city,1,0,8,False,51782,5100250,1.93117,0.0000
2020-04-10,MT,Alta Floresta,city,1,0,7,False,51782,5100250,1.93117,0.0000
2020-04-09,MT,Alta Floresta,city,1,0,6,False,51782,5100250,1.93117,0.0000
2020-04-08,MT,Alta Floresta,city,1,0,5,False,51782,5100250,1.93117,0.0000
2020-04-07,MT,Alta Floresta,city,1,0,4,False,51782,5100250,1.93117,0.0000
2020-04-06,MT,Alta Floresta,city,1,0,3,False,51782,5100250,1.93117,0.0000
2020-04-05,MT,Alta Floresta,city,1,0,2,False,51782,5100250,1.93117,0.0000
2020-04-04,MT,Alta Floresta,city,1,0,1,False,51782,5100250,1.93117,0.0000
2020-07-05,MT,Alto Araguaia,city,54,3,51,True,19044,5100300,283.55388,0.0556
2020-07-04,MT,Alto Araguaia,city,54,3,50,False,19044,5100300,283.55388,0.0556
2020-07-03,MT,Alto Araguaia,city,54,3,49,False,19044,5100300,283.55388,0.0556
2020-07-02,MT,Alto Araguaia,city,52,3,48,False,19044,5100300,273.05188,0.0577
2020-07-01,MT,Alto Araguaia,city,46,3,47,False,19044,5100300,241.54589,0.0652
2020-06-30,MT,Alto Araguaia,city,36,3,46,False,19044,5100300,189.03592,0.0833
2020-06-29,MT,Alto Araguaia,city,33,3,45,False,19044,5100300,173.28292,0.0909
2020-06-28,MT,Alto Araguaia,city,33,3,44,False,19044,5100300,173.28292,0.0909
2020-06-27,MT,Alto Araguaia,city,33,3,43,False,19044,5100300,173.28292,0.0909
2020-06-26,MT,Alto Araguaia,city,33,3,42,False,19044,5100300,173.28292,0.0909
2020-06-25,MT,Alto Araguaia,city,32,3,41,False,19044,5100300,168.03193,0.0938
2020-06-24,MT,Alto Araguaia,city,29,3,40,False,19044,5100300,152.27893,0.1034
2020-06-23,MT,Alto Araguaia,city,28,3,39,False,19044,5100300,147.02794,0.1071
2020-06-22,MT,Alto Araguaia,city,26,3,38,False,19044,5100300,136.52594,0.1154
2020-06-21,MT,Alto Araguaia,city,23,3,37,False,19044,5100300,120.77295,0.1304
2020-06-20,MT,Alto Araguaia,city,23,3,36,False,19044,5100300,120.77295,0.1304
2020-06-19,MT,Alto Araguaia,city,19,2,35,False,19044,5100300,99.76896,0.1053
2020-06-18,MT,Alto Araguaia,city,19,2,34,False,19044,5100300,99.76896,0.1053
2020-06-17,MT,Alto Araguaia,city,18,2,33,False,19044,5100300,94.51796,0.1111
2020-06-16,MT,Alto Araguaia,city,17,2,32,False,19044,5100300,89.26696,0.1176
2020-06-15,MT,Alto Araguaia,city,13,2,31,False,19044,5100300,68.26297,0.1538
2020-06-14,MT,Alto Araguaia,city,12,2,30,False,19044,5100300,63.01197,0.1667
2020-06-13,MT,Alto Araguaia,city,12,2,29,False,19044,5100300,63.01197,0.1667
2020-06-12,MT,Alto Araguaia,city,11,2,28,False,19044,5100300,57.76097,0.1818
2020-06-11,MT,Alto Araguaia,city,11,2,27,False,19044,5100300,57.76097,0.1818
2020-06-10,MT,Alto Araguaia,city,10,2,26,False,19044,5100300,52.50998,0.2000
2020-06-09,MT,Alto Araguaia,city,10,2,25,False,19044,5100300,52.50998,0.2000
2020-06-08,MT,Alto Araguaia,city,10,2,24,False,19044,5100300,52.50998,0.2000
2020-06-07,MT,Alto Araguaia,city,10,2,23,False,19044,5100300,52.50998,0.2000
2020-06-06,MT,Alto Araguaia,city,10,2,22,False,19044,5100300,52.50998,0.2000
2020-06-05,MT,Alto Araguaia,city,10,1,21,False,19044,5100300,52.50998,0.1000
2020-06-04,MT,Alto Araguaia,city,10,1,20,False,19044,5100300,52.50998,0.1000
2020-06-03,MT,Alto Araguaia,city,10,1,19,False,19044,5100300,52.50998,0.1000
2020-06-02,MT,Alto Araguaia,city,10,1,18,False,19044,5100300,52.50998,0.1000
2020-06-01,MT,Alto Araguaia,city,10,1,17,False,19044,5100300,52.50998,0.1000
2020-05-31,MT,Alto Araguaia,city,10,1,16,False,19044,5100300,52.50998,0.1000
2020-05-30,MT,Alto Araguaia,city,10,1,15,False,19044,5100300,52.50998,0.1000
2020-05-29,MT,Alto Araguaia,city,10,1,14,False,19044,5100300,52.50998,0.1000
2020-05-28,MT,Alto Araguaia,city,10,1,13,False,19044,5100300,52.50998,0.1000
2020-05-27,MT,Alto Araguaia,city,10,1,12,False,19044,5100300,52.50998,0.1000
2020-05-26,MT,Alto Araguaia,city,9,0,11,False,19044,5100300,47.25898,0.0000
2020-05-25,MT,Alto Araguaia,city,7,0,10,False,19044,5100300,36.75698,0.0000
2020-05-24,MT,Alto Araguaia,city,7,0,9,False,19044,5100300,36.75698,0.0000
2020-05-23,MT,Alto Araguaia,city,7,0,8,False,19044,5100300,36.75698,0.0000
2020-05-22,MT,Alto Araguaia,city,7,0,7,False,19044,5100300,36.75698,0.0000
2020-05-21,MT,Alto Araguaia,city,7,0,6,False,19044,5100300,36.75698,0.0000
2020-05-20,MT,Alto Araguaia,city,2,0,5,False,19044,5100300,10.50200,0.0000
2020-05-19,MT,Alto Araguaia,city,2,0,4,False,19044,5100300,10.50200,0.0000
2020-05-18,MT,Alto Araguaia,city,2,0,3,False,19044,5100300,10.50200,0.0000
2020-05-17,MT,Alto Araguaia,city,2,0,2,False,19044,5100300,10.50200,0.0000
2020-05-16,MT,Alto Araguaia,city,2,0,1,False,19044,5100300,10.50200,0.0000
2020-07-05,MT,Alto Boa Vista,city,31,2,48,True,6822,5100359,454.41220,0.0645
2020-07-04,MT,Alto Boa Vista,city,30,2,47,False,6822,5100359,439.75374,0.0667
2020-07-03,MT,Alto Boa Vista,city,30,2,46,False,6822,5100359,439.75374,0.0667
2020-07-02,MT,Alto Boa Vista,city,30,2,45,False,6822,5100359,439.75374,0.0667
2020-07-01,MT,Alto Boa Vista,city,29,2,44,False,6822,5100359,425.09528,0.0690
2020-06-30,MT,Alto Boa Vista,city,27,2,43,False,6822,5100359,395.77836,0.0741
2020-06-29,MT,Alto Boa Vista,city,27,2,42,False,6822,5100359,395.77836,0.0741
2020-06-28,MT,Alto Boa Vista,city,24,2,41,False,6822,5100359,351.80299,0.0833
2020-06-27,MT,Alto Boa Vista,city,24,2,40,False,6822,5100359,351.80299,0.0833
2020-06-26,MT,Alto Boa Vista,city,23,2,39,False,6822,5100359,337.14453,0.0870
2020-06-25,MT,Alto Boa Vista,city,23,2,38,False,6822,5100359,337.14453,0.0870
2020-06-24,MT,Alto Boa Vista,city,23,2,37,False,6822,5100359,337.14453,0.0870
2020-06-23,MT,Alto Boa Vista,city,23,2,36,False,6822,5100359,337.14453,0.0870
2020-06-22,MT,Alto Boa Vista,city,23,2,35,False,6822,5100359,337.14453,0.0870
2020-06-21,MT,Alto Boa Vista,city,21,2,34,False,6822,5100359,307.82762,0.0952
2020-06-20,MT,Alto Boa Vista,city,20,1,33,False,6822,5100359,293.16916,0.0500
2020-06-19,MT,Alto Boa Vista,city,20,1,32,False,6822,5100359,293.16916,0.0500
2020-06-18,MT,Alto Boa Vista,city,20,1,31,False,6822,5100359,293.16916,0.0500
2020-06-17,MT,Alto Boa Vista,city,20,1,30,False,6822,5100359,293.16916,0.0500
2020-06-16,MT,Alto Boa Vista,city,20,1,29,False,6822,5100359,293.16916,0.0500
