date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PB,Cabedelo,city,2,1,8,False,67736,2503209,2.95264,0.5000
2020-04-07,PB,Cabedelo,city,1,0,7,False,67736,2503209,1.47632,
2020-04-06,PB,Cabedelo,city,1,0,6,False,67736,2503209,1.47632,
2020-04-05,PB,Cabedelo,city,1,0,5,False,67736,2503209,1.47632,
2020-04-04,PB,Cabedelo,city,1,0,4,False,67736,2503209,1.47632,
2020-04-03,PB,Cabedelo,city,1,0,3,False,67736,2503209,1.47632,
2020-04-02,PB,Cabedelo,city,1,0,2,False,67736,2503209,1.47632,
2020-04-01,PB,Cabedelo,city,1,0,1,False,67736,2503209,1.47632,
2020-04-23,PB,Cajazeiras,city,4,1,3,True,61993,2503704,6.45234,0.2500
2020-04-22,PB,Cajazeiras,city,2,1,2,False,61993,2503704,3.22617,0.5000
2020-04-21,PB,Cajazeiras,city,2,1,1,False,61993,2503704,3.22617,0.5000
2020-04-23,PB,Campina Grande,city,30,2,28,True,409731,2504009,7.32188,0.0667
2020-04-22,PB,Campina Grande,city,24,2,27,False,409731,2504009,5.85750,0.0833
2020-04-21,PB,Campina Grande,city,20,2,26,False,409731,2504009,4.88125,0.1000
2020-04-20,PB,Campina Grande,city,12,2,25,False,409731,2504009,2.92875,0.1667
2020-04-19,PB,Campina Grande,city,12,2,24,False,409731,2504009,2.92875,0.1667
2020-04-18,PB,Campina Grande,city,12,1,23,False,409731,2504009,2.92875,0.0833
2020-04-17,PB,Campina Grande,city,8,1,22,False,409731,2504009,1.95250,0.1250
2020-04-16,PB,Campina Grande,city,8,1,21,False,409731,2504009,1.95250,0.1250
2020-04-15,PB,Campina Grande,city,4,0,20,False,409731,2504009,0.97625,
2020-04-14,PB,Campina Grande,city,3,0,19,False,409731,2504009,0.73219,
2020-04-13,PB,Campina Grande,city,3,0,18,False,409731,2504009,0.73219,
2020-04-12,PB,Campina Grande,city,3,0,17,False,409731,2504009,0.73219,
2020-04-11,PB,Campina Grande,city,3,0,16,False,409731,2504009,0.73219,
2020-04-10,PB,Campina Grande,city,3,0,15,False,409731,2504009,0.73219,
2020-04-09,PB,Campina Grande,city,3,0,14,False,409731,2504009,0.73219,
2020-04-08,PB,Campina Grande,city,3,0,13,False,409731,2504009,0.73219,
2020-04-07,PB,Campina Grande,city,3,0,12,False,409731,2504009,0.73219,
2020-04-06,PB,Campina Grande,city,3,0,11,False,409731,2504009,0.73219,
2020-04-05,PB,Campina Grande,city,3,0,10,False,409731,2504009,0.73219,
2020-04-04,PB,Campina Grande,city,2,0,9,False,409731,2504009,0.48813,
2020-04-03,PB,Campina Grande,city,2,0,8,False,409731,2504009,0.48813,
2020-04-02,PB,Campina Grande,city,2,0,7,False,409731,2504009,0.48813,
2020-04-01,PB,Campina Grande,city,2,0,6,False,409731,2504009,0.48813,
2020-03-31,PB,Campina Grande,city,2,0,5,False,409731,2504009,0.48813,
2020-03-30,PB,Campina Grande,city,2,0,4,False,409731,2504009,0.48813,
2020-03-29,PB,Campina Grande,city,2,0,3,False,409731,2504009,0.48813,
2020-03-28,PB,Campina Grande,city,2,0,2,False,409731,2504009,0.48813,
2020-03-27,PB,Campina Grande,city,1,0,1,False,409731,2504009,0.24406,
2020-04-23,PB,Conde,city,1,0,3,True,24670,2504603,4.05351,
2020-04-22,PB,Conde,city,1,0,2,False,24670,2504603,4.05351,
2020-04-21,PB,Conde,city,1,0,1,False,24670,2504603,4.05351,
2020-04-23,PB,Congo,city,1,0,6,True,4786,2504702,20.89427,
2020-04-22,PB,Congo,city,1,0,5,False,4786,2504702,20.89427,
2020-04-21,PB,Congo,city,1,0,4,False,4786,2504702,20.89427,
2020-04-20,PB,Congo,city,1,0,3,False,4786,2504702,20.89427,
2020-04-19,PB,Congo,city,1,0,2,False,4786,2504702,20.89427,
2020-04-18,PB,Congo,city,1,0,1,False,4786,2504702,20.89427,
2020-04-23,PB,Coremas,city,1,0,2,True,15445,2504801,6.47459,
2020-04-22,PB,Coremas,city,1,0,1,False,15445,2504801,6.47459,
2020-04-23,PB,Cruz do Espírito Santo,city,1,0,3,True,17319,2504900,5.77401,
2020-04-22,PB,Cruz do Espírito Santo,city,1,0,2,False,17319,2504900,5.77401,
2020-04-21,PB,Cruz do Espírito Santo,city,1,0,1,False,17319,2504900,5.77401,
2020-04-23,PB,Guarabira,city,3,0,1,True,58833,2506301,5.09918,
2020-04-23,PB,Igaracy,city,1,0,32,True,6117,2502607,16.34788,
2020-04-22,PB,Igaracy,city,1,0,31,False,6117,2502607,16.34788,
2020-04-21,PB,Igaracy,city,1,0,30,False,6117,2502607,16.34788,
2020-04-20,PB,Igaracy,city,1,0,29,False,6117,2502607,16.34788,
2020-04-19,PB,Igaracy,city,1,0,28,False,6117,2502607,16.34788,
2020-04-18,PB,Igaracy,city,1,0,27,False,6117,2502607,16.34788,
2020-04-17,PB,Igaracy,city,1,0,26,False,6117,2502607,16.34788,
2020-04-16,PB,Igaracy,city,1,0,25,False,6117,2502607,16.34788,
2020-04-15,PB,Igaracy,city,1,0,24,False,6117,2502607,16.34788,
2020-04-14,PB,Igaracy,city,1,0,23,False,6117,2502607,16.34788,
2020-04-13,PB,Igaracy,city,1,0,22,False,6117,2502607,16.34788,
2020-04-12,PB,Igaracy,city,1,0,21,False,6117,2502607,16.34788,
2020-04-11,PB,Igaracy,city,1,0,20,False,6117,2502607,16.34788,
2020-04-10,PB,Igaracy,city,1,0,19,False,6117,2502607,16.34788,
2020-04-09,PB,Igaracy,city,1,0,18,False,6117,2502607,16.34788,
2020-04-08,PB,Igaracy,city,1,0,17,False,6117,2502607,16.34788,
2020-04-07,PB,Igaracy,city,1,0,16,False,6117,2502607,16.34788,
2020-04-06,PB,Igaracy,city,1,0,15,False,6117,2502607,16.34788,
2020-04-05,PB,Igaracy,city,1,0,14,False,6117,2502607,16.34788,
2020-04-04,PB,Igaracy,city,1,0,13,False,6117,2502607,16.34788,
2020-04-03,PB,Igaracy,city,1,0,12,False,6117,2502607,16.34788,
2020-04-02,PB,Igaracy,city,1,0,11,False,6117,2502607,16.34788,
2020-04-01,PB,Igaracy,city,1,0,10,False,6117,2502607,16.34788,
2020-03-31,PB,Igaracy,city,1,0,9,False,6117,2502607,16.34788,
2020-03-30,PB,Igaracy,city,1,0,8,False,6117,2502607,16.34788,
2020-03-29,PB,Igaracy,city,1,0,7,False,6117,2502607,16.34788,
2020-03-28,PB,Igaracy,city,1,0,6,False,6117,2502607,16.34788,
2020-03-27,PB,Igaracy,city,1,0,5,False,6117,2502607,16.34788,
2020-03-26,PB,Igaracy,city,1,0,4,False,6117,2502607,16.34788,
2020-03-25,PB,Igaracy,city,1,0,3,False,6117,2502607,16.34788,
2020-03-24,PB,Igaracy,city,1,0,2,False,6117,2502607,16.34788,
2020-03-23,PB,Igaracy,city,1,0,1,False,6117,2502607,16.34788,
2020-04-23,PB,Itabaiana,city,1,0,3,True,24477,2506905,4.08547,
2020-04-22,PB,Itabaiana,city,1,0,2,False,24477,2506905,4.08547,
2020-04-21,PB,Itabaiana,city,1,0,1,False,24477,2506905,4.08547,
2020-04-23,PB,Itapororoca,city,2,0,2,True,18664,2507101,10.71582,
2020-04-22,PB,Itapororoca,city,1,0,1,False,18664,2507101,5.35791,
2020-04-23,PB,João Pessoa,city,254,28,37,True,809015,2507507,31.39620,0.1102
2020-04-22,PB,João Pessoa,city,230,25,36,False,809015,2507507,28.42963,0.1087
2020-04-21,PB,João Pessoa,city,205,25,35,False,809015,2507507,25.33946,0.1220
2020-04-20,PB,João Pessoa,city,185,20,34,False,809015,2507507,22.86731,0.1081
2020-04-19,PB,João Pessoa,city,172,19,33,False,809015,2507507,21.26042,0.1105
2020-04-18,PB,João Pessoa,city,163,17,32,False,809015,2507507,20.14796,0.1043
2020-04-17,PB,João Pessoa,city,148,17,31,False,809015,2507507,18.29385,0.1149
2020-04-16,PB,João Pessoa,city,142,16,30,False,809015,2507507,17.55221,0.1127
2020-04-15,PB,João Pessoa,city,124,16,29,False,809015,2507507,15.32728,0.1290
2020-04-14,PB,João Pessoa,city,115,14,28,False,809015,2507507,14.21482,0.1217
2020-04-13,PB,João Pessoa,city,103,11,27,False,809015,2507507,12.73153,0.1068
2020-04-12,PB,João Pessoa,city,86,8,26,False,809015,2507507,10.63021,0.0930
2020-04-11,PB,João Pessoa,city,78,8,25,False,809015,2507507,9.64135,0.1026
2020-04-10,PB,João Pessoa,city,64,7,24,False,809015,2507507,7.91085,0.1094
2020-04-09,PB,João Pessoa,city,59,7,23,False,809015,2507507,7.29282,0.1186
2020-04-08,PB,João Pessoa,city,40,4,22,False,809015,2507507,4.94428,0.1000
2020-04-07,PB,João Pessoa,city,30,2,21,False,809015,2507507,3.70821,0.0667
2020-04-06,PB,João Pessoa,city,27,2,20,False,809015,2507507,3.33739,0.0741
2020-04-05,PB,João Pessoa,city,26,2,19,False,809015,2507507,3.21378,0.0769
2020-04-04,PB,João Pessoa,city,26,1,18,False,809015,2507507,3.21378,0.0385
2020-04-03,PB,João Pessoa,city,24,0,17,False,809015,2507507,2.96657,
2020-04-02,PB,João Pessoa,city,23,0,16,False,809015,2507507,2.84296,
2020-04-01,PB,João Pessoa,city,15,0,15,False,809015,2507507,1.85411,
2020-03-31,PB,João Pessoa,city,13,0,14,False,809015,2507507,1.60689,
2020-03-30,PB,João Pessoa,city,12,0,13,False,809015,2507507,1.48329,
2020-03-29,PB,João Pessoa,city,10,0,12,False,809015,2507507,1.23607,
2020-03-28,PB,João Pessoa,city,10,0,11,False,809015,2507507,1.23607,
2020-03-27,PB,João Pessoa,city,7,0,10,False,809015,2507507,0.86525,
2020-03-26,PB,João Pessoa,city,5,0,9,False,809015,2507507,0.61804,
2020-03-25,PB,João Pessoa,city,4,0,8,False,809015,2507507,0.49443,
2020-03-24,PB,João Pessoa,city,2,0,7,False,809015,2507507,0.24721,
2020-03-23,PB,João Pessoa,city,1,0,6,False,809015,2507507,0.12361,
2020-03-22,PB,João Pessoa,city,1,0,5,False,809015,2507507,0.12361,
2020-03-21,PB,João Pessoa,city,1,0,4,False,809015,2507507,0.12361,
2020-03-20,PB,João Pessoa,city,1,0,3,False,809015,2507507,0.12361,
2020-03-19,PB,João Pessoa,city,1,0,2,False,809015,2507507,0.12361,
2020-03-18,PB,João Pessoa,city,1,0,1,False,809015,2507507,0.12361,
2020-04-23,PB,Junco do Seridó,city,3,1,21,True,7150,2507804,41.95804,0.3333
2020-04-22,PB,Junco do Seridó,city,3,1,20,False,7150,2507804,41.95804,0.3333
2020-04-21,PB,Junco do Seridó,city,3,1,19,False,7150,2507804,41.95804,0.3333
2020-04-20,PB,Junco do Seridó,city,3,1,18,False,7150,2507804,41.95804,0.3333
2020-04-19,PB,Junco do Seridó,city,3,1,17,False,7150,2507804,41.95804,0.3333
2020-04-18,PB,Junco do Seridó,city,3,1,16,False,7150,2507804,41.95804,0.3333
2020-04-17,PB,Junco do Seridó,city,3,1,15,False,7150,2507804,41.95804,0.3333
2020-04-16,PB,Junco do Seridó,city,3,1,14,False,7150,2507804,41.95804,0.3333
2020-04-15,PB,Junco do Seridó,city,3,1,13,False,7150,2507804,41.95804,0.3333
2020-04-14,PB,Junco do Seridó,city,3,1,12,False,7150,2507804,41.95804,0.3333
2020-04-13,PB,Junco do Seridó,city,3,1,11,False,7150,2507804,41.95804,0.3333
2020-04-12,PB,Junco do Seridó,city,1,1,10,False,7150,2507804,13.98601,1.0000
2020-04-11,PB,Junco do Seridó,city,1,1,9,False,7150,2507804,13.98601,1.0000
2020-04-10,PB,Junco do Seridó,city,1,1,8,False,7150,2507804,13.98601,1.0000
2020-04-09,PB,Junco do Seridó,city,1,1,7,False,7150,2507804,13.98601,1.0000
2020-04-08,PB,Junco do Seridó,city,1,1,6,False,7150,2507804,13.98601,1.0000
2020-04-07,PB,Junco do Seridó,city,1,1,5,False,7150,2507804,13.98601,1.0000
2020-04-06,PB,Junco do Seridó,city,1,1,4,False,7150,2507804,13.98601,1.0000
2020-04-05,PB,Junco do Seridó,city,1,1,3,False,7150,2507804,13.98601,1.0000
2020-04-04,PB,Junco do Seridó,city,1,1,2,False,7150,2507804,13.98601,1.0000
2020-04-03,PB,Junco do Seridó,city,1,0,1,False,7150,2507804,13.98601,
2020-04-23,PB,Patos,city,8,2,25,True,107605,2510808,7.43460,0.2500
2020-04-22,PB,Patos,city,8,2,24,False,107605,2510808,7.43460,0.2500
2020-04-21,PB,Patos,city,8,2,23,False,107605,2510808,7.43460,0.2500
2020-04-20,PB,Patos,city,8,2,22,False,107605,2510808,7.43460,0.2500
2020-04-19,PB,Patos,city,8,2,21,False,107605,2510808,7.43460,0.2500
2020-04-18,PB,Patos,city,7,2,20,False,107605,2510808,6.50527,0.2857
2020-04-17,PB,Patos,city,5,2,19,False,107605,2510808,4.64662,0.4000
2020-04-16,PB,Patos,city,5,2,18,False,107605,2510808,4.64662,0.4000
2020-04-15,PB,Patos,city,4,1,17,False,107605,2510808,3.71730,0.2500
2020-04-14,PB,Patos,city,4,1,16,False,107605,2510808,3.71730,0.2500
2020-04-13,PB,Patos,city,4,1,15,False,107605,2510808,3.71730,0.2500
2020-04-12,PB,Patos,city,4,1,14,False,107605,2510808,3.71730,0.2500
2020-04-11,PB,Patos,city,4,1,13,False,107605,2510808,3.71730,0.2500
2020-04-10,PB,Patos,city,4,1,12,False,107605,2510808,3.71730,0.2500
2020-04-09,PB,Patos,city,3,1,11,False,107605,2510808,2.78797,0.3333
2020-04-08,PB,Patos,city,1,1,10,False,107605,2510808,0.92932,1.0000
2020-04-07,PB,Patos,city,1,1,9,False,107605,2510808,0.92932,1.0000
2020-04-06,PB,Patos,city,1,1,8,False,107605,2510808,0.92932,1.0000
2020-04-05,PB,Patos,city,1,1,7,False,107605,2510808,0.92932,1.0000
2020-04-04,PB,Patos,city,1,1,6,False,107605,2510808,0.92932,1.0000
2020-04-03,PB,Patos,city,1,1,5,False,107605,2510808,0.92932,1.0000
2020-04-02,PB,Patos,city,1,1,4,False,107605,2510808,0.92932,1.0000
2020-04-01,PB,Patos,city,1,1,3,False,107605,2510808,0.92932,1.0000
2020-03-31,PB,Patos,city,1,1,2,False,107605,2510808,0.92932,1.0000
2020-03-30,PB,Patos,city,1,0,1,False,107605,2510808,0.92932,
2020-04-23,PB,Pombal,city,2,0,8,True,32801,2512101,6.09738,
2020-04-22,PB,Pombal,city,2,0,7,False,32801,2512101,6.09738,
2020-04-21,PB,Pombal,city,2,0,6,False,32801,2512101,6.09738,
2020-04-20,PB,Pombal,city,2,0,5,False,32801,2512101,6.09738,
2020-04-19,PB,Pombal,city,2,0,4,False,32801,2512101,6.09738,
2020-04-18,PB,Pombal,city,2,0,3,False,32801,2512101,6.09738,
2020-04-17,PB,Pombal,city,2,0,2,False,32801,2512101,6.09738,
2020-04-16,PB,Pombal,city,1,0,1,False,32801,2512101,3.04869,
2020-04-23,PB,Queimadas,city,1,0,6,True,43967,2512507,2.27443,
2020-04-22,PB,Queimadas,city,1,0,5,False,43967,2512507,2.27443,
2020-04-21,PB,Queimadas,city,1,0,4,False,43967,2512507,2.27443,
2020-04-20,PB,Queimadas,city,1,0,3,False,43967,2512507,2.27443,
2020-04-19,PB,Queimadas,city,1,0,2,False,43967,2512507,2.27443,
2020-04-18,PB,Queimadas,city,1,0,1,False,43967,2512507,2.27443,
2020-04-23,PB,Riachão do Poço,city,1,1,7,True,4509,2512762,22.17787,1.0000
2020-04-22,PB,Riachão do Poço,city,1,1,6,False,4509,2512762,22.17787,1.0000
2020-04-21,PB,Riachão do Poço,city,1,1,5,False,4509,2512762,22.17787,1.0000
2020-04-20,PB,Riachão do Poço,city,1,1,4,False,4509,2512762,22.17787,1.0000
2020-04-19,PB,Riachão do Poço,city,1,1,3,False,4509,2512762,22.17787,1.0000
2020-04-18,PB,Riachão do Poço,city,1,1,2,False,4509,2512762,22.17787,1.0000
2020-04-17,PB,Riachão do Poço,city,1,1,1,False,4509,2512762,22.17787,1.0000
2020-04-23,PB,Santa Rita,city,25,4,17,True,136586,2513703,18.30349,0.1600
2020-04-22,PB,Santa Rita,city,25,3,16,False,136586,2513703,18.30349,0.1200
2020-04-21,PB,Santa Rita,city,24,2,15,False,136586,2513703,17.57135,0.0833
2020-04-20,PB,Santa Rita,city,20,2,14,False,136586,2513703,14.64279,0.1000
2020-04-19,PB,Santa Rita,city,20,2,13,False,136586,2513703,14.64279,0.1000
2020-04-18,PB,Santa Rita,city,21,2,12,False,136586,2513703,15.37493,0.0952
2020-04-17,PB,Santa Rita,city,17,1,11,False,136586,2513703,12.44637,0.0588
2020-04-16,PB,Santa Rita,city,17,1,10,False,136586,2513703,12.44637,0.0588
2020-04-15,PB,Santa Rita,city,14,1,9,False,136586,2513703,10.24995,0.0714
2020-04-14,PB,Santa Rita,city,12,1,8,False,136586,2513703,8.78567,0.0833
2020-04-13,PB,Santa Rita,city,10,0,7,False,136586,2513703,7.32139,
2020-04-12,PB,Santa Rita,city,7,0,6,False,136586,2513703,5.12498,
2020-04-11,PB,Santa Rita,city,7,0,5,False,136586,2513703,5.12498,
2020-04-10,PB,Santa Rita,city,6,0,4,False,136586,2513703,4.39284,
2020-04-09,PB,Santa Rita,city,5,0,3,False,136586,2513703,3.66070,
2020-04-08,PB,Santa Rita,city,4,0,2,False,136586,2513703,2.92856,
2020-04-07,PB,Santa Rita,city,2,0,1,False,136586,2513703,1.46428,
2020-04-23,PB,Sapé,city,10,1,12,True,52625,2515302,19.00238,0.1000
2020-04-22,PB,Sapé,city,8,1,11,False,52625,2515302,15.20190,0.1250
2020-04-21,PB,Sapé,city,3,1,10,False,52625,2515302,5.70071,0.3333
2020-04-20,PB,Sapé,city,3,1,9,False,52625,2515302,5.70071,0.3333
2020-04-19,PB,Sapé,city,2,1,8,False,52625,2515302,3.80048,0.5000
2020-04-18,PB,Sapé,city,2,1,7,False,52625,2515302,3.80048,0.5000
2020-04-17,PB,Sapé,city,1,1,6,False,52625,2515302,1.90024,1.0000
2020-04-16,PB,Sapé,city,1,1,5,False,52625,2515302,1.90024,1.0000
2020-04-15,PB,Sapé,city,1,1,4,False,52625,2515302,1.90024,1.0000
2020-04-14,PB,Sapé,city,1,0,3,False,52625,2515302,1.90024,
2020-04-13,PB,Sapé,city,1,0,2,False,52625,2515302,1.90024,
2020-04-12,PB,Sapé,city,1,0,1,False,52625,2515302,1.90024,
2020-04-23,PB,Serra Branca,city,1,0,21,True,13699,2515500,7.29980,
2020-04-22,PB,Serra Branca,city,1,0,20,False,13699,2515500,7.29980,
2020-04-21,PB,Serra Branca,city,1,0,19,False,13699,2515500,7.29980,
2020-04-20,PB,Serra Branca,city,1,0,18,False,13699,2515500,7.29980,
2020-04-19,PB,Serra Branca,city,1,0,17,False,13699,2515500,7.29980,
2020-04-18,PB,Serra Branca,city,1,0,16,False,13699,2515500,7.29980,
2020-04-17,PB,Serra Branca,city,1,0,15,False,13699,2515500,7.29980,
2020-04-16,PB,Serra Branca,city,1,0,14,False,13699,2515500,7.29980,
2020-04-15,PB,Serra Branca,city,1,0,13,False,13699,2515500,7.29980,
2020-04-14,PB,Serra Branca,city,1,0,12,False,13699,2515500,7.29980,
2020-04-13,PB,Serra Branca,city,1,0,11,False,13699,2515500,7.29980,
2020-04-12,PB,Serra Branca,city,1,0,10,False,13699,2515500,7.29980,
2020-04-11,PB,Serra Branca,city,1,0,9,False,13699,2515500,7.29980,
2020-04-10,PB,Serra Branca,city,1,0,8,False,13699,2515500,7.29980,
2020-04-09,PB,Serra Branca,city,1,0,7,False,13699,2515500,7.29980,
2020-04-08,PB,Serra Branca,city,1,0,6,False,13699,2515500,7.29980,
2020-04-07,PB,Serra Branca,city,1,0,5,False,13699,2515500,7.29980,
2020-04-06,PB,Serra Branca,city,1,0,4,False,13699,2515500,7.29980,
2020-04-05,PB,Serra Branca,city,1,0,3,False,13699,2515500,7.29980,
2020-04-04,PB,Serra Branca,city,1,0,2,False,13699,2515500,7.29980,
2020-04-03,PB,Serra Branca,city,1,0,1,False,13699,2515500,7.29980,
2020-04-23,PB,Sousa,city,4,0,28,True,69444,2516201,5.76004,
2020-04-22,PB,Sousa,city,2,0,27,False,69444,2516201,2.88002,
2020-04-21,PB,Sousa,city,1,0,26,False,69444,2516201,1.44001,
2020-04-20,PB,Sousa,city,1,0,25,False,69444,2516201,1.44001,
2020-04-19,PB,Sousa,city,1,0,24,False,69444,2516201,1.44001,
2020-04-18,PB,Sousa,city,1,0,23,False,69444,2516201,1.44001,
2020-04-17,PB,Sousa,city,1,0,22,False,69444,2516201,1.44001,
2020-04-16,PB,Sousa,city,1,0,21,False,69444,2516201,1.44001,
2020-04-15,PB,Sousa,city,1,0,20,False,69444,2516201,1.44001,
2020-04-14,PB,Sousa,city,1,0,19,False,69444,2516201,1.44001,
2020-04-13,PB,Sousa,city,1,0,18,False,69444,2516201,1.44001,
2020-04-12,PB,Sousa,city,1,0,17,False,69444,2516201,1.44001,
2020-04-11,PB,Sousa,city,1,0,16,False,69444,2516201,1.44001,
2020-04-10,PB,Sousa,city,1,0,15,False,69444,2516201,1.44001,
2020-04-09,PB,Sousa,city,1,0,14,False,69444,2516201,1.44001,
2020-04-08,PB,Sousa,city,1,0,13,False,69444,2516201,1.44001,
