date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-16,PB,Aguiar,city,20,0,58,False,5640,2500205,354.60993,0.0000
2020-07-15,PB,Aguiar,city,19,0,57,False,5640,2500205,336.87943,0.0000
2020-07-14,PB,Aguiar,city,19,0,56,False,5640,2500205,336.87943,0.0000
2020-07-13,PB,Aguiar,city,19,0,55,False,5640,2500205,336.87943,0.0000
2020-07-12,PB,Aguiar,city,19,0,54,False,5640,2500205,336.87943,0.0000
2020-07-11,PB,Aguiar,city,19,0,53,False,5640,2500205,336.87943,0.0000
2020-07-10,PB,Aguiar,city,19,0,52,False,5640,2500205,336.87943,0.0000
2020-07-09,PB,Aguiar,city,19,0,51,False,5640,2500205,336.87943,0.0000
2020-07-08,PB,Aguiar,city,19,0,50,False,5640,2500205,336.87943,0.0000
2020-07-07,PB,Aguiar,city,18,0,49,False,5640,2500205,319.14894,0.0000
2020-07-05,PB,Aguiar,city,17,0,48,False,5640,2500205,301.41844,0.0000
2020-07-04,PB,Aguiar,city,17,0,47,False,5640,2500205,301.41844,0.0000
2020-07-03,PB,Aguiar,city,16,0,46,False,5640,2500205,283.68794,0.0000
2020-07-02,PB,Aguiar,city,16,0,45,False,5640,2500205,283.68794,0.0000
2020-07-01,PB,Aguiar,city,16,0,44,False,5640,2500205,283.68794,0.0000
2020-06-30,PB,Aguiar,city,16,0,43,False,5640,2500205,283.68794,0.0000
2020-06-29,PB,Aguiar,city,16,0,42,False,5640,2500205,283.68794,0.0000
2020-06-28,PB,Aguiar,city,16,0,41,False,5640,2500205,283.68794,0.0000
2020-06-27,PB,Aguiar,city,15,0,40,False,5640,2500205,265.95745,0.0000
2020-06-26,PB,Aguiar,city,13,0,39,False,5640,2500205,230.49645,0.0000
2020-06-25,PB,Aguiar,city,12,0,38,False,5640,2500205,212.76596,0.0000
2020-06-24,PB,Aguiar,city,10,0,37,False,5640,2500205,177.30496,0.0000
2020-06-23,PB,Aguiar,city,12,0,36,False,5640,2500205,212.76596,0.0000
2020-06-22,PB,Aguiar,city,11,0,35,False,5640,2500205,195.03546,0.0000
2020-06-21,PB,Aguiar,city,11,0,34,False,5640,2500205,195.03546,0.0000
2020-06-20,PB,Aguiar,city,7,0,33,False,5640,2500205,124.11348,0.0000
2020-06-19,PB,Aguiar,city,7,0,32,False,5640,2500205,124.11348,0.0000
2020-06-18,PB,Aguiar,city,5,0,31,False,5640,2500205,88.65248,0.0000
2020-06-17,PB,Aguiar,city,3,0,30,False,5640,2500205,53.19149,0.0000
2020-06-16,PB,Aguiar,city,3,0,29,False,5640,2500205,53.19149,0.0000
2020-06-15,PB,Aguiar,city,2,0,28,False,5640,2500205,35.46099,0.0000
2020-06-14,PB,Aguiar,city,2,0,27,False,5640,2500205,35.46099,0.0000
2020-06-13,PB,Aguiar,city,2,0,26,False,5640,2500205,35.46099,0.0000
2020-06-12,PB,Aguiar,city,1,0,25,False,5640,2500205,17.73050,0.0000
2020-06-11,PB,Aguiar,city,1,0,24,False,5640,2500205,17.73050,0.0000
2020-06-10,PB,Aguiar,city,1,0,23,False,5640,2500205,17.73050,0.0000
2020-06-09,PB,Aguiar,city,1,0,22,False,5640,2500205,17.73050,0.0000
2020-06-08,PB,Aguiar,city,1,0,21,False,5640,2500205,17.73050,0.0000
2020-06-07,PB,Aguiar,city,1,0,20,False,5640,2500205,17.73050,0.0000
2020-06-06,PB,Aguiar,city,1,0,19,False,5640,2500205,17.73050,0.0000
2020-06-05,PB,Aguiar,city,1,0,18,False,5640,2500205,17.73050,0.0000
2020-06-04,PB,Aguiar,city,1,0,17,False,5640,2500205,17.73050,0.0000
2020-06-03,PB,Aguiar,city,1,0,16,False,5640,2500205,17.73050,0.0000
2020-06-02,PB,Aguiar,city,1,0,15,False,5640,2500205,17.73050,0.0000
2020-06-01,PB,Aguiar,city,1,0,14,False,5640,2500205,17.73050,0.0000
2020-05-31,PB,Aguiar,city,1,0,13,False,5640,2500205,17.73050,0.0000
2020-05-30,PB,Aguiar,city,1,0,12,False,5640,2500205,17.73050,0.0000
2020-05-29,PB,Aguiar,city,1,0,11,False,5640,2500205,17.73050,0.0000
2020-05-28,PB,Aguiar,city,1,0,10,False,5640,2500205,17.73050,0.0000
2020-05-27,PB,Aguiar,city,1,0,9,False,5640,2500205,17.73050,0.0000
2020-05-26,PB,Aguiar,city,1,0,8,False,5640,2500205,17.73050,0.0000
2020-05-25,PB,Aguiar,city,1,0,7,False,5640,2500205,17.73050,0.0000
2020-05-24,PB,Aguiar,city,1,0,6,False,5640,2500205,17.73050,0.0000
2020-05-23,PB,Aguiar,city,1,0,5,False,5640,2500205,17.73050,0.0000
2020-05-22,PB,Aguiar,city,1,0,4,False,5640,2500205,17.73050,0.0000
2020-05-21,PB,Aguiar,city,1,0,3,False,5640,2500205,17.73050,0.0000
2020-05-20,PB,Aguiar,city,1,0,2,False,5640,2500205,17.73050,0.0000
2020-05-19,PB,Aguiar,city,1,0,1,False,5640,2500205,17.73050,0.0000
2020-07-25,PB,Alagoa Grande,city,711,17,92,True,28496,2500304,2495.08703,0.0239
2020-07-24,PB,Alagoa Grande,city,704,17,91,False,28496,2500304,2470.52218,0.0241
2020-07-23,PB,Alagoa Grande,city,696,16,90,False,28496,2500304,2442.44806,0.0230
2020-07-22,PB,Alagoa Grande,city,663,14,89,False,28496,2500304,2326.64234,0.0211
2020-07-21,PB,Alagoa Grande,city,651,13,88,False,28496,2500304,2284.53116,0.0200
2020-07-20,PB,Alagoa Grande,city,634,13,87,False,28496,2500304,2224.87367,0.0205
2020-07-19,PB,Alagoa Grande,city,633,13,86,False,28496,2500304,2221.36440,0.0205
2020-07-18,PB,Alagoa Grande,city,633,12,85,False,28496,2500304,2221.36440,0.0190
2020-07-17,PB,Alagoa Grande,city,632,12,84,False,28496,2500304,2217.85514,0.0190
2020-07-16,PB,Alagoa Grande,city,617,11,83,False,28496,2500304,2165.21617,0.0178
2020-07-15,PB,Alagoa Grande,city,594,11,82,False,28496,2500304,2084.50309,0.0185
2020-07-14,PB,Alagoa Grande,city,574,11,81,False,28496,2500304,2014.31780,0.0192
2020-07-13,PB,Alagoa Grande,city,555,11,80,False,28496,2500304,1947.64177,0.0198
2020-07-12,PB,Alagoa Grande,city,550,11,79,False,28496,2500304,1930.09545,0.0200
2020-07-11,PB,Alagoa Grande,city,547,10,78,False,28496,2500304,1919.56766,0.0183
2020-07-10,PB,Alagoa Grande,city,544,10,77,False,28496,2500304,1909.03987,0.0184
2020-07-09,PB,Alagoa Grande,city,514,10,76,False,28496,2500304,1803.76193,0.0195
2020-07-08,PB,Alagoa Grande,city,490,10,75,False,28496,2500304,1719.53958,0.0204
2020-07-07,PB,Alagoa Grande,city,482,10,74,False,28496,2500304,1691.46547,0.0207
2020-07-05,PB,Alagoa Grande,city,455,8,73,False,28496,2500304,1596.71533,0.0176
2020-07-04,PB,Alagoa Grande,city,454,8,72,False,28496,2500304,1593.20606,0.0176
2020-07-03,PB,Alagoa Grande,city,435,7,71,False,28496,2500304,1526.53004,0.0161
2020-07-02,PB,Alagoa Grande,city,433,6,70,False,28496,2500304,1519.51151,0.0139
2020-07-01,PB,Alagoa Grande,city,429,6,69,False,28496,2500304,1505.47445,0.0140
2020-06-30,PB,Alagoa Grande,city,434,6,68,False,28496,2500304,1523.02077,0.0138
2020-06-29,PB,Alagoa Grande,city,382,6,67,False,28496,2500304,1340.53902,0.0157
2020-06-28,PB,Alagoa Grande,city,382,6,66,False,28496,2500304,1340.53902,0.0157
2020-06-27,PB,Alagoa Grande,city,382,6,65,False,28496,2500304,1340.53902,0.0157
2020-06-26,PB,Alagoa Grande,city,380,6,64,False,28496,2500304,1333.52049,0.0158
2020-06-25,PB,Alagoa Grande,city,373,6,63,False,28496,2500304,1308.95564,0.0161
2020-06-24,PB,Alagoa Grande,city,333,6,62,False,28496,2500304,1168.58506,0.0180
2020-06-23,PB,Alagoa Grande,city,333,6,61,False,28496,2500304,1168.58506,0.0180
2020-06-22,PB,Alagoa Grande,city,292,6,60,False,28496,2500304,1024.70522,0.0205
2020-06-21,PB,Alagoa Grande,city,263,6,59,False,28496,2500304,922.93655,0.0228
2020-06-20,PB,Alagoa Grande,city,263,6,58,False,28496,2500304,922.93655,0.0228
2020-06-19,PB,Alagoa Grande,city,255,6,57,False,28496,2500304,894.86244,0.0235
2020-06-18,PB,Alagoa Grande,city,252,6,56,False,28496,2500304,884.33464,0.0238
2020-06-17,PB,Alagoa Grande,city,250,6,55,False,28496,2500304,877.31611,0.0240
2020-06-16,PB,Alagoa Grande,city,242,6,54,False,28496,2500304,849.24200,0.0248
2020-06-15,PB,Alagoa Grande,city,231,6,53,False,28496,2500304,810.64009,0.0260
2020-06-14,PB,Alagoa Grande,city,211,3,52,False,28496,2500304,740.45480,0.0142
2020-06-13,PB,Alagoa Grande,city,211,3,51,False,28496,2500304,740.45480,0.0142
2020-06-12,PB,Alagoa Grande,city,211,3,50,False,28496,2500304,740.45480,0.0142
2020-06-11,PB,Alagoa Grande,city,177,3,49,False,28496,2500304,621.13981,0.0169
2020-06-10,PB,Alagoa Grande,city,155,3,48,False,28496,2500304,543.93599,0.0194
2020-06-09,PB,Alagoa Grande,city,129,1,47,False,28496,2500304,452.69512,0.0078
2020-06-08,PB,Alagoa Grande,city,118,1,46,False,28496,2500304,414.09321,0.0085
2020-06-07,PB,Alagoa Grande,city,118,1,45,False,28496,2500304,414.09321,0.0085
2020-06-06,PB,Alagoa Grande,city,117,1,44,False,28496,2500304,410.58394,0.0085
2020-06-05,PB,Alagoa Grande,city,109,1,43,False,28496,2500304,382.50983,0.0092
2020-06-04,PB,Alagoa Grande,city,89,1,42,False,28496,2500304,312.32454,0.0112
2020-06-03,PB,Alagoa Grande,city,87,1,41,False,28496,2500304,305.30601,0.0115
2020-06-02,PB,Alagoa Grande,city,87,1,40,False,28496,2500304,305.30601,0.0115
2020-06-01,PB,Alagoa Grande,city,76,1,39,False,28496,2500304,266.70410,0.0132
2020-05-31,PB,Alagoa Grande,city,76,1,38,False,28496,2500304,266.70410,0.0132
2020-05-30,PB,Alagoa Grande,city,76,1,37,False,28496,2500304,266.70410,0.0132
2020-05-29,PB,Alagoa Grande,city,74,1,36,False,28496,2500304,259.68557,0.0135
2020-05-28,PB,Alagoa Grande,city,68,1,35,False,28496,2500304,238.62998,0.0147
2020-05-27,PB,Alagoa Grande,city,48,1,34,False,28496,2500304,168.44469,0.0208
2020-05-26,PB,Alagoa Grande,city,41,1,33,False,28496,2500304,143.87984,0.0244
2020-05-25,PB,Alagoa Grande,city,37,1,32,False,28496,2500304,129.84278,0.0270
2020-05-24,PB,Alagoa Grande,city,37,1,31,False,28496,2500304,129.84278,0.0270
2020-05-23,PB,Alagoa Grande,city,37,1,30,False,28496,2500304,129.84278,0.0270
2020-05-22,PB,Alagoa Grande,city,35,1,29,False,28496,2500304,122.82426,0.0286
2020-05-21,PB,Alagoa Grande,city,24,1,28,False,28496,2500304,84.22235,0.0417
2020-05-20,PB,Alagoa Grande,city,22,1,27,False,28496,2500304,77.20382,0.0455
2020-05-19,PB,Alagoa Grande,city,22,1,26,False,28496,2500304,77.20382,0.0455
2020-05-18,PB,Alagoa Grande,city,21,0,25,False,28496,2500304,73.69455,0.0000
2020-05-17,PB,Alagoa Grande,city,21,0,24,False,28496,2500304,73.69455,0.0000
2020-05-16,PB,Alagoa Grande,city,21,0,23,False,28496,2500304,73.69455,0.0000
2020-05-15,PB,Alagoa Grande,city,19,0,22,False,28496,2500304,66.67602,0.0000
2020-05-14,PB,Alagoa Grande,city,10,0,21,False,28496,2500304,35.09264,0.0000
2020-05-13,PB,Alagoa Grande,city,7,0,20,False,28496,2500304,24.56485,0.0000
2020-05-12,PB,Alagoa Grande,city,6,0,19,False,28496,2500304,21.05559,0.0000
2020-05-11,PB,Alagoa Grande,city,6,0,18,False,28496,2500304,21.05559,0.0000
2020-05-10,PB,Alagoa Grande,city,6,0,17,False,28496,2500304,21.05559,0.0000
2020-05-09,PB,Alagoa Grande,city,6,0,16,False,28496,2500304,21.05559,0.0000
2020-05-08,PB,Alagoa Grande,city,6,0,15,False,28496,2500304,21.05559,0.0000
2020-05-07,PB,Alagoa Grande,city,6,0,14,False,28496,2500304,21.05559,0.0000
2020-05-06,PB,Alagoa Grande,city,3,0,13,False,28496,2500304,10.52779,0.0000
2020-05-05,PB,Alagoa Grande,city,3,0,12,False,28496,2500304,10.52779,0.0000
2020-05-04,PB,Alagoa Grande,city,2,0,11,False,28496,2500304,7.01853,0.0000
2020-05-03,PB,Alagoa Grande,city,2,0,10,False,28496,2500304,7.01853,0.0000
2020-05-02,PB,Alagoa Grande,city,2,0,9,False,28496,2500304,7.01853,0.0000
2020-05-01,PB,Alagoa Grande,city,2,0,8,False,28496,2500304,7.01853,0.0000
2020-04-30,PB,Alagoa Grande,city,2,0,7,False,28496,2500304,7.01853,0.0000
2020-04-29,PB,Alagoa Grande,city,1,0,6,False,28496,2500304,3.50926,0.0000
2020-04-28,PB,Alagoa Grande,city,1,0,5,False,28496,2500304,3.50926,0.0000
2020-04-27,PB,Alagoa Grande,city,1,0,4,False,28496,2500304,3.50926,0.0000
2020-04-26,PB,Alagoa Grande,city,1,0,3,False,28496,2500304,3.50926,0.0000
2020-04-25,PB,Alagoa Grande,city,1,0,2,False,28496,2500304,3.50926,0.0000
2020-04-24,PB,Alagoa Grande,city,1,0,1,False,28496,2500304,3.50926,0.0000
2020-07-25,PB,Alagoa Nova,city,237,6,94,True,20849,2500403,1136.74517,0.0253
2020-07-24,PB,Alagoa Nova,city,236,6,93,False,20849,2500403,1131.94877,0.0254
2020-07-23,PB,Alagoa Nova,city,234,6,92,False,20849,2500403,1122.35599,0.0256
2020-07-22,PB,Alagoa Nova,city,227,6,91,False,20849,2500403,1088.78124,0.0264
2020-07-21,PB,Alagoa Nova,city,222,6,90,False,20849,2500403,1064.79927,0.0270
2020-07-20,PB,Alagoa Nova,city,220,6,89,False,20849,2500403,1055.20648,0.0273
2020-07-19,PB,Alagoa Nova,city,220,6,88,False,20849,2500403,1055.20648,0.0273
2020-07-18,PB,Alagoa Nova,city,220,6,87,False,20849,2500403,1055.20648,0.0273
2020-07-17,PB,Alagoa Nova,city,219,6,86,False,20849,2500403,1050.41009,0.0274
2020-07-16,PB,Alagoa Nova,city,219,6,85,False,20849,2500403,1050.41009,0.0274
2020-07-15,PB,Alagoa Nova,city,217,6,84,False,20849,2500403,1040.81731,0.0276
2020-07-14,PB,Alagoa Nova,city,215,6,83,False,20849,2500403,1031.22452,0.0279
2020-07-13,PB,Alagoa Nova,city,206,6,82,False,20849,2500403,988.05698,0.0291
2020-07-12,PB,Alagoa Nova,city,204,6,81,False,20849,2500403,978.46419,0.0294
2020-07-11,PB,Alagoa Nova,city,204,6,80,False,20849,2500403,978.46419,0.0294
2020-07-10,PB,Alagoa Nova,city,200,6,79,False,20849,2500403,959.27862,0.0300
2020-07-09,PB,Alagoa Nova,city,195,6,78,False,20849,2500403,935.29666,0.0308
2020-07-08,PB,Alagoa Nova,city,195,6,77,False,20849,2500403,935.29666,0.0308
2020-07-07,PB,Alagoa Nova,city,189,6,76,False,20849,2500403,906.51830,0.0317
2020-07-05,PB,Alagoa Nova,city,178,6,75,False,20849,2500403,853.75797,0.0337
2020-07-04,PB,Alagoa Nova,city,177,6,74,False,20849,2500403,848.96158,0.0339
2020-07-03,PB,Alagoa Nova,city,167,5,73,False,20849,2500403,800.99765,0.0299
2020-07-02,PB,Alagoa Nova,city,168,5,72,False,20849,2500403,805.79404,0.0298
2020-07-01,PB,Alagoa Nova,city,161,4,71,False,20849,2500403,772.21929,0.0248
2020-06-30,PB,Alagoa Nova,city,159,4,70,False,20849,2500403,762.62650,0.0252
2020-06-29,PB,Alagoa Nova,city,158,3,69,False,20849,2500403,757.83011,0.0190
2020-06-28,PB,Alagoa Nova,city,157,3,68,False,20849,2500403,753.03372,0.0191
2020-06-27,PB,Alagoa Nova,city,156,2,67,False,20849,2500403,748.23733,0.0128
2020-06-26,PB,Alagoa Nova,city,155,2,66,False,20849,2500403,743.44093,0.0129
2020-06-25,PB,Alagoa Nova,city,145,2,65,False,20849,2500403,695.47700,0.0138
2020-06-24,PB,Alagoa Nova,city,139,2,64,False,20849,2500403,666.69864,0.0144
2020-06-23,PB,Alagoa Nova,city,139,2,63,False,20849,2500403,666.69864,0.0144
2020-06-22,PB,Alagoa Nova,city,133,2,62,False,20849,2500403,637.92028,0.0150
