date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-08,PB,,state,55,7,28,False,4018127,25,1.36880,0.1273
2020-04-07,PB,,state,41,4,27,False,4018127,25,1.02038,0.0976
2020-04-06,PB,,state,36,4,26,False,4018127,25,0.89594,0.1111
2020-04-05,PB,,state,35,4,25,False,4018127,25,0.87105,0.1143
2020-04-04,PB,,state,34,3,24,False,4018127,25,0.84617,0.0882
2020-04-03,PB,,state,32,1,23,False,4018127,25,0.79639,0.0312
2020-04-02,PB,,state,29,1,22,False,4018127,25,0.72173,0.0345
2020-04-01,PB,,state,21,1,21,False,4018127,25,0.52263,0.0476
2020-03-31,PB,,state,18,1,20,False,4018127,25,0.44797,0.0556
2020-03-30,PB,,state,17,0,19,False,4018127,25,0.42308,0.0000
2020-03-29,PB,,state,14,0,18,False,4018127,25,0.34842,0.0000
2020-03-28,PB,,state,14,0,17,False,4018127,25,0.34842,0.0000
2020-03-27,PB,,state,10,0,16,False,4018127,25,0.24887,0.0000
2020-03-26,PB,,state,6,0,15,False,4018127,25,0.14932,0.0000
2020-03-25,PB,,state,5,0,14,False,4018127,25,0.12444,0.0000
2020-03-24,PB,,state,3,0,13,False,4018127,25,0.07466,0.0000
2020-03-23,PB,,state,2,0,12,False,4018127,25,0.04977,0.0000
2020-03-22,PB,,state,1,0,11,False,4018127,25,0.02489,0.0000
2020-03-21,PB,,state,1,0,10,False,4018127,25,0.02489,0.0000
2020-03-20,PB,,state,1,0,9,False,4018127,25,0.02489,0.0000
2020-03-19,PB,,state,1,0,8,False,4018127,25,0.02489,0.0000
2020-03-18,PB,,state,1,0,7,False,4018127,25,0.02489,0.0000
2020-03-17,PB,,state,0,0,6,False,4018127,25,,0.0000
2020-03-16,PB,,state,0,0,5,False,4018127,25,,0.0000
2020-03-15,PB,,state,0,0,4,False,4018127,25,,0.0000
2020-03-14,PB,,state,0,0,3,False,4018127,25,,0.0000
2020-03-13,PB,,state,0,0,2,False,4018127,25,,0.0000
2020-03-12,PB,,state,0,0,1,False,4018127,25,,0.0000
2020-06-11,PB,Aguiar,city,1,0,24,True,5640,2500205,17.73050,0.0000
2020-06-10,PB,Aguiar,city,1,0,23,False,5640,2500205,17.73050,0.0000
2020-06-09,PB,Aguiar,city,1,0,22,False,5640,2500205,17.73050,0.0000
2020-06-08,PB,Aguiar,city,1,0,21,False,5640,2500205,17.73050,0.0000
2020-06-07,PB,Aguiar,city,1,0,20,False,5640,2500205,17.73050,0.0000
2020-06-06,PB,Aguiar,city,1,0,19,False,5640,2500205,17.73050,0.0000
2020-06-05,PB,Aguiar,city,1,0,18,False,5640,2500205,17.73050,0.0000
2020-06-04,PB,Aguiar,city,1,0,17,False,5640,2500205,17.73050,0.0000
2020-06-03,PB,Aguiar,city,1,0,16,False,5640,2500205,17.73050,0.0000
2020-06-02,PB,Aguiar,city,1,0,15,False,5640,2500205,17.73050,0.0000
2020-06-01,PB,Aguiar,city,1,0,14,False,5640,2500205,17.73050,0.0000
2020-05-31,PB,Aguiar,city,1,0,13,False,5640,2500205,17.73050,0.0000
2020-05-30,PB,Aguiar,city,1,0,12,False,5640,2500205,17.73050,0.0000
2020-05-29,PB,Aguiar,city,1,0,11,False,5640,2500205,17.73050,0.0000
2020-05-28,PB,Aguiar,city,1,0,10,False,5640,2500205,17.73050,0.0000
2020-05-27,PB,Aguiar,city,1,0,9,False,5640,2500205,17.73050,0.0000
2020-05-26,PB,Aguiar,city,1,0,8,False,5640,2500205,17.73050,0.0000
2020-05-25,PB,Aguiar,city,1,0,7,False,5640,2500205,17.73050,0.0000
2020-05-24,PB,Aguiar,city,1,0,6,False,5640,2500205,17.73050,0.0000
2020-05-23,PB,Aguiar,city,1,0,5,False,5640,2500205,17.73050,0.0000
2020-05-22,PB,Aguiar,city,1,0,4,False,5640,2500205,17.73050,0.0000
2020-05-21,PB,Aguiar,city,1,0,3,False,5640,2500205,17.73050,0.0000
2020-05-20,PB,Aguiar,city,1,0,2,False,5640,2500205,17.73050,0.0000
2020-05-19,PB,Aguiar,city,1,0,1,False,5640,2500205,17.73050,0.0000
2020-06-11,PB,Alagoa Grande,city,177,3,49,True,28496,2500304,621.13981,0.0169
2020-06-10,PB,Alagoa Grande,city,155,3,48,False,28496,2500304,543.93599,0.0194
2020-06-09,PB,Alagoa Grande,city,129,1,47,False,28496,2500304,452.69512,0.0078
2020-06-08,PB,Alagoa Grande,city,118,1,46,False,28496,2500304,414.09321,0.0085
2020-06-07,PB,Alagoa Grande,city,118,1,45,False,28496,2500304,414.09321,0.0085
2020-06-06,PB,Alagoa Grande,city,117,1,44,False,28496,2500304,410.58394,0.0085
2020-06-05,PB,Alagoa Grande,city,109,1,43,False,28496,2500304,382.50983,0.0092
2020-06-04,PB,Alagoa Grande,city,89,1,42,False,28496,2500304,312.32454,0.0112
2020-06-03,PB,Alagoa Grande,city,87,1,41,False,28496,2500304,305.30601,0.0115
2020-06-02,PB,Alagoa Grande,city,87,1,40,False,28496,2500304,305.30601,0.0115
2020-06-01,PB,Alagoa Grande,city,76,1,39,False,28496,2500304,266.70410,0.0132
2020-05-31,PB,Alagoa Grande,city,76,1,38,False,28496,2500304,266.70410,0.0132
2020-05-30,PB,Alagoa Grande,city,76,1,37,False,28496,2500304,266.70410,0.0132
2020-05-29,PB,Alagoa Grande,city,74,1,36,False,28496,2500304,259.68557,0.0135
2020-05-28,PB,Alagoa Grande,city,68,1,35,False,28496,2500304,238.62998,0.0147
2020-05-27,PB,Alagoa Grande,city,48,1,34,False,28496,2500304,168.44469,0.0208
2020-05-26,PB,Alagoa Grande,city,41,1,33,False,28496,2500304,143.87984,0.0244
2020-05-25,PB,Alagoa Grande,city,37,1,32,False,28496,2500304,129.84278,0.0270
2020-05-24,PB,Alagoa Grande,city,37,1,31,False,28496,2500304,129.84278,0.0270
2020-05-23,PB,Alagoa Grande,city,37,1,30,False,28496,2500304,129.84278,0.0270
2020-05-22,PB,Alagoa Grande,city,35,1,29,False,28496,2500304,122.82426,0.0286
2020-05-21,PB,Alagoa Grande,city,24,1,28,False,28496,2500304,84.22235,0.0417
2020-05-20,PB,Alagoa Grande,city,22,1,27,False,28496,2500304,77.20382,0.0455
2020-05-19,PB,Alagoa Grande,city,22,1,26,False,28496,2500304,77.20382,0.0455
2020-05-18,PB,Alagoa Grande,city,21,0,25,False,28496,2500304,73.69455,0.0000
2020-05-17,PB,Alagoa Grande,city,21,0,24,False,28496,2500304,73.69455,0.0000
2020-05-16,PB,Alagoa Grande,city,21,0,23,False,28496,2500304,73.69455,0.0000
2020-05-15,PB,Alagoa Grande,city,19,0,22,False,28496,2500304,66.67602,0.0000
2020-05-14,PB,Alagoa Grande,city,10,0,21,False,28496,2500304,35.09264,0.0000
2020-05-13,PB,Alagoa Grande,city,7,0,20,False,28496,2500304,24.56485,0.0000
2020-05-12,PB,Alagoa Grande,city,6,0,19,False,28496,2500304,21.05559,0.0000
2020-05-11,PB,Alagoa Grande,city,6,0,18,False,28496,2500304,21.05559,0.0000
2020-05-10,PB,Alagoa Grande,city,6,0,17,False,28496,2500304,21.05559,0.0000
2020-05-09,PB,Alagoa Grande,city,6,0,16,False,28496,2500304,21.05559,0.0000
2020-05-08,PB,Alagoa Grande,city,6,0,15,False,28496,2500304,21.05559,0.0000
2020-05-07,PB,Alagoa Grande,city,6,0,14,False,28496,2500304,21.05559,0.0000
2020-05-06,PB,Alagoa Grande,city,3,0,13,False,28496,2500304,10.52779,0.0000
2020-05-05,PB,Alagoa Grande,city,3,0,12,False,28496,2500304,10.52779,0.0000
2020-05-04,PB,Alagoa Grande,city,2,0,11,False,28496,2500304,7.01853,0.0000
2020-05-03,PB,Alagoa Grande,city,2,0,10,False,28496,2500304,7.01853,0.0000
2020-05-02,PB,Alagoa Grande,city,2,0,9,False,28496,2500304,7.01853,0.0000
2020-05-01,PB,Alagoa Grande,city,2,0,8,False,28496,2500304,7.01853,0.0000
2020-04-30,PB,Alagoa Grande,city,2,0,7,False,28496,2500304,7.01853,0.0000
2020-04-29,PB,Alagoa Grande,city,1,0,6,False,28496,2500304,3.50926,0.0000
2020-04-28,PB,Alagoa Grande,city,1,0,5,False,28496,2500304,3.50926,0.0000
2020-04-27,PB,Alagoa Grande,city,1,0,4,False,28496,2500304,3.50926,0.0000
2020-04-26,PB,Alagoa Grande,city,1,0,3,False,28496,2500304,3.50926,0.0000
2020-04-25,PB,Alagoa Grande,city,1,0,2,False,28496,2500304,3.50926,0.0000
2020-04-24,PB,Alagoa Grande,city,1,0,1,False,28496,2500304,3.50926,0.0000
2020-06-11,PB,Alagoa Nova,city,81,2,51,True,20849,2500403,388.50784,0.0247
2020-06-10,PB,Alagoa Nova,city,72,2,50,False,20849,2500403,345.34030,0.0278
2020-06-09,PB,Alagoa Nova,city,68,2,49,False,20849,2500403,326.15473,0.0294
2020-06-08,PB,Alagoa Nova,city,55,2,48,False,20849,2500403,263.80162,0.0364
2020-06-07,PB,Alagoa Nova,city,54,2,47,False,20849,2500403,259.00523,0.0370
2020-06-06,PB,Alagoa Nova,city,54,2,46,False,20849,2500403,259.00523,0.0370
2020-06-05,PB,Alagoa Nova,city,49,2,45,False,20849,2500403,235.02326,0.0408
2020-06-04,PB,Alagoa Nova,city,50,2,44,False,20849,2500403,239.81966,0.0400
2020-06-03,PB,Alagoa Nova,city,43,1,43,False,20849,2500403,206.24490,0.0233
2020-06-02,PB,Alagoa Nova,city,38,1,42,False,20849,2500403,182.26294,0.0263
2020-06-01,PB,Alagoa Nova,city,36,1,41,False,20849,2500403,172.67015,0.0278
2020-05-31,PB,Alagoa Nova,city,33,1,40,False,20849,2500403,158.28097,0.0303
2020-05-30,PB,Alagoa Nova,city,32,1,39,False,20849,2500403,153.48458,0.0312
2020-05-29,PB,Alagoa Nova,city,21,1,38,False,20849,2500403,100.72426,0.0476
2020-05-28,PB,Alagoa Nova,city,19,1,37,False,20849,2500403,91.13147,0.0526
2020-05-27,PB,Alagoa Nova,city,16,1,36,False,20849,2500403,76.74229,0.0625
2020-05-26,PB,Alagoa Nova,city,12,1,35,False,20849,2500403,57.55672,0.0833
2020-05-25,PB,Alagoa Nova,city,10,1,34,False,20849,2500403,47.96393,0.1000
2020-05-24,PB,Alagoa Nova,city,9,1,33,False,20849,2500403,43.16754,0.1111
2020-05-23,PB,Alagoa Nova,city,9,1,32,False,20849,2500403,43.16754,0.1111
2020-05-22,PB,Alagoa Nova,city,8,1,31,False,20849,2500403,38.37114,0.1250
2020-05-21,PB,Alagoa Nova,city,7,1,30,False,20849,2500403,33.57475,0.1429
2020-05-20,PB,Alagoa Nova,city,7,1,29,False,20849,2500403,33.57475,0.1429
2020-05-19,PB,Alagoa Nova,city,4,1,28,False,20849,2500403,19.18557,0.2500
2020-05-18,PB,Alagoa Nova,city,4,1,27,False,20849,2500403,19.18557,0.2500
2020-05-17,PB,Alagoa Nova,city,3,1,26,False,20849,2500403,14.38918,0.3333
2020-05-16,PB,Alagoa Nova,city,2,0,25,False,20849,2500403,9.59279,0.0000
2020-05-15,PB,Alagoa Nova,city,2,0,24,False,20849,2500403,9.59279,0.0000
2020-05-14,PB,Alagoa Nova,city,2,0,23,False,20849,2500403,9.59279,0.0000
2020-05-13,PB,Alagoa Nova,city,1,0,22,False,20849,2500403,4.79639,0.0000
2020-05-12,PB,Alagoa Nova,city,1,0,21,False,20849,2500403,4.79639,0.0000
2020-05-11,PB,Alagoa Nova,city,1,0,20,False,20849,2500403,4.79639,0.0000
2020-05-10,PB,Alagoa Nova,city,1,0,19,False,20849,2500403,4.79639,0.0000
2020-05-09,PB,Alagoa Nova,city,1,0,18,False,20849,2500403,4.79639,0.0000
2020-05-08,PB,Alagoa Nova,city,1,0,17,False,20849,2500403,4.79639,0.0000
2020-05-07,PB,Alagoa Nova,city,1,0,16,False,20849,2500403,4.79639,0.0000
2020-05-06,PB,Alagoa Nova,city,1,0,15,False,20849,2500403,4.79639,0.0000
2020-05-05,PB,Alagoa Nova,city,1,0,14,False,20849,2500403,4.79639,0.0000
2020-05-04,PB,Alagoa Nova,city,1,0,13,False,20849,2500403,4.79639,0.0000
2020-05-03,PB,Alagoa Nova,city,1,0,12,False,20849,2500403,4.79639,0.0000
2020-05-02,PB,Alagoa Nova,city,1,0,11,False,20849,2500403,4.79639,0.0000
2020-05-01,PB,Alagoa Nova,city,1,0,10,False,20849,2500403,4.79639,0.0000
2020-04-30,PB,Alagoa Nova,city,1,0,9,False,20849,2500403,4.79639,0.0000
2020-04-29,PB,Alagoa Nova,city,1,0,8,False,20849,2500403,4.79639,0.0000
2020-04-28,PB,Alagoa Nova,city,1,0,7,False,20849,2500403,4.79639,0.0000
2020-04-27,PB,Alagoa Nova,city,1,0,6,False,20849,2500403,4.79639,0.0000
2020-04-26,PB,Alagoa Nova,city,1,0,5,False,20849,2500403,4.79639,0.0000
2020-04-25,PB,Alagoa Nova,city,1,0,4,False,20849,2500403,4.79639,0.0000
2020-04-24,PB,Alagoa Nova,city,1,0,3,False,20849,2500403,4.79639,0.0000
2020-04-23,PB,Alagoa Nova,city,1,0,2,False,20849,2500403,4.79639,0.0000
2020-04-22,PB,Alagoa Nova,city,1,0,1,False,20849,2500403,4.79639,0.0000
2020-06-11,PB,Alagoinha,city,203,1,39,True,14489,2500502,1401.06288,0.0049
2020-06-10,PB,Alagoinha,city,197,1,38,False,14489,2500502,1359.65215,0.0051
2020-06-09,PB,Alagoinha,city,187,0,37,False,14489,2500502,1290.63427,0.0000
2020-06-08,PB,Alagoinha,city,179,0,36,False,14489,2500502,1235.41997,0.0000
2020-06-07,PB,Alagoinha,city,179,0,35,False,14489,2500502,1235.41997,0.0000
2020-06-06,PB,Alagoinha,city,154,0,34,False,14489,2500502,1062.87528,0.0000
2020-06-05,PB,Alagoinha,city,153,0,33,False,14489,2500502,1055.97350,0.0000
2020-06-04,PB,Alagoinha,city,132,0,32,False,14489,2500502,911.03596,0.0000
2020-06-03,PB,Alagoinha,city,129,0,31,False,14489,2500502,890.33060,0.0000
2020-06-02,PB,Alagoinha,city,113,0,30,False,14489,2500502,779.90199,0.0000
2020-06-01,PB,Alagoinha,city,103,0,29,False,14489,2500502,710.88412,0.0000
2020-05-31,PB,Alagoinha,city,103,0,28,False,14489,2500502,710.88412,0.0000
2020-05-30,PB,Alagoinha,city,103,0,27,False,14489,2500502,710.88412,0.0000
2020-05-29,PB,Alagoinha,city,98,0,26,False,14489,2500502,676.37518,0.0000
2020-05-28,PB,Alagoinha,city,89,0,25,False,14489,2500502,614.25909,0.0000
2020-05-27,PB,Alagoinha,city,92,0,24,False,14489,2500502,634.96446,0.0000
2020-05-26,PB,Alagoinha,city,71,0,23,False,14489,2500502,490.02692,0.0000
2020-05-25,PB,Alagoinha,city,60,0,22,False,14489,2500502,414.10725,0.0000
2020-05-24,PB,Alagoinha,city,48,0,21,False,14489,2500502,331.28580,0.0000
2020-05-23,PB,Alagoinha,city,48,0,20,False,14489,2500502,331.28580,0.0000
2020-05-22,PB,Alagoinha,city,47,0,19,False,14489,2500502,324.38402,0.0000
2020-05-21,PB,Alagoinha,city,30,0,18,False,14489,2500502,207.05363,0.0000
2020-05-20,PB,Alagoinha,city,29,0,17,False,14489,2500502,200.15184,0.0000
2020-05-19,PB,Alagoinha,city,29,0,16,False,14489,2500502,200.15184,0.0000
2020-05-18,PB,Alagoinha,city,16,0,15,False,14489,2500502,110.42860,0.0000
2020-05-17,PB,Alagoinha,city,14,0,14,False,14489,2500502,96.62503,0.0000
2020-05-16,PB,Alagoinha,city,14,0,13,False,14489,2500502,96.62503,0.0000
2020-05-15,PB,Alagoinha,city,14,0,12,False,14489,2500502,96.62503,0.0000
2020-05-14,PB,Alagoinha,city,11,0,11,False,14489,2500502,75.91966,0.0000
2020-05-13,PB,Alagoinha,city,5,0,10,False,14489,2500502,34.50894,0.0000
2020-05-12,PB,Alagoinha,city,5,0,9,False,14489,2500502,34.50894,0.0000
2020-05-11,PB,Alagoinha,city,5,0,8,False,14489,2500502,34.50894,0.0000
2020-05-10,PB,Alagoinha,city,3,0,7,False,14489,2500502,20.70536,0.0000
2020-05-09,PB,Alagoinha,city,3,0,6,False,14489,2500502,20.70536,0.0000
2020-05-08,PB,Alagoinha,city,3,0,5,False,14489,2500502,20.70536,0.0000
2020-05-07,PB,Alagoinha,city,1,0,4,False,14489,2500502,6.90179,0.0000
2020-05-06,PB,Alagoinha,city,1,0,3,False,14489,2500502,6.90179,0.0000
2020-05-05,PB,Alagoinha,city,1,0,2,False,14489,2500502,6.90179,0.0000
2020-05-04,PB,Alagoinha,city,1,0,1,False,14489,2500502,6.90179,0.0000
2020-06-11,PB,Alcantil,city,4,0,16,True,5492,2500536,72.83321,0.0000
2020-06-10,PB,Alcantil,city,4,0,15,False,5492,2500536,72.83321,0.0000
2020-06-09,PB,Alcantil,city,4,0,14,False,5492,2500536,72.83321,0.0000
2020-06-08,PB,Alcantil,city,4,0,13,False,5492,2500536,72.83321,0.0000
2020-06-07,PB,Alcantil,city,4,0,12,False,5492,2500536,72.83321,0.0000
2020-06-06,PB,Alcantil,city,4,0,11,False,5492,2500536,72.83321,0.0000
2020-06-05,PB,Alcantil,city,4,0,10,False,5492,2500536,72.83321,0.0000
2020-06-04,PB,Alcantil,city,4,0,9,False,5492,2500536,72.83321,0.0000
2020-06-03,PB,Alcantil,city,4,0,8,False,5492,2500536,72.83321,0.0000
2020-06-02,PB,Alcantil,city,4,0,7,False,5492,2500536,72.83321,0.0000
2020-06-01,PB,Alcantil,city,4,0,6,False,5492,2500536,72.83321,0.0000
2020-05-31,PB,Alcantil,city,2,0,5,False,5492,2500536,36.41661,0.0000
2020-05-30,PB,Alcantil,city,1,0,4,False,5492,2500536,18.20830,0.0000
2020-05-29,PB,Alcantil,city,1,0,3,False,5492,2500536,18.20830,0.0000
2020-05-28,PB,Alcantil,city,1,0,2,False,5492,2500536,18.20830,0.0000
2020-05-27,PB,Alcantil,city,1,0,1,False,5492,2500536,18.20830,0.0000
2020-06-11,PB,Alhandra,city,221,7,44,True,19588,2500601,1128.24178,0.0317
2020-06-10,PB,Alhandra,city,209,7,43,False,19588,2500601,1066.97978,0.0335
2020-06-09,PB,Alhandra,city,204,7,42,False,19588,2500601,1041.45395,0.0343
2020-06-08,PB,Alhandra,city,194,7,41,False,19588,2500601,990.40229,0.0361
2020-06-07,PB,Alhandra,city,194,6,40,False,19588,2500601,990.40229,0.0309
2020-06-06,PB,Alhandra,city,193,6,39,False,19588,2500601,985.29712,0.0311
2020-06-05,PB,Alhandra,city,177,4,38,False,19588,2500601,903.61446,0.0226
2020-06-04,PB,Alhandra,city,172,4,37,False,19588,2500601,878.08863,0.0233
2020-06-03,PB,Alhandra,city,158,4,36,False,19588,2500601,806.61630,0.0253
2020-06-02,PB,Alhandra,city,144,4,35,False,19588,2500601,735.14397,0.0278
2020-06-01,PB,Alhandra,city,138,4,34,False,19588,2500601,704.51297,0.0290
2020-05-31,PB,Alhandra,city,138,4,33,False,19588,2500601,704.51297,0.0290
2020-05-30,PB,Alhandra,city,135,4,32,False,19588,2500601,689.19747,0.0296
2020-05-29,PB,Alhandra,city,126,4,31,False,19588,2500601,643.25097,0.0317
2020-05-28,PB,Alhandra,city,113,4,30,False,19588,2500601,576.88381,0.0354
2020-05-27,PB,Alhandra,city,124,4,29,False,19588,2500601,633.04064,0.0323
2020-05-26,PB,Alhandra,city,97,4,28,False,19588,2500601,495.20114,0.0412
2020-05-25,PB,Alhandra,city,78,4,27,False,19588,2500601,398.20298,0.0513
2020-05-24,PB,Alhandra,city,78,4,26,False,19588,2500601,398.20298,0.0513
2020-05-23,PB,Alhandra,city,69,4,25,False,19588,2500601,352.25648,0.0580
2020-05-22,PB,Alhandra,city,69,4,24,False,19588,2500601,352.25648,0.0580
2020-05-21,PB,Alhandra,city,69,4,23,False,19588,2500601,352.25648,0.0580
2020-05-20,PB,Alhandra,city,69,3,22,False,19588,2500601,352.25648,0.0435
2020-05-19,PB,Alhandra,city,62,3,21,False,19588,2500601,316.52032,0.0484
2020-05-18,PB,Alhandra,city,56,3,20,False,19588,2500601,285.88932,0.0536
2020-05-17,PB,Alhandra,city,56,3,19,False,19588,2500601,285.88932,0.0536
2020-05-16,PB,Alhandra,city,53,3,18,False,19588,2500601,270.57382,0.0566
2020-05-15,PB,Alhandra,city,50,3,17,False,19588,2500601,255.25832,0.0600
2020-05-14,PB,Alhandra,city,50,3,16,False,19588,2500601,255.25832,0.0600
2020-05-13,PB,Alhandra,city,46,3,15,False,19588,2500601,234.83766,0.0652
2020-05-12,PB,Alhandra,city,34,3,14,False,19588,2500601,173.57566,0.0882
2020-05-11,PB,Alhandra,city,32,3,13,False,19588,2500601,163.36533,0.0938
2020-05-10,PB,Alhandra,city,24,3,12,False,19588,2500601,122.52399,0.1250
2020-05-09,PB,Alhandra,city,24,3,11,False,19588,2500601,122.52399,0.1250
2020-05-08,PB,Alhandra,city,24,3,10,False,19588,2500601,122.52399,0.1250
2020-05-07,PB,Alhandra,city,19,3,9,False,19588,2500601,96.99816,0.1579
2020-05-06,PB,Alhandra,city,15,3,8,False,19588,2500601,76.57750,0.2000
2020-05-05,PB,Alhandra,city,8,2,7,False,19588,2500601,40.84133,0.2500
2020-05-04,PB,Alhandra,city,8,2,6,False,19588,2500601,40.84133,0.2500
2020-05-03,PB,Alhandra,city,7,1,5,False,19588,2500601,35.73616,0.1429
2020-05-02,PB,Alhandra,city,7,1,4,False,19588,2500601,35.73616,0.1429
2020-05-01,PB,Alhandra,city,4,1,3,False,19588,2500601,20.42067,0.2500
2020-04-30,PB,Alhandra,city,2,1,2,False,19588,2500601,10.21033,0.5000
2020-04-29,PB,Alhandra,city,1,0,1,False,19588,2500601,5.10517,0.0000
2020-06-11,PB,Amparo,city,12,0,28,True,2238,2500734,536.19303,0.0000
2020-06-10,PB,Amparo,city,12,0,27,False,2238,2500734,536.19303,0.0000
2020-06-09,PB,Amparo,city,12,0,26,False,2238,2500734,536.19303,0.0000
2020-06-08,PB,Amparo,city,12,0,25,False,2238,2500734,536.19303,0.0000
2020-06-07,PB,Amparo,city,12,0,24,False,2238,2500734,536.19303,0.0000
2020-06-06,PB,Amparo,city,12,0,23,False,2238,2500734,536.19303,0.0000
2020-06-05,PB,Amparo,city,12,0,22,False,2238,2500734,536.19303,0.0000
2020-06-04,PB,Amparo,city,12,0,21,False,2238,2500734,536.19303,0.0000
2020-06-03,PB,Amparo,city,12,0,20,False,2238,2500734,536.19303,0.0000
2020-06-02,PB,Amparo,city,12,0,19,False,2238,2500734,536.19303,0.0000
2020-06-01,PB,Amparo,city,12,0,18,False,2238,2500734,536.19303,0.0000
2020-05-31,PB,Amparo,city,12,0,17,False,2238,2500734,536.19303,0.0000
