date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-22,PB,Alagoinha,city,47,0,19,False,14489,2500502,324.38402,0.0000
2020-05-21,PB,Alagoinha,city,30,0,18,False,14489,2500502,207.05363,0.0000
2020-05-20,PB,Alagoinha,city,29,0,17,False,14489,2500502,200.15184,0.0000
2020-05-19,PB,Alagoinha,city,29,0,16,False,14489,2500502,200.15184,0.0000
2020-05-18,PB,Alagoinha,city,16,0,15,False,14489,2500502,110.42860,0.0000
2020-05-17,PB,Alagoinha,city,14,0,14,False,14489,2500502,96.62503,0.0000
2020-05-16,PB,Alagoinha,city,14,0,13,False,14489,2500502,96.62503,0.0000
2020-05-15,PB,Alagoinha,city,14,0,12,False,14489,2500502,96.62503,0.0000
2020-05-14,PB,Alagoinha,city,11,0,11,False,14489,2500502,75.91966,0.0000
2020-05-13,PB,Alagoinha,city,5,0,10,False,14489,2500502,34.50894,0.0000
2020-05-12,PB,Alagoinha,city,5,0,9,False,14489,2500502,34.50894,0.0000
2020-05-11,PB,Alagoinha,city,5,0,8,False,14489,2500502,34.50894,0.0000
2020-05-10,PB,Alagoinha,city,3,0,7,False,14489,2500502,20.70536,0.0000
2020-05-09,PB,Alagoinha,city,3,0,6,False,14489,2500502,20.70536,0.0000
2020-05-08,PB,Alagoinha,city,3,0,5,False,14489,2500502,20.70536,0.0000
2020-05-07,PB,Alagoinha,city,1,0,4,False,14489,2500502,6.90179,0.0000
2020-05-06,PB,Alagoinha,city,1,0,3,False,14489,2500502,6.90179,0.0000
2020-05-05,PB,Alagoinha,city,1,0,2,False,14489,2500502,6.90179,0.0000
2020-05-04,PB,Alagoinha,city,1,0,1,False,14489,2500502,6.90179,0.0000
2020-05-23,PB,Alhandra,city,69,4,25,True,19588,2500601,352.25648,0.0580
2020-05-22,PB,Alhandra,city,69,4,24,False,19588,2500601,352.25648,0.0580
2020-05-21,PB,Alhandra,city,69,4,23,False,19588,2500601,352.25648,0.0580
2020-05-20,PB,Alhandra,city,69,3,22,False,19588,2500601,352.25648,0.0435
2020-05-19,PB,Alhandra,city,62,3,21,False,19588,2500601,316.52032,0.0484
2020-05-18,PB,Alhandra,city,56,3,20,False,19588,2500601,285.88932,0.0536
2020-05-17,PB,Alhandra,city,56,3,19,False,19588,2500601,285.88932,0.0536
2020-05-16,PB,Alhandra,city,53,3,18,False,19588,2500601,270.57382,0.0566
2020-05-15,PB,Alhandra,city,50,3,17,False,19588,2500601,255.25832,0.0600
2020-05-14,PB,Alhandra,city,50,3,16,False,19588,2500601,255.25832,0.0600
2020-05-13,PB,Alhandra,city,46,3,15,False,19588,2500601,234.83766,0.0652
2020-05-12,PB,Alhandra,city,34,3,14,False,19588,2500601,173.57566,0.0882
2020-05-11,PB,Alhandra,city,32,3,13,False,19588,2500601,163.36533,0.0938
2020-05-10,PB,Alhandra,city,24,3,12,False,19588,2500601,122.52399,0.1250
2020-05-09,PB,Alhandra,city,24,3,11,False,19588,2500601,122.52399,0.1250
2020-05-08,PB,Alhandra,city,24,3,10,False,19588,2500601,122.52399,0.1250
2020-05-07,PB,Alhandra,city,19,3,9,False,19588,2500601,96.99816,0.1579
2020-05-06,PB,Alhandra,city,15,3,8,False,19588,2500601,76.57750,0.2000
2020-05-05,PB,Alhandra,city,8,2,7,False,19588,2500601,40.84133,0.2500
2020-05-04,PB,Alhandra,city,8,2,6,False,19588,2500601,40.84133,0.2500
2020-05-03,PB,Alhandra,city,7,1,5,False,19588,2500601,35.73616,0.1429
2020-05-02,PB,Alhandra,city,7,1,4,False,19588,2500601,35.73616,0.1429
2020-05-01,PB,Alhandra,city,4,1,3,False,19588,2500601,20.42067,0.2500
2020-04-30,PB,Alhandra,city,2,1,2,False,19588,2500601,10.21033,0.5000
2020-04-29,PB,Alhandra,city,1,0,1,False,19588,2500601,5.10517,0.0000
2020-05-23,PB,Amparo,city,11,0,9,True,2238,2500734,491.51028,0.0000
2020-05-22,PB,Amparo,city,11,0,8,False,2238,2500734,491.51028,0.0000
2020-05-21,PB,Amparo,city,10,0,7,False,2238,2500734,446.82752,0.0000
2020-05-20,PB,Amparo,city,10,0,6,False,2238,2500734,446.82752,0.0000
2020-05-19,PB,Amparo,city,10,0,5,False,2238,2500734,446.82752,0.0000
2020-05-18,PB,Amparo,city,10,0,4,False,2238,2500734,446.82752,0.0000
2020-05-17,PB,Amparo,city,5,0,3,False,2238,2500734,223.41376,0.0000
2020-05-16,PB,Amparo,city,5,0,2,False,2238,2500734,223.41376,0.0000
2020-05-15,PB,Amparo,city,1,0,1,False,2238,2500734,44.68275,0.0000
2020-05-23,PB,Aparecida,city,1,0,4,True,8347,2500775,11.98035,0.0000
2020-05-22,PB,Aparecida,city,1,0,3,False,8347,2500775,11.98035,0.0000
2020-05-21,PB,Aparecida,city,1,0,2,False,8347,2500775,11.98035,0.0000
2020-05-20,PB,Aparecida,city,1,0,1,False,8347,2500775,11.98035,0.0000
2020-05-23,PB,Arara,city,6,0,9,True,13470,2500908,44.54343,0.0000
2020-05-22,PB,Arara,city,6,0,8,False,13470,2500908,44.54343,0.0000
2020-05-21,PB,Arara,city,6,0,7,False,13470,2500908,44.54343,0.0000
2020-05-20,PB,Arara,city,2,0,6,False,13470,2500908,14.84781,0.0000
2020-05-19,PB,Arara,city,2,0,5,False,13470,2500908,14.84781,0.0000
2020-05-18,PB,Arara,city,2,0,4,False,13470,2500908,14.84781,0.0000
2020-05-17,PB,Arara,city,1,0,3,False,13470,2500908,7.42390,0.0000
2020-05-16,PB,Arara,city,1,0,2,False,13470,2500908,7.42390,0.0000
2020-05-15,PB,Arara,city,1,0,1,False,13470,2500908,7.42390,0.0000
2020-05-23,PB,Araruna,city,3,0,2,True,20312,2501005,14.76959,0.0000
2020-05-22,PB,Araruna,city,1,0,1,False,20312,2501005,4.92320,0.0000
2020-05-23,PB,Araçagi,city,29,0,26,True,16987,2500809,170.71878,0.0000
2020-05-22,PB,Araçagi,city,29,0,25,False,16987,2500809,170.71878,0.0000
2020-05-21,PB,Araçagi,city,29,0,24,False,16987,2500809,170.71878,0.0000
2020-05-20,PB,Araçagi,city,29,0,23,False,16987,2500809,170.71878,0.0000
2020-05-19,PB,Araçagi,city,30,0,22,False,16987,2500809,176.60564,0.0000
2020-05-18,PB,Araçagi,city,28,0,21,False,16987,2500809,164.83193,0.0000
2020-05-17,PB,Araçagi,city,13,0,20,False,16987,2500809,76.52911,0.0000
2020-05-16,PB,Araçagi,city,13,0,19,False,16987,2500809,76.52911,0.0000
2020-05-15,PB,Araçagi,city,6,0,18,False,16987,2500809,35.32113,0.0000
2020-05-14,PB,Araçagi,city,6,0,17,False,16987,2500809,35.32113,0.0000
2020-05-13,PB,Araçagi,city,5,0,16,False,16987,2500809,29.43427,0.0000
2020-05-12,PB,Araçagi,city,5,0,15,False,16987,2500809,29.43427,0.0000
2020-05-11,PB,Araçagi,city,4,0,14,False,16987,2500809,23.54742,0.0000
2020-05-10,PB,Araçagi,city,4,0,13,False,16987,2500809,23.54742,0.0000
2020-05-09,PB,Araçagi,city,4,0,12,False,16987,2500809,23.54742,0.0000
2020-05-08,PB,Araçagi,city,4,0,11,False,16987,2500809,23.54742,0.0000
2020-05-07,PB,Araçagi,city,4,0,10,False,16987,2500809,23.54742,0.0000
2020-05-06,PB,Araçagi,city,3,0,9,False,16987,2500809,17.66056,0.0000
2020-05-05,PB,Araçagi,city,3,0,8,False,16987,2500809,17.66056,0.0000
2020-05-04,PB,Araçagi,city,1,0,7,False,16987,2500809,5.88685,0.0000
2020-05-03,PB,Araçagi,city,1,0,6,False,16987,2500809,5.88685,0.0000
2020-05-02,PB,Araçagi,city,1,0,5,False,16987,2500809,5.88685,0.0000
2020-05-01,PB,Araçagi,city,1,0,4,False,16987,2500809,5.88685,0.0000
2020-04-30,PB,Araçagi,city,1,0,3,False,16987,2500809,5.88685,0.0000
2020-04-29,PB,Araçagi,city,1,0,2,False,16987,2500809,5.88685,0.0000
2020-04-28,PB,Araçagi,city,1,0,1,False,16987,2500809,5.88685,0.0000
2020-05-23,PB,Areia,city,37,1,29,True,22819,2501104,162.14558,0.0270
2020-05-22,PB,Areia,city,37,0,28,False,22819,2501104,162.14558,0.0000
2020-05-21,PB,Areia,city,30,0,27,False,22819,2501104,131.46939,0.0000
2020-05-20,PB,Areia,city,26,0,26,False,22819,2501104,113.94014,0.0000
2020-05-19,PB,Areia,city,21,0,25,False,22819,2501104,92.02857,0.0000
2020-05-18,PB,Areia,city,18,0,24,False,22819,2501104,78.88163,0.0000
2020-05-17,PB,Areia,city,13,0,23,False,22819,2501104,56.97007,0.0000
2020-05-16,PB,Areia,city,13,0,22,False,22819,2501104,56.97007,0.0000
2020-05-15,PB,Areia,city,13,0,21,False,22819,2501104,56.97007,0.0000
2020-05-14,PB,Areia,city,8,0,20,False,22819,2501104,35.05850,0.0000
2020-05-13,PB,Areia,city,6,0,19,False,22819,2501104,26.29388,0.0000
2020-05-12,PB,Areia,city,5,0,18,False,22819,2501104,21.91156,0.0000
2020-05-11,PB,Areia,city,4,0,17,False,22819,2501104,17.52925,0.0000
2020-05-10,PB,Areia,city,4,0,16,False,22819,2501104,17.52925,0.0000
2020-05-09,PB,Areia,city,3,0,15,False,22819,2501104,13.14694,0.0000
2020-05-08,PB,Areia,city,3,0,14,False,22819,2501104,13.14694,0.0000
2020-05-07,PB,Areia,city,3,0,13,False,22819,2501104,13.14694,0.0000
2020-05-06,PB,Areia,city,3,0,12,False,22819,2501104,13.14694,0.0000
2020-05-05,PB,Areia,city,1,0,11,False,22819,2501104,4.38231,0.0000
2020-05-04,PB,Areia,city,1,0,10,False,22819,2501104,4.38231,0.0000
2020-05-03,PB,Areia,city,1,0,9,False,22819,2501104,4.38231,0.0000
2020-05-02,PB,Areia,city,1,0,8,False,22819,2501104,4.38231,0.0000
2020-05-01,PB,Areia,city,1,0,7,False,22819,2501104,4.38231,0.0000
2020-04-30,PB,Areia,city,1,0,6,False,22819,2501104,4.38231,0.0000
2020-04-29,PB,Areia,city,1,0,5,False,22819,2501104,4.38231,0.0000
2020-04-28,PB,Areia,city,1,0,4,False,22819,2501104,4.38231,0.0000
2020-04-27,PB,Areia,city,1,0,3,False,22819,2501104,4.38231,0.0000
2020-04-26,PB,Areia,city,1,0,2,False,22819,2501104,4.38231,0.0000
2020-04-25,PB,Areia,city,1,0,1,False,22819,2501104,4.38231,0.0000
2020-05-23,PB,Areial,city,6,0,11,True,6998,2501203,85.73878,0.0000
2020-05-22,PB,Areial,city,4,0,10,False,6998,2501203,57.15919,0.0000
2020-05-21,PB,Areial,city,4,0,9,False,6998,2501203,57.15919,0.0000
2020-05-20,PB,Areial,city,4,0,8,False,6998,2501203,57.15919,0.0000
2020-05-19,PB,Areial,city,4,0,7,False,6998,2501203,57.15919,0.0000
2020-05-18,PB,Areial,city,4,0,6,False,6998,2501203,57.15919,0.0000
2020-05-17,PB,Areial,city,1,0,5,False,6998,2501203,14.28980,0.0000
2020-05-16,PB,Areial,city,1,0,4,False,6998,2501203,14.28980,0.0000
2020-05-15,PB,Areial,city,1,0,3,False,6998,2501203,14.28980,0.0000
2020-05-14,PB,Areial,city,1,0,2,False,6998,2501203,14.28980,0.0000
2020-05-13,PB,Areial,city,1,0,1,False,6998,2501203,14.28980,0.0000
2020-05-23,PB,Aroeiras,city,13,0,14,True,19153,2501302,67.87448,0.0000
2020-05-22,PB,Aroeiras,city,13,0,13,False,19153,2501302,67.87448,0.0000
2020-05-21,PB,Aroeiras,city,13,0,12,False,19153,2501302,67.87448,0.0000
2020-05-20,PB,Aroeiras,city,12,0,11,False,19153,2501302,62.65337,0.0000
2020-05-19,PB,Aroeiras,city,8,0,10,False,19153,2501302,41.76891,0.0000
2020-05-18,PB,Aroeiras,city,6,0,9,False,19153,2501302,31.32669,0.0000
2020-05-17,PB,Aroeiras,city,5,0,8,False,19153,2501302,26.10557,0.0000
2020-05-16,PB,Aroeiras,city,5,0,7,False,19153,2501302,26.10557,0.0000
2020-05-15,PB,Aroeiras,city,5,0,6,False,19153,2501302,26.10557,0.0000
2020-05-14,PB,Aroeiras,city,5,0,5,False,19153,2501302,26.10557,0.0000
2020-05-13,PB,Aroeiras,city,5,0,4,False,19153,2501302,26.10557,0.0000
2020-05-12,PB,Aroeiras,city,2,0,3,False,19153,2501302,10.44223,0.0000
2020-05-11,PB,Aroeiras,city,2,0,2,False,19153,2501302,10.44223,0.0000
2020-05-10,PB,Aroeiras,city,1,0,1,False,19153,2501302,5.22111,0.0000
2020-05-23,PB,Bananeiras,city,15,0,16,True,21318,2501500,70.36307,0.0000
2020-05-22,PB,Bananeiras,city,14,0,15,False,21318,2501500,65.67220,0.0000
2020-05-21,PB,Bananeiras,city,14,0,14,False,21318,2501500,65.67220,0.0000
2020-05-20,PB,Bananeiras,city,14,0,13,False,21318,2501500,65.67220,0.0000
2020-05-19,PB,Bananeiras,city,11,0,12,False,21318,2501500,51.59959,0.0000
2020-05-18,PB,Bananeiras,city,9,0,11,False,21318,2501500,42.21784,0.0000
2020-05-17,PB,Bananeiras,city,8,0,10,False,21318,2501500,37.52697,0.0000
2020-05-16,PB,Bananeiras,city,8,0,9,False,21318,2501500,37.52697,0.0000
2020-05-15,PB,Bananeiras,city,8,0,8,False,21318,2501500,37.52697,0.0000
2020-05-14,PB,Bananeiras,city,8,0,7,False,21318,2501500,37.52697,0.0000
2020-05-13,PB,Bananeiras,city,3,0,6,False,21318,2501500,14.07261,0.0000
2020-05-12,PB,Bananeiras,city,3,0,5,False,21318,2501500,14.07261,0.0000
2020-05-11,PB,Bananeiras,city,1,0,4,False,21318,2501500,4.69087,0.0000
2020-05-10,PB,Bananeiras,city,1,0,3,False,21318,2501500,4.69087,0.0000
2020-05-09,PB,Bananeiras,city,1,0,2,False,21318,2501500,4.69087,0.0000
2020-05-08,PB,Bananeiras,city,1,0,1,False,21318,2501500,4.69087,0.0000
2020-05-23,PB,Barra de Santa Rosa,city,1,0,3,True,15384,2501609,6.50026,0.0000
2020-05-22,PB,Barra de Santa Rosa,city,1,0,2,False,15384,2501609,6.50026,0.0000
2020-05-21,PB,Barra de Santa Rosa,city,1,0,1,False,15384,2501609,6.50026,0.0000
2020-05-23,PB,Barra de Santana,city,9,0,14,True,8359,2501575,107.66838,0.0000
2020-05-22,PB,Barra de Santana,city,9,0,13,False,8359,2501575,107.66838,0.0000
2020-05-21,PB,Barra de Santana,city,9,0,12,False,8359,2501575,107.66838,0.0000
2020-05-20,PB,Barra de Santana,city,9,0,11,False,8359,2501575,107.66838,0.0000
2020-05-19,PB,Barra de Santana,city,4,0,10,False,8359,2501575,47.85261,0.0000
2020-05-18,PB,Barra de Santana,city,4,0,9,False,8359,2501575,47.85261,0.0000
2020-05-17,PB,Barra de Santana,city,4,0,8,False,8359,2501575,47.85261,0.0000
2020-05-16,PB,Barra de Santana,city,4,0,7,False,8359,2501575,47.85261,0.0000
2020-05-15,PB,Barra de Santana,city,4,0,6,False,8359,2501575,47.85261,0.0000
2020-05-14,PB,Barra de Santana,city,4,0,5,False,8359,2501575,47.85261,0.0000
2020-05-13,PB,Barra de Santana,city,2,0,4,False,8359,2501575,23.92631,0.0000
2020-05-12,PB,Barra de Santana,city,2,0,3,False,8359,2501575,23.92631,0.0000
2020-05-11,PB,Barra de Santana,city,2,0,2,False,8359,2501575,23.92631,0.0000
2020-05-10,PB,Barra de Santana,city,2,0,1,False,8359,2501575,23.92631,0.0000
2020-05-23,PB,Barra de São Miguel,city,1,0,32,True,6036,2501708,16.56726,0.0000
2020-05-22,PB,Barra de São Miguel,city,1,0,31,False,6036,2501708,16.56726,0.0000
2020-05-21,PB,Barra de São Miguel,city,1,0,30,False,6036,2501708,16.56726,0.0000
2020-05-20,PB,Barra de São Miguel,city,1,0,29,False,6036,2501708,16.56726,0.0000
2020-05-19,PB,Barra de São Miguel,city,1,0,28,False,6036,2501708,16.56726,0.0000
2020-05-18,PB,Barra de São Miguel,city,1,0,27,False,6036,2501708,16.56726,0.0000
