date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-01,PB,Alhandra,city,4,1,3,True,19588,2500601,20.42067,0.2500
2020-04-30,PB,Alhandra,city,2,1,2,False,19588,2500601,10.21033,0.5000
2020-04-29,PB,Alhandra,city,1,0,1,False,19588,2500601,5.10517,
2020-05-01,PB,Araçagi,city,1,0,4,True,16987,2500809,5.88685,
2020-04-30,PB,Araçagi,city,1,0,3,False,16987,2500809,5.88685,
2020-04-29,PB,Araçagi,city,1,0,2,False,16987,2500809,5.88685,
2020-04-28,PB,Araçagi,city,1,0,1,False,16987,2500809,5.88685,
2020-05-01,PB,Areia,city,1,0,7,True,22819,2501104,4.38231,
2020-04-30,PB,Areia,city,1,0,6,False,22819,2501104,4.38231,
2020-04-29,PB,Areia,city,1,0,5,False,22819,2501104,4.38231,
2020-04-28,PB,Areia,city,1,0,4,False,22819,2501104,4.38231,
2020-04-27,PB,Areia,city,1,0,3,False,22819,2501104,4.38231,
2020-04-26,PB,Areia,city,1,0,2,False,22819,2501104,4.38231,
2020-04-25,PB,Areia,city,1,0,1,False,22819,2501104,4.38231,
2020-05-01,PB,Barra de São Miguel,city,1,0,10,True,6036,2501708,16.56726,
2020-04-30,PB,Barra de São Miguel,city,1,0,9,False,6036,2501708,16.56726,
2020-04-29,PB,Barra de São Miguel,city,1,0,8,False,6036,2501708,16.56726,
2020-04-28,PB,Barra de São Miguel,city,1,0,7,False,6036,2501708,16.56726,
2020-04-27,PB,Barra de São Miguel,city,1,0,6,False,6036,2501708,16.56726,
2020-04-26,PB,Barra de São Miguel,city,1,0,5,False,6036,2501708,16.56726,
2020-04-25,PB,Barra de São Miguel,city,1,0,4,False,6036,2501708,16.56726,
2020-04-24,PB,Barra de São Miguel,city,1,0,3,False,6036,2501708,16.56726,
2020-04-23,PB,Barra de São Miguel,city,1,0,2,False,6036,2501708,16.56726,
2020-04-22,PB,Barra de São Miguel,city,1,0,1,False,6036,2501708,16.56726,
2020-05-01,PB,Bayeux,city,39,3,24,True,96880,2501807,40.25599,0.0769
2020-04-30,PB,Bayeux,city,34,3,23,False,96880,2501807,35.09496,0.0882
2020-04-29,PB,Bayeux,city,30,3,22,False,96880,2501807,30.96614,0.1000
2020-04-28,PB,Bayeux,city,19,2,21,False,96880,2501807,19.61189,0.1053
2020-04-27,PB,Bayeux,city,17,1,20,False,96880,2501807,17.54748,0.0588
2020-04-26,PB,Bayeux,city,15,1,19,False,96880,2501807,15.48307,0.0667
2020-04-25,PB,Bayeux,city,15,1,18,False,96880,2501807,15.48307,0.0667
2020-04-24,PB,Bayeux,city,12,1,17,False,96880,2501807,12.38646,0.0833
2020-04-23,PB,Bayeux,city,10,1,16,False,96880,2501807,10.32205,0.1000
2020-04-22,PB,Bayeux,city,10,1,15,False,96880,2501807,10.32205,0.1000
2020-04-21,PB,Bayeux,city,9,1,14,False,96880,2501807,9.28984,0.1111
2020-04-20,PB,Bayeux,city,9,1,13,False,96880,2501807,9.28984,0.1111
2020-04-19,PB,Bayeux,city,8,1,12,False,96880,2501807,8.25764,0.1250
2020-04-18,PB,Bayeux,city,8,1,11,False,96880,2501807,8.25764,0.1250
2020-04-17,PB,Bayeux,city,6,1,10,False,96880,2501807,6.19323,0.1667
2020-04-16,PB,Bayeux,city,6,1,9,False,96880,2501807,6.19323,0.1667
2020-04-15,PB,Bayeux,city,4,1,8,False,96880,2501807,4.12882,0.2500
2020-04-14,PB,Bayeux,city,4,1,7,False,96880,2501807,4.12882,0.2500
2020-04-13,PB,Bayeux,city,4,1,6,False,96880,2501807,4.12882,0.2500
2020-04-12,PB,Bayeux,city,1,1,5,False,96880,2501807,1.03220,1.0000
2020-04-11,PB,Bayeux,city,1,1,4,False,96880,2501807,1.03220,1.0000
2020-04-10,PB,Bayeux,city,0,0,3,False,96880,2501807,,
2020-04-09,PB,Bayeux,city,1,0,2,False,96880,2501807,1.03220,
2020-04-08,PB,Bayeux,city,1,0,1,False,96880,2501807,1.03220,
2020-05-01,PB,Bom Jesus,city,1,0,12,True,2561,2502201,39.04725,
2020-04-30,PB,Bom Jesus,city,1,0,11,False,2561,2502201,39.04725,
2020-04-29,PB,Bom Jesus,city,1,0,10,False,2561,2502201,39.04725,
2020-04-28,PB,Bom Jesus,city,1,0,9,False,2561,2502201,39.04725,
2020-04-27,PB,Bom Jesus,city,1,0,8,False,2561,2502201,39.04725,
2020-04-26,PB,Bom Jesus,city,1,0,7,False,2561,2502201,39.04725,
2020-04-25,PB,Bom Jesus,city,1,0,6,False,2561,2502201,39.04725,
2020-04-24,PB,Bom Jesus,city,1,0,5,False,2561,2502201,39.04725,
2020-04-23,PB,Bom Jesus,city,1,0,4,False,2561,2502201,39.04725,
2020-04-22,PB,Bom Jesus,city,1,0,3,False,2561,2502201,39.04725,
2020-04-21,PB,Bom Jesus,city,1,0,2,False,2561,2502201,39.04725,
2020-04-20,PB,Bom Jesus,city,1,0,1,False,2561,2502201,39.04725,
2020-05-01,PB,Boqueirão,city,1,1,7,True,17804,2502508,5.61672,1.0000
2020-04-30,PB,Boqueirão,city,1,1,6,False,17804,2502508,5.61672,1.0000
2020-04-29,PB,Boqueirão,city,1,1,5,False,17804,2502508,5.61672,1.0000
2020-04-28,PB,Boqueirão,city,1,1,4,False,17804,2502508,5.61672,1.0000
2020-04-27,PB,Boqueirão,city,1,1,3,False,17804,2502508,5.61672,1.0000
2020-04-26,PB,Boqueirão,city,1,0,2,False,17804,2502508,5.61672,
2020-04-25,PB,Boqueirão,city,1,0,1,False,17804,2502508,5.61672,
2020-05-01,PB,Brejo do Cruz,city,1,1,8,True,14122,2502805,7.08115,1.0000
2020-04-30,PB,Brejo do Cruz,city,1,1,7,False,14122,2502805,7.08115,1.0000
2020-04-29,PB,Brejo do Cruz,city,1,1,6,False,14122,2502805,7.08115,1.0000
2020-04-28,PB,Brejo do Cruz,city,1,1,5,False,14122,2502805,7.08115,1.0000
2020-04-27,PB,Brejo do Cruz,city,1,1,4,False,14122,2502805,7.08115,1.0000
2020-04-26,PB,Brejo do Cruz,city,1,1,3,False,14122,2502805,7.08115,1.0000
2020-04-25,PB,Brejo do Cruz,city,1,1,2,False,14122,2502805,7.08115,1.0000
2020-04-24,PB,Brejo do Cruz,city,1,0,1,False,14122,2502805,7.08115,
2020-05-01,PB,Caaporã,city,3,0,8,True,21828,2503001,13.74382,
2020-04-30,PB,Caaporã,city,3,0,7,False,21828,2503001,13.74382,
2020-04-29,PB,Caaporã,city,2,0,6,False,21828,2503001,9.16254,
2020-04-28,PB,Caaporã,city,1,0,5,False,21828,2503001,4.58127,
2020-04-27,PB,Caaporã,city,1,0,4,False,21828,2503001,4.58127,
2020-04-26,PB,Caaporã,city,1,0,3,False,21828,2503001,4.58127,
2020-04-25,PB,Caaporã,city,1,0,2,False,21828,2503001,4.58127,
2020-04-24,PB,Caaporã,city,1,0,1,False,21828,2503001,4.58127,
2020-05-01,PB,Cabedelo,city,29,3,31,True,67736,2503209,42.81328,0.1034
2020-04-30,PB,Cabedelo,city,28,3,30,False,67736,2503209,41.33696,0.1071
2020-04-29,PB,Cabedelo,city,26,2,29,False,67736,2503209,38.38432,0.0769
2020-04-28,PB,Cabedelo,city,22,2,28,False,67736,2503209,32.47904,0.0909
2020-04-27,PB,Cabedelo,city,22,2,27,False,67736,2503209,32.47904,0.0909
2020-04-26,PB,Cabedelo,city,19,2,26,False,67736,2503209,28.05008,0.1053
2020-04-25,PB,Cabedelo,city,16,2,25,False,67736,2503209,23.62112,0.1250
2020-04-24,PB,Cabedelo,city,16,2,24,False,67736,2503209,23.62112,0.1250
2020-04-23,PB,Cabedelo,city,15,2,23,False,67736,2503209,22.14480,0.1333
2020-04-22,PB,Cabedelo,city,15,2,22,False,67736,2503209,22.14480,0.1333
2020-04-21,PB,Cabedelo,city,12,2,21,False,67736,2503209,17.71584,0.1667
2020-04-20,PB,Cabedelo,city,11,2,20,False,67736,2503209,16.23952,0.1818
2020-04-19,PB,Cabedelo,city,9,2,19,False,67736,2503209,13.28688,0.2222
2020-04-18,PB,Cabedelo,city,9,2,18,False,67736,2503209,13.28688,0.2222
2020-04-17,PB,Cabedelo,city,8,2,17,False,67736,2503209,11.81056,0.2500
2020-04-16,PB,Cabedelo,city,7,2,16,False,67736,2503209,10.33424,0.2857
2020-04-15,PB,Cabedelo,city,6,2,15,False,67736,2503209,8.85792,0.3333
2020-04-14,PB,Cabedelo,city,5,2,14,False,67736,2503209,7.38160,0.4000
2020-04-13,PB,Cabedelo,city,5,2,13,False,67736,2503209,7.38160,0.4000
2020-04-12,PB,Cabedelo,city,5,2,12,False,67736,2503209,7.38160,0.4000
2020-04-11,PB,Cabedelo,city,4,2,11,False,67736,2503209,5.90528,0.5000
2020-04-10,PB,Cabedelo,city,4,2,10,False,67736,2503209,5.90528,0.5000
2020-04-09,PB,Cabedelo,city,4,2,9,False,67736,2503209,5.90528,0.5000
2020-04-08,PB,Cabedelo,city,2,1,8,False,67736,2503209,2.95264,0.5000
2020-04-07,PB,Cabedelo,city,1,0,7,False,67736,2503209,1.47632,
2020-04-06,PB,Cabedelo,city,1,0,6,False,67736,2503209,1.47632,
2020-04-05,PB,Cabedelo,city,1,0,5,False,67736,2503209,1.47632,
2020-04-04,PB,Cabedelo,city,1,0,4,False,67736,2503209,1.47632,
2020-04-03,PB,Cabedelo,city,1,0,3,False,67736,2503209,1.47632,
2020-04-02,PB,Cabedelo,city,1,0,2,False,67736,2503209,1.47632,
2020-04-01,PB,Cabedelo,city,1,0,1,False,67736,2503209,1.47632,
2020-05-01,PB,Caiçara,city,1,0,1,True,7201,2503605,13.88696,
2020-05-01,PB,Cajazeiras,city,13,1,11,True,61993,2503704,20.97011,0.0769
2020-04-30,PB,Cajazeiras,city,8,1,10,False,61993,2503704,12.90468,0.1250
2020-04-29,PB,Cajazeiras,city,5,1,9,False,61993,2503704,8.06543,0.2000
2020-04-28,PB,Cajazeiras,city,5,1,8,False,61993,2503704,8.06543,0.2000
2020-04-27,PB,Cajazeiras,city,4,1,7,False,61993,2503704,6.45234,0.2500
2020-04-26,PB,Cajazeiras,city,4,1,6,False,61993,2503704,6.45234,0.2500
2020-04-25,PB,Cajazeiras,city,4,1,5,False,61993,2503704,6.45234,0.2500
2020-04-24,PB,Cajazeiras,city,4,1,4,False,61993,2503704,6.45234,0.2500
2020-04-23,PB,Cajazeiras,city,4,1,3,False,61993,2503704,6.45234,0.2500
2020-04-22,PB,Cajazeiras,city,2,1,2,False,61993,2503704,3.22617,0.5000
2020-04-21,PB,Cajazeiras,city,2,1,1,False,61993,2503704,3.22617,0.5000
2020-05-01,PB,Campina Grande,city,53,2,36,True,409731,2504009,12.93532,0.0377
2020-04-30,PB,Campina Grande,city,51,2,35,False,409731,2504009,12.44719,0.0392
2020-04-29,PB,Campina Grande,city,51,2,34,False,409731,2504009,12.44719,0.0392
2020-04-28,PB,Campina Grande,city,45,2,33,False,409731,2504009,10.98282,0.0444
2020-04-27,PB,Campina Grande,city,42,2,32,False,409731,2504009,10.25063,0.0476
2020-04-26,PB,Campina Grande,city,39,2,31,False,409731,2504009,9.51844,0.0513
2020-04-25,PB,Campina Grande,city,39,2,30,False,409731,2504009,9.51844,0.0513
2020-04-24,PB,Campina Grande,city,35,2,29,False,409731,2504009,8.54219,0.0571
2020-04-23,PB,Campina Grande,city,30,2,28,False,409731,2504009,7.32188,0.0667
2020-04-22,PB,Campina Grande,city,24,2,27,False,409731,2504009,5.85750,0.0833
2020-04-21,PB,Campina Grande,city,20,2,26,False,409731,2504009,4.88125,0.1000
2020-04-20,PB,Campina Grande,city,12,2,25,False,409731,2504009,2.92875,0.1667
2020-04-19,PB,Campina Grande,city,12,2,24,False,409731,2504009,2.92875,0.1667
2020-04-18,PB,Campina Grande,city,12,1,23,False,409731,2504009,2.92875,0.0833
2020-04-17,PB,Campina Grande,city,8,1,22,False,409731,2504009,1.95250,0.1250
2020-04-16,PB,Campina Grande,city,8,1,21,False,409731,2504009,1.95250,0.1250
2020-04-15,PB,Campina Grande,city,4,0,20,False,409731,2504009,0.97625,
2020-04-14,PB,Campina Grande,city,3,0,19,False,409731,2504009,0.73219,
2020-04-13,PB,Campina Grande,city,3,0,18,False,409731,2504009,0.73219,
2020-04-12,PB,Campina Grande,city,3,0,17,False,409731,2504009,0.73219,
2020-04-11,PB,Campina Grande,city,3,0,16,False,409731,2504009,0.73219,
2020-04-10,PB,Campina Grande,city,3,0,15,False,409731,2504009,0.73219,
2020-04-09,PB,Campina Grande,city,3,0,14,False,409731,2504009,0.73219,
2020-04-08,PB,Campina Grande,city,3,0,13,False,409731,2504009,0.73219,
2020-04-07,PB,Campina Grande,city,3,0,12,False,409731,2504009,0.73219,
2020-04-06,PB,Campina Grande,city,3,0,11,False,409731,2504009,0.73219,
2020-04-05,PB,Campina Grande,city,3,0,10,False,409731,2504009,0.73219,
2020-04-04,PB,Campina Grande,city,2,0,9,False,409731,2504009,0.48813,
2020-04-03,PB,Campina Grande,city,2,0,8,False,409731,2504009,0.48813,
2020-04-02,PB,Campina Grande,city,2,0,7,False,409731,2504009,0.48813,
2020-04-01,PB,Campina Grande,city,2,0,6,False,409731,2504009,0.48813,
2020-03-31,PB,Campina Grande,city,2,0,5,False,409731,2504009,0.48813,
2020-03-30,PB,Campina Grande,city,2,0,4,False,409731,2504009,0.48813,
2020-03-29,PB,Campina Grande,city,2,0,3,False,409731,2504009,0.48813,
2020-03-28,PB,Campina Grande,city,2,0,2,False,409731,2504009,0.48813,
2020-03-27,PB,Campina Grande,city,1,0,1,False,409731,2504009,0.24406,
2020-05-01,PB,Casserengue,city,1,0,1,True,7468,2504157,13.39047,
2020-05-01,PB,Catingueira,city,1,0,4,True,4932,2504207,20.27575,
2020-04-30,PB,Catingueira,city,1,0,3,False,4932,2504207,20.27575,
2020-04-29,PB,Catingueira,city,1,0,2,False,4932,2504207,20.27575,
2020-04-28,PB,Catingueira,city,2,0,1,False,4932,2504207,40.55150,
2020-05-01,PB,Conde,city,16,1,11,True,24670,2504603,64.85610,0.0625
2020-04-30,PB,Conde,city,13,1,10,False,24670,2504603,52.69558,0.0769
2020-04-29,PB,Conde,city,8,1,9,False,24670,2504603,32.42805,0.1250
2020-04-28,PB,Conde,city,8,1,8,False,24670,2504603,32.42805,0.1250
2020-04-27,PB,Conde,city,5,1,7,False,24670,2504603,20.26753,0.2000
2020-04-26,PB,Conde,city,5,1,6,False,24670,2504603,20.26753,0.2000
2020-04-25,PB,Conde,city,5,1,5,False,24670,2504603,20.26753,0.2000
2020-04-24,PB,Conde,city,4,1,4,False,24670,2504603,16.21403,0.2500
2020-04-23,PB,Conde,city,1,0,3,False,24670,2504603,4.05351,
2020-04-22,PB,Conde,city,1,0,2,False,24670,2504603,4.05351,
2020-04-21,PB,Conde,city,1,0,1,False,24670,2504603,4.05351,
2020-05-01,PB,Congo,city,1,0,14,True,4786,2504702,20.89427,
2020-04-30,PB,Congo,city,1,0,13,False,4786,2504702,20.89427,
2020-04-29,PB,Congo,city,1,0,12,False,4786,2504702,20.89427,
2020-04-28,PB,Congo,city,1,0,11,False,4786,2504702,20.89427,
2020-04-27,PB,Congo,city,1,0,10,False,4786,2504702,20.89427,
2020-04-26,PB,Congo,city,1,0,9,False,4786,2504702,20.89427,
2020-04-25,PB,Congo,city,1,0,8,False,4786,2504702,20.89427,
2020-04-24,PB,Congo,city,1,0,7,False,4786,2504702,20.89427,
2020-04-23,PB,Congo,city,1,0,6,False,4786,2504702,20.89427,
2020-04-22,PB,Congo,city,1,0,5,False,4786,2504702,20.89427,
2020-04-21,PB,Congo,city,1,0,4,False,4786,2504702,20.89427,
2020-04-20,PB,Congo,city,1,0,3,False,4786,2504702,20.89427,
2020-04-19,PB,Congo,city,1,0,2,False,4786,2504702,20.89427,
2020-04-18,PB,Congo,city,1,0,1,False,4786,2504702,20.89427,
2020-05-01,PB,Coremas,city,1,0,10,True,15445,2504801,6.47459,
2020-04-30,PB,Coremas,city,1,0,9,False,15445,2504801,6.47459,
2020-04-29,PB,Coremas,city,1,0,8,False,15445,2504801,6.47459,
2020-04-28,PB,Coremas,city,1,0,7,False,15445,2504801,6.47459,
2020-04-27,PB,Coremas,city,1,0,6,False,15445,2504801,6.47459,
2020-04-26,PB,Coremas,city,1,0,5,False,15445,2504801,6.47459,
2020-04-25,PB,Coremas,city,1,0,4,False,15445,2504801,6.47459,
2020-04-24,PB,Coremas,city,1,0,3,False,15445,2504801,6.47459,
2020-04-23,PB,Coremas,city,1,0,2,False,15445,2504801,6.47459,
2020-04-22,PB,Coremas,city,1,0,1,False,15445,2504801,6.47459,
2020-05-01,PB,Coxixola,city,2,0,8,True,1921,2504850,104.11244,
2020-04-30,PB,Coxixola,city,1,0,7,False,1921,2504850,52.05622,
2020-04-29,PB,Coxixola,city,1,0,6,False,1921,2504850,52.05622,
2020-04-28,PB,Coxixola,city,1,0,5,False,1921,2504850,52.05622,
2020-04-27,PB,Coxixola,city,1,0,4,False,1921,2504850,52.05622,
2020-04-26,PB,Coxixola,city,1,0,3,False,1921,2504850,52.05622,
2020-04-25,PB,Coxixola,city,1,0,2,False,1921,2504850,52.05622,
2020-04-24,PB,Coxixola,city,1,0,1,False,1921,2504850,52.05622,
2020-05-01,PB,Cruz do Espírito Santo,city,3,0,11,True,17319,2504900,17.32202,
2020-04-30,PB,Cruz do Espírito Santo,city,3,0,10,False,17319,2504900,17.32202,
2020-04-29,PB,Cruz do Espírito Santo,city,3,0,9,False,17319,2504900,17.32202,
2020-04-28,PB,Cruz do Espírito Santo,city,3,0,8,False,17319,2504900,17.32202,
2020-04-27,PB,Cruz do Espírito Santo,city,3,0,7,False,17319,2504900,17.32202,
2020-04-26,PB,Cruz do Espírito Santo,city,2,0,6,False,17319,2504900,11.54801,
2020-04-25,PB,Cruz do Espírito Santo,city,2,0,5,False,17319,2504900,11.54801,
2020-04-24,PB,Cruz do Espírito Santo,city,1,0,4,False,17319,2504900,5.77401,
2020-04-23,PB,Cruz do Espírito Santo,city,1,0,3,False,17319,2504900,5.77401,
2020-04-22,PB,Cruz do Espírito Santo,city,1,0,2,False,17319,2504900,5.77401,
2020-04-21,PB,Cruz do Espírito Santo,city,1,0,1,False,17319,2504900,5.77401,
2020-05-01,PB,Esperança,city,2,0,6,True,33007,2506004,6.05932,
2020-04-30,PB,Esperança,city,2,0,5,False,33007,2506004,6.05932,
2020-04-29,PB,Esperança,city,2,0,4,False,33007,2506004,6.05932,
2020-04-28,PB,Esperança,city,2,0,3,False,33007,2506004,6.05932,
2020-04-27,PB,Esperança,city,2,0,2,False,33007,2506004,6.05932,
2020-04-26,PB,Esperança,city,1,0,1,False,33007,2506004,3.02966,
2020-05-01,PB,Guarabira,city,10,0,9,True,58833,2506301,16.99726,
2020-04-30,PB,Guarabira,city,7,0,8,False,58833,2506301,11.89808,
2020-04-29,PB,Guarabira,city,4,0,7,False,58833,2506301,6.79891,
2020-04-28,PB,Guarabira,city,4,0,6,False,58833,2506301,6.79891,
2020-04-27,PB,Guarabira,city,3,0,5,False,58833,2506301,5.09918,
2020-04-26,PB,Guarabira,city,3,0,4,False,58833,2506301,5.09918,
2020-04-25,PB,Guarabira,city,3,0,3,False,58833,2506301,5.09918,
2020-04-24,PB,Guarabira,city,3,0,2,False,58833,2506301,5.09918,
2020-04-23,PB,Guarabira,city,3,0,1,False,58833,2506301,5.09918,
2020-05-01,PB,Gurinhém,city,1,0,7,True,14129,2506400,7.07764,
2020-04-30,PB,Gurinhém,city,1,0,6,False,14129,2506400,7.07764,
2020-04-29,PB,Gurinhém,city,1,0,5,False,14129,2506400,7.07764,
2020-04-28,PB,Gurinhém,city,1,0,4,False,14129,2506400,7.07764,
2020-04-27,PB,Gurinhém,city,1,0,3,False,14129,2506400,7.07764,
2020-04-26,PB,Gurinhém,city,1,0,2,False,14129,2506400,7.07764,
2020-04-25,PB,Gurinhém,city,1,0,1,False,14129,2506400,7.07764,
2020-05-01,PB,Igaracy,city,1,0,40,True,6117,2502607,16.34788,
2020-04-30,PB,Igaracy,city,1,0,39,False,6117,2502607,16.34788,
2020-04-29,PB,Igaracy,city,1,0,38,False,6117,2502607,16.34788,
2020-04-28,PB,Igaracy,city,1,0,37,False,6117,2502607,16.34788,
2020-04-27,PB,Igaracy,city,1,0,36,False,6117,2502607,16.34788,
2020-04-26,PB,Igaracy,city,1,0,35,False,6117,2502607,16.34788,
2020-04-25,PB,Igaracy,city,1,0,34,False,6117,2502607,16.34788,
2020-04-24,PB,Igaracy,city,1,0,33,False,6117,2502607,16.34788,
2020-04-23,PB,Igaracy,city,1,0,32,False,6117,2502607,16.34788,
2020-04-22,PB,Igaracy,city,1,0,31,False,6117,2502607,16.34788,
2020-04-21,PB,Igaracy,city,1,0,30,False,6117,2502607,16.34788,
2020-04-20,PB,Igaracy,city,1,0,29,False,6117,2502607,16.34788,
2020-04-19,PB,Igaracy,city,1,0,28,False,6117,2502607,16.34788,
2020-04-18,PB,Igaracy,city,1,0,27,False,6117,2502607,16.34788,
2020-04-17,PB,Igaracy,city,1,0,26,False,6117,2502607,16.34788,
2020-04-16,PB,Igaracy,city,1,0,25,False,6117,2502607,16.34788,
2020-04-15,PB,Igaracy,city,1,0,24,False,6117,2502607,16.34788,
2020-04-14,PB,Igaracy,city,1,0,23,False,6117,2502607,16.34788,
2020-04-13,PB,Igaracy,city,1,0,22,False,6117,2502607,16.34788,
2020-04-12,PB,Igaracy,city,1,0,21,False,6117,2502607,16.34788,
2020-04-11,PB,Igaracy,city,1,0,20,False,6117,2502607,16.34788,
2020-04-10,PB,Igaracy,city,1,0,19,False,6117,2502607,16.34788,
2020-04-09,PB,Igaracy,city,1,0,18,False,6117,2502607,16.34788,
2020-04-08,PB,Igaracy,city,1,0,17,False,6117,2502607,16.34788,
2020-04-07,PB,Igaracy,city,1,0,16,False,6117,2502607,16.34788,
2020-04-06,PB,Igaracy,city,1,0,15,False,6117,2502607,16.34788,
2020-04-05,PB,Igaracy,city,1,0,14,False,6117,2502607,16.34788,
2020-04-04,PB,Igaracy,city,1,0,13,False,6117,2502607,16.34788,
2020-04-03,PB,Igaracy,city,1,0,12,False,6117,2502607,16.34788,
2020-04-02,PB,Igaracy,city,1,0,11,False,6117,2502607,16.34788,
2020-04-01,PB,Igaracy,city,1,0,10,False,6117,2502607,16.34788,
2020-03-31,PB,Igaracy,city,1,0,9,False,6117,2502607,16.34788,
