date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-06,PB,Alagoa Grande,city,3,0,13,True,28496,2500304,10.52779,0.0000
2020-05-05,PB,Alagoa Grande,city,3,0,12,False,28496,2500304,10.52779,0.0000
2020-05-04,PB,Alagoa Grande,city,2,0,11,False,28496,2500304,7.01853,0.0000
2020-05-03,PB,Alagoa Grande,city,2,0,10,False,28496,2500304,7.01853,0.0000
2020-05-02,PB,Alagoa Grande,city,2,0,9,False,28496,2500304,7.01853,0.0000
2020-05-01,PB,Alagoa Grande,city,2,0,8,False,28496,2500304,7.01853,0.0000
2020-04-30,PB,Alagoa Grande,city,2,0,7,False,28496,2500304,7.01853,0.0000
2020-04-29,PB,Alagoa Grande,city,1,0,6,False,28496,2500304,3.50926,0.0000
2020-04-28,PB,Alagoa Grande,city,1,0,5,False,28496,2500304,3.50926,0.0000
2020-04-27,PB,Alagoa Grande,city,1,0,4,False,28496,2500304,3.50926,0.0000
2020-04-26,PB,Alagoa Grande,city,1,0,3,False,28496,2500304,3.50926,0.0000
2020-04-25,PB,Alagoa Grande,city,1,0,2,False,28496,2500304,3.50926,0.0000
2020-04-24,PB,Alagoa Grande,city,1,0,1,False,28496,2500304,3.50926,0.0000
2020-05-06,PB,Alagoa Nova,city,1,0,15,True,20849,2500403,4.79639,0.0000
2020-05-05,PB,Alagoa Nova,city,1,0,14,False,20849,2500403,4.79639,0.0000
2020-05-04,PB,Alagoa Nova,city,1,0,13,False,20849,2500403,4.79639,0.0000
2020-05-03,PB,Alagoa Nova,city,1,0,12,False,20849,2500403,4.79639,0.0000
2020-05-02,PB,Alagoa Nova,city,1,0,11,False,20849,2500403,4.79639,0.0000
2020-05-01,PB,Alagoa Nova,city,1,0,10,False,20849,2500403,4.79639,0.0000
2020-04-30,PB,Alagoa Nova,city,1,0,9,False,20849,2500403,4.79639,0.0000
2020-04-29,PB,Alagoa Nova,city,1,0,8,False,20849,2500403,4.79639,0.0000
2020-04-28,PB,Alagoa Nova,city,1,0,7,False,20849,2500403,4.79639,0.0000
2020-04-27,PB,Alagoa Nova,city,1,0,6,False,20849,2500403,4.79639,0.0000
2020-04-26,PB,Alagoa Nova,city,1,0,5,False,20849,2500403,4.79639,0.0000
2020-04-25,PB,Alagoa Nova,city,1,0,4,False,20849,2500403,4.79639,0.0000
2020-04-24,PB,Alagoa Nova,city,1,0,3,False,20849,2500403,4.79639,0.0000
2020-04-23,PB,Alagoa Nova,city,1,0,2,False,20849,2500403,4.79639,0.0000
2020-04-22,PB,Alagoa Nova,city,1,0,1,False,20849,2500403,4.79639,0.0000
2020-05-06,PB,Alagoinha,city,1,0,3,True,14489,2500502,6.90179,0.0000
2020-05-05,PB,Alagoinha,city,1,0,2,False,14489,2500502,6.90179,0.0000
2020-05-04,PB,Alagoinha,city,1,0,1,False,14489,2500502,6.90179,0.0000
2020-05-06,PB,Alhandra,city,15,3,8,True,19588,2500601,76.57750,0.2000
2020-05-05,PB,Alhandra,city,8,2,7,False,19588,2500601,40.84133,0.2500
2020-05-04,PB,Alhandra,city,8,2,6,False,19588,2500601,40.84133,0.2500
2020-05-03,PB,Alhandra,city,7,1,5,False,19588,2500601,35.73616,0.1429
2020-05-02,PB,Alhandra,city,7,1,4,False,19588,2500601,35.73616,0.1429
2020-05-01,PB,Alhandra,city,4,1,3,False,19588,2500601,20.42067,0.2500
2020-04-30,PB,Alhandra,city,2,1,2,False,19588,2500601,10.21033,0.5000
2020-04-29,PB,Alhandra,city,1,0,1,False,19588,2500601,5.10517,0.0000
2020-05-06,PB,Araçagi,city,3,0,9,True,16987,2500809,17.66056,0.0000
2020-05-05,PB,Araçagi,city,3,0,8,False,16987,2500809,17.66056,0.0000
2020-05-04,PB,Araçagi,city,1,0,7,False,16987,2500809,5.88685,0.0000
2020-05-03,PB,Araçagi,city,1,0,6,False,16987,2500809,5.88685,0.0000
2020-05-02,PB,Araçagi,city,1,0,5,False,16987,2500809,5.88685,0.0000
2020-05-01,PB,Araçagi,city,1,0,4,False,16987,2500809,5.88685,0.0000
2020-04-30,PB,Araçagi,city,1,0,3,False,16987,2500809,5.88685,0.0000
2020-04-29,PB,Araçagi,city,1,0,2,False,16987,2500809,5.88685,0.0000
2020-04-28,PB,Araçagi,city,1,0,1,False,16987,2500809,5.88685,0.0000
2020-05-06,PB,Areia,city,3,0,12,True,22819,2501104,13.14694,0.0000
2020-05-05,PB,Areia,city,1,0,11,False,22819,2501104,4.38231,0.0000
2020-05-04,PB,Areia,city,1,0,10,False,22819,2501104,4.38231,0.0000
2020-05-03,PB,Areia,city,1,0,9,False,22819,2501104,4.38231,0.0000
2020-05-02,PB,Areia,city,1,0,8,False,22819,2501104,4.38231,0.0000
2020-05-01,PB,Areia,city,1,0,7,False,22819,2501104,4.38231,0.0000
2020-04-30,PB,Areia,city,1,0,6,False,22819,2501104,4.38231,0.0000
2020-04-29,PB,Areia,city,1,0,5,False,22819,2501104,4.38231,0.0000
2020-04-28,PB,Areia,city,1,0,4,False,22819,2501104,4.38231,0.0000
2020-04-27,PB,Areia,city,1,0,3,False,22819,2501104,4.38231,0.0000
2020-04-26,PB,Areia,city,1,0,2,False,22819,2501104,4.38231,0.0000
2020-04-25,PB,Areia,city,1,0,1,False,22819,2501104,4.38231,0.0000
2020-05-06,PB,Barra de São Miguel,city,1,0,15,True,6036,2501708,16.56726,0.0000
2020-05-05,PB,Barra de São Miguel,city,1,0,14,False,6036,2501708,16.56726,0.0000
2020-05-04,PB,Barra de São Miguel,city,1,0,13,False,6036,2501708,16.56726,0.0000
2020-05-03,PB,Barra de São Miguel,city,1,0,12,False,6036,2501708,16.56726,0.0000
2020-05-02,PB,Barra de São Miguel,city,1,0,11,False,6036,2501708,16.56726,0.0000
2020-05-01,PB,Barra de São Miguel,city,1,0,10,False,6036,2501708,16.56726,0.0000
2020-04-30,PB,Barra de São Miguel,city,1,0,9,False,6036,2501708,16.56726,0.0000
2020-04-29,PB,Barra de São Miguel,city,1,0,8,False,6036,2501708,16.56726,0.0000
2020-04-28,PB,Barra de São Miguel,city,1,0,7,False,6036,2501708,16.56726,0.0000
2020-04-27,PB,Barra de São Miguel,city,1,0,6,False,6036,2501708,16.56726,0.0000
2020-04-26,PB,Barra de São Miguel,city,1,0,5,False,6036,2501708,16.56726,0.0000
2020-04-25,PB,Barra de São Miguel,city,1,0,4,False,6036,2501708,16.56726,0.0000
2020-04-24,PB,Barra de São Miguel,city,1,0,3,False,6036,2501708,16.56726,0.0000
2020-04-23,PB,Barra de São Miguel,city,1,0,2,False,6036,2501708,16.56726,0.0000
2020-04-22,PB,Barra de São Miguel,city,1,0,1,False,6036,2501708,16.56726,0.0000
2020-05-06,PB,Bayeux,city,58,4,29,True,96880,2501807,59.86788,0.0690
2020-05-05,PB,Bayeux,city,45,3,28,False,96880,2501807,46.44922,0.0667
2020-05-04,PB,Bayeux,city,44,3,27,False,96880,2501807,45.41701,0.0682
2020-05-03,PB,Bayeux,city,43,3,26,False,96880,2501807,44.38481,0.0698
2020-05-02,PB,Bayeux,city,41,3,25,False,96880,2501807,42.32040,0.0732
2020-05-01,PB,Bayeux,city,39,3,24,False,96880,2501807,40.25599,0.0769
2020-04-30,PB,Bayeux,city,34,3,23,False,96880,2501807,35.09496,0.0882
2020-04-29,PB,Bayeux,city,30,3,22,False,96880,2501807,30.96614,0.1000
2020-04-28,PB,Bayeux,city,19,2,21,False,96880,2501807,19.61189,0.1053
2020-04-27,PB,Bayeux,city,17,1,20,False,96880,2501807,17.54748,0.0588
2020-04-26,PB,Bayeux,city,15,1,19,False,96880,2501807,15.48307,0.0667
2020-04-25,PB,Bayeux,city,15,1,18,False,96880,2501807,15.48307,0.0667
2020-04-24,PB,Bayeux,city,12,1,17,False,96880,2501807,12.38646,0.0833
2020-04-23,PB,Bayeux,city,10,1,16,False,96880,2501807,10.32205,0.1000
2020-04-22,PB,Bayeux,city,10,1,15,False,96880,2501807,10.32205,0.1000
2020-04-21,PB,Bayeux,city,9,1,14,False,96880,2501807,9.28984,0.1111
2020-04-20,PB,Bayeux,city,9,1,13,False,96880,2501807,9.28984,0.1111
2020-04-19,PB,Bayeux,city,8,1,12,False,96880,2501807,8.25764,0.1250
2020-04-18,PB,Bayeux,city,8,1,11,False,96880,2501807,8.25764,0.1250
2020-04-17,PB,Bayeux,city,6,1,10,False,96880,2501807,6.19323,0.1667
2020-04-16,PB,Bayeux,city,6,1,9,False,96880,2501807,6.19323,0.1667
2020-04-15,PB,Bayeux,city,4,1,8,False,96880,2501807,4.12882,0.2500
2020-04-14,PB,Bayeux,city,4,1,7,False,96880,2501807,4.12882,0.2500
2020-04-13,PB,Bayeux,city,4,1,6,False,96880,2501807,4.12882,0.2500
2020-04-12,PB,Bayeux,city,1,1,5,False,96880,2501807,1.03220,1.0000
2020-04-11,PB,Bayeux,city,1,1,4,False,96880,2501807,1.03220,1.0000
2020-04-10,PB,Bayeux,city,0,0,3,False,96880,2501807,,0.0000
2020-04-09,PB,Bayeux,city,1,0,2,False,96880,2501807,1.03220,0.0000
2020-04-08,PB,Bayeux,city,1,0,1,False,96880,2501807,1.03220,0.0000
2020-05-06,PB,Bom Jesus,city,1,0,17,True,2561,2502201,39.04725,0.0000
2020-05-05,PB,Bom Jesus,city,1,0,16,False,2561,2502201,39.04725,0.0000
2020-05-04,PB,Bom Jesus,city,1,0,15,False,2561,2502201,39.04725,0.0000
2020-05-03,PB,Bom Jesus,city,1,0,14,False,2561,2502201,39.04725,0.0000
2020-05-02,PB,Bom Jesus,city,1,0,13,False,2561,2502201,39.04725,0.0000
2020-05-01,PB,Bom Jesus,city,1,0,12,False,2561,2502201,39.04725,0.0000
2020-04-30,PB,Bom Jesus,city,1,0,11,False,2561,2502201,39.04725,0.0000
2020-04-29,PB,Bom Jesus,city,1,0,10,False,2561,2502201,39.04725,0.0000
2020-04-28,PB,Bom Jesus,city,1,0,9,False,2561,2502201,39.04725,0.0000
2020-04-27,PB,Bom Jesus,city,1,0,8,False,2561,2502201,39.04725,0.0000
2020-04-26,PB,Bom Jesus,city,1,0,7,False,2561,2502201,39.04725,0.0000
2020-04-25,PB,Bom Jesus,city,1,0,6,False,2561,2502201,39.04725,0.0000
2020-04-24,PB,Bom Jesus,city,1,0,5,False,2561,2502201,39.04725,0.0000
2020-04-23,PB,Bom Jesus,city,1,0,4,False,2561,2502201,39.04725,0.0000
2020-04-22,PB,Bom Jesus,city,1,0,3,False,2561,2502201,39.04725,0.0000
2020-04-21,PB,Bom Jesus,city,1,0,2,False,2561,2502201,39.04725,0.0000
2020-04-20,PB,Bom Jesus,city,1,0,1,False,2561,2502201,39.04725,0.0000
2020-05-06,PB,Boqueirão,city,1,1,12,True,17804,2502508,5.61672,1.0000
2020-05-05,PB,Boqueirão,city,1,1,11,False,17804,2502508,5.61672,1.0000
2020-05-04,PB,Boqueirão,city,1,1,10,False,17804,2502508,5.61672,1.0000
2020-05-03,PB,Boqueirão,city,1,1,9,False,17804,2502508,5.61672,1.0000
2020-05-02,PB,Boqueirão,city,1,1,8,False,17804,2502508,5.61672,1.0000
2020-05-01,PB,Boqueirão,city,1,1,7,False,17804,2502508,5.61672,1.0000
2020-04-30,PB,Boqueirão,city,1,1,6,False,17804,2502508,5.61672,1.0000
2020-04-29,PB,Boqueirão,city,1,1,5,False,17804,2502508,5.61672,1.0000
2020-04-28,PB,Boqueirão,city,1,1,4,False,17804,2502508,5.61672,1.0000
2020-04-27,PB,Boqueirão,city,1,1,3,False,17804,2502508,5.61672,1.0000
2020-04-26,PB,Boqueirão,city,1,0,2,False,17804,2502508,5.61672,0.0000
2020-04-25,PB,Boqueirão,city,1,0,1,False,17804,2502508,5.61672,0.0000
2020-05-06,PB,Brejo do Cruz,city,1,1,13,True,14122,2502805,7.08115,1.0000
2020-05-05,PB,Brejo do Cruz,city,1,1,12,False,14122,2502805,7.08115,1.0000
2020-05-04,PB,Brejo do Cruz,city,1,1,11,False,14122,2502805,7.08115,1.0000
2020-05-03,PB,Brejo do Cruz,city,1,1,10,False,14122,2502805,7.08115,1.0000
2020-05-02,PB,Brejo do Cruz,city,1,1,9,False,14122,2502805,7.08115,1.0000
2020-05-01,PB,Brejo do Cruz,city,1,1,8,False,14122,2502805,7.08115,1.0000
2020-04-30,PB,Brejo do Cruz,city,1,1,7,False,14122,2502805,7.08115,1.0000
2020-04-29,PB,Brejo do Cruz,city,1,1,6,False,14122,2502805,7.08115,1.0000
2020-04-28,PB,Brejo do Cruz,city,1,1,5,False,14122,2502805,7.08115,1.0000
2020-04-27,PB,Brejo do Cruz,city,1,1,4,False,14122,2502805,7.08115,1.0000
2020-04-26,PB,Brejo do Cruz,city,1,1,3,False,14122,2502805,7.08115,1.0000
2020-04-25,PB,Brejo do Cruz,city,1,1,2,False,14122,2502805,7.08115,1.0000
2020-04-24,PB,Brejo do Cruz,city,1,0,1,False,14122,2502805,7.08115,0.0000
2020-05-06,PB,Caaporã,city,13,0,13,True,21828,2503001,59.55653,0.0000
2020-05-05,PB,Caaporã,city,5,0,12,False,21828,2503001,22.90636,0.0000
2020-05-04,PB,Caaporã,city,4,0,11,False,21828,2503001,18.32509,0.0000
2020-05-03,PB,Caaporã,city,3,0,10,False,21828,2503001,13.74382,0.0000
2020-05-02,PB,Caaporã,city,3,0,9,False,21828,2503001,13.74382,0.0000
2020-05-01,PB,Caaporã,city,3,0,8,False,21828,2503001,13.74382,0.0000
2020-04-30,PB,Caaporã,city,3,0,7,False,21828,2503001,13.74382,0.0000
2020-04-29,PB,Caaporã,city,2,0,6,False,21828,2503001,9.16254,0.0000
2020-04-28,PB,Caaporã,city,1,0,5,False,21828,2503001,4.58127,0.0000
2020-04-27,PB,Caaporã,city,1,0,4,False,21828,2503001,4.58127,0.0000
2020-04-26,PB,Caaporã,city,1,0,3,False,21828,2503001,4.58127,0.0000
2020-04-25,PB,Caaporã,city,1,0,2,False,21828,2503001,4.58127,0.0000
2020-04-24,PB,Caaporã,city,1,0,1,False,21828,2503001,4.58127,0.0000
2020-05-06,PB,Cabedelo,city,57,4,36,True,67736,2503209,84.15023,0.0702
2020-05-05,PB,Cabedelo,city,51,4,35,False,67736,2503209,75.29231,0.0784
2020-05-04,PB,Cabedelo,city,44,3,34,False,67736,2503209,64.95807,0.0682
2020-05-03,PB,Cabedelo,city,39,3,33,False,67736,2503209,57.57647,0.0769
2020-05-02,PB,Cabedelo,city,36,3,32,False,67736,2503209,53.14751,0.0833
2020-05-01,PB,Cabedelo,city,29,3,31,False,67736,2503209,42.81328,0.1034
2020-04-30,PB,Cabedelo,city,28,3,30,False,67736,2503209,41.33696,0.1071
2020-04-29,PB,Cabedelo,city,26,2,29,False,67736,2503209,38.38432,0.0769
2020-04-28,PB,Cabedelo,city,22,2,28,False,67736,2503209,32.47904,0.0909
2020-04-27,PB,Cabedelo,city,22,2,27,False,67736,2503209,32.47904,0.0909
2020-04-26,PB,Cabedelo,city,19,2,26,False,67736,2503209,28.05008,0.1053
2020-04-25,PB,Cabedelo,city,16,2,25,False,67736,2503209,23.62112,0.1250
2020-04-24,PB,Cabedelo,city,16,2,24,False,67736,2503209,23.62112,0.1250
2020-04-23,PB,Cabedelo,city,15,2,23,False,67736,2503209,22.14480,0.1333
2020-04-22,PB,Cabedelo,city,15,2,22,False,67736,2503209,22.14480,0.1333
2020-04-21,PB,Cabedelo,city,12,2,21,False,67736,2503209,17.71584,0.1667
2020-04-20,PB,Cabedelo,city,11,2,20,False,67736,2503209,16.23952,0.1818
2020-04-19,PB,Cabedelo,city,9,2,19,False,67736,2503209,13.28688,0.2222
2020-04-18,PB,Cabedelo,city,9,2,18,False,67736,2503209,13.28688,0.2222
2020-04-17,PB,Cabedelo,city,8,2,17,False,67736,2503209,11.81056,0.2500
2020-04-16,PB,Cabedelo,city,7,2,16,False,67736,2503209,10.33424,0.2857
2020-04-15,PB,Cabedelo,city,6,2,15,False,67736,2503209,8.85792,0.3333
2020-04-14,PB,Cabedelo,city,5,2,14,False,67736,2503209,7.38160,0.4000
2020-04-13,PB,Cabedelo,city,5,2,13,False,67736,2503209,7.38160,0.4000
2020-04-12,PB,Cabedelo,city,5,2,12,False,67736,2503209,7.38160,0.4000
2020-04-11,PB,Cabedelo,city,4,2,11,False,67736,2503209,5.90528,0.5000
2020-04-10,PB,Cabedelo,city,4,2,10,False,67736,2503209,5.90528,0.5000
2020-04-09,PB,Cabedelo,city,4,2,9,False,67736,2503209,5.90528,0.5000
2020-04-08,PB,Cabedelo,city,2,1,8,False,67736,2503209,2.95264,0.5000
2020-04-07,PB,Cabedelo,city,1,0,7,False,67736,2503209,1.47632,0.0000
2020-04-06,PB,Cabedelo,city,1,0,6,False,67736,2503209,1.47632,0.0000
2020-04-05,PB,Cabedelo,city,1,0,5,False,67736,2503209,1.47632,0.0000
2020-04-04,PB,Cabedelo,city,1,0,4,False,67736,2503209,1.47632,0.0000
2020-04-03,PB,Cabedelo,city,1,0,3,False,67736,2503209,1.47632,0.0000
2020-04-02,PB,Cabedelo,city,1,0,2,False,67736,2503209,1.47632,0.0000
2020-04-01,PB,Cabedelo,city,1,0,1,False,67736,2503209,1.47632,0.0000
2020-05-06,PB,Caiçara,city,2,0,6,True,7201,2503605,27.77392,0.0000
2020-05-05,PB,Caiçara,city,1,0,5,False,7201,2503605,13.88696,0.0000
2020-05-04,PB,Caiçara,city,1,0,4,False,7201,2503605,13.88696,0.0000
2020-05-03,PB,Caiçara,city,1,0,3,False,7201,2503605,13.88696,0.0000
2020-05-02,PB,Caiçara,city,1,0,2,False,7201,2503605,13.88696,0.0000
2020-05-01,PB,Caiçara,city,1,0,1,False,7201,2503605,13.88696,0.0000
2020-05-06,PB,Cajazeiras,city,14,1,16,True,61993,2503704,22.58319,0.0714
2020-05-05,PB,Cajazeiras,city,13,1,15,False,61993,2503704,20.97011,0.0769
2020-05-04,PB,Cajazeiras,city,12,1,14,False,61993,2503704,19.35702,0.0833
2020-05-03,PB,Cajazeiras,city,10,1,13,False,61993,2503704,16.13085,0.1000
2020-05-02,PB,Cajazeiras,city,10,1,12,False,61993,2503704,16.13085,0.1000
2020-05-01,PB,Cajazeiras,city,13,1,11,False,61993,2503704,20.97011,0.0769
2020-04-30,PB,Cajazeiras,city,8,1,10,False,61993,2503704,12.90468,0.1250
2020-04-29,PB,Cajazeiras,city,5,1,9,False,61993,2503704,8.06543,0.2000
2020-04-28,PB,Cajazeiras,city,5,1,8,False,61993,2503704,8.06543,0.2000
2020-04-27,PB,Cajazeiras,city,4,1,7,False,61993,2503704,6.45234,0.2500
2020-04-26,PB,Cajazeiras,city,4,1,6,False,61993,2503704,6.45234,0.2500
2020-04-25,PB,Cajazeiras,city,4,1,5,False,61993,2503704,6.45234,0.2500
2020-04-24,PB,Cajazeiras,city,4,1,4,False,61993,2503704,6.45234,0.2500
2020-04-23,PB,Cajazeiras,city,4,1,3,False,61993,2503704,6.45234,0.2500
2020-04-22,PB,Cajazeiras,city,2,1,2,False,61993,2503704,3.22617,0.5000
2020-04-21,PB,Cajazeiras,city,2,1,1,False,61993,2503704,3.22617,0.5000
2020-05-06,PB,Campina Grande,city,78,2,41,True,409731,2504009,19.03688,0.0256
2020-05-05,PB,Campina Grande,city,74,2,40,False,409731,2504009,18.06063,0.0270
2020-05-04,PB,Campina Grande,city,67,2,39,False,409731,2504009,16.35219,0.0299
2020-05-03,PB,Campina Grande,city,62,2,38,False,409731,2504009,15.13188,0.0323
2020-05-02,PB,Campina Grande,city,61,2,37,False,409731,2504009,14.88782,0.0328
2020-05-01,PB,Campina Grande,city,53,2,36,False,409731,2504009,12.93532,0.0377
2020-04-30,PB,Campina Grande,city,51,2,35,False,409731,2504009,12.44719,0.0392
2020-04-29,PB,Campina Grande,city,51,2,34,False,409731,2504009,12.44719,0.0392
2020-04-28,PB,Campina Grande,city,45,2,33,False,409731,2504009,10.98282,0.0444
2020-04-27,PB,Campina Grande,city,42,2,32,False,409731,2504009,10.25063,0.0476
2020-04-26,PB,Campina Grande,city,39,2,31,False,409731,2504009,9.51844,0.0513
2020-04-25,PB,Campina Grande,city,39,2,30,False,409731,2504009,9.51844,0.0513
2020-04-24,PB,Campina Grande,city,35,2,29,False,409731,2504009,8.54219,0.0571
2020-04-23,PB,Campina Grande,city,30,2,28,False,409731,2504009,7.32188,0.0667
2020-04-22,PB,Campina Grande,city,24,2,27,False,409731,2504009,5.85750,0.0833
2020-04-21,PB,Campina Grande,city,20,2,26,False,409731,2504009,4.88125,0.1000
2020-04-20,PB,Campina Grande,city,12,2,25,False,409731,2504009,2.92875,0.1667
2020-04-19,PB,Campina Grande,city,12,2,24,False,409731,2504009,2.92875,0.1667
2020-04-18,PB,Campina Grande,city,12,1,23,False,409731,2504009,2.92875,0.0833
2020-04-17,PB,Campina Grande,city,8,1,22,False,409731,2504009,1.95250,0.1250
2020-04-16,PB,Campina Grande,city,8,1,21,False,409731,2504009,1.95250,0.1250
2020-04-15,PB,Campina Grande,city,4,0,20,False,409731,2504009,0.97625,0.0000
2020-04-14,PB,Campina Grande,city,3,0,19,False,409731,2504009,0.73219,0.0000
2020-04-13,PB,Campina Grande,city,3,0,18,False,409731,2504009,0.73219,0.0000
2020-04-12,PB,Campina Grande,city,3,0,17,False,409731,2504009,0.73219,0.0000
2020-04-11,PB,Campina Grande,city,3,0,16,False,409731,2504009,0.73219,0.0000
2020-04-10,PB,Campina Grande,city,3,0,15,False,409731,2504009,0.73219,0.0000
2020-04-09,PB,Campina Grande,city,3,0,14,False,409731,2504009,0.73219,0.0000
2020-04-08,PB,Campina Grande,city,3,0,13,False,409731,2504009,0.73219,0.0000
2020-04-07,PB,Campina Grande,city,3,0,12,False,409731,2504009,0.73219,0.0000
2020-04-06,PB,Campina Grande,city,3,0,11,False,409731,2504009,0.73219,0.0000
2020-04-05,PB,Campina Grande,city,3,0,10,False,409731,2504009,0.73219,0.0000
2020-04-04,PB,Campina Grande,city,2,0,9,False,409731,2504009,0.48813,0.0000
2020-04-03,PB,Campina Grande,city,2,0,8,False,409731,2504009,0.48813,0.0000
2020-04-02,PB,Campina Grande,city,2,0,7,False,409731,2504009,0.48813,0.0000
2020-04-01,PB,Campina Grande,city,2,0,6,False,409731,2504009,0.48813,0.0000
2020-03-31,PB,Campina Grande,city,2,0,5,False,409731,2504009,0.48813,0.0000
2020-03-30,PB,Campina Grande,city,2,0,4,False,409731,2504009,0.48813,0.0000
2020-03-29,PB,Campina Grande,city,2,0,3,False,409731,2504009,0.48813,0.0000
2020-03-28,PB,Campina Grande,city,2,0,2,False,409731,2504009,0.48813,0.0000
2020-03-27,PB,Campina Grande,city,1,0,1,False,409731,2504009,0.24406,0.0000
2020-05-06,PB,Capim,city,1,0,2,True,6523,2504033,15.33037,0.0000
2020-05-05,PB,Capim,city,1,0,1,False,6523,2504033,15.33037,0.0000
2020-05-06,PB,Casserengue,city,1,0,6,True,7468,2504157,13.39047,0.0000
2020-05-05,PB,Casserengue,city,1,0,5,False,7468,2504157,13.39047,0.0000
2020-05-04,PB,Casserengue,city,1,0,4,False,7468,2504157,13.39047,0.0000
2020-05-03,PB,Casserengue,city,1,0,3,False,7468,2504157,13.39047,0.0000
2020-05-02,PB,Casserengue,city,1,0,2,False,7468,2504157,13.39047,0.0000
2020-05-01,PB,Casserengue,city,1,0,1,False,7468,2504157,13.39047,0.0000
2020-05-06,PB,Catingueira,city,1,0,9,True,4932,2504207,20.27575,0.0000
