date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,PB,João Pessoa,city,26,1,18,False,809015,2507507,3.21378,0.0385
2020-04-03,PB,João Pessoa,city,24,0,17,False,809015,2507507,2.96657,
2020-04-02,PB,João Pessoa,city,23,0,16,False,809015,2507507,2.84296,
2020-04-01,PB,João Pessoa,city,15,0,15,False,809015,2507507,1.85411,
2020-03-31,PB,João Pessoa,city,13,0,14,False,809015,2507507,1.60689,
2020-03-30,PB,João Pessoa,city,12,0,13,False,809015,2507507,1.48329,
2020-03-29,PB,João Pessoa,city,10,0,12,False,809015,2507507,1.23607,
2020-03-28,PB,João Pessoa,city,10,0,11,False,809015,2507507,1.23607,
2020-03-27,PB,João Pessoa,city,7,0,10,False,809015,2507507,0.86525,
2020-03-26,PB,João Pessoa,city,5,0,9,False,809015,2507507,0.61804,
2020-03-25,PB,João Pessoa,city,4,0,8,False,809015,2507507,0.49443,
2020-03-24,PB,João Pessoa,city,2,0,7,False,809015,2507507,0.24721,
2020-03-23,PB,João Pessoa,city,1,0,6,False,809015,2507507,0.12361,
2020-03-22,PB,João Pessoa,city,1,0,5,False,809015,2507507,0.12361,
2020-03-21,PB,João Pessoa,city,1,0,4,False,809015,2507507,0.12361,
2020-03-20,PB,João Pessoa,city,1,0,3,False,809015,2507507,0.12361,
2020-03-19,PB,João Pessoa,city,1,0,2,False,809015,2507507,0.12361,
2020-03-18,PB,João Pessoa,city,1,0,1,False,809015,2507507,0.12361,
2020-04-13,PB,Junco do Seridó,city,3,1,11,True,7150,2507804,41.95804,0.3333
2020-04-12,PB,Junco do Seridó,city,1,1,10,False,7150,2507804,13.98601,1.0000
2020-04-11,PB,Junco do Seridó,city,1,1,9,False,7150,2507804,13.98601,1.0000
2020-04-10,PB,Junco do Seridó,city,1,1,8,False,7150,2507804,13.98601,1.0000
2020-04-09,PB,Junco do Seridó,city,1,1,7,False,7150,2507804,13.98601,1.0000
2020-04-08,PB,Junco do Seridó,city,1,1,6,False,7150,2507804,13.98601,1.0000
2020-04-07,PB,Junco do Seridó,city,1,1,5,False,7150,2507804,13.98601,1.0000
2020-04-06,PB,Junco do Seridó,city,1,1,4,False,7150,2507804,13.98601,1.0000
2020-04-05,PB,Junco do Seridó,city,1,1,3,False,7150,2507804,13.98601,1.0000
2020-04-04,PB,Junco do Seridó,city,1,1,2,False,7150,2507804,13.98601,1.0000
2020-04-03,PB,Junco do Seridó,city,1,0,1,False,7150,2507804,13.98601,
2020-04-13,PB,Patos,city,4,1,15,True,107605,2510808,3.71730,0.2500
2020-04-12,PB,Patos,city,4,1,14,False,107605,2510808,3.71730,0.2500
2020-04-11,PB,Patos,city,4,1,13,False,107605,2510808,3.71730,0.2500
2020-04-10,PB,Patos,city,4,1,12,False,107605,2510808,3.71730,0.2500
2020-04-09,PB,Patos,city,3,1,11,False,107605,2510808,2.78797,0.3333
2020-04-08,PB,Patos,city,1,1,10,False,107605,2510808,0.92932,1.0000
2020-04-07,PB,Patos,city,1,1,9,False,107605,2510808,0.92932,1.0000
2020-04-06,PB,Patos,city,1,1,8,False,107605,2510808,0.92932,1.0000
2020-04-05,PB,Patos,city,1,1,7,False,107605,2510808,0.92932,1.0000
2020-04-04,PB,Patos,city,1,1,6,False,107605,2510808,0.92932,1.0000
2020-04-03,PB,Patos,city,1,1,5,False,107605,2510808,0.92932,1.0000
2020-04-02,PB,Patos,city,1,1,4,False,107605,2510808,0.92932,1.0000
2020-04-01,PB,Patos,city,1,1,3,False,107605,2510808,0.92932,1.0000
2020-03-31,PB,Patos,city,1,1,2,False,107605,2510808,0.92932,1.0000
2020-03-30,PB,Patos,city,1,0,1,False,107605,2510808,0.92932,
2020-04-13,PB,Santa Rita,city,10,0,7,True,136586,2513703,7.32139,
2020-04-12,PB,Santa Rita,city,7,0,6,False,136586,2513703,5.12498,
2020-04-11,PB,Santa Rita,city,7,0,5,False,136586,2513703,5.12498,
2020-04-10,PB,Santa Rita,city,6,0,4,False,136586,2513703,4.39284,
2020-04-09,PB,Santa Rita,city,5,0,3,False,136586,2513703,3.66070,
2020-04-08,PB,Santa Rita,city,4,0,2,False,136586,2513703,2.92856,
2020-04-07,PB,Santa Rita,city,2,0,1,False,136586,2513703,1.46428,
2020-04-13,PB,Sapé,city,1,0,2,True,52625,2515302,1.90024,
2020-04-12,PB,Sapé,city,1,0,1,False,52625,2515302,1.90024,
2020-04-13,PB,Serra Branca,city,1,0,11,True,13699,2515500,7.29980,
2020-04-12,PB,Serra Branca,city,1,0,10,False,13699,2515500,7.29980,
2020-04-11,PB,Serra Branca,city,1,0,9,False,13699,2515500,7.29980,
2020-04-10,PB,Serra Branca,city,1,0,8,False,13699,2515500,7.29980,
2020-04-09,PB,Serra Branca,city,1,0,7,False,13699,2515500,7.29980,
2020-04-08,PB,Serra Branca,city,1,0,6,False,13699,2515500,7.29980,
2020-04-07,PB,Serra Branca,city,1,0,5,False,13699,2515500,7.29980,
2020-04-06,PB,Serra Branca,city,1,0,4,False,13699,2515500,7.29980,
2020-04-05,PB,Serra Branca,city,1,0,3,False,13699,2515500,7.29980,
2020-04-04,PB,Serra Branca,city,1,0,2,False,13699,2515500,7.29980,
2020-04-03,PB,Serra Branca,city,1,0,1,False,13699,2515500,7.29980,
2020-04-13,PB,Sousa,city,1,0,18,True,69444,2516201,1.44001,
2020-04-12,PB,Sousa,city,1,0,17,False,69444,2516201,1.44001,
2020-04-11,PB,Sousa,city,1,0,16,False,69444,2516201,1.44001,
2020-04-10,PB,Sousa,city,1,0,15,False,69444,2516201,1.44001,
2020-04-09,PB,Sousa,city,1,0,14,False,69444,2516201,1.44001,
2020-04-08,PB,Sousa,city,1,0,13,False,69444,2516201,1.44001,
2020-04-07,PB,Sousa,city,1,0,12,False,69444,2516201,1.44001,
2020-04-06,PB,Sousa,city,1,0,11,False,69444,2516201,1.44001,
2020-04-05,PB,Sousa,city,1,0,10,False,69444,2516201,1.44001,
2020-04-04,PB,Sousa,city,1,0,9,False,69444,2516201,1.44001,
2020-04-03,PB,Sousa,city,1,0,8,False,69444,2516201,1.44001,
2020-04-02,PB,Sousa,city,1,0,7,False,69444,2516201,1.44001,
2020-04-01,PB,Sousa,city,1,0,6,False,69444,2516201,1.44001,
2020-03-31,PB,Sousa,city,1,0,5,False,69444,2516201,1.44001,
2020-03-30,PB,Sousa,city,1,0,4,False,69444,2516201,1.44001,
2020-03-29,PB,Sousa,city,1,0,3,False,69444,2516201,1.44001,
2020-03-28,PB,Sousa,city,1,0,2,False,69444,2516201,1.44001,
2020-03-27,PB,Sousa,city,1,0,1,False,69444,2516201,1.44001,
