date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-18,PB,,state,236,29,38,False,4018127,25,5.87338,0.1229
2020-04-17,PB,,state,205,28,37,False,4018127,25,5.10188,0.1366
2020-04-16,PB,,state,195,26,36,False,4018127,25,4.85301,0.1333
2020-04-15,PB,,state,165,24,35,False,4018127,25,4.10639,0.1455
2020-04-14,PB,,state,152,21,34,False,4018127,25,3.78286,0.1382
2020-04-13,PB,,state,136,16,33,False,4018127,25,3.38466,0.1176
2020-04-12,PB,,state,111,13,32,False,4018127,25,2.76248,0.1171
2020-04-11,PB,,state,101,13,31,False,4018127,25,2.51361,0.1287
2020-04-10,PB,,state,85,11,30,False,4018127,25,2.11541,0.1294
2020-04-09,PB,,state,79,11,29,False,4018127,25,1.96609,0.1392
2020-04-08,PB,,state,55,7,28,False,4018127,25,1.36880,0.1273
2020-04-07,PB,,state,41,4,27,False,4018127,25,1.02038,0.0976
2020-04-06,PB,,state,36,4,26,False,4018127,25,0.89594,0.1111
2020-04-05,PB,,state,35,4,25,False,4018127,25,0.87105,0.1143
2020-04-04,PB,,state,34,3,24,False,4018127,25,0.84617,0.0882
2020-04-03,PB,,state,32,1,23,False,4018127,25,0.79639,0.0312
2020-04-02,PB,,state,29,1,22,False,4018127,25,0.72173,0.0345
2020-04-01,PB,,state,21,1,21,False,4018127,25,0.52263,0.0476
2020-03-31,PB,,state,18,1,20,False,4018127,25,0.44797,0.0556
2020-03-30,PB,,state,17,0,19,False,4018127,25,0.42308,0.0000
2020-03-29,PB,,state,14,0,18,False,4018127,25,0.34842,0.0000
2020-03-28,PB,,state,14,0,17,False,4018127,25,0.34842,0.0000
2020-03-27,PB,,state,10,0,16,False,4018127,25,0.24887,0.0000
2020-03-26,PB,,state,6,0,15,False,4018127,25,0.14932,0.0000
2020-03-25,PB,,state,5,0,14,False,4018127,25,0.12444,0.0000
2020-03-24,PB,,state,3,0,13,False,4018127,25,0.07466,0.0000
2020-03-23,PB,,state,2,0,12,False,4018127,25,0.04977,0.0000
2020-03-22,PB,,state,1,0,11,False,4018127,25,0.02489,0.0000
2020-03-21,PB,,state,1,0,10,False,4018127,25,0.02489,0.0000
2020-03-20,PB,,state,1,0,9,False,4018127,25,0.02489,0.0000
2020-03-19,PB,,state,1,0,8,False,4018127,25,0.02489,0.0000
2020-03-18,PB,,state,1,0,7,False,4018127,25,0.02489,0.0000
2020-03-17,PB,,state,0,0,6,False,4018127,25,,0.0000
2020-03-16,PB,,state,0,0,5,False,4018127,25,,0.0000
2020-03-15,PB,,state,0,0,4,False,4018127,25,,0.0000
2020-03-14,PB,,state,0,0,3,False,4018127,25,,0.0000
2020-03-13,PB,,state,0,0,2,False,4018127,25,,0.0000
2020-03-12,PB,,state,0,0,1,False,4018127,25,,0.0000
2020-05-16,PB,Alagoa Grande,city,21,0,23,True,28496,2500304,73.69455,0.0000
2020-05-15,PB,Alagoa Grande,city,19,0,22,False,28496,2500304,66.67602,0.0000
2020-05-14,PB,Alagoa Grande,city,10,0,21,False,28496,2500304,35.09264,0.0000
2020-05-13,PB,Alagoa Grande,city,7,0,20,False,28496,2500304,24.56485,0.0000
2020-05-12,PB,Alagoa Grande,city,6,0,19,False,28496,2500304,21.05559,0.0000
2020-05-11,PB,Alagoa Grande,city,6,0,18,False,28496,2500304,21.05559,0.0000
2020-05-10,PB,Alagoa Grande,city,6,0,17,False,28496,2500304,21.05559,0.0000
2020-05-09,PB,Alagoa Grande,city,6,0,16,False,28496,2500304,21.05559,0.0000
2020-05-08,PB,Alagoa Grande,city,6,0,15,False,28496,2500304,21.05559,0.0000
2020-05-07,PB,Alagoa Grande,city,6,0,14,False,28496,2500304,21.05559,0.0000
2020-05-06,PB,Alagoa Grande,city,3,0,13,False,28496,2500304,10.52779,0.0000
2020-05-05,PB,Alagoa Grande,city,3,0,12,False,28496,2500304,10.52779,0.0000
2020-05-04,PB,Alagoa Grande,city,2,0,11,False,28496,2500304,7.01853,0.0000
2020-05-03,PB,Alagoa Grande,city,2,0,10,False,28496,2500304,7.01853,0.0000
2020-05-02,PB,Alagoa Grande,city,2,0,9,False,28496,2500304,7.01853,0.0000
2020-05-01,PB,Alagoa Grande,city,2,0,8,False,28496,2500304,7.01853,0.0000
2020-04-30,PB,Alagoa Grande,city,2,0,7,False,28496,2500304,7.01853,0.0000
2020-04-29,PB,Alagoa Grande,city,1,0,6,False,28496,2500304,3.50926,0.0000
2020-04-28,PB,Alagoa Grande,city,1,0,5,False,28496,2500304,3.50926,0.0000
2020-04-27,PB,Alagoa Grande,city,1,0,4,False,28496,2500304,3.50926,0.0000
2020-04-26,PB,Alagoa Grande,city,1,0,3,False,28496,2500304,3.50926,0.0000
2020-04-25,PB,Alagoa Grande,city,1,0,2,False,28496,2500304,3.50926,0.0000
2020-04-24,PB,Alagoa Grande,city,1,0,1,False,28496,2500304,3.50926,0.0000
2020-05-16,PB,Alagoa Nova,city,2,0,25,True,20849,2500403,9.59279,0.0000
2020-05-15,PB,Alagoa Nova,city,2,0,24,False,20849,2500403,9.59279,0.0000
2020-05-14,PB,Alagoa Nova,city,2,0,23,False,20849,2500403,9.59279,0.0000
2020-05-13,PB,Alagoa Nova,city,1,0,22,False,20849,2500403,4.79639,0.0000
2020-05-12,PB,Alagoa Nova,city,1,0,21,False,20849,2500403,4.79639,0.0000
2020-05-11,PB,Alagoa Nova,city,1,0,20,False,20849,2500403,4.79639,0.0000
2020-05-10,PB,Alagoa Nova,city,1,0,19,False,20849,2500403,4.79639,0.0000
2020-05-09,PB,Alagoa Nova,city,1,0,18,False,20849,2500403,4.79639,0.0000
2020-05-08,PB,Alagoa Nova,city,1,0,17,False,20849,2500403,4.79639,0.0000
2020-05-07,PB,Alagoa Nova,city,1,0,16,False,20849,2500403,4.79639,0.0000
2020-05-06,PB,Alagoa Nova,city,1,0,15,False,20849,2500403,4.79639,0.0000
2020-05-05,PB,Alagoa Nova,city,1,0,14,False,20849,2500403,4.79639,0.0000
2020-05-04,PB,Alagoa Nova,city,1,0,13,False,20849,2500403,4.79639,0.0000
2020-05-03,PB,Alagoa Nova,city,1,0,12,False,20849,2500403,4.79639,0.0000
2020-05-02,PB,Alagoa Nova,city,1,0,11,False,20849,2500403,4.79639,0.0000
2020-05-01,PB,Alagoa Nova,city,1,0,10,False,20849,2500403,4.79639,0.0000
2020-04-30,PB,Alagoa Nova,city,1,0,9,False,20849,2500403,4.79639,0.0000
2020-04-29,PB,Alagoa Nova,city,1,0,8,False,20849,2500403,4.79639,0.0000
2020-04-28,PB,Alagoa Nova,city,1,0,7,False,20849,2500403,4.79639,0.0000
2020-04-27,PB,Alagoa Nova,city,1,0,6,False,20849,2500403,4.79639,0.0000
2020-04-26,PB,Alagoa Nova,city,1,0,5,False,20849,2500403,4.79639,0.0000
2020-04-25,PB,Alagoa Nova,city,1,0,4,False,20849,2500403,4.79639,0.0000
2020-04-24,PB,Alagoa Nova,city,1,0,3,False,20849,2500403,4.79639,0.0000
2020-04-23,PB,Alagoa Nova,city,1,0,2,False,20849,2500403,4.79639,0.0000
2020-04-22,PB,Alagoa Nova,city,1,0,1,False,20849,2500403,4.79639,0.0000
2020-05-16,PB,Alagoinha,city,14,0,13,True,14489,2500502,96.62503,0.0000
2020-05-15,PB,Alagoinha,city,14,0,12,False,14489,2500502,96.62503,0.0000
2020-05-14,PB,Alagoinha,city,11,0,11,False,14489,2500502,75.91966,0.0000
2020-05-13,PB,Alagoinha,city,5,0,10,False,14489,2500502,34.50894,0.0000
2020-05-12,PB,Alagoinha,city,5,0,9,False,14489,2500502,34.50894,0.0000
2020-05-11,PB,Alagoinha,city,5,0,8,False,14489,2500502,34.50894,0.0000
2020-05-10,PB,Alagoinha,city,3,0,7,False,14489,2500502,20.70536,0.0000
2020-05-09,PB,Alagoinha,city,3,0,6,False,14489,2500502,20.70536,0.0000
2020-05-08,PB,Alagoinha,city,3,0,5,False,14489,2500502,20.70536,0.0000
2020-05-07,PB,Alagoinha,city,1,0,4,False,14489,2500502,6.90179,0.0000
2020-05-06,PB,Alagoinha,city,1,0,3,False,14489,2500502,6.90179,0.0000
2020-05-05,PB,Alagoinha,city,1,0,2,False,14489,2500502,6.90179,0.0000
2020-05-04,PB,Alagoinha,city,1,0,1,False,14489,2500502,6.90179,0.0000
2020-05-16,PB,Alhandra,city,53,3,18,True,19588,2500601,270.57382,0.0566
2020-05-15,PB,Alhandra,city,50,3,17,False,19588,2500601,255.25832,0.0600
2020-05-14,PB,Alhandra,city,50,3,16,False,19588,2500601,255.25832,0.0600
2020-05-13,PB,Alhandra,city,46,3,15,False,19588,2500601,234.83766,0.0652
2020-05-12,PB,Alhandra,city,34,3,14,False,19588,2500601,173.57566,0.0882
2020-05-11,PB,Alhandra,city,32,3,13,False,19588,2500601,163.36533,0.0938
2020-05-10,PB,Alhandra,city,24,3,12,False,19588,2500601,122.52399,0.1250
2020-05-09,PB,Alhandra,city,24,3,11,False,19588,2500601,122.52399,0.1250
2020-05-08,PB,Alhandra,city,24,3,10,False,19588,2500601,122.52399,0.1250
2020-05-07,PB,Alhandra,city,19,3,9,False,19588,2500601,96.99816,0.1579
2020-05-06,PB,Alhandra,city,15,3,8,False,19588,2500601,76.57750,0.2000
2020-05-05,PB,Alhandra,city,8,2,7,False,19588,2500601,40.84133,0.2500
2020-05-04,PB,Alhandra,city,8,2,6,False,19588,2500601,40.84133,0.2500
2020-05-03,PB,Alhandra,city,7,1,5,False,19588,2500601,35.73616,0.1429
2020-05-02,PB,Alhandra,city,7,1,4,False,19588,2500601,35.73616,0.1429
2020-05-01,PB,Alhandra,city,4,1,3,False,19588,2500601,20.42067,0.2500
2020-04-30,PB,Alhandra,city,2,1,2,False,19588,2500601,10.21033,0.5000
2020-04-29,PB,Alhandra,city,1,0,1,False,19588,2500601,5.10517,0.0000
2020-05-16,PB,Amparo,city,5,0,2,True,2238,2500734,223.41376,0.0000
2020-05-15,PB,Amparo,city,1,0,1,False,2238,2500734,44.68275,0.0000
2020-05-16,PB,Arara,city,1,0,2,True,13470,2500908,7.42390,0.0000
2020-05-15,PB,Arara,city,1,0,1,False,13470,2500908,7.42390,0.0000
2020-05-16,PB,Araçagi,city,13,0,19,True,16987,2500809,76.52911,0.0000
2020-05-15,PB,Araçagi,city,6,0,18,False,16987,2500809,35.32113,0.0000
2020-05-14,PB,Araçagi,city,6,0,17,False,16987,2500809,35.32113,0.0000
2020-05-13,PB,Araçagi,city,5,0,16,False,16987,2500809,29.43427,0.0000
2020-05-12,PB,Araçagi,city,5,0,15,False,16987,2500809,29.43427,0.0000
2020-05-11,PB,Araçagi,city,4,0,14,False,16987,2500809,23.54742,0.0000
2020-05-10,PB,Araçagi,city,4,0,13,False,16987,2500809,23.54742,0.0000
2020-05-09,PB,Araçagi,city,4,0,12,False,16987,2500809,23.54742,0.0000
2020-05-08,PB,Araçagi,city,4,0,11,False,16987,2500809,23.54742,0.0000
2020-05-07,PB,Araçagi,city,4,0,10,False,16987,2500809,23.54742,0.0000
2020-05-06,PB,Araçagi,city,3,0,9,False,16987,2500809,17.66056,0.0000
2020-05-05,PB,Araçagi,city,3,0,8,False,16987,2500809,17.66056,0.0000
2020-05-04,PB,Araçagi,city,1,0,7,False,16987,2500809,5.88685,0.0000
2020-05-03,PB,Araçagi,city,1,0,6,False,16987,2500809,5.88685,0.0000
2020-05-02,PB,Araçagi,city,1,0,5,False,16987,2500809,5.88685,0.0000
2020-05-01,PB,Araçagi,city,1,0,4,False,16987,2500809,5.88685,0.0000
2020-04-30,PB,Araçagi,city,1,0,3,False,16987,2500809,5.88685,0.0000
2020-04-29,PB,Araçagi,city,1,0,2,False,16987,2500809,5.88685,0.0000
2020-04-28,PB,Araçagi,city,1,0,1,False,16987,2500809,5.88685,0.0000
2020-05-16,PB,Areia,city,13,0,22,True,22819,2501104,56.97007,0.0000
2020-05-15,PB,Areia,city,13,0,21,False,22819,2501104,56.97007,0.0000
2020-05-14,PB,Areia,city,8,0,20,False,22819,2501104,35.05850,0.0000
2020-05-13,PB,Areia,city,6,0,19,False,22819,2501104,26.29388,0.0000
2020-05-12,PB,Areia,city,5,0,18,False,22819,2501104,21.91156,0.0000
2020-05-11,PB,Areia,city,4,0,17,False,22819,2501104,17.52925,0.0000
2020-05-10,PB,Areia,city,4,0,16,False,22819,2501104,17.52925,0.0000
2020-05-09,PB,Areia,city,3,0,15,False,22819,2501104,13.14694,0.0000
2020-05-08,PB,Areia,city,3,0,14,False,22819,2501104,13.14694,0.0000
2020-05-07,PB,Areia,city,3,0,13,False,22819,2501104,13.14694,0.0000
2020-05-06,PB,Areia,city,3,0,12,False,22819,2501104,13.14694,0.0000
2020-05-05,PB,Areia,city,1,0,11,False,22819,2501104,4.38231,0.0000
2020-05-04,PB,Areia,city,1,0,10,False,22819,2501104,4.38231,0.0000
2020-05-03,PB,Areia,city,1,0,9,False,22819,2501104,4.38231,0.0000
2020-05-02,PB,Areia,city,1,0,8,False,22819,2501104,4.38231,0.0000
2020-05-01,PB,Areia,city,1,0,7,False,22819,2501104,4.38231,0.0000
2020-04-30,PB,Areia,city,1,0,6,False,22819,2501104,4.38231,0.0000
2020-04-29,PB,Areia,city,1,0,5,False,22819,2501104,4.38231,0.0000
2020-04-28,PB,Areia,city,1,0,4,False,22819,2501104,4.38231,0.0000
2020-04-27,PB,Areia,city,1,0,3,False,22819,2501104,4.38231,0.0000
2020-04-26,PB,Areia,city,1,0,2,False,22819,2501104,4.38231,0.0000
2020-04-25,PB,Areia,city,1,0,1,False,22819,2501104,4.38231,0.0000
2020-05-16,PB,Areial,city,1,0,4,True,6998,2501203,14.28980,0.0000
2020-05-15,PB,Areial,city,1,0,3,False,6998,2501203,14.28980,0.0000
2020-05-14,PB,Areial,city,1,0,2,False,6998,2501203,14.28980,0.0000
2020-05-13,PB,Areial,city,1,0,1,False,6998,2501203,14.28980,0.0000
2020-05-16,PB,Aroeiras,city,5,0,7,True,19153,2501302,26.10557,0.0000
2020-05-15,PB,Aroeiras,city,5,0,6,False,19153,2501302,26.10557,0.0000
2020-05-14,PB,Aroeiras,city,5,0,5,False,19153,2501302,26.10557,0.0000
2020-05-13,PB,Aroeiras,city,5,0,4,False,19153,2501302,26.10557,0.0000
2020-05-12,PB,Aroeiras,city,2,0,3,False,19153,2501302,10.44223,0.0000
2020-05-11,PB,Aroeiras,city,2,0,2,False,19153,2501302,10.44223,0.0000
2020-05-10,PB,Aroeiras,city,1,0,1,False,19153,2501302,5.22111,0.0000
2020-05-16,PB,Bananeiras,city,8,0,9,True,21318,2501500,37.52697,0.0000
2020-05-15,PB,Bananeiras,city,8,0,8,False,21318,2501500,37.52697,0.0000
2020-05-14,PB,Bananeiras,city,8,0,7,False,21318,2501500,37.52697,0.0000
2020-05-13,PB,Bananeiras,city,3,0,6,False,21318,2501500,14.07261,0.0000
2020-05-12,PB,Bananeiras,city,3,0,5,False,21318,2501500,14.07261,0.0000
2020-05-11,PB,Bananeiras,city,1,0,4,False,21318,2501500,4.69087,0.0000
2020-05-10,PB,Bananeiras,city,1,0,3,False,21318,2501500,4.69087,0.0000
2020-05-09,PB,Bananeiras,city,1,0,2,False,21318,2501500,4.69087,0.0000
2020-05-08,PB,Bananeiras,city,1,0,1,False,21318,2501500,4.69087,0.0000
2020-05-16,PB,Barra de Santana,city,4,0,7,True,8359,2501575,47.85261,0.0000
2020-05-15,PB,Barra de Santana,city,4,0,6,False,8359,2501575,47.85261,0.0000
2020-05-14,PB,Barra de Santana,city,4,0,5,False,8359,2501575,47.85261,0.0000
2020-05-13,PB,Barra de Santana,city,2,0,4,False,8359,2501575,23.92631,0.0000
2020-05-12,PB,Barra de Santana,city,2,0,3,False,8359,2501575,23.92631,0.0000
2020-05-11,PB,Barra de Santana,city,2,0,2,False,8359,2501575,23.92631,0.0000
2020-05-10,PB,Barra de Santana,city,2,0,1,False,8359,2501575,23.92631,0.0000
2020-05-16,PB,Barra de São Miguel,city,1,0,25,True,6036,2501708,16.56726,0.0000
2020-05-15,PB,Barra de São Miguel,city,1,0,24,False,6036,2501708,16.56726,0.0000
2020-05-14,PB,Barra de São Miguel,city,1,0,23,False,6036,2501708,16.56726,0.0000
2020-05-13,PB,Barra de São Miguel,city,1,0,22,False,6036,2501708,16.56726,0.0000
2020-05-12,PB,Barra de São Miguel,city,1,0,21,False,6036,2501708,16.56726,0.0000
2020-05-11,PB,Barra de São Miguel,city,1,0,20,False,6036,2501708,16.56726,0.0000
2020-05-10,PB,Barra de São Miguel,city,1,0,19,False,6036,2501708,16.56726,0.0000
2020-05-09,PB,Barra de São Miguel,city,1,0,18,False,6036,2501708,16.56726,0.0000
2020-05-08,PB,Barra de São Miguel,city,1,0,17,False,6036,2501708,16.56726,0.0000
2020-05-07,PB,Barra de São Miguel,city,1,0,16,False,6036,2501708,16.56726,0.0000
2020-05-06,PB,Barra de São Miguel,city,1,0,15,False,6036,2501708,16.56726,0.0000
2020-05-05,PB,Barra de São Miguel,city,1,0,14,False,6036,2501708,16.56726,0.0000
2020-05-04,PB,Barra de São Miguel,city,1,0,13,False,6036,2501708,16.56726,0.0000
2020-05-03,PB,Barra de São Miguel,city,1,0,12,False,6036,2501708,16.56726,0.0000
2020-05-02,PB,Barra de São Miguel,city,1,0,11,False,6036,2501708,16.56726,0.0000
2020-05-01,PB,Barra de São Miguel,city,1,0,10,False,6036,2501708,16.56726,0.0000
2020-04-30,PB,Barra de São Miguel,city,1,0,9,False,6036,2501708,16.56726,0.0000
2020-04-29,PB,Barra de São Miguel,city,1,0,8,False,6036,2501708,16.56726,0.0000
2020-04-28,PB,Barra de São Miguel,city,1,0,7,False,6036,2501708,16.56726,0.0000
2020-04-27,PB,Barra de São Miguel,city,1,0,6,False,6036,2501708,16.56726,0.0000
2020-04-26,PB,Barra de São Miguel,city,1,0,5,False,6036,2501708,16.56726,0.0000
2020-04-25,PB,Barra de São Miguel,city,1,0,4,False,6036,2501708,16.56726,0.0000
2020-04-24,PB,Barra de São Miguel,city,1,0,3,False,6036,2501708,16.56726,0.0000
2020-04-23,PB,Barra de São Miguel,city,1,0,2,False,6036,2501708,16.56726,0.0000
2020-04-22,PB,Barra de São Miguel,city,1,0,1,False,6036,2501708,16.56726,0.0000
2020-05-16,PB,Bayeux,city,86,8,39,True,96880,2501807,88.76961,0.0930
2020-05-15,PB,Bayeux,city,83,8,38,False,96880,2501807,85.67300,0.0964
2020-05-14,PB,Bayeux,city,76,8,37,False,96880,2501807,78.44756,0.1053
2020-05-13,PB,Bayeux,city,74,8,36,False,96880,2501807,76.38315,0.1081
2020-05-12,PB,Bayeux,city,70,8,35,False,96880,2501807,72.25434,0.1143
2020-05-11,PB,Bayeux,city,69,6,34,False,96880,2501807,71.22213,0.0870
2020-05-10,PB,Bayeux,city,68,6,33,False,96880,2501807,70.18993,0.0882
2020-05-09,PB,Bayeux,city,64,6,32,False,96880,2501807,66.06111,0.0938
2020-05-08,PB,Bayeux,city,62,5,31,False,96880,2501807,63.99670,0.0806
2020-05-07,PB,Bayeux,city,59,5,30,False,96880,2501807,60.90008,0.0847
2020-05-06,PB,Bayeux,city,58,4,29,False,96880,2501807,59.86788,0.0690
2020-05-05,PB,Bayeux,city,45,3,28,False,96880,2501807,46.44922,0.0667
2020-05-04,PB,Bayeux,city,44,3,27,False,96880,2501807,45.41701,0.0682
2020-05-03,PB,Bayeux,city,43,3,26,False,96880,2501807,44.38481,0.0698
2020-05-02,PB,Bayeux,city,41,3,25,False,96880,2501807,42.32040,0.0732
2020-05-01,PB,Bayeux,city,39,3,24,False,96880,2501807,40.25599,0.0769
2020-04-30,PB,Bayeux,city,34,3,23,False,96880,2501807,35.09496,0.0882
2020-04-29,PB,Bayeux,city,30,3,22,False,96880,2501807,30.96614,0.1000
2020-04-28,PB,Bayeux,city,19,2,21,False,96880,2501807,19.61189,0.1053
2020-04-27,PB,Bayeux,city,17,1,20,False,96880,2501807,17.54748,0.0588
2020-04-26,PB,Bayeux,city,15,1,19,False,96880,2501807,15.48307,0.0667
2020-04-25,PB,Bayeux,city,15,1,18,False,96880,2501807,15.48307,0.0667
2020-04-24,PB,Bayeux,city,12,1,17,False,96880,2501807,12.38646,0.0833
2020-04-23,PB,Bayeux,city,10,1,16,False,96880,2501807,10.32205,0.1000
2020-04-22,PB,Bayeux,city,10,1,15,False,96880,2501807,10.32205,0.1000
2020-04-21,PB,Bayeux,city,9,1,14,False,96880,2501807,9.28984,0.1111
2020-04-20,PB,Bayeux,city,9,1,13,False,96880,2501807,9.28984,0.1111
2020-04-19,PB,Bayeux,city,8,1,12,False,96880,2501807,8.25764,0.1250
2020-04-18,PB,Bayeux,city,8,1,11,False,96880,2501807,8.25764,0.1250
2020-04-17,PB,Bayeux,city,6,1,10,False,96880,2501807,6.19323,0.1667
2020-04-16,PB,Bayeux,city,6,1,9,False,96880,2501807,6.19323,0.1667
2020-04-15,PB,Bayeux,city,4,1,8,False,96880,2501807,4.12882,0.2500
2020-04-14,PB,Bayeux,city,4,1,7,False,96880,2501807,4.12882,0.2500
2020-04-13,PB,Bayeux,city,4,1,6,False,96880,2501807,4.12882,0.2500
2020-04-12,PB,Bayeux,city,1,1,5,False,96880,2501807,1.03220,1.0000
2020-04-11,PB,Bayeux,city,1,1,4,False,96880,2501807,1.03220,1.0000
2020-04-10,PB,Bayeux,city,0,0,3,False,96880,2501807,,0.0000
2020-04-09,PB,Bayeux,city,1,0,2,False,96880,2501807,1.03220,0.0000
2020-04-08,PB,Bayeux,city,1,0,1,False,96880,2501807,1.03220,0.0000
2020-05-16,PB,Baía da Traição,city,18,0,10,True,8993,2501401,200.15568,0.0000
2020-05-15,PB,Baía da Traição,city,8,0,9,False,8993,2501401,88.95808,0.0000
2020-05-14,PB,Baía da Traição,city,7,0,8,False,8993,2501401,77.83832,0.0000
2020-05-13,PB,Baía da Traição,city,7,0,7,False,8993,2501401,77.83832,0.0000
2020-05-12,PB,Baía da Traição,city,4,0,6,False,8993,2501401,44.47904,0.0000
2020-05-11,PB,Baía da Traição,city,4,0,5,False,8993,2501401,44.47904,0.0000
2020-05-10,PB,Baía da Traição,city,4,0,4,False,8993,2501401,44.47904,0.0000
2020-05-09,PB,Baía da Traição,city,4,0,3,False,8993,2501401,44.47904,0.0000
2020-05-08,PB,Baía da Traição,city,4,0,2,False,8993,2501401,44.47904,0.0000
2020-05-07,PB,Baía da Traição,city,3,0,1,False,8993,2501401,33.35928,0.0000
2020-05-16,PB,Belém,city,7,0,5,True,17676,2501906,39.60172,0.0000
2020-05-15,PB,Belém,city,7,0,4,False,17676,2501906,39.60172,0.0000
2020-05-14,PB,Belém,city,4,0,3,False,17676,2501906,22.62955,0.0000
2020-05-13,PB,Belém,city,4,0,2,False,17676,2501906,22.62955,0.0000
2020-05-12,PB,Belém,city,1,0,1,False,17676,2501906,5.65739,0.0000
2020-05-16,PB,Boa Vista,city,1,0,1,True,7051,2502151,14.18239,0.0000
2020-05-16,PB,Bom Jesus,city,1,0,27,True,2561,2502201,39.04725,0.0000
2020-05-15,PB,Bom Jesus,city,1,0,26,False,2561,2502201,39.04725,0.0000
2020-05-14,PB,Bom Jesus,city,1,0,25,False,2561,2502201,39.04725,0.0000
2020-05-13,PB,Bom Jesus,city,1,0,24,False,2561,2502201,39.04725,0.0000
2020-05-12,PB,Bom Jesus,city,1,0,23,False,2561,2502201,39.04725,0.0000
2020-05-11,PB,Bom Jesus,city,1,0,22,False,2561,2502201,39.04725,0.0000
2020-05-10,PB,Bom Jesus,city,1,0,21,False,2561,2502201,39.04725,0.0000
2020-05-09,PB,Bom Jesus,city,1,0,20,False,2561,2502201,39.04725,0.0000
2020-05-08,PB,Bom Jesus,city,1,0,19,False,2561,2502201,39.04725,0.0000
2020-05-07,PB,Bom Jesus,city,1,0,18,False,2561,2502201,39.04725,0.0000
2020-05-06,PB,Bom Jesus,city,1,0,17,False,2561,2502201,39.04725,0.0000
2020-05-05,PB,Bom Jesus,city,1,0,16,False,2561,2502201,39.04725,0.0000
2020-05-04,PB,Bom Jesus,city,1,0,15,False,2561,2502201,39.04725,0.0000
2020-05-03,PB,Bom Jesus,city,1,0,14,False,2561,2502201,39.04725,0.0000
2020-05-02,PB,Bom Jesus,city,1,0,13,False,2561,2502201,39.04725,0.0000
2020-05-01,PB,Bom Jesus,city,1,0,12,False,2561,2502201,39.04725,0.0000
2020-04-30,PB,Bom Jesus,city,1,0,11,False,2561,2502201,39.04725,0.0000
2020-04-29,PB,Bom Jesus,city,1,0,10,False,2561,2502201,39.04725,0.0000
2020-04-28,PB,Bom Jesus,city,1,0,9,False,2561,2502201,39.04725,0.0000
2020-04-27,PB,Bom Jesus,city,1,0,8,False,2561,2502201,39.04725,0.0000
2020-04-26,PB,Bom Jesus,city,1,0,7,False,2561,2502201,39.04725,0.0000
2020-04-25,PB,Bom Jesus,city,1,0,6,False,2561,2502201,39.04725,0.0000
2020-04-24,PB,Bom Jesus,city,1,0,5,False,2561,2502201,39.04725,0.0000
2020-04-23,PB,Bom Jesus,city,1,0,4,False,2561,2502201,39.04725,0.0000
2020-04-22,PB,Bom Jesus,city,1,0,3,False,2561,2502201,39.04725,0.0000
2020-04-21,PB,Bom Jesus,city,1,0,2,False,2561,2502201,39.04725,0.0000
2020-04-20,PB,Bom Jesus,city,1,0,1,False,2561,2502201,39.04725,0.0000
2020-05-16,PB,Boqueirão,city,2,1,22,True,17804,2502508,11.23343,0.5000
