date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-18,RJ,,state,63,0,7,False,17264943,33,0.36490,0.0000
2020-03-16,RJ,,state,25,0,6,False,17264943,33,0.14480,0.0000
2020-03-15,RJ,,state,24,0,5,False,17264943,33,0.13901,0.0000
2020-03-12,RJ,,state,15,0,4,False,17264943,33,0.08688,0.0000
2020-03-08,RJ,,state,3,0,3,False,17264943,33,0.01738,0.0000
2020-03-06,RJ,,state,2,0,2,False,17264943,33,0.01158,0.0000
2020-03-05,RJ,,state,1,0,1,False,17264943,33,0.00579,0.0000
2020-05-19,RJ,Angra dos Reis,city,403,16,51,True,203785,3300100,197.75744,0.0397
2020-05-18,RJ,Angra dos Reis,city,403,16,50,False,203785,3300100,197.75744,0.0397
2020-05-17,RJ,Angra dos Reis,city,365,15,49,False,203785,3300100,179.11034,0.0411
2020-05-16,RJ,Angra dos Reis,city,365,15,48,False,203785,3300100,179.11034,0.0411
2020-05-15,RJ,Angra dos Reis,city,138,14,47,False,203785,3300100,67.71843,0.1014
2020-05-14,RJ,Angra dos Reis,city,136,12,46,False,203785,3300100,66.73700,0.0882
2020-05-13,RJ,Angra dos Reis,city,131,10,45,False,203785,3300100,64.28344,0.0763
2020-05-12,RJ,Angra dos Reis,city,131,10,44,False,203785,3300100,64.28344,0.0763
2020-05-11,RJ,Angra dos Reis,city,127,7,43,False,203785,3300100,62.32058,0.0551
2020-05-10,RJ,Angra dos Reis,city,120,7,42,False,203785,3300100,58.88559,0.0583
2020-05-09,RJ,Angra dos Reis,city,118,6,41,False,203785,3300100,57.90416,0.0508
2020-05-08,RJ,Angra dos Reis,city,111,3,40,False,203785,3300100,54.46917,0.0270
2020-05-07,RJ,Angra dos Reis,city,68,3,39,False,203785,3300100,33.36850,0.0441
2020-05-06,RJ,Angra dos Reis,city,58,0,38,False,203785,3300100,28.46137,0.0000
2020-05-05,RJ,Angra dos Reis,city,58,0,37,False,203785,3300100,28.46137,0.0000
2020-05-04,RJ,Angra dos Reis,city,56,0,36,False,203785,3300100,27.47994,0.0000
2020-05-03,RJ,Angra dos Reis,city,56,0,35,False,203785,3300100,27.47994,0.0000
2020-05-02,RJ,Angra dos Reis,city,53,0,34,False,203785,3300100,26.00780,0.0000
2020-05-01,RJ,Angra dos Reis,city,48,0,33,False,203785,3300100,23.55424,0.0000
2020-04-30,RJ,Angra dos Reis,city,47,0,32,False,203785,3300100,23.06352,0.0000
2020-04-29,RJ,Angra dos Reis,city,39,0,31,False,203785,3300100,19.13782,0.0000
2020-04-28,RJ,Angra dos Reis,city,39,0,30,False,203785,3300100,19.13782,0.0000
2020-04-27,RJ,Angra dos Reis,city,11,0,29,False,203785,3300100,5.39785,0.0000
2020-04-26,RJ,Angra dos Reis,city,11,0,28,False,203785,3300100,5.39785,0.0000
2020-04-25,RJ,Angra dos Reis,city,11,0,27,False,203785,3300100,5.39785,0.0000
2020-04-24,RJ,Angra dos Reis,city,11,0,26,False,203785,3300100,5.39785,0.0000
2020-04-23,RJ,Angra dos Reis,city,11,0,25,False,203785,3300100,5.39785,0.0000
2020-04-22,RJ,Angra dos Reis,city,9,0,24,False,203785,3300100,4.41642,0.0000
2020-04-21,RJ,Angra dos Reis,city,8,0,23,False,203785,3300100,3.92571,0.0000
2020-04-20,RJ,Angra dos Reis,city,8,0,22,False,203785,3300100,3.92571,0.0000
2020-04-19,RJ,Angra dos Reis,city,8,0,21,False,203785,3300100,3.92571,0.0000
2020-04-18,RJ,Angra dos Reis,city,8,0,20,False,203785,3300100,3.92571,0.0000
2020-04-17,RJ,Angra dos Reis,city,8,0,19,False,203785,3300100,3.92571,0.0000
2020-04-16,RJ,Angra dos Reis,city,8,0,18,False,203785,3300100,3.92571,0.0000
2020-04-15,RJ,Angra dos Reis,city,8,0,17,False,203785,3300100,3.92571,0.0000
2020-04-14,RJ,Angra dos Reis,city,8,0,16,False,203785,3300100,3.92571,0.0000
2020-04-13,RJ,Angra dos Reis,city,8,0,15,False,203785,3300100,3.92571,0.0000
2020-04-12,RJ,Angra dos Reis,city,5,0,14,False,203785,3300100,2.45357,0.0000
2020-04-11,RJ,Angra dos Reis,city,4,0,13,False,203785,3300100,1.96285,0.0000
2020-04-10,RJ,Angra dos Reis,city,4,0,12,False,203785,3300100,1.96285,0.0000
2020-04-09,RJ,Angra dos Reis,city,4,0,11,False,203785,3300100,1.96285,0.0000
2020-04-08,RJ,Angra dos Reis,city,4,0,10,False,203785,3300100,1.96285,0.0000
2020-04-07,RJ,Angra dos Reis,city,4,0,9,False,203785,3300100,1.96285,0.0000
2020-04-06,RJ,Angra dos Reis,city,3,0,8,False,203785,3300100,1.47214,0.0000
2020-04-05,RJ,Angra dos Reis,city,3,0,7,False,203785,3300100,1.47214,0.0000
2020-04-04,RJ,Angra dos Reis,city,2,0,6,False,203785,3300100,0.98143,0.0000
2020-04-03,RJ,Angra dos Reis,city,1,0,5,False,203785,3300100,0.49071,0.0000
2020-04-02,RJ,Angra dos Reis,city,1,0,4,False,203785,3300100,0.49071,0.0000
2020-04-01,RJ,Angra dos Reis,city,1,0,3,False,203785,3300100,0.49071,0.0000
2020-03-31,RJ,Angra dos Reis,city,1,0,2,False,203785,3300100,0.49071,0.0000
2020-03-30,RJ,Angra dos Reis,city,1,0,1,False,203785,3300100,0.49071,0.0000
2020-05-19,RJ,Aperibé,city,9,0,27,True,11759,3300159,76.53712,0.0000
2020-05-18,RJ,Aperibé,city,9,0,26,False,11759,3300159,76.53712,0.0000
2020-05-17,RJ,Aperibé,city,9,0,25,False,11759,3300159,76.53712,0.0000
2020-05-16,RJ,Aperibé,city,9,0,24,False,11759,3300159,76.53712,0.0000
2020-05-15,RJ,Aperibé,city,6,0,23,False,11759,3300159,51.02475,0.0000
2020-05-14,RJ,Aperibé,city,6,0,22,False,11759,3300159,51.02475,0.0000
2020-05-13,RJ,Aperibé,city,6,0,21,False,11759,3300159,51.02475,0.0000
2020-05-12,RJ,Aperibé,city,6,0,20,False,11759,3300159,51.02475,0.0000
2020-05-11,RJ,Aperibé,city,6,0,19,False,11759,3300159,51.02475,0.0000
2020-05-10,RJ,Aperibé,city,6,0,18,False,11759,3300159,51.02475,0.0000
2020-05-09,RJ,Aperibé,city,3,0,17,False,11759,3300159,25.51237,0.0000
2020-05-08,RJ,Aperibé,city,4,0,16,False,11759,3300159,34.01650,0.0000
2020-05-07,RJ,Aperibé,city,3,0,15,False,11759,3300159,25.51237,0.0000
2020-05-06,RJ,Aperibé,city,3,0,14,False,11759,3300159,25.51237,0.0000
2020-05-05,RJ,Aperibé,city,3,0,13,False,11759,3300159,25.51237,0.0000
2020-05-04,RJ,Aperibé,city,3,0,12,False,11759,3300159,25.51237,0.0000
2020-05-03,RJ,Aperibé,city,2,0,11,False,11759,3300159,17.00825,0.0000
2020-05-02,RJ,Aperibé,city,2,0,10,False,11759,3300159,17.00825,0.0000
2020-05-01,RJ,Aperibé,city,2,0,9,False,11759,3300159,17.00825,0.0000
2020-04-30,RJ,Aperibé,city,2,0,8,False,11759,3300159,17.00825,0.0000
2020-04-29,RJ,Aperibé,city,2,0,7,False,11759,3300159,17.00825,0.0000
2020-04-28,RJ,Aperibé,city,2,0,6,False,11759,3300159,17.00825,0.0000
2020-04-27,RJ,Aperibé,city,2,0,5,False,11759,3300159,17.00825,0.0000
2020-04-26,RJ,Aperibé,city,2,0,4,False,11759,3300159,17.00825,0.0000
2020-04-25,RJ,Aperibé,city,2,0,3,False,11759,3300159,17.00825,0.0000
2020-04-24,RJ,Aperibé,city,1,0,2,False,11759,3300159,8.50412,0.0000
2020-04-23,RJ,Aperibé,city,1,0,1,False,11759,3300159,8.50412,0.0000
2020-05-19,RJ,Araruama,city,82,3,47,True,132400,3300209,61.93353,0.0366
2020-05-18,RJ,Araruama,city,82,3,46,False,132400,3300209,61.93353,0.0366
2020-05-17,RJ,Araruama,city,71,3,45,False,132400,3300209,53.62538,0.0423
2020-05-16,RJ,Araruama,city,70,2,44,False,132400,3300209,52.87009,0.0286
2020-05-15,RJ,Araruama,city,69,2,43,False,132400,3300209,52.11480,0.0290
2020-05-14,RJ,Araruama,city,69,2,42,False,132400,3300209,52.11480,0.0290
2020-05-13,RJ,Araruama,city,61,2,41,False,132400,3300209,46.07251,0.0328
2020-05-12,RJ,Araruama,city,61,2,40,False,132400,3300209,46.07251,0.0328
2020-05-11,RJ,Araruama,city,53,2,39,False,132400,3300209,40.03021,0.0377
2020-05-10,RJ,Araruama,city,43,2,38,False,132400,3300209,32.47734,0.0465
2020-05-09,RJ,Araruama,city,50,2,37,False,132400,3300209,37.76435,0.0400
2020-05-08,RJ,Araruama,city,41,2,36,False,132400,3300209,30.96677,0.0488
2020-05-07,RJ,Araruama,city,43,2,35,False,132400,3300209,32.47734,0.0465
2020-05-06,RJ,Araruama,city,34,1,34,False,132400,3300209,25.67976,0.0294
2020-05-05,RJ,Araruama,city,33,1,33,False,132400,3300209,24.92447,0.0303
2020-05-04,RJ,Araruama,city,33,1,32,False,132400,3300209,24.92447,0.0303
2020-05-03,RJ,Araruama,city,33,1,31,False,132400,3300209,24.92447,0.0303
2020-05-02,RJ,Araruama,city,33,1,30,False,132400,3300209,24.92447,0.0303
2020-05-01,RJ,Araruama,city,33,1,29,False,132400,3300209,24.92447,0.0303
2020-04-30,RJ,Araruama,city,31,1,28,False,132400,3300209,23.41390,0.0323
2020-04-29,RJ,Araruama,city,31,1,27,False,132400,3300209,23.41390,0.0323
2020-04-28,RJ,Araruama,city,29,1,26,False,132400,3300209,21.90332,0.0345
2020-04-27,RJ,Araruama,city,30,1,25,False,132400,3300209,22.65861,0.0333
2020-04-26,RJ,Araruama,city,30,1,24,False,132400,3300209,22.65861,0.0333
2020-04-25,RJ,Araruama,city,19,1,23,False,132400,3300209,14.35045,0.0526
2020-04-24,RJ,Araruama,city,19,1,22,False,132400,3300209,14.35045,0.0526
2020-04-23,RJ,Araruama,city,19,1,21,False,132400,3300209,14.35045,0.0526
2020-04-22,RJ,Araruama,city,19,1,20,False,132400,3300209,14.35045,0.0526
2020-04-21,RJ,Araruama,city,19,1,19,False,132400,3300209,14.35045,0.0526
2020-04-20,RJ,Araruama,city,19,1,18,False,132400,3300209,14.35045,0.0526
2020-04-19,RJ,Araruama,city,18,1,17,False,132400,3300209,13.59517,0.0556
2020-04-18,RJ,Araruama,city,12,1,16,False,132400,3300209,9.06344,0.0833
2020-04-17,RJ,Araruama,city,11,1,15,False,132400,3300209,8.30816,0.0909
2020-04-16,RJ,Araruama,city,10,1,14,False,132400,3300209,7.55287,0.1000
2020-04-15,RJ,Araruama,city,10,1,13,False,132400,3300209,7.55287,0.1000
2020-04-14,RJ,Araruama,city,6,0,12,False,132400,3300209,4.53172,0.0000
2020-04-13,RJ,Araruama,city,3,0,11,False,132400,3300209,2.26586,0.0000
2020-04-12,RJ,Araruama,city,3,0,10,False,132400,3300209,2.26586,0.0000
2020-04-11,RJ,Araruama,city,3,0,9,False,132400,3300209,2.26586,0.0000
2020-04-10,RJ,Araruama,city,3,0,8,False,132400,3300209,2.26586,0.0000
2020-04-09,RJ,Araruama,city,3,0,7,False,132400,3300209,2.26586,0.0000
2020-04-08,RJ,Araruama,city,1,0,6,False,132400,3300209,0.75529,0.0000
2020-04-07,RJ,Araruama,city,1,0,5,False,132400,3300209,0.75529,0.0000
2020-04-06,RJ,Araruama,city,1,0,4,False,132400,3300209,0.75529,0.0000
2020-04-05,RJ,Araruama,city,1,0,3,False,132400,3300209,0.75529,0.0000
2020-04-04,RJ,Araruama,city,1,0,2,False,132400,3300209,0.75529,0.0000
2020-04-03,RJ,Araruama,city,1,0,1,False,132400,3300209,0.75529,0.0000
2020-05-19,RJ,Areal,city,10,0,35,True,12572,3300225,79.54184,0.0000
2020-05-18,RJ,Areal,city,10,0,34,False,12572,3300225,79.54184,0.0000
2020-05-17,RJ,Areal,city,7,0,33,False,12572,3300225,55.67929,0.0000
2020-05-16,RJ,Areal,city,7,0,32,False,12572,3300225,55.67929,0.0000
2020-05-15,RJ,Areal,city,7,0,31,False,12572,3300225,55.67929,0.0000
2020-05-14,RJ,Areal,city,7,0,30,False,12572,3300225,55.67929,0.0000
2020-05-13,RJ,Areal,city,7,0,29,False,12572,3300225,55.67929,0.0000
2020-05-12,RJ,Areal,city,7,0,28,False,12572,3300225,55.67929,0.0000
2020-05-11,RJ,Areal,city,7,0,27,False,12572,3300225,55.67929,0.0000
2020-05-10,RJ,Areal,city,6,0,26,False,12572,3300225,47.72510,0.0000
2020-05-09,RJ,Areal,city,5,0,25,False,12572,3300225,39.77092,0.0000
2020-05-08,RJ,Areal,city,5,0,24,False,12572,3300225,39.77092,0.0000
2020-05-07,RJ,Areal,city,3,0,23,False,12572,3300225,23.86255,0.0000
2020-05-06,RJ,Areal,city,3,0,22,False,12572,3300225,23.86255,0.0000
2020-05-05,RJ,Areal,city,3,0,21,False,12572,3300225,23.86255,0.0000
2020-05-04,RJ,Areal,city,3,0,20,False,12572,3300225,23.86255,0.0000
2020-05-03,RJ,Areal,city,3,0,19,False,12572,3300225,23.86255,0.0000
2020-05-02,RJ,Areal,city,3,0,18,False,12572,3300225,23.86255,0.0000
2020-05-01,RJ,Areal,city,3,0,17,False,12572,3300225,23.86255,0.0000
2020-04-30,RJ,Areal,city,3,0,16,False,12572,3300225,23.86255,0.0000
2020-04-29,RJ,Areal,city,3,0,15,False,12572,3300225,23.86255,0.0000
2020-04-28,RJ,Areal,city,3,0,14,False,12572,3300225,23.86255,0.0000
2020-04-27,RJ,Areal,city,2,0,13,False,12572,3300225,15.90837,0.0000
2020-04-26,RJ,Areal,city,2,0,12,False,12572,3300225,15.90837,0.0000
2020-04-25,RJ,Areal,city,1,0,11,False,12572,3300225,7.95418,0.0000
2020-04-24,RJ,Areal,city,1,0,10,False,12572,3300225,7.95418,0.0000
2020-04-23,RJ,Areal,city,1,0,9,False,12572,3300225,7.95418,0.0000
2020-04-22,RJ,Areal,city,1,0,8,False,12572,3300225,7.95418,0.0000
2020-04-21,RJ,Areal,city,1,0,7,False,12572,3300225,7.95418,0.0000
2020-04-20,RJ,Areal,city,1,0,6,False,12572,3300225,7.95418,0.0000
2020-04-19,RJ,Areal,city,1,0,5,False,12572,3300225,7.95418,0.0000
2020-04-18,RJ,Areal,city,1,0,4,False,12572,3300225,7.95418,0.0000
2020-04-17,RJ,Areal,city,1,0,3,False,12572,3300225,7.95418,0.0000
2020-04-16,RJ,Areal,city,1,0,2,False,12572,3300225,7.95418,0.0000
2020-04-15,RJ,Areal,city,1,0,1,False,12572,3300225,7.95418,0.0000
2020-05-19,RJ,Armação dos Búzios,city,33,0,36,True,33870,3300233,97.43136,0.0000
2020-05-18,RJ,Armação dos Búzios,city,33,0,35,False,33870,3300233,97.43136,0.0000
2020-05-17,RJ,Armação dos Búzios,city,31,0,34,False,33870,3300233,91.52642,0.0000
2020-05-16,RJ,Armação dos Búzios,city,31,0,33,False,33870,3300233,91.52642,0.0000
2020-05-15,RJ,Armação dos Búzios,city,28,0,32,False,33870,3300233,82.66903,0.0000
2020-05-14,RJ,Armação dos Búzios,city,28,0,31,False,33870,3300233,82.66903,0.0000
2020-05-13,RJ,Armação dos Búzios,city,23,0,30,False,33870,3300233,67.90670,0.0000
2020-05-12,RJ,Armação dos Búzios,city,23,0,29,False,33870,3300233,67.90670,0.0000
2020-05-11,RJ,Armação dos Búzios,city,22,0,28,False,33870,3300233,64.95424,0.0000
2020-05-10,RJ,Armação dos Búzios,city,20,0,27,False,33870,3300233,59.04931,0.0000
2020-05-09,RJ,Armação dos Búzios,city,20,0,26,False,33870,3300233,59.04931,0.0000
2020-05-08,RJ,Armação dos Búzios,city,21,0,25,False,33870,3300233,62.00177,0.0000
2020-05-07,RJ,Armação dos Búzios,city,16,0,24,False,33870,3300233,47.23944,0.0000
2020-05-06,RJ,Armação dos Búzios,city,14,0,23,False,33870,3300233,41.33451,0.0000
2020-05-05,RJ,Armação dos Búzios,city,13,0,22,False,33870,3300233,38.38205,0.0000
2020-05-04,RJ,Armação dos Búzios,city,13,0,21,False,33870,3300233,38.38205,0.0000
2020-05-03,RJ,Armação dos Búzios,city,13,0,20,False,33870,3300233,38.38205,0.0000
2020-05-02,RJ,Armação dos Búzios,city,12,0,19,False,33870,3300233,35.42958,0.0000
2020-05-01,RJ,Armação dos Búzios,city,11,0,18,False,33870,3300233,32.47712,0.0000
2020-04-30,RJ,Armação dos Búzios,city,11,0,17,False,33870,3300233,32.47712,0.0000
2020-04-29,RJ,Armação dos Búzios,city,11,0,16,False,33870,3300233,32.47712,0.0000
2020-04-28,RJ,Armação dos Búzios,city,13,0,15,False,33870,3300233,38.38205,0.0000
2020-04-27,RJ,Armação dos Búzios,city,7,0,14,False,33870,3300233,20.66726,0.0000
2020-04-26,RJ,Armação dos Búzios,city,7,0,13,False,33870,3300233,20.66726,0.0000
2020-04-25,RJ,Armação dos Búzios,city,7,0,12,False,33870,3300233,20.66726,0.0000
2020-04-24,RJ,Armação dos Búzios,city,6,0,11,False,33870,3300233,17.71479,0.0000
2020-04-23,RJ,Armação dos Búzios,city,2,0,10,False,33870,3300233,5.90493,0.0000
2020-04-22,RJ,Armação dos Búzios,city,4,0,9,False,33870,3300233,11.80986,0.0000
2020-04-21,RJ,Armação dos Búzios,city,4,0,8,False,33870,3300233,11.80986,0.0000
2020-04-20,RJ,Armação dos Búzios,city,4,0,7,False,33870,3300233,11.80986,0.0000
2020-04-19,RJ,Armação dos Búzios,city,4,0,6,False,33870,3300233,11.80986,0.0000
2020-04-18,RJ,Armação dos Búzios,city,1,0,5,False,33870,3300233,2.95247,0.0000
2020-04-17,RJ,Armação dos Búzios,city,1,0,4,False,33870,3300233,2.95247,0.0000
2020-04-16,RJ,Armação dos Búzios,city,1,0,3,False,33870,3300233,2.95247,0.0000
2020-04-15,RJ,Armação dos Búzios,city,1,0,2,False,33870,3300233,2.95247,0.0000
2020-04-14,RJ,Armação dos Búzios,city,1,0,1,False,33870,3300233,2.95247,0.0000
2020-05-19,RJ,Arraial do Cabo,city,33,2,49,True,30349,3300258,108.73505,0.0606
2020-05-18,RJ,Arraial do Cabo,city,33,2,48,False,30349,3300258,108.73505,0.0606
2020-05-17,RJ,Arraial do Cabo,city,21,2,47,False,30349,3300258,69.19503,0.0952
2020-05-16,RJ,Arraial do Cabo,city,21,2,46,False,30349,3300258,69.19503,0.0952
2020-05-15,RJ,Arraial do Cabo,city,21,2,45,False,30349,3300258,69.19503,0.0952
2020-05-14,RJ,Arraial do Cabo,city,21,2,44,False,30349,3300258,69.19503,0.0952
2020-05-13,RJ,Arraial do Cabo,city,20,2,43,False,30349,3300258,65.90003,0.1000
2020-05-12,RJ,Arraial do Cabo,city,20,2,42,False,30349,3300258,65.90003,0.1000
2020-05-11,RJ,Arraial do Cabo,city,19,2,41,False,30349,3300258,62.60503,0.1053
2020-05-10,RJ,Arraial do Cabo,city,14,2,40,False,30349,3300258,46.13002,0.1429
2020-05-09,RJ,Arraial do Cabo,city,15,2,39,False,30349,3300258,49.42502,0.1333
2020-05-08,RJ,Arraial do Cabo,city,13,1,38,False,30349,3300258,42.83502,0.0769
2020-05-07,RJ,Arraial do Cabo,city,9,1,37,False,30349,3300258,29.65501,0.1111
2020-05-06,RJ,Arraial do Cabo,city,8,1,36,False,30349,3300258,26.36001,0.1250
2020-05-05,RJ,Arraial do Cabo,city,8,1,35,False,30349,3300258,26.36001,0.1250
2020-05-04,RJ,Arraial do Cabo,city,8,1,34,False,30349,3300258,26.36001,0.1250
2020-05-03,RJ,Arraial do Cabo,city,8,1,33,False,30349,3300258,26.36001,0.1250
2020-05-02,RJ,Arraial do Cabo,city,8,1,32,False,30349,3300258,26.36001,0.1250
2020-05-01,RJ,Arraial do Cabo,city,8,1,31,False,30349,3300258,26.36001,0.1250
2020-04-30,RJ,Arraial do Cabo,city,6,1,30,False,30349,3300258,19.77001,0.1667
2020-04-29,RJ,Arraial do Cabo,city,5,1,29,False,30349,3300258,16.47501,0.2000
2020-04-28,RJ,Arraial do Cabo,city,5,1,28,False,30349,3300258,16.47501,0.2000
2020-04-27,RJ,Arraial do Cabo,city,5,1,27,False,30349,3300258,16.47501,0.2000
2020-04-26,RJ,Arraial do Cabo,city,5,1,26,False,30349,3300258,16.47501,0.2000
2020-04-25,RJ,Arraial do Cabo,city,4,1,25,False,30349,3300258,13.18001,0.2500
2020-04-24,RJ,Arraial do Cabo,city,4,1,24,False,30349,3300258,13.18001,0.2500
2020-04-23,RJ,Arraial do Cabo,city,4,1,23,False,30349,3300258,13.18001,0.2500
2020-04-22,RJ,Arraial do Cabo,city,3,1,22,False,30349,3300258,9.88500,0.3333
2020-04-21,RJ,Arraial do Cabo,city,3,1,21,False,30349,3300258,9.88500,0.3333
2020-04-20,RJ,Arraial do Cabo,city,3,1,20,False,30349,3300258,9.88500,0.3333
2020-04-19,RJ,Arraial do Cabo,city,3,1,19,False,30349,3300258,9.88500,0.3333
2020-04-18,RJ,Arraial do Cabo,city,3,1,18,False,30349,3300258,9.88500,0.3333
2020-04-17,RJ,Arraial do Cabo,city,3,1,17,False,30349,3300258,9.88500,0.3333
2020-04-16,RJ,Arraial do Cabo,city,3,1,16,False,30349,3300258,9.88500,0.3333
2020-04-15,RJ,Arraial do Cabo,city,3,1,15,False,30349,3300258,9.88500,0.3333
2020-04-14,RJ,Arraial do Cabo,city,2,1,14,False,30349,3300258,6.59000,0.5000
2020-04-13,RJ,Arraial do Cabo,city,1,1,13,False,30349,3300258,3.29500,1.0000
2020-04-12,RJ,Arraial do Cabo,city,1,1,12,False,30349,3300258,3.29500,1.0000
2020-04-11,RJ,Arraial do Cabo,city,1,1,11,False,30349,3300258,3.29500,1.0000
2020-04-10,RJ,Arraial do Cabo,city,1,1,10,False,30349,3300258,3.29500,1.0000
2020-04-09,RJ,Arraial do Cabo,city,1,1,9,False,30349,3300258,3.29500,1.0000
2020-04-08,RJ,Arraial do Cabo,city,1,1,8,False,30349,3300258,3.29500,1.0000
2020-04-07,RJ,Arraial do Cabo,city,1,1,7,False,30349,3300258,3.29500,1.0000
2020-04-06,RJ,Arraial do Cabo,city,1,1,6,False,30349,3300258,3.29500,1.0000
2020-04-05,RJ,Arraial do Cabo,city,1,1,5,False,30349,3300258,3.29500,1.0000
2020-04-04,RJ,Arraial do Cabo,city,1,1,4,False,30349,3300258,3.29500,1.0000
2020-04-03,RJ,Arraial do Cabo,city,1,1,3,False,30349,3300258,3.29500,1.0000
2020-04-02,RJ,Arraial do Cabo,city,1,1,2,False,30349,3300258,3.29500,1.0000
2020-04-01,RJ,Arraial do Cabo,city,1,1,1,False,30349,3300258,3.29500,1.0000
2020-05-19,RJ,Barra Mansa,city,123,8,68,True,184412,3300407,66.69848,0.0650
