date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-24,RJ,Rio de Janeiro,city,276,3,False,6718903,3304557,4.10781,0.0109
2020-03-23,RJ,Rio de Janeiro,city,212,1,False,6718903,3304557,3.15528,0.0047
2020-03-22,RJ,Rio de Janeiro,city,168,0,False,6718903,3304557,2.50041,
2020-03-21,RJ,Rio de Janeiro,city,99,0,False,6718903,3304557,1.47345,
2020-03-19,RJ,Rio de Janeiro,city,56,0,False,6718903,3304557,0.83347,
2020-03-18,RJ,Rio de Janeiro,city,55,0,False,6718903,3304557,0.81859,
2020-03-16,RJ,Rio de Janeiro,city,23,0,False,6718903,3304557,0.34232,
2020-03-15,RJ,Rio de Janeiro,city,22,0,False,6718903,3304557,0.32743,
2020-03-12,RJ,Rio de Janeiro,city,13,0,False,6718903,3304557,0.19348,
2020-03-08,RJ,Rio de Janeiro,city,2,0,False,6718903,3304557,0.02977,
2020-03-06,RJ,Rio de Janeiro,city,1,0,False,6718903,3304557,0.01488,
2020-03-27,RJ,São Gonçalo,city,4,0,True,1084839,3304904,0.36872,
2020-03-26,RJ,São Gonçalo,city,3,0,False,1084839,3304904,0.27654,
2020-03-25,RJ,São Gonçalo,city,3,0,False,1084839,3304904,0.27654,
2020-03-24,RJ,São Gonçalo,city,3,0,False,1084839,3304904,0.27654,
2020-03-23,RJ,São Gonçalo,city,3,0,False,1084839,3304904,0.27654,
2020-03-27,RJ,Valença,city,1,0,True,76523,3306107,1.30680,
2020-03-26,RJ,Valença,city,1,0,False,76523,3306107,1.30680,
2020-03-25,RJ,Valença,city,1,0,False,76523,3306107,1.30680,
2020-03-27,RJ,Volta Redonda,city,9,1,True,273012,3306305,3.29656,0.1111
2020-03-26,RJ,Volta Redonda,city,7,0,False,273012,3306305,2.56399,
2020-03-25,RJ,Volta Redonda,city,6,0,False,273012,3306305,2.19771,
2020-03-24,RJ,Volta Redonda,city,4,0,False,273012,3306305,1.46514,
