date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-19,RJ,Angra dos Reis,city,8,0,21,False,203785,3300100,3.92571,
2020-04-18,RJ,Angra dos Reis,city,8,0,20,False,203785,3300100,3.92571,
2020-04-17,RJ,Angra dos Reis,city,8,0,19,False,203785,3300100,3.92571,
2020-04-16,RJ,Angra dos Reis,city,8,0,18,False,203785,3300100,3.92571,
2020-04-15,RJ,Angra dos Reis,city,8,0,17,False,203785,3300100,3.92571,
2020-04-14,RJ,Angra dos Reis,city,8,0,16,False,203785,3300100,3.92571,
2020-04-13,RJ,Angra dos Reis,city,8,0,15,False,203785,3300100,3.92571,
2020-04-12,RJ,Angra dos Reis,city,5,0,14,False,203785,3300100,2.45357,
2020-04-11,RJ,Angra dos Reis,city,4,0,13,False,203785,3300100,1.96285,
2020-04-10,RJ,Angra dos Reis,city,4,0,12,False,203785,3300100,1.96285,
2020-04-09,RJ,Angra dos Reis,city,4,0,11,False,203785,3300100,1.96285,
2020-04-08,RJ,Angra dos Reis,city,4,0,10,False,203785,3300100,1.96285,
2020-04-07,RJ,Angra dos Reis,city,4,0,9,False,203785,3300100,1.96285,
2020-04-06,RJ,Angra dos Reis,city,3,0,8,False,203785,3300100,1.47214,
2020-04-05,RJ,Angra dos Reis,city,3,0,7,False,203785,3300100,1.47214,
2020-04-04,RJ,Angra dos Reis,city,2,0,6,False,203785,3300100,0.98143,
2020-04-03,RJ,Angra dos Reis,city,1,0,5,False,203785,3300100,0.49071,
2020-04-02,RJ,Angra dos Reis,city,1,0,4,False,203785,3300100,0.49071,
2020-04-01,RJ,Angra dos Reis,city,1,0,3,False,203785,3300100,0.49071,
2020-03-31,RJ,Angra dos Reis,city,1,0,2,False,203785,3300100,0.49071,
2020-03-30,RJ,Angra dos Reis,city,1,0,1,False,203785,3300100,0.49071,
2020-04-28,RJ,Aperibé,city,2,0,6,True,11759,3300159,17.00825,
2020-04-27,RJ,Aperibé,city,2,0,5,False,11759,3300159,17.00825,
2020-04-26,RJ,Aperibé,city,2,0,4,False,11759,3300159,17.00825,
2020-04-25,RJ,Aperibé,city,2,0,3,False,11759,3300159,17.00825,
2020-04-24,RJ,Aperibé,city,1,0,2,False,11759,3300159,8.50412,
2020-04-23,RJ,Aperibé,city,1,0,1,False,11759,3300159,8.50412,
2020-04-28,RJ,Araruama,city,29,1,26,True,132400,3300209,21.90332,0.0345
2020-04-27,RJ,Araruama,city,30,1,25,False,132400,3300209,22.65861,0.0333
2020-04-26,RJ,Araruama,city,30,1,24,False,132400,3300209,22.65861,0.0333
2020-04-25,RJ,Araruama,city,19,1,23,False,132400,3300209,14.35045,0.0526
2020-04-24,RJ,Araruama,city,19,1,22,False,132400,3300209,14.35045,0.0526
2020-04-23,RJ,Araruama,city,19,1,21,False,132400,3300209,14.35045,0.0526
2020-04-22,RJ,Araruama,city,19,1,20,False,132400,3300209,14.35045,0.0526
2020-04-21,RJ,Araruama,city,19,1,19,False,132400,3300209,14.35045,0.0526
2020-04-20,RJ,Araruama,city,19,1,18,False,132400,3300209,14.35045,0.0526
2020-04-19,RJ,Araruama,city,18,1,17,False,132400,3300209,13.59517,0.0556
2020-04-18,RJ,Araruama,city,12,1,16,False,132400,3300209,9.06344,0.0833
2020-04-17,RJ,Araruama,city,11,1,15,False,132400,3300209,8.30816,0.0909
2020-04-16,RJ,Araruama,city,10,1,14,False,132400,3300209,7.55287,0.1000
2020-04-15,RJ,Araruama,city,10,1,13,False,132400,3300209,7.55287,0.1000
2020-04-14,RJ,Araruama,city,6,0,12,False,132400,3300209,4.53172,
2020-04-13,RJ,Araruama,city,3,0,11,False,132400,3300209,2.26586,
2020-04-12,RJ,Araruama,city,3,0,10,False,132400,3300209,2.26586,
2020-04-11,RJ,Araruama,city,3,0,9,False,132400,3300209,2.26586,
2020-04-10,RJ,Araruama,city,3,0,8,False,132400,3300209,2.26586,
2020-04-09,RJ,Araruama,city,3,0,7,False,132400,3300209,2.26586,
2020-04-08,RJ,Araruama,city,1,0,6,False,132400,3300209,0.75529,
2020-04-07,RJ,Araruama,city,1,0,5,False,132400,3300209,0.75529,
2020-04-06,RJ,Araruama,city,1,0,4,False,132400,3300209,0.75529,
2020-04-05,RJ,Araruama,city,1,0,3,False,132400,3300209,0.75529,
2020-04-04,RJ,Araruama,city,1,0,2,False,132400,3300209,0.75529,
2020-04-03,RJ,Araruama,city,1,0,1,False,132400,3300209,0.75529,
2020-04-28,RJ,Areal,city,3,0,14,True,12572,3300225,23.86255,
2020-04-27,RJ,Areal,city,2,0,13,False,12572,3300225,15.90837,
2020-04-26,RJ,Areal,city,2,0,12,False,12572,3300225,15.90837,
2020-04-25,RJ,Areal,city,1,0,11,False,12572,3300225,7.95418,
2020-04-24,RJ,Areal,city,1,0,10,False,12572,3300225,7.95418,
2020-04-23,RJ,Areal,city,1,0,9,False,12572,3300225,7.95418,
2020-04-22,RJ,Areal,city,1,0,8,False,12572,3300225,7.95418,
2020-04-21,RJ,Areal,city,1,0,7,False,12572,3300225,7.95418,
2020-04-20,RJ,Areal,city,1,0,6,False,12572,3300225,7.95418,
2020-04-19,RJ,Areal,city,1,0,5,False,12572,3300225,7.95418,
2020-04-18,RJ,Areal,city,1,0,4,False,12572,3300225,7.95418,
2020-04-17,RJ,Areal,city,1,0,3,False,12572,3300225,7.95418,
2020-04-16,RJ,Areal,city,1,0,2,False,12572,3300225,7.95418,
2020-04-15,RJ,Areal,city,1,0,1,False,12572,3300225,7.95418,
2020-04-28,RJ,Armação dos Búzios,city,13,0,15,True,33870,3300233,38.38205,
2020-04-27,RJ,Armação dos Búzios,city,7,0,14,False,33870,3300233,20.66726,
2020-04-26,RJ,Armação dos Búzios,city,7,0,13,False,33870,3300233,20.66726,
2020-04-25,RJ,Armação dos Búzios,city,7,0,12,False,33870,3300233,20.66726,
2020-04-24,RJ,Armação dos Búzios,city,6,0,11,False,33870,3300233,17.71479,
2020-04-23,RJ,Armação dos Búzios,city,2,0,10,False,33870,3300233,5.90493,
2020-04-22,RJ,Armação dos Búzios,city,4,0,9,False,33870,3300233,11.80986,
2020-04-21,RJ,Armação dos Búzios,city,4,0,8,False,33870,3300233,11.80986,
2020-04-20,RJ,Armação dos Búzios,city,4,0,7,False,33870,3300233,11.80986,
2020-04-19,RJ,Armação dos Búzios,city,4,0,6,False,33870,3300233,11.80986,
2020-04-18,RJ,Armação dos Búzios,city,1,0,5,False,33870,3300233,2.95247,
2020-04-17,RJ,Armação dos Búzios,city,1,0,4,False,33870,3300233,2.95247,
2020-04-16,RJ,Armação dos Búzios,city,1,0,3,False,33870,3300233,2.95247,
2020-04-15,RJ,Armação dos Búzios,city,1,0,2,False,33870,3300233,2.95247,
2020-04-14,RJ,Armação dos Búzios,city,1,0,1,False,33870,3300233,2.95247,
2020-04-28,RJ,Arraial do Cabo,city,5,1,28,True,30349,3300258,16.47501,0.2000
2020-04-27,RJ,Arraial do Cabo,city,5,1,27,False,30349,3300258,16.47501,0.2000
2020-04-26,RJ,Arraial do Cabo,city,5,1,26,False,30349,3300258,16.47501,0.2000
2020-04-25,RJ,Arraial do Cabo,city,4,1,25,False,30349,3300258,13.18001,0.2500
2020-04-24,RJ,Arraial do Cabo,city,4,1,24,False,30349,3300258,13.18001,0.2500
2020-04-23,RJ,Arraial do Cabo,city,4,1,23,False,30349,3300258,13.18001,0.2500
2020-04-22,RJ,Arraial do Cabo,city,3,1,22,False,30349,3300258,9.88500,0.3333
2020-04-21,RJ,Arraial do Cabo,city,3,1,21,False,30349,3300258,9.88500,0.3333
2020-04-20,RJ,Arraial do Cabo,city,3,1,20,False,30349,3300258,9.88500,0.3333
2020-04-19,RJ,Arraial do Cabo,city,3,1,19,False,30349,3300258,9.88500,0.3333
2020-04-18,RJ,Arraial do Cabo,city,3,1,18,False,30349,3300258,9.88500,0.3333
2020-04-17,RJ,Arraial do Cabo,city,3,1,17,False,30349,3300258,9.88500,0.3333
2020-04-16,RJ,Arraial do Cabo,city,3,1,16,False,30349,3300258,9.88500,0.3333
2020-04-15,RJ,Arraial do Cabo,city,3,1,15,False,30349,3300258,9.88500,0.3333
2020-04-14,RJ,Arraial do Cabo,city,2,1,14,False,30349,3300258,6.59000,0.5000
2020-04-13,RJ,Arraial do Cabo,city,1,1,13,False,30349,3300258,3.29500,1.0000
2020-04-12,RJ,Arraial do Cabo,city,1,1,12,False,30349,3300258,3.29500,1.0000
2020-04-11,RJ,Arraial do Cabo,city,1,1,11,False,30349,3300258,3.29500,1.0000
2020-04-10,RJ,Arraial do Cabo,city,1,1,10,False,30349,3300258,3.29500,1.0000
2020-04-09,RJ,Arraial do Cabo,city,1,1,9,False,30349,3300258,3.29500,1.0000
2020-04-08,RJ,Arraial do Cabo,city,1,1,8,False,30349,3300258,3.29500,1.0000
2020-04-07,RJ,Arraial do Cabo,city,1,1,7,False,30349,3300258,3.29500,1.0000
2020-04-06,RJ,Arraial do Cabo,city,1,1,6,False,30349,3300258,3.29500,1.0000
2020-04-05,RJ,Arraial do Cabo,city,1,1,5,False,30349,3300258,3.29500,1.0000
2020-04-04,RJ,Arraial do Cabo,city,1,1,4,False,30349,3300258,3.29500,1.0000
2020-04-03,RJ,Arraial do Cabo,city,1,1,3,False,30349,3300258,3.29500,1.0000
2020-04-02,RJ,Arraial do Cabo,city,1,1,2,False,30349,3300258,3.29500,1.0000
2020-04-01,RJ,Arraial do Cabo,city,1,1,1,False,30349,3300258,3.29500,1.0000
2020-04-28,RJ,Barra Mansa,city,26,1,47,True,184412,3300407,14.09887,0.0385
2020-04-27,RJ,Barra Mansa,city,25,1,46,False,184412,3300407,13.55660,0.0400
2020-04-26,RJ,Barra Mansa,city,25,1,45,False,184412,3300407,13.55660,0.0400
2020-04-25,RJ,Barra Mansa,city,20,1,44,False,184412,3300407,10.84528,0.0500
2020-04-24,RJ,Barra Mansa,city,17,1,43,False,184412,3300407,9.21849,0.0588
2020-04-23,RJ,Barra Mansa,city,17,1,42,False,184412,3300407,9.21849,0.0588
2020-04-22,RJ,Barra Mansa,city,17,1,41,False,184412,3300407,9.21849,0.0588
2020-04-21,RJ,Barra Mansa,city,15,1,40,False,184412,3300407,8.13396,0.0667
2020-04-20,RJ,Barra Mansa,city,14,1,39,False,184412,3300407,7.59170,0.0714
2020-04-19,RJ,Barra Mansa,city,14,1,38,False,184412,3300407,7.59170,0.0714
2020-04-18,RJ,Barra Mansa,city,14,1,37,False,184412,3300407,7.59170,0.0714
2020-04-17,RJ,Barra Mansa,city,13,1,36,False,184412,3300407,7.04943,0.0769
2020-04-16,RJ,Barra Mansa,city,13,1,35,False,184412,3300407,7.04943,0.0769
2020-04-15,RJ,Barra Mansa,city,13,1,34,False,184412,3300407,7.04943,0.0769
2020-04-14,RJ,Barra Mansa,city,13,1,33,False,184412,3300407,7.04943,0.0769
2020-04-13,RJ,Barra Mansa,city,12,0,32,False,184412,3300407,6.50717,
2020-04-12,RJ,Barra Mansa,city,11,0,31,False,184412,3300407,5.96490,
2020-04-11,RJ,Barra Mansa,city,11,0,30,False,184412,3300407,5.96490,
2020-04-10,RJ,Barra Mansa,city,11,0,29,False,184412,3300407,5.96490,
2020-04-09,RJ,Barra Mansa,city,8,0,28,False,184412,3300407,4.33811,
2020-04-08,RJ,Barra Mansa,city,8,0,27,False,184412,3300407,4.33811,
2020-04-07,RJ,Barra Mansa,city,8,0,26,False,184412,3300407,4.33811,
2020-04-06,RJ,Barra Mansa,city,3,0,25,False,184412,3300407,1.62679,
2020-04-05,RJ,Barra Mansa,city,3,0,24,False,184412,3300407,1.62679,
2020-04-04,RJ,Barra Mansa,city,3,0,23,False,184412,3300407,1.62679,
2020-04-03,RJ,Barra Mansa,city,3,0,22,False,184412,3300407,1.62679,
2020-04-02,RJ,Barra Mansa,city,2,0,21,False,184412,3300407,1.08453,
2020-04-01,RJ,Barra Mansa,city,2,0,20,False,184412,3300407,1.08453,
2020-03-31,RJ,Barra Mansa,city,2,0,19,False,184412,3300407,1.08453,
2020-03-30,RJ,Barra Mansa,city,1,0,18,False,184412,3300407,0.54226,
2020-03-29,RJ,Barra Mansa,city,1,0,17,False,184412,3300407,0.54226,
2020-03-28,RJ,Barra Mansa,city,1,0,16,False,184412,3300407,0.54226,
2020-03-27,RJ,Barra Mansa,city,1,0,15,False,184412,3300407,0.54226,
2020-03-26,RJ,Barra Mansa,city,1,0,14,False,184412,3300407,0.54226,
2020-03-25,RJ,Barra Mansa,city,1,0,13,False,184412,3300407,0.54226,
2020-03-24,RJ,Barra Mansa,city,1,0,12,False,184412,3300407,0.54226,
2020-03-23,RJ,Barra Mansa,city,1,0,11,False,184412,3300407,0.54226,
2020-03-22,RJ,Barra Mansa,city,1,0,10,False,184412,3300407,0.54226,
2020-03-21,RJ,Barra Mansa,city,1,0,9,False,184412,3300407,0.54226,
2020-03-19,RJ,Barra Mansa,city,1,0,8,False,184412,3300407,0.54226,
2020-03-18,RJ,Barra Mansa,city,1,0,7,False,184412,3300407,0.54226,
2020-03-16,RJ,Barra Mansa,city,1,0,6,False,184412,3300407,0.54226,
2020-03-15,RJ,Barra Mansa,city,1,0,5,False,184412,3300407,0.54226,
2020-03-12,RJ,Barra Mansa,city,1,0,4,False,184412,3300407,0.54226,
2020-03-08,RJ,Barra Mansa,city,1,0,3,False,184412,3300407,0.54226,
2020-03-06,RJ,Barra Mansa,city,1,0,2,False,184412,3300407,0.54226,
2020-03-05,RJ,Barra Mansa,city,1,0,1,False,184412,3300407,0.54226,
2020-04-28,RJ,Barra do Piraí,city,18,3,26,True,100374,3300308,17.93293,0.1667
2020-04-27,RJ,Barra do Piraí,city,17,3,25,False,100374,3300308,16.93666,0.1765
2020-04-26,RJ,Barra do Piraí,city,17,3,24,False,100374,3300308,16.93666,0.1765
2020-04-25,RJ,Barra do Piraí,city,16,3,23,False,100374,3300308,15.94038,0.1875
2020-04-24,RJ,Barra do Piraí,city,14,3,22,False,100374,3300308,13.94784,0.2143
2020-04-23,RJ,Barra do Piraí,city,14,3,21,False,100374,3300308,13.94784,0.2143
2020-04-22,RJ,Barra do Piraí,city,13,3,20,False,100374,3300308,12.95156,0.2308
2020-04-21,RJ,Barra do Piraí,city,12,3,19,False,100374,3300308,11.95529,0.2500
2020-04-20,RJ,Barra do Piraí,city,10,2,18,False,100374,3300308,9.96274,0.2000
2020-04-19,RJ,Barra do Piraí,city,10,2,17,False,100374,3300308,9.96274,0.2000
2020-04-18,RJ,Barra do Piraí,city,12,2,16,False,100374,3300308,11.95529,0.1667
2020-04-17,RJ,Barra do Piraí,city,11,2,15,False,100374,3300308,10.95901,0.1818
2020-04-16,RJ,Barra do Piraí,city,11,2,14,False,100374,3300308,10.95901,0.1818
2020-04-15,RJ,Barra do Piraí,city,11,2,13,False,100374,3300308,10.95901,0.1818
2020-04-14,RJ,Barra do Piraí,city,9,0,12,False,100374,3300308,8.96647,
2020-04-13,RJ,Barra do Piraí,city,6,0,11,False,100374,3300308,5.97764,
2020-04-12,RJ,Barra do Piraí,city,6,0,10,False,100374,3300308,5.97764,
2020-04-11,RJ,Barra do Piraí,city,3,0,9,False,100374,3300308,2.98882,
2020-04-10,RJ,Barra do Piraí,city,3,0,8,False,100374,3300308,2.98882,
2020-04-09,RJ,Barra do Piraí,city,3,0,7,False,100374,3300308,2.98882,
2020-04-08,RJ,Barra do Piraí,city,3,0,6,False,100374,3300308,2.98882,
2020-04-07,RJ,Barra do Piraí,city,3,0,5,False,100374,3300308,2.98882,
2020-04-06,RJ,Barra do Piraí,city,2,0,4,False,100374,3300308,1.99255,
2020-04-05,RJ,Barra do Piraí,city,2,0,3,False,100374,3300308,1.99255,
2020-04-04,RJ,Barra do Piraí,city,2,0,2,False,100374,3300308,1.99255,
2020-04-03,RJ,Barra do Piraí,city,2,0,1,False,100374,3300308,1.99255,
2020-04-28,RJ,Belford Roxo,city,158,8,34,True,510906,3300456,30.92545,0.0506
2020-04-27,RJ,Belford Roxo,city,149,8,33,False,510906,3300456,29.16388,0.0537
2020-04-26,RJ,Belford Roxo,city,146,8,32,False,510906,3300456,28.57669,0.0548
2020-04-25,RJ,Belford Roxo,city,117,8,31,False,510906,3300456,22.90049,0.0684
2020-04-24,RJ,Belford Roxo,city,106,8,30,False,510906,3300456,20.74746,0.0755
2020-04-23,RJ,Belford Roxo,city,104,7,29,False,510906,3300456,20.35600,0.0673
2020-04-22,RJ,Belford Roxo,city,84,7,28,False,510906,3300456,16.44138,0.0833
2020-04-21,RJ,Belford Roxo,city,78,7,27,False,510906,3300456,15.26700,0.0897
2020-04-20,RJ,Belford Roxo,city,75,7,26,False,510906,3300456,14.67980,0.0933
2020-04-19,RJ,Belford Roxo,city,69,7,25,False,510906,3300456,13.50542,0.1014
2020-04-18,RJ,Belford Roxo,city,63,6,24,False,510906,3300456,12.33104,0.0952
2020-04-17,RJ,Belford Roxo,city,58,4,23,False,510906,3300456,11.35238,0.0690
2020-04-16,RJ,Belford Roxo,city,54,3,22,False,510906,3300456,10.56946,0.0556
2020-04-15,RJ,Belford Roxo,city,54,3,21,False,510906,3300456,10.56946,0.0556
2020-04-14,RJ,Belford Roxo,city,52,3,20,False,510906,3300456,10.17800,0.0577
2020-04-13,RJ,Belford Roxo,city,47,3,19,False,510906,3300456,9.19934,0.0638
2020-04-12,RJ,Belford Roxo,city,46,3,18,False,510906,3300456,9.00361,0.0652
2020-04-11,RJ,Belford Roxo,city,29,3,17,False,510906,3300456,5.67619,0.1034
2020-04-10,RJ,Belford Roxo,city,28,3,16,False,510906,3300456,5.48046,0.1071
2020-04-09,RJ,Belford Roxo,city,28,3,15,False,510906,3300456,5.48046,0.1071
2020-04-08,RJ,Belford Roxo,city,23,3,14,False,510906,3300456,4.50181,0.1304
2020-04-07,RJ,Belford Roxo,city,19,3,13,False,510906,3300456,3.71888,0.1579
2020-04-06,RJ,Belford Roxo,city,14,3,12,False,510906,3300456,2.74023,0.2143
2020-04-05,RJ,Belford Roxo,city,15,2,11,False,510906,3300456,2.93596,0.1333
2020-04-04,RJ,Belford Roxo,city,7,2,10,False,510906,3300456,1.37012,0.2857
2020-04-03,RJ,Belford Roxo,city,3,1,9,False,510906,3300456,0.58719,0.3333
2020-04-02,RJ,Belford Roxo,city,3,1,8,False,510906,3300456,0.58719,0.3333
2020-04-01,RJ,Belford Roxo,city,3,0,7,False,510906,3300456,0.58719,
2020-03-31,RJ,Belford Roxo,city,2,0,6,False,510906,3300456,0.39146,
2020-03-30,RJ,Belford Roxo,city,2,0,5,False,510906,3300456,0.39146,
2020-03-29,RJ,Belford Roxo,city,2,0,4,False,510906,3300456,0.39146,
2020-03-28,RJ,Belford Roxo,city,1,0,3,False,510906,3300456,0.19573,
2020-03-27,RJ,Belford Roxo,city,1,0,2,False,510906,3300456,0.19573,
2020-03-26,RJ,Belford Roxo,city,1,0,1,False,510906,3300456,0.19573,
2020-04-28,RJ,Bom Jardim,city,5,1,22,True,27446,3300506,18.21759,0.2000
2020-04-27,RJ,Bom Jardim,city,5,1,21,False,27446,3300506,18.21759,0.2000
2020-04-26,RJ,Bom Jardim,city,5,1,20,False,27446,3300506,18.21759,0.2000
2020-04-25,RJ,Bom Jardim,city,4,1,19,False,27446,3300506,14.57407,0.2500
2020-04-24,RJ,Bom Jardim,city,4,1,18,False,27446,3300506,14.57407,0.2500
2020-04-23,RJ,Bom Jardim,city,4,1,17,False,27446,3300506,14.57407,0.2500
2020-04-22,RJ,Bom Jardim,city,4,1,16,False,27446,3300506,14.57407,0.2500
2020-04-21,RJ,Bom Jardim,city,4,1,15,False,27446,3300506,14.57407,0.2500
2020-04-20,RJ,Bom Jardim,city,4,1,14,False,27446,3300506,14.57407,0.2500
2020-04-19,RJ,Bom Jardim,city,4,1,13,False,27446,3300506,14.57407,0.2500
2020-04-18,RJ,Bom Jardim,city,4,1,12,False,27446,3300506,14.57407,0.2500
2020-04-17,RJ,Bom Jardim,city,2,0,11,False,27446,3300506,7.28704,
2020-04-16,RJ,Bom Jardim,city,2,0,10,False,27446,3300506,7.28704,
2020-04-15,RJ,Bom Jardim,city,2,0,9,False,27446,3300506,7.28704,
2020-04-14,RJ,Bom Jardim,city,2,0,8,False,27446,3300506,7.28704,
2020-04-13,RJ,Bom Jardim,city,2,0,7,False,27446,3300506,7.28704,
2020-04-12,RJ,Bom Jardim,city,2,0,6,False,27446,3300506,7.28704,
2020-04-11,RJ,Bom Jardim,city,2,0,5,False,27446,3300506,7.28704,
2020-04-10,RJ,Bom Jardim,city,2,0,4,False,27446,3300506,7.28704,
2020-04-09,RJ,Bom Jardim,city,2,0,3,False,27446,3300506,7.28704,
2020-04-08,RJ,Bom Jardim,city,1,0,2,False,27446,3300506,3.64352,
2020-04-07,RJ,Bom Jardim,city,1,0,1,False,27446,3300506,3.64352,
2020-04-28,RJ,Bom Jesus do Itabapoana,city,10,1,19,True,37096,3300605,26.95708,0.1000
2020-04-27,RJ,Bom Jesus do Itabapoana,city,7,1,18,False,37096,3300605,18.86996,0.1429
2020-04-26,RJ,Bom Jesus do Itabapoana,city,7,1,17,False,37096,3300605,18.86996,0.1429
2020-04-25,RJ,Bom Jesus do Itabapoana,city,7,1,16,False,37096,3300605,18.86996,0.1429
2020-04-24,RJ,Bom Jesus do Itabapoana,city,6,1,15,False,37096,3300605,16.17425,0.1667
2020-04-23,RJ,Bom Jesus do Itabapoana,city,6,1,14,False,37096,3300605,16.17425,0.1667
2020-04-22,RJ,Bom Jesus do Itabapoana,city,6,1,13,False,37096,3300605,16.17425,0.1667
2020-04-21,RJ,Bom Jesus do Itabapoana,city,5,1,12,False,37096,3300605,13.47854,0.2000
2020-04-20,RJ,Bom Jesus do Itabapoana,city,5,1,11,False,37096,3300605,13.47854,0.2000
2020-04-19,RJ,Bom Jesus do Itabapoana,city,5,1,10,False,37096,3300605,13.47854,0.2000
2020-04-18,RJ,Bom Jesus do Itabapoana,city,5,1,9,False,37096,3300605,13.47854,0.2000
2020-04-17,RJ,Bom Jesus do Itabapoana,city,5,1,8,False,37096,3300605,13.47854,0.2000
2020-04-16,RJ,Bom Jesus do Itabapoana,city,5,2,7,False,37096,3300605,13.47854,0.4000
2020-04-15,RJ,Bom Jesus do Itabapoana,city,4,1,6,False,37096,3300605,10.78283,0.2500
2020-04-14,RJ,Bom Jesus do Itabapoana,city,3,1,5,False,37096,3300605,8.08713,0.3333
2020-04-13,RJ,Bom Jesus do Itabapoana,city,3,1,4,False,37096,3300605,8.08713,0.3333
2020-04-12,RJ,Bom Jesus do Itabapoana,city,3,1,3,False,37096,3300605,8.08713,0.3333
2020-04-11,RJ,Bom Jesus do Itabapoana,city,3,1,2,False,37096,3300605,8.08713,0.3333
2020-04-10,RJ,Bom Jesus do Itabapoana,city,3,1,1,False,37096,3300605,8.08713,0.3333
2020-04-28,RJ,Cabo Frio,city,31,3,22,True,226525,3300704,13.68502,0.0968
2020-04-27,RJ,Cabo Frio,city,28,3,21,False,226525,3300704,12.36067,0.1071
2020-04-26,RJ,Cabo Frio,city,27,3,20,False,226525,3300704,11.91921,0.1111
2020-04-25,RJ,Cabo Frio,city,26,3,19,False,226525,3300704,11.47776,0.1154
