date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-01,RJ,Barra Mansa,city,2,0,20,False,184412,3300407,1.08453,
2020-03-31,RJ,Barra Mansa,city,2,0,19,False,184412,3300407,1.08453,
2020-03-30,RJ,Barra Mansa,city,1,0,18,False,184412,3300407,0.54226,
2020-03-29,RJ,Barra Mansa,city,1,0,17,False,184412,3300407,0.54226,
2020-03-28,RJ,Barra Mansa,city,1,0,16,False,184412,3300407,0.54226,
2020-03-27,RJ,Barra Mansa,city,1,0,15,False,184412,3300407,0.54226,
2020-03-26,RJ,Barra Mansa,city,1,0,14,False,184412,3300407,0.54226,
2020-03-25,RJ,Barra Mansa,city,1,0,13,False,184412,3300407,0.54226,
2020-03-24,RJ,Barra Mansa,city,1,0,12,False,184412,3300407,0.54226,
2020-03-23,RJ,Barra Mansa,city,1,0,11,False,184412,3300407,0.54226,
2020-03-22,RJ,Barra Mansa,city,1,0,10,False,184412,3300407,0.54226,
2020-03-21,RJ,Barra Mansa,city,1,0,9,False,184412,3300407,0.54226,
2020-03-19,RJ,Barra Mansa,city,1,0,8,False,184412,3300407,0.54226,
2020-03-18,RJ,Barra Mansa,city,1,0,7,False,184412,3300407,0.54226,
2020-03-16,RJ,Barra Mansa,city,1,0,6,False,184412,3300407,0.54226,
2020-03-15,RJ,Barra Mansa,city,1,0,5,False,184412,3300407,0.54226,
2020-03-12,RJ,Barra Mansa,city,1,0,4,False,184412,3300407,0.54226,
2020-03-08,RJ,Barra Mansa,city,1,0,3,False,184412,3300407,0.54226,
2020-03-06,RJ,Barra Mansa,city,1,0,2,False,184412,3300407,0.54226,
2020-03-05,RJ,Barra Mansa,city,1,0,1,False,184412,3300407,0.54226,
2020-04-13,RJ,Barra do Piraí,city,6,0,11,True,100374,3300308,5.97764,
2020-04-12,RJ,Barra do Piraí,city,6,0,10,False,100374,3300308,5.97764,
2020-04-11,RJ,Barra do Piraí,city,3,0,9,False,100374,3300308,2.98882,
2020-04-10,RJ,Barra do Piraí,city,3,0,8,False,100374,3300308,2.98882,
2020-04-09,RJ,Barra do Piraí,city,3,0,7,False,100374,3300308,2.98882,
2020-04-08,RJ,Barra do Piraí,city,3,0,6,False,100374,3300308,2.98882,
2020-04-07,RJ,Barra do Piraí,city,3,0,5,False,100374,3300308,2.98882,
2020-04-06,RJ,Barra do Piraí,city,2,0,4,False,100374,3300308,1.99255,
2020-04-05,RJ,Barra do Piraí,city,2,0,3,False,100374,3300308,1.99255,
2020-04-04,RJ,Barra do Piraí,city,2,0,2,False,100374,3300308,1.99255,
2020-04-03,RJ,Barra do Piraí,city,2,0,1,False,100374,3300308,1.99255,
2020-04-13,RJ,Belford Roxo,city,47,3,19,True,510906,3300456,9.19934,0.0638
2020-04-12,RJ,Belford Roxo,city,46,3,18,False,510906,3300456,9.00361,0.0652
2020-04-11,RJ,Belford Roxo,city,29,3,17,False,510906,3300456,5.67619,0.1034
2020-04-10,RJ,Belford Roxo,city,28,3,16,False,510906,3300456,5.48046,0.1071
2020-04-09,RJ,Belford Roxo,city,28,3,15,False,510906,3300456,5.48046,0.1071
2020-04-08,RJ,Belford Roxo,city,23,3,14,False,510906,3300456,4.50181,0.1304
2020-04-07,RJ,Belford Roxo,city,19,3,13,False,510906,3300456,3.71888,0.1579
2020-04-06,RJ,Belford Roxo,city,14,3,12,False,510906,3300456,2.74023,0.2143
2020-04-05,RJ,Belford Roxo,city,15,2,11,False,510906,3300456,2.93596,0.1333
2020-04-04,RJ,Belford Roxo,city,7,2,10,False,510906,3300456,1.37012,0.2857
2020-04-03,RJ,Belford Roxo,city,3,1,9,False,510906,3300456,0.58719,0.3333
2020-04-02,RJ,Belford Roxo,city,3,1,8,False,510906,3300456,0.58719,0.3333
2020-04-01,RJ,Belford Roxo,city,3,0,7,False,510906,3300456,0.58719,
2020-03-31,RJ,Belford Roxo,city,2,0,6,False,510906,3300456,0.39146,
2020-03-30,RJ,Belford Roxo,city,2,0,5,False,510906,3300456,0.39146,
2020-03-29,RJ,Belford Roxo,city,2,0,4,False,510906,3300456,0.39146,
2020-03-28,RJ,Belford Roxo,city,1,0,3,False,510906,3300456,0.19573,
2020-03-27,RJ,Belford Roxo,city,1,0,2,False,510906,3300456,0.19573,
2020-03-26,RJ,Belford Roxo,city,1,0,1,False,510906,3300456,0.19573,
2020-04-13,RJ,Bom Jardim,city,2,0,7,True,27446,3300506,7.28704,
2020-04-12,RJ,Bom Jardim,city,2,0,6,False,27446,3300506,7.28704,
2020-04-11,RJ,Bom Jardim,city,2,0,5,False,27446,3300506,7.28704,
2020-04-10,RJ,Bom Jardim,city,2,0,4,False,27446,3300506,7.28704,
2020-04-09,RJ,Bom Jardim,city,2,0,3,False,27446,3300506,7.28704,
2020-04-08,RJ,Bom Jardim,city,1,0,2,False,27446,3300506,3.64352,
2020-04-07,RJ,Bom Jardim,city,1,0,1,False,27446,3300506,3.64352,
2020-04-13,RJ,Bom Jesus do Itabapoana,city,3,1,4,True,37096,3300605,8.08713,0.3333
2020-04-12,RJ,Bom Jesus do Itabapoana,city,3,1,3,False,37096,3300605,8.08713,0.3333
2020-04-11,RJ,Bom Jesus do Itabapoana,city,3,1,2,False,37096,3300605,8.08713,0.3333
2020-04-10,RJ,Bom Jesus do Itabapoana,city,3,1,1,False,37096,3300605,8.08713,0.3333
2020-04-13,RJ,Cabo Frio,city,7,0,7,True,226525,3300704,3.09017,
2020-04-12,RJ,Cabo Frio,city,7,0,6,False,226525,3300704,3.09017,
2020-04-11,RJ,Cabo Frio,city,4,0,5,False,226525,3300704,1.76581,
2020-04-10,RJ,Cabo Frio,city,4,0,4,False,226525,3300704,1.76581,
2020-04-09,RJ,Cabo Frio,city,4,0,3,False,226525,3300704,1.76581,
2020-04-08,RJ,Cabo Frio,city,3,0,2,False,226525,3300704,1.32436,
2020-04-07,RJ,Cabo Frio,city,1,0,1,False,226525,3300704,0.44145,
2020-04-13,RJ,Cachoeiras de Macacu,city,2,1,4,True,58937,3300803,3.39345,0.5000
2020-04-12,RJ,Cachoeiras de Macacu,city,2,1,3,False,58937,3300803,3.39345,0.5000
2020-04-11,RJ,Cachoeiras de Macacu,city,1,0,2,False,58937,3300803,1.69673,
2020-04-10,RJ,Cachoeiras de Macacu,city,1,0,1,False,58937,3300803,1.69673,
2020-04-13,RJ,Campos dos Goytacazes,city,5,0,21,True,507548,3301009,0.98513,
2020-04-12,RJ,Campos dos Goytacazes,city,4,0,20,False,507548,3301009,0.78810,
2020-04-11,RJ,Campos dos Goytacazes,city,4,0,19,False,507548,3301009,0.78810,
2020-04-10,RJ,Campos dos Goytacazes,city,4,0,18,False,507548,3301009,0.78810,
2020-04-09,RJ,Campos dos Goytacazes,city,4,0,17,False,507548,3301009,0.78810,
2020-04-08,RJ,Campos dos Goytacazes,city,4,0,16,False,507548,3301009,0.78810,
2020-04-07,RJ,Campos dos Goytacazes,city,3,0,15,False,507548,3301009,0.59108,
2020-04-06,RJ,Campos dos Goytacazes,city,2,0,14,False,507548,3301009,0.39405,
2020-04-05,RJ,Campos dos Goytacazes,city,2,0,13,False,507548,3301009,0.39405,
2020-04-04,RJ,Campos dos Goytacazes,city,1,0,12,False,507548,3301009,0.19703,
2020-04-03,RJ,Campos dos Goytacazes,city,1,0,11,False,507548,3301009,0.19703,
2020-04-02,RJ,Campos dos Goytacazes,city,1,0,10,False,507548,3301009,0.19703,
2020-04-01,RJ,Campos dos Goytacazes,city,1,0,9,False,507548,3301009,0.19703,
2020-03-31,RJ,Campos dos Goytacazes,city,1,0,8,False,507548,3301009,0.19703,
2020-03-30,RJ,Campos dos Goytacazes,city,1,0,7,False,507548,3301009,0.19703,
2020-03-29,RJ,Campos dos Goytacazes,city,1,0,6,False,507548,3301009,0.19703,
2020-03-28,RJ,Campos dos Goytacazes,city,1,0,5,False,507548,3301009,0.19703,
2020-03-27,RJ,Campos dos Goytacazes,city,1,0,4,False,507548,3301009,0.19703,
2020-03-26,RJ,Campos dos Goytacazes,city,1,0,3,False,507548,3301009,0.19703,
2020-03-25,RJ,Campos dos Goytacazes,city,1,0,2,False,507548,3301009,0.19703,
2020-03-24,RJ,Campos dos Goytacazes,city,1,0,1,False,507548,3301009,0.19703,
2020-04-13,RJ,Cantagalo,city,1,0,5,True,20172,3301108,4.95737,
2020-04-12,RJ,Cantagalo,city,1,0,4,False,20172,3301108,4.95737,
2020-04-11,RJ,Cantagalo,city,1,0,3,False,20172,3301108,4.95737,
2020-04-10,RJ,Cantagalo,city,1,0,2,False,20172,3301108,4.95737,
2020-04-09,RJ,Cantagalo,city,1,0,1,False,20172,3301108,4.95737,
2020-04-13,RJ,Casimiro de Abreu,city,4,0,7,True,44184,3301306,9.05305,
2020-04-12,RJ,Casimiro de Abreu,city,4,0,6,False,44184,3301306,9.05305,
2020-04-11,RJ,Casimiro de Abreu,city,3,0,5,False,44184,3301306,6.78979,
2020-04-10,RJ,Casimiro de Abreu,city,3,0,4,False,44184,3301306,6.78979,
2020-04-09,RJ,Casimiro de Abreu,city,3,0,3,False,44184,3301306,6.78979,
2020-04-08,RJ,Casimiro de Abreu,city,3,0,2,False,44184,3301306,6.78979,
2020-04-07,RJ,Casimiro de Abreu,city,3,0,1,False,44184,3301306,6.78979,
2020-04-13,RJ,Duque de Caxias,city,83,16,21,True,919596,3301702,9.02570,0.1928
2020-04-12,RJ,Duque de Caxias,city,81,16,20,False,919596,3301702,8.80822,0.1975
2020-04-11,RJ,Duque de Caxias,city,62,16,19,False,919596,3301702,6.74209,0.2581
2020-04-10,RJ,Duque de Caxias,city,62,15,18,False,919596,3301702,6.74209,0.2419
2020-04-09,RJ,Duque de Caxias,city,48,8,17,False,919596,3301702,5.21968,0.1667
2020-04-08,RJ,Duque de Caxias,city,38,8,16,False,919596,3301702,4.13225,0.2105
2020-04-07,RJ,Duque de Caxias,city,33,5,15,False,919596,3301702,3.58853,0.1515
2020-04-06,RJ,Duque de Caxias,city,21,3,14,False,919596,3301702,2.28361,0.1429
2020-04-05,RJ,Duque de Caxias,city,20,3,13,False,919596,3301702,2.17487,0.1500
2020-04-04,RJ,Duque de Caxias,city,13,3,12,False,919596,3301702,1.41366,0.2308
2020-04-03,RJ,Duque de Caxias,city,9,0,11,False,919596,3301702,0.97869,
2020-04-02,RJ,Duque de Caxias,city,9,0,10,False,919596,3301702,0.97869,
2020-04-01,RJ,Duque de Caxias,city,6,0,9,False,919596,3301702,0.65246,
2020-03-31,RJ,Duque de Caxias,city,5,0,8,False,919596,3301702,0.54372,
2020-03-30,RJ,Duque de Caxias,city,5,0,7,False,919596,3301702,0.54372,
2020-03-29,RJ,Duque de Caxias,city,5,0,6,False,919596,3301702,0.54372,
2020-03-28,RJ,Duque de Caxias,city,3,0,5,False,919596,3301702,0.32623,
2020-03-27,RJ,Duque de Caxias,city,3,0,4,False,919596,3301702,0.32623,
2020-03-26,RJ,Duque de Caxias,city,2,0,3,False,919596,3301702,0.21749,
2020-03-25,RJ,Duque de Caxias,city,2,0,2,False,919596,3301702,0.21749,
2020-03-24,RJ,Duque de Caxias,city,1,0,1,False,919596,3301702,0.10874,
2020-04-13,RJ,Guapimirim,city,3,0,26,True,60517,3301850,4.95728,
2020-04-12,RJ,Guapimirim,city,3,0,25,False,60517,3301850,4.95728,
2020-04-11,RJ,Guapimirim,city,3,0,24,False,60517,3301850,4.95728,
2020-04-10,RJ,Guapimirim,city,3,0,23,False,60517,3301850,4.95728,
2020-04-09,RJ,Guapimirim,city,3,0,22,False,60517,3301850,4.95728,
2020-04-08,RJ,Guapimirim,city,3,0,21,False,60517,3301850,4.95728,
2020-04-07,RJ,Guapimirim,city,3,0,20,False,60517,3301850,4.95728,
2020-04-06,RJ,Guapimirim,city,2,0,19,False,60517,3301850,3.30486,
2020-04-05,RJ,Guapimirim,city,2,0,18,False,60517,3301850,3.30486,
2020-04-04,RJ,Guapimirim,city,2,0,17,False,60517,3301850,3.30486,
2020-04-03,RJ,Guapimirim,city,1,0,16,False,60517,3301850,1.65243,
2020-04-02,RJ,Guapimirim,city,1,0,15,False,60517,3301850,1.65243,
2020-04-01,RJ,Guapimirim,city,1,0,14,False,60517,3301850,1.65243,
2020-03-31,RJ,Guapimirim,city,1,0,13,False,60517,3301850,1.65243,
2020-03-30,RJ,Guapimirim,city,1,0,12,False,60517,3301850,1.65243,
2020-03-29,RJ,Guapimirim,city,1,0,11,False,60517,3301850,1.65243,
2020-03-28,RJ,Guapimirim,city,1,0,10,False,60517,3301850,1.65243,
2020-03-27,RJ,Guapimirim,city,1,0,9,False,60517,3301850,1.65243,
2020-03-26,RJ,Guapimirim,city,1,0,8,False,60517,3301850,1.65243,
2020-03-25,RJ,Guapimirim,city,1,0,7,False,60517,3301850,1.65243,
2020-03-24,RJ,Guapimirim,city,1,0,6,False,60517,3301850,1.65243,
2020-03-23,RJ,Guapimirim,city,1,0,5,False,60517,3301850,1.65243,
2020-03-22,RJ,Guapimirim,city,1,0,4,False,60517,3301850,1.65243,
2020-03-21,RJ,Guapimirim,city,1,0,3,False,60517,3301850,1.65243,
2020-03-19,RJ,Guapimirim,city,1,0,2,False,60517,3301850,1.65243,
2020-03-18,RJ,Guapimirim,city,1,0,1,False,60517,3301850,1.65243,
2020-04-13,RJ,Iguaba Grande,city,4,2,11,True,28310,3301876,14.12928,0.5000
2020-04-12,RJ,Iguaba Grande,city,4,2,10,False,28310,3301876,14.12928,0.5000
2020-04-11,RJ,Iguaba Grande,city,3,2,9,False,28310,3301876,10.59696,0.6667
2020-04-10,RJ,Iguaba Grande,city,3,2,8,False,28310,3301876,10.59696,0.6667
2020-04-09,RJ,Iguaba Grande,city,3,2,7,False,28310,3301876,10.59696,0.6667
2020-04-08,RJ,Iguaba Grande,city,3,2,6,False,28310,3301876,10.59696,0.6667
2020-04-07,RJ,Iguaba Grande,city,3,2,5,False,28310,3301876,10.59696,0.6667
2020-04-06,RJ,Iguaba Grande,city,1,0,4,False,28310,3301876,3.53232,
2020-04-05,RJ,Iguaba Grande,city,1,0,3,False,28310,3301876,3.53232,
2020-04-04,RJ,Iguaba Grande,city,1,0,2,False,28310,3301876,3.53232,
2020-04-03,RJ,Iguaba Grande,city,1,0,1,False,28310,3301876,3.53232,
2020-04-13,RJ,Importados/Indefinidos,city,1,0,24,True,,,,
2020-04-12,RJ,Importados/Indefinidos,city,1,0,23,False,,,,
2020-04-11,RJ,Importados/Indefinidos,city,1,0,22,False,,,,
2020-04-10,RJ,Importados/Indefinidos,city,1,0,21,False,,,,
2020-04-09,RJ,Importados/Indefinidos,city,1,0,20,False,,,,
2020-04-08,RJ,Importados/Indefinidos,city,1,0,19,False,,,,
2020-04-07,RJ,Importados/Indefinidos,city,1,0,18,False,,,,
2020-04-06,RJ,Importados/Indefinidos,city,1,0,17,False,,,,
2020-04-05,RJ,Importados/Indefinidos,city,1,0,16,False,,,,
2020-04-04,RJ,Importados/Indefinidos,city,1,0,15,False,,,,
2020-04-03,RJ,Importados/Indefinidos,city,1,0,14,False,,,,
2020-04-02,RJ,Importados/Indefinidos,city,7,0,13,False,,,,
2020-04-01,RJ,Importados/Indefinidos,city,0,0,12,False,,,,
2020-03-31,RJ,Importados/Indefinidos,city,0,0,11,False,,,,
2020-03-30,RJ,Importados/Indefinidos,city,0,0,10,False,,,,
2020-03-29,RJ,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-28,RJ,Importados/Indefinidos,city,0,0,8,False,,,,
2020-03-27,RJ,Importados/Indefinidos,city,0,0,7,False,,,,
2020-03-26,RJ,Importados/Indefinidos,city,0,0,6,False,,,,
2020-03-25,RJ,Importados/Indefinidos,city,0,0,5,False,,,,
2020-03-24,RJ,Importados/Indefinidos,city,2,0,4,False,,,,
2020-03-23,RJ,Importados/Indefinidos,city,2,0,3,False,,,,
2020-03-22,RJ,Importados/Indefinidos,city,2,0,2,False,,,,
2020-03-21,RJ,Importados/Indefinidos,city,4,0,1,False,,,,
2020-04-13,RJ,Itaboraí,city,24,3,18,True,240592,3301900,9.97539,0.1250
2020-04-12,RJ,Itaboraí,city,24,2,17,False,240592,3301900,9.97539,0.0833
2020-04-11,RJ,Itaboraí,city,20,2,16,False,240592,3301900,8.31283,0.1000
2020-04-10,RJ,Itaboraí,city,20,2,15,False,240592,3301900,8.31283,0.1000
2020-04-09,RJ,Itaboraí,city,20,2,14,False,240592,3301900,8.31283,0.1000
2020-04-08,RJ,Itaboraí,city,15,2,13,False,240592,3301900,6.23462,0.1333
2020-04-07,RJ,Itaboraí,city,15,2,12,False,240592,3301900,6.23462,0.1333
2020-04-06,RJ,Itaboraí,city,14,2,11,False,240592,3301900,5.81898,0.1429
2020-04-05,RJ,Itaboraí,city,14,1,10,False,240592,3301900,5.81898,0.0714
2020-04-04,RJ,Itaboraí,city,13,0,9,False,240592,3301900,5.40334,
2020-04-03,RJ,Itaboraí,city,6,0,8,False,240592,3301900,2.49385,
2020-04-02,RJ,Itaboraí,city,6,0,7,False,240592,3301900,2.49385,
2020-04-01,RJ,Itaboraí,city,4,0,6,False,240592,3301900,1.66257,
2020-03-31,RJ,Itaboraí,city,3,0,5,False,240592,3301900,1.24692,
2020-03-30,RJ,Itaboraí,city,3,0,4,False,240592,3301900,1.24692,
2020-03-29,RJ,Itaboraí,city,3,0,3,False,240592,3301900,1.24692,
2020-03-28,RJ,Itaboraí,city,2,0,2,False,240592,3301900,0.83128,
2020-03-27,RJ,Itaboraí,city,1,0,1,False,240592,3301900,0.41564,
2020-04-13,RJ,Itaguaí,city,5,2,12,True,133019,3302007,3.75886,0.4000
2020-04-12,RJ,Itaguaí,city,5,2,11,False,133019,3302007,3.75886,0.4000
2020-04-11,RJ,Itaguaí,city,4,0,10,False,133019,3302007,3.00709,
2020-04-10,RJ,Itaguaí,city,4,0,9,False,133019,3302007,3.00709,
2020-04-09,RJ,Itaguaí,city,6,0,8,False,133019,3302007,4.51063,
2020-04-08,RJ,Itaguaí,city,3,0,7,False,133019,3302007,2.25532,
2020-04-07,RJ,Itaguaí,city,3,0,6,False,133019,3302007,2.25532,
2020-04-06,RJ,Itaguaí,city,3,0,5,False,133019,3302007,2.25532,
2020-04-05,RJ,Itaguaí,city,2,0,4,False,133019,3302007,1.50354,
2020-04-04,RJ,Itaguaí,city,2,0,3,False,133019,3302007,1.50354,
2020-04-03,RJ,Itaguaí,city,2,0,2,False,133019,3302007,1.50354,
2020-04-02,RJ,Itaguaí,city,1,0,1,False,133019,3302007,0.75177,
2020-04-13,RJ,Itaperuna,city,2,0,9,True,103224,3302205,1.93753,
2020-04-12,RJ,Itaperuna,city,2,0,8,False,103224,3302205,1.93753,
2020-04-11,RJ,Itaperuna,city,2,0,7,False,103224,3302205,1.93753,
2020-04-10,RJ,Itaperuna,city,2,0,6,False,103224,3302205,1.93753,
2020-04-09,RJ,Itaperuna,city,2,0,5,False,103224,3302205,1.93753,
2020-04-08,RJ,Itaperuna,city,2,0,4,False,103224,3302205,1.93753,
2020-04-07,RJ,Itaperuna,city,2,0,3,False,103224,3302205,1.93753,
2020-04-06,RJ,Itaperuna,city,2,0,2,False,103224,3302205,1.93753,
2020-04-05,RJ,Itaperuna,city,1,0,1,False,103224,3302205,0.96877,
2020-04-13,RJ,Itatiaia,city,1,0,4,True,31805,3302254,3.14416,
2020-04-12,RJ,Itatiaia,city,1,0,3,False,31805,3302254,3.14416,
2020-04-11,RJ,Itatiaia,city,1,0,2,False,31805,3302254,3.14416,
2020-04-10,RJ,Itatiaia,city,1,0,1,False,31805,3302254,3.14416,
2020-04-13,RJ,Japeri,city,3,0,7,True,104768,3302270,2.86347,
2020-04-12,RJ,Japeri,city,3,0,6,False,104768,3302270,2.86347,
2020-04-11,RJ,Japeri,city,3,0,5,False,104768,3302270,2.86347,
2020-04-10,RJ,Japeri,city,3,0,4,False,104768,3302270,2.86347,
2020-04-09,RJ,Japeri,city,3,0,3,False,104768,3302270,2.86347,
2020-04-08,RJ,Japeri,city,1,0,2,False,104768,3302270,0.95449,
2020-04-07,RJ,Japeri,city,1,0,1,False,104768,3302270,0.95449,
2020-04-13,RJ,Macaé,city,6,1,14,True,256672,3302403,2.33761,0.1667
2020-04-12,RJ,Macaé,city,6,1,13,False,256672,3302403,2.33761,0.1667
2020-04-11,RJ,Macaé,city,6,1,12,False,256672,3302403,2.33761,0.1667
2020-04-10,RJ,Macaé,city,6,1,11,False,256672,3302403,2.33761,0.1667
2020-04-09,RJ,Macaé,city,6,1,10,False,256672,3302403,2.33761,0.1667
2020-04-08,RJ,Macaé,city,6,0,9,False,256672,3302403,2.33761,
2020-04-07,RJ,Macaé,city,6,0,8,False,256672,3302403,2.33761,
2020-04-06,RJ,Macaé,city,6,0,7,False,256672,3302403,2.33761,
