date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-30,RJ,Miguel Pereira,city,1,1,11,False,25538,3302908,3.91573,1.0000
2020-03-29,RJ,Miguel Pereira,city,1,1,10,False,25538,3302908,3.91573,1.0000
2020-03-28,RJ,Miguel Pereira,city,1,1,9,False,25538,3302908,3.91573,1.0000
2020-03-27,RJ,Miguel Pereira,city,1,1,8,False,25538,3302908,3.91573,1.0000
2020-03-26,RJ,Miguel Pereira,city,1,1,7,False,25538,3302908,3.91573,1.0000
2020-03-25,RJ,Miguel Pereira,city,1,1,6,False,25538,3302908,3.91573,1.0000
2020-03-24,RJ,Miguel Pereira,city,1,1,5,False,25538,3302908,3.91573,1.0000
2020-03-23,RJ,Miguel Pereira,city,1,1,4,False,25538,3302908,3.91573,1.0000
2020-03-22,RJ,Miguel Pereira,city,1,1,3,False,25538,3302908,3.91573,1.0000
2020-03-21,RJ,Miguel Pereira,city,1,1,2,False,25538,3302908,3.91573,1.0000
2020-03-19,RJ,Miguel Pereira,city,1,1,1,False,25538,3302908,3.91573,1.0000
2020-04-01,RJ,Niterói,city,62,1,17,True,513584,3303302,12.07203,0.0161
2020-03-31,RJ,Niterói,city,57,1,16,False,513584,3303302,11.09848,0.0175
2020-03-30,RJ,Niterói,city,47,1,15,False,513584,3303302,9.15138,0.0213
2020-03-29,RJ,Niterói,city,39,1,14,False,513584,3303302,7.59369,0.0256
2020-03-28,RJ,Niterói,city,37,1,13,False,513584,3303302,7.20427,0.0270
2020-03-27,RJ,Niterói,city,36,1,12,False,513584,3303302,7.00956,0.0278
2020-03-26,RJ,Niterói,city,31,1,11,False,513584,3303302,6.03601,0.0323
2020-03-25,RJ,Niterói,city,19,1,10,False,513584,3303302,3.69949,0.0526
2020-03-24,RJ,Niterói,city,12,1,9,False,513584,3303302,2.33652,0.0833
2020-03-23,RJ,Niterói,city,10,1,8,False,513584,3303302,1.94710,0.1000
2020-03-22,RJ,Niterói,city,10,1,7,False,513584,3303302,1.94710,0.1000
2020-03-21,RJ,Niterói,city,10,1,6,False,513584,3303302,1.94710,0.1000
2020-03-19,RJ,Niterói,city,7,1,5,False,513584,3303302,1.36297,0.1429
2020-03-18,RJ,Niterói,city,6,0,4,False,513584,3303302,1.16826,
2020-03-16,RJ,Niterói,city,1,0,3,False,513584,3303302,0.19471,
2020-03-15,RJ,Niterói,city,1,0,2,False,513584,3303302,0.19471,
2020-03-12,RJ,Niterói,city,1,0,1,False,513584,3303302,0.19471,
2020-04-01,RJ,Nova Iguaçu,city,7,0,5,True,821128,3303500,0.85249,
2020-03-31,RJ,Nova Iguaçu,city,7,0,4,False,821128,3303500,0.85249,
2020-03-30,RJ,Nova Iguaçu,city,7,0,3,False,821128,3303500,0.85249,
2020-03-29,RJ,Nova Iguaçu,city,3,0,2,False,821128,3303500,0.36535,
2020-03-28,RJ,Nova Iguaçu,city,1,0,1,False,821128,3303500,0.12178,
2020-04-01,RJ,Petrópolis,city,5,1,12,True,306191,3303906,1.63297,0.2000
2020-03-31,RJ,Petrópolis,city,5,1,11,False,306191,3303906,1.63297,0.2000
2020-03-30,RJ,Petrópolis,city,4,1,10,False,306191,3303906,1.30637,0.2500
2020-03-29,RJ,Petrópolis,city,4,1,9,False,306191,3303906,1.30637,0.2500
2020-03-28,RJ,Petrópolis,city,3,1,8,False,306191,3303906,0.97978,0.3333
2020-03-27,RJ,Petrópolis,city,3,1,7,False,306191,3303906,0.97978,0.3333
2020-03-26,RJ,Petrópolis,city,3,1,6,False,306191,3303906,0.97978,0.3333
2020-03-25,RJ,Petrópolis,city,3,1,5,False,306191,3303906,0.97978,0.3333
2020-03-24,RJ,Petrópolis,city,3,1,4,False,306191,3303906,0.97978,0.3333
2020-03-23,RJ,Petrópolis,city,3,1,3,False,306191,3303906,0.97978,0.3333
2020-03-22,RJ,Petrópolis,city,3,1,2,False,306191,3303906,0.97978,0.3333
2020-03-21,RJ,Petrópolis,city,3,1,1,False,306191,3303906,0.97978,0.3333
2020-04-01,RJ,Queimados,city,1,0,3,True,150319,3304144,0.66525,
2020-03-31,RJ,Queimados,city,1,0,2,False,150319,3304144,0.66525,
2020-03-30,RJ,Queimados,city,1,0,1,False,150319,3304144,0.66525,
2020-04-01,RJ,Resende,city,2,0,8,True,131341,3304201,1.52275,
2020-03-31,RJ,Resende,city,2,0,7,False,131341,3304201,1.52275,
2020-03-30,RJ,Resende,city,2,0,6,False,131341,3304201,1.52275,
2020-03-29,RJ,Resende,city,1,0,5,False,131341,3304201,0.76138,
2020-03-28,RJ,Resende,city,1,0,4,False,131341,3304201,0.76138,
2020-03-27,RJ,Resende,city,0,0,3,False,131341,3304201,,
2020-03-26,RJ,Resende,city,1,0,2,False,131341,3304201,0.76138,
2020-03-25,RJ,Resende,city,1,0,1,False,131341,3304201,0.76138,
2020-04-01,RJ,Rio Bonito,city,2,1,3,True,60201,3304300,3.32220,0.5000
2020-03-31,RJ,Rio Bonito,city,2,1,2,False,60201,3304300,3.32220,0.5000
2020-03-30,RJ,Rio Bonito,city,2,1,1,False,60201,3304300,3.32220,0.5000
2020-04-01,RJ,Rio das Ostras,city,3,1,4,True,150674,3304524,1.99105,0.3333
2020-03-31,RJ,Rio das Ostras,city,2,0,3,False,150674,3304524,1.32737,
2020-03-30,RJ,Rio das Ostras,city,2,0,2,False,150674,3304524,1.32737,
2020-03-29,RJ,Rio das Ostras,city,2,0,1,False,150674,3304524,1.32737,
2020-04-01,RJ,Rio de Janeiro,city,697,20,19,True,6718903,3304557,10.37372,0.0287
2020-03-31,RJ,Rio de Janeiro,city,586,18,18,False,6718903,3304557,8.72166,0.0307
2020-03-30,RJ,Rio de Janeiro,city,553,13,17,False,6718903,3304557,8.23051,0.0235
2020-03-29,RJ,Rio de Janeiro,city,516,13,16,False,6718903,3304557,7.67983,0.0252
2020-03-28,RJ,Rio de Janeiro,city,489,9,15,False,6718903,3304557,7.27797,0.0184
2020-03-27,RJ,Rio de Janeiro,city,431,6,14,False,6718903,3304557,6.41474,0.0139
2020-03-26,RJ,Rio de Janeiro,city,368,6,13,False,6718903,3304557,5.47708,0.0163
2020-03-25,RJ,Rio de Janeiro,city,331,5,12,False,6718903,3304557,4.92640,0.0151
2020-03-24,RJ,Rio de Janeiro,city,276,3,11,False,6718903,3304557,4.10781,0.0109
2020-03-23,RJ,Rio de Janeiro,city,212,1,10,False,6718903,3304557,3.15528,0.0047
2020-03-22,RJ,Rio de Janeiro,city,168,0,9,False,6718903,3304557,2.50041,
2020-03-21,RJ,Rio de Janeiro,city,99,0,8,False,6718903,3304557,1.47345,
2020-03-19,RJ,Rio de Janeiro,city,56,0,7,False,6718903,3304557,0.83347,
2020-03-18,RJ,Rio de Janeiro,city,55,0,6,False,6718903,3304557,0.81859,
2020-03-16,RJ,Rio de Janeiro,city,23,0,5,False,6718903,3304557,0.34232,
2020-03-15,RJ,Rio de Janeiro,city,22,0,4,False,6718903,3304557,0.32743,
2020-03-12,RJ,Rio de Janeiro,city,13,0,3,False,6718903,3304557,0.19348,
2020-03-08,RJ,Rio de Janeiro,city,2,0,2,False,6718903,3304557,0.02977,
2020-03-06,RJ,Rio de Janeiro,city,1,0,1,False,6718903,3304557,0.01488,
2020-04-01,RJ,Seropédica,city,1,0,4,True,82312,3305554,1.21489,
2020-03-31,RJ,Seropédica,city,1,0,3,False,82312,3305554,1.21489,
2020-03-30,RJ,Seropédica,city,1,0,2,False,82312,3305554,1.21489,
2020-03-29,RJ,Seropédica,city,1,0,1,False,82312,3305554,1.21489,
2020-04-01,RJ,São Gonçalo,city,11,1,10,True,1084839,3304904,1.01398,0.0909
2020-03-31,RJ,São Gonçalo,city,9,0,9,False,1084839,3304904,0.82962,
2020-03-30,RJ,São Gonçalo,city,7,0,8,False,1084839,3304904,0.64526,
2020-03-29,RJ,São Gonçalo,city,6,0,7,False,1084839,3304904,0.55308,
2020-03-28,RJ,São Gonçalo,city,4,0,6,False,1084839,3304904,0.36872,
2020-03-27,RJ,São Gonçalo,city,4,0,5,False,1084839,3304904,0.36872,
2020-03-26,RJ,São Gonçalo,city,3,0,4,False,1084839,3304904,0.27654,
2020-03-25,RJ,São Gonçalo,city,3,0,3,False,1084839,3304904,0.27654,
2020-03-24,RJ,São Gonçalo,city,3,0,2,False,1084839,3304904,0.27654,
2020-03-23,RJ,São Gonçalo,city,3,0,1,False,1084839,3304904,0.27654,
2020-04-01,RJ,São João de Meriti,city,2,0,3,True,472406,3305109,0.42336,
2020-03-31,RJ,São João de Meriti,city,1,0,2,False,472406,3305109,0.21168,
2020-03-30,RJ,São João de Meriti,city,1,0,1,False,472406,3305109,0.21168,
2020-04-01,RJ,São Pedro da Aldeia,city,1,0,2,True,104476,3305208,0.95716,
2020-03-31,RJ,São Pedro da Aldeia,city,1,0,1,False,104476,3305208,0.95716,
2020-04-01,RJ,Teresópolis,city,1,0,3,True,182594,3305802,0.54766,
2020-03-31,RJ,Teresópolis,city,1,0,2,False,182594,3305802,0.54766,
2020-03-30,RJ,Teresópolis,city,1,0,1,False,182594,3305802,0.54766,
2020-04-01,RJ,Valença,city,1,0,8,True,76523,3306107,1.30680,
2020-03-31,RJ,Valença,city,1,0,7,False,76523,3306107,1.30680,
2020-03-30,RJ,Valença,city,1,0,6,False,76523,3306107,1.30680,
2020-03-29,RJ,Valença,city,1,0,5,False,76523,3306107,1.30680,
2020-03-28,RJ,Valença,city,1,0,4,False,76523,3306107,1.30680,
2020-03-27,RJ,Valença,city,1,0,3,False,76523,3306107,1.30680,
2020-03-26,RJ,Valença,city,1,0,2,False,76523,3306107,1.30680,
2020-03-25,RJ,Valença,city,1,0,1,False,76523,3306107,1.30680,
2020-04-01,RJ,Volta Redonda,city,12,1,9,True,273012,3306305,4.39541,0.0833
2020-03-31,RJ,Volta Redonda,city,12,1,8,False,273012,3306305,4.39541,0.0833
2020-03-30,RJ,Volta Redonda,city,11,1,7,False,273012,3306305,4.02913,0.0909
2020-03-29,RJ,Volta Redonda,city,11,1,6,False,273012,3306305,4.02913,0.0909
2020-03-28,RJ,Volta Redonda,city,11,1,5,False,273012,3306305,4.02913,0.0909
2020-03-27,RJ,Volta Redonda,city,9,1,4,False,273012,3306305,3.29656,0.1111
2020-03-26,RJ,Volta Redonda,city,7,0,3,False,273012,3306305,2.56399,
2020-03-25,RJ,Volta Redonda,city,6,0,2,False,273012,3306305,2.19771,
2020-03-24,RJ,Volta Redonda,city,4,0,1,False,273012,3306305,1.46514,
