date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,
2020-05-02,SE,Aquidabã,city,1,0,4,True,21563,2800209,4.63757,
2020-05-01,SE,Aquidabã,city,1,0,3,False,21563,2800209,4.63757,
2020-04-30,SE,Aquidabã,city,1,0,2,False,21563,2800209,4.63757,
2020-04-28,SE,Aquidabã,city,1,0,1,False,21563,2800209,4.63757,
2020-05-02,SE,Aracaju,city,386,7,39,True,657013,2800308,58.75074,0.0181
2020-05-01,SE,Aracaju,city,339,7,38,False,657013,2800308,51.59715,0.0206
2020-04-30,SE,Aracaju,city,297,7,37,False,657013,2800308,45.20458,0.0236
2020-04-28,SE,Aracaju,city,189,7,36,False,657013,2800308,28.76655,0.0370
2020-04-27,SE,Aracaju,city,138,7,35,False,657013,2800308,21.00415,0.0507
2020-04-26,SE,Aracaju,city,115,6,34,False,657013,2800308,17.50346,0.0522
2020-04-25,SE,Aracaju,city,99,6,33,False,657013,2800308,15.06819,0.0606
2020-04-24,SE,Aracaju,city,95,5,32,False,657013,2800308,14.45938,0.0526
2020-04-23,SE,Aracaju,city,86,5,31,False,657013,2800308,13.08954,0.0581
2020-04-22,SE,Aracaju,city,74,5,30,False,657013,2800308,11.26310,0.0676
2020-04-21,SE,Aracaju,city,74,5,29,False,657013,2800308,11.26310,0.0676
2020-04-20,SE,Aracaju,city,60,4,28,False,657013,2800308,9.13224,0.0667
2020-04-19,SE,Aracaju,city,59,4,27,False,657013,2800308,8.98004,0.0678
2020-04-18,SE,Aracaju,city,52,4,26,False,657013,2800308,7.91461,0.0769
2020-04-17,SE,Aracaju,city,44,4,25,False,657013,2800308,6.69698,0.0909
2020-04-16,SE,Aracaju,city,40,4,24,False,657013,2800308,6.08816,0.1000
2020-04-15,SE,Aracaju,city,37,4,23,False,657013,2800308,5.63155,0.1081
2020-04-14,SE,Aracaju,city,37,4,22,False,657013,2800308,5.63155,0.1081
2020-04-13,SE,Aracaju,city,36,4,21,False,657013,2800308,5.47934,0.1111
2020-04-11,SE,Aracaju,city,35,4,20,False,657013,2800308,5.32714,0.1143
2020-04-10,SE,Aracaju,city,33,4,19,False,657013,2800308,5.02273,0.1212
2020-04-09,SE,Aracaju,city,32,4,18,False,657013,2800308,4.87053,0.1250
2020-04-08,SE,Aracaju,city,32,4,17,False,657013,2800308,4.87053,0.1250
2020-04-07,SE,Aracaju,city,30,4,16,False,657013,2800308,4.56612,0.1333
2020-04-06,SE,Aracaju,city,27,4,15,False,657013,2800308,4.10951,0.1481
2020-04-04,SE,Aracaju,city,27,3,14,False,657013,2800308,4.10951,0.1111
2020-04-03,SE,Aracaju,city,23,2,13,False,657013,2800308,3.50069,0.0870
2020-04-02,SE,Aracaju,city,20,2,12,False,657013,2800308,3.04408,0.1000
2020-04-01,SE,Aracaju,city,19,0,11,False,657013,2800308,2.89188,
2020-03-31,SE,Aracaju,city,16,0,10,False,657013,2800308,2.43526,
2020-03-30,SE,Aracaju,city,15,0,9,False,657013,2800308,2.28306,
2020-03-27,SE,Aracaju,city,13,0,8,False,657013,2800308,1.97865,
2020-03-25,SE,Aracaju,city,13,0,7,False,657013,2800308,1.97865,
2020-03-24,SE,Aracaju,city,12,0,6,False,657013,2800308,1.82645,
2020-03-21,SE,Aracaju,city,7,0,5,False,657013,2800308,1.06543,
2020-03-20,SE,Aracaju,city,5,0,4,False,657013,2800308,0.76102,
2020-03-18,SE,Aracaju,city,5,0,3,False,657013,2800308,0.76102,
2020-03-16,SE,Aracaju,city,5,0,2,False,657013,2800308,0.76102,
2020-03-14,SE,Aracaju,city,1,0,1,False,657013,2800308,0.15220,
2020-05-02,SE,Arauá,city,1,0,1,True,10056,2800407,9.94431,
2020-05-02,SE,Areia Branca,city,1,0,5,True,18542,2800506,5.39316,
2020-05-01,SE,Areia Branca,city,1,0,4,False,18542,2800506,5.39316,
2020-04-30,SE,Areia Branca,city,1,0,3,False,18542,2800506,5.39316,
2020-04-28,SE,Areia Branca,city,0,0,2,False,18542,2800506,,
2020-04-27,SE,Areia Branca,city,1,0,1,False,18542,2800506,5.39316,
2020-05-02,SE,Barra dos Coqueiros,city,15,0,7,True,30407,2800605,49.33075,
2020-05-01,SE,Barra dos Coqueiros,city,14,0,6,False,30407,2800605,46.04203,
2020-04-30,SE,Barra dos Coqueiros,city,11,0,5,False,30407,2800605,36.17588,
2020-04-28,SE,Barra dos Coqueiros,city,5,0,4,False,30407,2800605,16.44358,
2020-04-27,SE,Barra dos Coqueiros,city,3,0,3,False,30407,2800605,9.86615,
2020-04-26,SE,Barra dos Coqueiros,city,1,0,2,False,30407,2800605,3.28872,
2020-04-25,SE,Barra dos Coqueiros,city,1,0,1,False,30407,2800605,3.28872,
2020-05-02,SE,Boquim,city,1,0,2,True,26816,2800670,3.72912,
2020-05-01,SE,Boquim,city,1,0,1,False,26816,2800670,3.72912,
2020-05-02,SE,Campo do Brito,city,1,0,1,True,18109,2801009,5.52212,
2020-05-02,SE,Canindé de São Francisco,city,1,0,5,True,29900,2801207,3.34448,
2020-05-01,SE,Canindé de São Francisco,city,1,0,4,False,29900,2801207,3.34448,
2020-04-30,SE,Canindé de São Francisco,city,1,0,3,False,29900,2801207,3.34448,
2020-04-28,SE,Canindé de São Francisco,city,1,0,2,False,29900,2801207,3.34448,
2020-04-27,SE,Canindé de São Francisco,city,1,0,1,False,29900,2801207,3.34448,
2020-05-02,SE,Capela,city,1,0,28,True,34213,2801306,2.92287,
2020-05-01,SE,Capela,city,1,0,27,False,34213,2801306,2.92287,
2020-04-30,SE,Capela,city,1,0,26,False,34213,2801306,2.92287,
2020-04-28,SE,Capela,city,1,0,25,False,34213,2801306,2.92287,
2020-04-27,SE,Capela,city,1,0,24,False,34213,2801306,2.92287,
2020-04-26,SE,Capela,city,1,0,23,False,34213,2801306,2.92287,
2020-04-25,SE,Capela,city,1,0,22,False,34213,2801306,2.92287,
2020-04-24,SE,Capela,city,1,0,21,False,34213,2801306,2.92287,
2020-04-23,SE,Capela,city,1,0,20,False,34213,2801306,2.92287,
2020-04-22,SE,Capela,city,1,0,19,False,34213,2801306,2.92287,
2020-04-21,SE,Capela,city,1,0,18,False,34213,2801306,2.92287,
2020-04-20,SE,Capela,city,1,0,17,False,34213,2801306,2.92287,
2020-04-19,SE,Capela,city,1,0,16,False,34213,2801306,2.92287,
2020-04-18,SE,Capela,city,1,0,15,False,34213,2801306,2.92287,
2020-04-17,SE,Capela,city,1,0,14,False,34213,2801306,2.92287,
2020-04-16,SE,Capela,city,1,0,13,False,34213,2801306,2.92287,
2020-04-15,SE,Capela,city,1,0,12,False,34213,2801306,2.92287,
2020-04-14,SE,Capela,city,1,0,11,False,34213,2801306,2.92287,
2020-04-13,SE,Capela,city,1,0,10,False,34213,2801306,2.92287,
2020-04-11,SE,Capela,city,1,0,9,False,34213,2801306,2.92287,
2020-04-10,SE,Capela,city,1,0,8,False,34213,2801306,2.92287,
2020-04-09,SE,Capela,city,1,0,7,False,34213,2801306,2.92287,
2020-04-08,SE,Capela,city,1,0,6,False,34213,2801306,2.92287,
2020-04-07,SE,Capela,city,1,0,5,False,34213,2801306,2.92287,
2020-04-06,SE,Capela,city,1,0,4,False,34213,2801306,2.92287,
2020-04-04,SE,Capela,city,1,0,3,False,34213,2801306,2.92287,
2020-04-03,SE,Capela,city,1,0,2,False,34213,2801306,2.92287,
2020-04-02,SE,Capela,city,1,0,1,False,34213,2801306,2.92287,
2020-05-02,SE,Carira,city,2,0,3,True,22082,2801405,9.05715,
2020-05-01,SE,Carira,city,1,0,2,False,22082,2801405,4.52858,
2020-04-30,SE,Carira,city,1,0,1,False,22082,2801405,4.52858,
2020-05-02,SE,Cristinápolis,city,1,0,6,True,17874,2801702,5.59472,
2020-05-01,SE,Cristinápolis,city,1,0,5,False,17874,2801702,5.59472,
2020-04-30,SE,Cristinápolis,city,1,0,4,False,17874,2801702,5.59472,
2020-04-28,SE,Cristinápolis,city,1,0,3,False,17874,2801702,5.59472,
2020-04-27,SE,Cristinápolis,city,1,0,2,False,17874,2801702,5.59472,
2020-04-26,SE,Cristinápolis,city,1,0,1,False,17874,2801702,5.59472,
2020-05-02,SE,Divina Pastora,city,1,0,1,True,5138,2802007,19.46283,
2020-05-02,SE,Estância,city,31,0,13,True,69184,2802106,44.80805,
2020-05-01,SE,Estância,city,30,0,12,False,69184,2802106,43.36263,
2020-04-30,SE,Estância,city,32,0,11,False,69184,2802106,46.25347,
2020-04-28,SE,Estância,city,19,0,10,False,69184,2802106,27.46300,
2020-04-27,SE,Estância,city,14,0,9,False,69184,2802106,20.23589,
2020-04-26,SE,Estância,city,14,0,8,False,69184,2802106,20.23589,
2020-04-25,SE,Estância,city,14,0,7,False,69184,2802106,20.23589,
2020-04-24,SE,Estância,city,14,0,6,False,69184,2802106,20.23589,
2020-04-23,SE,Estância,city,14,0,5,False,69184,2802106,20.23589,
2020-04-22,SE,Estância,city,12,0,4,False,69184,2802106,17.34505,
2020-04-21,SE,Estância,city,12,0,3,False,69184,2802106,17.34505,
2020-04-20,SE,Estância,city,6,0,2,False,69184,2802106,8.67253,
2020-04-19,SE,Estância,city,4,0,1,False,69184,2802106,5.78168,
2020-05-02,SE,Frei Paulo,city,2,0,2,True,15421,2802304,12.96933,
2020-05-01,SE,Frei Paulo,city,1,0,1,False,15421,2802304,6.48466,
2020-05-02,SE,Indiaroba,city,3,0,14,True,17957,2802809,16.70658,
2020-05-01,SE,Indiaroba,city,2,0,13,False,17957,2802809,11.13772,
2020-04-30,SE,Indiaroba,city,2,0,12,False,17957,2802809,11.13772,
2020-04-28,SE,Indiaroba,city,2,0,11,False,17957,2802809,11.13772,
2020-04-27,SE,Indiaroba,city,1,0,10,False,17957,2802809,5.56886,
2020-04-26,SE,Indiaroba,city,1,0,9,False,17957,2802809,5.56886,
2020-04-25,SE,Indiaroba,city,1,0,8,False,17957,2802809,5.56886,
2020-04-24,SE,Indiaroba,city,1,0,7,False,17957,2802809,5.56886,
2020-04-23,SE,Indiaroba,city,1,0,6,False,17957,2802809,5.56886,
2020-04-22,SE,Indiaroba,city,1,0,5,False,17957,2802809,5.56886,
2020-04-21,SE,Indiaroba,city,1,0,4,False,17957,2802809,5.56886,
2020-04-20,SE,Indiaroba,city,1,0,3,False,17957,2802809,5.56886,
2020-04-19,SE,Indiaroba,city,1,0,2,False,17957,2802809,5.56886,
2020-04-18,SE,Indiaroba,city,1,0,1,False,17957,2802809,5.56886,
2020-05-02,SE,Itabaiana,city,20,0,26,True,95427,2802908,20.95843,
2020-05-01,SE,Itabaiana,city,15,0,25,False,95427,2802908,15.71882,
2020-04-30,SE,Itabaiana,city,14,0,24,False,95427,2802908,14.67090,
2020-04-28,SE,Itabaiana,city,12,0,23,False,95427,2802908,12.57506,
2020-04-27,SE,Itabaiana,city,10,0,22,False,95427,2802908,10.47921,
2020-04-26,SE,Itabaiana,city,6,0,21,False,95427,2802908,6.28753,
2020-04-25,SE,Itabaiana,city,4,0,20,False,95427,2802908,4.19169,
2020-04-24,SE,Itabaiana,city,4,0,19,False,95427,2802908,4.19169,
2020-04-23,SE,Itabaiana,city,4,0,18,False,95427,2802908,4.19169,
2020-04-22,SE,Itabaiana,city,4,0,17,False,95427,2802908,4.19169,
2020-04-21,SE,Itabaiana,city,4,0,16,False,95427,2802908,4.19169,
2020-04-20,SE,Itabaiana,city,4,0,15,False,95427,2802908,4.19169,
2020-04-19,SE,Itabaiana,city,2,0,14,False,95427,2802908,2.09584,
2020-04-18,SE,Itabaiana,city,2,0,13,False,95427,2802908,2.09584,
2020-04-17,SE,Itabaiana,city,1,0,12,False,95427,2802908,1.04792,
2020-04-16,SE,Itabaiana,city,1,0,11,False,95427,2802908,1.04792,
2020-04-15,SE,Itabaiana,city,1,0,10,False,95427,2802908,1.04792,
2020-04-14,SE,Itabaiana,city,1,0,9,False,95427,2802908,1.04792,
2020-04-13,SE,Itabaiana,city,1,0,8,False,95427,2802908,1.04792,
2020-04-11,SE,Itabaiana,city,1,0,7,False,95427,2802908,1.04792,
2020-04-10,SE,Itabaiana,city,1,0,6,False,95427,2802908,1.04792,
2020-04-09,SE,Itabaiana,city,1,0,5,False,95427,2802908,1.04792,
2020-04-08,SE,Itabaiana,city,1,0,4,False,95427,2802908,1.04792,
2020-04-07,SE,Itabaiana,city,1,0,3,False,95427,2802908,1.04792,
2020-04-06,SE,Itabaiana,city,1,0,2,False,95427,2802908,1.04792,
2020-04-04,SE,Itabaiana,city,1,0,1,False,95427,2802908,1.04792,
2020-05-02,SE,Itabaianinha,city,13,1,16,True,41928,2803005,31.00553,0.0769
2020-05-01,SE,Itabaianinha,city,9,1,15,False,41928,2803005,21.46537,0.1111
2020-04-30,SE,Itabaianinha,city,9,1,14,False,41928,2803005,21.46537,0.1111
2020-04-28,SE,Itabaianinha,city,8,1,13,False,41928,2803005,19.08033,0.1250
2020-04-27,SE,Itabaianinha,city,7,1,12,False,41928,2803005,16.69529,0.1429
2020-04-26,SE,Itabaianinha,city,7,1,11,False,41928,2803005,16.69529,0.1429
2020-04-25,SE,Itabaianinha,city,7,1,10,False,41928,2803005,16.69529,0.1429
2020-04-24,SE,Itabaianinha,city,7,1,9,False,41928,2803005,16.69529,0.1429
2020-04-23,SE,Itabaianinha,city,7,1,8,False,41928,2803005,16.69529,0.1429
2020-04-22,SE,Itabaianinha,city,7,1,7,False,41928,2803005,16.69529,0.1429
2020-04-21,SE,Itabaianinha,city,7,1,6,False,41928,2803005,16.69529,0.1429
2020-04-20,SE,Itabaianinha,city,6,1,5,False,41928,2803005,14.31025,0.1667
2020-04-19,SE,Itabaianinha,city,6,1,4,False,41928,2803005,14.31025,0.1667
2020-04-18,SE,Itabaianinha,city,3,1,3,False,41928,2803005,7.15512,0.3333
2020-04-17,SE,Itabaianinha,city,2,0,2,False,41928,2803005,4.77008,
2020-04-16,SE,Itabaianinha,city,1,0,1,False,41928,2803005,2.38504,
2020-05-02,SE,Itaporanga d'Ajuda,city,4,1,14,True,34356,2803203,11.64280,0.2500
2020-05-01,SE,Itaporanga d'Ajuda,city,3,1,13,False,34356,2803203,8.73210,0.3333
2020-04-30,SE,Itaporanga d'Ajuda,city,3,1,12,False,34356,2803203,8.73210,0.3333
2020-04-28,SE,Itaporanga d'Ajuda,city,3,1,11,False,34356,2803203,8.73210,0.3333
2020-04-27,SE,Itaporanga d'Ajuda,city,2,1,10,False,34356,2803203,5.82140,0.5000
2020-04-26,SE,Itaporanga d'Ajuda,city,2,1,9,False,34356,2803203,5.82140,0.5000
2020-04-25,SE,Itaporanga d'Ajuda,city,2,1,8,False,34356,2803203,5.82140,0.5000
2020-04-24,SE,Itaporanga d'Ajuda,city,2,1,7,False,34356,2803203,5.82140,0.5000
2020-04-23,SE,Itaporanga d'Ajuda,city,2,1,6,False,34356,2803203,5.82140,0.5000
2020-04-22,SE,Itaporanga d'Ajuda,city,1,0,5,False,34356,2803203,2.91070,
2020-04-21,SE,Itaporanga d'Ajuda,city,1,0,4,False,34356,2803203,2.91070,
2020-04-20,SE,Itaporanga d'Ajuda,city,1,0,3,False,34356,2803203,2.91070,
2020-04-19,SE,Itaporanga d'Ajuda,city,1,0,2,False,34356,2803203,2.91070,
2020-04-18,SE,Itaporanga d'Ajuda,city,1,0,1,False,34356,2803203,2.91070,
2020-05-02,SE,Japoatã,city,1,0,4,True,13434,2803401,7.44380,
2020-05-01,SE,Japoatã,city,1,0,3,False,13434,2803401,7.44380,
2020-04-30,SE,Japoatã,city,1,0,2,False,13434,2803401,7.44380,
2020-04-28,SE,Japoatã,city,1,0,1,False,13434,2803401,7.44380,
2020-05-02,SE,Lagarto,city,13,0,16,True,104408,2803500,12.45115,
2020-05-01,SE,Lagarto,city,11,0,15,False,104408,2803500,10.53559,
2020-04-30,SE,Lagarto,city,8,0,14,False,104408,2803500,7.66225,
2020-04-28,SE,Lagarto,city,2,0,13,False,104408,2803500,1.91556,
2020-04-27,SE,Lagarto,city,2,0,12,False,104408,2803500,1.91556,
2020-04-26,SE,Lagarto,city,2,0,11,False,104408,2803500,1.91556,
2020-04-25,SE,Lagarto,city,2,0,10,False,104408,2803500,1.91556,
2020-04-24,SE,Lagarto,city,2,0,9,False,104408,2803500,1.91556,
2020-04-23,SE,Lagarto,city,2,0,8,False,104408,2803500,1.91556,
2020-04-22,SE,Lagarto,city,2,0,7,False,104408,2803500,1.91556,
2020-04-21,SE,Lagarto,city,2,0,6,False,104408,2803500,1.91556,
2020-04-20,SE,Lagarto,city,1,0,5,False,104408,2803500,0.95778,
2020-04-19,SE,Lagarto,city,1,0,4,False,104408,2803500,0.95778,
2020-04-18,SE,Lagarto,city,1,0,3,False,104408,2803500,0.95778,
2020-04-17,SE,Lagarto,city,1,0,2,False,104408,2803500,0.95778,
2020-04-16,SE,Lagarto,city,1,0,1,False,104408,2803500,0.95778,
2020-05-02,SE,Laranjeiras,city,3,0,3,True,29826,2803609,10.05834,
2020-05-01,SE,Laranjeiras,city,2,0,2,False,29826,2803609,6.70556,
2020-04-30,SE,Laranjeiras,city,2,0,1,False,29826,2803609,6.70556,
2020-05-02,SE,Macambira,city,1,0,3,True,6919,2803708,14.45296,
2020-05-01,SE,Macambira,city,1,0,2,False,6919,2803708,14.45296,
2020-04-30,SE,Macambira,city,1,0,1,False,6919,2803708,14.45296,
2020-05-02,SE,Maruim,city,3,0,6,True,17213,2804003,17.42869,
2020-05-01,SE,Maruim,city,3,0,5,False,17213,2804003,17.42869,
2020-04-30,SE,Maruim,city,2,0,4,False,17213,2804003,11.61913,
2020-04-28,SE,Maruim,city,1,0,3,False,17213,2804003,5.80956,
2020-04-27,SE,Maruim,city,1,0,2,False,17213,2804003,5.80956,
2020-04-26,SE,Maruim,city,1,0,1,False,17213,2804003,5.80956,
2020-05-02,SE,Muribeca,city,1,0,3,True,7625,2804300,13.11475,
2020-05-01,SE,Muribeca,city,1,0,2,False,7625,2804300,13.11475,
2020-04-30,SE,Muribeca,city,1,0,1,False,7625,2804300,13.11475,
2020-05-02,SE,Nossa Senhora da Glória,city,9,0,35,True,36924,2804508,24.37439,
2020-05-01,SE,Nossa Senhora da Glória,city,8,0,34,False,36924,2804508,21.66613,
2020-04-30,SE,Nossa Senhora da Glória,city,3,0,33,False,36924,2804508,8.12480,
2020-04-28,SE,Nossa Senhora da Glória,city,3,0,32,False,36924,2804508,8.12480,
2020-04-27,SE,Nossa Senhora da Glória,city,3,0,31,False,36924,2804508,8.12480,
2020-04-26,SE,Nossa Senhora da Glória,city,3,0,30,False,36924,2804508,8.12480,
2020-04-25,SE,Nossa Senhora da Glória,city,2,0,29,False,36924,2804508,5.41653,
2020-04-24,SE,Nossa Senhora da Glória,city,2,0,28,False,36924,2804508,5.41653,
2020-04-23,SE,Nossa Senhora da Glória,city,2,0,27,False,36924,2804508,5.41653,
2020-04-22,SE,Nossa Senhora da Glória,city,2,0,26,False,36924,2804508,5.41653,
2020-04-21,SE,Nossa Senhora da Glória,city,2,0,25,False,36924,2804508,5.41653,
2020-04-20,SE,Nossa Senhora da Glória,city,2,0,24,False,36924,2804508,5.41653,
2020-04-19,SE,Nossa Senhora da Glória,city,2,0,23,False,36924,2804508,5.41653,
2020-04-18,SE,Nossa Senhora da Glória,city,2,0,22,False,36924,2804508,5.41653,
2020-04-17,SE,Nossa Senhora da Glória,city,2,0,21,False,36924,2804508,5.41653,
2020-04-16,SE,Nossa Senhora da Glória,city,2,0,20,False,36924,2804508,5.41653,
2020-04-15,SE,Nossa Senhora da Glória,city,2,0,19,False,36924,2804508,5.41653,
2020-04-14,SE,Nossa Senhora da Glória,city,2,0,18,False,36924,2804508,5.41653,
2020-04-13,SE,Nossa Senhora da Glória,city,2,0,17,False,36924,2804508,5.41653,
2020-04-11,SE,Nossa Senhora da Glória,city,2,0,16,False,36924,2804508,5.41653,
2020-04-10,SE,Nossa Senhora da Glória,city,2,0,15,False,36924,2804508,5.41653,
2020-04-09,SE,Nossa Senhora da Glória,city,1,0,14,False,36924,2804508,2.70827,
2020-04-08,SE,Nossa Senhora da Glória,city,1,0,13,False,36924,2804508,2.70827,
2020-04-07,SE,Nossa Senhora da Glória,city,1,0,12,False,36924,2804508,2.70827,
2020-04-06,SE,Nossa Senhora da Glória,city,1,0,11,False,36924,2804508,2.70827,
2020-04-04,SE,Nossa Senhora da Glória,city,1,0,10,False,36924,2804508,2.70827,
2020-04-03,SE,Nossa Senhora da Glória,city,1,0,9,False,36924,2804508,2.70827,
2020-04-02,SE,Nossa Senhora da Glória,city,1,0,8,False,36924,2804508,2.70827,
2020-04-01,SE,Nossa Senhora da Glória,city,1,0,7,False,36924,2804508,2.70827,
2020-03-31,SE,Nossa Senhora da Glória,city,1,0,6,False,36924,2804508,2.70827,
2020-03-30,SE,Nossa Senhora da Glória,city,1,0,5,False,36924,2804508,2.70827,
2020-03-27,SE,Nossa Senhora da Glória,city,1,0,4,False,36924,2804508,2.70827,
2020-03-25,SE,Nossa Senhora da Glória,city,1,0,3,False,36924,2804508,2.70827,
2020-03-24,SE,Nossa Senhora da Glória,city,1,0,2,False,36924,2804508,2.70827,
2020-03-21,SE,Nossa Senhora da Glória,city,1,0,1,False,36924,2804508,2.70827,
2020-05-02,SE,Nossa Senhora do Socorro,city,40,2,17,True,183628,2804805,21.78317,0.0500
2020-05-01,SE,Nossa Senhora do Socorro,city,30,2,16,False,183628,2804805,16.33738,0.0667
2020-04-30,SE,Nossa Senhora do Socorro,city,27,2,15,False,183628,2804805,14.70364,0.0741
2020-04-28,SE,Nossa Senhora do Socorro,city,10,0,14,False,183628,2804805,5.44579,
2020-04-27,SE,Nossa Senhora do Socorro,city,7,0,13,False,183628,2804805,3.81205,
2020-04-26,SE,Nossa Senhora do Socorro,city,6,0,12,False,183628,2804805,3.26748,
2020-04-25,SE,Nossa Senhora do Socorro,city,6,0,11,False,183628,2804805,3.26748,
2020-04-24,SE,Nossa Senhora do Socorro,city,3,0,10,False,183628,2804805,1.63374,
2020-04-23,SE,Nossa Senhora do Socorro,city,2,0,9,False,183628,2804805,1.08916,
2020-04-22,SE,Nossa Senhora do Socorro,city,1,0,8,False,183628,2804805,0.54458,
2020-04-21,SE,Nossa Senhora do Socorro,city,1,0,7,False,183628,2804805,0.54458,
2020-04-20,SE,Nossa Senhora do Socorro,city,1,0,6,False,183628,2804805,0.54458,
2020-04-19,SE,Nossa Senhora do Socorro,city,1,0,5,False,183628,2804805,0.54458,
2020-04-18,SE,Nossa Senhora do Socorro,city,1,0,4,False,183628,2804805,0.54458,
2020-04-17,SE,Nossa Senhora do Socorro,city,1,0,3,False,183628,2804805,0.54458,
2020-04-16,SE,Nossa Senhora do Socorro,city,1,0,2,False,183628,2804805,0.54458,
2020-04-15,SE,Nossa Senhora do Socorro,city,1,0,1,False,183628,2804805,0.54458,
2020-05-02,SE,Pacatuba,city,2,0,23,True,14428,2804904,13.86194,
2020-05-01,SE,Pacatuba,city,2,0,22,False,14428,2804904,13.86194,
2020-04-30,SE,Pacatuba,city,2,0,21,False,14428,2804904,13.86194,
2020-04-28,SE,Pacatuba,city,2,0,20,False,14428,2804904,13.86194,
2020-04-27,SE,Pacatuba,city,2,0,19,False,14428,2804904,13.86194,
2020-04-26,SE,Pacatuba,city,2,0,18,False,14428,2804904,13.86194,
2020-04-25,SE,Pacatuba,city,2,0,17,False,14428,2804904,13.86194,
2020-04-24,SE,Pacatuba,city,2,0,16,False,14428,2804904,13.86194,
2020-04-23,SE,Pacatuba,city,2,0,15,False,14428,2804904,13.86194,
2020-04-22,SE,Pacatuba,city,2,0,14,False,14428,2804904,13.86194,
2020-04-21,SE,Pacatuba,city,2,0,13,False,14428,2804904,13.86194,
2020-04-20,SE,Pacatuba,city,2,0,12,False,14428,2804904,13.86194,
2020-04-19,SE,Pacatuba,city,2,0,11,False,14428,2804904,13.86194,
2020-04-18,SE,Pacatuba,city,2,0,10,False,14428,2804904,13.86194,
2020-04-17,SE,Pacatuba,city,2,0,9,False,14428,2804904,13.86194,
2020-04-16,SE,Pacatuba,city,2,0,8,False,14428,2804904,13.86194,
2020-04-15,SE,Pacatuba,city,2,0,7,False,14428,2804904,13.86194,
2020-04-14,SE,Pacatuba,city,2,0,6,False,14428,2804904,13.86194,
2020-04-13,SE,Pacatuba,city,2,0,5,False,14428,2804904,13.86194,
2020-04-11,SE,Pacatuba,city,2,0,4,False,14428,2804904,13.86194,
2020-04-10,SE,Pacatuba,city,2,0,3,False,14428,2804904,13.86194,
2020-04-09,SE,Pacatuba,city,2,0,2,False,14428,2804904,13.86194,
2020-04-08,SE,Pacatuba,city,1,0,1,False,14428,2804904,6.93097,
2020-05-02,SE,Porto da Folha,city,6,1,12,True,28596,2805604,20.98196,0.1667
