date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-27,SE,Aracaju,city,138,7,35,False,657013,2800308,21.00415,0.0507
2020-04-26,SE,Aracaju,city,115,6,34,False,657013,2800308,17.50346,0.0522
2020-04-25,SE,Aracaju,city,99,6,33,False,657013,2800308,15.06819,0.0606
2020-04-24,SE,Aracaju,city,95,5,32,False,657013,2800308,14.45938,0.0526
2020-04-23,SE,Aracaju,city,86,5,31,False,657013,2800308,13.08954,0.0581
2020-04-22,SE,Aracaju,city,74,5,30,False,657013,2800308,11.26310,0.0676
2020-04-21,SE,Aracaju,city,74,5,29,False,657013,2800308,11.26310,0.0676
2020-04-20,SE,Aracaju,city,60,4,28,False,657013,2800308,9.13224,0.0667
2020-04-19,SE,Aracaju,city,59,4,27,False,657013,2800308,8.98004,0.0678
2020-04-18,SE,Aracaju,city,52,4,26,False,657013,2800308,7.91461,0.0769
2020-04-17,SE,Aracaju,city,44,4,25,False,657013,2800308,6.69698,0.0909
2020-04-16,SE,Aracaju,city,40,4,24,False,657013,2800308,6.08816,0.1000
2020-04-15,SE,Aracaju,city,37,4,23,False,657013,2800308,5.63155,0.1081
2020-04-14,SE,Aracaju,city,37,4,22,False,657013,2800308,5.63155,0.1081
2020-04-13,SE,Aracaju,city,36,4,21,False,657013,2800308,5.47934,0.1111
2020-04-11,SE,Aracaju,city,35,4,20,False,657013,2800308,5.32714,0.1143
2020-04-10,SE,Aracaju,city,33,4,19,False,657013,2800308,5.02273,0.1212
2020-04-09,SE,Aracaju,city,32,4,18,False,657013,2800308,4.87053,0.1250
2020-04-08,SE,Aracaju,city,32,4,17,False,657013,2800308,4.87053,0.1250
2020-04-07,SE,Aracaju,city,30,4,16,False,657013,2800308,4.56612,0.1333
2020-04-06,SE,Aracaju,city,27,4,15,False,657013,2800308,4.10951,0.1481
2020-04-04,SE,Aracaju,city,27,3,14,False,657013,2800308,4.10951,0.1111
2020-04-03,SE,Aracaju,city,23,2,13,False,657013,2800308,3.50069,0.0870
2020-04-02,SE,Aracaju,city,20,2,12,False,657013,2800308,3.04408,0.1000
2020-04-01,SE,Aracaju,city,19,0,11,False,657013,2800308,2.89188,0.0000
2020-03-31,SE,Aracaju,city,16,0,10,False,657013,2800308,2.43526,0.0000
2020-03-30,SE,Aracaju,city,15,0,9,False,657013,2800308,2.28306,0.0000
2020-03-27,SE,Aracaju,city,13,0,8,False,657013,2800308,1.97865,0.0000
2020-03-25,SE,Aracaju,city,13,0,7,False,657013,2800308,1.97865,0.0000
2020-03-24,SE,Aracaju,city,12,0,6,False,657013,2800308,1.82645,0.0000
2020-03-21,SE,Aracaju,city,7,0,5,False,657013,2800308,1.06543,0.0000
2020-03-20,SE,Aracaju,city,5,0,4,False,657013,2800308,0.76102,0.0000
2020-03-18,SE,Aracaju,city,5,0,3,False,657013,2800308,0.76102,0.0000
2020-03-16,SE,Aracaju,city,5,0,2,False,657013,2800308,0.76102,0.0000
2020-03-14,SE,Aracaju,city,1,0,1,False,657013,2800308,0.15220,0.0000
2020-05-22,SE,Arauá,city,1,0,21,True,10056,2800407,9.94431,0.0000
2020-05-21,SE,Arauá,city,1,0,20,False,10056,2800407,9.94431,0.0000
2020-05-20,SE,Arauá,city,1,0,19,False,10056,2800407,9.94431,0.0000
2020-05-19,SE,Arauá,city,1,0,18,False,10056,2800407,9.94431,0.0000
2020-05-18,SE,Arauá,city,1,0,17,False,10056,2800407,9.94431,0.0000
2020-05-17,SE,Arauá,city,1,0,16,False,10056,2800407,9.94431,0.0000
2020-05-16,SE,Arauá,city,1,0,15,False,10056,2800407,9.94431,0.0000
2020-05-15,SE,Arauá,city,1,0,14,False,10056,2800407,9.94431,0.0000
2020-05-14,SE,Arauá,city,1,0,13,False,10056,2800407,9.94431,0.0000
2020-05-13,SE,Arauá,city,1,0,12,False,10056,2800407,9.94431,0.0000
2020-05-12,SE,Arauá,city,1,0,11,False,10056,2800407,9.94431,0.0000
2020-05-11,SE,Arauá,city,1,0,10,False,10056,2800407,9.94431,0.0000
2020-05-10,SE,Arauá,city,1,0,9,False,10056,2800407,9.94431,0.0000
2020-05-09,SE,Arauá,city,1,0,8,False,10056,2800407,9.94431,0.0000
2020-05-08,SE,Arauá,city,1,0,7,False,10056,2800407,9.94431,0.0000
2020-05-07,SE,Arauá,city,1,0,6,False,10056,2800407,9.94431,0.0000
2020-05-06,SE,Arauá,city,1,0,5,False,10056,2800407,9.94431,0.0000
2020-05-05,SE,Arauá,city,1,0,4,False,10056,2800407,9.94431,0.0000
2020-05-04,SE,Arauá,city,1,0,3,False,10056,2800407,9.94431,0.0000
2020-05-03,SE,Arauá,city,1,0,2,False,10056,2800407,9.94431,0.0000
2020-05-02,SE,Arauá,city,1,0,1,False,10056,2800407,9.94431,0.0000
2020-05-22,SE,Areia Branca,city,35,0,25,True,18542,2800506,188.76065,0.0000
2020-05-21,SE,Areia Branca,city,33,0,24,False,18542,2800506,177.97433,0.0000
2020-05-20,SE,Areia Branca,city,25,0,23,False,18542,2800506,134.82904,0.0000
2020-05-19,SE,Areia Branca,city,21,0,22,False,18542,2800506,113.25639,0.0000
2020-05-18,SE,Areia Branca,city,20,0,21,False,18542,2800506,107.86323,0.0000
2020-05-17,SE,Areia Branca,city,20,0,20,False,18542,2800506,107.86323,0.0000
2020-05-16,SE,Areia Branca,city,17,0,19,False,18542,2800506,91.68375,0.0000
2020-05-15,SE,Areia Branca,city,17,0,18,False,18542,2800506,91.68375,0.0000
2020-05-14,SE,Areia Branca,city,12,0,17,False,18542,2800506,64.71794,0.0000
2020-05-13,SE,Areia Branca,city,10,0,16,False,18542,2800506,53.93161,0.0000
2020-05-12,SE,Areia Branca,city,8,0,15,False,18542,2800506,43.14529,0.0000
2020-05-11,SE,Areia Branca,city,7,0,14,False,18542,2800506,37.75213,0.0000
2020-05-10,SE,Areia Branca,city,7,0,13,False,18542,2800506,37.75213,0.0000
2020-05-09,SE,Areia Branca,city,5,0,12,False,18542,2800506,26.96581,0.0000
2020-05-08,SE,Areia Branca,city,4,0,11,False,18542,2800506,21.57265,0.0000
2020-05-07,SE,Areia Branca,city,4,0,10,False,18542,2800506,21.57265,0.0000
2020-05-06,SE,Areia Branca,city,2,0,9,False,18542,2800506,10.78632,0.0000
2020-05-05,SE,Areia Branca,city,2,0,8,False,18542,2800506,10.78632,0.0000
2020-05-04,SE,Areia Branca,city,2,0,7,False,18542,2800506,10.78632,0.0000
2020-05-03,SE,Areia Branca,city,2,0,6,False,18542,2800506,10.78632,0.0000
2020-05-02,SE,Areia Branca,city,1,0,5,False,18542,2800506,5.39316,0.0000
2020-05-01,SE,Areia Branca,city,1,0,4,False,18542,2800506,5.39316,0.0000
2020-04-30,SE,Areia Branca,city,1,0,3,False,18542,2800506,5.39316,0.0000
2020-04-28,SE,Areia Branca,city,0,0,2,False,18542,2800506,,0.0000
2020-04-27,SE,Areia Branca,city,1,0,1,False,18542,2800506,5.39316,0.0000
2020-05-22,SE,Barra dos Coqueiros,city,116,1,27,True,30407,2800605,381.49110,0.0086
2020-05-21,SE,Barra dos Coqueiros,city,114,1,26,False,30407,2800605,374.91367,0.0088
2020-05-20,SE,Barra dos Coqueiros,city,109,1,25,False,30407,2800605,358.47009,0.0092
2020-05-19,SE,Barra dos Coqueiros,city,104,0,24,False,30407,2800605,342.02651,0.0000
2020-05-18,SE,Barra dos Coqueiros,city,99,0,23,False,30407,2800605,325.58292,0.0000
2020-05-17,SE,Barra dos Coqueiros,city,85,0,22,False,30407,2800605,279.54090,0.0000
2020-05-16,SE,Barra dos Coqueiros,city,81,0,21,False,30407,2800605,266.38603,0.0000
2020-05-15,SE,Barra dos Coqueiros,city,73,0,20,False,30407,2800605,240.07630,0.0000
2020-05-14,SE,Barra dos Coqueiros,city,59,0,19,False,30407,2800605,194.03427,0.0000
2020-05-13,SE,Barra dos Coqueiros,city,58,0,18,False,30407,2800605,190.74555,0.0000
2020-05-12,SE,Barra dos Coqueiros,city,48,0,17,False,30407,2800605,157.85839,0.0000
2020-05-11,SE,Barra dos Coqueiros,city,39,0,16,False,30407,2800605,128.25994,0.0000
2020-05-10,SE,Barra dos Coqueiros,city,38,0,15,False,30407,2800605,124.97122,0.0000
2020-05-09,SE,Barra dos Coqueiros,city,34,0,14,False,30407,2800605,111.81636,0.0000
2020-05-08,SE,Barra dos Coqueiros,city,32,0,13,False,30407,2800605,105.23893,0.0000
2020-05-07,SE,Barra dos Coqueiros,city,31,0,12,False,30407,2800605,101.95021,0.0000
2020-05-06,SE,Barra dos Coqueiros,city,25,0,11,False,30407,2800605,82.21791,0.0000
2020-05-05,SE,Barra dos Coqueiros,city,23,0,10,False,30407,2800605,75.64048,0.0000
2020-05-04,SE,Barra dos Coqueiros,city,21,0,9,False,30407,2800605,69.06304,0.0000
2020-05-03,SE,Barra dos Coqueiros,city,19,0,8,False,30407,2800605,62.48561,0.0000
2020-05-02,SE,Barra dos Coqueiros,city,15,0,7,False,30407,2800605,49.33075,0.0000
2020-05-01,SE,Barra dos Coqueiros,city,14,0,6,False,30407,2800605,46.04203,0.0000
2020-04-30,SE,Barra dos Coqueiros,city,11,0,5,False,30407,2800605,36.17588,0.0000
2020-04-28,SE,Barra dos Coqueiros,city,5,0,4,False,30407,2800605,16.44358,0.0000
2020-04-27,SE,Barra dos Coqueiros,city,3,0,3,False,30407,2800605,9.86615,0.0000
2020-04-26,SE,Barra dos Coqueiros,city,1,0,2,False,30407,2800605,3.28872,0.0000
2020-04-25,SE,Barra dos Coqueiros,city,1,0,1,False,30407,2800605,3.28872,0.0000
2020-05-22,SE,Boquim,city,14,0,22,True,26816,2800670,52.20764,0.0000
2020-05-21,SE,Boquim,city,14,0,21,False,26816,2800670,52.20764,0.0000
2020-05-20,SE,Boquim,city,13,0,20,False,26816,2800670,48.47852,0.0000
2020-05-19,SE,Boquim,city,12,0,19,False,26816,2800670,44.74940,0.0000
2020-05-18,SE,Boquim,city,10,0,18,False,26816,2800670,37.29117,0.0000
2020-05-17,SE,Boquim,city,9,0,17,False,26816,2800670,33.56205,0.0000
2020-05-16,SE,Boquim,city,9,0,16,False,26816,2800670,33.56205,0.0000
2020-05-15,SE,Boquim,city,9,0,15,False,26816,2800670,33.56205,0.0000
2020-05-14,SE,Boquim,city,5,0,14,False,26816,2800670,18.64558,0.0000
2020-05-13,SE,Boquim,city,5,0,13,False,26816,2800670,18.64558,0.0000
2020-05-12,SE,Boquim,city,4,0,12,False,26816,2800670,14.91647,0.0000
2020-05-11,SE,Boquim,city,4,0,11,False,26816,2800670,14.91647,0.0000
2020-05-10,SE,Boquim,city,4,0,10,False,26816,2800670,14.91647,0.0000
2020-05-09,SE,Boquim,city,4,0,9,False,26816,2800670,14.91647,0.0000
2020-05-08,SE,Boquim,city,4,0,8,False,26816,2800670,14.91647,0.0000
2020-05-07,SE,Boquim,city,3,0,7,False,26816,2800670,11.18735,0.0000
2020-05-06,SE,Boquim,city,3,0,6,False,26816,2800670,11.18735,0.0000
2020-05-05,SE,Boquim,city,3,0,5,False,26816,2800670,11.18735,0.0000
2020-05-04,SE,Boquim,city,3,0,4,False,26816,2800670,11.18735,0.0000
2020-05-03,SE,Boquim,city,3,0,3,False,26816,2800670,11.18735,0.0000
2020-05-02,SE,Boquim,city,1,0,2,False,26816,2800670,3.72912,0.0000
2020-05-01,SE,Boquim,city,1,0,1,False,26816,2800670,3.72912,0.0000
2020-05-22,SE,Brejo Grande,city,1,0,5,True,8309,2800704,12.03514,0.0000
2020-05-21,SE,Brejo Grande,city,1,0,4,False,8309,2800704,12.03514,0.0000
2020-05-20,SE,Brejo Grande,city,1,0,3,False,8309,2800704,12.03514,0.0000
2020-05-19,SE,Brejo Grande,city,1,0,2,False,8309,2800704,12.03514,0.0000
2020-05-18,SE,Brejo Grande,city,1,0,1,False,8309,2800704,12.03514,0.0000
2020-05-22,SE,Campo do Brito,city,7,0,21,True,18109,2801009,38.65481,0.0000
2020-05-21,SE,Campo do Brito,city,7,0,20,False,18109,2801009,38.65481,0.0000
2020-05-20,SE,Campo do Brito,city,6,0,19,False,18109,2801009,33.13270,0.0000
2020-05-19,SE,Campo do Brito,city,5,0,18,False,18109,2801009,27.61058,0.0000
2020-05-18,SE,Campo do Brito,city,5,0,17,False,18109,2801009,27.61058,0.0000
2020-05-17,SE,Campo do Brito,city,5,0,16,False,18109,2801009,27.61058,0.0000
2020-05-16,SE,Campo do Brito,city,5,0,15,False,18109,2801009,27.61058,0.0000
2020-05-15,SE,Campo do Brito,city,5,0,14,False,18109,2801009,27.61058,0.0000
2020-05-14,SE,Campo do Brito,city,5,0,13,False,18109,2801009,27.61058,0.0000
2020-05-13,SE,Campo do Brito,city,4,0,12,False,18109,2801009,22.08846,0.0000
2020-05-12,SE,Campo do Brito,city,3,0,11,False,18109,2801009,16.56635,0.0000
2020-05-11,SE,Campo do Brito,city,1,0,10,False,18109,2801009,5.52212,0.0000
2020-05-10,SE,Campo do Brito,city,1,0,9,False,18109,2801009,5.52212,0.0000
2020-05-09,SE,Campo do Brito,city,1,0,8,False,18109,2801009,5.52212,0.0000
2020-05-08,SE,Campo do Brito,city,1,0,7,False,18109,2801009,5.52212,0.0000
2020-05-07,SE,Campo do Brito,city,1,0,6,False,18109,2801009,5.52212,0.0000
2020-05-06,SE,Campo do Brito,city,1,0,5,False,18109,2801009,5.52212,0.0000
2020-05-05,SE,Campo do Brito,city,1,0,4,False,18109,2801009,5.52212,0.0000
2020-05-04,SE,Campo do Brito,city,1,0,3,False,18109,2801009,5.52212,0.0000
2020-05-03,SE,Campo do Brito,city,1,0,2,False,18109,2801009,5.52212,0.0000
2020-05-02,SE,Campo do Brito,city,1,0,1,False,18109,2801009,5.52212,0.0000
2020-05-22,SE,Canhoba,city,1,0,3,True,4008,2801108,24.95010,0.0000
2020-05-21,SE,Canhoba,city,1,0,2,False,4008,2801108,24.95010,0.0000
2020-05-20,SE,Canhoba,city,1,0,1,False,4008,2801108,24.95010,0.0000
2020-05-22,SE,Canindé de São Francisco,city,15,1,25,True,29900,2801207,50.16722,0.0667
2020-05-21,SE,Canindé de São Francisco,city,14,1,24,False,29900,2801207,46.82274,0.0714
2020-05-20,SE,Canindé de São Francisco,city,11,1,23,False,29900,2801207,36.78930,0.0909
2020-05-19,SE,Canindé de São Francisco,city,8,1,22,False,29900,2801207,26.75585,0.1250
2020-05-18,SE,Canindé de São Francisco,city,6,1,21,False,29900,2801207,20.06689,0.1667
2020-05-17,SE,Canindé de São Francisco,city,6,1,20,False,29900,2801207,20.06689,0.1667
2020-05-16,SE,Canindé de São Francisco,city,8,1,19,False,29900,2801207,26.75585,0.1250
2020-05-15,SE,Canindé de São Francisco,city,3,1,18,False,29900,2801207,10.03344,0.3333
2020-05-14,SE,Canindé de São Francisco,city,3,1,17,False,29900,2801207,10.03344,0.3333
2020-05-13,SE,Canindé de São Francisco,city,2,0,16,False,29900,2801207,6.68896,0.0000
2020-05-12,SE,Canindé de São Francisco,city,2,0,15,False,29900,2801207,6.68896,0.0000
2020-05-11,SE,Canindé de São Francisco,city,2,0,14,False,29900,2801207,6.68896,0.0000
2020-05-10,SE,Canindé de São Francisco,city,2,0,13,False,29900,2801207,6.68896,0.0000
2020-05-09,SE,Canindé de São Francisco,city,2,0,12,False,29900,2801207,6.68896,0.0000
2020-05-08,SE,Canindé de São Francisco,city,2,0,11,False,29900,2801207,6.68896,0.0000
2020-05-07,SE,Canindé de São Francisco,city,2,0,10,False,29900,2801207,6.68896,0.0000
2020-05-06,SE,Canindé de São Francisco,city,2,0,9,False,29900,2801207,6.68896,0.0000
2020-05-05,SE,Canindé de São Francisco,city,1,0,8,False,29900,2801207,3.34448,0.0000
2020-05-04,SE,Canindé de São Francisco,city,1,0,7,False,29900,2801207,3.34448,0.0000
2020-05-03,SE,Canindé de São Francisco,city,1,0,6,False,29900,2801207,3.34448,0.0000
2020-05-02,SE,Canindé de São Francisco,city,1,0,5,False,29900,2801207,3.34448,0.0000
2020-05-01,SE,Canindé de São Francisco,city,1,0,4,False,29900,2801207,3.34448,0.0000
2020-04-30,SE,Canindé de São Francisco,city,1,0,3,False,29900,2801207,3.34448,0.0000
2020-04-28,SE,Canindé de São Francisco,city,1,0,2,False,29900,2801207,3.34448,0.0000
2020-04-27,SE,Canindé de São Francisco,city,1,0,1,False,29900,2801207,3.34448,0.0000
2020-05-22,SE,Capela,city,20,0,48,True,34213,2801306,58.45731,0.0000
2020-05-21,SE,Capela,city,17,0,47,False,34213,2801306,49.68871,0.0000
2020-05-20,SE,Capela,city,16,0,46,False,34213,2801306,46.76585,0.0000
2020-05-19,SE,Capela,city,15,0,45,False,34213,2801306,43.84298,0.0000
2020-05-18,SE,Capela,city,11,0,44,False,34213,2801306,32.15152,0.0000
2020-05-17,SE,Capela,city,10,0,43,False,34213,2801306,29.22866,0.0000
2020-05-16,SE,Capela,city,10,0,42,False,34213,2801306,29.22866,0.0000
2020-05-15,SE,Capela,city,9,0,41,False,34213,2801306,26.30579,0.0000
2020-05-14,SE,Capela,city,8,0,40,False,34213,2801306,23.38292,0.0000
2020-05-13,SE,Capela,city,8,0,39,False,34213,2801306,23.38292,0.0000
2020-05-12,SE,Capela,city,7,0,38,False,34213,2801306,20.46006,0.0000
2020-05-11,SE,Capela,city,4,0,37,False,34213,2801306,11.69146,0.0000
2020-05-10,SE,Capela,city,4,0,36,False,34213,2801306,11.69146,0.0000
2020-05-09,SE,Capela,city,4,0,35,False,34213,2801306,11.69146,0.0000
2020-05-08,SE,Capela,city,3,0,34,False,34213,2801306,8.76860,0.0000
2020-05-07,SE,Capela,city,1,0,33,False,34213,2801306,2.92287,0.0000
2020-05-06,SE,Capela,city,1,0,32,False,34213,2801306,2.92287,0.0000
