date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,SE,,state,40,4,18,False,2298696,28,1.74012,0.1000
2020-04-08,SE,,state,39,4,17,False,2298696,28,1.69661,0.1026
2020-04-07,SE,,state,36,4,16,False,2298696,28,1.56611,0.1111
2020-04-06,SE,,state,32,4,15,False,2298696,28,1.39209,0.1250
2020-04-04,SE,,state,32,3,14,False,2298696,28,1.39209,0.0938
2020-04-03,SE,,state,27,2,13,False,2298696,28,1.17458,0.0741
2020-04-02,SE,,state,24,2,12,False,2298696,28,1.04407,0.0833
2020-04-01,SE,,state,22,0,11,False,2298696,28,0.95706,0.0000
2020-03-31,SE,,state,19,0,10,False,2298696,28,0.82656,0.0000
2020-03-30,SE,,state,18,0,9,False,2298696,28,0.78305,0.0000
2020-03-27,SE,,state,16,0,8,False,2298696,28,0.69605,0.0000
2020-03-25,SE,,state,16,0,7,False,2298696,28,0.69605,0.0000
2020-03-24,SE,,state,15,0,6,False,2298696,28,0.65254,0.0000
2020-03-21,SE,,state,10,0,5,False,2298696,28,0.43503,0.0000
2020-03-20,SE,,state,7,0,4,False,2298696,28,0.30452,0.0000
2020-03-18,SE,,state,6,0,3,False,2298696,28,0.26102,0.0000
2020-03-16,SE,,state,5,0,2,False,2298696,28,0.21751,0.0000
2020-03-14,SE,,state,1,0,1,False,2298696,28,0.04350,0.0000
2020-07-01,SE,Amparo de São Francisco,city,8,0,53,True,2374,2800100,336.98399,0.0000
2020-06-30,SE,Amparo de São Francisco,city,8,0,52,False,2374,2800100,336.98399,0.0000
2020-06-29,SE,Amparo de São Francisco,city,8,0,51,False,2374,2800100,336.98399,0.0000
2020-06-28,SE,Amparo de São Francisco,city,8,0,50,False,2374,2800100,336.98399,0.0000
2020-06-27,SE,Amparo de São Francisco,city,8,0,49,False,2374,2800100,336.98399,0.0000
2020-06-26,SE,Amparo de São Francisco,city,8,0,48,False,2374,2800100,336.98399,0.0000
2020-06-25,SE,Amparo de São Francisco,city,7,0,47,False,2374,2800100,294.86099,0.0000
2020-06-24,SE,Amparo de São Francisco,city,7,0,46,False,2374,2800100,294.86099,0.0000
2020-06-23,SE,Amparo de São Francisco,city,7,0,45,False,2374,2800100,294.86099,0.0000
2020-06-22,SE,Amparo de São Francisco,city,7,0,44,False,2374,2800100,294.86099,0.0000
2020-06-21,SE,Amparo de São Francisco,city,7,0,43,False,2374,2800100,294.86099,0.0000
2020-06-20,SE,Amparo de São Francisco,city,7,0,42,False,2374,2800100,294.86099,0.0000
2020-06-19,SE,Amparo de São Francisco,city,7,0,41,False,2374,2800100,294.86099,0.0000
2020-06-18,SE,Amparo de São Francisco,city,7,0,40,False,2374,2800100,294.86099,0.0000
2020-06-17,SE,Amparo de São Francisco,city,7,0,39,False,2374,2800100,294.86099,0.0000
2020-06-16,SE,Amparo de São Francisco,city,7,0,38,False,2374,2800100,294.86099,0.0000
2020-06-15,SE,Amparo de São Francisco,city,7,0,37,False,2374,2800100,294.86099,0.0000
2020-06-14,SE,Amparo de São Francisco,city,7,0,36,False,2374,2800100,294.86099,0.0000
2020-06-13,SE,Amparo de São Francisco,city,7,0,35,False,2374,2800100,294.86099,0.0000
2020-06-12,SE,Amparo de São Francisco,city,7,0,34,False,2374,2800100,294.86099,0.0000
2020-06-11,SE,Amparo de São Francisco,city,7,0,33,False,2374,2800100,294.86099,0.0000
2020-06-10,SE,Amparo de São Francisco,city,6,0,32,False,2374,2800100,252.73799,0.0000
2020-06-09,SE,Amparo de São Francisco,city,6,0,31,False,2374,2800100,252.73799,0.0000
2020-06-08,SE,Amparo de São Francisco,city,6,0,30,False,2374,2800100,252.73799,0.0000
2020-06-07,SE,Amparo de São Francisco,city,6,0,29,False,2374,2800100,252.73799,0.0000
2020-06-06,SE,Amparo de São Francisco,city,6,0,28,False,2374,2800100,252.73799,0.0000
2020-06-05,SE,Amparo de São Francisco,city,6,0,27,False,2374,2800100,252.73799,0.0000
2020-06-04,SE,Amparo de São Francisco,city,6,0,26,False,2374,2800100,252.73799,0.0000
2020-06-03,SE,Amparo de São Francisco,city,6,0,25,False,2374,2800100,252.73799,0.0000
2020-06-02,SE,Amparo de São Francisco,city,6,0,24,False,2374,2800100,252.73799,0.0000
2020-06-01,SE,Amparo de São Francisco,city,6,0,23,False,2374,2800100,252.73799,0.0000
2020-05-31,SE,Amparo de São Francisco,city,6,0,22,False,2374,2800100,252.73799,0.0000
2020-05-30,SE,Amparo de São Francisco,city,6,0,21,False,2374,2800100,252.73799,0.0000
2020-05-29,SE,Amparo de São Francisco,city,4,0,20,False,2374,2800100,168.49200,0.0000
2020-05-28,SE,Amparo de São Francisco,city,4,0,19,False,2374,2800100,168.49200,0.0000
2020-05-27,SE,Amparo de São Francisco,city,4,0,18,False,2374,2800100,168.49200,0.0000
2020-05-26,SE,Amparo de São Francisco,city,4,0,17,False,2374,2800100,168.49200,0.0000
2020-05-25,SE,Amparo de São Francisco,city,4,0,16,False,2374,2800100,168.49200,0.0000
2020-05-24,SE,Amparo de São Francisco,city,4,0,15,False,2374,2800100,168.49200,0.0000
2020-05-23,SE,Amparo de São Francisco,city,4,0,14,False,2374,2800100,168.49200,0.0000
2020-05-22,SE,Amparo de São Francisco,city,4,0,13,False,2374,2800100,168.49200,0.0000
2020-05-21,SE,Amparo de São Francisco,city,4,0,12,False,2374,2800100,168.49200,0.0000
2020-05-20,SE,Amparo de São Francisco,city,2,0,11,False,2374,2800100,84.24600,0.0000
2020-05-19,SE,Amparo de São Francisco,city,2,0,10,False,2374,2800100,84.24600,0.0000
2020-05-18,SE,Amparo de São Francisco,city,2,0,9,False,2374,2800100,84.24600,0.0000
2020-05-17,SE,Amparo de São Francisco,city,2,0,8,False,2374,2800100,84.24600,0.0000
2020-05-16,SE,Amparo de São Francisco,city,2,0,7,False,2374,2800100,84.24600,0.0000
2020-05-15,SE,Amparo de São Francisco,city,2,0,6,False,2374,2800100,84.24600,0.0000
2020-05-14,SE,Amparo de São Francisco,city,2,0,5,False,2374,2800100,84.24600,0.0000
2020-05-13,SE,Amparo de São Francisco,city,2,0,4,False,2374,2800100,84.24600,0.0000
2020-05-12,SE,Amparo de São Francisco,city,1,0,3,False,2374,2800100,42.12300,0.0000
2020-05-11,SE,Amparo de São Francisco,city,1,0,2,False,2374,2800100,42.12300,0.0000
2020-05-10,SE,Amparo de São Francisco,city,1,0,1,False,2374,2800100,42.12300,0.0000
2020-07-01,SE,Aquidabã,city,106,6,64,True,21563,2800209,491.58280,0.0566
2020-06-30,SE,Aquidabã,city,105,6,63,False,21563,2800209,486.94523,0.0571
2020-06-29,SE,Aquidabã,city,84,5,62,False,21563,2800209,389.55618,0.0595
2020-06-28,SE,Aquidabã,city,84,5,61,False,21563,2800209,389.55618,0.0595
2020-06-27,SE,Aquidabã,city,83,5,60,False,21563,2800209,384.91861,0.0602
2020-06-26,SE,Aquidabã,city,70,4,59,False,21563,2800209,324.63015,0.0571
2020-06-25,SE,Aquidabã,city,68,4,58,False,21563,2800209,315.35501,0.0588
2020-06-24,SE,Aquidabã,city,61,3,57,False,21563,2800209,282.89199,0.0492
2020-06-23,SE,Aquidabã,city,55,3,56,False,21563,2800209,255.06655,0.0545
2020-06-22,SE,Aquidabã,city,48,3,55,False,21563,2800209,222.60353,0.0625
2020-06-21,SE,Aquidabã,city,48,2,54,False,21563,2800209,222.60353,0.0417
2020-06-20,SE,Aquidabã,city,46,2,53,False,21563,2800209,213.32839,0.0435
2020-06-19,SE,Aquidabã,city,39,2,52,False,21563,2800209,180.86537,0.0513
2020-06-18,SE,Aquidabã,city,38,2,51,False,21563,2800209,176.22780,0.0526
2020-06-17,SE,Aquidabã,city,35,2,50,False,21563,2800209,162.31508,0.0571
2020-06-16,SE,Aquidabã,city,32,1,49,False,21563,2800209,148.40236,0.0312
2020-06-15,SE,Aquidabã,city,32,1,48,False,21563,2800209,148.40236,0.0312
2020-06-14,SE,Aquidabã,city,34,1,47,False,21563,2800209,157.67750,0.0294
2020-06-13,SE,Aquidabã,city,29,1,46,False,21563,2800209,134.48964,0.0345
2020-06-12,SE,Aquidabã,city,27,1,45,False,21563,2800209,125.21449,0.0370
2020-06-11,SE,Aquidabã,city,27,1,44,False,21563,2800209,125.21449,0.0370
2020-06-10,SE,Aquidabã,city,25,1,43,False,21563,2800209,115.93934,0.0400
2020-06-09,SE,Aquidabã,city,25,1,42,False,21563,2800209,115.93934,0.0400
2020-06-08,SE,Aquidabã,city,26,1,41,False,21563,2800209,120.57691,0.0385
2020-06-07,SE,Aquidabã,city,24,1,40,False,21563,2800209,111.30177,0.0417
2020-06-06,SE,Aquidabã,city,24,1,39,False,21563,2800209,111.30177,0.0417
2020-06-05,SE,Aquidabã,city,24,1,38,False,21563,2800209,111.30177,0.0417
2020-06-04,SE,Aquidabã,city,23,1,37,False,21563,2800209,106.66419,0.0435
2020-06-03,SE,Aquidabã,city,20,1,36,False,21563,2800209,92.75147,0.0500
2020-06-02,SE,Aquidabã,city,17,1,35,False,21563,2800209,78.83875,0.0588
2020-06-01,SE,Aquidabã,city,16,1,34,False,21563,2800209,74.20118,0.0625
2020-05-31,SE,Aquidabã,city,15,1,33,False,21563,2800209,69.56360,0.0667
2020-05-30,SE,Aquidabã,city,15,1,32,False,21563,2800209,69.56360,0.0667
2020-05-29,SE,Aquidabã,city,15,1,31,False,21563,2800209,69.56360,0.0667
2020-05-28,SE,Aquidabã,city,15,1,30,False,21563,2800209,69.56360,0.0667
2020-05-27,SE,Aquidabã,city,15,1,29,False,21563,2800209,69.56360,0.0667
2020-05-26,SE,Aquidabã,city,15,1,28,False,21563,2800209,69.56360,0.0667
2020-05-25,SE,Aquidabã,city,13,0,27,False,21563,2800209,60.28846,0.0000
2020-05-24,SE,Aquidabã,city,13,0,26,False,21563,2800209,60.28846,0.0000
2020-05-23,SE,Aquidabã,city,13,0,25,False,21563,2800209,60.28846,0.0000
2020-05-22,SE,Aquidabã,city,11,0,24,False,21563,2800209,51.01331,0.0000
2020-05-21,SE,Aquidabã,city,12,0,23,False,21563,2800209,55.65088,0.0000
2020-05-20,SE,Aquidabã,city,9,0,22,False,21563,2800209,41.73816,0.0000
2020-05-19,SE,Aquidabã,city,9,0,21,False,21563,2800209,41.73816,0.0000
2020-05-18,SE,Aquidabã,city,9,0,20,False,21563,2800209,41.73816,0.0000
2020-05-17,SE,Aquidabã,city,9,0,19,False,21563,2800209,41.73816,0.0000
2020-05-16,SE,Aquidabã,city,9,0,18,False,21563,2800209,41.73816,0.0000
2020-05-15,SE,Aquidabã,city,8,0,17,False,21563,2800209,37.10059,0.0000
2020-05-14,SE,Aquidabã,city,7,0,16,False,21563,2800209,32.46302,0.0000
2020-05-13,SE,Aquidabã,city,2,0,15,False,21563,2800209,9.27515,0.0000
2020-05-12,SE,Aquidabã,city,1,0,14,False,21563,2800209,4.63757,0.0000
2020-05-11,SE,Aquidabã,city,1,0,13,False,21563,2800209,4.63757,0.0000
2020-05-10,SE,Aquidabã,city,1,0,12,False,21563,2800209,4.63757,0.0000
2020-05-09,SE,Aquidabã,city,1,0,11,False,21563,2800209,4.63757,0.0000
2020-05-08,SE,Aquidabã,city,1,0,10,False,21563,2800209,4.63757,0.0000
2020-05-07,SE,Aquidabã,city,1,0,9,False,21563,2800209,4.63757,0.0000
2020-05-06,SE,Aquidabã,city,1,0,8,False,21563,2800209,4.63757,0.0000
2020-05-05,SE,Aquidabã,city,1,0,7,False,21563,2800209,4.63757,0.0000
2020-05-04,SE,Aquidabã,city,1,0,6,False,21563,2800209,4.63757,0.0000
2020-05-03,SE,Aquidabã,city,1,0,5,False,21563,2800209,4.63757,0.0000
2020-05-02,SE,Aquidabã,city,1,0,4,False,21563,2800209,4.63757,0.0000
2020-05-01,SE,Aquidabã,city,1,0,3,False,21563,2800209,4.63757,0.0000
2020-04-30,SE,Aquidabã,city,1,0,2,False,21563,2800209,4.63757,0.0000
2020-04-28,SE,Aquidabã,city,1,0,1,False,21563,2800209,4.63757,0.0000
2020-07-01,SE,Aracaju,city,15117,301,99,True,657013,2800308,2300.86771,0.0199
2020-06-30,SE,Aracaju,city,14814,286,98,False,657013,2800308,2254.74991,0.0193
2020-06-29,SE,Aracaju,city,14486,272,97,False,657013,2800308,2204.82700,0.0188
2020-06-28,SE,Aracaju,city,14251,261,96,False,657013,2800308,2169.05906,0.0183
2020-06-27,SE,Aracaju,city,13615,256,95,False,657013,2800308,2072.25732,0.0188
2020-06-26,SE,Aracaju,city,12849,247,94,False,657013,2800308,1955.66907,0.0192
2020-06-25,SE,Aracaju,city,12362,236,93,False,657013,2800308,1881.54572,0.0191
2020-06-24,SE,Aracaju,city,11962,223,92,False,657013,2800308,1820.66413,0.0186
2020-06-23,SE,Aracaju,city,11782,216,91,False,657013,2800308,1793.26741,0.0183
2020-06-22,SE,Aracaju,city,11476,211,90,False,657013,2800308,1746.69299,0.0184
2020-06-21,SE,Aracaju,city,11270,201,89,False,657013,2800308,1715.33897,0.0178
2020-06-20,SE,Aracaju,city,10992,195,88,False,657013,2800308,1673.02626,0.0177
2020-06-19,SE,Aracaju,city,10699,181,87,False,657013,2800308,1628.43049,0.0169
2020-06-18,SE,Aracaju,city,10423,173,86,False,657013,2800308,1586.42219,0.0166
2020-06-17,SE,Aracaju,city,10094,165,85,False,657013,2800308,1536.34707,0.0163
2020-06-16,SE,Aracaju,city,9849,160,84,False,657013,2800308,1499.05710,0.0162
2020-06-15,SE,Aracaju,city,9387,154,83,False,657013,2800308,1428.73885,0.0164
2020-06-14,SE,Aracaju,city,8193,149,82,False,657013,2800308,1247.00729,0.0182
2020-06-13,SE,Aracaju,city,7481,142,81,False,657013,2800308,1138.63805,0.0190
2020-06-12,SE,Aracaju,city,6693,134,80,False,657013,2800308,1018.70130,0.0200
2020-06-11,SE,Aracaju,city,6322,128,79,False,657013,2800308,962.23362,0.0202
2020-06-10,SE,Aracaju,city,6079,119,78,False,657013,2800308,925.24805,0.0196
2020-06-09,SE,Aracaju,city,5815,113,77,False,657013,2800308,885.06620,0.0194
2020-06-08,SE,Aracaju,city,5572,107,76,False,657013,2800308,848.08063,0.0192
2020-06-07,SE,Aracaju,city,5296,98,75,False,657013,2800308,806.07233,0.0185
2020-06-06,SE,Aracaju,city,5123,94,74,False,657013,2800308,779.74104,0.0183
2020-06-05,SE,Aracaju,city,4940,90,73,False,657013,2800308,751.88771,0.0182
2020-06-04,SE,Aracaju,city,4691,85,72,False,657013,2800308,713.98892,0.0181
2020-06-03,SE,Aracaju,city,4582,83,71,False,657013,2800308,697.39868,0.0181
2020-06-02,SE,Aracaju,city,4400,79,70,False,657013,2800308,669.69756,0.0180
2020-06-01,SE,Aracaju,city,4190,75,69,False,657013,2800308,637.73472,0.0179
2020-05-31,SE,Aracaju,city,4061,71,68,False,657013,2800308,618.10040,0.0175
2020-05-30,SE,Aracaju,city,3944,68,67,False,657013,2800308,600.29254,0.0172
2020-05-29,SE,Aracaju,city,3784,65,66,False,657013,2800308,575.93990,0.0172
2020-05-28,SE,Aracaju,city,3623,59,65,False,657013,2800308,551.43506,0.0163
2020-05-27,SE,Aracaju,city,3492,57,64,False,657013,2800308,531.49633,0.0163
2020-05-26,SE,Aracaju,city,3406,54,63,False,657013,2800308,518.40679,0.0159
2020-05-25,SE,Aracaju,city,3239,48,62,False,657013,2800308,492.98872,0.0148
2020-05-24,SE,Aracaju,city,3166,44,61,False,657013,2800308,481.87783,0.0139
2020-05-23,SE,Aracaju,city,3066,41,60,False,657013,2800308,466.65743,0.0134
2020-05-22,SE,Aracaju,city,2940,38,59,False,657013,2800308,447.47973,0.0129
2020-05-21,SE,Aracaju,city,2843,33,58,False,657013,2800308,432.71594,0.0116
2020-05-20,SE,Aracaju,city,2662,29,57,False,657013,2800308,405.16702,0.0109
2020-05-19,SE,Aracaju,city,2473,27,56,False,657013,2800308,376.40047,0.0109
2020-05-18,SE,Aracaju,city,2245,24,55,False,657013,2800308,341.69796,0.0107
2020-05-17,SE,Aracaju,city,2108,23,54,False,657013,2800308,320.84601,0.0109
2020-05-16,SE,Aracaju,city,2032,20,53,False,657013,2800308,309.27851,0.0098
2020-05-15,SE,Aracaju,city,1862,19,52,False,657013,2800308,283.40383,0.0102
2020-05-14,SE,Aracaju,city,1717,18,51,False,657013,2800308,261.33425,0.0105
2020-05-13,SE,Aracaju,city,1564,15,50,False,657013,2800308,238.04704,0.0096
2020-05-12,SE,Aracaju,city,1413,13,49,False,657013,2800308,215.06424,0.0092
2020-05-11,SE,Aracaju,city,1252,13,48,False,657013,2800308,190.55940,0.0104
2020-05-10,SE,Aracaju,city,1237,13,47,False,657013,2800308,188.27634,0.0105
2020-05-09,SE,Aracaju,city,1112,13,46,False,657013,2800308,169.25084,0.0117
2020-05-08,SE,Aracaju,city,1010,11,45,False,657013,2800308,153.72603,0.0109
2020-05-07,SE,Aracaju,city,832,10,44,False,657013,2800308,126.63372,0.0120
2020-05-06,SE,Aracaju,city,670,10,43,False,657013,2800308,101.97667,0.0149
2020-05-05,SE,Aracaju,city,599,8,42,False,657013,2800308,91.17019,0.0134
2020-05-04,SE,Aracaju,city,503,8,41,False,657013,2800308,76.55861,0.0159
2020-05-03,SE,Aracaju,city,467,7,40,False,657013,2800308,71.07926,0.0150
2020-05-02,SE,Aracaju,city,386,7,39,False,657013,2800308,58.75074,0.0181
2020-05-01,SE,Aracaju,city,339,7,38,False,657013,2800308,51.59715,0.0206
2020-04-30,SE,Aracaju,city,297,7,37,False,657013,2800308,45.20458,0.0236
2020-04-28,SE,Aracaju,city,189,7,36,False,657013,2800308,28.76655,0.0370
2020-04-27,SE,Aracaju,city,138,7,35,False,657013,2800308,21.00415,0.0507
2020-04-26,SE,Aracaju,city,115,6,34,False,657013,2800308,17.50346,0.0522
2020-04-25,SE,Aracaju,city,99,6,33,False,657013,2800308,15.06819,0.0606
2020-04-24,SE,Aracaju,city,95,5,32,False,657013,2800308,14.45938,0.0526
2020-04-23,SE,Aracaju,city,86,5,31,False,657013,2800308,13.08954,0.0581
2020-04-22,SE,Aracaju,city,74,5,30,False,657013,2800308,11.26310,0.0676
2020-04-21,SE,Aracaju,city,74,5,29,False,657013,2800308,11.26310,0.0676
2020-04-20,SE,Aracaju,city,60,4,28,False,657013,2800308,9.13224,0.0667
2020-04-19,SE,Aracaju,city,59,4,27,False,657013,2800308,8.98004,0.0678
2020-04-18,SE,Aracaju,city,52,4,26,False,657013,2800308,7.91461,0.0769
2020-04-17,SE,Aracaju,city,44,4,25,False,657013,2800308,6.69698,0.0909
2020-04-16,SE,Aracaju,city,40,4,24,False,657013,2800308,6.08816,0.1000
2020-04-15,SE,Aracaju,city,37,4,23,False,657013,2800308,5.63155,0.1081
2020-04-14,SE,Aracaju,city,37,4,22,False,657013,2800308,5.63155,0.1081
2020-04-13,SE,Aracaju,city,36,4,21,False,657013,2800308,5.47934,0.1111
2020-04-11,SE,Aracaju,city,35,4,20,False,657013,2800308,5.32714,0.1143
2020-04-10,SE,Aracaju,city,33,4,19,False,657013,2800308,5.02273,0.1212
2020-04-09,SE,Aracaju,city,32,4,18,False,657013,2800308,4.87053,0.1250
2020-04-08,SE,Aracaju,city,32,4,17,False,657013,2800308,4.87053,0.1250
2020-04-07,SE,Aracaju,city,30,4,16,False,657013,2800308,4.56612,0.1333
2020-04-06,SE,Aracaju,city,27,4,15,False,657013,2800308,4.10951,0.1481
2020-04-04,SE,Aracaju,city,27,3,14,False,657013,2800308,4.10951,0.1111
2020-04-03,SE,Aracaju,city,23,2,13,False,657013,2800308,3.50069,0.0870
2020-04-02,SE,Aracaju,city,20,2,12,False,657013,2800308,3.04408,0.1000
2020-04-01,SE,Aracaju,city,19,0,11,False,657013,2800308,2.89188,0.0000
2020-03-31,SE,Aracaju,city,16,0,10,False,657013,2800308,2.43526,0.0000
2020-03-30,SE,Aracaju,city,15,0,9,False,657013,2800308,2.28306,0.0000
2020-03-27,SE,Aracaju,city,13,0,8,False,657013,2800308,1.97865,0.0000
2020-03-25,SE,Aracaju,city,13,0,7,False,657013,2800308,1.97865,0.0000
2020-03-24,SE,Aracaju,city,12,0,6,False,657013,2800308,1.82645,0.0000
2020-03-21,SE,Aracaju,city,7,0,5,False,657013,2800308,1.06543,0.0000
2020-03-20,SE,Aracaju,city,5,0,4,False,657013,2800308,0.76102,0.0000
2020-03-18,SE,Aracaju,city,5,0,3,False,657013,2800308,0.76102,0.0000
2020-03-16,SE,Aracaju,city,5,0,2,False,657013,2800308,0.76102,0.0000
2020-03-14,SE,Aracaju,city,1,0,1,False,657013,2800308,0.15220,0.0000
2020-07-01,SE,Arauá,city,47,5,61,True,10056,2800407,467.38266,0.1064
2020-06-30,SE,Arauá,city,48,5,60,False,10056,2800407,477.32697,0.1042
2020-06-29,SE,Arauá,city,48,5,59,False,10056,2800407,477.32697,0.1042
2020-06-28,SE,Arauá,city,45,4,58,False,10056,2800407,447.49403,0.0889
2020-06-27,SE,Arauá,city,37,4,57,False,10056,2800407,367.93954,0.1081
2020-06-26,SE,Arauá,city,31,4,56,False,10056,2800407,308.27367,0.1290
2020-06-25,SE,Arauá,city,30,4,55,False,10056,2800407,298.32936,0.1333
2020-06-24,SE,Arauá,city,28,4,54,False,10056,2800407,278.44073,0.1429
