date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-08-15,SE,Amparo de São Francisco,city,69,0,93,False,2374,2800100,2906.48694,0.0000
2020-08-14,SE,Amparo de São Francisco,city,69,0,92,False,2374,2800100,2906.48694,0.0000
2020-08-13,SE,Amparo de São Francisco,city,69,0,91,False,2374,2800100,2906.48694,0.0000
2020-08-12,SE,Amparo de São Francisco,city,69,0,90,False,2374,2800100,2906.48694,0.0000
2020-08-11,SE,Amparo de São Francisco,city,68,0,89,False,2374,2800100,2864.36394,0.0000
2020-08-09,SE,Amparo de São Francisco,city,68,0,88,False,2374,2800100,2864.36394,0.0000
2020-08-08,SE,Amparo de São Francisco,city,68,0,87,False,2374,2800100,2864.36394,0.0000
2020-08-07,SE,Amparo de São Francisco,city,68,0,86,False,2374,2800100,2864.36394,0.0000
2020-08-06,SE,Amparo de São Francisco,city,68,0,85,False,2374,2800100,2864.36394,0.0000
2020-08-05,SE,Amparo de São Francisco,city,65,0,84,False,2374,2800100,2737.99495,0.0000
2020-08-04,SE,Amparo de São Francisco,city,65,0,83,False,2374,2800100,2737.99495,0.0000
2020-08-03,SE,Amparo de São Francisco,city,60,0,82,False,2374,2800100,2527.37995,0.0000
2020-08-02,SE,Amparo de São Francisco,city,60,0,81,False,2374,2800100,2527.37995,0.0000
2020-08-01,SE,Amparo de São Francisco,city,60,0,80,False,2374,2800100,2527.37995,0.0000
2020-07-30,SE,Amparo de São Francisco,city,54,0,79,False,2374,2800100,2274.64195,0.0000
2020-07-29,SE,Amparo de São Francisco,city,46,0,78,False,2374,2800100,1937.65796,0.0000
2020-07-28,SE,Amparo de São Francisco,city,46,0,77,False,2374,2800100,1937.65796,0.0000
2020-07-26,SE,Amparo de São Francisco,city,57,0,76,False,2374,2800100,2401.01095,0.0000
2020-07-23,SE,Amparo de São Francisco,city,39,0,75,False,2374,2800100,1642.79697,0.0000
2020-07-22,SE,Amparo de São Francisco,city,39,0,74,False,2374,2800100,1642.79697,0.0000
2020-07-21,SE,Amparo de São Francisco,city,37,0,73,False,2374,2800100,1558.55097,0.0000
2020-07-20,SE,Amparo de São Francisco,city,27,0,72,False,2374,2800100,1137.32098,0.0000
2020-07-19,SE,Amparo de São Francisco,city,27,0,71,False,2374,2800100,1137.32098,0.0000
2020-07-18,SE,Amparo de São Francisco,city,27,0,70,False,2374,2800100,1137.32098,0.0000
2020-07-17,SE,Amparo de São Francisco,city,27,0,69,False,2374,2800100,1137.32098,0.0000
2020-07-16,SE,Amparo de São Francisco,city,27,0,68,False,2374,2800100,1137.32098,0.0000
2020-07-15,SE,Amparo de São Francisco,city,22,0,67,False,2374,2800100,926.70598,0.0000
2020-07-14,SE,Amparo de São Francisco,city,22,0,66,False,2374,2800100,926.70598,0.0000
2020-07-13,SE,Amparo de São Francisco,city,22,0,65,False,2374,2800100,926.70598,0.0000
2020-07-12,SE,Amparo de São Francisco,city,22,0,64,False,2374,2800100,926.70598,0.0000
2020-07-11,SE,Amparo de São Francisco,city,22,0,63,False,2374,2800100,926.70598,0.0000
2020-07-10,SE,Amparo de São Francisco,city,22,0,62,False,2374,2800100,926.70598,0.0000
2020-07-09,SE,Amparo de São Francisco,city,20,0,61,False,2374,2800100,842.45998,0.0000
2020-07-08,SE,Amparo de São Francisco,city,16,0,60,False,2374,2800100,673.96799,0.0000
2020-07-07,SE,Amparo de São Francisco,city,16,0,59,False,2374,2800100,673.96799,0.0000
2020-07-06,SE,Amparo de São Francisco,city,16,0,58,False,2374,2800100,673.96799,0.0000
2020-07-05,SE,Amparo de São Francisco,city,16,0,57,False,2374,2800100,673.96799,0.0000
2020-07-04,SE,Amparo de São Francisco,city,16,0,56,False,2374,2800100,673.96799,0.0000
2020-07-03,SE,Amparo de São Francisco,city,16,0,55,False,2374,2800100,673.96799,0.0000
2020-07-02,SE,Amparo de São Francisco,city,8,0,54,False,2374,2800100,336.98399,0.0000
2020-07-01,SE,Amparo de São Francisco,city,8,0,53,False,2374,2800100,336.98399,0.0000
2020-06-30,SE,Amparo de São Francisco,city,8,0,52,False,2374,2800100,336.98399,0.0000
2020-06-29,SE,Amparo de São Francisco,city,8,0,51,False,2374,2800100,336.98399,0.0000
2020-06-28,SE,Amparo de São Francisco,city,8,0,50,False,2374,2800100,336.98399,0.0000
2020-06-27,SE,Amparo de São Francisco,city,8,0,49,False,2374,2800100,336.98399,0.0000
2020-06-26,SE,Amparo de São Francisco,city,8,0,48,False,2374,2800100,336.98399,0.0000
2020-06-25,SE,Amparo de São Francisco,city,7,0,47,False,2374,2800100,294.86099,0.0000
2020-06-24,SE,Amparo de São Francisco,city,7,0,46,False,2374,2800100,294.86099,0.0000
2020-06-23,SE,Amparo de São Francisco,city,7,0,45,False,2374,2800100,294.86099,0.0000
2020-06-22,SE,Amparo de São Francisco,city,7,0,44,False,2374,2800100,294.86099,0.0000
2020-06-21,SE,Amparo de São Francisco,city,7,0,43,False,2374,2800100,294.86099,0.0000
2020-06-20,SE,Amparo de São Francisco,city,7,0,42,False,2374,2800100,294.86099,0.0000
2020-06-19,SE,Amparo de São Francisco,city,7,0,41,False,2374,2800100,294.86099,0.0000
2020-06-18,SE,Amparo de São Francisco,city,7,0,40,False,2374,2800100,294.86099,0.0000
2020-06-17,SE,Amparo de São Francisco,city,7,0,39,False,2374,2800100,294.86099,0.0000
2020-06-16,SE,Amparo de São Francisco,city,7,0,38,False,2374,2800100,294.86099,0.0000
2020-06-15,SE,Amparo de São Francisco,city,7,0,37,False,2374,2800100,294.86099,0.0000
2020-06-14,SE,Amparo de São Francisco,city,7,0,36,False,2374,2800100,294.86099,0.0000
2020-06-13,SE,Amparo de São Francisco,city,7,0,35,False,2374,2800100,294.86099,0.0000
2020-06-12,SE,Amparo de São Francisco,city,7,0,34,False,2374,2800100,294.86099,0.0000
2020-06-11,SE,Amparo de São Francisco,city,7,0,33,False,2374,2800100,294.86099,0.0000
2020-06-10,SE,Amparo de São Francisco,city,6,0,32,False,2374,2800100,252.73799,0.0000
2020-06-09,SE,Amparo de São Francisco,city,6,0,31,False,2374,2800100,252.73799,0.0000
2020-06-08,SE,Amparo de São Francisco,city,6,0,30,False,2374,2800100,252.73799,0.0000
2020-06-07,SE,Amparo de São Francisco,city,6,0,29,False,2374,2800100,252.73799,0.0000
2020-06-06,SE,Amparo de São Francisco,city,6,0,28,False,2374,2800100,252.73799,0.0000
2020-06-05,SE,Amparo de São Francisco,city,6,0,27,False,2374,2800100,252.73799,0.0000
2020-06-04,SE,Amparo de São Francisco,city,6,0,26,False,2374,2800100,252.73799,0.0000
2020-06-03,SE,Amparo de São Francisco,city,6,0,25,False,2374,2800100,252.73799,0.0000
2020-06-02,SE,Amparo de São Francisco,city,6,0,24,False,2374,2800100,252.73799,0.0000
2020-06-01,SE,Amparo de São Francisco,city,6,0,23,False,2374,2800100,252.73799,0.0000
2020-05-31,SE,Amparo de São Francisco,city,6,0,22,False,2374,2800100,252.73799,0.0000
2020-05-30,SE,Amparo de São Francisco,city,6,0,21,False,2374,2800100,252.73799,0.0000
2020-05-29,SE,Amparo de São Francisco,city,4,0,20,False,2374,2800100,168.49200,0.0000
2020-05-28,SE,Amparo de São Francisco,city,4,0,19,False,2374,2800100,168.49200,0.0000
2020-05-27,SE,Amparo de São Francisco,city,4,0,18,False,2374,2800100,168.49200,0.0000
2020-05-26,SE,Amparo de São Francisco,city,4,0,17,False,2374,2800100,168.49200,0.0000
2020-05-25,SE,Amparo de São Francisco,city,4,0,16,False,2374,2800100,168.49200,0.0000
2020-05-24,SE,Amparo de São Francisco,city,4,0,15,False,2374,2800100,168.49200,0.0000
2020-05-23,SE,Amparo de São Francisco,city,4,0,14,False,2374,2800100,168.49200,0.0000
2020-05-22,SE,Amparo de São Francisco,city,4,0,13,False,2374,2800100,168.49200,0.0000
2020-05-21,SE,Amparo de São Francisco,city,4,0,12,False,2374,2800100,168.49200,0.0000
2020-05-20,SE,Amparo de São Francisco,city,2,0,11,False,2374,2800100,84.24600,0.0000
2020-05-19,SE,Amparo de São Francisco,city,2,0,10,False,2374,2800100,84.24600,0.0000
2020-05-18,SE,Amparo de São Francisco,city,2,0,9,False,2374,2800100,84.24600,0.0000
2020-05-17,SE,Amparo de São Francisco,city,2,0,8,False,2374,2800100,84.24600,0.0000
2020-05-16,SE,Amparo de São Francisco,city,2,0,7,False,2374,2800100,84.24600,0.0000
2020-05-15,SE,Amparo de São Francisco,city,2,0,6,False,2374,2800100,84.24600,0.0000
2020-05-14,SE,Amparo de São Francisco,city,2,0,5,False,2374,2800100,84.24600,0.0000
2020-05-13,SE,Amparo de São Francisco,city,2,0,4,False,2374,2800100,84.24600,0.0000
2020-05-12,SE,Amparo de São Francisco,city,1,0,3,False,2374,2800100,42.12300,0.0000
2020-05-11,SE,Amparo de São Francisco,city,1,0,2,False,2374,2800100,42.12300,0.0000
2020-05-10,SE,Amparo de São Francisco,city,1,0,1,False,2374,2800100,42.12300,0.0000
2020-08-17,SE,Aquidabã,city,497,11,106,True,21563,2800209,2304.87409,0.0221
2020-08-16,SE,Aquidabã,city,497,11,105,False,21563,2800209,2304.87409,0.0221
2020-08-15,SE,Aquidabã,city,497,11,104,False,21563,2800209,2304.87409,0.0221
2020-08-14,SE,Aquidabã,city,491,11,103,False,21563,2800209,2277.04865,0.0224
2020-08-13,SE,Aquidabã,city,484,11,102,False,21563,2800209,2244.58563,0.0227
2020-08-12,SE,Aquidabã,city,476,11,101,False,21563,2800209,2207.48504,0.0231
2020-08-11,SE,Aquidabã,city,467,10,100,False,21563,2800209,2165.74688,0.0214
2020-08-09,SE,Aquidabã,city,453,10,99,False,21563,2800209,2100.82085,0.0221
2020-08-08,SE,Aquidabã,city,453,10,98,False,21563,2800209,2100.82085,0.0221
2020-08-07,SE,Aquidabã,city,444,10,97,False,21563,2800209,2059.08269,0.0225
2020-08-06,SE,Aquidabã,city,432,10,96,False,21563,2800209,2003.43180,0.0231
2020-08-05,SE,Aquidabã,city,411,10,95,False,21563,2800209,1906.04276,0.0243
2020-08-04,SE,Aquidabã,city,403,10,94,False,21563,2800209,1868.94217,0.0248
2020-08-03,SE,Aquidabã,city,390,10,93,False,21563,2800209,1808.65371,0.0256
2020-08-02,SE,Aquidabã,city,390,10,92,False,21563,2800209,1808.65371,0.0256
2020-08-01,SE,Aquidabã,city,385,10,91,False,21563,2800209,1785.46584,0.0260
2020-07-30,SE,Aquidabã,city,371,9,90,False,21563,2800209,1720.53981,0.0243
2020-07-29,SE,Aquidabã,city,356,8,89,False,21563,2800209,1650.97621,0.0225
2020-07-28,SE,Aquidabã,city,341,8,88,False,21563,2800209,1581.41260,0.0235
2020-07-26,SE,Aquidabã,city,328,8,87,False,21563,2800209,1521.12415,0.0244
2020-07-23,SE,Aquidabã,city,315,7,86,False,21563,2800209,1460.83569,0.0222
2020-07-22,SE,Aquidabã,city,311,7,85,False,21563,2800209,1442.28540,0.0225
2020-07-21,SE,Aquidabã,city,300,7,84,False,21563,2800209,1391.27209,0.0233
2020-07-20,SE,Aquidabã,city,281,7,83,False,21563,2800209,1303.15819,0.0249
2020-07-19,SE,Aquidabã,city,282,7,82,False,21563,2800209,1307.79576,0.0248
2020-07-18,SE,Aquidabã,city,279,7,81,False,21563,2800209,1293.88304,0.0251
2020-07-17,SE,Aquidabã,city,279,6,80,False,21563,2800209,1293.88304,0.0215
2020-07-16,SE,Aquidabã,city,266,6,79,False,21563,2800209,1233.59458,0.0226
2020-07-15,SE,Aquidabã,city,255,6,78,False,21563,2800209,1182.58127,0.0235
2020-07-14,SE,Aquidabã,city,244,6,77,False,21563,2800209,1131.56796,0.0246
2020-07-13,SE,Aquidabã,city,223,6,76,False,21563,2800209,1034.17892,0.0269
2020-07-12,SE,Aquidabã,city,221,6,75,False,21563,2800209,1024.90377,0.0271
2020-07-11,SE,Aquidabã,city,218,6,74,False,21563,2800209,1010.99105,0.0275
2020-07-10,SE,Aquidabã,city,201,6,73,False,21563,2800209,932.15230,0.0299
2020-07-09,SE,Aquidabã,city,187,6,72,False,21563,2800209,867.22627,0.0321
2020-07-08,SE,Aquidabã,city,175,6,71,False,21563,2800209,811.57538,0.0343
2020-07-07,SE,Aquidabã,city,162,6,70,False,21563,2800209,751.28693,0.0370
2020-07-06,SE,Aquidabã,city,152,6,69,False,21563,2800209,704.91119,0.0395
2020-07-05,SE,Aquidabã,city,152,6,68,False,21563,2800209,704.91119,0.0395
2020-07-04,SE,Aquidabã,city,149,6,67,False,21563,2800209,690.99847,0.0403
2020-07-03,SE,Aquidabã,city,131,6,66,False,21563,2800209,607.52214,0.0458
2020-07-02,SE,Aquidabã,city,114,6,65,False,21563,2800209,528.68339,0.0526
2020-07-01,SE,Aquidabã,city,106,6,64,False,21563,2800209,491.58280,0.0566
2020-06-30,SE,Aquidabã,city,105,6,63,False,21563,2800209,486.94523,0.0571
2020-06-29,SE,Aquidabã,city,84,5,62,False,21563,2800209,389.55618,0.0595
2020-06-28,SE,Aquidabã,city,84,5,61,False,21563,2800209,389.55618,0.0595
2020-06-27,SE,Aquidabã,city,83,5,60,False,21563,2800209,384.91861,0.0602
2020-06-26,SE,Aquidabã,city,70,4,59,False,21563,2800209,324.63015,0.0571
2020-06-25,SE,Aquidabã,city,68,4,58,False,21563,2800209,315.35501,0.0588
2020-06-24,SE,Aquidabã,city,61,3,57,False,21563,2800209,282.89199,0.0492
2020-06-23,SE,Aquidabã,city,55,3,56,False,21563,2800209,255.06655,0.0545
2020-06-22,SE,Aquidabã,city,48,3,55,False,21563,2800209,222.60353,0.0625
2020-06-21,SE,Aquidabã,city,48,2,54,False,21563,2800209,222.60353,0.0417
2020-06-20,SE,Aquidabã,city,46,2,53,False,21563,2800209,213.32839,0.0435
2020-06-19,SE,Aquidabã,city,39,2,52,False,21563,2800209,180.86537,0.0513
2020-06-18,SE,Aquidabã,city,38,2,51,False,21563,2800209,176.22780,0.0526
2020-06-17,SE,Aquidabã,city,35,2,50,False,21563,2800209,162.31508,0.0571
2020-06-16,SE,Aquidabã,city,32,1,49,False,21563,2800209,148.40236,0.0312
2020-06-15,SE,Aquidabã,city,32,1,48,False,21563,2800209,148.40236,0.0312
2020-06-14,SE,Aquidabã,city,34,1,47,False,21563,2800209,157.67750,0.0294
2020-06-13,SE,Aquidabã,city,29,1,46,False,21563,2800209,134.48964,0.0345
2020-06-12,SE,Aquidabã,city,27,1,45,False,21563,2800209,125.21449,0.0370
2020-06-11,SE,Aquidabã,city,27,1,44,False,21563,2800209,125.21449,0.0370
2020-06-10,SE,Aquidabã,city,25,1,43,False,21563,2800209,115.93934,0.0400
2020-06-09,SE,Aquidabã,city,25,1,42,False,21563,2800209,115.93934,0.0400
2020-06-08,SE,Aquidabã,city,26,1,41,False,21563,2800209,120.57691,0.0385
2020-06-07,SE,Aquidabã,city,24,1,40,False,21563,2800209,111.30177,0.0417
2020-06-06,SE,Aquidabã,city,24,1,39,False,21563,2800209,111.30177,0.0417
2020-06-05,SE,Aquidabã,city,24,1,38,False,21563,2800209,111.30177,0.0417
2020-06-04,SE,Aquidabã,city,23,1,37,False,21563,2800209,106.66419,0.0435
2020-06-03,SE,Aquidabã,city,20,1,36,False,21563,2800209,92.75147,0.0500
2020-06-02,SE,Aquidabã,city,17,1,35,False,21563,2800209,78.83875,0.0588
2020-06-01,SE,Aquidabã,city,16,1,34,False,21563,2800209,74.20118,0.0625
2020-05-31,SE,Aquidabã,city,15,1,33,False,21563,2800209,69.56360,0.0667
2020-05-30,SE,Aquidabã,city,15,1,32,False,21563,2800209,69.56360,0.0667
2020-05-29,SE,Aquidabã,city,15,1,31,False,21563,2800209,69.56360,0.0667
2020-05-28,SE,Aquidabã,city,15,1,30,False,21563,2800209,69.56360,0.0667
2020-05-27,SE,Aquidabã,city,15,1,29,False,21563,2800209,69.56360,0.0667
2020-05-26,SE,Aquidabã,city,15,1,28,False,21563,2800209,69.56360,0.0667
2020-05-25,SE,Aquidabã,city,13,0,27,False,21563,2800209,60.28846,0.0000
