date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,TO,Araguaína,city,98,0,37,False,180470,1702109,54.30265,0.0000
2020-05-01,TO,Araguaína,city,75,0,36,False,180470,1702109,41.55815,0.0000
2020-04-30,TO,Araguaína,city,62,0,35,False,180470,1702109,34.35474,0.0000
2020-04-29,TO,Araguaína,city,55,0,34,False,180470,1702109,30.47598,0.0000
2020-04-28,TO,Araguaína,city,46,0,33,False,180470,1702109,25.48900,0.0000
2020-04-27,TO,Araguaína,city,29,0,32,False,180470,1702109,16.06915,0.0000
2020-04-26,TO,Araguaína,city,24,0,31,False,180470,1702109,13.29861,0.0000
2020-04-25,TO,Araguaína,city,20,0,30,False,180470,1702109,11.08217,0.0000
2020-04-24,TO,Araguaína,city,14,0,29,False,180470,1702109,7.75752,0.0000
2020-04-23,TO,Araguaína,city,9,0,28,False,180470,1702109,4.98698,0.0000
2020-04-22,TO,Araguaína,city,7,0,27,False,180470,1702109,3.87876,0.0000
2020-04-21,TO,Araguaína,city,6,0,26,False,180470,1702109,3.32465,0.0000
2020-04-20,TO,Araguaína,city,5,0,25,False,180470,1702109,2.77054,0.0000
2020-04-19,TO,Araguaína,city,5,0,24,False,180470,1702109,2.77054,0.0000
2020-04-18,TO,Araguaína,city,5,0,23,False,180470,1702109,2.77054,0.0000
2020-04-17,TO,Araguaína,city,5,0,22,False,180470,1702109,2.77054,0.0000
2020-04-16,TO,Araguaína,city,5,0,21,False,180470,1702109,2.77054,0.0000
2020-04-15,TO,Araguaína,city,5,0,20,False,180470,1702109,2.77054,0.0000
2020-04-14,TO,Araguaína,city,6,0,19,False,180470,1702109,3.32465,0.0000
2020-04-13,TO,Araguaína,city,6,0,18,False,180470,1702109,3.32465,0.0000
2020-04-12,TO,Araguaína,city,6,0,17,False,180470,1702109,3.32465,0.0000
2020-04-11,TO,Araguaína,city,6,0,16,False,180470,1702109,3.32465,0.0000
2020-04-10,TO,Araguaína,city,6,0,15,False,180470,1702109,3.32465,0.0000
2020-04-09,TO,Araguaína,city,6,0,14,False,180470,1702109,3.32465,0.0000
2020-04-08,TO,Araguaína,city,6,0,13,False,180470,1702109,3.32465,0.0000
2020-04-07,TO,Araguaína,city,5,0,12,False,180470,1702109,2.77054,0.0000
2020-04-06,TO,Araguaína,city,5,0,11,False,180470,1702109,2.77054,0.0000
2020-04-05,TO,Araguaína,city,4,0,10,False,180470,1702109,2.21643,0.0000
2020-04-04,TO,Araguaína,city,4,0,9,False,180470,1702109,2.21643,0.0000
2020-04-03,TO,Araguaína,city,3,0,8,False,180470,1702109,1.66233,0.0000
2020-04-02,TO,Araguaína,city,3,0,7,False,180470,1702109,1.66233,0.0000
2020-04-01,TO,Araguaína,city,3,0,6,False,180470,1702109,1.66233,0.0000
2020-03-31,TO,Araguaína,city,3,0,5,False,180470,1702109,1.66233,0.0000
2020-03-30,TO,Araguaína,city,2,0,4,False,180470,1702109,1.10822,0.0000
2020-03-29,TO,Araguaína,city,1,0,3,False,180470,1702109,0.55411,0.0000
2020-03-28,TO,Araguaína,city,1,0,2,False,180470,1702109,0.55411,0.0000
2020-03-27,TO,Araguaína,city,1,0,1,False,180470,1702109,0.55411,0.0000
2020-05-04,TO,Augustinópolis,city,3,1,8,True,18412,1702554,16.29372,0.3333
2020-05-03,TO,Augustinópolis,city,3,1,7,False,18412,1702554,16.29372,0.3333
2020-05-02,TO,Augustinópolis,city,2,0,6,False,18412,1702554,10.86248,0.0000
2020-05-01,TO,Augustinópolis,city,2,0,5,False,18412,1702554,10.86248,0.0000
2020-04-30,TO,Augustinópolis,city,2,0,4,False,18412,1702554,10.86248,0.0000
2020-04-29,TO,Augustinópolis,city,1,0,3,False,18412,1702554,5.43124,0.0000
2020-04-28,TO,Augustinópolis,city,1,0,2,False,18412,1702554,5.43124,0.0000
2020-04-27,TO,Augustinópolis,city,1,0,1,False,18412,1702554,5.43124,0.0000
2020-05-04,TO,Axixá do Tocantins,city,1,0,6,True,9756,1702901,10.25010,0.0000
2020-05-03,TO,Axixá do Tocantins,city,1,0,5,False,9756,1702901,10.25010,0.0000
2020-05-02,TO,Axixá do Tocantins,city,1,0,4,False,9756,1702901,10.25010,0.0000
2020-05-01,TO,Axixá do Tocantins,city,1,0,3,False,9756,1702901,10.25010,0.0000
2020-04-30,TO,Axixá do Tocantins,city,1,0,2,False,9756,1702901,10.25010,0.0000
2020-04-29,TO,Axixá do Tocantins,city,1,0,1,False,9756,1702901,10.25010,0.0000
2020-05-04,TO,Bandeirantes do Tocantins,city,1,0,6,True,3553,1703057,28.14523,0.0000
2020-05-03,TO,Bandeirantes do Tocantins,city,1,0,5,False,3553,1703057,28.14523,0.0000
2020-05-02,TO,Bandeirantes do Tocantins,city,1,0,4,False,3553,1703057,28.14523,0.0000
2020-05-01,TO,Bandeirantes do Tocantins,city,1,0,3,False,3553,1703057,28.14523,0.0000
2020-04-30,TO,Bandeirantes do Tocantins,city,1,0,2,False,3553,1703057,28.14523,0.0000
2020-04-29,TO,Bandeirantes do Tocantins,city,1,0,1,False,3553,1703057,28.14523,0.0000
2020-05-04,TO,Cariri do Tocantins,city,7,0,24,True,4382,1703867,159.74441,0.0000
2020-05-03,TO,Cariri do Tocantins,city,6,0,23,False,4382,1703867,136.92378,0.0000
2020-05-02,TO,Cariri do Tocantins,city,6,0,22,False,4382,1703867,136.92378,0.0000
2020-05-01,TO,Cariri do Tocantins,city,2,0,21,False,4382,1703867,45.64126,0.0000
2020-04-30,TO,Cariri do Tocantins,city,2,0,20,False,4382,1703867,45.64126,0.0000
2020-04-29,TO,Cariri do Tocantins,city,1,0,19,False,4382,1703867,22.82063,0.0000
2020-04-28,TO,Cariri do Tocantins,city,1,0,18,False,4382,1703867,22.82063,0.0000
2020-04-27,TO,Cariri do Tocantins,city,1,0,17,False,4382,1703867,22.82063,0.0000
2020-04-26,TO,Cariri do Tocantins,city,1,0,16,False,4382,1703867,22.82063,0.0000
2020-04-25,TO,Cariri do Tocantins,city,1,0,15,False,4382,1703867,22.82063,0.0000
2020-04-24,TO,Cariri do Tocantins,city,1,0,14,False,4382,1703867,22.82063,0.0000
2020-04-23,TO,Cariri do Tocantins,city,1,0,13,False,4382,1703867,22.82063,0.0000
2020-04-22,TO,Cariri do Tocantins,city,1,0,12,False,4382,1703867,22.82063,0.0000
2020-04-21,TO,Cariri do Tocantins,city,1,0,11,False,4382,1703867,22.82063,0.0000
2020-04-20,TO,Cariri do Tocantins,city,1,0,10,False,4382,1703867,22.82063,0.0000
2020-04-19,TO,Cariri do Tocantins,city,1,0,9,False,4382,1703867,22.82063,0.0000
2020-04-18,TO,Cariri do Tocantins,city,1,0,8,False,4382,1703867,22.82063,0.0000
2020-04-17,TO,Cariri do Tocantins,city,1,0,7,False,4382,1703867,22.82063,0.0000
2020-04-16,TO,Cariri do Tocantins,city,1,0,6,False,4382,1703867,22.82063,0.0000
2020-04-15,TO,Cariri do Tocantins,city,1,0,5,False,4382,1703867,22.82063,0.0000
2020-04-14,TO,Cariri do Tocantins,city,1,0,4,False,4382,1703867,22.82063,0.0000
2020-04-13,TO,Cariri do Tocantins,city,1,0,3,False,4382,1703867,22.82063,0.0000
2020-04-12,TO,Cariri do Tocantins,city,1,0,2,False,4382,1703867,22.82063,0.0000
2020-04-11,TO,Cariri do Tocantins,city,1,0,1,False,4382,1703867,22.82063,0.0000
2020-05-04,TO,Colinas do Tocantins,city,2,0,5,True,35424,1705508,5.64589,0.0000
2020-05-03,TO,Colinas do Tocantins,city,2,0,4,False,35424,1705508,5.64589,0.0000
2020-05-02,TO,Colinas do Tocantins,city,2,0,3,False,35424,1705508,5.64589,0.0000
2020-05-01,TO,Colinas do Tocantins,city,2,0,2,False,35424,1705508,5.64589,0.0000
2020-04-30,TO,Colinas do Tocantins,city,2,0,1,False,35424,1705508,5.64589,0.0000
2020-05-04,TO,Couto Magalhães,city,6,0,10,True,5588,1706001,107.37294,0.0000
2020-05-03,TO,Couto Magalhães,city,5,0,9,False,5588,1706001,89.47745,0.0000
2020-05-02,TO,Couto Magalhães,city,5,0,8,False,5588,1706001,89.47745,0.0000
2020-05-01,TO,Couto Magalhães,city,4,0,7,False,5588,1706001,71.58196,0.0000
2020-04-30,TO,Couto Magalhães,city,3,0,6,False,5588,1706001,53.68647,0.0000
2020-04-29,TO,Couto Magalhães,city,3,0,5,False,5588,1706001,53.68647,0.0000
2020-04-28,TO,Couto Magalhães,city,3,0,4,False,5588,1706001,53.68647,0.0000
2020-04-27,TO,Couto Magalhães,city,1,0,3,False,5588,1706001,17.89549,0.0000
2020-04-26,TO,Couto Magalhães,city,1,0,2,False,5588,1706001,17.89549,0.0000
2020-04-25,TO,Couto Magalhães,city,1,0,1,False,5588,1706001,17.89549,0.0000
2020-05-04,TO,Dianópolis,city,1,0,31,True,22139,1707009,4.51692,0.0000
2020-05-03,TO,Dianópolis,city,1,0,30,False,22139,1707009,4.51692,0.0000
2020-05-02,TO,Dianópolis,city,1,0,29,False,22139,1707009,4.51692,0.0000
2020-05-01,TO,Dianópolis,city,1,0,28,False,22139,1707009,4.51692,0.0000
2020-04-30,TO,Dianópolis,city,1,0,27,False,22139,1707009,4.51692,0.0000
2020-04-29,TO,Dianópolis,city,1,0,26,False,22139,1707009,4.51692,0.0000
2020-04-28,TO,Dianópolis,city,1,0,25,False,22139,1707009,4.51692,0.0000
2020-04-27,TO,Dianópolis,city,1,0,24,False,22139,1707009,4.51692,0.0000
2020-04-26,TO,Dianópolis,city,1,0,23,False,22139,1707009,4.51692,0.0000
2020-04-25,TO,Dianópolis,city,1,0,22,False,22139,1707009,4.51692,0.0000
2020-04-24,TO,Dianópolis,city,1,0,21,False,22139,1707009,4.51692,0.0000
2020-04-23,TO,Dianópolis,city,1,0,20,False,22139,1707009,4.51692,0.0000
2020-04-22,TO,Dianópolis,city,1,0,19,False,22139,1707009,4.51692,0.0000
2020-04-21,TO,Dianópolis,city,1,0,18,False,22139,1707009,4.51692,0.0000
2020-04-20,TO,Dianópolis,city,1,0,17,False,22139,1707009,4.51692,0.0000
2020-04-19,TO,Dianópolis,city,1,0,16,False,22139,1707009,4.51692,0.0000
2020-04-18,TO,Dianópolis,city,1,0,15,False,22139,1707009,4.51692,0.0000
2020-04-17,TO,Dianópolis,city,1,0,14,False,22139,1707009,4.51692,0.0000
2020-04-16,TO,Dianópolis,city,1,0,13,False,22139,1707009,4.51692,0.0000
2020-04-15,TO,Dianópolis,city,1,0,12,False,22139,1707009,4.51692,0.0000
2020-04-14,TO,Dianópolis,city,1,0,11,False,22139,1707009,4.51692,0.0000
2020-04-13,TO,Dianópolis,city,1,0,10,False,22139,1707009,4.51692,0.0000
2020-04-12,TO,Dianópolis,city,1,0,9,False,22139,1707009,4.51692,0.0000
2020-04-11,TO,Dianópolis,city,1,0,8,False,22139,1707009,4.51692,0.0000
2020-04-10,TO,Dianópolis,city,1,0,7,False,22139,1707009,4.51692,0.0000
2020-04-09,TO,Dianópolis,city,1,0,6,False,22139,1707009,4.51692,0.0000
2020-04-08,TO,Dianópolis,city,1,0,5,False,22139,1707009,4.51692,0.0000
2020-04-07,TO,Dianópolis,city,1,0,4,False,22139,1707009,4.51692,0.0000
2020-04-06,TO,Dianópolis,city,1,0,3,False,22139,1707009,4.51692,0.0000
2020-04-05,TO,Dianópolis,city,1,0,2,False,22139,1707009,4.51692,0.0000
2020-04-04,TO,Dianópolis,city,1,0,1,False,22139,1707009,4.51692,0.0000
2020-05-04,TO,Guaraí,city,10,0,9,True,25923,1709302,38.57578,0.0000
2020-05-03,TO,Guaraí,city,10,0,8,False,25923,1709302,38.57578,0.0000
2020-05-02,TO,Guaraí,city,7,0,7,False,25923,1709302,27.00305,0.0000
2020-05-01,TO,Guaraí,city,7,0,6,False,25923,1709302,27.00305,0.0000
2020-04-30,TO,Guaraí,city,7,0,5,False,25923,1709302,27.00305,0.0000
2020-04-29,TO,Guaraí,city,7,0,4,False,25923,1709302,27.00305,0.0000
2020-04-28,TO,Guaraí,city,7,0,3,False,25923,1709302,27.00305,0.0000
2020-04-27,TO,Guaraí,city,3,0,2,False,25923,1709302,11.57273,0.0000
2020-04-26,TO,Guaraí,city,3,0,1,False,25923,1709302,11.57273,0.0000
2020-05-04,TO,Gurupi,city,17,0,27,True,86647,1709500,19.61984,0.0000
2020-05-03,TO,Gurupi,city,11,0,26,False,86647,1709500,12.69519,0.0000
2020-05-02,TO,Gurupi,city,11,0,25,False,86647,1709500,12.69519,0.0000
2020-05-01,TO,Gurupi,city,4,0,24,False,86647,1709500,4.61643,0.0000
2020-04-30,TO,Gurupi,city,3,0,23,False,86647,1709500,3.46232,0.0000
2020-04-29,TO,Gurupi,city,3,0,22,False,86647,1709500,3.46232,0.0000
2020-04-28,TO,Gurupi,city,1,0,21,False,86647,1709500,1.15411,0.0000
2020-04-27,TO,Gurupi,city,1,0,20,False,86647,1709500,1.15411,0.0000
2020-04-26,TO,Gurupi,city,1,0,19,False,86647,1709500,1.15411,0.0000
2020-04-25,TO,Gurupi,city,1,0,18,False,86647,1709500,1.15411,0.0000
2020-04-24,TO,Gurupi,city,1,0,17,False,86647,1709500,1.15411,0.0000
2020-04-23,TO,Gurupi,city,1,0,16,False,86647,1709500,1.15411,0.0000
2020-04-22,TO,Gurupi,city,1,0,15,False,86647,1709500,1.15411,0.0000
2020-04-21,TO,Gurupi,city,1,0,14,False,86647,1709500,1.15411,0.0000
2020-04-20,TO,Gurupi,city,1,0,13,False,86647,1709500,1.15411,0.0000
2020-04-19,TO,Gurupi,city,1,0,12,False,86647,1709500,1.15411,0.0000
2020-04-18,TO,Gurupi,city,1,0,11,False,86647,1709500,1.15411,0.0000
2020-04-17,TO,Gurupi,city,1,0,10,False,86647,1709500,1.15411,0.0000
2020-04-16,TO,Gurupi,city,1,0,9,False,86647,1709500,1.15411,0.0000
2020-04-15,TO,Gurupi,city,1,0,8,False,86647,1709500,1.15411,0.0000
2020-04-14,TO,Gurupi,city,1,0,7,False,86647,1709500,1.15411,0.0000
2020-04-13,TO,Gurupi,city,1,0,6,False,86647,1709500,1.15411,0.0000
2020-04-12,TO,Gurupi,city,1,0,5,False,86647,1709500,1.15411,0.0000
2020-04-11,TO,Gurupi,city,1,0,4,False,86647,1709500,1.15411,0.0000
2020-04-10,TO,Gurupi,city,1,0,3,False,86647,1709500,1.15411,0.0000
2020-04-09,TO,Gurupi,city,1,0,2,False,86647,1709500,1.15411,0.0000
2020-04-08,TO,Gurupi,city,1,0,1,False,86647,1709500,1.15411,0.0000
2020-05-04,TO,Importados/Indefinidos,city,0,0,5,True,,,,0.0000
2020-05-03,TO,Importados/Indefinidos,city,0,0,4,False,,,,0.0000
2020-05-02,TO,Importados/Indefinidos,city,0,0,3,False,,,,0.0000
2020-05-01,TO,Importados/Indefinidos,city,0,0,2,False,,,,0.0000
2020-04-30,TO,Importados/Indefinidos,city,0,0,1,False,,,,0.0000
2020-05-04,TO,Lizarda,city,1,1,1,True,3740,1712405,26.73797,1.0000
2020-05-04,TO,Miracema do Tocantins,city,1,0,2,True,18248,1713205,5.48005,0.0000
2020-05-03,TO,Miracema do Tocantins,city,1,0,1,False,18248,1713205,5.48005,0.0000
2020-05-04,TO,Miranorte,city,3,0,2,True,13434,1713304,22.33140,0.0000
2020-05-03,TO,Miranorte,city,3,0,1,False,13434,1713304,22.33140,0.0000
2020-05-04,TO,Nova Olinda,city,1,0,6,True,11819,1714880,8.46095,0.0000
2020-05-03,TO,Nova Olinda,city,1,0,5,False,11819,1714880,8.46095,0.0000
2020-05-02,TO,Nova Olinda,city,1,0,4,False,11819,1714880,8.46095,0.0000
2020-05-01,TO,Nova Olinda,city,1,0,3,False,11819,1714880,8.46095,0.0000
2020-04-30,TO,Nova Olinda,city,1,0,2,False,11819,1714880,8.46095,0.0000
2020-04-29,TO,Nova Olinda,city,1,0,1,False,11819,1714880,8.46095,0.0000
2020-05-04,TO,Palmas,city,99,2,48,True,299127,1721000,33.09631,0.0202
2020-05-03,TO,Palmas,city,87,2,47,False,299127,1721000,29.08464,0.0230
2020-05-02,TO,Palmas,city,83,2,46,False,299127,1721000,27.74741,0.0241
2020-05-01,TO,Palmas,city,66,2,45,False,299127,1721000,22.06421,0.0303
2020-04-30,TO,Palmas,city,61,2,44,False,299127,1721000,20.39268,0.0328
2020-04-29,TO,Palmas,city,54,2,43,False,299127,1721000,18.05253,0.0370
2020-04-28,TO,Palmas,city,48,1,42,False,299127,1721000,16.04670,0.0208
2020-04-27,TO,Palmas,city,37,1,41,False,299127,1721000,12.36933,0.0270
2020-04-26,TO,Palmas,city,33,1,40,False,299127,1721000,11.03210,0.0303
2020-04-25,TO,Palmas,city,31,1,39,False,299127,1721000,10.36349,0.0323
2020-04-24,TO,Palmas,city,30,1,38,False,299127,1721000,10.02918,0.0333
2020-04-23,TO,Palmas,city,28,1,37,False,299127,1721000,9.36057,0.0357
2020-04-22,TO,Palmas,city,25,1,36,False,299127,1721000,8.35765,0.0400
2020-04-21,TO,Palmas,city,25,1,35,False,299127,1721000,8.35765,0.0400
2020-04-20,TO,Palmas,city,25,1,34,False,299127,1721000,8.35765,0.0400
2020-04-19,TO,Palmas,city,24,1,33,False,299127,1721000,8.02335,0.0417
2020-04-18,TO,Palmas,city,23,1,32,False,299127,1721000,7.68904,0.0435
2020-04-17,TO,Palmas,city,22,1,31,False,299127,1721000,7.35474,0.0455
2020-04-16,TO,Palmas,city,21,1,30,False,299127,1721000,7.02043,0.0476
2020-04-15,TO,Palmas,city,19,1,29,False,299127,1721000,6.35182,0.0526
2020-04-14,TO,Palmas,city,17,0,28,False,299127,1721000,5.68320,0.0000
2020-04-13,TO,Palmas,city,16,0,27,False,299127,1721000,5.34890,0.0000
2020-04-12,TO,Palmas,city,16,0,26,False,299127,1721000,5.34890,0.0000
2020-04-11,TO,Palmas,city,15,0,25,False,299127,1721000,5.01459,0.0000
2020-04-10,TO,Palmas,city,15,0,24,False,299127,1721000,5.01459,0.0000
2020-04-09,TO,Palmas,city,15,0,23,False,299127,1721000,5.01459,0.0000
2020-04-08,TO,Palmas,city,15,0,22,False,299127,1721000,5.01459,0.0000
2020-04-07,TO,Palmas,city,13,0,21,False,299127,1721000,4.34598,0.0000
2020-04-06,TO,Palmas,city,13,0,20,False,299127,1721000,4.34598,0.0000
2020-04-05,TO,Palmas,city,12,0,19,False,299127,1721000,4.01167,0.0000
2020-04-04,TO,Palmas,city,11,0,18,False,299127,1721000,3.67737,0.0000
2020-04-03,TO,Palmas,city,10,0,17,False,299127,1721000,3.34306,0.0000
2020-04-02,TO,Palmas,city,9,0,16,False,299127,1721000,3.00876,0.0000
2020-04-01,TO,Palmas,city,9,0,15,False,299127,1721000,3.00876,0.0000
2020-03-31,TO,Palmas,city,9,0,14,False,299127,1721000,3.00876,0.0000
2020-03-30,TO,Palmas,city,9,0,13,False,299127,1721000,3.00876,0.0000
2020-03-29,TO,Palmas,city,9,0,12,False,299127,1721000,3.00876,0.0000
2020-03-28,TO,Palmas,city,8,0,11,False,299127,1721000,2.67445,0.0000
2020-03-27,TO,Palmas,city,8,0,10,False,299127,1721000,2.67445,0.0000
2020-03-26,TO,Palmas,city,8,0,9,False,299127,1721000,2.67445,0.0000
2020-03-25,TO,Palmas,city,7,0,8,False,299127,1721000,2.34014,0.0000
2020-03-24,TO,Palmas,city,7,0,7,False,299127,1721000,2.34014,0.0000
2020-03-23,TO,Palmas,city,7,0,6,False,299127,1721000,2.34014,0.0000
2020-03-22,TO,Palmas,city,5,0,5,False,299127,1721000,1.67153,0.0000
2020-03-21,TO,Palmas,city,2,0,4,False,299127,1721000,0.66861,0.0000
2020-03-20,TO,Palmas,city,1,0,3,False,299127,1721000,0.33431,0.0000
2020-03-19,TO,Palmas,city,1,0,2,False,299127,1721000,0.33431,0.0000
2020-03-18,TO,Palmas,city,1,0,1,False,299127,1721000,0.33431,0.0000
2020-05-04,TO,Paraíso do Tocantins,city,5,1,24,True,51252,1716109,9.75572,0.2000
2020-05-03,TO,Paraíso do Tocantins,city,5,1,23,False,51252,1716109,9.75572,0.2000
2020-05-02,TO,Paraíso do Tocantins,city,4,1,22,False,51252,1716109,7.80457,0.2500
2020-05-01,TO,Paraíso do Tocantins,city,3,1,21,False,51252,1716109,5.85343,0.3333
2020-04-30,TO,Paraíso do Tocantins,city,3,1,20,False,51252,1716109,5.85343,0.3333
2020-04-29,TO,Paraíso do Tocantins,city,2,1,19,False,51252,1716109,3.90229,0.5000
2020-04-28,TO,Paraíso do Tocantins,city,1,1,18,False,51252,1716109,1.95114,1.0000
2020-04-27,TO,Paraíso do Tocantins,city,1,1,17,False,51252,1716109,1.95114,1.0000
2020-04-26,TO,Paraíso do Tocantins,city,1,1,16,False,51252,1716109,1.95114,1.0000
2020-04-25,TO,Paraíso do Tocantins,city,1,1,15,False,51252,1716109,1.95114,1.0000
2020-04-24,TO,Paraíso do Tocantins,city,1,1,14,False,51252,1716109,1.95114,1.0000
2020-04-23,TO,Paraíso do Tocantins,city,1,1,13,False,51252,1716109,1.95114,1.0000
2020-04-22,TO,Paraíso do Tocantins,city,1,1,12,False,51252,1716109,1.95114,1.0000
2020-04-21,TO,Paraíso do Tocantins,city,1,1,11,False,51252,1716109,1.95114,1.0000
2020-04-20,TO,Paraíso do Tocantins,city,1,1,10,False,51252,1716109,1.95114,1.0000
2020-04-19,TO,Paraíso do Tocantins,city,1,0,9,False,51252,1716109,1.95114,0.0000
2020-04-18,TO,Paraíso do Tocantins,city,1,0,8,False,51252,1716109,1.95114,0.0000
2020-04-17,TO,Paraíso do Tocantins,city,1,0,7,False,51252,1716109,1.95114,0.0000
2020-04-16,TO,Paraíso do Tocantins,city,1,0,6,False,51252,1716109,1.95114,0.0000
2020-04-15,TO,Paraíso do Tocantins,city,1,0,5,False,51252,1716109,1.95114,0.0000
2020-04-14,TO,Paraíso do Tocantins,city,1,0,4,False,51252,1716109,1.95114,0.0000
2020-04-13,TO,Paraíso do Tocantins,city,1,0,3,False,51252,1716109,1.95114,0.0000
2020-04-12,TO,Paraíso do Tocantins,city,1,0,2,False,51252,1716109,1.95114,0.0000
2020-04-11,TO,Paraíso do Tocantins,city,1,0,1,False,51252,1716109,1.95114,0.0000
2020-05-04,TO,Porto Nacional,city,3,0,7,True,53010,1718204,5.65931,0.0000
2020-05-03,TO,Porto Nacional,city,3,0,6,False,53010,1718204,5.65931,0.0000
2020-05-02,TO,Porto Nacional,city,2,0,5,False,53010,1718204,3.77287,0.0000
2020-05-01,TO,Porto Nacional,city,1,0,4,False,53010,1718204,1.88644,0.0000
2020-04-30,TO,Porto Nacional,city,1,0,3,False,53010,1718204,1.88644,0.0000
2020-04-29,TO,Porto Nacional,city,1,0,2,False,53010,1718204,1.88644,0.0000
2020-04-28,TO,Porto Nacional,city,1,0,1,False,53010,1718204,1.88644,0.0000
2020-05-04,TO,Sampaio,city,1,0,1,True,4711,1718808,21.22692,0.0000
