date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-25,TO,,state,58,2,39,False,1572866,17,3.68754,0.0345
2020-04-24,TO,,state,50,2,38,False,1572866,17,3.17891,0.0400
2020-04-23,TO,,state,43,2,37,False,1572866,17,2.73386,0.0465
2020-04-22,TO,,state,37,2,36,False,1572866,17,2.35239,0.0541
2020-04-21,TO,,state,36,2,35,False,1572866,17,2.28882,0.0556
2020-04-20,TO,,state,35,2,34,False,1572866,17,2.22524,0.0571
2020-04-19,TO,,state,34,1,33,False,1572866,17,2.16166,0.0294
2020-04-18,TO,,state,33,1,32,False,1572866,17,2.09808,0.0303
2020-04-17,TO,,state,32,1,31,False,1572866,17,2.03450,0.0312
2020-04-16,TO,,state,31,1,30,False,1572866,17,1.97092,0.0323
2020-04-15,TO,,state,29,1,29,False,1572866,17,1.84377,0.0345
2020-04-14,TO,,state,27,0,28,False,1572866,17,1.71661,0.0000
2020-04-13,TO,,state,26,0,27,False,1572866,17,1.65303,0.0000
2020-04-12,TO,,state,26,0,26,False,1572866,17,1.65303,0.0000
2020-04-11,TO,,state,25,0,25,False,1572866,17,1.58946,0.0000
2020-04-10,TO,,state,23,0,24,False,1572866,17,1.46230,0.0000
2020-04-09,TO,,state,23,0,23,False,1572866,17,1.46230,0.0000
2020-04-08,TO,,state,23,0,22,False,1572866,17,1.46230,0.0000
2020-04-07,TO,,state,19,0,21,False,1572866,17,1.20799,0.0000
2020-04-06,TO,,state,19,0,20,False,1572866,17,1.20799,0.0000
2020-04-05,TO,,state,17,0,19,False,1572866,17,1.08083,0.0000
2020-04-04,TO,,state,16,0,18,False,1572866,17,1.01725,0.0000
2020-04-03,TO,,state,13,0,17,False,1572866,17,0.82652,0.0000
2020-04-02,TO,,state,12,0,16,False,1572866,17,0.76294,0.0000
2020-04-01,TO,,state,12,0,15,False,1572866,17,0.76294,0.0000
2020-03-31,TO,,state,12,0,14,False,1572866,17,0.76294,0.0000
2020-03-30,TO,,state,11,0,13,False,1572866,17,0.69936,0.0000
2020-03-29,TO,,state,10,0,12,False,1572866,17,0.63578,0.0000
2020-03-28,TO,,state,9,0,11,False,1572866,17,0.57220,0.0000
2020-03-27,TO,,state,9,0,10,False,1572866,17,0.57220,0.0000
2020-03-26,TO,,state,8,0,9,False,1572866,17,0.50863,0.0000
2020-03-25,TO,,state,7,0,8,False,1572866,17,0.44505,0.0000
2020-03-24,TO,,state,7,0,7,False,1572866,17,0.44505,0.0000
2020-03-23,TO,,state,7,0,6,False,1572866,17,0.44505,0.0000
2020-03-22,TO,,state,5,0,5,False,1572866,17,0.31789,0.0000
2020-03-21,TO,,state,2,0,4,False,1572866,17,0.12716,0.0000
2020-03-20,TO,,state,1,0,3,False,1572866,17,0.06358,0.0000
2020-03-19,TO,,state,1,0,2,False,1572866,17,0.06358,0.0000
2020-03-18,TO,,state,1,0,1,False,1572866,17,0.06358,0.0000
2020-06-16,TO,Abreulândia,city,3,0,39,True,2579,1700251,116.32416,0.0000
2020-06-15,TO,Abreulândia,city,3,0,38,False,2579,1700251,116.32416,0.0000
2020-06-14,TO,Abreulândia,city,3,0,37,False,2579,1700251,116.32416,0.0000
2020-06-13,TO,Abreulândia,city,2,0,36,False,2579,1700251,77.54944,0.0000
2020-06-12,TO,Abreulândia,city,2,0,35,False,2579,1700251,77.54944,0.0000
2020-06-11,TO,Abreulândia,city,2,0,34,False,2579,1700251,77.54944,0.0000
2020-06-10,TO,Abreulândia,city,2,0,33,False,2579,1700251,77.54944,0.0000
2020-06-09,TO,Abreulândia,city,2,0,32,False,2579,1700251,77.54944,0.0000
2020-06-08,TO,Abreulândia,city,2,0,31,False,2579,1700251,77.54944,0.0000
2020-06-07,TO,Abreulândia,city,2,0,30,False,2579,1700251,77.54944,0.0000
2020-06-06,TO,Abreulândia,city,2,0,29,False,2579,1700251,77.54944,0.0000
2020-06-05,TO,Abreulândia,city,2,0,28,False,2579,1700251,77.54944,0.0000
2020-06-03,TO,Abreulândia,city,2,0,27,False,2579,1700251,77.54944,0.0000
2020-06-02,TO,Abreulândia,city,2,0,26,False,2579,1700251,77.54944,0.0000
2020-06-01,TO,Abreulândia,city,2,0,25,False,2579,1700251,77.54944,0.0000
2020-05-31,TO,Abreulândia,city,2,0,24,False,2579,1700251,77.54944,0.0000
2020-05-30,TO,Abreulândia,city,2,0,23,False,2579,1700251,77.54944,0.0000
2020-05-29,TO,Abreulândia,city,2,0,22,False,2579,1700251,77.54944,0.0000
2020-05-28,TO,Abreulândia,city,2,0,21,False,2579,1700251,77.54944,0.0000
2020-05-26,TO,Abreulândia,city,2,0,20,False,2579,1700251,77.54944,0.0000
2020-05-25,TO,Abreulândia,city,2,0,19,False,2579,1700251,77.54944,0.0000
2020-05-23,TO,Abreulândia,city,2,0,18,False,2579,1700251,77.54944,0.0000
2020-05-22,TO,Abreulândia,city,2,0,17,False,2579,1700251,77.54944,0.0000
2020-05-21,TO,Abreulândia,city,2,0,16,False,2579,1700251,77.54944,0.0000
2020-05-20,TO,Abreulândia,city,2,0,15,False,2579,1700251,77.54944,0.0000
2020-05-19,TO,Abreulândia,city,2,0,14,False,2579,1700251,77.54944,0.0000
2020-05-18,TO,Abreulândia,city,2,0,13,False,2579,1700251,77.54944,0.0000
2020-05-17,TO,Abreulândia,city,2,0,12,False,2579,1700251,77.54944,0.0000
2020-05-15,TO,Abreulândia,city,2,0,11,False,2579,1700251,77.54944,0.0000
2020-05-14,TO,Abreulândia,city,2,0,10,False,2579,1700251,77.54944,0.0000
2020-05-13,TO,Abreulândia,city,2,0,9,False,2579,1700251,77.54944,0.0000
2020-05-12,TO,Abreulândia,city,2,0,8,False,2579,1700251,77.54944,0.0000
2020-05-11,TO,Abreulândia,city,2,0,7,False,2579,1700251,77.54944,0.0000
2020-05-10,TO,Abreulândia,city,2,0,6,False,2579,1700251,77.54944,0.0000
2020-05-09,TO,Abreulândia,city,2,0,5,False,2579,1700251,77.54944,0.0000
2020-05-08,TO,Abreulândia,city,1,0,4,False,2579,1700251,38.77472,0.0000
2020-05-07,TO,Abreulândia,city,1,0,3,False,2579,1700251,38.77472,0.0000
2020-05-06,TO,Abreulândia,city,1,0,2,False,2579,1700251,38.77472,0.0000
2020-05-05,TO,Abreulândia,city,1,0,1,False,2579,1700251,38.77472,0.0000
2020-06-16,TO,Aguiarnópolis,city,95,3,42,True,6733,1700301,1410.96094,0.0316
2020-06-15,TO,Aguiarnópolis,city,94,2,41,False,6733,1700301,1396.10872,0.0213
2020-06-14,TO,Aguiarnópolis,city,88,2,40,False,6733,1700301,1306.99540,0.0227
2020-06-13,TO,Aguiarnópolis,city,80,2,39,False,6733,1700301,1188.17763,0.0250
2020-06-12,TO,Aguiarnópolis,city,80,2,38,False,6733,1700301,1188.17763,0.0250
2020-06-11,TO,Aguiarnópolis,city,80,2,37,False,6733,1700301,1188.17763,0.0250
2020-06-10,TO,Aguiarnópolis,city,79,2,36,False,6733,1700301,1173.32541,0.0253
2020-06-09,TO,Aguiarnópolis,city,73,2,35,False,6733,1700301,1084.21209,0.0274
2020-06-08,TO,Aguiarnópolis,city,70,1,34,False,6733,1700301,1039.65543,0.0143
2020-06-07,TO,Aguiarnópolis,city,55,1,33,False,6733,1700301,816.87212,0.0182
2020-06-06,TO,Aguiarnópolis,city,55,1,32,False,6733,1700301,816.87212,0.0182
2020-06-05,TO,Aguiarnópolis,city,48,1,31,False,6733,1700301,712.90658,0.0208
2020-06-03,TO,Aguiarnópolis,city,41,1,30,False,6733,1700301,608.94104,0.0244
2020-06-02,TO,Aguiarnópolis,city,39,1,29,False,6733,1700301,579.23660,0.0256
2020-06-01,TO,Aguiarnópolis,city,36,1,28,False,6733,1700301,534.67993,0.0278
2020-05-31,TO,Aguiarnópolis,city,37,1,27,False,6733,1700301,549.53216,0.0270
2020-05-30,TO,Aguiarnópolis,city,35,1,26,False,6733,1700301,519.82771,0.0286
2020-05-29,TO,Aguiarnópolis,city,31,1,25,False,6733,1700301,460.41883,0.0323
2020-05-28,TO,Aguiarnópolis,city,28,1,24,False,6733,1700301,415.86217,0.0357
2020-05-26,TO,Aguiarnópolis,city,19,1,23,False,6733,1700301,282.19219,0.0526
2020-05-25,TO,Aguiarnópolis,city,12,1,22,False,6733,1700301,178.22664,0.0833
2020-05-23,TO,Aguiarnópolis,city,12,1,21,False,6733,1700301,178.22664,0.0833
2020-05-22,TO,Aguiarnópolis,city,12,1,20,False,6733,1700301,178.22664,0.0833
2020-05-21,TO,Aguiarnópolis,city,10,1,19,False,6733,1700301,148.52220,0.1000
2020-05-20,TO,Aguiarnópolis,city,10,1,18,False,6733,1700301,148.52220,0.1000
2020-05-19,TO,Aguiarnópolis,city,9,1,17,False,6733,1700301,133.66998,0.1111
2020-05-18,TO,Aguiarnópolis,city,7,1,16,False,6733,1700301,103.96554,0.1429
2020-05-17,TO,Aguiarnópolis,city,5,1,15,False,6733,1700301,74.26110,0.2000
2020-05-15,TO,Aguiarnópolis,city,4,1,14,False,6733,1700301,59.40888,0.2500
2020-05-14,TO,Aguiarnópolis,city,3,1,13,False,6733,1700301,44.55666,0.3333
2020-05-13,TO,Aguiarnópolis,city,2,1,12,False,6733,1700301,29.70444,0.5000
2020-05-12,TO,Aguiarnópolis,city,2,1,11,False,6733,1700301,29.70444,0.5000
2020-05-11,TO,Aguiarnópolis,city,2,1,10,False,6733,1700301,29.70444,0.5000
2020-05-10,TO,Aguiarnópolis,city,2,1,9,False,6733,1700301,29.70444,0.5000
2020-05-09,TO,Aguiarnópolis,city,2,1,8,False,6733,1700301,29.70444,0.5000
2020-05-08,TO,Aguiarnópolis,city,2,1,7,False,6733,1700301,29.70444,0.5000
2020-05-07,TO,Aguiarnópolis,city,2,1,6,False,6733,1700301,29.70444,0.5000
2020-05-06,TO,Aguiarnópolis,city,2,1,5,False,6733,1700301,29.70444,0.5000
2020-05-05,TO,Aguiarnópolis,city,1,1,4,False,6733,1700301,14.85222,1.0000
2020-05-04,TO,Aguiarnópolis,city,1,1,3,False,6733,1700301,14.85222,1.0000
2020-05-03,TO,Aguiarnópolis,city,1,1,2,False,6733,1700301,14.85222,1.0000
2020-05-02,TO,Aguiarnópolis,city,1,0,1,False,6733,1700301,14.85222,0.0000
2020-06-16,TO,Aliança do Tocantins,city,4,0,38,True,5390,1700350,74.21150,0.0000
2020-06-15,TO,Aliança do Tocantins,city,3,0,37,False,5390,1700350,55.65863,0.0000
2020-06-14,TO,Aliança do Tocantins,city,3,0,36,False,5390,1700350,55.65863,0.0000
2020-06-13,TO,Aliança do Tocantins,city,3,0,35,False,5390,1700350,55.65863,0.0000
2020-06-12,TO,Aliança do Tocantins,city,3,0,34,False,5390,1700350,55.65863,0.0000
2020-06-11,TO,Aliança do Tocantins,city,3,0,33,False,5390,1700350,55.65863,0.0000
2020-06-10,TO,Aliança do Tocantins,city,3,0,32,False,5390,1700350,55.65863,0.0000
2020-06-09,TO,Aliança do Tocantins,city,3,0,31,False,5390,1700350,55.65863,0.0000
2020-06-08,TO,Aliança do Tocantins,city,3,0,30,False,5390,1700350,55.65863,0.0000
2020-06-07,TO,Aliança do Tocantins,city,3,0,29,False,5390,1700350,55.65863,0.0000
2020-06-06,TO,Aliança do Tocantins,city,3,0,28,False,5390,1700350,55.65863,0.0000
2020-06-05,TO,Aliança do Tocantins,city,3,0,27,False,5390,1700350,55.65863,0.0000
2020-06-03,TO,Aliança do Tocantins,city,3,0,26,False,5390,1700350,55.65863,0.0000
2020-06-02,TO,Aliança do Tocantins,city,3,0,25,False,5390,1700350,55.65863,0.0000
2020-06-01,TO,Aliança do Tocantins,city,3,0,24,False,5390,1700350,55.65863,0.0000
2020-05-31,TO,Aliança do Tocantins,city,3,0,23,False,5390,1700350,55.65863,0.0000
2020-05-30,TO,Aliança do Tocantins,city,3,0,22,False,5390,1700350,55.65863,0.0000
2020-05-29,TO,Aliança do Tocantins,city,3,0,21,False,5390,1700350,55.65863,0.0000
2020-05-28,TO,Aliança do Tocantins,city,3,0,20,False,5390,1700350,55.65863,0.0000
2020-05-26,TO,Aliança do Tocantins,city,3,0,19,False,5390,1700350,55.65863,0.0000
2020-05-25,TO,Aliança do Tocantins,city,3,0,18,False,5390,1700350,55.65863,0.0000
2020-05-23,TO,Aliança do Tocantins,city,3,0,17,False,5390,1700350,55.65863,0.0000
2020-05-22,TO,Aliança do Tocantins,city,3,0,16,False,5390,1700350,55.65863,0.0000
2020-05-21,TO,Aliança do Tocantins,city,2,0,15,False,5390,1700350,37.10575,0.0000
2020-05-20,TO,Aliança do Tocantins,city,2,0,14,False,5390,1700350,37.10575,0.0000
2020-05-19,TO,Aliança do Tocantins,city,2,0,13,False,5390,1700350,37.10575,0.0000
2020-05-18,TO,Aliança do Tocantins,city,2,0,12,False,5390,1700350,37.10575,0.0000
2020-05-17,TO,Aliança do Tocantins,city,2,0,11,False,5390,1700350,37.10575,0.0000
2020-05-15,TO,Aliança do Tocantins,city,2,0,10,False,5390,1700350,37.10575,0.0000
2020-05-14,TO,Aliança do Tocantins,city,2,0,9,False,5390,1700350,37.10575,0.0000
2020-05-13,TO,Aliança do Tocantins,city,2,0,8,False,5390,1700350,37.10575,0.0000
2020-05-12,TO,Aliança do Tocantins,city,2,0,7,False,5390,1700350,37.10575,0.0000
2020-05-11,TO,Aliança do Tocantins,city,2,0,6,False,5390,1700350,37.10575,0.0000
2020-05-10,TO,Aliança do Tocantins,city,2,0,5,False,5390,1700350,37.10575,0.0000
2020-05-09,TO,Aliança do Tocantins,city,2,0,4,False,5390,1700350,37.10575,0.0000
2020-05-08,TO,Aliança do Tocantins,city,1,0,3,False,5390,1700350,18.55288,0.0000
2020-05-07,TO,Aliança do Tocantins,city,1,0,2,False,5390,1700350,18.55288,0.0000
2020-05-06,TO,Aliança do Tocantins,city,1,0,1,False,5390,1700350,18.55288,0.0000
2020-06-16,TO,Alvorada,city,8,0,37,True,8412,1700707,95.10223,0.0000
2020-06-15,TO,Alvorada,city,8,0,36,False,8412,1700707,95.10223,0.0000
2020-06-14,TO,Alvorada,city,8,0,35,False,8412,1700707,95.10223,0.0000
2020-06-13,TO,Alvorada,city,8,0,34,False,8412,1700707,95.10223,0.0000
2020-06-12,TO,Alvorada,city,8,0,33,False,8412,1700707,95.10223,0.0000
2020-06-11,TO,Alvorada,city,8,0,32,False,8412,1700707,95.10223,0.0000
2020-06-10,TO,Alvorada,city,8,0,31,False,8412,1700707,95.10223,0.0000
2020-06-09,TO,Alvorada,city,8,0,30,False,8412,1700707,95.10223,0.0000
2020-06-08,TO,Alvorada,city,8,0,29,False,8412,1700707,95.10223,0.0000
2020-06-07,TO,Alvorada,city,8,0,28,False,8412,1700707,95.10223,0.0000
2020-06-06,TO,Alvorada,city,8,0,27,False,8412,1700707,95.10223,0.0000
2020-06-05,TO,Alvorada,city,8,0,26,False,8412,1700707,95.10223,0.0000
2020-06-03,TO,Alvorada,city,8,0,25,False,8412,1700707,95.10223,0.0000
2020-06-02,TO,Alvorada,city,8,0,24,False,8412,1700707,95.10223,0.0000
2020-06-01,TO,Alvorada,city,8,0,23,False,8412,1700707,95.10223,0.0000
2020-05-31,TO,Alvorada,city,9,0,22,False,8412,1700707,106.99001,0.0000
2020-05-30,TO,Alvorada,city,8,0,21,False,8412,1700707,95.10223,0.0000
2020-05-29,TO,Alvorada,city,8,0,20,False,8412,1700707,95.10223,0.0000
2020-05-28,TO,Alvorada,city,8,0,19,False,8412,1700707,95.10223,0.0000
2020-05-26,TO,Alvorada,city,7,0,18,False,8412,1700707,83.21446,0.0000
2020-05-25,TO,Alvorada,city,7,0,17,False,8412,1700707,83.21446,0.0000
2020-05-23,TO,Alvorada,city,6,0,16,False,8412,1700707,71.32668,0.0000
2020-05-22,TO,Alvorada,city,6,0,15,False,8412,1700707,71.32668,0.0000
2020-05-21,TO,Alvorada,city,6,0,14,False,8412,1700707,71.32668,0.0000
2020-05-20,TO,Alvorada,city,5,0,13,False,8412,1700707,59.43890,0.0000
2020-05-19,TO,Alvorada,city,5,0,12,False,8412,1700707,59.43890,0.0000
2020-05-18,TO,Alvorada,city,5,0,11,False,8412,1700707,59.43890,0.0000
2020-05-17,TO,Alvorada,city,5,0,10,False,8412,1700707,59.43890,0.0000
2020-05-15,TO,Alvorada,city,3,0,9,False,8412,1700707,35.66334,0.0000
2020-05-14,TO,Alvorada,city,3,0,8,False,8412,1700707,35.66334,0.0000
2020-05-13,TO,Alvorada,city,1,0,7,False,8412,1700707,11.88778,0.0000
2020-05-12,TO,Alvorada,city,1,0,6,False,8412,1700707,11.88778,0.0000
2020-05-11,TO,Alvorada,city,1,0,5,False,8412,1700707,11.88778,0.0000
2020-05-10,TO,Alvorada,city,1,0,4,False,8412,1700707,11.88778,0.0000
2020-05-09,TO,Alvorada,city,1,0,3,False,8412,1700707,11.88778,0.0000
2020-05-08,TO,Alvorada,city,1,0,2,False,8412,1700707,11.88778,0.0000
2020-05-07,TO,Alvorada,city,1,0,1,False,8412,1700707,11.88778,0.0000
2020-06-16,TO,Ananás,city,19,0,42,True,9549,1701002,198.97371,0.0000
2020-06-15,TO,Ananás,city,19,0,41,False,9549,1701002,198.97371,0.0000
2020-06-14,TO,Ananás,city,16,0,40,False,9549,1701002,167.55681,0.0000
2020-06-13,TO,Ananás,city,16,0,39,False,9549,1701002,167.55681,0.0000
2020-06-12,TO,Ananás,city,16,0,38,False,9549,1701002,167.55681,0.0000
2020-06-11,TO,Ananás,city,16,0,37,False,9549,1701002,167.55681,0.0000
2020-06-10,TO,Ananás,city,16,0,36,False,9549,1701002,167.55681,0.0000
2020-06-09,TO,Ananás,city,16,0,35,False,9549,1701002,167.55681,0.0000
2020-06-08,TO,Ananás,city,15,0,34,False,9549,1701002,157.08451,0.0000
2020-06-07,TO,Ananás,city,10,0,33,False,9549,1701002,104.72301,0.0000
2020-06-06,TO,Ananás,city,10,0,32,False,9549,1701002,104.72301,0.0000
2020-06-05,TO,Ananás,city,9,0,31,False,9549,1701002,94.25071,0.0000
2020-06-03,TO,Ananás,city,6,0,30,False,9549,1701002,62.83380,0.0000
2020-06-02,TO,Ananás,city,5,0,29,False,9549,1701002,52.36150,0.0000
2020-06-01,TO,Ananás,city,6,0,28,False,9549,1701002,62.83380,0.0000
2020-05-31,TO,Ananás,city,4,0,27,False,9549,1701002,41.88920,0.0000
2020-05-30,TO,Ananás,city,4,0,26,False,9549,1701002,41.88920,0.0000
2020-05-29,TO,Ananás,city,2,0,25,False,9549,1701002,20.94460,0.0000
2020-05-28,TO,Ananás,city,2,0,24,False,9549,1701002,20.94460,0.0000
2020-05-26,TO,Ananás,city,2,0,23,False,9549,1701002,20.94460,0.0000
2020-05-25,TO,Ananás,city,2,0,22,False,9549,1701002,20.94460,0.0000
2020-05-23,TO,Ananás,city,2,0,21,False,9549,1701002,20.94460,0.0000
2020-05-22,TO,Ananás,city,2,0,20,False,9549,1701002,20.94460,0.0000
2020-05-21,TO,Ananás,city,2,0,19,False,9549,1701002,20.94460,0.0000
2020-05-20,TO,Ananás,city,2,0,18,False,9549,1701002,20.94460,0.0000
2020-05-19,TO,Ananás,city,3,0,17,False,9549,1701002,31.41690,0.0000
2020-05-18,TO,Ananás,city,2,0,16,False,9549,1701002,20.94460,0.0000
2020-05-17,TO,Ananás,city,1,0,15,False,9549,1701002,10.47230,0.0000
2020-05-15,TO,Ananás,city,1,0,14,False,9549,1701002,10.47230,0.0000
2020-05-14,TO,Ananás,city,1,0,13,False,9549,1701002,10.47230,0.0000
2020-05-13,TO,Ananás,city,1,0,12,False,9549,1701002,10.47230,0.0000
2020-05-12,TO,Ananás,city,1,0,11,False,9549,1701002,10.47230,0.0000
2020-05-11,TO,Ananás,city,1,0,10,False,9549,1701002,10.47230,0.0000
2020-05-10,TO,Ananás,city,1,0,9,False,9549,1701002,10.47230,0.0000
2020-05-09,TO,Ananás,city,1,0,8,False,9549,1701002,10.47230,0.0000
2020-05-08,TO,Ananás,city,1,0,7,False,9549,1701002,10.47230,0.0000
2020-05-07,TO,Ananás,city,1,0,6,False,9549,1701002,10.47230,0.0000
2020-05-06,TO,Ananás,city,1,0,5,False,9549,1701002,10.47230,0.0000
2020-05-05,TO,Ananás,city,1,0,4,False,9549,1701002,10.47230,0.0000
2020-05-04,TO,Ananás,city,1,0,3,False,9549,1701002,10.47230,0.0000
2020-05-03,TO,Ananás,city,1,0,2,False,9549,1701002,10.47230,0.0000
2020-05-02,TO,Ananás,city,1,0,1,False,9549,1701002,10.47230,0.0000
2020-06-16,TO,Angico,city,4,0,27,True,3433,1701051,116.51617,0.0000
2020-06-15,TO,Angico,city,2,0,26,False,3433,1701051,58.25808,0.0000
2020-06-14,TO,Angico,city,2,0,25,False,3433,1701051,58.25808,0.0000
2020-06-13,TO,Angico,city,2,0,24,False,3433,1701051,58.25808,0.0000
2020-06-12,TO,Angico,city,2,0,23,False,3433,1701051,58.25808,0.0000
2020-06-11,TO,Angico,city,2,0,22,False,3433,1701051,58.25808,0.0000
2020-06-10,TO,Angico,city,2,0,21,False,3433,1701051,58.25808,0.0000
2020-06-09,TO,Angico,city,2,0,20,False,3433,1701051,58.25808,0.0000
2020-06-08,TO,Angico,city,2,0,19,False,3433,1701051,58.25808,0.0000
2020-06-07,TO,Angico,city,2,0,18,False,3433,1701051,58.25808,0.0000
2020-06-06,TO,Angico,city,2,0,17,False,3433,1701051,58.25808,0.0000
2020-06-05,TO,Angico,city,1,0,16,False,3433,1701051,29.12904,0.0000
2020-06-03,TO,Angico,city,2,0,15,False,3433,1701051,58.25808,0.0000
2020-06-02,TO,Angico,city,1,0,14,False,3433,1701051,29.12904,0.0000
2020-06-01,TO,Angico,city,1,0,13,False,3433,1701051,29.12904,0.0000
2020-05-31,TO,Angico,city,1,0,12,False,3433,1701051,29.12904,0.0000
2020-05-30,TO,Angico,city,1,0,11,False,3433,1701051,29.12904,0.0000
2020-05-29,TO,Angico,city,1,0,10,False,3433,1701051,29.12904,0.0000
2020-05-28,TO,Angico,city,1,0,9,False,3433,1701051,29.12904,0.0000
2020-05-26,TO,Angico,city,1,0,8,False,3433,1701051,29.12904,0.0000
2020-05-25,TO,Angico,city,1,0,7,False,3433,1701051,29.12904,0.0000
2020-05-23,TO,Angico,city,1,0,6,False,3433,1701051,29.12904,0.0000
2020-05-22,TO,Angico,city,1,0,5,False,3433,1701051,29.12904,0.0000
2020-05-21,TO,Angico,city,1,0,4,False,3433,1701051,29.12904,0.0000
2020-05-20,TO,Angico,city,1,0,3,False,3433,1701051,29.12904,0.0000
2020-05-19,TO,Angico,city,1,0,2,False,3433,1701051,29.12904,0.0000
2020-05-18,TO,Angico,city,1,0,1,False,3433,1701051,29.12904,0.0000
2020-06-16,TO,Aragominas,city,32,0,30,True,5758,1701309,555.74852,0.0000
2020-06-15,TO,Aragominas,city,32,0,29,False,5758,1701309,555.74852,0.0000
2020-06-14,TO,Aragominas,city,32,0,28,False,5758,1701309,555.74852,0.0000
2020-06-13,TO,Aragominas,city,31,0,27,False,5758,1701309,538.38138,0.0000
2020-06-12,TO,Aragominas,city,31,0,26,False,5758,1701309,538.38138,0.0000
2020-06-11,TO,Aragominas,city,31,0,25,False,5758,1701309,538.38138,0.0000
2020-06-10,TO,Aragominas,city,29,0,24,False,5758,1701309,503.64710,0.0000
2020-06-09,TO,Aragominas,city,29,0,23,False,5758,1701309,503.64710,0.0000
2020-06-08,TO,Aragominas,city,26,0,22,False,5758,1701309,451.54568,0.0000
2020-06-07,TO,Aragominas,city,23,0,21,False,5758,1701309,399.44425,0.0000
2020-06-06,TO,Aragominas,city,23,0,20,False,5758,1701309,399.44425,0.0000
2020-06-05,TO,Aragominas,city,23,0,19,False,5758,1701309,399.44425,0.0000
2020-06-03,TO,Aragominas,city,14,0,18,False,5758,1701309,243.13998,0.0000
2020-06-02,TO,Aragominas,city,14,0,17,False,5758,1701309,243.13998,0.0000
