date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,TO,Gurupi,city,1,0,9,False,86647,1709500,1.15411,
2020-04-15,TO,Gurupi,city,1,0,8,False,86647,1709500,1.15411,
2020-04-14,TO,Gurupi,city,1,0,7,False,86647,1709500,1.15411,
2020-04-13,TO,Gurupi,city,1,0,6,False,86647,1709500,1.15411,
2020-04-12,TO,Gurupi,city,1,0,5,False,86647,1709500,1.15411,
2020-04-11,TO,Gurupi,city,1,0,4,False,86647,1709500,1.15411,
2020-04-10,TO,Gurupi,city,1,0,3,False,86647,1709500,1.15411,
2020-04-09,TO,Gurupi,city,1,0,2,False,86647,1709500,1.15411,
2020-04-08,TO,Gurupi,city,1,0,1,False,86647,1709500,1.15411,
2020-04-21,TO,Palmas,city,25,1,35,True,299127,1721000,8.35765,0.0400
2020-04-20,TO,Palmas,city,25,1,34,False,299127,1721000,8.35765,0.0400
2020-04-19,TO,Palmas,city,24,1,33,False,299127,1721000,8.02335,0.0417
2020-04-18,TO,Palmas,city,23,1,32,False,299127,1721000,7.68904,0.0435
2020-04-17,TO,Palmas,city,22,1,31,False,299127,1721000,7.35474,0.0455
2020-04-16,TO,Palmas,city,21,1,30,False,299127,1721000,7.02043,0.0476
2020-04-15,TO,Palmas,city,19,1,29,False,299127,1721000,6.35182,0.0526
2020-04-14,TO,Palmas,city,17,0,28,False,299127,1721000,5.68320,
2020-04-13,TO,Palmas,city,16,0,27,False,299127,1721000,5.34890,
2020-04-12,TO,Palmas,city,16,0,26,False,299127,1721000,5.34890,
2020-04-11,TO,Palmas,city,15,0,25,False,299127,1721000,5.01459,
2020-04-10,TO,Palmas,city,15,0,24,False,299127,1721000,5.01459,
2020-04-09,TO,Palmas,city,15,0,23,False,299127,1721000,5.01459,
2020-04-08,TO,Palmas,city,15,0,22,False,299127,1721000,5.01459,
2020-04-07,TO,Palmas,city,13,0,21,False,299127,1721000,4.34598,
2020-04-06,TO,Palmas,city,13,0,20,False,299127,1721000,4.34598,
2020-04-05,TO,Palmas,city,12,0,19,False,299127,1721000,4.01167,
2020-04-04,TO,Palmas,city,11,0,18,False,299127,1721000,3.67737,
2020-04-03,TO,Palmas,city,10,0,17,False,299127,1721000,3.34306,
2020-04-02,TO,Palmas,city,9,0,16,False,299127,1721000,3.00876,
2020-04-01,TO,Palmas,city,9,0,15,False,299127,1721000,3.00876,
2020-03-31,TO,Palmas,city,9,0,14,False,299127,1721000,3.00876,
2020-03-30,TO,Palmas,city,9,0,13,False,299127,1721000,3.00876,
2020-03-29,TO,Palmas,city,9,0,12,False,299127,1721000,3.00876,
2020-03-28,TO,Palmas,city,8,0,11,False,299127,1721000,2.67445,
2020-03-27,TO,Palmas,city,8,0,10,False,299127,1721000,2.67445,
2020-03-26,TO,Palmas,city,8,0,9,False,299127,1721000,2.67445,
2020-03-25,TO,Palmas,city,7,0,8,False,299127,1721000,2.34014,
2020-03-24,TO,Palmas,city,7,0,7,False,299127,1721000,2.34014,
2020-03-23,TO,Palmas,city,7,0,6,False,299127,1721000,2.34014,
2020-03-22,TO,Palmas,city,5,0,5,False,299127,1721000,1.67153,
2020-03-21,TO,Palmas,city,2,0,4,False,299127,1721000,0.66861,
2020-03-20,TO,Palmas,city,1,0,3,False,299127,1721000,0.33431,
2020-03-19,TO,Palmas,city,1,0,2,False,299127,1721000,0.33431,
2020-03-18,TO,Palmas,city,1,0,1,False,299127,1721000,0.33431,
2020-04-21,TO,Paraíso do Tocantins,city,1,1,11,True,51252,1716109,1.95114,1.0000
2020-04-20,TO,Paraíso do Tocantins,city,1,1,10,False,51252,1716109,1.95114,1.0000
2020-04-19,TO,Paraíso do Tocantins,city,1,0,9,False,51252,1716109,1.95114,
2020-04-18,TO,Paraíso do Tocantins,city,1,0,8,False,51252,1716109,1.95114,
2020-04-17,TO,Paraíso do Tocantins,city,1,0,7,False,51252,1716109,1.95114,
2020-04-16,TO,Paraíso do Tocantins,city,1,0,6,False,51252,1716109,1.95114,
2020-04-15,TO,Paraíso do Tocantins,city,1,0,5,False,51252,1716109,1.95114,
2020-04-14,TO,Paraíso do Tocantins,city,1,0,4,False,51252,1716109,1.95114,
2020-04-13,TO,Paraíso do Tocantins,city,1,0,3,False,51252,1716109,1.95114,
2020-04-12,TO,Paraíso do Tocantins,city,1,0,2,False,51252,1716109,1.95114,
2020-04-11,TO,Paraíso do Tocantins,city,1,0,1,False,51252,1716109,1.95114,
2020-04-21,TO,Tocantinópolis,city,1,0,7,True,22870,1721208,4.37254,
2020-04-20,TO,Tocantinópolis,city,1,0,6,False,22870,1721208,4.37254,
2020-04-19,TO,Tocantinópolis,city,1,0,5,False,22870,1721208,4.37254,
2020-04-18,TO,Tocantinópolis,city,1,0,4,False,22870,1721208,4.37254,
2020-04-17,TO,Tocantinópolis,city,1,0,3,False,22870,1721208,4.37254,
2020-04-16,TO,Tocantinópolis,city,1,0,2,False,22870,1721208,4.37254,
2020-04-15,TO,Tocantinópolis,city,1,0,1,False,22870,1721208,4.37254,
