date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-28,RN,Mossoró,city,16,1,7,False,297378,2408003,5.38036,0.0625
2020-03-27,RN,Mossoró,city,5,0,6,False,297378,2408003,1.68136,
2020-03-26,RN,Mossoró,city,2,0,5,False,297378,2408003,0.67254,
2020-03-25,RN,Mossoró,city,1,0,4,False,297378,2408003,0.33627,
2020-03-24,RN,Mossoró,city,1,0,3,False,297378,2408003,0.33627,
2020-03-22,RN,Mossoró,city,1,0,2,False,297378,2408003,0.33627,
2020-03-21,RN,Mossoró,city,1,0,1,False,297378,2408003,0.33627,
2020-04-03,RN,Natal,city,77,1,17,True,884122,2408102,8.70921,0.0130
2020-04-02,RN,Natal,city,56,1,16,False,884122,2408102,6.33397,0.0179
2020-04-01,RN,Natal,city,48,1,15,False,884122,2408102,5.42911,0.0208
2020-03-31,RN,Natal,city,42,0,14,False,884122,2408102,4.75048,
2020-03-30,RN,Natal,city,36,0,13,False,884122,2408102,4.07184,
2020-03-28,RN,Natal,city,34,0,12,False,884122,2408102,3.84562,
2020-03-27,RN,Natal,city,19,0,11,False,884122,2408102,2.14902,
2020-03-26,RN,Natal,city,13,0,10,False,884122,2408102,1.47039,
2020-03-25,RN,Natal,city,9,0,9,False,884122,2408102,1.01796,
2020-03-24,RN,Natal,city,9,0,8,False,884122,2408102,1.01796,
2020-03-22,RN,Natal,city,9,0,7,False,884122,2408102,1.01796,
2020-03-21,RN,Natal,city,6,0,6,False,884122,2408102,0.67864,
2020-03-20,RN,Natal,city,5,0,5,False,884122,2408102,0.56553,
2020-03-18,RN,Natal,city,1,0,4,False,884122,2408102,0.11311,
2020-03-16,RN,Natal,city,1,0,3,False,884122,2408102,0.11311,
2020-03-13,RN,Natal,city,1,0,2,False,884122,2408102,0.11311,
2020-03-12,RN,Natal,city,1,0,1,False,884122,2408102,0.11311,
2020-04-03,RN,Parnamirim,city,17,0,13,True,261469,2403251,6.50173,
2020-04-02,RN,Parnamirim,city,13,0,12,False,261469,2403251,4.97191,
2020-04-01,RN,Parnamirim,city,11,0,11,False,261469,2403251,4.20700,
2020-03-31,RN,Parnamirim,city,10,0,10,False,261469,2403251,3.82455,
2020-03-30,RN,Parnamirim,city,10,0,9,False,261469,2403251,3.82455,
2020-03-28,RN,Parnamirim,city,9,0,8,False,261469,2403251,3.44209,
2020-03-27,RN,Parnamirim,city,4,0,7,False,261469,2403251,1.52982,
2020-03-26,RN,Parnamirim,city,4,0,6,False,261469,2403251,1.52982,
2020-03-25,RN,Parnamirim,city,4,0,5,False,261469,2403251,1.52982,
2020-03-24,RN,Parnamirim,city,4,0,4,False,261469,2403251,1.52982,
2020-03-22,RN,Parnamirim,city,3,0,3,False,261469,2403251,1.14736,
2020-03-21,RN,Parnamirim,city,2,0,2,False,261469,2403251,0.76491,
2020-03-20,RN,Parnamirim,city,1,0,1,False,261469,2403251,0.38245,
2020-04-03,RN,Passa e Fica,city,1,0,6,True,13277,2409100,7.53182,
2020-04-02,RN,Passa e Fica,city,1,0,5,False,13277,2409100,7.53182,
2020-04-01,RN,Passa e Fica,city,1,0,4,False,13277,2409100,7.53182,
2020-03-31,RN,Passa e Fica,city,1,0,3,False,13277,2409100,7.53182,
2020-03-30,RN,Passa e Fica,city,1,0,2,False,13277,2409100,7.53182,
2020-03-28,RN,Passa e Fica,city,1,0,1,False,13277,2409100,7.53182,
2020-04-03,RN,Santo Antônio,city,1,0,1,True,24136,2411502,4.14319,
2020-04-03,RN,São Gonçalo do Amarante,city,9,0,6,True,102400,2412005,8.78906,
2020-04-02,RN,São Gonçalo do Amarante,city,1,0,5,False,102400,2412005,0.97656,
2020-04-01,RN,São Gonçalo do Amarante,city,1,0,4,False,102400,2412005,0.97656,
2020-03-31,RN,São Gonçalo do Amarante,city,1,0,3,False,102400,2412005,0.97656,
2020-03-30,RN,São Gonçalo do Amarante,city,2,0,2,False,102400,2412005,1.95312,
2020-03-28,RN,São Gonçalo do Amarante,city,1,0,1,False,102400,2412005,0.97656,
2020-04-03,RN,São José de Mipibu,city,1,0,6,True,43899,2412203,2.27796,
2020-04-02,RN,São José de Mipibu,city,1,0,5,False,43899,2412203,2.27796,
2020-04-01,RN,São José de Mipibu,city,1,0,4,False,43899,2412203,2.27796,
2020-03-31,RN,São José de Mipibu,city,1,0,3,False,43899,2412203,2.27796,
2020-03-30,RN,São José de Mipibu,city,1,0,2,False,43899,2412203,2.27796,
2020-03-28,RN,São José de Mipibu,city,1,0,1,False,43899,2412203,2.27796,
2020-04-03,RN,Tibau,city,1,0,6,True,4106,2411056,24.35460,
2020-04-02,RN,Tibau,city,1,0,5,False,4106,2411056,24.35460,
2020-04-01,RN,Tibau,city,1,0,4,False,4106,2411056,24.35460,
2020-03-31,RN,Tibau,city,1,0,3,False,4106,2411056,24.35460,
2020-03-30,RN,Tibau,city,1,0,2,False,4106,2411056,24.35460,
2020-03-28,RN,Tibau,city,1,0,1,False,4106,2411056,24.35460,
