date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-11,RN,Apodi,city,3,1,10,False,35845,2401008,8.36937,0.3333
2020-04-10,RN,Apodi,city,2,0,9,False,35845,2401008,5.57958,0.0000
2020-04-08,RN,Apodi,city,2,0,8,False,35845,2401008,5.57958,0.0000
2020-04-07,RN,Apodi,city,1,0,7,False,35845,2401008,2.78979,0.0000
2020-04-05,RN,Apodi,city,1,0,6,False,35845,2401008,2.78979,0.0000
2020-04-03,RN,Apodi,city,1,0,5,False,35845,2401008,2.78979,0.0000
2020-04-02,RN,Apodi,city,1,0,4,False,35845,2401008,2.78979,0.0000
2020-04-01,RN,Apodi,city,1,0,3,False,35845,2401008,2.78979,0.0000
2020-03-31,RN,Apodi,city,1,0,2,False,35845,2401008,2.78979,0.0000
2020-03-30,RN,Apodi,city,1,0,1,False,35845,2401008,2.78979,0.0000
2020-05-04,RN,Areia Branca,city,18,0,28,True,27774,2401107,64.80881,0.0000
2020-05-03,RN,Areia Branca,city,16,0,27,False,27774,2401107,57.60783,0.0000
2020-05-02,RN,Areia Branca,city,16,0,26,False,27774,2401107,57.60783,0.0000
2020-05-01,RN,Areia Branca,city,16,0,25,False,27774,2401107,57.60783,0.0000
2020-04-30,RN,Areia Branca,city,16,0,24,False,27774,2401107,57.60783,0.0000
2020-04-29,RN,Areia Branca,city,11,0,23,False,27774,2401107,39.60539,0.0000
2020-04-28,RN,Areia Branca,city,10,0,22,False,27774,2401107,36.00490,0.0000
2020-04-27,RN,Areia Branca,city,5,0,21,False,27774,2401107,18.00245,0.0000
2020-04-26,RN,Areia Branca,city,5,0,20,False,27774,2401107,18.00245,0.0000
2020-04-25,RN,Areia Branca,city,5,0,19,False,27774,2401107,18.00245,0.0000
2020-04-24,RN,Areia Branca,city,4,0,18,False,27774,2401107,14.40196,0.0000
2020-04-23,RN,Areia Branca,city,4,0,17,False,27774,2401107,14.40196,0.0000
2020-04-22,RN,Areia Branca,city,4,0,16,False,27774,2401107,14.40196,0.0000
2020-04-21,RN,Areia Branca,city,4,0,15,False,27774,2401107,14.40196,0.0000
2020-04-20,RN,Areia Branca,city,4,0,14,False,27774,2401107,14.40196,0.0000
2020-04-19,RN,Areia Branca,city,3,0,13,False,27774,2401107,10.80147,0.0000
2020-04-18,RN,Areia Branca,city,3,0,12,False,27774,2401107,10.80147,0.0000
2020-04-17,RN,Areia Branca,city,3,0,11,False,27774,2401107,10.80147,0.0000
2020-04-16,RN,Areia Branca,city,3,0,10,False,27774,2401107,10.80147,0.0000
2020-04-15,RN,Areia Branca,city,2,0,9,False,27774,2401107,7.20098,0.0000
2020-04-14,RN,Areia Branca,city,2,0,8,False,27774,2401107,7.20098,0.0000
2020-04-13,RN,Areia Branca,city,2,0,7,False,27774,2401107,7.20098,0.0000
2020-04-12,RN,Areia Branca,city,1,0,6,False,27774,2401107,3.60049,0.0000
2020-04-11,RN,Areia Branca,city,1,0,5,False,27774,2401107,3.60049,0.0000
2020-04-10,RN,Areia Branca,city,1,0,4,False,27774,2401107,3.60049,0.0000
2020-04-08,RN,Areia Branca,city,1,0,3,False,27774,2401107,3.60049,0.0000
2020-04-07,RN,Areia Branca,city,1,0,2,False,27774,2401107,3.60049,0.0000
2020-04-05,RN,Areia Branca,city,1,0,1,False,27774,2401107,3.60049,0.0000
2020-05-04,RN,Arês,city,1,0,10,True,14306,2401206,6.99007,0.0000
2020-05-03,RN,Arês,city,1,0,9,False,14306,2401206,6.99007,0.0000
2020-05-02,RN,Arês,city,1,0,8,False,14306,2401206,6.99007,0.0000
2020-05-01,RN,Arês,city,1,0,7,False,14306,2401206,6.99007,0.0000
2020-04-30,RN,Arês,city,1,0,6,False,14306,2401206,6.99007,0.0000
2020-04-29,RN,Arês,city,1,0,5,False,14306,2401206,6.99007,0.0000
2020-04-28,RN,Arês,city,1,0,4,False,14306,2401206,6.99007,0.0000
2020-04-27,RN,Arês,city,1,0,3,False,14306,2401206,6.99007,0.0000
2020-04-26,RN,Arês,city,1,0,2,False,14306,2401206,6.99007,0.0000
2020-04-25,RN,Arês,city,1,0,1,False,14306,2401206,6.99007,0.0000
2020-05-04,RN,Açu,city,42,2,34,True,58017,2400208,72.39257,0.0476
2020-05-03,RN,Açu,city,42,2,33,False,58017,2400208,72.39257,0.0476
2020-05-02,RN,Açu,city,42,2,32,False,58017,2400208,72.39257,0.0476
2020-05-01,RN,Açu,city,42,2,31,False,58017,2400208,72.39257,0.0476
2020-04-30,RN,Açu,city,42,2,30,False,58017,2400208,72.39257,0.0476
2020-04-29,RN,Açu,city,35,2,29,False,58017,2400208,60.32715,0.0571
2020-04-28,RN,Açu,city,35,2,28,False,58017,2400208,60.32715,0.0571
2020-04-27,RN,Açu,city,31,2,27,False,58017,2400208,53.43261,0.0645
2020-04-26,RN,Açu,city,29,2,26,False,58017,2400208,49.98535,0.0690
2020-04-25,RN,Açu,city,29,2,25,False,58017,2400208,49.98535,0.0690
2020-04-24,RN,Açu,city,29,1,24,False,58017,2400208,49.98535,0.0345
2020-04-23,RN,Açu,city,25,1,23,False,58017,2400208,43.09082,0.0400
2020-04-22,RN,Açu,city,24,1,22,False,58017,2400208,41.36719,0.0417
2020-04-21,RN,Açu,city,24,1,21,False,58017,2400208,41.36719,0.0417
2020-04-20,RN,Açu,city,20,1,20,False,58017,2400208,34.47265,0.0500
2020-04-19,RN,Açu,city,19,1,19,False,58017,2400208,32.74902,0.0526
2020-04-18,RN,Açu,city,19,1,18,False,58017,2400208,32.74902,0.0526
2020-04-17,RN,Açu,city,18,1,17,False,58017,2400208,31.02539,0.0556
2020-04-16,RN,Açu,city,16,1,16,False,58017,2400208,27.57812,0.0625
2020-04-15,RN,Açu,city,13,0,15,False,58017,2400208,22.40723,0.0000
2020-04-14,RN,Açu,city,13,0,14,False,58017,2400208,22.40723,0.0000
2020-04-13,RN,Açu,city,11,0,13,False,58017,2400208,18.95996,0.0000
2020-04-12,RN,Açu,city,10,0,12,False,58017,2400208,17.23633,0.0000
2020-04-11,RN,Açu,city,8,0,11,False,58017,2400208,13.78906,0.0000
2020-04-10,RN,Açu,city,8,0,10,False,58017,2400208,13.78906,0.0000
2020-04-08,RN,Açu,city,8,0,9,False,58017,2400208,13.78906,0.0000
2020-04-07,RN,Açu,city,8,0,8,False,58017,2400208,13.78906,0.0000
2020-04-05,RN,Açu,city,8,0,7,False,58017,2400208,13.78906,0.0000
2020-04-03,RN,Açu,city,6,0,6,False,58017,2400208,10.34180,0.0000
2020-04-02,RN,Açu,city,1,0,5,False,58017,2400208,1.72363,0.0000
2020-04-01,RN,Açu,city,1,0,4,False,58017,2400208,1.72363,0.0000
2020-03-31,RN,Açu,city,1,0,3,False,58017,2400208,1.72363,0.0000
2020-03-30,RN,Açu,city,1,0,2,False,58017,2400208,1.72363,0.0000
2020-03-28,RN,Açu,city,1,0,1,False,58017,2400208,1.72363,0.0000
2020-05-04,RN,Baraúna,city,6,0,17,True,28374,2401453,21.14612,0.0000
2020-05-03,RN,Baraúna,city,5,0,16,False,28374,2401453,17.62177,0.0000
2020-05-02,RN,Baraúna,city,5,0,15,False,28374,2401453,17.62177,0.0000
2020-05-01,RN,Baraúna,city,5,0,14,False,28374,2401453,17.62177,0.0000
2020-04-30,RN,Baraúna,city,4,0,13,False,28374,2401453,14.09741,0.0000
2020-04-29,RN,Baraúna,city,4,0,12,False,28374,2401453,14.09741,0.0000
2020-04-28,RN,Baraúna,city,4,0,11,False,28374,2401453,14.09741,0.0000
2020-04-27,RN,Baraúna,city,1,0,10,False,28374,2401453,3.52435,0.0000
2020-04-26,RN,Baraúna,city,1,0,9,False,28374,2401453,3.52435,0.0000
2020-04-25,RN,Baraúna,city,1,0,8,False,28374,2401453,3.52435,0.0000
2020-04-24,RN,Baraúna,city,0,0,7,False,28374,2401453,,0.0000
2020-04-23,RN,Baraúna,city,0,0,6,False,28374,2401453,,0.0000
2020-04-22,RN,Baraúna,city,0,0,5,False,28374,2401453,,0.0000
2020-04-21,RN,Baraúna,city,0,0,4,False,28374,2401453,,0.0000
2020-04-20,RN,Baraúna,city,0,0,3,False,28374,2401453,,0.0000
2020-04-19,RN,Baraúna,city,0,0,2,False,28374,2401453,,0.0000
2020-04-18,RN,Baraúna,city,1,0,1,False,28374,2401453,3.52435,0.0000
2020-05-04,RN,Barcelona,city,1,0,19,True,3998,2401503,25.01251,0.0000
2020-05-03,RN,Barcelona,city,1,0,18,False,3998,2401503,25.01251,0.0000
2020-05-02,RN,Barcelona,city,1,0,17,False,3998,2401503,25.01251,0.0000
2020-05-01,RN,Barcelona,city,1,0,16,False,3998,2401503,25.01251,0.0000
2020-04-30,RN,Barcelona,city,1,0,15,False,3998,2401503,25.01251,0.0000
2020-04-29,RN,Barcelona,city,1,0,14,False,3998,2401503,25.01251,0.0000
2020-04-28,RN,Barcelona,city,1,0,13,False,3998,2401503,25.01251,0.0000
2020-04-27,RN,Barcelona,city,1,0,12,False,3998,2401503,25.01251,0.0000
2020-04-26,RN,Barcelona,city,1,0,11,False,3998,2401503,25.01251,0.0000
2020-04-25,RN,Barcelona,city,1,0,10,False,3998,2401503,25.01251,0.0000
2020-04-24,RN,Barcelona,city,1,0,9,False,3998,2401503,25.01251,0.0000
2020-04-23,RN,Barcelona,city,1,0,8,False,3998,2401503,25.01251,0.0000
2020-04-22,RN,Barcelona,city,1,0,7,False,3998,2401503,25.01251,0.0000
2020-04-21,RN,Barcelona,city,1,0,6,False,3998,2401503,25.01251,0.0000
2020-04-20,RN,Barcelona,city,1,0,5,False,3998,2401503,25.01251,0.0000
2020-04-19,RN,Barcelona,city,1,0,4,False,3998,2401503,25.01251,0.0000
2020-04-18,RN,Barcelona,city,1,0,3,False,3998,2401503,25.01251,0.0000
2020-04-17,RN,Barcelona,city,1,0,2,False,3998,2401503,25.01251,0.0000
2020-04-16,RN,Barcelona,city,1,0,1,False,3998,2401503,25.01251,0.0000
2020-05-04,RN,Baía Formosa,city,1,0,29,True,9271,2401404,10.78632,0.0000
2020-05-03,RN,Baía Formosa,city,1,0,28,False,9271,2401404,10.78632,0.0000
2020-05-02,RN,Baía Formosa,city,1,0,27,False,9271,2401404,10.78632,0.0000
2020-05-01,RN,Baía Formosa,city,1,0,26,False,9271,2401404,10.78632,0.0000
2020-04-30,RN,Baía Formosa,city,1,0,25,False,9271,2401404,10.78632,0.0000
2020-04-29,RN,Baía Formosa,city,1,0,24,False,9271,2401404,10.78632,0.0000
2020-04-28,RN,Baía Formosa,city,1,0,23,False,9271,2401404,10.78632,0.0000
2020-04-27,RN,Baía Formosa,city,1,0,22,False,9271,2401404,10.78632,0.0000
2020-04-26,RN,Baía Formosa,city,1,0,21,False,9271,2401404,10.78632,0.0000
2020-04-25,RN,Baía Formosa,city,1,0,20,False,9271,2401404,10.78632,0.0000
2020-04-24,RN,Baía Formosa,city,1,0,19,False,9271,2401404,10.78632,0.0000
2020-04-23,RN,Baía Formosa,city,1,0,18,False,9271,2401404,10.78632,0.0000
2020-04-22,RN,Baía Formosa,city,1,0,17,False,9271,2401404,10.78632,0.0000
2020-04-21,RN,Baía Formosa,city,1,0,16,False,9271,2401404,10.78632,0.0000
2020-04-20,RN,Baía Formosa,city,1,0,15,False,9271,2401404,10.78632,0.0000
2020-04-19,RN,Baía Formosa,city,1,0,14,False,9271,2401404,10.78632,0.0000
2020-04-18,RN,Baía Formosa,city,1,0,13,False,9271,2401404,10.78632,0.0000
2020-04-17,RN,Baía Formosa,city,1,0,12,False,9271,2401404,10.78632,0.0000
2020-04-16,RN,Baía Formosa,city,1,0,11,False,9271,2401404,10.78632,0.0000
2020-04-15,RN,Baía Formosa,city,1,0,10,False,9271,2401404,10.78632,0.0000
2020-04-14,RN,Baía Formosa,city,1,0,9,False,9271,2401404,10.78632,0.0000
2020-04-13,RN,Baía Formosa,city,1,0,8,False,9271,2401404,10.78632,0.0000
2020-04-12,RN,Baía Formosa,city,1,0,7,False,9271,2401404,10.78632,0.0000
2020-04-11,RN,Baía Formosa,city,1,0,6,False,9271,2401404,10.78632,0.0000
2020-04-10,RN,Baía Formosa,city,1,0,5,False,9271,2401404,10.78632,0.0000
2020-04-08,RN,Baía Formosa,city,1,0,4,False,9271,2401404,10.78632,0.0000
2020-04-07,RN,Baía Formosa,city,1,0,3,False,9271,2401404,10.78632,0.0000
2020-04-05,RN,Baía Formosa,city,1,0,2,False,9271,2401404,10.78632,0.0000
2020-04-03,RN,Baía Formosa,city,1,0,1,False,9271,2401404,10.78632,0.0000
2020-05-04,RN,Bento Fernandes,city,2,0,17,True,5497,2401602,36.38348,0.0000
2020-05-03,RN,Bento Fernandes,city,2,0,16,False,5497,2401602,36.38348,0.0000
2020-05-02,RN,Bento Fernandes,city,2,0,15,False,5497,2401602,36.38348,0.0000
2020-05-01,RN,Bento Fernandes,city,2,0,14,False,5497,2401602,36.38348,0.0000
2020-04-30,RN,Bento Fernandes,city,2,0,13,False,5497,2401602,36.38348,0.0000
2020-04-29,RN,Bento Fernandes,city,2,0,12,False,5497,2401602,36.38348,0.0000
2020-04-28,RN,Bento Fernandes,city,2,0,11,False,5497,2401602,36.38348,0.0000
2020-04-27,RN,Bento Fernandes,city,2,0,10,False,5497,2401602,36.38348,0.0000
2020-04-26,RN,Bento Fernandes,city,2,0,9,False,5497,2401602,36.38348,0.0000
2020-04-25,RN,Bento Fernandes,city,2,0,8,False,5497,2401602,36.38348,0.0000
2020-04-24,RN,Bento Fernandes,city,2,0,7,False,5497,2401602,36.38348,0.0000
2020-04-23,RN,Bento Fernandes,city,2,0,6,False,5497,2401602,36.38348,0.0000
2020-04-22,RN,Bento Fernandes,city,2,0,5,False,5497,2401602,36.38348,0.0000
2020-04-21,RN,Bento Fernandes,city,2,0,4,False,5497,2401602,36.38348,0.0000
2020-04-20,RN,Bento Fernandes,city,1,0,3,False,5497,2401602,18.19174,0.0000
2020-04-19,RN,Bento Fernandes,city,1,0,2,False,5497,2401602,18.19174,0.0000
2020-04-18,RN,Bento Fernandes,city,1,0,1,False,5497,2401602,18.19174,0.0000
2020-05-04,RN,Bom Jesus,city,1,0,5,True,10210,2401701,9.79432,0.0000
2020-05-03,RN,Bom Jesus,city,1,0,4,False,10210,2401701,9.79432,0.0000
2020-05-02,RN,Bom Jesus,city,1,0,3,False,10210,2401701,9.79432,0.0000
2020-05-01,RN,Bom Jesus,city,1,0,2,False,10210,2401701,9.79432,0.0000
2020-04-30,RN,Bom Jesus,city,1,0,1,False,10210,2401701,9.79432,0.0000
2020-05-04,RN,Brejinho,city,1,0,6,True,12699,2401800,7.87464,0.0000
2020-05-03,RN,Brejinho,city,1,0,5,False,12699,2401800,7.87464,0.0000
2020-05-02,RN,Brejinho,city,1,0,4,False,12699,2401800,7.87464,0.0000
2020-05-01,RN,Brejinho,city,1,0,3,False,12699,2401800,7.87464,0.0000
2020-04-30,RN,Brejinho,city,1,0,2,False,12699,2401800,7.87464,0.0000
2020-04-29,RN,Brejinho,city,1,0,1,False,12699,2401800,7.87464,0.0000
2020-05-04,RN,Caicó,city,1,0,34,True,67952,2402006,1.47163,0.0000
2020-05-03,RN,Caicó,city,1,0,33,False,67952,2402006,1.47163,0.0000
2020-05-02,RN,Caicó,city,1,0,32,False,67952,2402006,1.47163,0.0000
2020-05-01,RN,Caicó,city,1,0,31,False,67952,2402006,1.47163,0.0000
2020-04-30,RN,Caicó,city,1,0,30,False,67952,2402006,1.47163,0.0000
2020-04-29,RN,Caicó,city,1,0,29,False,67952,2402006,1.47163,0.0000
2020-04-28,RN,Caicó,city,1,0,28,False,67952,2402006,1.47163,0.0000
2020-04-27,RN,Caicó,city,1,0,27,False,67952,2402006,1.47163,0.0000
2020-04-26,RN,Caicó,city,1,0,26,False,67952,2402006,1.47163,0.0000
2020-04-25,RN,Caicó,city,1,0,25,False,67952,2402006,1.47163,0.0000
2020-04-24,RN,Caicó,city,1,0,24,False,67952,2402006,1.47163,0.0000
2020-04-23,RN,Caicó,city,1,0,23,False,67952,2402006,1.47163,0.0000
2020-04-22,RN,Caicó,city,1,0,22,False,67952,2402006,1.47163,0.0000
2020-04-21,RN,Caicó,city,0,0,21,False,67952,2402006,,0.0000
2020-04-20,RN,Caicó,city,0,0,20,False,67952,2402006,,0.0000
2020-04-19,RN,Caicó,city,0,0,19,False,67952,2402006,,0.0000
2020-04-18,RN,Caicó,city,0,0,18,False,67952,2402006,,0.0000
2020-04-17,RN,Caicó,city,0,0,17,False,67952,2402006,,0.0000
2020-04-16,RN,Caicó,city,0,0,16,False,67952,2402006,,0.0000
2020-04-15,RN,Caicó,city,0,0,15,False,67952,2402006,,0.0000
2020-04-14,RN,Caicó,city,0,0,14,False,67952,2402006,,0.0000
2020-04-13,RN,Caicó,city,0,0,13,False,67952,2402006,,0.0000
2020-04-12,RN,Caicó,city,0,0,12,False,67952,2402006,,0.0000
2020-04-11,RN,Caicó,city,0,0,11,False,67952,2402006,,0.0000
2020-04-10,RN,Caicó,city,0,0,10,False,67952,2402006,,0.0000
2020-04-08,RN,Caicó,city,0,0,9,False,67952,2402006,,0.0000
2020-04-07,RN,Caicó,city,0,0,8,False,67952,2402006,,0.0000
2020-04-05,RN,Caicó,city,0,0,7,False,67952,2402006,,0.0000
2020-04-03,RN,Caicó,city,0,0,6,False,67952,2402006,,0.0000
2020-04-02,RN,Caicó,city,1,0,5,False,67952,2402006,1.47163,0.0000
2020-04-01,RN,Caicó,city,0,0,4,False,67952,2402006,,0.0000
2020-03-31,RN,Caicó,city,1,0,3,False,67952,2402006,1.47163,0.0000
2020-03-30,RN,Caicó,city,2,0,2,False,67952,2402006,2.94325,0.0000
