date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-07,RN,Luís Gomes,city,1,0,7,False,10116,2407005,9.88533,
2020-04-05,RN,Luís Gomes,city,1,0,6,False,10116,2407005,9.88533,
2020-04-03,RN,Luís Gomes,city,1,0,5,False,10116,2407005,9.88533,
2020-04-02,RN,Luís Gomes,city,1,0,4,False,10116,2407005,9.88533,
2020-04-01,RN,Luís Gomes,city,1,0,3,False,10116,2407005,9.88533,
2020-03-31,RN,Luís Gomes,city,1,0,2,False,10116,2407005,9.88533,
2020-03-30,RN,Luís Gomes,city,1,0,1,False,10116,2407005,9.88533,
2020-04-08,RN,Macaíba,city,2,0,9,True,80792,2407104,2.47549,
2020-04-07,RN,Macaíba,city,2,0,8,False,80792,2407104,2.47549,
2020-04-05,RN,Macaíba,city,2,0,7,False,80792,2407104,2.47549,
2020-04-03,RN,Macaíba,city,1,0,6,False,80792,2407104,1.23775,
2020-04-02,RN,Macaíba,city,1,0,5,False,80792,2407104,1.23775,
2020-04-01,RN,Macaíba,city,1,0,4,False,80792,2407104,1.23775,
2020-03-31,RN,Macaíba,city,1,0,3,False,80792,2407104,1.23775,
2020-03-30,RN,Macaíba,city,1,0,2,False,80792,2407104,1.23775,
2020-03-28,RN,Macaíba,city,1,0,1,False,80792,2407104,1.23775,
2020-04-08,RN,Monte Alegre,city,1,0,9,True,22451,2407807,4.45414,
2020-04-07,RN,Monte Alegre,city,1,0,8,False,22451,2407807,4.45414,
2020-04-05,RN,Monte Alegre,city,1,0,7,False,22451,2407807,4.45414,
2020-04-03,RN,Monte Alegre,city,1,0,6,False,22451,2407807,4.45414,
2020-04-02,RN,Monte Alegre,city,1,0,5,False,22451,2407807,4.45414,
2020-04-01,RN,Monte Alegre,city,1,0,4,False,22451,2407807,4.45414,
2020-03-31,RN,Monte Alegre,city,1,0,3,False,22451,2407807,4.45414,
2020-03-30,RN,Monte Alegre,city,1,0,2,False,22451,2407807,4.45414,
2020-03-28,RN,Monte Alegre,city,1,0,1,False,22451,2407807,4.45414,
2020-04-08,RN,Mossoró,city,63,5,15,True,297378,2408003,21.18516,0.0794
2020-04-07,RN,Mossoró,city,63,3,14,False,297378,2408003,21.18516,0.0476
2020-04-05,RN,Mossoró,city,59,3,13,False,297378,2408003,19.84007,0.0508
2020-04-03,RN,Mossoró,city,43,3,12,False,297378,2408003,14.45971,0.0698
2020-04-02,RN,Mossoró,city,21,1,11,False,297378,2408003,7.06172,0.0476
2020-04-01,RN,Mossoró,city,20,1,10,False,297378,2408003,6.72545,0.0500
2020-03-31,RN,Mossoró,city,17,1,9,False,297378,2408003,5.71663,0.0588
2020-03-30,RN,Mossoró,city,16,1,8,False,297378,2408003,5.38036,0.0625
2020-03-28,RN,Mossoró,city,16,1,7,False,297378,2408003,5.38036,0.0625
2020-03-27,RN,Mossoró,city,5,0,6,False,297378,2408003,1.68136,
2020-03-26,RN,Mossoró,city,2,0,5,False,297378,2408003,0.67254,
2020-03-25,RN,Mossoró,city,1,0,4,False,297378,2408003,0.33627,
2020-03-24,RN,Mossoró,city,1,0,3,False,297378,2408003,0.33627,
2020-03-22,RN,Mossoró,city,1,0,2,False,297378,2408003,0.33627,
2020-03-21,RN,Mossoró,city,1,0,1,False,297378,2408003,0.33627,
2020-04-08,RN,Natal,city,112,3,20,True,884122,2408102,12.66793,0.0268
2020-04-07,RN,Natal,city,116,2,19,False,884122,2408102,13.12036,0.0172
2020-04-05,RN,Natal,city,113,2,18,False,884122,2408102,12.78104,0.0177
2020-04-03,RN,Natal,city,77,1,17,False,884122,2408102,8.70921,0.0130
2020-04-02,RN,Natal,city,56,1,16,False,884122,2408102,6.33397,0.0179
2020-04-01,RN,Natal,city,48,1,15,False,884122,2408102,5.42911,0.0208
2020-03-31,RN,Natal,city,42,0,14,False,884122,2408102,4.75048,
2020-03-30,RN,Natal,city,36,0,13,False,884122,2408102,4.07184,
2020-03-28,RN,Natal,city,34,0,12,False,884122,2408102,3.84562,
2020-03-27,RN,Natal,city,19,0,11,False,884122,2408102,2.14902,
2020-03-26,RN,Natal,city,13,0,10,False,884122,2408102,1.47039,
2020-03-25,RN,Natal,city,9,0,9,False,884122,2408102,1.01796,
2020-03-24,RN,Natal,city,9,0,8,False,884122,2408102,1.01796,
2020-03-22,RN,Natal,city,9,0,7,False,884122,2408102,1.01796,
2020-03-21,RN,Natal,city,6,0,6,False,884122,2408102,0.67864,
2020-03-20,RN,Natal,city,5,0,5,False,884122,2408102,0.56553,
2020-03-18,RN,Natal,city,1,0,4,False,884122,2408102,0.11311,
2020-03-16,RN,Natal,city,1,0,3,False,884122,2408102,0.11311,
2020-03-13,RN,Natal,city,1,0,2,False,884122,2408102,0.11311,
2020-03-12,RN,Natal,city,1,0,1,False,884122,2408102,0.11311,
2020-04-08,RN,Parnamirim,city,30,0,16,True,261469,2403251,11.47364,
2020-04-07,RN,Parnamirim,city,28,0,15,False,261469,2403251,10.70873,
2020-04-05,RN,Parnamirim,city,27,0,14,False,261469,2403251,10.32627,
2020-04-03,RN,Parnamirim,city,17,0,13,False,261469,2403251,6.50173,
2020-04-02,RN,Parnamirim,city,13,0,12,False,261469,2403251,4.97191,
2020-04-01,RN,Parnamirim,city,11,0,11,False,261469,2403251,4.20700,
2020-03-31,RN,Parnamirim,city,10,0,10,False,261469,2403251,3.82455,
2020-03-30,RN,Parnamirim,city,10,0,9,False,261469,2403251,3.82455,
2020-03-28,RN,Parnamirim,city,9,0,8,False,261469,2403251,3.44209,
2020-03-27,RN,Parnamirim,city,4,0,7,False,261469,2403251,1.52982,
2020-03-26,RN,Parnamirim,city,4,0,6,False,261469,2403251,1.52982,
2020-03-25,RN,Parnamirim,city,4,0,5,False,261469,2403251,1.52982,
2020-03-24,RN,Parnamirim,city,4,0,4,False,261469,2403251,1.52982,
2020-03-22,RN,Parnamirim,city,3,0,3,False,261469,2403251,1.14736,
2020-03-21,RN,Parnamirim,city,2,0,2,False,261469,2403251,0.76491,
2020-03-20,RN,Parnamirim,city,1,0,1,False,261469,2403251,0.38245,
2020-04-08,RN,Passa e Fica,city,1,0,9,True,13277,2409100,7.53182,
2020-04-07,RN,Passa e Fica,city,1,0,8,False,13277,2409100,7.53182,
2020-04-05,RN,Passa e Fica,city,1,0,7,False,13277,2409100,7.53182,
2020-04-03,RN,Passa e Fica,city,1,0,6,False,13277,2409100,7.53182,
2020-04-02,RN,Passa e Fica,city,1,0,5,False,13277,2409100,7.53182,
2020-04-01,RN,Passa e Fica,city,1,0,4,False,13277,2409100,7.53182,
2020-03-31,RN,Passa e Fica,city,1,0,3,False,13277,2409100,7.53182,
2020-03-30,RN,Passa e Fica,city,1,0,2,False,13277,2409100,7.53182,
2020-03-28,RN,Passa e Fica,city,1,0,1,False,13277,2409100,7.53182,
2020-04-08,RN,Santo Antônio,city,1,0,4,True,24136,2411502,4.14319,
2020-04-07,RN,Santo Antônio,city,1,0,3,False,24136,2411502,4.14319,
2020-04-05,RN,Santo Antônio,city,1,0,2,False,24136,2411502,4.14319,
2020-04-03,RN,Santo Antônio,city,1,0,1,False,24136,2411502,4.14319,
2020-04-08,RN,São Gonçalo do Amarante,city,11,1,9,True,102400,2412005,10.74219,0.0909
2020-04-07,RN,São Gonçalo do Amarante,city,11,1,8,False,102400,2412005,10.74219,0.0909
2020-04-05,RN,São Gonçalo do Amarante,city,10,0,7,False,102400,2412005,9.76562,
2020-04-03,RN,São Gonçalo do Amarante,city,9,0,6,False,102400,2412005,8.78906,
2020-04-02,RN,São Gonçalo do Amarante,city,1,0,5,False,102400,2412005,0.97656,
2020-04-01,RN,São Gonçalo do Amarante,city,1,0,4,False,102400,2412005,0.97656,
2020-03-31,RN,São Gonçalo do Amarante,city,1,0,3,False,102400,2412005,0.97656,
2020-03-30,RN,São Gonçalo do Amarante,city,2,0,2,False,102400,2412005,1.95312,
2020-03-28,RN,São Gonçalo do Amarante,city,1,0,1,False,102400,2412005,0.97656,
2020-04-08,RN,São José de Mipibu,city,1,0,9,True,43899,2412203,2.27796,
2020-04-07,RN,São José de Mipibu,city,1,0,8,False,43899,2412203,2.27796,
2020-04-05,RN,São José de Mipibu,city,1,0,7,False,43899,2412203,2.27796,
2020-04-03,RN,São José de Mipibu,city,1,0,6,False,43899,2412203,2.27796,
2020-04-02,RN,São José de Mipibu,city,1,0,5,False,43899,2412203,2.27796,
2020-04-01,RN,São José de Mipibu,city,1,0,4,False,43899,2412203,2.27796,
2020-03-31,RN,São José de Mipibu,city,1,0,3,False,43899,2412203,2.27796,
2020-03-30,RN,São José de Mipibu,city,1,0,2,False,43899,2412203,2.27796,
2020-03-28,RN,São José de Mipibu,city,1,0,1,False,43899,2412203,2.27796,
2020-04-08,RN,São Pedro,city,1,0,3,True,5971,2412708,16.74761,
2020-04-07,RN,São Pedro,city,1,0,2,False,5971,2412708,16.74761,
2020-04-05,RN,São Pedro,city,1,0,1,False,5971,2412708,16.74761,
2020-04-08,RN,Taipu,city,1,1,3,True,12279,2413904,8.14399,1.0000
2020-04-07,RN,Taipu,city,1,1,2,False,12279,2413904,8.14399,1.0000
2020-04-05,RN,Taipu,city,1,1,1,False,12279,2413904,8.14399,1.0000
2020-04-08,RN,Tenente Ananias,city,1,1,3,True,10786,2414100,9.27128,1.0000
2020-04-07,RN,Tenente Ananias,city,1,1,2,False,10786,2414100,9.27128,1.0000
2020-04-05,RN,Tenente Ananias,city,1,1,1,False,10786,2414100,9.27128,1.0000
2020-04-08,RN,Tibau,city,1,0,9,True,4106,2411056,24.35460,
2020-04-07,RN,Tibau,city,1,0,8,False,4106,2411056,24.35460,
2020-04-05,RN,Tibau,city,1,0,7,False,4106,2411056,24.35460,
2020-04-03,RN,Tibau,city,1,0,6,False,4106,2411056,24.35460,
2020-04-02,RN,Tibau,city,1,0,5,False,4106,2411056,24.35460,
2020-04-01,RN,Tibau,city,1,0,4,False,4106,2411056,24.35460,
2020-03-31,RN,Tibau,city,1,0,3,False,4106,2411056,24.35460,
2020-03-30,RN,Tibau,city,1,0,2,False,4106,2411056,24.35460,
2020-03-28,RN,Tibau,city,1,0,1,False,4106,2411056,24.35460,
