date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-18,RN,,state,3483,160,58,False,3506853,24,99.31982,0.0459
2020-05-17,RN,,state,3138,139,57,False,3506853,24,89.48194,0.0443
2020-05-16,RN,,state,3004,136,56,False,3506853,24,85.66085,0.0453
2020-05-14,RN,,state,2786,122,55,False,3506853,24,79.44445,0.0438
2020-05-13,RN,,state,2537,117,54,False,3506853,24,72.34406,0.0461
2020-05-12,RN,,state,2367,105,53,False,3506853,24,67.49641,0.0444
2020-05-11,RN,,state,2033,93,52,False,3506853,24,57.97220,0.0457
2020-05-10,RN,,state,1930,87,51,False,3506853,24,55.03510,0.0451
2020-05-08,RN,,state,1919,87,50,False,3506853,24,54.72143,0.0453
2020-05-07,RN,,state,1821,81,49,False,3506853,24,51.92690,0.0445
2020-05-06,RN,,state,1739,76,48,False,3506853,24,49.58862,0.0437
2020-05-05,RN,,state,1644,72,47,False,3506853,24,46.87964,0.0438
2020-05-04,RN,,state,1536,68,46,False,3506853,24,43.79995,0.0443
2020-05-03,RN,,state,1421,62,45,False,3506853,24,40.52066,0.0436
2020-05-02,RN,,state,1392,61,44,False,3506853,24,39.69371,0.0438
2020-05-01,RN,,state,1366,59,43,False,3506853,24,38.95230,0.0432
2020-04-30,RN,,state,1297,56,42,False,3506853,24,36.98473,0.0432
2020-04-29,RN,,state,1177,56,41,False,3506853,24,33.56286,0.0476
2020-04-28,RN,,state,1086,54,40,False,3506853,24,30.96794,0.0497
2020-04-27,RN,,state,857,48,39,False,3506853,24,24.43786,0.0560
2020-04-26,RN,,state,832,45,38,False,3506853,24,23.72498,0.0541
2020-04-25,RN,,state,825,44,37,False,3506853,24,23.52537,0.0533
2020-04-24,RN,,state,781,40,36,False,3506853,24,22.27068,0.0512
2020-04-23,RN,,state,754,38,35,False,3506853,24,21.50076,0.0504
2020-04-22,RN,,state,708,34,34,False,3506853,24,20.18904,0.0480
2020-04-21,RN,,state,646,29,33,False,3506853,24,18.42107,0.0449
2020-04-20,RN,,state,608,28,32,False,3506853,24,17.33748,0.0461
2020-04-19,RN,,state,595,27,31,False,3506853,24,16.96678,0.0454
2020-04-18,RN,,state,561,26,30,False,3506853,24,15.99725,0.0463
2020-04-17,RN,,state,516,24,29,False,3506853,24,14.71405,0.0465
2020-04-16,RN,,state,463,23,28,False,3506853,24,13.20272,0.0497
2020-04-15,RN,,state,400,20,27,False,3506853,24,11.40624,0.0500
2020-04-14,RN,,state,399,19,26,False,3506853,24,11.37772,0.0476
2020-04-13,RN,,state,376,18,25,False,3506853,24,10.72186,0.0479
2020-04-12,RN,,state,339,17,24,False,3506853,24,9.66679,0.0501
2020-04-11,RN,,state,289,13,23,False,3506853,24,8.24101,0.0450
2020-04-10,RN,,state,263,11,22,False,3506853,24,7.49960,0.0418
2020-04-08,RN,,state,261,11,21,False,3506853,24,7.44257,0.0421
2020-04-07,RN,,state,254,8,20,False,3506853,24,7.24296,0.0315
2020-04-05,RN,,state,246,7,19,False,3506853,24,7.01484,0.0285
2020-04-04,RN,,state,215,6,18,False,3506853,24,6.13085,0.0279
2020-04-03,RN,,state,176,4,17,False,3506853,24,5.01874,0.0227
2020-04-02,RN,,state,106,2,16,False,3506853,24,3.02265,0.0189
2020-04-01,RN,,state,92,2,15,False,3506853,24,2.62343,0.0217
2020-03-31,RN,,state,82,1,14,False,3506853,24,2.33828,0.0122
2020-03-30,RN,,state,77,1,13,False,3506853,24,2.19570,0.0130
2020-03-28,RN,,state,68,1,12,False,3506853,24,1.93906,0.0147
2020-03-27,RN,,state,28,0,11,False,3506853,24,0.79844,0.0000
2020-03-26,RN,,state,19,0,10,False,3506853,24,0.54180,0.0000
2020-03-25,RN,,state,14,0,9,False,3506853,24,0.39922,0.0000
2020-03-24,RN,,state,14,0,8,False,3506853,24,0.39922,0.0000
2020-03-22,RN,,state,13,0,7,False,3506853,24,0.37070,0.0000
2020-03-21,RN,,state,9,0,6,False,3506853,24,0.25664,0.0000
2020-03-20,RN,,state,6,0,5,False,3506853,24,0.17109,0.0000
2020-03-18,RN,,state,1,0,4,False,3506853,24,0.02852,0.0000
2020-03-16,RN,,state,1,0,3,False,3506853,24,0.02852,0.0000
2020-03-13,RN,,state,1,0,2,False,3506853,24,0.02852,0.0000
2020-03-12,RN,,state,1,0,1,False,3506853,24,0.02852,0.0000
2020-08-31,RN,Acari,city,69,4,119,True,11136,2400109,619.61207,0.0580
2020-08-30,RN,Acari,city,69,4,118,False,11136,2400109,619.61207,0.0580
2020-08-26,RN,Acari,city,68,4,117,False,11136,2400109,610.63218,0.0588
2020-08-25,RN,Acari,city,68,4,116,False,11136,2400109,610.63218,0.0588
2020-08-24,RN,Acari,city,67,4,115,False,11136,2400109,601.65230,0.0597
2020-08-23,RN,Acari,city,65,4,114,False,11136,2400109,583.69253,0.0615
2020-08-21,RN,Acari,city,65,4,113,False,11136,2400109,583.69253,0.0615
2020-08-20,RN,Acari,city,65,4,112,False,11136,2400109,583.69253,0.0615
2020-08-19,RN,Acari,city,66,4,111,False,11136,2400109,592.67241,0.0606
2020-08-18,RN,Acari,city,63,4,110,False,11136,2400109,565.73276,0.0635
2020-08-17,RN,Acari,city,62,4,109,False,11136,2400109,556.75287,0.0645
2020-08-16,RN,Acari,city,62,4,108,False,11136,2400109,556.75287,0.0645
2020-08-14,RN,Acari,city,61,3,107,False,11136,2400109,547.77299,0.0492
2020-08-13,RN,Acari,city,61,3,106,False,11136,2400109,547.77299,0.0492
2020-08-12,RN,Acari,city,61,3,105,False,11136,2400109,547.77299,0.0492
2020-08-11,RN,Acari,city,58,3,104,False,11136,2400109,520.83333,0.0517
2020-08-10,RN,Acari,city,60,3,103,False,11136,2400109,538.79310,0.0500
2020-08-09,RN,Acari,city,53,3,102,False,11136,2400109,475.93391,0.0566
2020-08-07,RN,Acari,city,53,3,101,False,11136,2400109,475.93391,0.0566
2020-08-06,RN,Acari,city,50,3,100,False,11136,2400109,448.99425,0.0600
2020-08-05,RN,Acari,city,49,3,99,False,11136,2400109,440.01437,0.0612
2020-08-04,RN,Acari,city,49,3,98,False,11136,2400109,440.01437,0.0612
2020-08-03,RN,Acari,city,49,3,97,False,11136,2400109,440.01437,0.0612
2020-08-02,RN,Acari,city,46,3,96,False,11136,2400109,413.07471,0.0652
2020-07-31,RN,Acari,city,46,3,95,False,11136,2400109,413.07471,0.0652
2020-07-30,RN,Acari,city,45,3,94,False,11136,2400109,404.09483,0.0667
2020-07-29,RN,Acari,city,45,3,93,False,11136,2400109,404.09483,0.0667
2020-07-28,RN,Acari,city,45,3,92,False,11136,2400109,404.09483,0.0667
2020-07-27,RN,Acari,city,44,3,91,False,11136,2400109,395.11494,0.0682
2020-07-26,RN,Acari,city,42,3,90,False,11136,2400109,377.15517,0.0714
2020-07-24,RN,Acari,city,42,3,89,False,11136,2400109,377.15517,0.0714
2020-07-23,RN,Acari,city,42,3,88,False,11136,2400109,377.15517,0.0714
2020-07-22,RN,Acari,city,42,3,87,False,11136,2400109,377.15517,0.0714
2020-07-21,RN,Acari,city,42,3,86,False,11136,2400109,377.15517,0.0714
2020-07-20,RN,Acari,city,41,3,85,False,11136,2400109,368.17529,0.0732
2020-07-19,RN,Acari,city,41,3,84,False,11136,2400109,368.17529,0.0732
2020-07-17,RN,Acari,city,41,3,83,False,11136,2400109,368.17529,0.0732
2020-07-16,RN,Acari,city,41,3,82,False,11136,2400109,368.17529,0.0732
2020-07-15,RN,Acari,city,41,3,81,False,11136,2400109,368.17529,0.0732
2020-07-14,RN,Acari,city,40,3,80,False,11136,2400109,359.19540,0.0750
2020-07-13,RN,Acari,city,40,3,79,False,11136,2400109,359.19540,0.0750
2020-07-12,RN,Acari,city,39,2,78,False,11136,2400109,350.21552,0.0513
2020-07-10,RN,Acari,city,36,2,77,False,11136,2400109,323.27586,0.0556
2020-07-09,RN,Acari,city,35,2,76,False,11136,2400109,314.29598,0.0571
2020-07-08,RN,Acari,city,29,1,75,False,11136,2400109,260.41667,0.0345
2020-07-07,RN,Acari,city,25,1,74,False,11136,2400109,224.49713,0.0400
2020-07-06,RN,Acari,city,25,1,73,False,11136,2400109,224.49713,0.0400
2020-07-05,RN,Acari,city,25,1,72,False,11136,2400109,224.49713,0.0400
2020-07-03,RN,Acari,city,25,1,71,False,11136,2400109,224.49713,0.0400
2020-07-02,RN,Acari,city,25,1,70,False,11136,2400109,224.49713,0.0400
2020-07-01,RN,Acari,city,25,1,69,False,11136,2400109,224.49713,0.0400
2020-06-30,RN,Acari,city,25,1,68,False,11136,2400109,224.49713,0.0400
2020-06-29,RN,Acari,city,25,1,67,False,11136,2400109,224.49713,0.0400
2020-06-28,RN,Acari,city,24,1,66,False,11136,2400109,215.51724,0.0417
2020-06-25,RN,Acari,city,10,0,65,False,11136,2400109,89.79885,0.0000
2020-06-24,RN,Acari,city,10,0,64,False,11136,2400109,89.79885,0.0000
2020-06-23,RN,Acari,city,9,0,63,False,11136,2400109,80.81897,0.0000
2020-06-22,RN,Acari,city,9,0,62,False,11136,2400109,80.81897,0.0000
2020-06-21,RN,Acari,city,9,0,61,False,11136,2400109,80.81897,0.0000
2020-06-19,RN,Acari,city,9,0,60,False,11136,2400109,80.81897,0.0000
2020-06-18,RN,Acari,city,8,0,59,False,11136,2400109,71.83908,0.0000
2020-06-17,RN,Acari,city,8,0,58,False,11136,2400109,71.83908,0.0000
2020-06-16,RN,Acari,city,8,0,57,False,11136,2400109,71.83908,0.0000
2020-06-15,RN,Acari,city,8,0,56,False,11136,2400109,71.83908,0.0000
2020-06-14,RN,Acari,city,8,0,55,False,11136,2400109,71.83908,0.0000
2020-06-12,RN,Acari,city,8,0,54,False,11136,2400109,71.83908,0.0000
2020-06-11,RN,Acari,city,8,0,53,False,11136,2400109,71.83908,0.0000
2020-06-10,RN,Acari,city,9,0,52,False,11136,2400109,80.81897,0.0000
2020-06-09,RN,Acari,city,8,0,51,False,11136,2400109,71.83908,0.0000
2020-06-08,RN,Acari,city,6,0,50,False,11136,2400109,53.87931,0.0000
2020-06-07,RN,Acari,city,6,0,49,False,11136,2400109,53.87931,0.0000
2020-06-05,RN,Acari,city,3,0,48,False,11136,2400109,26.93966,0.0000
2020-06-04,RN,Acari,city,3,0,47,False,11136,2400109,26.93966,0.0000
2020-06-03,RN,Acari,city,3,0,46,False,11136,2400109,26.93966,0.0000
2020-06-02,RN,Acari,city,3,0,45,False,11136,2400109,26.93966,0.0000
2020-06-01,RN,Acari,city,3,0,44,False,11136,2400109,26.93966,0.0000
2020-05-31,RN,Acari,city,3,0,43,False,11136,2400109,26.93966,0.0000
2020-05-29,RN,Acari,city,3,0,42,False,11136,2400109,26.93966,0.0000
2020-05-28,RN,Acari,city,3,0,41,False,11136,2400109,26.93966,0.0000
2020-05-26,RN,Acari,city,3,0,40,False,11136,2400109,26.93966,0.0000
2020-05-25,RN,Acari,city,3,0,39,False,11136,2400109,26.93966,0.0000
2020-05-24,RN,Acari,city,3,0,38,False,11136,2400109,26.93966,0.0000
2020-05-22,RN,Acari,city,3,0,37,False,11136,2400109,26.93966,0.0000
2020-05-21,RN,Acari,city,3,0,36,False,11136,2400109,26.93966,0.0000
2020-05-20,RN,Acari,city,2,0,35,False,11136,2400109,17.95977,0.0000
2020-05-19,RN,Acari,city,1,0,34,False,11136,2400109,8.97989,0.0000
2020-05-18,RN,Acari,city,1,0,33,False,11136,2400109,8.97989,0.0000
2020-05-17,RN,Acari,city,1,0,32,False,11136,2400109,8.97989,0.0000
2020-05-16,RN,Acari,city,1,0,31,False,11136,2400109,8.97989,0.0000
2020-05-14,RN,Acari,city,2,0,30,False,11136,2400109,17.95977,0.0000
2020-05-13,RN,Acari,city,2,0,29,False,11136,2400109,17.95977,0.0000
2020-05-12,RN,Acari,city,2,0,28,False,11136,2400109,17.95977,0.0000
2020-05-11,RN,Acari,city,2,0,27,False,11136,2400109,17.95977,0.0000
2020-05-10,RN,Acari,city,2,0,26,False,11136,2400109,17.95977,0.0000
2020-05-08,RN,Acari,city,2,0,25,False,11136,2400109,17.95977,0.0000
2020-05-06,RN,Acari,city,2,0,24,False,11136,2400109,17.95977,0.0000
2020-05-05,RN,Acari,city,1,0,23,False,11136,2400109,8.97989,0.0000
2020-05-04,RN,Acari,city,1,0,22,False,11136,2400109,8.97989,0.0000
2020-05-03,RN,Acari,city,1,0,21,False,11136,2400109,8.97989,0.0000
2020-05-02,RN,Acari,city,1,0,20,False,11136,2400109,8.97989,0.0000
2020-05-01,RN,Acari,city,1,0,19,False,11136,2400109,8.97989,0.0000
2020-04-30,RN,Acari,city,1,0,18,False,11136,2400109,8.97989,0.0000
2020-04-29,RN,Acari,city,2,0,17,False,11136,2400109,17.95977,0.0000
2020-04-28,RN,Acari,city,1,0,16,False,11136,2400109,8.97989,0.0000
2020-04-27,RN,Acari,city,1,0,15,False,11136,2400109,8.97989,0.0000
2020-04-26,RN,Acari,city,1,0,14,False,11136,2400109,8.97989,0.0000
2020-04-25,RN,Acari,city,1,0,13,False,11136,2400109,8.97989,0.0000
2020-04-24,RN,Acari,city,1,0,12,False,11136,2400109,8.97989,0.0000
2020-04-23,RN,Acari,city,1,0,11,False,11136,2400109,8.97989,0.0000
2020-04-22,RN,Acari,city,1,0,10,False,11136,2400109,8.97989,0.0000
2020-04-21,RN,Acari,city,1,0,9,False,11136,2400109,8.97989,0.0000
2020-04-20,RN,Acari,city,1,0,8,False,11136,2400109,8.97989,0.0000
2020-04-19,RN,Acari,city,1,0,7,False,11136,2400109,8.97989,0.0000
2020-04-18,RN,Acari,city,1,0,6,False,11136,2400109,8.97989,0.0000
2020-04-17,RN,Acari,city,1,0,5,False,11136,2400109,8.97989,0.0000
2020-04-16,RN,Acari,city,1,0,4,False,11136,2400109,8.97989,0.0000
2020-04-15,RN,Acari,city,1,0,3,False,11136,2400109,8.97989,0.0000
2020-04-14,RN,Acari,city,1,0,2,False,11136,2400109,8.97989,0.0000
2020-04-13,RN,Acari,city,1,0,1,False,11136,2400109,8.97989,0.0000
2020-08-31,RN,Afonso Bezerra,city,130,7,97,True,11035,2400307,1178.06978,0.0538
2020-08-30,RN,Afonso Bezerra,city,130,7,96,False,11035,2400307,1178.06978,0.0538
2020-08-26,RN,Afonso Bezerra,city,127,7,95,False,11035,2400307,1150.88355,0.0551
2020-08-25,RN,Afonso Bezerra,city,123,7,94,False,11035,2400307,1114.63525,0.0569
2020-08-24,RN,Afonso Bezerra,city,122,7,93,False,11035,2400307,1105.57318,0.0574
2020-08-23,RN,Afonso Bezerra,city,122,7,92,False,11035,2400307,1105.57318,0.0574
2020-08-21,RN,Afonso Bezerra,city,120,7,91,False,11035,2400307,1087.44903,0.0583
2020-08-20,RN,Afonso Bezerra,city,120,7,90,False,11035,2400307,1087.44903,0.0583
2020-08-19,RN,Afonso Bezerra,city,120,7,89,False,11035,2400307,1087.44903,0.0583
2020-08-18,RN,Afonso Bezerra,city,109,7,88,False,11035,2400307,987.76620,0.0642
2020-08-17,RN,Afonso Bezerra,city,109,6,87,False,11035,2400307,987.76620,0.0550
2020-08-16,RN,Afonso Bezerra,city,109,6,86,False,11035,2400307,987.76620,0.0550
2020-08-14,RN,Afonso Bezerra,city,109,6,85,False,11035,2400307,987.76620,0.0550
2020-08-13,RN,Afonso Bezerra,city,102,6,84,False,11035,2400307,924.33167,0.0588
2020-08-12,RN,Afonso Bezerra,city,101,6,83,False,11035,2400307,915.26960,0.0594
2020-08-11,RN,Afonso Bezerra,city,93,6,82,False,11035,2400307,842.77300,0.0645
2020-08-10,RN,Afonso Bezerra,city,97,6,81,False,11035,2400307,879.02130,0.0619
2020-08-09,RN,Afonso Bezerra,city,92,6,80,False,11035,2400307,833.71092,0.0652
2020-08-07,RN,Afonso Bezerra,city,91,6,79,False,11035,2400307,824.64884,0.0659
2020-08-06,RN,Afonso Bezerra,city,84,6,78,False,11035,2400307,761.21432,0.0714
2020-08-05,RN,Afonso Bezerra,city,84,6,77,False,11035,2400307,761.21432,0.0714
2020-08-04,RN,Afonso Bezerra,city,78,6,76,False,11035,2400307,706.84187,0.0769
2020-08-03,RN,Afonso Bezerra,city,77,6,75,False,11035,2400307,697.77979,0.0779
2020-08-02,RN,Afonso Bezerra,city,76,6,74,False,11035,2400307,688.71772,0.0789
2020-07-31,RN,Afonso Bezerra,city,69,5,73,False,11035,2400307,625.28319,0.0725
2020-07-30,RN,Afonso Bezerra,city,65,6,72,False,11035,2400307,589.03489,0.0923
2020-07-29,RN,Afonso Bezerra,city,63,6,71,False,11035,2400307,570.91074,0.0952
2020-07-28,RN,Afonso Bezerra,city,59,6,70,False,11035,2400307,534.66244,0.1017
2020-07-27,RN,Afonso Bezerra,city,59,6,69,False,11035,2400307,534.66244,0.1017
2020-07-26,RN,Afonso Bezerra,city,59,6,68,False,11035,2400307,534.66244,0.1017
2020-07-24,RN,Afonso Bezerra,city,58,5,67,False,11035,2400307,525.60036,0.0862
2020-07-23,RN,Afonso Bezerra,city,58,5,66,False,11035,2400307,525.60036,0.0862
2020-07-22,RN,Afonso Bezerra,city,58,5,65,False,11035,2400307,525.60036,0.0862
2020-07-21,RN,Afonso Bezerra,city,58,5,64,False,11035,2400307,525.60036,0.0862
2020-07-20,RN,Afonso Bezerra,city,58,5,63,False,11035,2400307,525.60036,0.0862
2020-07-19,RN,Afonso Bezerra,city,57,5,62,False,11035,2400307,516.53829,0.0877
2020-07-17,RN,Afonso Bezerra,city,57,5,61,False,11035,2400307,516.53829,0.0877
2020-07-16,RN,Afonso Bezerra,city,56,5,60,False,11035,2400307,507.47621,0.0893
2020-07-15,RN,Afonso Bezerra,city,56,5,59,False,11035,2400307,507.47621,0.0893
2020-07-14,RN,Afonso Bezerra,city,56,5,58,False,11035,2400307,507.47621,0.0893
2020-07-13,RN,Afonso Bezerra,city,56,5,57,False,11035,2400307,507.47621,0.0893
2020-07-12,RN,Afonso Bezerra,city,56,5,56,False,11035,2400307,507.47621,0.0893
2020-07-10,RN,Afonso Bezerra,city,54,4,55,False,11035,2400307,489.35206,0.0741
2020-07-09,RN,Afonso Bezerra,city,54,4,54,False,11035,2400307,489.35206,0.0741
2020-07-08,RN,Afonso Bezerra,city,53,4,53,False,11035,2400307,480.28999,0.0755
2020-07-07,RN,Afonso Bezerra,city,52,4,52,False,11035,2400307,471.22791,0.0769
2020-07-06,RN,Afonso Bezerra,city,52,5,51,False,11035,2400307,471.22791,0.0962
2020-07-05,RN,Afonso Bezerra,city,51,5,50,False,11035,2400307,462.16584,0.0980
2020-07-03,RN,Afonso Bezerra,city,52,5,49,False,11035,2400307,471.22791,0.0962
2020-07-02,RN,Afonso Bezerra,city,51,5,48,False,11035,2400307,462.16584,0.0980
2020-07-01,RN,Afonso Bezerra,city,50,5,47,False,11035,2400307,453.10376,0.1000
2020-06-30,RN,Afonso Bezerra,city,49,4,46,False,11035,2400307,444.04169,0.0816
2020-06-29,RN,Afonso Bezerra,city,46,4,45,False,11035,2400307,416.85546,0.0870
2020-06-28,RN,Afonso Bezerra,city,44,4,44,False,11035,2400307,398.73131,0.0909
2020-06-25,RN,Afonso Bezerra,city,37,4,43,False,11035,2400307,335.29678,0.1081
2020-06-24,RN,Afonso Bezerra,city,35,4,42,False,11035,2400307,317.17263,0.1143
2020-06-23,RN,Afonso Bezerra,city,32,4,41,False,11035,2400307,289.98641,0.1250
2020-06-22,RN,Afonso Bezerra,city,31,3,40,False,11035,2400307,280.92433,0.0968
2020-06-21,RN,Afonso Bezerra,city,31,3,39,False,11035,2400307,280.92433,0.0968
2020-06-19,RN,Afonso Bezerra,city,28,3,38,False,11035,2400307,253.73811,0.1071
2020-06-18,RN,Afonso Bezerra,city,23,3,37,False,11035,2400307,208.42773,0.1304
