date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,RR,Alto Alegre,city,1,1,10,False,15510,1400050,6.44745,1.0000
2020-04-15,RR,Alto Alegre,city,1,1,9,False,15510,1400050,6.44745,1.0000
2020-04-14,RR,Alto Alegre,city,1,1,8,False,15510,1400050,6.44745,1.0000
2020-04-13,RR,Alto Alegre,city,1,1,7,False,15510,1400050,6.44745,1.0000
2020-04-12,RR,Alto Alegre,city,1,1,6,False,15510,1400050,6.44745,1.0000
2020-04-11,RR,Alto Alegre,city,1,1,5,False,15510,1400050,6.44745,1.0000
2020-04-10,RR,Alto Alegre,city,1,1,4,False,15510,1400050,6.44745,1.0000
2020-04-09,RR,Alto Alegre,city,1,0,3,False,15510,1400050,6.44745,
2020-04-08,RR,Alto Alegre,city,1,0,2,False,15510,1400050,6.44745,
2020-04-07,RR,Alto Alegre,city,1,0,1,False,15510,1400050,6.44745,
2020-04-25,RR,Boa Vista,city,356,3,36,True,399213,1400100,89.17545,0.0084
2020-04-24,RR,Boa Vista,city,307,2,35,False,399213,1400100,76.90130,0.0065
2020-04-23,RR,Boa Vista,city,268,2,34,False,399213,1400100,67.13208,0.0075
2020-04-22,RR,Boa Vista,city,262,2,33,False,399213,1400100,65.62913,0.0076
2020-04-21,RR,Boa Vista,city,252,2,32,False,399213,1400100,63.12420,0.0079
2020-04-20,RR,Boa Vista,city,225,2,31,False,399213,1400100,56.36089,0.0089
2020-04-19,RR,Boa Vista,city,222,2,30,False,399213,1400100,55.60941,0.0090
2020-04-18,RR,Boa Vista,city,200,2,29,False,399213,1400100,50.09857,0.0100
2020-04-17,RR,Boa Vista,city,183,2,28,False,399213,1400100,45.84019,0.0109
2020-04-16,RR,Boa Vista,city,147,2,27,False,399213,1400100,36.82245,0.0136
2020-04-15,RR,Boa Vista,city,131,2,26,False,399213,1400100,32.81456,0.0153
2020-04-14,RR,Boa Vista,city,105,2,25,False,399213,1400100,26.30175,0.0190
2020-04-13,RR,Boa Vista,city,104,2,24,False,399213,1400100,26.05126,0.0192
2020-04-12,RR,Boa Vista,city,74,2,23,False,399213,1400100,18.53647,0.0270
2020-04-11,RR,Boa Vista,city,70,2,22,False,399213,1400100,17.53450,0.0286
2020-04-10,RR,Boa Vista,city,68,2,21,False,399213,1400100,17.03351,0.0294
2020-04-09,RR,Boa Vista,city,56,2,20,False,399213,1400100,14.02760,0.0357
2020-04-08,RR,Boa Vista,city,45,1,19,False,399213,1400100,11.27218,0.0222
2020-04-07,RR,Boa Vista,city,42,1,18,False,399213,1400100,10.52070,0.0238
2020-04-06,RR,Boa Vista,city,36,1,17,False,399213,1400100,9.01774,0.0278
2020-04-05,RR,Boa Vista,city,36,1,16,False,399213,1400100,9.01774,0.0278
2020-04-04,RR,Boa Vista,city,36,1,15,False,399213,1400100,9.01774,0.0278
2020-04-03,RR,Boa Vista,city,31,1,14,False,399213,1400100,7.76528,0.0323
2020-04-02,RR,Boa Vista,city,24,0,13,False,399213,1400100,6.01183,
2020-04-01,RR,Boa Vista,city,23,0,12,False,399213,1400100,5.76134,
2020-03-31,RR,Boa Vista,city,13,0,11,False,399213,1400100,3.25641,
2020-03-30,RR,Boa Vista,city,13,0,10,False,399213,1400100,3.25641,
2020-03-29,RR,Boa Vista,city,13,0,9,False,399213,1400100,3.25641,
2020-03-28,RR,Boa Vista,city,13,0,8,False,399213,1400100,3.25641,
2020-03-27,RR,Boa Vista,city,9,0,7,False,399213,1400100,2.25444,
2020-03-26,RR,Boa Vista,city,9,0,6,False,399213,1400100,2.25444,
2020-03-25,RR,Boa Vista,city,7,0,5,False,399213,1400100,1.75345,
2020-03-24,RR,Boa Vista,city,7,0,4,False,399213,1400100,1.75345,
2020-03-23,RR,Boa Vista,city,2,0,3,False,399213,1400100,0.50099,
2020-03-22,RR,Boa Vista,city,2,0,2,False,399213,1400100,0.50099,
2020-03-21,RR,Boa Vista,city,2,0,1,False,399213,1400100,0.50099,
2020-04-25,RR,Bonfim,city,4,0,33,True,12409,1400159,32.23467,
2020-04-24,RR,Bonfim,city,4,0,32,False,12409,1400159,32.23467,
2020-04-23,RR,Bonfim,city,4,0,31,False,12409,1400159,32.23467,
2020-04-22,RR,Bonfim,city,4,0,30,False,12409,1400159,32.23467,
2020-04-21,RR,Bonfim,city,3,0,29,False,12409,1400159,24.17600,
2020-04-20,RR,Bonfim,city,3,0,28,False,12409,1400159,24.17600,
2020-04-19,RR,Bonfim,city,3,0,27,False,12409,1400159,24.17600,
2020-04-18,RR,Bonfim,city,3,0,26,False,12409,1400159,24.17600,
2020-04-17,RR,Bonfim,city,3,0,25,False,12409,1400159,24.17600,
2020-04-16,RR,Bonfim,city,3,0,24,False,12409,1400159,24.17600,
2020-04-15,RR,Bonfim,city,3,0,23,False,12409,1400159,24.17600,
2020-04-14,RR,Bonfim,city,3,0,22,False,12409,1400159,24.17600,
2020-04-13,RR,Bonfim,city,3,0,21,False,12409,1400159,24.17600,
2020-04-12,RR,Bonfim,city,3,0,20,False,12409,1400159,24.17600,
2020-04-11,RR,Bonfim,city,3,0,19,False,12409,1400159,24.17600,
2020-04-10,RR,Bonfim,city,3,0,18,False,12409,1400159,24.17600,
2020-04-09,RR,Bonfim,city,3,0,17,False,12409,1400159,24.17600,
2020-04-08,RR,Bonfim,city,3,0,16,False,12409,1400159,24.17600,
2020-04-07,RR,Bonfim,city,3,0,15,False,12409,1400159,24.17600,
2020-04-06,RR,Bonfim,city,3,0,14,False,12409,1400159,24.17600,
2020-04-05,RR,Bonfim,city,3,0,13,False,12409,1400159,24.17600,
2020-04-04,RR,Bonfim,city,3,0,12,False,12409,1400159,24.17600,
2020-04-03,RR,Bonfim,city,3,0,11,False,12409,1400159,24.17600,
2020-04-02,RR,Bonfim,city,3,0,10,False,12409,1400159,24.17600,
2020-04-01,RR,Bonfim,city,3,0,9,False,12409,1400159,24.17600,
2020-03-31,RR,Bonfim,city,3,0,8,False,12409,1400159,24.17600,
2020-03-30,RR,Bonfim,city,3,0,7,False,12409,1400159,24.17600,
2020-03-29,RR,Bonfim,city,3,0,6,False,12409,1400159,24.17600,
2020-03-28,RR,Bonfim,city,3,0,5,False,12409,1400159,24.17600,
2020-03-27,RR,Bonfim,city,3,0,4,False,12409,1400159,24.17600,
2020-03-26,RR,Bonfim,city,1,0,3,False,12409,1400159,8.05867,
2020-03-25,RR,Bonfim,city,1,0,2,False,12409,1400159,8.05867,
2020-03-24,RR,Bonfim,city,1,0,1,False,12409,1400159,8.05867,
2020-04-25,RR,Cantá,city,4,0,24,True,18335,1400175,21.81620,
2020-04-24,RR,Cantá,city,4,0,23,False,18335,1400175,21.81620,
2020-04-23,RR,Cantá,city,4,0,22,False,18335,1400175,21.81620,
2020-04-22,RR,Cantá,city,4,0,21,False,18335,1400175,21.81620,
2020-04-21,RR,Cantá,city,4,0,20,False,18335,1400175,21.81620,
2020-04-20,RR,Cantá,city,4,0,19,False,18335,1400175,21.81620,
2020-04-19,RR,Cantá,city,4,0,18,False,18335,1400175,21.81620,
2020-04-18,RR,Cantá,city,4,0,17,False,18335,1400175,21.81620,
2020-04-17,RR,Cantá,city,4,0,16,False,18335,1400175,21.81620,
2020-04-16,RR,Cantá,city,4,0,15,False,18335,1400175,21.81620,
2020-04-15,RR,Cantá,city,3,0,14,False,18335,1400175,16.36215,
2020-04-14,RR,Cantá,city,3,0,13,False,18335,1400175,16.36215,
2020-04-13,RR,Cantá,city,3,0,12,False,18335,1400175,16.36215,
2020-04-12,RR,Cantá,city,3,0,11,False,18335,1400175,16.36215,
2020-04-11,RR,Cantá,city,3,0,10,False,18335,1400175,16.36215,
2020-04-10,RR,Cantá,city,3,0,9,False,18335,1400175,16.36215,
2020-04-09,RR,Cantá,city,3,0,8,False,18335,1400175,16.36215,
2020-04-08,RR,Cantá,city,3,0,7,False,18335,1400175,16.36215,
2020-04-07,RR,Cantá,city,3,0,6,False,18335,1400175,16.36215,
2020-04-06,RR,Cantá,city,3,0,5,False,18335,1400175,16.36215,
2020-04-05,RR,Cantá,city,3,0,4,False,18335,1400175,16.36215,
2020-04-04,RR,Cantá,city,3,0,3,False,18335,1400175,16.36215,
2020-04-03,RR,Cantá,city,3,0,2,False,18335,1400175,16.36215,
2020-04-02,RR,Cantá,city,3,0,1,False,18335,1400175,16.36215,
2020-04-25,RR,Caroebe,city,3,0,5,True,10169,1400233,29.50143,
2020-04-24,RR,Caroebe,city,1,0,4,False,10169,1400233,9.83381,
2020-04-23,RR,Caroebe,city,1,0,3,False,10169,1400233,9.83381,
2020-04-22,RR,Caroebe,city,1,0,2,False,10169,1400233,9.83381,
2020-04-21,RR,Caroebe,city,1,0,1,False,10169,1400233,9.83381,
2020-04-25,RR,Mucajaí,city,2,0,10,True,17853,1400308,11.20260,
2020-04-24,RR,Mucajaí,city,1,0,9,False,17853,1400308,5.60130,
2020-04-23,RR,Mucajaí,city,1,0,8,False,17853,1400308,5.60130,
2020-04-22,RR,Mucajaí,city,1,0,7,False,17853,1400308,5.60130,
2020-04-21,RR,Mucajaí,city,1,0,6,False,17853,1400308,5.60130,
2020-04-20,RR,Mucajaí,city,1,0,5,False,17853,1400308,5.60130,
2020-04-19,RR,Mucajaí,city,1,0,4,False,17853,1400308,5.60130,
2020-04-18,RR,Mucajaí,city,1,0,3,False,17853,1400308,5.60130,
2020-04-17,RR,Mucajaí,city,1,0,2,False,17853,1400308,5.60130,
2020-04-16,RR,Mucajaí,city,1,0,1,False,17853,1400308,5.60130,
2020-04-25,RR,Pacaraima,city,18,0,15,True,17401,1400456,103.44233,
2020-04-24,RR,Pacaraima,city,14,0,14,False,17401,1400456,80.45515,
2020-04-23,RR,Pacaraima,city,14,0,13,False,17401,1400456,80.45515,
2020-04-22,RR,Pacaraima,city,13,0,12,False,17401,1400456,74.70835,
2020-04-21,RR,Pacaraima,city,13,0,11,False,17401,1400456,74.70835,
2020-04-20,RR,Pacaraima,city,9,0,10,False,17401,1400456,51.72117,
2020-04-19,RR,Pacaraima,city,9,0,9,False,17401,1400456,51.72117,
2020-04-18,RR,Pacaraima,city,9,0,8,False,17401,1400456,51.72117,
2020-04-17,RR,Pacaraima,city,7,0,7,False,17401,1400456,40.22757,
2020-04-16,RR,Pacaraima,city,7,0,6,False,17401,1400456,40.22757,
2020-04-15,RR,Pacaraima,city,4,0,5,False,17401,1400456,22.98718,
2020-04-14,RR,Pacaraima,city,2,0,4,False,17401,1400456,11.49359,
2020-04-13,RR,Pacaraima,city,2,0,3,False,17401,1400456,11.49359,
2020-04-12,RR,Pacaraima,city,2,0,2,False,17401,1400456,11.49359,
2020-04-11,RR,Pacaraima,city,2,0,1,False,17401,1400456,11.49359,
2020-04-25,RR,Rorainópolis,city,11,0,10,True,30163,1400472,36.46852,
2020-04-24,RR,Rorainópolis,city,11,0,9,False,30163,1400472,36.46852,
2020-04-23,RR,Rorainópolis,city,9,0,8,False,30163,1400472,29.83788,
2020-04-22,RR,Rorainópolis,city,9,0,7,False,30163,1400472,29.83788,
2020-04-21,RR,Rorainópolis,city,3,0,6,False,30163,1400472,9.94596,
2020-04-20,RR,Rorainópolis,city,3,0,5,False,30163,1400472,9.94596,
2020-04-19,RR,Rorainópolis,city,3,0,4,False,30163,1400472,9.94596,
2020-04-18,RR,Rorainópolis,city,3,0,3,False,30163,1400472,9.94596,
2020-04-17,RR,Rorainópolis,city,1,0,2,False,30163,1400472,3.31532,
2020-04-16,RR,Rorainópolis,city,1,0,1,False,30163,1400472,3.31532,
2020-04-25,RR,São Luiz,city,1,0,9,True,7986,1400605,12.52191,
2020-04-24,RR,São Luiz,city,1,0,8,False,7986,1400605,12.52191,
2020-04-23,RR,São Luiz,city,1,0,7,False,7986,1400605,12.52191,
2020-04-22,RR,São Luiz,city,1,0,6,False,7986,1400605,12.52191,
2020-04-21,RR,São Luiz,city,1,0,5,False,7986,1400605,12.52191,
2020-04-20,RR,São Luiz,city,1,0,4,False,7986,1400605,12.52191,
2020-04-19,RR,São Luiz,city,1,0,3,False,7986,1400605,12.52191,
2020-04-18,RR,São Luiz,city,1,0,2,False,7986,1400605,12.52191,
2020-04-17,RR,São Luiz,city,1,0,1,False,7986,1400605,12.52191,
