date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-22,RR,,state,10340,250,91,False,605761,14,1706.94383,0.0242
2020-06-21,RR,,state,8188,251,90,False,605761,14,1351.68821,0.0307
2020-06-20,RR,,state,8120,251,89,False,605761,14,1340.46266,0.0309
2020-06-19,RR,,state,8037,245,88,False,605761,14,1326.76088,0.0305
2020-06-18,RR,,state,7650,239,87,False,605761,14,1262.87430,0.0312
2020-06-17,RR,,state,7421,224,86,False,605761,14,1225.07061,0.0302
2020-06-16,RR,,state,7150,224,85,False,605761,14,1180.33350,0.0313
2020-06-15,RR,,state,6935,216,84,False,605761,14,1144.84095,0.0311
2020-06-14,RR,,state,6881,203,83,False,605761,14,1135.92655,0.0295
2020-06-13,RR,,state,6875,200,82,False,605761,14,1134.93606,0.0291
2020-06-12,RR,,state,6842,197,81,False,605761,14,1129.48836,0.0288
2020-06-11,RR,,state,6712,192,80,False,605761,14,1108.02775,0.0286
2020-06-10,RR,,state,6594,188,79,False,605761,14,1088.54812,0.0285
2020-06-09,RR,,state,6347,182,78,False,605761,14,1047.77297,0.0287
2020-06-08,RR,,state,6056,168,77,False,605761,14,999.73422,0.0277
2020-06-07,RR,,state,5768,145,76,False,605761,14,952.19072,0.0251
2020-06-06,RR,,state,5529,142,75,False,605761,14,912.73621,0.0257
2020-06-05,RR,,state,5238,139,74,False,605761,14,864.69746,0.0265
2020-06-04,RR,,state,4831,139,73,False,605761,14,797.50925,0.0288
2020-06-02,RR,,state,4143,124,72,False,605761,14,683.93310,0.0299
2020-06-01,RR,,state,3850,120,71,False,605761,14,635.56419,0.0312
2020-05-31,RR,,state,3692,116,70,False,605761,14,609.48130,0.0314
2020-05-30,RR,,state,3474,116,69,False,605761,14,573.49351,0.0334
2020-05-29,RR,,state,3299,110,68,False,605761,14,544.60423,0.0333
2020-05-28,RR,,state,3098,108,67,False,605761,14,511.42282,0.0349
2020-05-27,RR,,state,2959,102,66,False,605761,14,488.47648,0.0345
2020-05-26,RR,,state,2682,102,65,False,605761,14,442.74887,0.0380
2020-05-25,RR,,state,2564,86,64,False,605761,14,423.26924,0.0335
2020-05-24,RR,,state,2439,84,63,False,605761,14,402.63404,0.0344
2020-05-23,RR,,state,2439,72,62,False,605761,14,402.63404,0.0295
2020-05-22,RR,,state,2296,72,61,False,605761,14,379.02737,0.0314
2020-05-21,RR,,state,1988,64,60,False,605761,14,328.18224,0.0322
2020-05-20,RR,,state,1988,64,59,False,605761,14,328.18224,0.0322
2020-05-19,RR,,state,1988,64,58,False,605761,14,328.18224,0.0322
2020-05-18,RR,,state,1882,60,57,False,605761,14,310.68359,0.0319
2020-05-17,RR,,state,1791,51,56,False,605761,14,295.66116,0.0285
2020-05-16,RR,,state,1706,49,55,False,605761,14,281.62922,0.0287
2020-05-15,RR,,state,1589,40,54,False,605761,14,262.31468,0.0252
2020-05-14,RR,,state,1500,37,53,False,605761,14,247.62241,0.0247
2020-05-13,RR,,state,1411,29,52,False,605761,14,232.93015,0.0206
2020-05-12,RR,,state,1411,28,51,False,605761,14,232.93015,0.0198
2020-05-11,RR,,state,1295,24,50,False,605761,14,213.78068,0.0185
2020-05-10,RR,,state,1290,21,49,False,605761,14,212.95527,0.0163
2020-05-09,RR,,state,1202,18,48,False,605761,14,198.42809,0.0150
2020-05-08,RR,,state,1124,16,47,False,605761,14,185.55173,0.0142
2020-05-07,RR,,state,1020,14,46,False,605761,14,168.38324,0.0137
2020-05-06,RR,,state,932,13,45,False,605761,14,153.85606,0.0139
2020-05-05,RR,,state,869,11,44,False,605761,14,143.45592,0.0127
2020-05-04,RR,,state,578,11,43,False,605761,14,95.41717,0.0190
2020-05-03,RR,,state,533,7,42,False,605761,14,87.98850,0.0131
2020-05-01,RR,,state,519,7,41,False,605761,14,85.67735,0.0135
2020-04-30,RR,,state,519,7,40,False,605761,14,85.67735,0.0135
2020-04-29,RR,,state,426,4,39,False,605761,14,70.32477,0.0094
2020-04-27,RR,,state,425,4,38,False,605761,14,70.15968,0.0094
2020-04-26,RR,,state,407,4,37,False,605761,14,67.18821,0.0098
2020-04-25,RR,,state,401,4,36,False,605761,14,66.19772,0.0100
2020-04-24,RR,,state,345,3,35,False,605761,14,56.95315,0.0087
2020-04-23,RR,,state,304,3,34,False,605761,14,50.18481,0.0099
2020-04-22,RR,,state,297,3,33,False,605761,14,49.02924,0.0101
2020-04-21,RR,,state,280,3,32,False,605761,14,46.22285,0.0107
2020-04-20,RR,,state,247,3,31,False,605761,14,40.77516,0.0121
2020-04-19,RR,,state,244,3,30,False,605761,14,40.27991,0.0123
2020-04-18,RR,,state,222,3,29,False,605761,14,36.64812,0.0135
2020-04-17,RR,,state,201,3,28,False,605761,14,33.18140,0.0149
2020-04-16,RR,,state,164,3,27,False,605761,14,27.07338,0.0183
2020-04-15,RR,,state,142,3,26,False,605761,14,23.44159,0.0211
2020-04-14,RR,,state,114,3,25,False,605761,14,18.81930,0.0263
2020-04-13,RR,,state,113,3,24,False,605761,14,18.65422,0.0265
2020-04-12,RR,,state,83,3,23,False,605761,14,13.70177,0.0361
2020-04-11,RR,,state,79,3,22,False,605761,14,13.04145,0.0380
2020-04-10,RR,,state,75,3,21,False,605761,14,12.38112,0.0400
2020-04-09,RR,,state,63,2,20,False,605761,14,10.40014,0.0317
2020-04-08,RR,,state,52,1,19,False,605761,14,8.58424,0.0192
2020-04-07,RR,,state,49,1,18,False,605761,14,8.08900,0.0204
2020-04-06,RR,,state,42,1,17,False,605761,14,6.93343,0.0238
2020-04-05,RR,,state,42,1,16,False,605761,14,6.93343,0.0238
2020-04-04,RR,,state,42,1,15,False,605761,14,6.93343,0.0238
2020-04-03,RR,,state,37,1,14,False,605761,14,6.10802,0.0270
2020-04-02,RR,,state,30,0,13,False,605761,14,4.95245,0.0000
2020-04-01,RR,,state,26,0,12,False,605761,14,4.29212,0.0000
2020-03-31,RR,,state,16,0,11,False,605761,14,2.64131,0.0000
2020-03-30,RR,,state,16,0,10,False,605761,14,2.64131,0.0000
2020-03-29,RR,,state,16,0,9,False,605761,14,2.64131,0.0000
2020-03-28,RR,,state,16,0,8,False,605761,14,2.64131,0.0000
2020-03-27,RR,,state,12,0,7,False,605761,14,1.98098,0.0000
2020-03-26,RR,,state,10,0,6,False,605761,14,1.65082,0.0000
2020-03-25,RR,,state,8,0,5,False,605761,14,1.32065,0.0000
2020-03-24,RR,,state,8,0,4,False,605761,14,1.32065,0.0000
2020-03-23,RR,,state,2,0,3,False,605761,14,0.33016,0.0000
2020-03-22,RR,,state,2,0,2,False,605761,14,0.33016,0.0000
2020-03-21,RR,,state,2,0,1,False,605761,14,0.33016,0.0000
2020-08-15,RR,Alto Alegre,city,467,14,126,True,15510,1400050,3010.96067,0.0300
2020-08-14,RR,Alto Alegre,city,467,14,125,False,15510,1400050,3010.96067,0.0300
2020-08-13,RR,Alto Alegre,city,451,14,124,False,15510,1400050,2907.80142,0.0310
2020-08-12,RR,Alto Alegre,city,440,14,123,False,15510,1400050,2836.87943,0.0318
2020-08-10,RR,Alto Alegre,city,431,11,122,False,15510,1400050,2778.85235,0.0255
2020-08-09,RR,Alto Alegre,city,423,11,121,False,15510,1400050,2727.27273,0.0260
2020-08-08,RR,Alto Alegre,city,423,11,120,False,15510,1400050,2727.27273,0.0260
2020-08-07,RR,Alto Alegre,city,417,11,119,False,15510,1400050,2688.58801,0.0264
2020-08-06,RR,Alto Alegre,city,417,11,118,False,15510,1400050,2688.58801,0.0264
2020-08-05,RR,Alto Alegre,city,415,11,117,False,15510,1400050,2675.69310,0.0265
2020-08-04,RR,Alto Alegre,city,412,10,116,False,15510,1400050,2656.35074,0.0243
2020-08-03,RR,Alto Alegre,city,397,10,115,False,15510,1400050,2559.63894,0.0252
2020-08-02,RR,Alto Alegre,city,397,10,114,False,15510,1400050,2559.63894,0.0252
2020-08-01,RR,Alto Alegre,city,396,10,113,False,15510,1400050,2553.19149,0.0253
2020-07-31,RR,Alto Alegre,city,394,10,112,False,15510,1400050,2540.29658,0.0254
2020-07-30,RR,Alto Alegre,city,389,9,111,False,15510,1400050,2508.05932,0.0231
2020-07-29,RR,Alto Alegre,city,387,9,110,False,15510,1400050,2495.16441,0.0233
2020-07-28,RR,Alto Alegre,city,386,9,109,False,15510,1400050,2488.71696,0.0233
2020-07-27,RR,Alto Alegre,city,384,9,108,False,15510,1400050,2475.82205,0.0234
2020-07-26,RR,Alto Alegre,city,380,8,107,False,15510,1400050,2450.03224,0.0211
2020-07-25,RR,Alto Alegre,city,380,8,106,False,15510,1400050,2450.03224,0.0211
2020-07-24,RR,Alto Alegre,city,376,8,105,False,15510,1400050,2424.24242,0.0213
2020-07-23,RR,Alto Alegre,city,373,8,104,False,15510,1400050,2404.90006,0.0214
2020-07-22,RR,Alto Alegre,city,362,7,103,False,15510,1400050,2333.97808,0.0193
2020-07-21,RR,Alto Alegre,city,360,7,102,False,15510,1400050,2321.08317,0.0194
2020-07-20,RR,Alto Alegre,city,356,7,101,False,15510,1400050,2295.29336,0.0197
2020-07-19,RR,Alto Alegre,city,351,7,100,False,15510,1400050,2263.05609,0.0199
2020-07-18,RR,Alto Alegre,city,345,7,99,False,15510,1400050,2224.37137,0.0203
2020-07-17,RR,Alto Alegre,city,345,7,98,False,15510,1400050,2224.37137,0.0203
2020-07-16,RR,Alto Alegre,city,334,7,97,False,15510,1400050,2153.44939,0.0210
2020-07-15,RR,Alto Alegre,city,334,7,96,False,15510,1400050,2153.44939,0.0210
2020-07-14,RR,Alto Alegre,city,332,7,95,False,15510,1400050,2140.55448,0.0211
2020-07-13,RR,Alto Alegre,city,328,7,94,False,15510,1400050,2114.76467,0.0213
2020-07-12,RR,Alto Alegre,city,308,7,93,False,15510,1400050,1985.81560,0.0227
2020-07-11,RR,Alto Alegre,city,308,7,92,False,15510,1400050,1985.81560,0.0227
2020-07-10,RR,Alto Alegre,city,297,7,91,False,15510,1400050,1914.89362,0.0236
2020-07-09,RR,Alto Alegre,city,293,7,90,False,15510,1400050,1889.10380,0.0239
2020-07-08,RR,Alto Alegre,city,258,7,89,False,15510,1400050,1663.44294,0.0271
2020-07-07,RR,Alto Alegre,city,248,7,88,False,15510,1400050,1598.96841,0.0282
2020-07-06,RR,Alto Alegre,city,248,7,87,False,15510,1400050,1598.96841,0.0282
2020-07-05,RR,Alto Alegre,city,247,7,86,False,15510,1400050,1592.52095,0.0283
2020-07-04,RR,Alto Alegre,city,245,7,85,False,15510,1400050,1579.62605,0.0286
2020-07-03,RR,Alto Alegre,city,245,7,84,False,15510,1400050,1579.62605,0.0286
2020-07-02,RR,Alto Alegre,city,243,7,83,False,15510,1400050,1566.73114,0.0288
2020-07-01,RR,Alto Alegre,city,237,6,82,False,15510,1400050,1528.04642,0.0253
2020-06-30,RR,Alto Alegre,city,226,5,81,False,15510,1400050,1457.12444,0.0221
2020-06-29,RR,Alto Alegre,city,219,5,80,False,15510,1400050,1411.99226,0.0228
2020-06-28,RR,Alto Alegre,city,219,5,79,False,15510,1400050,1411.99226,0.0228
2020-06-27,RR,Alto Alegre,city,217,5,78,False,15510,1400050,1399.09736,0.0230
2020-06-26,RR,Alto Alegre,city,217,5,77,False,15510,1400050,1399.09736,0.0230
2020-06-25,RR,Alto Alegre,city,214,5,76,False,15510,1400050,1379.75500,0.0234
2020-06-23,RR,Alto Alegre,city,203,5,75,False,15510,1400050,1308.83301,0.0246
2020-06-22,RR,Alto Alegre,city,198,5,74,False,15510,1400050,1276.59574,0.0253
2020-06-21,RR,Alto Alegre,city,173,5,73,False,15510,1400050,1115.40941,0.0289
2020-06-20,RR,Alto Alegre,city,171,5,72,False,15510,1400050,1102.51451,0.0292
2020-06-19,RR,Alto Alegre,city,171,5,71,False,15510,1400050,1102.51451,0.0292
2020-06-18,RR,Alto Alegre,city,171,5,70,False,15510,1400050,1102.51451,0.0292
2020-06-17,RR,Alto Alegre,city,150,5,69,False,15510,1400050,967.11799,0.0333
2020-06-16,RR,Alto Alegre,city,143,5,68,False,15510,1400050,921.98582,0.0350
2020-06-15,RR,Alto Alegre,city,134,5,67,False,15510,1400050,863.95874,0.0373
2020-06-14,RR,Alto Alegre,city,130,3,66,False,15510,1400050,838.16892,0.0231
2020-06-13,RR,Alto Alegre,city,125,3,65,False,15510,1400050,805.93166,0.0240
2020-06-12,RR,Alto Alegre,city,125,3,64,False,15510,1400050,805.93166,0.0240
2020-06-11,RR,Alto Alegre,city,125,3,63,False,15510,1400050,805.93166,0.0240
2020-06-10,RR,Alto Alegre,city,122,3,62,False,15510,1400050,786.58930,0.0246
2020-06-09,RR,Alto Alegre,city,120,3,61,False,15510,1400050,773.69439,0.0250
2020-06-08,RR,Alto Alegre,city,120,3,60,False,15510,1400050,773.69439,0.0250
2020-06-07,RR,Alto Alegre,city,119,3,59,False,15510,1400050,767.24694,0.0252
2020-06-06,RR,Alto Alegre,city,116,3,58,False,15510,1400050,747.90458,0.0259
2020-06-05,RR,Alto Alegre,city,100,3,57,False,15510,1400050,644.74533,0.0300
2020-06-04,RR,Alto Alegre,city,97,3,56,False,15510,1400050,625.40297,0.0309
2020-06-02,RR,Alto Alegre,city,78,3,55,False,15510,1400050,502.90135,0.0385
2020-06-01,RR,Alto Alegre,city,67,3,54,False,15510,1400050,431.97937,0.0448
2020-05-31,RR,Alto Alegre,city,65,3,53,False,15510,1400050,419.08446,0.0462
2020-05-30,RR,Alto Alegre,city,64,3,52,False,15510,1400050,412.63701,0.0469
2020-05-29,RR,Alto Alegre,city,60,3,51,False,15510,1400050,386.84720,0.0500
2020-05-28,RR,Alto Alegre,city,59,3,50,False,15510,1400050,380.39974,0.0508
2020-05-27,RR,Alto Alegre,city,59,3,49,False,15510,1400050,380.39974,0.0508
2020-05-26,RR,Alto Alegre,city,58,3,48,False,15510,1400050,373.95229,0.0517
2020-05-25,RR,Alto Alegre,city,51,1,47,False,15510,1400050,328.82012,0.0196
2020-05-24,RR,Alto Alegre,city,47,1,46,False,15510,1400050,303.03030,0.0213
2020-05-23,RR,Alto Alegre,city,47,1,45,False,15510,1400050,303.03030,0.0213
2020-05-22,RR,Alto Alegre,city,45,1,44,False,15510,1400050,290.13540,0.0222
2020-05-21,RR,Alto Alegre,city,46,2,43,False,15510,1400050,296.58285,0.0435
2020-05-20,RR,Alto Alegre,city,46,2,42,False,15510,1400050,296.58285,0.0435
2020-05-19,RR,Alto Alegre,city,46,2,41,False,15510,1400050,296.58285,0.0435
2020-05-18,RR,Alto Alegre,city,38,2,40,False,15510,1400050,245.00322,0.0526
2020-05-17,RR,Alto Alegre,city,36,2,39,False,15510,1400050,232.10832,0.0556
2020-05-16,RR,Alto Alegre,city,28,2,38,False,15510,1400050,180.52869,0.0714
2020-05-15,RR,Alto Alegre,city,17,2,37,False,15510,1400050,109.60671,0.1176
2020-05-14,RR,Alto Alegre,city,16,2,36,False,15510,1400050,103.15925,0.1250
2020-05-13,RR,Alto Alegre,city,15,1,35,False,15510,1400050,96.71180,0.0667
2020-05-12,RR,Alto Alegre,city,15,1,34,False,15510,1400050,96.71180,0.0667
2020-05-11,RR,Alto Alegre,city,12,1,33,False,15510,1400050,77.36944,0.0833
2020-05-10,RR,Alto Alegre,city,12,1,32,False,15510,1400050,77.36944,0.0833
2020-05-09,RR,Alto Alegre,city,12,1,31,False,15510,1400050,77.36944,0.0833
2020-05-08,RR,Alto Alegre,city,11,1,30,False,15510,1400050,70.92199,0.0909
2020-05-07,RR,Alto Alegre,city,11,1,29,False,15510,1400050,70.92199,0.0909
2020-05-06,RR,Alto Alegre,city,8,1,28,False,15510,1400050,51.57963,0.1250
2020-05-05,RR,Alto Alegre,city,8,1,27,False,15510,1400050,51.57963,0.1250
2020-05-04,RR,Alto Alegre,city,5,1,26,False,15510,1400050,32.23727,0.2000
2020-05-03,RR,Alto Alegre,city,5,1,25,False,15510,1400050,32.23727,0.2000
2020-05-01,RR,Alto Alegre,city,5,1,24,False,15510,1400050,32.23727,0.2000
2020-04-30,RR,Alto Alegre,city,5,1,23,False,15510,1400050,32.23727,0.2000
2020-04-29,RR,Alto Alegre,city,4,1,22,False,15510,1400050,25.78981,0.2500
2020-04-27,RR,Alto Alegre,city,4,1,21,False,15510,1400050,25.78981,0.2500
2020-04-26,RR,Alto Alegre,city,2,1,20,False,15510,1400050,12.89491,0.5000
2020-04-25,RR,Alto Alegre,city,2,1,19,False,15510,1400050,12.89491,0.5000
2020-04-24,RR,Alto Alegre,city,2,1,18,False,15510,1400050,12.89491,0.5000
2020-04-23,RR,Alto Alegre,city,2,1,17,False,15510,1400050,12.89491,0.5000
2020-04-22,RR,Alto Alegre,city,2,1,16,False,15510,1400050,12.89491,0.5000
2020-04-21,RR,Alto Alegre,city,2,1,15,False,15510,1400050,12.89491,0.5000
2020-04-20,RR,Alto Alegre,city,1,1,14,False,15510,1400050,6.44745,1.0000
2020-04-19,RR,Alto Alegre,city,1,1,13,False,15510,1400050,6.44745,1.0000
2020-04-18,RR,Alto Alegre,city,1,1,12,False,15510,1400050,6.44745,1.0000
2020-04-17,RR,Alto Alegre,city,1,1,11,False,15510,1400050,6.44745,1.0000
2020-04-16,RR,Alto Alegre,city,1,1,10,False,15510,1400050,6.44745,1.0000
2020-04-15,RR,Alto Alegre,city,1,1,9,False,15510,1400050,6.44745,1.0000
2020-04-14,RR,Alto Alegre,city,1,1,8,False,15510,1400050,6.44745,1.0000
2020-04-13,RR,Alto Alegre,city,1,1,7,False,15510,1400050,6.44745,1.0000
2020-04-12,RR,Alto Alegre,city,1,1,6,False,15510,1400050,6.44745,1.0000
2020-04-11,RR,Alto Alegre,city,1,1,5,False,15510,1400050,6.44745,1.0000
2020-04-10,RR,Alto Alegre,city,1,1,4,False,15510,1400050,6.44745,1.0000
2020-04-09,RR,Alto Alegre,city,1,0,3,False,15510,1400050,6.44745,0.0000
2020-04-08,RR,Alto Alegre,city,1,0,2,False,15510,1400050,6.44745,0.0000
2020-04-07,RR,Alto Alegre,city,1,0,1,False,15510,1400050,6.44745,0.0000
2020-08-15,RR,Amajari,city,277,6,100,True,12796,1400027,2164.73898,0.0217
2020-08-14,RR,Amajari,city,275,6,99,False,12796,1400027,2149.10910,0.0218
2020-08-13,RR,Amajari,city,270,6,98,False,12796,1400027,2110.03439,0.0222
2020-08-12,RR,Amajari,city,269,6,97,False,12796,1400027,2102.21944,0.0223
2020-08-10,RR,Amajari,city,265,6,96,False,12796,1400027,2070.95967,0.0226
2020-08-09,RR,Amajari,city,259,6,95,False,12796,1400027,2024.07002,0.0232
2020-08-08,RR,Amajari,city,259,6,94,False,12796,1400027,2024.07002,0.0232
2020-08-07,RR,Amajari,city,254,6,93,False,12796,1400027,1984.99531,0.0236
2020-08-06,RR,Amajari,city,250,6,92,False,12796,1400027,1953.73554,0.0240
2020-08-05,RR,Amajari,city,249,6,91,False,12796,1400027,1945.92060,0.0241
2020-08-04,RR,Amajari,city,249,6,90,False,12796,1400027,1945.92060,0.0241
2020-08-03,RR,Amajari,city,248,6,89,False,12796,1400027,1938.10566,0.0242
2020-08-02,RR,Amajari,city,248,6,88,False,12796,1400027,1938.10566,0.0242
2020-08-01,RR,Amajari,city,248,6,87,False,12796,1400027,1938.10566,0.0242
2020-07-31,RR,Amajari,city,248,6,86,False,12796,1400027,1938.10566,0.0242
2020-07-30,RR,Amajari,city,244,6,85,False,12796,1400027,1906.84589,0.0246
2020-07-29,RR,Amajari,city,243,6,84,False,12796,1400027,1899.03095,0.0247
2020-07-28,RR,Amajari,city,240,5,83,False,12796,1400027,1875.58612,0.0208
2020-07-27,RR,Amajari,city,239,4,82,False,12796,1400027,1867.77118,0.0167
2020-07-26,RR,Amajari,city,238,4,81,False,12796,1400027,1859.95624,0.0168
2020-07-25,RR,Amajari,city,238,4,80,False,12796,1400027,1859.95624,0.0168
2020-07-24,RR,Amajari,city,238,4,79,False,12796,1400027,1859.95624,0.0168
2020-07-23,RR,Amajari,city,238,4,78,False,12796,1400027,1859.95624,0.0168
2020-07-22,RR,Amajari,city,238,3,77,False,12796,1400027,1859.95624,0.0126
2020-07-21,RR,Amajari,city,233,3,76,False,12796,1400027,1820.88153,0.0129
2020-07-20,RR,Amajari,city,230,3,75,False,12796,1400027,1797.43670,0.0130
2020-07-19,RR,Amajari,city,219,3,74,False,12796,1400027,1711.47234,0.0137
2020-07-18,RR,Amajari,city,207,3,73,False,12796,1400027,1617.69303,0.0145
2020-07-17,RR,Amajari,city,206,3,72,False,12796,1400027,1609.87809,0.0146
2020-07-16,RR,Amajari,city,205,3,71,False,12796,1400027,1602.06314,0.0146
2020-07-15,RR,Amajari,city,204,3,70,False,12796,1400027,1594.24820,0.0147
2020-07-14,RR,Amajari,city,203,3,69,False,12796,1400027,1586.43326,0.0148
2020-07-13,RR,Amajari,city,203,3,68,False,12796,1400027,1586.43326,0.0148
2020-07-12,RR,Amajari,city,203,3,67,False,12796,1400027,1586.43326,0.0148
2020-07-11,RR,Amajari,city,202,3,66,False,12796,1400027,1578.61832,0.0149
2020-07-10,RR,Amajari,city,180,3,65,False,12796,1400027,1406.68959,0.0167
2020-07-09,RR,Amajari,city,179,3,64,False,12796,1400027,1398.87465,0.0168
2020-07-08,RR,Amajari,city,177,3,63,False,12796,1400027,1383.24476,0.0169
2020-07-07,RR,Amajari,city,181,3,62,False,12796,1400027,1414.50453,0.0166
2020-07-06,RR,Amajari,city,181,3,61,False,12796,1400027,1414.50453,0.0166
2020-07-05,RR,Amajari,city,181,3,60,False,12796,1400027,1414.50453,0.0166
2020-07-04,RR,Amajari,city,180,3,59,False,12796,1400027,1406.68959,0.0167
2020-07-03,RR,Amajari,city,180,3,58,False,12796,1400027,1406.68959,0.0167
2020-07-02,RR,Amajari,city,166,3,57,False,12796,1400027,1297.28040,0.0181
2020-07-01,RR,Amajari,city,166,4,56,False,12796,1400027,1297.28040,0.0241
2020-06-30,RR,Amajari,city,143,4,55,False,12796,1400027,1117.53673,0.0280
2020-06-29,RR,Amajari,city,141,4,54,False,12796,1400027,1101.90685,0.0284
2020-06-28,RR,Amajari,city,137,4,53,False,12796,1400027,1070.64708,0.0292
2020-06-27,RR,Amajari,city,120,4,52,False,12796,1400027,937.79306,0.0333
2020-06-26,RR,Amajari,city,114,4,51,False,12796,1400027,890.90341,0.0351
2020-06-25,RR,Amajari,city,112,4,50,False,12796,1400027,875.27352,0.0357
2020-06-23,RR,Amajari,city,100,4,49,False,12796,1400027,781.49422,0.0400
2020-06-22,RR,Amajari,city,95,3,48,False,12796,1400027,742.41951,0.0316
2020-06-21,RR,Amajari,city,63,3,47,False,12796,1400027,492.34136,0.0476
2020-06-20,RR,Amajari,city,63,3,46,False,12796,1400027,492.34136,0.0476
2020-06-19,RR,Amajari,city,63,3,45,False,12796,1400027,492.34136,0.0476
2020-06-18,RR,Amajari,city,63,3,44,False,12796,1400027,492.34136,0.0476
2020-06-17,RR,Amajari,city,58,3,43,False,12796,1400027,453.26665,0.0517
2020-06-16,RR,Amajari,city,55,3,42,False,12796,1400027,429.82182,0.0545
2020-06-15,RR,Amajari,city,51,3,41,False,12796,1400027,398.56205,0.0588
2020-06-14,RR,Amajari,city,50,3,40,False,12796,1400027,390.74711,0.0600
2020-06-13,RR,Amajari,city,50,3,39,False,12796,1400027,390.74711,0.0600
2020-06-12,RR,Amajari,city,50,3,38,False,12796,1400027,390.74711,0.0600
2020-06-11,RR,Amajari,city,49,3,37,False,12796,1400027,382.93217,0.0612
