date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-04,RR,Boa Vista,city,36,1,15,False,399213,1400100,9.01774,0.0278
2020-04-03,RR,Boa Vista,city,31,1,14,False,399213,1400100,7.76528,0.0323
2020-04-02,RR,Boa Vista,city,24,0,13,False,399213,1400100,6.01183,
2020-04-01,RR,Boa Vista,city,23,0,12,False,399213,1400100,5.76134,
2020-03-31,RR,Boa Vista,city,13,0,11,False,399213,1400100,3.25641,
2020-03-30,RR,Boa Vista,city,13,0,10,False,399213,1400100,3.25641,
2020-03-29,RR,Boa Vista,city,13,0,9,False,399213,1400100,3.25641,
2020-03-28,RR,Boa Vista,city,13,0,8,False,399213,1400100,3.25641,
2020-03-27,RR,Boa Vista,city,9,0,7,False,399213,1400100,2.25444,
2020-03-26,RR,Boa Vista,city,9,0,6,False,399213,1400100,2.25444,
2020-03-25,RR,Boa Vista,city,7,0,5,False,399213,1400100,1.75345,
2020-03-24,RR,Boa Vista,city,7,0,4,False,399213,1400100,1.75345,
2020-03-23,RR,Boa Vista,city,2,0,3,False,399213,1400100,0.50099,
2020-03-22,RR,Boa Vista,city,2,0,2,False,399213,1400100,0.50099,
2020-03-21,RR,Boa Vista,city,2,0,1,False,399213,1400100,0.50099,
2020-04-16,RR,Bonfim,city,3,0,24,True,12409,1400159,24.17600,
2020-04-15,RR,Bonfim,city,3,0,23,False,12409,1400159,24.17600,
2020-04-14,RR,Bonfim,city,3,0,22,False,12409,1400159,24.17600,
2020-04-13,RR,Bonfim,city,3,0,21,False,12409,1400159,24.17600,
2020-04-12,RR,Bonfim,city,3,0,20,False,12409,1400159,24.17600,
2020-04-11,RR,Bonfim,city,3,0,19,False,12409,1400159,24.17600,
2020-04-10,RR,Bonfim,city,3,0,18,False,12409,1400159,24.17600,
2020-04-09,RR,Bonfim,city,3,0,17,False,12409,1400159,24.17600,
2020-04-08,RR,Bonfim,city,3,0,16,False,12409,1400159,24.17600,
2020-04-07,RR,Bonfim,city,3,0,15,False,12409,1400159,24.17600,
2020-04-06,RR,Bonfim,city,3,0,14,False,12409,1400159,24.17600,
2020-04-05,RR,Bonfim,city,3,0,13,False,12409,1400159,24.17600,
2020-04-04,RR,Bonfim,city,3,0,12,False,12409,1400159,24.17600,
2020-04-03,RR,Bonfim,city,3,0,11,False,12409,1400159,24.17600,
2020-04-02,RR,Bonfim,city,3,0,10,False,12409,1400159,24.17600,
2020-04-01,RR,Bonfim,city,3,0,9,False,12409,1400159,24.17600,
2020-03-31,RR,Bonfim,city,3,0,8,False,12409,1400159,24.17600,
2020-03-30,RR,Bonfim,city,3,0,7,False,12409,1400159,24.17600,
2020-03-29,RR,Bonfim,city,3,0,6,False,12409,1400159,24.17600,
2020-03-28,RR,Bonfim,city,3,0,5,False,12409,1400159,24.17600,
2020-03-27,RR,Bonfim,city,3,0,4,False,12409,1400159,24.17600,
2020-03-26,RR,Bonfim,city,1,0,3,False,12409,1400159,8.05867,
2020-03-25,RR,Bonfim,city,1,0,2,False,12409,1400159,8.05867,
2020-03-24,RR,Bonfim,city,1,0,1,False,12409,1400159,8.05867,
2020-04-16,RR,Cantá,city,4,0,15,True,18335,1400175,21.81620,
2020-04-15,RR,Cantá,city,3,0,14,False,18335,1400175,16.36215,
2020-04-14,RR,Cantá,city,3,0,13,False,18335,1400175,16.36215,
2020-04-13,RR,Cantá,city,3,0,12,False,18335,1400175,16.36215,
2020-04-12,RR,Cantá,city,3,0,11,False,18335,1400175,16.36215,
2020-04-11,RR,Cantá,city,3,0,10,False,18335,1400175,16.36215,
2020-04-10,RR,Cantá,city,3,0,9,False,18335,1400175,16.36215,
2020-04-09,RR,Cantá,city,3,0,8,False,18335,1400175,16.36215,
2020-04-08,RR,Cantá,city,3,0,7,False,18335,1400175,16.36215,
2020-04-07,RR,Cantá,city,3,0,6,False,18335,1400175,16.36215,
2020-04-06,RR,Cantá,city,3,0,5,False,18335,1400175,16.36215,
2020-04-05,RR,Cantá,city,3,0,4,False,18335,1400175,16.36215,
2020-04-04,RR,Cantá,city,3,0,3,False,18335,1400175,16.36215,
2020-04-03,RR,Cantá,city,3,0,2,False,18335,1400175,16.36215,
2020-04-02,RR,Cantá,city,3,0,1,False,18335,1400175,16.36215,
2020-04-16,RR,Mucajaí,city,1,0,1,True,17853,1400308,5.60130,
2020-04-16,RR,Pacaraima,city,7,0,6,True,17401,1400456,40.22757,
2020-04-15,RR,Pacaraima,city,4,0,5,False,17401,1400456,22.98718,
2020-04-14,RR,Pacaraima,city,2,0,4,False,17401,1400456,11.49359,
2020-04-13,RR,Pacaraima,city,2,0,3,False,17401,1400456,11.49359,
2020-04-12,RR,Pacaraima,city,2,0,2,False,17401,1400456,11.49359,
2020-04-11,RR,Pacaraima,city,2,0,1,False,17401,1400456,11.49359,
2020-04-16,RR,Rorainópolis,city,1,0,1,True,30163,1400472,3.31532,
