date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-03,RR,Alto Alegre,city,5,1,24,False,15510,1400050,32.23727,0.2000
2020-04-30,RR,Alto Alegre,city,5,1,23,False,15510,1400050,32.23727,0.2000
2020-04-29,RR,Alto Alegre,city,4,1,22,False,15510,1400050,25.78981,0.2500
2020-04-27,RR,Alto Alegre,city,4,1,21,False,15510,1400050,25.78981,0.2500
2020-04-26,RR,Alto Alegre,city,2,1,20,False,15510,1400050,12.89491,0.5000
2020-04-25,RR,Alto Alegre,city,2,1,19,False,15510,1400050,12.89491,0.5000
2020-04-24,RR,Alto Alegre,city,2,1,18,False,15510,1400050,12.89491,0.5000
2020-04-23,RR,Alto Alegre,city,2,1,17,False,15510,1400050,12.89491,0.5000
2020-04-22,RR,Alto Alegre,city,2,1,16,False,15510,1400050,12.89491,0.5000
2020-04-21,RR,Alto Alegre,city,2,1,15,False,15510,1400050,12.89491,0.5000
2020-04-20,RR,Alto Alegre,city,1,1,14,False,15510,1400050,6.44745,1.0000
2020-04-19,RR,Alto Alegre,city,1,1,13,False,15510,1400050,6.44745,1.0000
2020-04-18,RR,Alto Alegre,city,1,1,12,False,15510,1400050,6.44745,1.0000
2020-04-17,RR,Alto Alegre,city,1,1,11,False,15510,1400050,6.44745,1.0000
2020-04-16,RR,Alto Alegre,city,1,1,10,False,15510,1400050,6.44745,1.0000
2020-04-15,RR,Alto Alegre,city,1,1,9,False,15510,1400050,6.44745,1.0000
2020-04-14,RR,Alto Alegre,city,1,1,8,False,15510,1400050,6.44745,1.0000
2020-04-13,RR,Alto Alegre,city,1,1,7,False,15510,1400050,6.44745,1.0000
2020-04-12,RR,Alto Alegre,city,1,1,6,False,15510,1400050,6.44745,1.0000
2020-04-11,RR,Alto Alegre,city,1,1,5,False,15510,1400050,6.44745,1.0000
2020-04-10,RR,Alto Alegre,city,1,1,4,False,15510,1400050,6.44745,1.0000
2020-04-09,RR,Alto Alegre,city,1,0,3,False,15510,1400050,6.44745,0.0000
2020-04-08,RR,Alto Alegre,city,1,0,2,False,15510,1400050,6.44745,0.0000
2020-04-07,RR,Alto Alegre,city,1,0,1,False,15510,1400050,6.44745,0.0000
2020-05-25,RR,Amajari,city,20,1,19,True,12796,1400027,156.29884,0.0500
2020-05-24,RR,Amajari,city,19,1,18,False,12796,1400027,148.48390,0.0526
2020-05-23,RR,Amajari,city,18,0,17,False,12796,1400027,140.66896,0.0000
2020-05-22,RR,Amajari,city,17,0,16,False,12796,1400027,132.85402,0.0000
2020-05-19,RR,Amajari,city,18,1,15,False,12796,1400027,140.66896,0.0556
2020-05-18,RR,Amajari,city,15,1,14,False,12796,1400027,117.22413,0.0667
2020-05-17,RR,Amajari,city,14,0,13,False,12796,1400027,109.40919,0.0000
2020-05-16,RR,Amajari,city,13,0,12,False,12796,1400027,101.59425,0.0000
2020-05-15,RR,Amajari,city,13,0,11,False,12796,1400027,101.59425,0.0000
2020-05-14,RR,Amajari,city,13,0,10,False,12796,1400027,101.59425,0.0000
2020-05-13,RR,Amajari,city,11,0,9,False,12796,1400027,85.96436,0.0000
2020-05-12,RR,Amajari,city,10,0,8,False,12796,1400027,78.14942,0.0000
2020-05-11,RR,Amajari,city,8,0,7,False,12796,1400027,62.51954,0.0000
2020-05-10,RR,Amajari,city,8,0,6,False,12796,1400027,62.51954,0.0000
2020-05-09,RR,Amajari,city,5,0,5,False,12796,1400027,39.07471,0.0000
2020-05-08,RR,Amajari,city,5,0,4,False,12796,1400027,39.07471,0.0000
2020-05-07,RR,Amajari,city,6,0,3,False,12796,1400027,46.88965,0.0000
2020-05-06,RR,Amajari,city,4,0,2,False,12796,1400027,31.25977,0.0000
2020-05-05,RR,Amajari,city,2,0,1,False,12796,1400027,15.62988,0.0000
2020-05-25,RR,Boa Vista,city,1996,73,61,True,399213,1400100,499.98372,0.0366
2020-05-24,RR,Boa Vista,city,1914,71,60,False,399213,1400100,479.44330,0.0371
2020-05-23,RR,Boa Vista,city,1915,62,59,False,399213,1400100,479.69380,0.0324
2020-05-22,RR,Boa Vista,city,1807,62,58,False,399213,1400100,452.64057,0.0343
2020-05-19,RR,Boa Vista,city,1533,54,57,False,399213,1400100,384.00553,0.0352
2020-05-18,RR,Boa Vista,city,1461,50,56,False,399213,1400100,365.97005,0.0342
2020-05-17,RR,Boa Vista,city,1384,42,55,False,399213,1400100,346.68210,0.0303
2020-05-16,RR,Boa Vista,city,1336,41,54,False,399213,1400100,334.65844,0.0307
2020-05-15,RR,Boa Vista,city,1254,33,53,False,399213,1400100,314.11803,0.0263
2020-05-14,RR,Boa Vista,city,1189,31,52,False,399213,1400100,297.83599,0.0261
2020-05-13,RR,Boa Vista,city,1135,25,51,False,399213,1400100,284.30938,0.0220
2020-05-12,RR,Boa Vista,city,1171,26,50,False,399213,1400100,293.32712,0.0222
2020-05-11,RR,Boa Vista,city,1054,21,49,False,399213,1400100,264.01946,0.0199
2020-05-10,RR,Boa Vista,city,1049,20,48,False,399213,1400100,262.76699,0.0191
2020-05-09,RR,Boa Vista,city,970,17,47,False,399213,1400100,242.97806,0.0175
2020-05-08,RR,Boa Vista,city,917,15,46,False,399213,1400100,229.70194,0.0164
2020-05-07,RR,Boa Vista,city,840,13,45,False,399213,1400100,210.41399,0.0155
2020-05-06,RR,Boa Vista,city,771,12,44,False,399213,1400100,193.12998,0.0156
2020-05-05,RR,Boa Vista,city,714,10,43,False,399213,1400100,178.85189,0.0140
2020-05-04,RR,Boa Vista,city,513,10,42,False,399213,1400100,128.50283,0.0195
2020-05-03,RR,Boa Vista,city,475,6,41,False,399213,1400100,118.98410,0.0126
2020-04-30,RR,Boa Vista,city,462,6,40,False,399213,1400100,115.72769,0.0130
2020-04-29,RR,Boa Vista,city,384,3,39,False,399213,1400100,96.18925,0.0078
2020-04-27,RR,Boa Vista,city,383,3,38,False,399213,1400100,95.93876,0.0078
2020-04-26,RR,Boa Vista,city,362,3,37,False,399213,1400100,90.67841,0.0083
2020-04-25,RR,Boa Vista,city,356,3,36,False,399213,1400100,89.17545,0.0084
2020-04-24,RR,Boa Vista,city,307,2,35,False,399213,1400100,76.90130,0.0065
2020-04-23,RR,Boa Vista,city,268,2,34,False,399213,1400100,67.13208,0.0075
2020-04-22,RR,Boa Vista,city,262,2,33,False,399213,1400100,65.62913,0.0076
2020-04-21,RR,Boa Vista,city,252,2,32,False,399213,1400100,63.12420,0.0079
2020-04-20,RR,Boa Vista,city,225,2,31,False,399213,1400100,56.36089,0.0089
2020-04-19,RR,Boa Vista,city,222,2,30,False,399213,1400100,55.60941,0.0090
2020-04-18,RR,Boa Vista,city,200,2,29,False,399213,1400100,50.09857,0.0100
2020-04-17,RR,Boa Vista,city,183,2,28,False,399213,1400100,45.84019,0.0109
2020-04-16,RR,Boa Vista,city,147,2,27,False,399213,1400100,36.82245,0.0136
2020-04-15,RR,Boa Vista,city,131,2,26,False,399213,1400100,32.81456,0.0153
2020-04-14,RR,Boa Vista,city,105,2,25,False,399213,1400100,26.30175,0.0190
2020-04-13,RR,Boa Vista,city,104,2,24,False,399213,1400100,26.05126,0.0192
2020-04-12,RR,Boa Vista,city,74,2,23,False,399213,1400100,18.53647,0.0270
2020-04-11,RR,Boa Vista,city,70,2,22,False,399213,1400100,17.53450,0.0286
2020-04-10,RR,Boa Vista,city,68,2,21,False,399213,1400100,17.03351,0.0294
2020-04-09,RR,Boa Vista,city,56,2,20,False,399213,1400100,14.02760,0.0357
2020-04-08,RR,Boa Vista,city,45,1,19,False,399213,1400100,11.27218,0.0222
2020-04-07,RR,Boa Vista,city,42,1,18,False,399213,1400100,10.52070,0.0238
2020-04-06,RR,Boa Vista,city,36,1,17,False,399213,1400100,9.01774,0.0278
2020-04-05,RR,Boa Vista,city,36,1,16,False,399213,1400100,9.01774,0.0278
2020-04-04,RR,Boa Vista,city,36,1,15,False,399213,1400100,9.01774,0.0278
2020-04-03,RR,Boa Vista,city,31,1,14,False,399213,1400100,7.76528,0.0323
2020-04-02,RR,Boa Vista,city,24,0,13,False,399213,1400100,6.01183,0.0000
2020-04-01,RR,Boa Vista,city,23,0,12,False,399213,1400100,5.76134,0.0000
2020-03-31,RR,Boa Vista,city,13,0,11,False,399213,1400100,3.25641,0.0000
2020-03-30,RR,Boa Vista,city,13,0,10,False,399213,1400100,3.25641,0.0000
2020-03-29,RR,Boa Vista,city,13,0,9,False,399213,1400100,3.25641,0.0000
2020-03-28,RR,Boa Vista,city,13,0,8,False,399213,1400100,3.25641,0.0000
2020-03-27,RR,Boa Vista,city,9,0,7,False,399213,1400100,2.25444,0.0000
2020-03-26,RR,Boa Vista,city,9,0,6,False,399213,1400100,2.25444,0.0000
2020-03-25,RR,Boa Vista,city,7,0,5,False,399213,1400100,1.75345,0.0000
2020-03-24,RR,Boa Vista,city,7,0,4,False,399213,1400100,1.75345,0.0000
2020-03-23,RR,Boa Vista,city,2,0,3,False,399213,1400100,0.50099,0.0000
2020-03-22,RR,Boa Vista,city,2,0,2,False,399213,1400100,0.50099,0.0000
2020-03-21,RR,Boa Vista,city,2,0,1,False,399213,1400100,0.50099,0.0000
2020-05-25,RR,Bonfim,city,55,0,58,True,12409,1400159,443.22669,0.0000
2020-05-24,RR,Bonfim,city,52,0,57,False,12409,1400159,419.05069,0.0000
2020-05-23,RR,Bonfim,city,52,0,56,False,12409,1400159,419.05069,0.0000
2020-05-22,RR,Bonfim,city,49,0,55,False,12409,1400159,394.87469,0.0000
2020-05-19,RR,Bonfim,city,45,0,54,False,12409,1400159,362.64002,0.0000
2020-05-18,RR,Bonfim,city,41,0,53,False,12409,1400159,330.40535,0.0000
2020-05-17,RR,Bonfim,city,41,0,52,False,12409,1400159,330.40535,0.0000
2020-05-16,RR,Bonfim,city,30,0,51,False,12409,1400159,241.76001,0.0000
2020-05-15,RR,Bonfim,city,30,0,50,False,12409,1400159,241.76001,0.0000
2020-05-14,RR,Bonfim,city,27,0,49,False,12409,1400159,217.58401,0.0000
2020-05-13,RR,Bonfim,city,22,0,48,False,12409,1400159,177.29068,0.0000
2020-05-12,RR,Bonfim,city,22,0,47,False,12409,1400159,177.29068,0.0000
2020-05-11,RR,Bonfim,city,17,0,46,False,12409,1400159,136.99734,0.0000
2020-05-10,RR,Bonfim,city,17,0,45,False,12409,1400159,136.99734,0.0000
2020-05-09,RR,Bonfim,city,17,0,44,False,12409,1400159,136.99734,0.0000
2020-05-08,RR,Bonfim,city,17,0,43,False,12409,1400159,136.99734,0.0000
2020-05-07,RR,Bonfim,city,12,0,42,False,12409,1400159,96.70401,0.0000
2020-05-06,RR,Bonfim,city,11,0,41,False,12409,1400159,88.64534,0.0000
2020-05-05,RR,Bonfim,city,11,0,40,False,12409,1400159,88.64534,0.0000
2020-05-04,RR,Bonfim,city,5,0,39,False,12409,1400159,40.29334,0.0000
2020-05-03,RR,Bonfim,city,5,0,38,False,12409,1400159,40.29334,0.0000
2020-04-30,RR,Bonfim,city,5,0,37,False,12409,1400159,40.29334,0.0000
2020-04-29,RR,Bonfim,city,4,0,36,False,12409,1400159,32.23467,0.0000
2020-04-27,RR,Bonfim,city,4,0,35,False,12409,1400159,32.23467,0.0000
2020-04-26,RR,Bonfim,city,4,0,34,False,12409,1400159,32.23467,0.0000
2020-04-25,RR,Bonfim,city,4,0,33,False,12409,1400159,32.23467,0.0000
2020-04-24,RR,Bonfim,city,4,0,32,False,12409,1400159,32.23467,0.0000
2020-04-23,RR,Bonfim,city,4,0,31,False,12409,1400159,32.23467,0.0000
2020-04-22,RR,Bonfim,city,4,0,30,False,12409,1400159,32.23467,0.0000
2020-04-21,RR,Bonfim,city,3,0,29,False,12409,1400159,24.17600,0.0000
2020-04-20,RR,Bonfim,city,3,0,28,False,12409,1400159,24.17600,0.0000
2020-04-19,RR,Bonfim,city,3,0,27,False,12409,1400159,24.17600,0.0000
2020-04-18,RR,Bonfim,city,3,0,26,False,12409,1400159,24.17600,0.0000
2020-04-17,RR,Bonfim,city,3,0,25,False,12409,1400159,24.17600,0.0000
2020-04-16,RR,Bonfim,city,3,0,24,False,12409,1400159,24.17600,0.0000
2020-04-15,RR,Bonfim,city,3,0,23,False,12409,1400159,24.17600,0.0000
2020-04-14,RR,Bonfim,city,3,0,22,False,12409,1400159,24.17600,0.0000
2020-04-13,RR,Bonfim,city,3,0,21,False,12409,1400159,24.17600,0.0000
2020-04-12,RR,Bonfim,city,3,0,20,False,12409,1400159,24.17600,0.0000
2020-04-11,RR,Bonfim,city,3,0,19,False,12409,1400159,24.17600,0.0000
2020-04-10,RR,Bonfim,city,3,0,18,False,12409,1400159,24.17600,0.0000
2020-04-09,RR,Bonfim,city,3,0,17,False,12409,1400159,24.17600,0.0000
2020-04-08,RR,Bonfim,city,3,0,16,False,12409,1400159,24.17600,0.0000
2020-04-07,RR,Bonfim,city,3,0,15,False,12409,1400159,24.17600,0.0000
2020-04-06,RR,Bonfim,city,3,0,14,False,12409,1400159,24.17600,0.0000
2020-04-05,RR,Bonfim,city,3,0,13,False,12409,1400159,24.17600,0.0000
2020-04-04,RR,Bonfim,city,3,0,12,False,12409,1400159,24.17600,0.0000
2020-04-03,RR,Bonfim,city,3,0,11,False,12409,1400159,24.17600,0.0000
2020-04-02,RR,Bonfim,city,3,0,10,False,12409,1400159,24.17600,0.0000
2020-04-01,RR,Bonfim,city,3,0,9,False,12409,1400159,24.17600,0.0000
2020-03-31,RR,Bonfim,city,3,0,8,False,12409,1400159,24.17600,0.0000
2020-03-30,RR,Bonfim,city,3,0,7,False,12409,1400159,24.17600,0.0000
2020-03-29,RR,Bonfim,city,3,0,6,False,12409,1400159,24.17600,0.0000
2020-03-28,RR,Bonfim,city,3,0,5,False,12409,1400159,24.17600,0.0000
2020-03-27,RR,Bonfim,city,3,0,4,False,12409,1400159,24.17600,0.0000
2020-03-26,RR,Bonfim,city,1,0,3,False,12409,1400159,8.05867,0.0000
2020-03-25,RR,Bonfim,city,1,0,2,False,12409,1400159,8.05867,0.0000
2020-03-24,RR,Bonfim,city,1,0,1,False,12409,1400159,8.05867,0.0000
2020-05-25,RR,Cantá,city,69,1,49,True,18335,1400175,376.32942,0.0145
2020-05-24,RR,Cantá,city,55,1,48,False,18335,1400175,299.97273,0.0182
2020-05-23,RR,Cantá,city,55,1,47,False,18335,1400175,299.97273,0.0182
2020-05-22,RR,Cantá,city,43,1,46,False,18335,1400175,234.52413,0.0233
2020-05-19,RR,Cantá,city,34,0,45,False,18335,1400175,185.43769,0.0000
2020-05-18,RR,Cantá,city,32,0,44,False,18335,1400175,174.52959,0.0000
2020-05-17,RR,Cantá,city,27,0,43,False,18335,1400175,147.25934,0.0000
2020-05-16,RR,Cantá,city,25,0,42,False,18335,1400175,136.35124,0.0000
2020-05-15,RR,Cantá,city,22,0,41,False,18335,1400175,119.98909,0.0000
2020-05-14,RR,Cantá,city,21,0,40,False,18335,1400175,114.53504,0.0000
2020-05-13,RR,Cantá,city,21,0,39,False,18335,1400175,114.53504,0.0000
2020-05-12,RR,Cantá,city,20,0,38,False,18335,1400175,109.08099,0.0000
2020-05-11,RR,Cantá,city,19,0,37,False,18335,1400175,103.62694,0.0000
2020-05-10,RR,Cantá,city,19,0,36,False,18335,1400175,103.62694,0.0000
2020-05-09,RR,Cantá,city,18,0,35,False,18335,1400175,98.17289,0.0000
2020-05-08,RR,Cantá,city,14,0,34,False,18335,1400175,76.35669,0.0000
2020-05-07,RR,Cantá,city,9,0,33,False,18335,1400175,49.08645,0.0000
2020-05-06,RR,Cantá,city,8,0,32,False,18335,1400175,43.63240,0.0000
2020-05-05,RR,Cantá,city,8,0,31,False,18335,1400175,43.63240,0.0000
2020-05-04,RR,Cantá,city,7,0,30,False,18335,1400175,38.17835,0.0000
2020-05-03,RR,Cantá,city,5,0,29,False,18335,1400175,27.27025,0.0000
2020-04-30,RR,Cantá,city,5,0,28,False,18335,1400175,27.27025,0.0000
2020-04-29,RR,Cantá,city,4,0,27,False,18335,1400175,21.81620,0.0000
2020-04-27,RR,Cantá,city,4,0,26,False,18335,1400175,21.81620,0.0000
2020-04-26,RR,Cantá,city,4,0,25,False,18335,1400175,21.81620,0.0000
2020-04-25,RR,Cantá,city,4,0,24,False,18335,1400175,21.81620,0.0000
2020-04-24,RR,Cantá,city,4,0,23,False,18335,1400175,21.81620,0.0000
2020-04-23,RR,Cantá,city,4,0,22,False,18335,1400175,21.81620,0.0000
2020-04-22,RR,Cantá,city,4,0,21,False,18335,1400175,21.81620,0.0000
2020-04-21,RR,Cantá,city,4,0,20,False,18335,1400175,21.81620,0.0000
2020-04-20,RR,Cantá,city,4,0,19,False,18335,1400175,21.81620,0.0000
2020-04-19,RR,Cantá,city,4,0,18,False,18335,1400175,21.81620,0.0000
2020-04-18,RR,Cantá,city,4,0,17,False,18335,1400175,21.81620,0.0000
2020-04-17,RR,Cantá,city,4,0,16,False,18335,1400175,21.81620,0.0000
2020-04-16,RR,Cantá,city,4,0,15,False,18335,1400175,21.81620,0.0000
2020-04-15,RR,Cantá,city,3,0,14,False,18335,1400175,16.36215,0.0000
2020-04-14,RR,Cantá,city,3,0,13,False,18335,1400175,16.36215,0.0000
2020-04-13,RR,Cantá,city,3,0,12,False,18335,1400175,16.36215,0.0000
2020-04-12,RR,Cantá,city,3,0,11,False,18335,1400175,16.36215,0.0000
2020-04-11,RR,Cantá,city,3,0,10,False,18335,1400175,16.36215,0.0000
2020-04-10,RR,Cantá,city,3,0,9,False,18335,1400175,16.36215,0.0000
2020-04-09,RR,Cantá,city,3,0,8,False,18335,1400175,16.36215,0.0000
2020-04-08,RR,Cantá,city,3,0,7,False,18335,1400175,16.36215,0.0000
2020-04-07,RR,Cantá,city,3,0,6,False,18335,1400175,16.36215,0.0000
2020-04-06,RR,Cantá,city,3,0,5,False,18335,1400175,16.36215,0.0000
2020-04-05,RR,Cantá,city,3,0,4,False,18335,1400175,16.36215,0.0000
2020-04-04,RR,Cantá,city,3,0,3,False,18335,1400175,16.36215,0.0000
2020-04-03,RR,Cantá,city,3,0,2,False,18335,1400175,16.36215,0.0000
2020-04-02,RR,Cantá,city,3,0,1,False,18335,1400175,16.36215,0.0000
2020-05-25,RR,Caracaraí,city,15,0,22,True,21926,1400209,68.41193,0.0000
2020-05-24,RR,Caracaraí,city,15,0,21,False,21926,1400209,68.41193,0.0000
2020-05-23,RR,Caracaraí,city,15,0,20,False,21926,1400209,68.41193,0.0000
2020-05-22,RR,Caracaraí,city,13,0,19,False,21926,1400209,59.29034,0.0000
2020-05-19,RR,Caracaraí,city,12,0,18,False,21926,1400209,54.72954,0.0000
2020-05-18,RR,Caracaraí,city,12,0,17,False,21926,1400209,54.72954,0.0000
2020-05-17,RR,Caracaraí,city,12,0,16,False,21926,1400209,54.72954,0.0000
2020-05-16,RR,Caracaraí,city,11,0,15,False,21926,1400209,50.16875,0.0000
2020-05-15,RR,Caracaraí,city,11,0,14,False,21926,1400209,50.16875,0.0000
2020-05-14,RR,Caracaraí,city,11,0,13,False,21926,1400209,50.16875,0.0000
2020-05-13,RR,Caracaraí,city,8,0,12,False,21926,1400209,36.48636,0.0000
2020-05-12,RR,Caracaraí,city,7,0,11,False,21926,1400209,31.92557,0.0000
2020-05-11,RR,Caracaraí,city,7,0,10,False,21926,1400209,31.92557,0.0000
2020-05-10,RR,Caracaraí,city,7,0,9,False,21926,1400209,31.92557,0.0000
2020-05-09,RR,Caracaraí,city,6,0,8,False,21926,1400209,27.36477,0.0000
2020-05-08,RR,Caracaraí,city,5,0,7,False,21926,1400209,22.80398,0.0000
2020-05-07,RR,Caracaraí,city,5,0,6,False,21926,1400209,22.80398,0.0000
2020-05-06,RR,Caracaraí,city,5,0,5,False,21926,1400209,22.80398,0.0000
2020-05-05,RR,Caracaraí,city,5,0,4,False,21926,1400209,22.80398,0.0000
2020-05-04,RR,Caracaraí,city,2,0,3,False,21926,1400209,9.12159,0.0000
2020-05-03,RR,Caracaraí,city,1,0,2,False,21926,1400209,4.56080,0.0000
2020-04-30,RR,Caracaraí,city,1,0,1,False,21926,1400209,4.56080,0.0000
2020-05-25,RR,Caroebe,city,40,2,30,True,10169,1400233,393.35235,0.0500
2020-05-24,RR,Caroebe,city,37,2,29,False,10169,1400233,363.85092,0.0541
2020-05-23,RR,Caroebe,city,37,2,28,False,10169,1400233,363.85092,0.0541
2020-05-22,RR,Caroebe,city,36,2,27,False,10169,1400233,354.01711,0.0556
2020-05-19,RR,Caroebe,city,36,1,26,False,10169,1400233,354.01711,0.0278
2020-05-18,RR,Caroebe,city,29,1,25,False,10169,1400233,285.18045,0.0345
2020-05-17,RR,Caroebe,city,29,1,24,False,10169,1400233,285.18045,0.0345
2020-05-16,RR,Caroebe,city,29,1,23,False,10169,1400233,285.18045,0.0345
2020-05-15,RR,Caroebe,city,20,1,22,False,10169,1400233,196.67617,0.0500
2020-05-14,RR,Caroebe,city,20,1,21,False,10169,1400233,196.67617,0.0500
2020-05-13,RR,Caroebe,city,19,1,20,False,10169,1400233,186.84236,0.0526
2020-05-12,RR,Caroebe,city,18,1,19,False,10169,1400233,177.00856,0.0556
2020-05-11,RR,Caroebe,city,16,0,18,False,10169,1400233,157.34094,0.0000
2020-05-10,RR,Caroebe,city,16,0,17,False,10169,1400233,157.34094,0.0000
2020-05-09,RR,Caroebe,city,16,0,16,False,10169,1400233,157.34094,0.0000
