date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-18,RS,Ajuricaba,city,2,0,67,False,7024,4300208,28.47380,0.0000
2020-06-17,RS,Ajuricaba,city,2,0,66,False,7024,4300208,28.47380,0.0000
2020-06-16,RS,Ajuricaba,city,2,0,65,False,7024,4300208,28.47380,0.0000
2020-06-15,RS,Ajuricaba,city,2,0,64,False,7024,4300208,28.47380,0.0000
2020-06-14,RS,Ajuricaba,city,2,0,63,False,7024,4300208,28.47380,0.0000
2020-06-13,RS,Ajuricaba,city,2,0,62,False,7024,4300208,28.47380,0.0000
2020-06-12,RS,Ajuricaba,city,2,0,61,False,7024,4300208,28.47380,0.0000
2020-06-11,RS,Ajuricaba,city,2,0,60,False,7024,4300208,28.47380,0.0000
2020-06-10,RS,Ajuricaba,city,2,0,59,False,7024,4300208,28.47380,0.0000
2020-06-09,RS,Ajuricaba,city,2,0,58,False,7024,4300208,28.47380,0.0000
2020-06-08,RS,Ajuricaba,city,2,0,57,False,7024,4300208,28.47380,0.0000
2020-06-07,RS,Ajuricaba,city,2,0,56,False,7024,4300208,28.47380,0.0000
2020-06-06,RS,Ajuricaba,city,2,0,55,False,7024,4300208,28.47380,0.0000
2020-06-05,RS,Ajuricaba,city,2,0,54,False,7024,4300208,28.47380,0.0000
2020-06-04,RS,Ajuricaba,city,2,0,53,False,7024,4300208,28.47380,0.0000
2020-06-03,RS,Ajuricaba,city,2,0,52,False,7024,4300208,28.47380,0.0000
2020-06-02,RS,Ajuricaba,city,2,0,51,False,7024,4300208,28.47380,0.0000
2020-06-01,RS,Ajuricaba,city,2,0,50,False,7024,4300208,28.47380,0.0000
2020-05-31,RS,Ajuricaba,city,2,0,49,False,7024,4300208,28.47380,0.0000
2020-05-30,RS,Ajuricaba,city,2,0,48,False,7024,4300208,28.47380,0.0000
2020-05-29,RS,Ajuricaba,city,2,0,47,False,7024,4300208,28.47380,0.0000
2020-05-28,RS,Ajuricaba,city,2,0,46,False,7024,4300208,28.47380,0.0000
2020-05-27,RS,Ajuricaba,city,2,0,45,False,7024,4300208,28.47380,0.0000
2020-05-26,RS,Ajuricaba,city,2,0,44,False,7024,4300208,28.47380,0.0000
2020-05-25,RS,Ajuricaba,city,2,0,43,False,7024,4300208,28.47380,0.0000
2020-05-24,RS,Ajuricaba,city,2,0,42,False,7024,4300208,28.47380,0.0000
2020-05-23,RS,Ajuricaba,city,2,0,41,False,7024,4300208,28.47380,0.0000
2020-05-22,RS,Ajuricaba,city,2,0,40,False,7024,4300208,28.47380,0.0000
2020-05-21,RS,Ajuricaba,city,2,0,39,False,7024,4300208,28.47380,0.0000
2020-05-20,RS,Ajuricaba,city,1,0,38,False,7024,4300208,14.23690,0.0000
2020-05-19,RS,Ajuricaba,city,1,0,37,False,7024,4300208,14.23690,0.0000
2020-05-18,RS,Ajuricaba,city,1,0,36,False,7024,4300208,14.23690,0.0000
2020-05-17,RS,Ajuricaba,city,1,0,35,False,7024,4300208,14.23690,0.0000
2020-05-16,RS,Ajuricaba,city,1,0,34,False,7024,4300208,14.23690,0.0000
2020-05-15,RS,Ajuricaba,city,1,0,33,False,7024,4300208,14.23690,0.0000
2020-05-14,RS,Ajuricaba,city,1,0,32,False,7024,4300208,14.23690,0.0000
2020-05-13,RS,Ajuricaba,city,1,0,31,False,7024,4300208,14.23690,0.0000
2020-05-12,RS,Ajuricaba,city,1,0,30,False,7024,4300208,14.23690,0.0000
2020-05-11,RS,Ajuricaba,city,1,0,29,False,7024,4300208,14.23690,0.0000
2020-05-10,RS,Ajuricaba,city,1,0,28,False,7024,4300208,14.23690,0.0000
2020-05-09,RS,Ajuricaba,city,1,0,27,False,7024,4300208,14.23690,0.0000
2020-05-08,RS,Ajuricaba,city,1,0,26,False,7024,4300208,14.23690,0.0000
2020-05-07,RS,Ajuricaba,city,1,0,25,False,7024,4300208,14.23690,0.0000
2020-05-06,RS,Ajuricaba,city,1,0,24,False,7024,4300208,14.23690,0.0000
2020-05-05,RS,Ajuricaba,city,1,0,23,False,7024,4300208,14.23690,0.0000
2020-05-04,RS,Ajuricaba,city,1,0,22,False,7024,4300208,14.23690,0.0000
2020-05-03,RS,Ajuricaba,city,1,0,21,False,7024,4300208,14.23690,0.0000
2020-05-02,RS,Ajuricaba,city,1,0,20,False,7024,4300208,14.23690,0.0000
2020-05-01,RS,Ajuricaba,city,1,0,19,False,7024,4300208,14.23690,0.0000
2020-04-30,RS,Ajuricaba,city,1,0,18,False,7024,4300208,14.23690,0.0000
2020-04-29,RS,Ajuricaba,city,1,0,17,False,7024,4300208,14.23690,0.0000
2020-04-28,RS,Ajuricaba,city,1,0,16,False,7024,4300208,14.23690,0.0000
2020-04-27,RS,Ajuricaba,city,1,0,15,False,7024,4300208,14.23690,0.0000
2020-04-26,RS,Ajuricaba,city,1,0,14,False,7024,4300208,14.23690,0.0000
2020-04-25,RS,Ajuricaba,city,1,0,13,False,7024,4300208,14.23690,0.0000
2020-04-24,RS,Ajuricaba,city,1,0,12,False,7024,4300208,14.23690,0.0000
2020-04-23,RS,Ajuricaba,city,1,0,11,False,7024,4300208,14.23690,0.0000
2020-04-22,RS,Ajuricaba,city,1,0,10,False,7024,4300208,14.23690,0.0000
2020-04-21,RS,Ajuricaba,city,1,0,9,False,7024,4300208,14.23690,0.0000
2020-04-20,RS,Ajuricaba,city,1,0,8,False,7024,4300208,14.23690,0.0000
2020-04-19,RS,Ajuricaba,city,1,0,7,False,7024,4300208,14.23690,0.0000
2020-04-18,RS,Ajuricaba,city,1,0,6,False,7024,4300208,14.23690,0.0000
2020-04-17,RS,Ajuricaba,city,1,0,5,False,7024,4300208,14.23690,0.0000
2020-04-16,RS,Ajuricaba,city,1,0,4,False,7024,4300208,14.23690,0.0000
2020-04-15,RS,Ajuricaba,city,1,0,3,False,7024,4300208,14.23690,0.0000
2020-04-14,RS,Ajuricaba,city,1,0,2,False,7024,4300208,14.23690,0.0000
2020-04-13,RS,Ajuricaba,city,1,0,1,False,7024,4300208,14.23690,0.0000
2020-07-22,RS,Alecrim,city,3,0,66,True,5950,4300307,50.42017,0.0000
2020-07-21,RS,Alecrim,city,2,0,65,False,5950,4300307,33.61345,0.0000
2020-07-20,RS,Alecrim,city,2,0,64,False,5950,4300307,33.61345,0.0000
2020-07-19,RS,Alecrim,city,2,0,63,False,5950,4300307,33.61345,0.0000
2020-07-18,RS,Alecrim,city,2,0,62,False,5950,4300307,33.61345,0.0000
2020-07-17,RS,Alecrim,city,2,0,61,False,5950,4300307,33.61345,0.0000
2020-07-16,RS,Alecrim,city,2,0,60,False,5950,4300307,33.61345,0.0000
2020-07-15,RS,Alecrim,city,2,0,59,False,5950,4300307,33.61345,0.0000
2020-07-14,RS,Alecrim,city,2,0,58,False,5950,4300307,33.61345,0.0000
2020-07-13,RS,Alecrim,city,2,0,57,False,5950,4300307,33.61345,0.0000
2020-07-12,RS,Alecrim,city,2,0,56,False,5950,4300307,33.61345,0.0000
2020-07-11,RS,Alecrim,city,2,0,55,False,5950,4300307,33.61345,0.0000
2020-07-10,RS,Alecrim,city,2,0,54,False,5950,4300307,33.61345,0.0000
2020-07-09,RS,Alecrim,city,2,0,53,False,5950,4300307,33.61345,0.0000
2020-07-08,RS,Alecrim,city,2,0,52,False,5950,4300307,33.61345,0.0000
2020-07-07,RS,Alecrim,city,2,0,51,False,5950,4300307,33.61345,0.0000
2020-07-06,RS,Alecrim,city,2,0,50,False,5950,4300307,33.61345,0.0000
2020-07-05,RS,Alecrim,city,2,0,49,False,5950,4300307,33.61345,0.0000
2020-07-04,RS,Alecrim,city,2,0,48,False,5950,4300307,33.61345,0.0000
2020-07-03,RS,Alecrim,city,2,0,47,False,5950,4300307,33.61345,0.0000
2020-07-02,RS,Alecrim,city,2,0,46,False,5950,4300307,33.61345,0.0000
2020-07-01,RS,Alecrim,city,2,0,45,False,5950,4300307,33.61345,0.0000
2020-06-30,RS,Alecrim,city,2,0,44,False,5950,4300307,33.61345,0.0000
2020-06-29,RS,Alecrim,city,2,0,43,False,5950,4300307,33.61345,0.0000
2020-06-28,RS,Alecrim,city,2,0,42,False,5950,4300307,33.61345,0.0000
2020-06-27,RS,Alecrim,city,2,0,41,False,5950,4300307,33.61345,0.0000
2020-06-26,RS,Alecrim,city,2,0,40,False,5950,4300307,33.61345,0.0000
2020-06-25,RS,Alecrim,city,2,0,39,False,5950,4300307,33.61345,0.0000
2020-06-24,RS,Alecrim,city,2,0,38,False,5950,4300307,33.61345,0.0000
2020-06-23,RS,Alecrim,city,2,0,37,False,5950,4300307,33.61345,0.0000
2020-06-22,RS,Alecrim,city,2,0,36,False,5950,4300307,33.61345,0.0000
2020-06-21,RS,Alecrim,city,2,0,35,False,5950,4300307,33.61345,0.0000
2020-06-20,RS,Alecrim,city,2,0,34,False,5950,4300307,33.61345,0.0000
2020-06-19,RS,Alecrim,city,2,0,33,False,5950,4300307,33.61345,0.0000
2020-06-18,RS,Alecrim,city,2,0,32,False,5950,4300307,33.61345,0.0000
2020-06-17,RS,Alecrim,city,2,0,31,False,5950,4300307,33.61345,0.0000
2020-06-16,RS,Alecrim,city,2,0,30,False,5950,4300307,33.61345,0.0000
2020-06-15,RS,Alecrim,city,2,0,29,False,5950,4300307,33.61345,0.0000
2020-06-14,RS,Alecrim,city,2,0,28,False,5950,4300307,33.61345,0.0000
2020-06-13,RS,Alecrim,city,2,0,27,False,5950,4300307,33.61345,0.0000
