date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,RS,Anta Gorda,city,2,0,3,False,5981,4300703,33.43922,
2020-03-25,RS,Anta Gorda,city,2,0,2,False,5981,4300703,33.43922,
2020-03-24,RS,Anta Gorda,city,1,0,1,False,5981,4300703,16.71961,
2020-04-04,RS,Bagé,city,18,0,17,True,121143,4301602,14.85847,
2020-04-03,RS,Bagé,city,18,0,16,False,121143,4301602,14.85847,
2020-04-02,RS,Bagé,city,16,0,15,False,121143,4301602,13.20753,
2020-04-01,RS,Bagé,city,15,0,14,False,121143,4301602,12.38206,
2020-03-31,RS,Bagé,city,15,0,13,False,121143,4301602,12.38206,
2020-03-30,RS,Bagé,city,15,0,12,False,121143,4301602,12.38206,
2020-03-29,RS,Bagé,city,9,0,11,False,121143,4301602,7.42924,
2020-03-28,RS,Bagé,city,9,0,10,False,121143,4301602,7.42924,
2020-03-27,RS,Bagé,city,9,0,9,False,121143,4301602,7.42924,
2020-03-26,RS,Bagé,city,9,0,8,False,121143,4301602,7.42924,
2020-03-25,RS,Bagé,city,7,0,7,False,121143,4301602,5.77830,
2020-03-24,RS,Bagé,city,7,0,6,False,121143,4301602,5.77830,
2020-03-23,RS,Bagé,city,7,0,5,False,121143,4301602,5.77830,
2020-03-22,RS,Bagé,city,3,0,4,False,121143,4301602,2.47641,
2020-03-21,RS,Bagé,city,3,0,3,False,121143,4301602,2.47641,
2020-03-20,RS,Bagé,city,2,0,2,False,121143,4301602,1.65094,
2020-03-19,RS,Bagé,city,2,0,1,False,121143,4301602,1.65094,
2020-04-04,RS,Bento Gonçalves,city,9,0,16,True,120454,4302105,7.47173,
2020-04-03,RS,Bento Gonçalves,city,9,0,15,False,120454,4302105,7.47173,
2020-04-02,RS,Bento Gonçalves,city,4,0,14,False,120454,4302105,3.32077,
2020-04-01,RS,Bento Gonçalves,city,2,0,13,False,120454,4302105,1.66038,
2020-03-31,RS,Bento Gonçalves,city,2,0,12,False,120454,4302105,1.66038,
2020-03-30,RS,Bento Gonçalves,city,2,0,11,False,120454,4302105,1.66038,
2020-03-29,RS,Bento Gonçalves,city,2,0,10,False,120454,4302105,1.66038,
2020-03-28,RS,Bento Gonçalves,city,2,0,9,False,120454,4302105,1.66038,
2020-03-27,RS,Bento Gonçalves,city,2,0,8,False,120454,4302105,1.66038,
2020-03-26,RS,Bento Gonçalves,city,2,0,7,False,120454,4302105,1.66038,
2020-03-25,RS,Bento Gonçalves,city,2,0,6,False,120454,4302105,1.66038,
2020-03-24,RS,Bento Gonçalves,city,2,0,5,False,120454,4302105,1.66038,
2020-03-23,RS,Bento Gonçalves,city,2,0,4,False,120454,4302105,1.66038,
2020-03-22,RS,Bento Gonçalves,city,2,0,3,False,120454,4302105,1.66038,
2020-03-21,RS,Bento Gonçalves,city,2,0,2,False,120454,4302105,1.66038,
2020-03-20,RS,Bento Gonçalves,city,0,0,1,False,120454,4302105,,
2020-04-04,RS,Cachoeira do Sul,city,1,0,9,True,82201,4303004,1.21653,
2020-04-03,RS,Cachoeira do Sul,city,1,0,8,False,82201,4303004,1.21653,
2020-04-02,RS,Cachoeira do Sul,city,1,0,7,False,82201,4303004,1.21653,
2020-04-01,RS,Cachoeira do Sul,city,1,0,6,False,82201,4303004,1.21653,
2020-03-31,RS,Cachoeira do Sul,city,1,0,5,False,82201,4303004,1.21653,
2020-03-30,RS,Cachoeira do Sul,city,1,0,4,False,82201,4303004,1.21653,
2020-03-29,RS,Cachoeira do Sul,city,1,0,3,False,82201,4303004,1.21653,
2020-03-28,RS,Cachoeira do Sul,city,1,0,2,False,82201,4303004,1.21653,
2020-03-27,RS,Cachoeira do Sul,city,1,0,1,False,82201,4303004,1.21653,
2020-04-04,RS,Cachoeirinha,city,2,0,5,True,130293,4303103,1.53500,
2020-04-03,RS,Cachoeirinha,city,2,0,4,False,130293,4303103,1.53500,
2020-04-02,RS,Cachoeirinha,city,2,0,3,False,130293,4303103,1.53500,
2020-04-01,RS,Cachoeirinha,city,1,0,2,False,130293,4303103,0.76750,
2020-03-31,RS,Cachoeirinha,city,1,0,1,False,130293,4303103,0.76750,
2020-03-30,RS,Camaquã,city,0,0,7,True,66261,4303509,,
2020-03-29,RS,Camaquã,city,0,0,6,False,66261,4303509,,
2020-03-28,RS,Camaquã,city,0,0,5,False,66261,4303509,,
2020-03-27,RS,Camaquã,city,0,0,4,False,66261,4303509,,
2020-03-26,RS,Camaquã,city,0,0,3,False,66261,4303509,,
2020-03-25,RS,Camaquã,city,0,0,2,False,66261,4303509,,
2020-03-24,RS,Camaquã,city,1,0,1,False,66261,4303509,1.50918,
2020-04-04,RS,Campo Bom,city,3,0,23,True,66712,4303905,4.49694,
2020-04-03,RS,Campo Bom,city,3,0,22,False,66712,4303905,4.49694,
2020-04-02,RS,Campo Bom,city,2,0,21,False,66712,4303905,2.99796,
2020-04-01,RS,Campo Bom,city,2,0,20,False,66712,4303905,2.99796,
2020-03-31,RS,Campo Bom,city,2,0,19,False,66712,4303905,2.99796,
2020-03-30,RS,Campo Bom,city,2,0,18,False,66712,4303905,2.99796,
2020-03-29,RS,Campo Bom,city,2,0,17,False,66712,4303905,2.99796,
2020-03-28,RS,Campo Bom,city,2,0,16,False,66712,4303905,2.99796,
2020-03-27,RS,Campo Bom,city,2,0,15,False,66712,4303905,2.99796,
2020-03-26,RS,Campo Bom,city,2,0,14,False,66712,4303905,2.99796,
2020-03-25,RS,Campo Bom,city,2,0,13,False,66712,4303905,2.99796,
2020-03-24,RS,Campo Bom,city,2,0,12,False,66712,4303905,2.99796,
2020-03-23,RS,Campo Bom,city,2,0,11,False,66712,4303905,2.99796,
2020-03-22,RS,Campo Bom,city,2,0,10,False,66712,4303905,2.99796,
2020-03-21,RS,Campo Bom,city,2,0,9,False,66712,4303905,2.99796,
2020-03-20,RS,Campo Bom,city,2,0,8,False,66712,4303905,2.99796,
2020-03-19,RS,Campo Bom,city,2,0,7,False,66712,4303905,2.99796,
2020-03-18,RS,Campo Bom,city,1,0,6,False,66712,4303905,1.49898,
2020-03-16,RS,Campo Bom,city,1,0,5,False,66712,4303905,1.49898,
2020-03-13,RS,Campo Bom,city,1,0,4,False,66712,4303905,1.49898,
2020-03-12,RS,Campo Bom,city,1,0,3,False,66712,4303905,1.49898,
2020-03-11,RS,Campo Bom,city,1,0,2,False,66712,4303905,1.49898,
2020-03-10,RS,Campo Bom,city,1,0,1,False,66712,4303905,1.49898,
2020-04-04,RS,Canguçu,city,1,0,8,True,56045,4304507,1.78428,
2020-04-03,RS,Canguçu,city,1,0,7,False,56045,4304507,1.78428,
2020-04-02,RS,Canguçu,city,1,0,6,False,56045,4304507,1.78428,
2020-04-01,RS,Canguçu,city,1,0,5,False,56045,4304507,1.78428,
2020-03-31,RS,Canguçu,city,1,0,4,False,56045,4304507,1.78428,
2020-03-30,RS,Canguçu,city,1,0,3,False,56045,4304507,1.78428,
2020-03-29,RS,Canguçu,city,1,0,2,False,56045,4304507,1.78428,
2020-03-28,RS,Canguçu,city,1,0,1,False,56045,4304507,1.78428,
2020-04-04,RS,Canoas,city,8,0,15,True,346616,4304606,2.30803,
2020-04-03,RS,Canoas,city,8,0,14,False,346616,4304606,2.30803,
2020-04-02,RS,Canoas,city,8,0,13,False,346616,4304606,2.30803,
2020-04-01,RS,Canoas,city,8,0,12,False,346616,4304606,2.30803,
2020-03-31,RS,Canoas,city,8,0,11,False,346616,4304606,2.30803,
2020-03-30,RS,Canoas,city,8,0,10,False,346616,4304606,2.30803,
2020-03-29,RS,Canoas,city,7,0,9,False,346616,4304606,2.01953,
2020-03-28,RS,Canoas,city,7,0,8,False,346616,4304606,2.01953,
2020-03-27,RS,Canoas,city,7,0,7,False,346616,4304606,2.01953,
2020-03-26,RS,Canoas,city,7,0,6,False,346616,4304606,2.01953,
2020-03-25,RS,Canoas,city,6,0,5,False,346616,4304606,1.73102,
2020-03-24,RS,Canoas,city,6,0,4,False,346616,4304606,1.73102,
2020-03-23,RS,Canoas,city,5,0,3,False,346616,4304606,1.44252,
2020-03-22,RS,Canoas,city,3,0,2,False,346616,4304606,0.86551,
2020-03-21,RS,Canoas,city,2,0,1,False,346616,4304606,0.57701,
2020-04-04,RS,Capão da Canoa,city,2,0,13,True,53049,4304630,3.77010,
2020-04-03,RS,Capão da Canoa,city,2,0,12,False,53049,4304630,3.77010,
2020-04-02,RS,Capão da Canoa,city,2,0,11,False,53049,4304630,3.77010,
2020-04-01,RS,Capão da Canoa,city,2,0,10,False,53049,4304630,3.77010,
2020-03-31,RS,Capão da Canoa,city,2,0,9,False,53049,4304630,3.77010,
2020-03-30,RS,Capão da Canoa,city,2,0,8,False,53049,4304630,3.77010,
2020-03-29,RS,Capão da Canoa,city,2,0,7,False,53049,4304630,3.77010,
2020-03-28,RS,Capão da Canoa,city,2,0,6,False,53049,4304630,3.77010,
2020-03-27,RS,Capão da Canoa,city,2,0,5,False,53049,4304630,3.77010,
2020-03-26,RS,Capão da Canoa,city,2,0,4,False,53049,4304630,3.77010,
2020-03-25,RS,Capão da Canoa,city,2,0,3,False,53049,4304630,3.77010,
2020-03-24,RS,Capão da Canoa,city,2,0,2,False,53049,4304630,3.77010,
2020-03-23,RS,Capão da Canoa,city,1,0,1,False,53049,4304630,1.88505,
2020-04-04,RS,Capão do Leão,city,1,0,5,True,25354,4304663,3.94415,
2020-04-03,RS,Capão do Leão,city,1,0,4,False,25354,4304663,3.94415,
2020-04-02,RS,Capão do Leão,city,1,0,3,False,25354,4304663,3.94415,
2020-04-01,RS,Capão do Leão,city,1,0,2,False,25354,4304663,3.94415,
2020-03-31,RS,Capão do Leão,city,1,0,1,False,25354,4304663,3.94415,
2020-04-04,RS,Carlos Barbosa,city,1,0,15,True,29833,4304804,3.35199,
2020-04-03,RS,Carlos Barbosa,city,1,0,14,False,29833,4304804,3.35199,
2020-04-02,RS,Carlos Barbosa,city,1,0,13,False,29833,4304804,3.35199,
2020-04-01,RS,Carlos Barbosa,city,1,0,12,False,29833,4304804,3.35199,
2020-03-31,RS,Carlos Barbosa,city,1,0,11,False,29833,4304804,3.35199,
2020-03-30,RS,Carlos Barbosa,city,1,0,10,False,29833,4304804,3.35199,
2020-03-29,RS,Carlos Barbosa,city,1,0,9,False,29833,4304804,3.35199,
2020-03-28,RS,Carlos Barbosa,city,1,0,8,False,29833,4304804,3.35199,
2020-03-27,RS,Carlos Barbosa,city,1,0,7,False,29833,4304804,3.35199,
2020-03-26,RS,Carlos Barbosa,city,1,0,6,False,29833,4304804,3.35199,
2020-03-25,RS,Carlos Barbosa,city,1,0,5,False,29833,4304804,3.35199,
2020-03-24,RS,Carlos Barbosa,city,1,0,4,False,29833,4304804,3.35199,
2020-03-23,RS,Carlos Barbosa,city,1,0,3,False,29833,4304804,3.35199,
2020-03-22,RS,Carlos Barbosa,city,1,0,2,False,29833,4304804,3.35199,
2020-03-21,RS,Carlos Barbosa,city,1,0,1,False,29833,4304804,3.35199,
2020-04-04,RS,Caxias do Sul,city,13,0,21,True,510906,4305108,2.54450,
2020-04-03,RS,Caxias do Sul,city,13,0,20,False,510906,4305108,2.54450,
2020-04-02,RS,Caxias do Sul,city,13,0,19,False,510906,4305108,2.54450,
2020-04-01,RS,Caxias do Sul,city,13,0,18,False,510906,4305108,2.54450,
2020-03-31,RS,Caxias do Sul,city,13,0,17,False,510906,4305108,2.54450,
2020-03-30,RS,Caxias do Sul,city,13,0,16,False,510906,4305108,2.54450,
2020-03-29,RS,Caxias do Sul,city,6,0,15,False,510906,4305108,1.17438,
2020-03-28,RS,Caxias do Sul,city,6,0,14,False,510906,4305108,1.17438,
2020-03-27,RS,Caxias do Sul,city,6,0,13,False,510906,4305108,1.17438,
2020-03-26,RS,Caxias do Sul,city,6,0,12,False,510906,4305108,1.17438,
2020-03-25,RS,Caxias do Sul,city,3,0,11,False,510906,4305108,0.58719,
2020-03-24,RS,Caxias do Sul,city,2,0,10,False,510906,4305108,0.39146,
2020-03-23,RS,Caxias do Sul,city,2,0,9,False,510906,4305108,0.39146,
2020-03-22,RS,Caxias do Sul,city,2,0,8,False,510906,4305108,0.39146,
2020-03-21,RS,Caxias do Sul,city,2,0,7,False,510906,4305108,0.39146,
2020-03-20,RS,Caxias do Sul,city,2,0,6,False,510906,4305108,0.39146,
2020-03-19,RS,Caxias do Sul,city,2,0,5,False,510906,4305108,0.39146,
2020-03-18,RS,Caxias do Sul,city,2,0,4,False,510906,4305108,0.39146,
2020-03-16,RS,Caxias do Sul,city,1,0,3,False,510906,4305108,0.19573,
2020-03-13,RS,Caxias do Sul,city,1,0,2,False,510906,4305108,0.19573,
2020-03-12,RS,Caxias do Sul,city,1,0,1,False,510906,4305108,0.19573,
2020-04-04,RS,Cerro Grande do Sul,city,1,0,11,True,12239,4305173,8.17060,
2020-04-03,RS,Cerro Grande do Sul,city,1,0,10,False,12239,4305173,8.17060,
2020-04-02,RS,Cerro Grande do Sul,city,1,0,9,False,12239,4305173,8.17060,
2020-04-01,RS,Cerro Grande do Sul,city,1,0,8,False,12239,4305173,8.17060,
2020-03-31,RS,Cerro Grande do Sul,city,1,0,7,False,12239,4305173,8.17060,
2020-03-30,RS,Cerro Grande do Sul,city,1,0,6,False,12239,4305173,8.17060,
2020-03-29,RS,Cerro Grande do Sul,city,1,0,5,False,12239,4305173,8.17060,
2020-03-28,RS,Cerro Grande do Sul,city,1,0,4,False,12239,4305173,8.17060,
2020-03-27,RS,Cerro Grande do Sul,city,1,0,3,False,12239,4305173,8.17060,
2020-03-26,RS,Cerro Grande do Sul,city,1,0,2,False,12239,4305173,8.17060,
2020-03-25,RS,Cerro Grande do Sul,city,1,0,1,False,12239,4305173,8.17060,
2020-04-04,RS,Charqueadas,city,1,0,15,True,40789,4305355,2.45164,
2020-04-03,RS,Charqueadas,city,1,0,14,False,40789,4305355,2.45164,
2020-04-02,RS,Charqueadas,city,1,0,13,False,40789,4305355,2.45164,
2020-04-01,RS,Charqueadas,city,1,0,12,False,40789,4305355,2.45164,
2020-03-31,RS,Charqueadas,city,1,0,11,False,40789,4305355,2.45164,
2020-03-30,RS,Charqueadas,city,1,0,10,False,40789,4305355,2.45164,
2020-03-29,RS,Charqueadas,city,1,0,9,False,40789,4305355,2.45164,
2020-03-28,RS,Charqueadas,city,1,0,8,False,40789,4305355,2.45164,
2020-03-27,RS,Charqueadas,city,1,0,7,False,40789,4305355,2.45164,
2020-03-26,RS,Charqueadas,city,1,0,6,False,40789,4305355,2.45164,
2020-03-25,RS,Charqueadas,city,1,0,5,False,40789,4305355,2.45164,
2020-03-24,RS,Charqueadas,city,1,0,4,False,40789,4305355,2.45164,
2020-03-23,RS,Charqueadas,city,1,0,3,False,40789,4305355,2.45164,
2020-03-22,RS,Charqueadas,city,1,0,2,False,40789,4305355,2.45164,
2020-03-21,RS,Charqueadas,city,1,0,1,False,40789,4305355,2.45164,
2020-04-04,RS,Cruzeiro do Sul,city,1,0,13,True,12348,4306205,8.09848,
2020-04-03,RS,Cruzeiro do Sul,city,1,0,12,False,12348,4306205,8.09848,
2020-04-02,RS,Cruzeiro do Sul,city,1,0,11,False,12348,4306205,8.09848,
2020-04-01,RS,Cruzeiro do Sul,city,1,0,10,False,12348,4306205,8.09848,
2020-03-31,RS,Cruzeiro do Sul,city,1,0,9,False,12348,4306205,8.09848,
2020-03-30,RS,Cruzeiro do Sul,city,1,0,8,False,12348,4306205,8.09848,
2020-03-29,RS,Cruzeiro do Sul,city,1,0,7,False,12348,4306205,8.09848,
2020-03-28,RS,Cruzeiro do Sul,city,1,0,6,False,12348,4306205,8.09848,
2020-03-27,RS,Cruzeiro do Sul,city,1,0,5,False,12348,4306205,8.09848,
2020-03-26,RS,Cruzeiro do Sul,city,1,0,4,False,12348,4306205,8.09848,
2020-03-25,RS,Cruzeiro do Sul,city,1,0,3,False,12348,4306205,8.09848,
2020-03-24,RS,Cruzeiro do Sul,city,1,0,2,False,12348,4306205,8.09848,
2020-03-23,RS,Cruzeiro do Sul,city,1,0,1,False,12348,4306205,8.09848,
2020-04-04,RS,Dois Irmãos,city,2,0,15,True,32671,4306403,6.12164,
2020-04-03,RS,Dois Irmãos,city,2,0,14,False,32671,4306403,6.12164,
2020-04-02,RS,Dois Irmãos,city,2,0,13,False,32671,4306403,6.12164,
2020-04-01,RS,Dois Irmãos,city,1,0,12,False,32671,4306403,3.06082,
2020-03-31,RS,Dois Irmãos,city,1,0,11,False,32671,4306403,3.06082,
2020-03-30,RS,Dois Irmãos,city,1,0,10,False,32671,4306403,3.06082,
2020-03-29,RS,Dois Irmãos,city,1,0,9,False,32671,4306403,3.06082,
2020-03-28,RS,Dois Irmãos,city,1,0,8,False,32671,4306403,3.06082,
2020-03-27,RS,Dois Irmãos,city,1,0,7,False,32671,4306403,3.06082,
2020-03-26,RS,Dois Irmãos,city,1,0,6,False,32671,4306403,3.06082,
2020-03-25,RS,Dois Irmãos,city,1,0,5,False,32671,4306403,3.06082,
2020-03-24,RS,Dois Irmãos,city,1,0,4,False,32671,4306403,3.06082,
2020-03-23,RS,Dois Irmãos,city,1,0,3,False,32671,4306403,3.06082,
2020-03-22,RS,Dois Irmãos,city,1,0,2,False,32671,4306403,3.06082,
2020-03-21,RS,Dois Irmãos,city,1,0,1,False,32671,4306403,3.06082,
2020-04-04,RS,Dom Pedrito,city,1,0,11,True,38461,4306601,2.60004,
2020-04-03,RS,Dom Pedrito,city,1,0,10,False,38461,4306601,2.60004,
2020-04-02,RS,Dom Pedrito,city,1,0,9,False,38461,4306601,2.60004,
2020-04-01,RS,Dom Pedrito,city,1,0,8,False,38461,4306601,2.60004,
2020-03-31,RS,Dom Pedrito,city,1,0,7,False,38461,4306601,2.60004,
2020-03-30,RS,Dom Pedrito,city,1,0,6,False,38461,4306601,2.60004,
2020-03-29,RS,Dom Pedrito,city,1,0,5,False,38461,4306601,2.60004,
2020-03-28,RS,Dom Pedrito,city,1,0,4,False,38461,4306601,2.60004,
2020-03-27,RS,Dom Pedrito,city,1,0,3,False,38461,4306601,2.60004,
2020-03-26,RS,Dom Pedrito,city,1,0,2,False,38461,4306601,2.60004,
2020-03-25,RS,Dom Pedrito,city,1,0,1,False,38461,4306601,2.60004,
2020-04-04,RS,Eldorado do Sul,city,1,0,15,True,41285,4306767,2.42219,
2020-04-03,RS,Eldorado do Sul,city,1,0,14,False,41285,4306767,2.42219,
2020-04-02,RS,Eldorado do Sul,city,1,0,13,False,41285,4306767,2.42219,
2020-04-01,RS,Eldorado do Sul,city,1,0,12,False,41285,4306767,2.42219,
2020-03-31,RS,Eldorado do Sul,city,1,0,11,False,41285,4306767,2.42219,
2020-03-30,RS,Eldorado do Sul,city,1,0,10,False,41285,4306767,2.42219,
2020-03-29,RS,Eldorado do Sul,city,1,0,9,False,41285,4306767,2.42219,
2020-03-28,RS,Eldorado do Sul,city,1,0,8,False,41285,4306767,2.42219,
2020-03-27,RS,Eldorado do Sul,city,1,0,7,False,41285,4306767,2.42219,
2020-03-26,RS,Eldorado do Sul,city,1,0,6,False,41285,4306767,2.42219,
2020-03-25,RS,Eldorado do Sul,city,1,0,5,False,41285,4306767,2.42219,
2020-03-24,RS,Eldorado do Sul,city,1,0,4,False,41285,4306767,2.42219,
2020-03-23,RS,Eldorado do Sul,city,1,0,3,False,41285,4306767,2.42219,
2020-03-22,RS,Eldorado do Sul,city,1,0,2,False,41285,4306767,2.42219,
2020-03-21,RS,Eldorado do Sul,city,1,0,1,False,41285,4306767,2.42219,
2020-04-04,RS,Erechim,city,3,0,17,True,105862,4307005,2.83388,
2020-04-03,RS,Erechim,city,3,0,16,False,105862,4307005,2.83388,
2020-04-02,RS,Erechim,city,3,0,15,False,105862,4307005,2.83388,
2020-04-01,RS,Erechim,city,3,0,14,False,105862,4307005,2.83388,
2020-03-31,RS,Erechim,city,3,0,13,False,105862,4307005,2.83388,
2020-03-30,RS,Erechim,city,3,0,12,False,105862,4307005,2.83388,
2020-03-29,RS,Erechim,city,3,0,11,False,105862,4307005,2.83388,
2020-03-28,RS,Erechim,city,3,0,10,False,105862,4307005,2.83388,
2020-03-27,RS,Erechim,city,3,0,9,False,105862,4307005,2.83388,
2020-03-26,RS,Erechim,city,3,0,8,False,105862,4307005,2.83388,
2020-03-25,RS,Erechim,city,3,0,7,False,105862,4307005,2.83388,
2020-03-24,RS,Erechim,city,3,0,6,False,105862,4307005,2.83388,
2020-03-23,RS,Erechim,city,3,0,5,False,105862,4307005,2.83388,
2020-03-22,RS,Erechim,city,3,0,4,False,105862,4307005,2.83388,
2020-03-21,RS,Erechim,city,3,0,3,False,105862,4307005,2.83388,
2020-03-20,RS,Erechim,city,3,0,2,False,105862,4307005,2.83388,
2020-03-19,RS,Erechim,city,1,0,1,False,105862,4307005,0.94463,
2020-04-04,RS,Estrela,city,1,0,15,True,34116,4307807,2.93118,
2020-04-03,RS,Estrela,city,1,0,14,False,34116,4307807,2.93118,
2020-04-02,RS,Estrela,city,1,0,13,False,34116,4307807,2.93118,
2020-04-01,RS,Estrela,city,1,0,12,False,34116,4307807,2.93118,
2020-03-31,RS,Estrela,city,1,0,11,False,34116,4307807,2.93118,
2020-03-30,RS,Estrela,city,1,0,10,False,34116,4307807,2.93118,
2020-03-29,RS,Estrela,city,1,0,9,False,34116,4307807,2.93118,
2020-03-28,RS,Estrela,city,1,0,8,False,34116,4307807,2.93118,
2020-03-27,RS,Estrela,city,1,0,7,False,34116,4307807,2.93118,
2020-03-26,RS,Estrela,city,1,0,6,False,34116,4307807,2.93118,
2020-03-25,RS,Estrela,city,1,0,5,False,34116,4307807,2.93118,
2020-03-24,RS,Estrela,city,1,0,4,False,34116,4307807,2.93118,
2020-03-23,RS,Estrela,city,1,0,3,False,34116,4307807,2.93118,
2020-03-22,RS,Estrela,city,1,0,2,False,34116,4307807,2.93118,
2020-03-21,RS,Estrela,city,1,0,1,False,34116,4307807,2.93118,
2020-04-04,RS,Estância Velha,city,3,0,14,True,50022,4307609,5.99736,
2020-04-03,RS,Estância Velha,city,3,0,13,False,50022,4307609,5.99736,
2020-04-02,RS,Estância Velha,city,3,0,12,False,50022,4307609,5.99736,
2020-04-01,RS,Estância Velha,city,2,0,11,False,50022,4307609,3.99824,
2020-03-31,RS,Estância Velha,city,2,0,10,False,50022,4307609,3.99824,
2020-03-30,RS,Estância Velha,city,2,0,9,False,50022,4307609,3.99824,
2020-03-29,RS,Estância Velha,city,2,0,8,False,50022,4307609,3.99824,
2020-03-28,RS,Estância Velha,city,2,0,7,False,50022,4307609,3.99824,
2020-03-27,RS,Estância Velha,city,2,0,6,False,50022,4307609,3.99824,
2020-03-26,RS,Estância Velha,city,2,0,5,False,50022,4307609,3.99824,
2020-03-25,RS,Estância Velha,city,1,0,4,False,50022,4307609,1.99912,
2020-03-24,RS,Estância Velha,city,1,0,3,False,50022,4307609,1.99912,
2020-03-23,RS,Estância Velha,city,1,0,2,False,50022,4307609,1.99912,
2020-03-22,RS,Estância Velha,city,1,0,1,False,50022,4307609,1.99912,
2020-04-04,RS,Farroupilha,city,2,0,17,True,72331,4307906,2.76507,
2020-04-03,RS,Farroupilha,city,2,0,16,False,72331,4307906,2.76507,
2020-04-02,RS,Farroupilha,city,1,0,15,False,72331,4307906,1.38253,
2020-04-01,RS,Farroupilha,city,1,0,14,False,72331,4307906,1.38253,
2020-03-31,RS,Farroupilha,city,1,0,13,False,72331,4307906,1.38253,
2020-03-30,RS,Farroupilha,city,1,0,12,False,72331,4307906,1.38253,
2020-03-29,RS,Farroupilha,city,1,0,11,False,72331,4307906,1.38253,
