date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-21,RS,Arroio do Meio,city,1,0,3,False,20805,4301008,4.80654,
2020-04-20,RS,Arroio do Meio,city,1,0,2,False,20805,4301008,4.80654,
2020-04-19,RS,Arroio do Meio,city,1,0,1,False,20805,4301008,4.80654,
2020-04-23,RS,Arroio do Sal,city,2,1,19,True,10065,4301057,19.87084,0.5000
2020-04-22,RS,Arroio do Sal,city,2,1,18,False,10065,4301057,19.87084,0.5000
2020-04-21,RS,Arroio do Sal,city,2,1,17,False,10065,4301057,19.87084,0.5000
2020-04-20,RS,Arroio do Sal,city,2,1,16,False,10065,4301057,19.87084,0.5000
2020-04-19,RS,Arroio do Sal,city,2,1,15,False,10065,4301057,19.87084,0.5000
2020-04-18,RS,Arroio do Sal,city,2,1,14,False,10065,4301057,19.87084,0.5000
2020-04-17,RS,Arroio do Sal,city,2,1,13,False,10065,4301057,19.87084,0.5000
2020-04-16,RS,Arroio do Sal,city,1,0,12,False,10065,4301057,9.93542,
2020-04-15,RS,Arroio do Sal,city,1,0,11,False,10065,4301057,9.93542,
2020-04-14,RS,Arroio do Sal,city,1,0,10,False,10065,4301057,9.93542,
2020-04-13,RS,Arroio do Sal,city,1,0,9,False,10065,4301057,9.93542,
2020-04-12,RS,Arroio do Sal,city,1,0,8,False,10065,4301057,9.93542,
2020-04-11,RS,Arroio do Sal,city,1,0,7,False,10065,4301057,9.93542,
2020-04-10,RS,Arroio do Sal,city,1,0,6,False,10065,4301057,9.93542,
2020-04-09,RS,Arroio do Sal,city,1,0,5,False,10065,4301057,9.93542,
2020-04-08,RS,Arroio do Sal,city,1,0,4,False,10065,4301057,9.93542,
2020-04-07,RS,Arroio do Sal,city,1,0,3,False,10065,4301057,9.93542,
2020-04-06,RS,Arroio do Sal,city,1,0,2,False,10065,4301057,9.93542,
2020-04-05,RS,Arroio do Sal,city,1,0,1,False,10065,4301057,9.93542,
2020-04-23,RS,Arroio dos Ratos,city,3,0,16,True,14151,4301107,21.19992,
2020-04-22,RS,Arroio dos Ratos,city,3,0,15,False,14151,4301107,21.19992,
2020-04-21,RS,Arroio dos Ratos,city,3,0,14,False,14151,4301107,21.19992,
2020-04-20,RS,Arroio dos Ratos,city,3,0,13,False,14151,4301107,21.19992,
2020-04-19,RS,Arroio dos Ratos,city,3,0,12,False,14151,4301107,21.19992,
2020-04-18,RS,Arroio dos Ratos,city,3,0,11,False,14151,4301107,21.19992,
2020-04-17,RS,Arroio dos Ratos,city,3,0,10,False,14151,4301107,21.19992,
2020-04-16,RS,Arroio dos Ratos,city,3,0,9,False,14151,4301107,21.19992,
2020-04-15,RS,Arroio dos Ratos,city,3,0,8,False,14151,4301107,21.19992,
2020-04-14,RS,Arroio dos Ratos,city,3,0,7,False,14151,4301107,21.19992,
2020-04-13,RS,Arroio dos Ratos,city,3,0,6,False,14151,4301107,21.19992,
2020-04-12,RS,Arroio dos Ratos,city,3,0,5,False,14151,4301107,21.19992,
2020-04-11,RS,Arroio dos Ratos,city,3,0,4,False,14151,4301107,21.19992,
2020-04-10,RS,Arroio dos Ratos,city,3,0,3,False,14151,4301107,21.19992,
2020-04-09,RS,Arroio dos Ratos,city,3,0,2,False,14151,4301107,21.19992,
2020-04-08,RS,Arroio dos Ratos,city,1,0,1,False,14151,4301107,7.06664,
2020-04-23,RS,Bagé,city,29,0,36,True,121143,4301602,23.93865,
2020-04-22,RS,Bagé,city,29,0,35,False,121143,4301602,23.93865,
2020-04-21,RS,Bagé,city,29,0,34,False,121143,4301602,23.93865,
2020-04-20,RS,Bagé,city,29,0,33,False,121143,4301602,23.93865,
2020-04-19,RS,Bagé,city,29,0,32,False,121143,4301602,23.93865,
2020-04-18,RS,Bagé,city,29,0,31,False,121143,4301602,23.93865,
2020-04-17,RS,Bagé,city,28,0,30,False,121143,4301602,23.11318,
2020-04-16,RS,Bagé,city,28,0,29,False,121143,4301602,23.11318,
2020-04-15,RS,Bagé,city,28,0,28,False,121143,4301602,23.11318,
2020-04-14,RS,Bagé,city,28,0,27,False,121143,4301602,23.11318,
2020-04-13,RS,Bagé,city,27,0,26,False,121143,4301602,22.28771,
2020-04-12,RS,Bagé,city,27,0,25,False,121143,4301602,22.28771,
2020-04-11,RS,Bagé,city,27,0,24,False,121143,4301602,22.28771,
2020-04-10,RS,Bagé,city,27,0,23,False,121143,4301602,22.28771,
2020-04-09,RS,Bagé,city,27,0,22,False,121143,4301602,22.28771,
2020-04-08,RS,Bagé,city,27,0,21,False,121143,4301602,22.28771,
2020-04-07,RS,Bagé,city,27,0,20,False,121143,4301602,22.28771,
2020-04-06,RS,Bagé,city,26,0,19,False,121143,4301602,21.46224,
2020-04-05,RS,Bagé,city,24,0,18,False,121143,4301602,19.81130,
2020-04-04,RS,Bagé,city,18,0,17,False,121143,4301602,14.85847,
2020-04-03,RS,Bagé,city,18,0,16,False,121143,4301602,14.85847,
2020-04-02,RS,Bagé,city,16,0,15,False,121143,4301602,13.20753,
2020-04-01,RS,Bagé,city,15,0,14,False,121143,4301602,12.38206,
2020-03-31,RS,Bagé,city,15,0,13,False,121143,4301602,12.38206,
2020-03-30,RS,Bagé,city,15,0,12,False,121143,4301602,12.38206,
2020-03-29,RS,Bagé,city,9,0,11,False,121143,4301602,7.42924,
2020-03-28,RS,Bagé,city,9,0,10,False,121143,4301602,7.42924,
2020-03-27,RS,Bagé,city,9,0,9,False,121143,4301602,7.42924,
2020-03-26,RS,Bagé,city,9,0,8,False,121143,4301602,7.42924,
2020-03-25,RS,Bagé,city,7,0,7,False,121143,4301602,5.77830,
2020-03-24,RS,Bagé,city,7,0,6,False,121143,4301602,5.77830,
2020-03-23,RS,Bagé,city,7,0,5,False,121143,4301602,5.77830,
2020-03-22,RS,Bagé,city,3,0,4,False,121143,4301602,2.47641,
2020-03-21,RS,Bagé,city,3,0,3,False,121143,4301602,2.47641,
2020-03-20,RS,Bagé,city,2,0,2,False,121143,4301602,1.65094,
2020-03-19,RS,Bagé,city,2,0,1,False,121143,4301602,1.65094,
2020-04-23,RS,Bento Gonçalves,city,14,0,35,True,120454,4302105,11.62269,
2020-04-22,RS,Bento Gonçalves,city,14,0,34,False,120454,4302105,11.62269,
2020-04-21,RS,Bento Gonçalves,city,14,0,33,False,120454,4302105,11.62269,
2020-04-20,RS,Bento Gonçalves,city,14,0,32,False,120454,4302105,11.62269,
2020-04-19,RS,Bento Gonçalves,city,13,0,31,False,120454,4302105,10.79250,
2020-04-18,RS,Bento Gonçalves,city,13,0,30,False,120454,4302105,10.79250,
2020-04-17,RS,Bento Gonçalves,city,13,0,29,False,120454,4302105,10.79250,
2020-04-16,RS,Bento Gonçalves,city,11,0,28,False,120454,4302105,9.13212,
2020-04-15,RS,Bento Gonçalves,city,11,0,27,False,120454,4302105,9.13212,
2020-04-14,RS,Bento Gonçalves,city,11,0,26,False,120454,4302105,9.13212,
2020-04-13,RS,Bento Gonçalves,city,11,0,25,False,120454,4302105,9.13212,
2020-04-12,RS,Bento Gonçalves,city,11,0,24,False,120454,4302105,9.13212,
2020-04-11,RS,Bento Gonçalves,city,11,0,23,False,120454,4302105,9.13212,
2020-04-10,RS,Bento Gonçalves,city,11,0,22,False,120454,4302105,9.13212,
2020-04-09,RS,Bento Gonçalves,city,11,0,21,False,120454,4302105,9.13212,
2020-04-08,RS,Bento Gonçalves,city,11,0,20,False,120454,4302105,9.13212,
2020-04-07,RS,Bento Gonçalves,city,11,0,19,False,120454,4302105,9.13212,
2020-04-06,RS,Bento Gonçalves,city,9,0,18,False,120454,4302105,7.47173,
2020-04-05,RS,Bento Gonçalves,city,9,0,17,False,120454,4302105,7.47173,
2020-04-04,RS,Bento Gonçalves,city,9,0,16,False,120454,4302105,7.47173,
2020-04-03,RS,Bento Gonçalves,city,9,0,15,False,120454,4302105,7.47173,
2020-04-02,RS,Bento Gonçalves,city,4,0,14,False,120454,4302105,3.32077,
2020-04-01,RS,Bento Gonçalves,city,2,0,13,False,120454,4302105,1.66038,
2020-03-31,RS,Bento Gonçalves,city,2,0,12,False,120454,4302105,1.66038,
2020-03-30,RS,Bento Gonçalves,city,2,0,11,False,120454,4302105,1.66038,
2020-03-29,RS,Bento Gonçalves,city,2,0,10,False,120454,4302105,1.66038,
2020-03-28,RS,Bento Gonçalves,city,2,0,9,False,120454,4302105,1.66038,
2020-03-27,RS,Bento Gonçalves,city,2,0,8,False,120454,4302105,1.66038,
2020-03-26,RS,Bento Gonçalves,city,2,0,7,False,120454,4302105,1.66038,
2020-03-25,RS,Bento Gonçalves,city,2,0,6,False,120454,4302105,1.66038,
2020-03-24,RS,Bento Gonçalves,city,2,0,5,False,120454,4302105,1.66038,
2020-03-23,RS,Bento Gonçalves,city,2,0,4,False,120454,4302105,1.66038,
2020-03-22,RS,Bento Gonçalves,city,2,0,3,False,120454,4302105,1.66038,
2020-03-21,RS,Bento Gonçalves,city,2,0,2,False,120454,4302105,1.66038,
2020-03-20,RS,Bento Gonçalves,city,0,0,1,False,120454,4302105,,
2020-04-23,RS,Bom Retiro do Sul,city,3,0,15,True,12328,4302402,24.33485,
2020-04-22,RS,Bom Retiro do Sul,city,2,0,14,False,12328,4302402,16.22323,
2020-04-21,RS,Bom Retiro do Sul,city,2,0,13,False,12328,4302402,16.22323,
2020-04-20,RS,Bom Retiro do Sul,city,2,0,12,False,12328,4302402,16.22323,
2020-04-19,RS,Bom Retiro do Sul,city,1,0,11,False,12328,4302402,8.11162,
2020-04-18,RS,Bom Retiro do Sul,city,1,0,10,False,12328,4302402,8.11162,
2020-04-17,RS,Bom Retiro do Sul,city,1,0,9,False,12328,4302402,8.11162,
2020-04-16,RS,Bom Retiro do Sul,city,1,0,8,False,12328,4302402,8.11162,
2020-04-15,RS,Bom Retiro do Sul,city,1,0,7,False,12328,4302402,8.11162,
2020-04-14,RS,Bom Retiro do Sul,city,1,0,6,False,12328,4302402,8.11162,
2020-04-13,RS,Bom Retiro do Sul,city,1,0,5,False,12328,4302402,8.11162,
2020-04-12,RS,Bom Retiro do Sul,city,1,0,4,False,12328,4302402,8.11162,
2020-04-11,RS,Bom Retiro do Sul,city,1,0,3,False,12328,4302402,8.11162,
2020-04-10,RS,Bom Retiro do Sul,city,1,0,2,False,12328,4302402,8.11162,
2020-04-09,RS,Bom Retiro do Sul,city,1,0,1,False,12328,4302402,8.11162,
2020-04-23,RS,Cachoeira do Sul,city,2,0,28,True,82201,4303004,2.43306,
2020-04-22,RS,Cachoeira do Sul,city,2,0,27,False,82201,4303004,2.43306,
2020-04-21,RS,Cachoeira do Sul,city,2,0,26,False,82201,4303004,2.43306,
2020-04-20,RS,Cachoeira do Sul,city,2,0,25,False,82201,4303004,2.43306,
2020-04-19,RS,Cachoeira do Sul,city,2,0,24,False,82201,4303004,2.43306,
2020-04-18,RS,Cachoeira do Sul,city,2,0,23,False,82201,4303004,2.43306,
2020-04-17,RS,Cachoeira do Sul,city,2,0,22,False,82201,4303004,2.43306,
2020-04-16,RS,Cachoeira do Sul,city,2,0,21,False,82201,4303004,2.43306,
2020-04-15,RS,Cachoeira do Sul,city,2,0,20,False,82201,4303004,2.43306,
2020-04-14,RS,Cachoeira do Sul,city,2,0,19,False,82201,4303004,2.43306,
2020-04-13,RS,Cachoeira do Sul,city,2,0,18,False,82201,4303004,2.43306,
2020-04-12,RS,Cachoeira do Sul,city,2,0,17,False,82201,4303004,2.43306,
2020-04-11,RS,Cachoeira do Sul,city,2,0,16,False,82201,4303004,2.43306,
2020-04-10,RS,Cachoeira do Sul,city,2,0,15,False,82201,4303004,2.43306,
2020-04-09,RS,Cachoeira do Sul,city,2,0,14,False,82201,4303004,2.43306,
2020-04-08,RS,Cachoeira do Sul,city,2,0,13,False,82201,4303004,2.43306,
2020-04-07,RS,Cachoeira do Sul,city,2,0,12,False,82201,4303004,2.43306,
2020-04-06,RS,Cachoeira do Sul,city,2,0,11,False,82201,4303004,2.43306,
2020-04-05,RS,Cachoeira do Sul,city,2,0,10,False,82201,4303004,2.43306,
2020-04-04,RS,Cachoeira do Sul,city,1,0,9,False,82201,4303004,1.21653,
2020-04-03,RS,Cachoeira do Sul,city,1,0,8,False,82201,4303004,1.21653,
2020-04-02,RS,Cachoeira do Sul,city,1,0,7,False,82201,4303004,1.21653,
2020-04-01,RS,Cachoeira do Sul,city,1,0,6,False,82201,4303004,1.21653,
2020-03-31,RS,Cachoeira do Sul,city,1,0,5,False,82201,4303004,1.21653,
2020-03-30,RS,Cachoeira do Sul,city,1,0,4,False,82201,4303004,1.21653,
2020-03-29,RS,Cachoeira do Sul,city,1,0,3,False,82201,4303004,1.21653,
2020-03-28,RS,Cachoeira do Sul,city,1,0,2,False,82201,4303004,1.21653,
2020-03-27,RS,Cachoeira do Sul,city,1,0,1,False,82201,4303004,1.21653,
2020-04-23,RS,Cachoeirinha,city,9,0,24,True,130293,4303103,6.90751,
2020-04-22,RS,Cachoeirinha,city,9,0,23,False,130293,4303103,6.90751,
2020-04-21,RS,Cachoeirinha,city,9,0,22,False,130293,4303103,6.90751,
2020-04-20,RS,Cachoeirinha,city,9,0,21,False,130293,4303103,6.90751,
2020-04-19,RS,Cachoeirinha,city,9,0,20,False,130293,4303103,6.90751,
2020-04-18,RS,Cachoeirinha,city,9,0,19,False,130293,4303103,6.90751,
2020-04-17,RS,Cachoeirinha,city,8,0,18,False,130293,4303103,6.14001,
2020-04-16,RS,Cachoeirinha,city,8,0,17,False,130293,4303103,6.14001,
2020-04-15,RS,Cachoeirinha,city,8,0,16,False,130293,4303103,6.14001,
2020-04-14,RS,Cachoeirinha,city,6,0,15,False,130293,4303103,4.60501,
2020-04-13,RS,Cachoeirinha,city,6,0,14,False,130293,4303103,4.60501,
2020-04-12,RS,Cachoeirinha,city,6,0,13,False,130293,4303103,4.60501,
2020-04-11,RS,Cachoeirinha,city,6,0,12,False,130293,4303103,4.60501,
2020-04-10,RS,Cachoeirinha,city,6,0,11,False,130293,4303103,4.60501,
2020-04-09,RS,Cachoeirinha,city,6,0,10,False,130293,4303103,4.60501,
2020-04-08,RS,Cachoeirinha,city,4,0,9,False,130293,4303103,3.07000,
2020-04-07,RS,Cachoeirinha,city,4,0,8,False,130293,4303103,3.07000,
2020-04-06,RS,Cachoeirinha,city,4,0,7,False,130293,4303103,3.07000,
2020-04-05,RS,Cachoeirinha,city,2,0,6,False,130293,4303103,1.53500,
2020-04-04,RS,Cachoeirinha,city,2,0,5,False,130293,4303103,1.53500,
2020-04-03,RS,Cachoeirinha,city,2,0,4,False,130293,4303103,1.53500,
2020-04-02,RS,Cachoeirinha,city,2,0,3,False,130293,4303103,1.53500,
2020-04-01,RS,Cachoeirinha,city,1,0,2,False,130293,4303103,0.76750,
2020-03-31,RS,Cachoeirinha,city,1,0,1,False,130293,4303103,0.76750,
2020-04-23,RS,Camaquã,city,0,0,31,True,66261,4303509,,
2020-04-22,RS,Camaquã,city,0,0,30,False,66261,4303509,,
2020-04-21,RS,Camaquã,city,0,0,29,False,66261,4303509,,
2020-04-20,RS,Camaquã,city,0,0,28,False,66261,4303509,,
2020-04-19,RS,Camaquã,city,0,0,27,False,66261,4303509,,
2020-04-18,RS,Camaquã,city,0,0,26,False,66261,4303509,,
2020-04-17,RS,Camaquã,city,0,0,25,False,66261,4303509,,
2020-04-16,RS,Camaquã,city,0,0,24,False,66261,4303509,,
2020-04-15,RS,Camaquã,city,0,0,23,False,66261,4303509,,
2020-04-14,RS,Camaquã,city,0,0,22,False,66261,4303509,,
2020-04-13,RS,Camaquã,city,0,0,21,False,66261,4303509,,
2020-04-12,RS,Camaquã,city,0,0,20,False,66261,4303509,,
2020-04-11,RS,Camaquã,city,0,0,19,False,66261,4303509,,
2020-04-10,RS,Camaquã,city,0,0,18,False,66261,4303509,,
2020-04-09,RS,Camaquã,city,0,0,17,False,66261,4303509,,
2020-04-08,RS,Camaquã,city,0,0,16,False,66261,4303509,,
2020-04-07,RS,Camaquã,city,0,0,15,False,66261,4303509,,
2020-04-06,RS,Camaquã,city,0,0,14,False,66261,4303509,,
2020-04-05,RS,Camaquã,city,0,0,13,False,66261,4303509,,
2020-04-04,RS,Camaquã,city,0,0,12,False,66261,4303509,,
2020-04-03,RS,Camaquã,city,0,0,11,False,66261,4303509,,
