date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-25,RS,Charqueadas,city,1,0,False,40789,4305355,2.45164,
2020-03-24,RS,Charqueadas,city,1,0,False,40789,4305355,2.45164,
2020-03-23,RS,Charqueadas,city,1,0,False,40789,4305355,2.45164,
2020-03-22,RS,Charqueadas,city,1,0,False,40789,4305355,2.45164,
2020-03-21,RS,Charqueadas,city,1,0,False,40789,4305355,2.45164,
2020-03-27,RS,Cruzeiro do Sul,city,1,0,True,12348,4306205,8.09848,
2020-03-26,RS,Cruzeiro do Sul,city,1,0,False,12348,4306205,8.09848,
2020-03-25,RS,Cruzeiro do Sul,city,1,0,False,12348,4306205,8.09848,
2020-03-24,RS,Cruzeiro do Sul,city,1,0,False,12348,4306205,8.09848,
2020-03-23,RS,Cruzeiro do Sul,city,1,0,False,12348,4306205,8.09848,
2020-03-27,RS,Dois Irmãos,city,1,0,True,32671,4306403,3.06082,
2020-03-26,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-25,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-24,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-23,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-22,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-21,RS,Dois Irmãos,city,1,0,False,32671,4306403,3.06082,
2020-03-27,RS,Dom Pedrito,city,1,0,True,38461,4306601,2.60004,
2020-03-26,RS,Dom Pedrito,city,1,0,False,38461,4306601,2.60004,
2020-03-25,RS,Dom Pedrito,city,1,0,False,38461,4306601,2.60004,
2020-03-27,RS,Eldorado do Sul,city,1,0,True,41285,4306767,2.42219,
2020-03-26,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-25,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-24,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-23,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-22,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-21,RS,Eldorado do Sul,city,1,0,False,41285,4306767,2.42219,
2020-03-27,RS,Erechim,city,3,0,True,105862,4307005,2.83388,
2020-03-26,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-25,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-24,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-23,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-22,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-21,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-20,RS,Erechim,city,3,0,False,105862,4307005,2.83388,
2020-03-19,RS,Erechim,city,1,0,False,105862,4307005,0.94463,
2020-03-27,RS,Estância Velha,city,2,0,True,50022,4307609,3.99824,
2020-03-26,RS,Estância Velha,city,2,0,False,50022,4307609,3.99824,
2020-03-25,RS,Estância Velha,city,1,0,False,50022,4307609,1.99912,
2020-03-24,RS,Estância Velha,city,1,0,False,50022,4307609,1.99912,
2020-03-23,RS,Estância Velha,city,1,0,False,50022,4307609,1.99912,
2020-03-22,RS,Estância Velha,city,1,0,False,50022,4307609,1.99912,
2020-03-27,RS,Estrela,city,1,0,True,34116,4307807,2.93118,
2020-03-26,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-25,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-24,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-23,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-22,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-21,RS,Estrela,city,1,0,False,34116,4307807,2.93118,
2020-03-27,RS,Farroupilha,city,1,0,True,72331,4307906,1.38253,
2020-03-26,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-25,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-24,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-23,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-22,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-21,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-20,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-19,RS,Farroupilha,city,1,0,False,72331,4307906,1.38253,
2020-03-27,RS,Garibaldi,city,1,0,True,35070,4308607,2.85144,
2020-03-26,RS,Garibaldi,city,1,0,False,35070,4308607,2.85144,
2020-03-25,RS,Garibaldi,city,1,0,False,35070,4308607,2.85144,
2020-03-24,RS,Garibaldi,city,1,0,False,35070,4308607,2.85144,
2020-03-27,RS,Gravataí,city,1,0,True,281519,4309209,0.35522,
2020-03-26,RS,Gravataí,city,1,0,False,281519,4309209,0.35522,
2020-03-25,RS,Gravataí,city,1,0,False,281519,4309209,0.35522,
2020-03-27,RS,Ivoti,city,2,0,True,24293,4310801,8.23282,
2020-03-26,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-25,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-24,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-23,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-22,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-21,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-20,RS,Ivoti,city,2,0,False,24293,4310801,8.23282,
2020-03-27,RS,Lajeado,city,5,0,True,84014,4311403,5.95139,
2020-03-26,RS,Lajeado,city,5,0,False,84014,4311403,5.95139,
2020-03-25,RS,Lajeado,city,5,0,False,84014,4311403,5.95139,
2020-03-24,RS,Lajeado,city,5,0,False,84014,4311403,5.95139,
2020-03-23,RS,Lajeado,city,3,0,False,84014,4311403,3.57083,
2020-03-22,RS,Lajeado,city,2,0,False,84014,4311403,2.38056,
2020-03-21,RS,Lajeado,city,1,0,False,84014,4311403,1.19028,
2020-03-27,RS,Marau,city,1,0,True,44161,4311809,2.26444,
2020-03-26,RS,Marau,city,1,0,False,44161,4311809,2.26444,
2020-03-27,RS,Nova Palma,city,1,0,True,6512,4313102,15.35627,
2020-03-26,RS,Nova Palma,city,1,0,False,6512,4313102,15.35627,
2020-03-27,RS,Osório,city,1,0,True,45994,4313508,2.17420,
2020-03-26,RS,Osório,city,1,0,False,45994,4313508,2.17420,
2020-03-25,RS,Osório,city,1,0,False,45994,4313508,2.17420,
2020-03-24,RS,Osório,city,1,0,False,45994,4313508,2.17420,
2020-03-23,RS,Osório,city,1,0,False,45994,4313508,2.17420,
2020-03-27,RS,Paraí,city,1,0,True,7657,4314001,13.05995,
2020-03-26,RS,Paraí,city,1,0,False,7657,4314001,13.05995,
2020-03-25,RS,Paraí,city,1,0,False,7657,4314001,13.05995,
2020-03-24,RS,Paraí,city,1,0,False,7657,4314001,13.05995,
2020-03-27,RS,Passo Fundo,city,1,0,True,203275,4314100,0.49194,
2020-03-26,RS,Passo Fundo,city,1,0,False,203275,4314100,0.49194,
2020-03-27,RS,Pelotas,city,2,0,True,342405,4314407,0.58410,
2020-03-26,RS,Pelotas,city,2,0,False,342405,4314407,0.58410,
2020-03-25,RS,Pelotas,city,1,0,False,342405,4314407,0.29205,
2020-03-27,RS,Piratini,city,1,0,True,20663,4314605,4.83957,
2020-03-26,RS,Piratini,city,1,0,False,20663,4314605,4.83957,
2020-03-27,RS,Porto Alegre,city,107,2,True,1483771,4314902,7.21136,0.0187
2020-03-26,RS,Porto Alegre,city,103,1,False,1483771,4314902,6.94177,0.0097
2020-03-25,RS,Porto Alegre,city,87,1,False,1483771,4314902,5.86344,0.0115
2020-03-24,RS,Porto Alegre,city,47,0,False,1483771,4314902,3.16760,
2020-03-23,RS,Porto Alegre,city,41,0,False,1483771,4314902,2.76323,
2020-03-22,RS,Porto Alegre,city,38,0,False,1483771,4314902,2.56104,
2020-03-21,RS,Porto Alegre,city,35,0,False,1483771,4314902,2.35885,
2020-03-20,RS,Porto Alegre,city,25,0,False,1483771,4314902,1.68490,
2020-03-19,RS,Porto Alegre,city,20,0,False,1483771,4314902,1.34792,
2020-03-18,RS,Porto Alegre,city,15,0,False,1483771,4314902,1.01094,
2020-03-16,RS,Porto Alegre,city,6,0,False,1483771,4314902,0.40438,
2020-03-13,RS,Porto Alegre,city,2,0,False,1483771,4314902,0.13479,
2020-03-12,RS,Porto Alegre,city,2,0,False,1483771,4314902,0.13479,
2020-03-11,RS,Porto Alegre,city,1,0,False,1483771,4314902,0.06740,
2020-03-27,RS,Rio Grande,city,2,0,True,211005,4315602,0.94784,
2020-03-26,RS,Rio Grande,city,2,0,False,211005,4315602,0.94784,
2020-03-25,RS,Rio Grande,city,2,0,False,211005,4315602,0.94784,
2020-03-24,RS,Rio Grande,city,1,0,False,211005,4315602,0.47392,
2020-03-23,RS,Rio Grande,city,1,0,False,211005,4315602,0.47392,
2020-03-27,RS,Rolante,city,1,0,True,21349,4316006,4.68406,
2020-03-26,RS,Rolante,city,1,0,False,21349,4316006,4.68406,
2020-03-27,RS,Sant'Ana do Livramento,city,4,0,True,77027,4317103,5.19298,
2020-03-26,RS,Sant'Ana do Livramento,city,4,0,False,77027,4317103,5.19298,
2020-03-25,RS,Sant'Ana do Livramento,city,4,0,False,77027,4317103,5.19298,
2020-03-24,RS,Sant'Ana do Livramento,city,3,0,False,77027,4317103,3.89474,
2020-03-23,RS,Sant'Ana do Livramento,city,3,0,False,77027,4317103,3.89474,
2020-03-22,RS,Sant'Ana do Livramento,city,2,0,False,77027,4317103,2.59649,
2020-03-21,RS,Sant'Ana do Livramento,city,2,0,False,77027,4317103,2.59649,
2020-03-20,RS,Sant'Ana do Livramento,city,2,0,False,77027,4317103,2.59649,
2020-03-27,RS,Santa Maria,city,2,0,True,282123,4316907,0.70891,
2020-03-26,RS,Santa Maria,city,2,0,False,282123,4316907,0.70891,
2020-03-25,RS,Santa Maria,city,2,0,False,282123,4316907,0.70891,
2020-03-24,RS,Santa Maria,city,2,0,False,282123,4316907,0.70891,
2020-03-23,RS,Santa Maria,city,2,0,False,282123,4316907,0.70891,
2020-03-22,RS,Santa Maria,city,1,0,False,282123,4316907,0.35446,
2020-03-27,RS,Santa Rosa,city,1,0,True,73254,4317202,1.36511,
2020-03-27,RS,Santiago,city,1,0,True,49425,4317400,2.02327,
2020-03-26,RS,Santiago,city,1,0,False,49425,4317400,2.02327,
2020-03-25,RS,Santiago,city,1,0,False,49425,4317400,2.02327,
2020-03-24,RS,Santiago,city,1,0,False,49425,4317400,2.02327,
2020-03-23,RS,Santiago,city,1,0,False,49425,4317400,2.02327,
2020-03-27,RS,Santo Antônio da Patrulha,city,1,0,True,42894,4317608,2.33133,
2020-03-26,RS,Santo Antônio da Patrulha,city,1,0,False,42894,4317608,2.33133,
2020-03-25,RS,Santo Antônio da Patrulha,city,1,0,False,42894,4317608,2.33133,
2020-03-24,RS,Santo Antônio da Patrulha,city,1,0,False,42894,4317608,2.33133,
2020-03-23,RS,Santo Antônio da Patrulha,city,1,0,False,42894,4317608,2.33133,
2020-03-22,RS,Santo Antônio da Patrulha,city,1,0,False,42894,4317608,2.33133,
2020-03-27,RS,São Leopoldo,city,2,0,True,236835,4318705,0.84447,
2020-03-26,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-25,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-24,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-23,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-22,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-21,RS,São Leopoldo,city,1,0,False,236835,4318705,0.42223,
2020-03-27,RS,Sapiranga,city,1,0,True,81734,4319901,1.22348,
2020-03-26,RS,Sapiranga,city,1,0,False,81734,4319901,1.22348,
2020-03-25,RS,Sapiranga,city,2,0,False,81734,4319901,2.44696,
2020-03-24,RS,Sapiranga,city,1,0,False,81734,4319901,1.22348,
2020-03-23,RS,Sapiranga,city,1,0,False,81734,4319901,1.22348,
2020-03-22,RS,Sapiranga,city,2,0,False,81734,4319901,2.44696,
2020-03-21,RS,Sapiranga,city,2,0,False,81734,4319901,2.44696,
2020-03-20,RS,Sapiranga,city,2,0,False,81734,4319901,2.44696,
2020-03-19,RS,Sapiranga,city,1,0,False,81734,4319901,1.22348,
2020-03-18,RS,Sapiranga,city,1,0,False,81734,4319901,1.22348,
2020-03-27,RS,Serafina Corrêa,city,3,0,True,17502,4320404,17.14090,
2020-03-26,RS,Serafina Corrêa,city,3,0,False,17502,4320404,17.14090,
2020-03-25,RS,Serafina Corrêa,city,3,0,False,17502,4320404,17.14090,
2020-03-24,RS,Serafina Corrêa,city,3,0,False,17502,4320404,17.14090,
2020-03-23,RS,Serafina Corrêa,city,2,0,False,17502,4320404,11.42727,
2020-03-22,RS,Serafina Corrêa,city,1,0,False,17502,4320404,5.71363,
2020-03-21,RS,Serafina Corrêa,city,1,0,False,17502,4320404,5.71363,
2020-03-27,RS,Taquara,city,1,0,True,57466,4321204,1.74016,
2020-03-26,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-25,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-24,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-23,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-22,RS,Taquara,city,2,0,False,57466,4321204,3.48032,
2020-03-21,RS,Taquara,city,2,0,False,57466,4321204,3.48032,
2020-03-20,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-19,RS,Taquara,city,1,0,False,57466,4321204,1.74016,
2020-03-27,RS,Torres,city,6,0,True,38732,4321501,15.49107,
2020-03-26,RS,Torres,city,6,0,False,38732,4321501,15.49107,
2020-03-25,RS,Torres,city,6,0,False,38732,4321501,15.49107,
2020-03-24,RS,Torres,city,4,0,False,38732,4321501,10.32738,
2020-03-23,RS,Torres,city,3,0,False,38732,4321501,7.74553,
2020-03-22,RS,Torres,city,1,0,False,38732,4321501,2.58184,
2020-03-21,RS,Torres,city,1,0,False,38732,4321501,2.58184,
2020-03-27,RS,Viamão,city,1,0,True,255224,4323002,0.39181,
2020-03-26,RS,Viamão,city,1,0,False,255224,4323002,0.39181,
2020-03-25,RS,Viamão,city,1,0,False,255224,4323002,0.39181,
2020-03-24,RS,Viamão,city,1,0,False,255224,4323002,0.39181,
2020-03-23,RS,Viamão,city,1,0,False,255224,4323002,0.39181,
