date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-09,RS,,state,2542,97,58,False,11377239,43,22.34285,0.0382
2020-05-08,RS,,state,2493,95,57,False,11377239,43,21.91217,0.0381
2020-05-07,RS,,state,2182,91,56,False,11377239,43,19.17864,0.0417
2020-05-06,RS,,state,2100,90,55,False,11377239,43,18.45791,0.0429
2020-05-05,RS,,state,2019,83,54,False,11377239,43,17.74596,0.0411
2020-05-04,RS,,state,1768,76,53,False,11377239,43,15.53980,0.0430
2020-05-03,RS,,state,1690,67,52,False,11377239,43,14.85422,0.0396
2020-05-02,RS,,state,1666,65,51,False,11377239,43,14.64327,0.0390
2020-05-01,RS,,state,1619,62,50,False,11377239,43,14.23017,0.0383
2020-04-30,RS,,state,1529,58,49,False,11377239,43,13.43911,0.0379
2020-04-29,RS,,state,1420,51,48,False,11377239,43,12.48106,0.0359
2020-04-28,RS,,state,1350,49,47,False,11377239,43,11.86580,0.0363
2020-04-27,RS,,state,1256,45,46,False,11377239,43,11.03959,0.0358
2020-04-26,RS,,state,1208,38,45,False,11377239,43,10.61769,0.0315
2020-04-25,RS,,state,1166,35,44,False,11377239,43,10.24853,0.0300
2020-04-24,RS,,state,1096,34,43,False,11377239,43,9.63327,0.0310
2020-04-23,RS,,state,1039,29,42,False,11377239,43,9.13227,0.0279
2020-04-22,RS,,state,970,28,41,False,11377239,43,8.52579,0.0289
2020-04-21,RS,,state,918,27,40,False,11377239,43,8.06874,0.0294
2020-04-20,RS,,state,904,27,39,False,11377239,43,7.94569,0.0299
2020-04-19,RS,,state,869,26,38,False,11377239,43,7.63806,0.0299
2020-04-18,RS,,state,854,24,37,False,11377239,43,7.50621,0.0281
2020-04-17,RS,,state,831,24,36,False,11377239,43,7.30406,0.0289
2020-04-16,RS,,state,792,21,35,False,11377239,43,6.96127,0.0265
2020-04-15,RS,,state,762,19,34,False,11377239,43,6.69758,0.0249
2020-04-14,RS,,state,720,18,33,False,11377239,43,6.32842,0.0250
2020-04-13,RS,,state,685,17,32,False,11377239,43,6.02079,0.0248
2020-04-12,RS,,state,664,16,31,False,11377239,43,5.83621,0.0241
2020-04-11,RS,,state,653,16,30,False,11377239,43,5.73953,0.0245
2020-04-10,RS,,state,640,15,29,False,11377239,43,5.62527,0.0234
2020-04-09,RS,,state,636,14,28,False,11377239,43,5.59011,0.0220
2020-04-08,RS,,state,581,10,27,False,11377239,43,5.10669,0.0172
2020-04-07,RS,,state,555,8,26,False,11377239,43,4.87816,0.0144
2020-04-06,RS,,state,501,8,25,False,11377239,43,4.40353,0.0160
2020-04-05,RS,,state,468,7,24,False,11377239,43,4.11348,0.0150
2020-04-04,RS,,state,418,7,23,False,11377239,43,3.67400,0.0167
2020-04-03,RS,,state,410,6,22,False,11377239,43,3.60369,0.0146
2020-04-02,RS,,state,386,5,21,False,11377239,43,3.39274,0.0130
2020-04-01,RS,,state,316,5,20,False,11377239,43,2.77748,0.0158
2020-03-31,RS,,state,305,4,19,False,11377239,43,2.68079,0.0131
2020-03-30,RS,,state,254,4,18,False,11377239,43,2.23253,0.0157
2020-03-29,RS,,state,230,2,17,False,11377239,43,2.02158,0.0087
2020-03-28,RS,,state,200,2,16,False,11377239,43,1.75790,0.0100
2020-03-27,RS,,state,197,2,15,False,11377239,43,1.73153,0.0102
2020-03-26,RS,,state,190,1,14,False,11377239,43,1.67000,0.0053
2020-03-25,RS,,state,162,1,13,False,11377239,43,1.42390,0.0062
2020-03-24,RS,,state,112,0,12,False,11377239,43,0.98442,0.0000
2020-03-23,RS,,state,96,0,11,False,11377239,43,0.84379,0.0000
2020-03-22,RS,,state,77,0,10,False,11377239,43,0.67679,0.0000
2020-03-21,RS,,state,69,0,9,False,11377239,43,0.60647,0.0000
2020-03-20,RS,,state,43,0,8,False,11377239,43,0.37795,0.0000
2020-03-19,RS,,state,31,0,7,False,11377239,43,0.27247,0.0000
2020-03-18,RS,,state,19,0,6,False,11377239,43,0.16700,0.0000
2020-03-16,RS,,state,8,0,5,False,11377239,43,0.07032,0.0000
2020-03-13,RS,,state,4,0,4,False,11377239,43,0.03516,0.0000
2020-03-12,RS,,state,4,0,3,False,11377239,43,0.03516,0.0000
2020-03-11,RS,,state,2,0,2,False,11377239,43,0.01758,0.0000
2020-03-10,RS,,state,1,0,1,False,11377239,43,0.00879,0.0000
2020-07-06,RS,Agudo,city,2,0,39,True,16461,4300109,12.14993,0.0000
2020-07-05,RS,Agudo,city,2,0,38,False,16461,4300109,12.14993,0.0000
2020-07-04,RS,Agudo,city,2,0,37,False,16461,4300109,12.14993,0.0000
2020-07-03,RS,Agudo,city,2,0,36,False,16461,4300109,12.14993,0.0000
2020-07-02,RS,Agudo,city,2,0,35,False,16461,4300109,12.14993,0.0000
2020-07-01,RS,Agudo,city,2,0,34,False,16461,4300109,12.14993,0.0000
2020-06-30,RS,Agudo,city,2,0,33,False,16461,4300109,12.14993,0.0000
2020-06-29,RS,Agudo,city,2,0,32,False,16461,4300109,12.14993,0.0000
2020-06-28,RS,Agudo,city,2,0,31,False,16461,4300109,12.14993,0.0000
2020-06-27,RS,Agudo,city,2,0,30,False,16461,4300109,12.14993,0.0000
2020-06-26,RS,Agudo,city,2,0,29,False,16461,4300109,12.14993,0.0000
2020-06-25,RS,Agudo,city,2,0,28,False,16461,4300109,12.14993,0.0000
2020-06-24,RS,Agudo,city,2,0,27,False,16461,4300109,12.14993,0.0000
2020-06-23,RS,Agudo,city,2,0,26,False,16461,4300109,12.14993,0.0000
2020-06-22,RS,Agudo,city,2,0,25,False,16461,4300109,12.14993,0.0000
2020-06-21,RS,Agudo,city,2,0,24,False,16461,4300109,12.14993,0.0000
2020-06-20,RS,Agudo,city,2,0,23,False,16461,4300109,12.14993,0.0000
2020-06-19,RS,Agudo,city,2,0,22,False,16461,4300109,12.14993,0.0000
2020-06-18,RS,Agudo,city,2,0,21,False,16461,4300109,12.14993,0.0000
2020-06-17,RS,Agudo,city,2,0,20,False,16461,4300109,12.14993,0.0000
2020-06-16,RS,Agudo,city,2,0,19,False,16461,4300109,12.14993,0.0000
2020-06-15,RS,Agudo,city,2,0,18,False,16461,4300109,12.14993,0.0000
2020-06-14,RS,Agudo,city,2,0,17,False,16461,4300109,12.14993,0.0000
2020-06-13,RS,Agudo,city,2,0,16,False,16461,4300109,12.14993,0.0000
2020-06-12,RS,Agudo,city,2,0,15,False,16461,4300109,12.14993,0.0000
2020-06-11,RS,Agudo,city,2,0,14,False,16461,4300109,12.14993,0.0000
2020-06-10,RS,Agudo,city,2,0,13,False,16461,4300109,12.14993,0.0000
2020-06-09,RS,Agudo,city,2,0,12,False,16461,4300109,12.14993,0.0000
2020-06-08,RS,Agudo,city,2,0,11,False,16461,4300109,12.14993,0.0000
2020-06-07,RS,Agudo,city,2,0,10,False,16461,4300109,12.14993,0.0000
2020-06-06,RS,Agudo,city,2,0,9,False,16461,4300109,12.14993,0.0000
2020-06-05,RS,Agudo,city,2,0,8,False,16461,4300109,12.14993,0.0000
2020-06-04,RS,Agudo,city,1,0,7,False,16461,4300109,6.07497,0.0000
2020-06-03,RS,Agudo,city,1,0,6,False,16461,4300109,6.07497,0.0000
2020-06-02,RS,Agudo,city,1,0,5,False,16461,4300109,6.07497,0.0000
2020-06-01,RS,Agudo,city,1,0,4,False,16461,4300109,6.07497,0.0000
2020-05-31,RS,Agudo,city,1,0,3,False,16461,4300109,6.07497,0.0000
2020-05-30,RS,Agudo,city,1,0,2,False,16461,4300109,6.07497,0.0000
2020-05-29,RS,Agudo,city,1,0,1,False,16461,4300109,6.07497,0.0000
2020-07-06,RS,Ajuricaba,city,4,0,85,True,7024,4300208,56.94761,0.0000
2020-07-05,RS,Ajuricaba,city,4,0,84,False,7024,4300208,56.94761,0.0000
2020-07-04,RS,Ajuricaba,city,3,0,83,False,7024,4300208,42.71071,0.0000
2020-07-03,RS,Ajuricaba,city,3,0,82,False,7024,4300208,42.71071,0.0000
2020-07-02,RS,Ajuricaba,city,2,0,81,False,7024,4300208,28.47380,0.0000
2020-07-01,RS,Ajuricaba,city,2,0,80,False,7024,4300208,28.47380,0.0000
2020-06-30,RS,Ajuricaba,city,2,0,79,False,7024,4300208,28.47380,0.0000
2020-06-29,RS,Ajuricaba,city,2,0,78,False,7024,4300208,28.47380,0.0000
2020-06-28,RS,Ajuricaba,city,2,0,77,False,7024,4300208,28.47380,0.0000
2020-06-27,RS,Ajuricaba,city,2,0,76,False,7024,4300208,28.47380,0.0000
2020-06-26,RS,Ajuricaba,city,2,0,75,False,7024,4300208,28.47380,0.0000
2020-06-25,RS,Ajuricaba,city,2,0,74,False,7024,4300208,28.47380,0.0000
2020-06-24,RS,Ajuricaba,city,2,0,73,False,7024,4300208,28.47380,0.0000
2020-06-23,RS,Ajuricaba,city,2,0,72,False,7024,4300208,28.47380,0.0000
2020-06-22,RS,Ajuricaba,city,2,0,71,False,7024,4300208,28.47380,0.0000
2020-06-21,RS,Ajuricaba,city,2,0,70,False,7024,4300208,28.47380,0.0000
2020-06-20,RS,Ajuricaba,city,2,0,69,False,7024,4300208,28.47380,0.0000
2020-06-19,RS,Ajuricaba,city,2,0,68,False,7024,4300208,28.47380,0.0000
2020-06-18,RS,Ajuricaba,city,2,0,67,False,7024,4300208,28.47380,0.0000
2020-06-17,RS,Ajuricaba,city,2,0,66,False,7024,4300208,28.47380,0.0000
2020-06-16,RS,Ajuricaba,city,2,0,65,False,7024,4300208,28.47380,0.0000
2020-06-15,RS,Ajuricaba,city,2,0,64,False,7024,4300208,28.47380,0.0000
2020-06-14,RS,Ajuricaba,city,2,0,63,False,7024,4300208,28.47380,0.0000
2020-06-13,RS,Ajuricaba,city,2,0,62,False,7024,4300208,28.47380,0.0000
2020-06-12,RS,Ajuricaba,city,2,0,61,False,7024,4300208,28.47380,0.0000
2020-06-11,RS,Ajuricaba,city,2,0,60,False,7024,4300208,28.47380,0.0000
2020-06-10,RS,Ajuricaba,city,2,0,59,False,7024,4300208,28.47380,0.0000
2020-06-09,RS,Ajuricaba,city,2,0,58,False,7024,4300208,28.47380,0.0000
2020-06-08,RS,Ajuricaba,city,2,0,57,False,7024,4300208,28.47380,0.0000
2020-06-07,RS,Ajuricaba,city,2,0,56,False,7024,4300208,28.47380,0.0000
2020-06-06,RS,Ajuricaba,city,2,0,55,False,7024,4300208,28.47380,0.0000
2020-06-05,RS,Ajuricaba,city,2,0,54,False,7024,4300208,28.47380,0.0000
2020-06-04,RS,Ajuricaba,city,2,0,53,False,7024,4300208,28.47380,0.0000
2020-06-03,RS,Ajuricaba,city,2,0,52,False,7024,4300208,28.47380,0.0000
2020-06-02,RS,Ajuricaba,city,2,0,51,False,7024,4300208,28.47380,0.0000
2020-06-01,RS,Ajuricaba,city,2,0,50,False,7024,4300208,28.47380,0.0000
2020-05-31,RS,Ajuricaba,city,2,0,49,False,7024,4300208,28.47380,0.0000
2020-05-30,RS,Ajuricaba,city,2,0,48,False,7024,4300208,28.47380,0.0000
2020-05-29,RS,Ajuricaba,city,2,0,47,False,7024,4300208,28.47380,0.0000
2020-05-28,RS,Ajuricaba,city,2,0,46,False,7024,4300208,28.47380,0.0000
2020-05-27,RS,Ajuricaba,city,2,0,45,False,7024,4300208,28.47380,0.0000
2020-05-26,RS,Ajuricaba,city,2,0,44,False,7024,4300208,28.47380,0.0000
2020-05-25,RS,Ajuricaba,city,2,0,43,False,7024,4300208,28.47380,0.0000
2020-05-24,RS,Ajuricaba,city,2,0,42,False,7024,4300208,28.47380,0.0000
2020-05-23,RS,Ajuricaba,city,2,0,41,False,7024,4300208,28.47380,0.0000
2020-05-22,RS,Ajuricaba,city,2,0,40,False,7024,4300208,28.47380,0.0000
2020-05-21,RS,Ajuricaba,city,2,0,39,False,7024,4300208,28.47380,0.0000
2020-05-20,RS,Ajuricaba,city,1,0,38,False,7024,4300208,14.23690,0.0000
2020-05-19,RS,Ajuricaba,city,1,0,37,False,7024,4300208,14.23690,0.0000
2020-05-18,RS,Ajuricaba,city,1,0,36,False,7024,4300208,14.23690,0.0000
2020-05-17,RS,Ajuricaba,city,1,0,35,False,7024,4300208,14.23690,0.0000
2020-05-16,RS,Ajuricaba,city,1,0,34,False,7024,4300208,14.23690,0.0000
2020-05-15,RS,Ajuricaba,city,1,0,33,False,7024,4300208,14.23690,0.0000
2020-05-14,RS,Ajuricaba,city,1,0,32,False,7024,4300208,14.23690,0.0000
2020-05-13,RS,Ajuricaba,city,1,0,31,False,7024,4300208,14.23690,0.0000
2020-05-12,RS,Ajuricaba,city,1,0,30,False,7024,4300208,14.23690,0.0000
2020-05-11,RS,Ajuricaba,city,1,0,29,False,7024,4300208,14.23690,0.0000
2020-05-10,RS,Ajuricaba,city,1,0,28,False,7024,4300208,14.23690,0.0000
2020-05-09,RS,Ajuricaba,city,1,0,27,False,7024,4300208,14.23690,0.0000
2020-05-08,RS,Ajuricaba,city,1,0,26,False,7024,4300208,14.23690,0.0000
2020-05-07,RS,Ajuricaba,city,1,0,25,False,7024,4300208,14.23690,0.0000
2020-05-06,RS,Ajuricaba,city,1,0,24,False,7024,4300208,14.23690,0.0000
2020-05-05,RS,Ajuricaba,city,1,0,23,False,7024,4300208,14.23690,0.0000
2020-05-04,RS,Ajuricaba,city,1,0,22,False,7024,4300208,14.23690,0.0000
2020-05-03,RS,Ajuricaba,city,1,0,21,False,7024,4300208,14.23690,0.0000
2020-05-02,RS,Ajuricaba,city,1,0,20,False,7024,4300208,14.23690,0.0000
2020-05-01,RS,Ajuricaba,city,1,0,19,False,7024,4300208,14.23690,0.0000
2020-04-30,RS,Ajuricaba,city,1,0,18,False,7024,4300208,14.23690,0.0000
2020-04-29,RS,Ajuricaba,city,1,0,17,False,7024,4300208,14.23690,0.0000
2020-04-28,RS,Ajuricaba,city,1,0,16,False,7024,4300208,14.23690,0.0000
2020-04-27,RS,Ajuricaba,city,1,0,15,False,7024,4300208,14.23690,0.0000
2020-04-26,RS,Ajuricaba,city,1,0,14,False,7024,4300208,14.23690,0.0000
2020-04-25,RS,Ajuricaba,city,1,0,13,False,7024,4300208,14.23690,0.0000
2020-04-24,RS,Ajuricaba,city,1,0,12,False,7024,4300208,14.23690,0.0000
2020-04-23,RS,Ajuricaba,city,1,0,11,False,7024,4300208,14.23690,0.0000
2020-04-22,RS,Ajuricaba,city,1,0,10,False,7024,4300208,14.23690,0.0000
2020-04-21,RS,Ajuricaba,city,1,0,9,False,7024,4300208,14.23690,0.0000
2020-04-20,RS,Ajuricaba,city,1,0,8,False,7024,4300208,14.23690,0.0000
2020-04-19,RS,Ajuricaba,city,1,0,7,False,7024,4300208,14.23690,0.0000
2020-04-18,RS,Ajuricaba,city,1,0,6,False,7024,4300208,14.23690,0.0000
2020-04-17,RS,Ajuricaba,city,1,0,5,False,7024,4300208,14.23690,0.0000
2020-04-16,RS,Ajuricaba,city,1,0,4,False,7024,4300208,14.23690,0.0000
2020-04-15,RS,Ajuricaba,city,1,0,3,False,7024,4300208,14.23690,0.0000
2020-04-14,RS,Ajuricaba,city,1,0,2,False,7024,4300208,14.23690,0.0000
2020-04-13,RS,Ajuricaba,city,1,0,1,False,7024,4300208,14.23690,0.0000
2020-07-06,RS,Alecrim,city,2,0,50,True,5950,4300307,33.61345,0.0000
2020-07-05,RS,Alecrim,city,2,0,49,False,5950,4300307,33.61345,0.0000
2020-07-04,RS,Alecrim,city,2,0,48,False,5950,4300307,33.61345,0.0000
2020-07-03,RS,Alecrim,city,2,0,47,False,5950,4300307,33.61345,0.0000
2020-07-02,RS,Alecrim,city,2,0,46,False,5950,4300307,33.61345,0.0000
2020-07-01,RS,Alecrim,city,2,0,45,False,5950,4300307,33.61345,0.0000
2020-06-30,RS,Alecrim,city,2,0,44,False,5950,4300307,33.61345,0.0000
2020-06-29,RS,Alecrim,city,2,0,43,False,5950,4300307,33.61345,0.0000
2020-06-28,RS,Alecrim,city,2,0,42,False,5950,4300307,33.61345,0.0000
2020-06-27,RS,Alecrim,city,2,0,41,False,5950,4300307,33.61345,0.0000
2020-06-26,RS,Alecrim,city,2,0,40,False,5950,4300307,33.61345,0.0000
2020-06-25,RS,Alecrim,city,2,0,39,False,5950,4300307,33.61345,0.0000
2020-06-24,RS,Alecrim,city,2,0,38,False,5950,4300307,33.61345,0.0000
2020-06-23,RS,Alecrim,city,2,0,37,False,5950,4300307,33.61345,0.0000
2020-06-22,RS,Alecrim,city,2,0,36,False,5950,4300307,33.61345,0.0000
2020-06-21,RS,Alecrim,city,2,0,35,False,5950,4300307,33.61345,0.0000
2020-06-20,RS,Alecrim,city,2,0,34,False,5950,4300307,33.61345,0.0000
2020-06-19,RS,Alecrim,city,2,0,33,False,5950,4300307,33.61345,0.0000
2020-06-18,RS,Alecrim,city,2,0,32,False,5950,4300307,33.61345,0.0000
2020-06-17,RS,Alecrim,city,2,0,31,False,5950,4300307,33.61345,0.0000
2020-06-16,RS,Alecrim,city,2,0,30,False,5950,4300307,33.61345,0.0000
2020-06-15,RS,Alecrim,city,2,0,29,False,5950,4300307,33.61345,0.0000
2020-06-14,RS,Alecrim,city,2,0,28,False,5950,4300307,33.61345,0.0000
2020-06-13,RS,Alecrim,city,2,0,27,False,5950,4300307,33.61345,0.0000
2020-06-12,RS,Alecrim,city,2,0,26,False,5950,4300307,33.61345,0.0000
2020-06-11,RS,Alecrim,city,2,0,25,False,5950,4300307,33.61345,0.0000
2020-06-10,RS,Alecrim,city,2,0,24,False,5950,4300307,33.61345,0.0000
2020-06-09,RS,Alecrim,city,2,0,23,False,5950,4300307,33.61345,0.0000
2020-06-08,RS,Alecrim,city,2,0,22,False,5950,4300307,33.61345,0.0000
2020-06-07,RS,Alecrim,city,2,0,21,False,5950,4300307,33.61345,0.0000
2020-06-06,RS,Alecrim,city,2,0,20,False,5950,4300307,33.61345,0.0000
2020-06-05,RS,Alecrim,city,2,0,19,False,5950,4300307,33.61345,0.0000
2020-06-04,RS,Alecrim,city,2,0,18,False,5950,4300307,33.61345,0.0000
2020-06-03,RS,Alecrim,city,2,0,17,False,5950,4300307,33.61345,0.0000
2020-06-02,RS,Alecrim,city,2,0,16,False,5950,4300307,33.61345,0.0000
2020-06-01,RS,Alecrim,city,2,0,15,False,5950,4300307,33.61345,0.0000
2020-05-31,RS,Alecrim,city,2,0,14,False,5950,4300307,33.61345,0.0000
2020-05-30,RS,Alecrim,city,2,0,13,False,5950,4300307,33.61345,0.0000
2020-05-29,RS,Alecrim,city,2,0,12,False,5950,4300307,33.61345,0.0000
2020-05-28,RS,Alecrim,city,1,0,11,False,5950,4300307,16.80672,0.0000
2020-05-27,RS,Alecrim,city,1,0,10,False,5950,4300307,16.80672,0.0000
2020-05-26,RS,Alecrim,city,1,0,9,False,5950,4300307,16.80672,0.0000
2020-05-25,RS,Alecrim,city,1,0,8,False,5950,4300307,16.80672,0.0000
2020-05-24,RS,Alecrim,city,1,0,7,False,5950,4300307,16.80672,0.0000
2020-05-23,RS,Alecrim,city,1,0,6,False,5950,4300307,16.80672,0.0000
2020-05-22,RS,Alecrim,city,1,0,5,False,5950,4300307,16.80672,0.0000
2020-05-21,RS,Alecrim,city,1,0,4,False,5950,4300307,16.80672,0.0000
2020-05-20,RS,Alecrim,city,1,0,3,False,5950,4300307,16.80672,0.0000
2020-05-19,RS,Alecrim,city,1,0,2,False,5950,4300307,16.80672,0.0000
2020-05-18,RS,Alecrim,city,1,0,1,False,5950,4300307,16.80672,0.0000
2020-07-06,RS,Alegrete,city,80,6,97,True,73589,4300406,108.71190,0.0750
2020-07-05,RS,Alegrete,city,78,5,96,False,73589,4300406,105.99410,0.0641
2020-07-04,RS,Alegrete,city,78,5,95,False,73589,4300406,105.99410,0.0641
2020-07-03,RS,Alegrete,city,76,5,94,False,73589,4300406,103.27630,0.0658
2020-07-02,RS,Alegrete,city,72,5,93,False,73589,4300406,97.84071,0.0694
2020-07-01,RS,Alegrete,city,70,5,92,False,73589,4300406,95.12291,0.0714
2020-06-30,RS,Alegrete,city,56,5,91,False,73589,4300406,76.09833,0.0893
2020-06-29,RS,Alegrete,city,50,5,90,False,73589,4300406,67.94494,0.1000
2020-06-28,RS,Alegrete,city,46,5,89,False,73589,4300406,62.50934,0.1087
2020-06-27,RS,Alegrete,city,46,5,88,False,73589,4300406,62.50934,0.1087
2020-06-26,RS,Alegrete,city,42,5,87,False,73589,4300406,57.07375,0.1190
2020-06-25,RS,Alegrete,city,38,5,86,False,73589,4300406,51.63815,0.1316
2020-06-24,RS,Alegrete,city,34,5,85,False,73589,4300406,46.20256,0.1471
2020-06-23,RS,Alegrete,city,33,5,84,False,73589,4300406,44.84366,0.1515
2020-06-22,RS,Alegrete,city,29,2,83,False,73589,4300406,39.40806,0.0690
2020-06-21,RS,Alegrete,city,29,2,82,False,73589,4300406,39.40806,0.0690
2020-06-20,RS,Alegrete,city,26,2,81,False,73589,4300406,35.33137,0.0769
2020-06-19,RS,Alegrete,city,26,2,80,False,73589,4300406,35.33137,0.0769
2020-06-18,RS,Alegrete,city,21,2,79,False,73589,4300406,28.53687,0.0952
2020-06-17,RS,Alegrete,city,18,2,78,False,73589,4300406,24.46018,0.1111
2020-06-16,RS,Alegrete,city,18,2,77,False,73589,4300406,24.46018,0.1111
2020-06-15,RS,Alegrete,city,19,2,76,False,73589,4300406,25.81908,0.1053
2020-06-14,RS,Alegrete,city,17,1,75,False,73589,4300406,23.10128,0.0588
2020-06-13,RS,Alegrete,city,17,1,74,False,73589,4300406,23.10128,0.0588
2020-06-12,RS,Alegrete,city,16,1,73,False,73589,4300406,21.74238,0.0625
2020-06-11,RS,Alegrete,city,16,1,72,False,73589,4300406,21.74238,0.0625
2020-06-10,RS,Alegrete,city,16,1,71,False,73589,4300406,21.74238,0.0625
2020-06-09,RS,Alegrete,city,14,0,70,False,73589,4300406,19.02458,0.0000
2020-06-08,RS,Alegrete,city,13,0,69,False,73589,4300406,17.66568,0.0000
2020-06-07,RS,Alegrete,city,13,0,68,False,73589,4300406,17.66568,0.0000
2020-06-06,RS,Alegrete,city,13,0,67,False,73589,4300406,17.66568,0.0000
2020-06-05,RS,Alegrete,city,13,0,66,False,73589,4300406,17.66568,0.0000
2020-06-04,RS,Alegrete,city,12,0,65,False,73589,4300406,16.30678,0.0000
2020-06-03,RS,Alegrete,city,12,0,64,False,73589,4300406,16.30678,0.0000
2020-06-02,RS,Alegrete,city,10,0,63,False,73589,4300406,13.58899,0.0000
2020-06-01,RS,Alegrete,city,9,0,62,False,73589,4300406,12.23009,0.0000
2020-05-31,RS,Alegrete,city,9,0,61,False,73589,4300406,12.23009,0.0000
2020-05-30,RS,Alegrete,city,9,0,60,False,73589,4300406,12.23009,0.0000
2020-05-29,RS,Alegrete,city,9,0,59,False,73589,4300406,12.23009,0.0000
2020-05-28,RS,Alegrete,city,9,0,58,False,73589,4300406,12.23009,0.0000
2020-05-27,RS,Alegrete,city,8,0,57,False,73589,4300406,10.87119,0.0000
2020-05-26,RS,Alegrete,city,7,0,56,False,73589,4300406,9.51229,0.0000
