date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-23,RS,Ajuricaba,city,1,0,11,False,7024,4300208,14.23690,0.0000
2020-04-22,RS,Ajuricaba,city,1,0,10,False,7024,4300208,14.23690,0.0000
2020-04-21,RS,Ajuricaba,city,1,0,9,False,7024,4300208,14.23690,0.0000
2020-04-20,RS,Ajuricaba,city,1,0,8,False,7024,4300208,14.23690,0.0000
2020-04-19,RS,Ajuricaba,city,1,0,7,False,7024,4300208,14.23690,0.0000
2020-04-18,RS,Ajuricaba,city,1,0,6,False,7024,4300208,14.23690,0.0000
2020-04-17,RS,Ajuricaba,city,1,0,5,False,7024,4300208,14.23690,0.0000
2020-04-16,RS,Ajuricaba,city,1,0,4,False,7024,4300208,14.23690,0.0000
2020-04-15,RS,Ajuricaba,city,1,0,3,False,7024,4300208,14.23690,0.0000
2020-04-14,RS,Ajuricaba,city,1,0,2,False,7024,4300208,14.23690,0.0000
2020-04-13,RS,Ajuricaba,city,1,0,1,False,7024,4300208,14.23690,0.0000
2020-05-13,RS,Alegrete,city,4,0,43,True,73589,4300406,5.43559,0.0000
2020-05-12,RS,Alegrete,city,4,0,42,False,73589,4300406,5.43559,0.0000
2020-05-11,RS,Alegrete,city,4,0,41,False,73589,4300406,5.43559,0.0000
2020-05-10,RS,Alegrete,city,3,0,40,False,73589,4300406,4.07670,0.0000
2020-05-09,RS,Alegrete,city,3,0,39,False,73589,4300406,4.07670,0.0000
2020-05-08,RS,Alegrete,city,3,0,38,False,73589,4300406,4.07670,0.0000
2020-05-07,RS,Alegrete,city,2,0,37,False,73589,4300406,2.71780,0.0000
2020-05-06,RS,Alegrete,city,2,0,36,False,73589,4300406,2.71780,0.0000
2020-05-05,RS,Alegrete,city,2,0,35,False,73589,4300406,2.71780,0.0000
2020-05-04,RS,Alegrete,city,1,0,34,False,73589,4300406,1.35890,0.0000
2020-05-03,RS,Alegrete,city,1,0,33,False,73589,4300406,1.35890,0.0000
2020-05-02,RS,Alegrete,city,1,0,32,False,73589,4300406,1.35890,0.0000
2020-05-01,RS,Alegrete,city,1,0,31,False,73589,4300406,1.35890,0.0000
2020-04-30,RS,Alegrete,city,1,0,30,False,73589,4300406,1.35890,0.0000
2020-04-29,RS,Alegrete,city,1,0,29,False,73589,4300406,1.35890,0.0000
2020-04-28,RS,Alegrete,city,1,0,28,False,73589,4300406,1.35890,0.0000
2020-04-27,RS,Alegrete,city,1,0,27,False,73589,4300406,1.35890,0.0000
2020-04-26,RS,Alegrete,city,1,0,26,False,73589,4300406,1.35890,0.0000
2020-04-25,RS,Alegrete,city,1,0,25,False,73589,4300406,1.35890,0.0000
2020-04-24,RS,Alegrete,city,1,0,24,False,73589,4300406,1.35890,0.0000
2020-04-23,RS,Alegrete,city,1,0,23,False,73589,4300406,1.35890,0.0000
2020-04-22,RS,Alegrete,city,1,0,22,False,73589,4300406,1.35890,0.0000
2020-04-21,RS,Alegrete,city,1,0,21,False,73589,4300406,1.35890,0.0000
2020-04-20,RS,Alegrete,city,1,0,20,False,73589,4300406,1.35890,0.0000
2020-04-19,RS,Alegrete,city,1,0,19,False,73589,4300406,1.35890,0.0000
2020-04-18,RS,Alegrete,city,1,0,18,False,73589,4300406,1.35890,0.0000
2020-04-17,RS,Alegrete,city,1,0,17,False,73589,4300406,1.35890,0.0000
2020-04-16,RS,Alegrete,city,1,0,16,False,73589,4300406,1.35890,0.0000
2020-04-15,RS,Alegrete,city,1,0,15,False,73589,4300406,1.35890,0.0000
2020-04-14,RS,Alegrete,city,1,0,14,False,73589,4300406,1.35890,0.0000
2020-04-13,RS,Alegrete,city,1,0,13,False,73589,4300406,1.35890,0.0000
2020-04-12,RS,Alegrete,city,1,0,12,False,73589,4300406,1.35890,0.0000
2020-04-11,RS,Alegrete,city,1,0,11,False,73589,4300406,1.35890,0.0000
2020-04-10,RS,Alegrete,city,1,0,10,False,73589,4300406,1.35890,0.0000
2020-04-09,RS,Alegrete,city,1,0,9,False,73589,4300406,1.35890,0.0000
2020-04-08,RS,Alegrete,city,1,0,8,False,73589,4300406,1.35890,0.0000
2020-04-07,RS,Alegrete,city,1,0,7,False,73589,4300406,1.35890,0.0000
2020-04-06,RS,Alegrete,city,1,0,6,False,73589,4300406,1.35890,0.0000
2020-04-05,RS,Alegrete,city,1,0,5,False,73589,4300406,1.35890,0.0000
2020-04-04,RS,Alegrete,city,1,0,4,False,73589,4300406,1.35890,0.0000
2020-04-03,RS,Alegrete,city,1,0,3,False,73589,4300406,1.35890,0.0000
2020-04-02,RS,Alegrete,city,1,0,2,False,73589,4300406,1.35890,0.0000
2020-04-01,RS,Alegrete,city,1,0,1,False,73589,4300406,1.35890,0.0000
2020-05-13,RS,Alpestre,city,7,0,9,True,6258,4300505,111.85682,0.0000
2020-05-12,RS,Alpestre,city,7,0,8,False,6258,4300505,111.85682,0.0000
2020-05-11,RS,Alpestre,city,7,0,7,False,6258,4300505,111.85682,0.0000
2020-05-10,RS,Alpestre,city,7,0,6,False,6258,4300505,111.85682,0.0000
2020-05-09,RS,Alpestre,city,7,0,5,False,6258,4300505,111.85682,0.0000
2020-05-08,RS,Alpestre,city,7,0,4,False,6258,4300505,111.85682,0.0000
2020-05-07,RS,Alpestre,city,1,0,3,False,6258,4300505,15.97955,0.0000
2020-05-06,RS,Alpestre,city,1,0,2,False,6258,4300505,15.97955,0.0000
2020-05-05,RS,Alpestre,city,1,0,1,False,6258,4300505,15.97955,0.0000
2020-05-13,RS,Alvorada,city,20,2,56,True,210305,4300604,9.51000,0.1000
2020-05-12,RS,Alvorada,city,20,2,55,False,210305,4300604,9.51000,0.1000
2020-05-11,RS,Alvorada,city,18,2,54,False,210305,4300604,8.55900,0.1111
2020-05-10,RS,Alvorada,city,15,2,53,False,210305,4300604,7.13250,0.1333
2020-05-09,RS,Alvorada,city,15,2,52,False,210305,4300604,7.13250,0.1333
2020-05-08,RS,Alvorada,city,15,2,51,False,210305,4300604,7.13250,0.1333
2020-05-07,RS,Alvorada,city,15,2,50,False,210305,4300604,7.13250,0.1333
2020-05-06,RS,Alvorada,city,15,2,49,False,210305,4300604,7.13250,0.1333
2020-05-05,RS,Alvorada,city,15,1,48,False,210305,4300604,7.13250,0.0667
2020-05-04,RS,Alvorada,city,14,1,47,False,210305,4300604,6.65700,0.0714
2020-05-03,RS,Alvorada,city,13,1,46,False,210305,4300604,6.18150,0.0769
2020-05-02,RS,Alvorada,city,13,1,45,False,210305,4300604,6.18150,0.0769
2020-05-01,RS,Alvorada,city,13,1,44,False,210305,4300604,6.18150,0.0769
2020-04-30,RS,Alvorada,city,12,1,43,False,210305,4300604,5.70600,0.0833
2020-04-29,RS,Alvorada,city,11,1,42,False,210305,4300604,5.23050,0.0909
2020-04-28,RS,Alvorada,city,11,1,41,False,210305,4300604,5.23050,0.0909
2020-04-27,RS,Alvorada,city,11,1,40,False,210305,4300604,5.23050,0.0909
2020-04-26,RS,Alvorada,city,11,1,39,False,210305,4300604,5.23050,0.0909
2020-04-25,RS,Alvorada,city,11,1,38,False,210305,4300604,5.23050,0.0909
2020-04-24,RS,Alvorada,city,10,1,37,False,210305,4300604,4.75500,0.1000
2020-04-23,RS,Alvorada,city,9,1,36,False,210305,4300604,4.27950,0.1111
2020-04-22,RS,Alvorada,city,8,1,35,False,210305,4300604,3.80400,0.1250
2020-04-21,RS,Alvorada,city,9,1,34,False,210305,4300604,4.27950,0.1111
2020-04-20,RS,Alvorada,city,9,1,33,False,210305,4300604,4.27950,0.1111
2020-04-19,RS,Alvorada,city,7,1,32,False,210305,4300604,3.32850,0.1429
2020-04-18,RS,Alvorada,city,7,1,31,False,210305,4300604,3.32850,0.1429
2020-04-17,RS,Alvorada,city,7,1,30,False,210305,4300604,3.32850,0.1429
2020-04-16,RS,Alvorada,city,7,1,29,False,210305,4300604,3.32850,0.1429
2020-04-15,RS,Alvorada,city,5,1,28,False,210305,4300604,2.37750,0.2000
2020-04-14,RS,Alvorada,city,4,1,27,False,210305,4300604,1.90200,0.2500
2020-04-13,RS,Alvorada,city,4,1,26,False,210305,4300604,1.90200,0.2500
2020-04-12,RS,Alvorada,city,5,1,25,False,210305,4300604,2.37750,0.2000
2020-04-11,RS,Alvorada,city,5,1,24,False,210305,4300604,2.37750,0.2000
2020-04-10,RS,Alvorada,city,4,1,23,False,210305,4300604,1.90200,0.2500
2020-04-09,RS,Alvorada,city,4,1,22,False,210305,4300604,1.90200,0.2500
2020-04-08,RS,Alvorada,city,4,1,21,False,210305,4300604,1.90200,0.2500
2020-04-07,RS,Alvorada,city,4,0,20,False,210305,4300604,1.90200,0.0000
2020-04-06,RS,Alvorada,city,4,0,19,False,210305,4300604,1.90200,0.0000
2020-04-05,RS,Alvorada,city,4,0,18,False,210305,4300604,1.90200,0.0000
2020-04-04,RS,Alvorada,city,3,0,17,False,210305,4300604,1.42650,0.0000
2020-04-03,RS,Alvorada,city,3,0,16,False,210305,4300604,1.42650,0.0000
2020-04-02,RS,Alvorada,city,3,0,15,False,210305,4300604,1.42650,0.0000
2020-04-01,RS,Alvorada,city,2,0,14,False,210305,4300604,0.95100,0.0000
2020-03-31,RS,Alvorada,city,2,0,13,False,210305,4300604,0.95100,0.0000
2020-03-30,RS,Alvorada,city,2,0,12,False,210305,4300604,0.95100,0.0000
2020-03-29,RS,Alvorada,city,2,0,11,False,210305,4300604,0.95100,0.0000
2020-03-28,RS,Alvorada,city,2,0,10,False,210305,4300604,0.95100,0.0000
2020-03-27,RS,Alvorada,city,2,0,9,False,210305,4300604,0.95100,0.0000
2020-03-26,RS,Alvorada,city,2,0,8,False,210305,4300604,0.95100,0.0000
2020-03-25,RS,Alvorada,city,2,0,7,False,210305,4300604,0.95100,0.0000
2020-03-24,RS,Alvorada,city,2,0,6,False,210305,4300604,0.95100,0.0000
2020-03-23,RS,Alvorada,city,2,0,5,False,210305,4300604,0.95100,0.0000
2020-03-22,RS,Alvorada,city,2,0,4,False,210305,4300604,0.95100,0.0000
2020-03-21,RS,Alvorada,city,2,0,3,False,210305,4300604,0.95100,0.0000
2020-03-20,RS,Alvorada,city,1,0,2,False,210305,4300604,0.47550,0.0000
2020-03-19,RS,Alvorada,city,1,0,1,False,210305,4300604,0.47550,0.0000
2020-05-13,RS,Ametista do Sul,city,1,0,6,True,7409,4300646,13.49710,0.0000
2020-05-12,RS,Ametista do Sul,city,1,0,5,False,7409,4300646,13.49710,0.0000
2020-05-11,RS,Ametista do Sul,city,1,0,4,False,7409,4300646,13.49710,0.0000
2020-05-10,RS,Ametista do Sul,city,1,0,3,False,7409,4300646,13.49710,0.0000
2020-05-09,RS,Ametista do Sul,city,1,0,2,False,7409,4300646,13.49710,0.0000
2020-05-08,RS,Ametista do Sul,city,1,0,1,False,7409,4300646,13.49710,0.0000
2020-05-13,RS,Anta Gorda,city,2,0,51,True,5981,4300703,33.43922,0.0000
2020-05-12,RS,Anta Gorda,city,2,0,50,False,5981,4300703,33.43922,0.0000
2020-05-11,RS,Anta Gorda,city,2,0,49,False,5981,4300703,33.43922,0.0000
2020-05-10,RS,Anta Gorda,city,2,0,48,False,5981,4300703,33.43922,0.0000
2020-05-09,RS,Anta Gorda,city,2,0,47,False,5981,4300703,33.43922,0.0000
2020-05-08,RS,Anta Gorda,city,2,0,46,False,5981,4300703,33.43922,0.0000
2020-05-07,RS,Anta Gorda,city,2,0,45,False,5981,4300703,33.43922,0.0000
2020-05-06,RS,Anta Gorda,city,2,0,44,False,5981,4300703,33.43922,0.0000
2020-05-05,RS,Anta Gorda,city,2,0,43,False,5981,4300703,33.43922,0.0000
2020-05-04,RS,Anta Gorda,city,2,0,42,False,5981,4300703,33.43922,0.0000
2020-05-03,RS,Anta Gorda,city,2,0,41,False,5981,4300703,33.43922,0.0000
2020-05-02,RS,Anta Gorda,city,2,0,40,False,5981,4300703,33.43922,0.0000
2020-05-01,RS,Anta Gorda,city,2,0,39,False,5981,4300703,33.43922,0.0000
2020-04-30,RS,Anta Gorda,city,2,0,38,False,5981,4300703,33.43922,0.0000
2020-04-29,RS,Anta Gorda,city,2,0,37,False,5981,4300703,33.43922,0.0000
2020-04-28,RS,Anta Gorda,city,2,0,36,False,5981,4300703,33.43922,0.0000
2020-04-27,RS,Anta Gorda,city,2,0,35,False,5981,4300703,33.43922,0.0000
2020-04-26,RS,Anta Gorda,city,2,0,34,False,5981,4300703,33.43922,0.0000
2020-04-25,RS,Anta Gorda,city,2,0,33,False,5981,4300703,33.43922,0.0000
2020-04-24,RS,Anta Gorda,city,2,0,32,False,5981,4300703,33.43922,0.0000
2020-04-23,RS,Anta Gorda,city,2,0,31,False,5981,4300703,33.43922,0.0000
2020-04-22,RS,Anta Gorda,city,2,0,30,False,5981,4300703,33.43922,0.0000
2020-04-21,RS,Anta Gorda,city,2,0,29,False,5981,4300703,33.43922,0.0000
2020-04-20,RS,Anta Gorda,city,2,0,28,False,5981,4300703,33.43922,0.0000
2020-04-19,RS,Anta Gorda,city,2,0,27,False,5981,4300703,33.43922,0.0000
2020-04-18,RS,Anta Gorda,city,2,0,26,False,5981,4300703,33.43922,0.0000
2020-04-17,RS,Anta Gorda,city,2,0,25,False,5981,4300703,33.43922,0.0000
2020-04-16,RS,Anta Gorda,city,2,0,24,False,5981,4300703,33.43922,0.0000
2020-04-15,RS,Anta Gorda,city,2,0,23,False,5981,4300703,33.43922,0.0000
2020-04-14,RS,Anta Gorda,city,2,0,22,False,5981,4300703,33.43922,0.0000
2020-04-13,RS,Anta Gorda,city,2,0,21,False,5981,4300703,33.43922,0.0000
2020-04-12,RS,Anta Gorda,city,2,0,20,False,5981,4300703,33.43922,0.0000
2020-04-11,RS,Anta Gorda,city,2,0,19,False,5981,4300703,33.43922,0.0000
2020-04-10,RS,Anta Gorda,city,2,0,18,False,5981,4300703,33.43922,0.0000
2020-04-09,RS,Anta Gorda,city,2,0,17,False,5981,4300703,33.43922,0.0000
2020-04-08,RS,Anta Gorda,city,2,0,16,False,5981,4300703,33.43922,0.0000
2020-04-07,RS,Anta Gorda,city,2,0,15,False,5981,4300703,33.43922,0.0000
2020-04-06,RS,Anta Gorda,city,2,0,14,False,5981,4300703,33.43922,0.0000
2020-04-05,RS,Anta Gorda,city,2,0,13,False,5981,4300703,33.43922,0.0000
2020-04-04,RS,Anta Gorda,city,2,0,12,False,5981,4300703,33.43922,0.0000
2020-04-03,RS,Anta Gorda,city,2,0,11,False,5981,4300703,33.43922,0.0000
2020-04-02,RS,Anta Gorda,city,2,0,10,False,5981,4300703,33.43922,0.0000
2020-04-01,RS,Anta Gorda,city,2,0,9,False,5981,4300703,33.43922,0.0000
2020-03-31,RS,Anta Gorda,city,2,0,8,False,5981,4300703,33.43922,0.0000
2020-03-30,RS,Anta Gorda,city,2,0,7,False,5981,4300703,33.43922,0.0000
2020-03-29,RS,Anta Gorda,city,2,0,6,False,5981,4300703,33.43922,0.0000
2020-03-28,RS,Anta Gorda,city,2,0,5,False,5981,4300703,33.43922,0.0000
2020-03-27,RS,Anta Gorda,city,2,0,4,False,5981,4300703,33.43922,0.0000
2020-03-26,RS,Anta Gorda,city,2,0,3,False,5981,4300703,33.43922,0.0000
2020-03-25,RS,Anta Gorda,city,2,0,2,False,5981,4300703,33.43922,0.0000
2020-03-24,RS,Anta Gorda,city,1,0,1,False,5981,4300703,16.71961,0.0000
2020-05-13,RS,Antônio Prado,city,1,0,8,True,13050,4300802,7.66284,0.0000
2020-05-12,RS,Antônio Prado,city,1,0,7,False,13050,4300802,7.66284,0.0000
2020-05-11,RS,Antônio Prado,city,1,0,6,False,13050,4300802,7.66284,0.0000
2020-05-10,RS,Antônio Prado,city,1,0,5,False,13050,4300802,7.66284,0.0000
2020-05-09,RS,Antônio Prado,city,1,0,4,False,13050,4300802,7.66284,0.0000
2020-05-08,RS,Antônio Prado,city,1,0,3,False,13050,4300802,7.66284,0.0000
2020-05-07,RS,Antônio Prado,city,1,0,2,False,13050,4300802,7.66284,0.0000
2020-05-06,RS,Antônio Prado,city,1,0,1,False,13050,4300802,7.66284,0.0000
2020-05-13,RS,Arroio do Meio,city,43,0,25,True,20805,4301008,206.68109,0.0000
2020-05-12,RS,Arroio do Meio,city,42,0,24,False,20805,4301008,201.87455,0.0000
2020-05-11,RS,Arroio do Meio,city,39,0,23,False,20805,4301008,187.45494,0.0000
2020-05-10,RS,Arroio do Meio,city,30,0,22,False,20805,4301008,144.19611,0.0000
2020-05-09,RS,Arroio do Meio,city,30,0,21,False,20805,4301008,144.19611,0.0000
2020-05-08,RS,Arroio do Meio,city,29,0,20,False,20805,4301008,139.38957,0.0000
2020-05-07,RS,Arroio do Meio,city,21,0,19,False,20805,4301008,100.93727,0.0000
2020-05-06,RS,Arroio do Meio,city,21,0,18,False,20805,4301008,100.93727,0.0000
2020-05-05,RS,Arroio do Meio,city,18,0,17,False,20805,4301008,86.51766,0.0000
2020-05-04,RS,Arroio do Meio,city,12,0,16,False,20805,4301008,57.67844,0.0000
2020-05-03,RS,Arroio do Meio,city,12,0,15,False,20805,4301008,57.67844,0.0000
2020-05-02,RS,Arroio do Meio,city,12,0,14,False,20805,4301008,57.67844,0.0000
2020-05-01,RS,Arroio do Meio,city,12,0,13,False,20805,4301008,57.67844,0.0000
2020-04-30,RS,Arroio do Meio,city,11,0,12,False,20805,4301008,52.87191,0.0000
2020-04-29,RS,Arroio do Meio,city,11,0,11,False,20805,4301008,52.87191,0.0000
2020-04-28,RS,Arroio do Meio,city,11,0,10,False,20805,4301008,52.87191,0.0000
2020-04-27,RS,Arroio do Meio,city,6,0,9,False,20805,4301008,28.83922,0.0000
2020-04-26,RS,Arroio do Meio,city,5,0,8,False,20805,4301008,24.03268,0.0000
2020-04-25,RS,Arroio do Meio,city,5,0,7,False,20805,4301008,24.03268,0.0000
2020-04-24,RS,Arroio do Meio,city,3,0,6,False,20805,4301008,14.41961,0.0000
2020-04-23,RS,Arroio do Meio,city,1,0,5,False,20805,4301008,4.80654,0.0000
2020-04-22,RS,Arroio do Meio,city,1,0,4,False,20805,4301008,4.80654,0.0000
2020-04-21,RS,Arroio do Meio,city,1,0,3,False,20805,4301008,4.80654,0.0000
2020-04-20,RS,Arroio do Meio,city,1,0,2,False,20805,4301008,4.80654,0.0000
2020-04-19,RS,Arroio do Meio,city,1,0,1,False,20805,4301008,4.80654,0.0000
2020-05-13,RS,Arroio do Sal,city,4,1,39,True,10065,4301057,39.74168,0.2500
2020-05-12,RS,Arroio do Sal,city,4,1,38,False,10065,4301057,39.74168,0.2500
2020-05-11,RS,Arroio do Sal,city,4,1,37,False,10065,4301057,39.74168,0.2500
2020-05-10,RS,Arroio do Sal,city,3,1,36,False,10065,4301057,29.80626,0.3333
2020-05-09,RS,Arroio do Sal,city,3,1,35,False,10065,4301057,29.80626,0.3333
2020-05-08,RS,Arroio do Sal,city,3,1,34,False,10065,4301057,29.80626,0.3333
2020-05-07,RS,Arroio do Sal,city,2,1,33,False,10065,4301057,19.87084,0.5000
2020-05-06,RS,Arroio do Sal,city,2,1,32,False,10065,4301057,19.87084,0.5000
2020-05-05,RS,Arroio do Sal,city,2,1,31,False,10065,4301057,19.87084,0.5000
2020-05-04,RS,Arroio do Sal,city,2,1,30,False,10065,4301057,19.87084,0.5000
2020-05-03,RS,Arroio do Sal,city,2,1,29,False,10065,4301057,19.87084,0.5000
2020-05-02,RS,Arroio do Sal,city,2,1,28,False,10065,4301057,19.87084,0.5000
2020-05-01,RS,Arroio do Sal,city,2,1,27,False,10065,4301057,19.87084,0.5000
2020-04-30,RS,Arroio do Sal,city,2,1,26,False,10065,4301057,19.87084,0.5000
2020-04-29,RS,Arroio do Sal,city,2,1,25,False,10065,4301057,19.87084,0.5000
2020-04-28,RS,Arroio do Sal,city,2,1,24,False,10065,4301057,19.87084,0.5000
2020-04-27,RS,Arroio do Sal,city,2,1,23,False,10065,4301057,19.87084,0.5000
2020-04-26,RS,Arroio do Sal,city,2,1,22,False,10065,4301057,19.87084,0.5000
2020-04-25,RS,Arroio do Sal,city,2,1,21,False,10065,4301057,19.87084,0.5000
2020-04-24,RS,Arroio do Sal,city,2,1,20,False,10065,4301057,19.87084,0.5000
2020-04-23,RS,Arroio do Sal,city,2,1,19,False,10065,4301057,19.87084,0.5000
2020-04-22,RS,Arroio do Sal,city,2,1,18,False,10065,4301057,19.87084,0.5000
2020-04-21,RS,Arroio do Sal,city,2,1,17,False,10065,4301057,19.87084,0.5000
2020-04-20,RS,Arroio do Sal,city,2,1,16,False,10065,4301057,19.87084,0.5000
2020-04-19,RS,Arroio do Sal,city,2,1,15,False,10065,4301057,19.87084,0.5000
2020-04-18,RS,Arroio do Sal,city,2,1,14,False,10065,4301057,19.87084,0.5000
2020-04-17,RS,Arroio do Sal,city,2,1,13,False,10065,4301057,19.87084,0.5000
2020-04-16,RS,Arroio do Sal,city,1,0,12,False,10065,4301057,9.93542,0.0000
2020-04-15,RS,Arroio do Sal,city,1,0,11,False,10065,4301057,9.93542,0.0000
2020-04-14,RS,Arroio do Sal,city,1,0,10,False,10065,4301057,9.93542,0.0000
2020-04-13,RS,Arroio do Sal,city,1,0,9,False,10065,4301057,9.93542,0.0000
