date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-07-04,DF,,state,433505,9304,484,False,3015268,3055149,53,14189.32432,0.0215
2021-07-03,DF,,state,432492,9289,483,False,3015268,3055149,53,14156.16718,0.0215
2021-07-02,DF,,state,431771,9276,482,False,3015268,3055149,53,14132.56768,0.0215
2021-07-01,DF,,state,431151,9264,481,False,3015268,3055149,53,14112.27407,0.0215
2021-06-30,DF,,state,430461,9251,480,False,3015268,3055149,53,14089.68924,0.0215
2021-06-29,DF,,state,429636,9232,479,False,3015268,3055149,53,14062.68565,0.0215
2021-06-28,DF,,state,429018,9206,478,False,3015268,3055149,53,14042.45750,0.0215
2021-06-27,DF,,state,428352,9193,477,False,3015268,3055149,53,14020.65824,0.0215
2021-06-26,DF,,state,427432,9184,476,False,3015268,3055149,53,13990.54514,0.0215
2021-06-25,DF,,state,426646,9172,475,False,3015268,3055149,53,13964.81808,0.0215
2021-06-24,DF,,state,425790,9158,474,False,3015268,3055149,53,13936.79981,0.0215
2021-06-23,DF,,state,425125,9146,473,False,3015268,3055149,53,13915.03328,0.0215
2021-06-22,DF,,state,424523,9129,472,False,3015268,3055149,53,13895.32884,0.0215
2021-06-21,DF,,state,423833,9113,471,False,3015268,3055149,53,13872.74401,0.0215
2021-06-20,DF,,state,423038,9094,470,False,3015268,3055149,53,13846.72237,0.0215
2021-06-19,DF,,state,422133,9071,469,False,3015268,3055149,53,13817.10025,0.0215
2021-06-18,DF,,state,421119,9051,468,False,3015268,3055149,53,13783.91038,0.0215
2021-06-17,DF,,state,420348,9037,467,False,3015268,3055149,53,13758.67429,0.0215
2021-06-16,DF,,state,419548,9016,466,False,3015268,3055149,53,13732.48899,0.0215
2021-06-15,DF,,state,418659,8994,465,False,3015268,3055149,53,13703.39057,0.0215
2021-06-14,DF,,state,418089,8976,464,False,3015268,3055149,53,13684.73354,0.0215
2021-06-13,DF,,state,417279,8955,463,False,3015268,3055149,53,13658.22092,0.0215
2021-06-12,DF,,state,416129,8937,462,False,3015268,3055149,53,13620.57955,0.0215
2021-06-11,DF,,state,414875,8923,461,False,3015268,3055149,53,13579.53409,0.0215
2021-06-10,DF,,state,414053,8898,460,False,3015268,3055149,53,13552.62869,0.0215
2021-06-09,DF,,state,413422,8868,459,False,3015268,3055149,53,13531.97504,0.0215
2021-06-08,DF,,state,412708,8844,458,False,3015268,3055149,53,13508.60465,0.0214
2021-06-07,DF,,state,411964,8826,457,False,3015268,3055149,53,13484.25232,0.0214
2021-06-06,DF,,state,411087,8800,456,False,3015268,3055149,53,13455.54669,0.0214
2021-06-05,DF,,state,410059,8790,455,False,3015268,3055149,53,13421.89857,0.0214
2021-06-04,DF,,state,409147,8766,454,False,3015268,3055149,53,13392.04733,0.0214
2021-06-03,DF,,state,408027,8740,453,False,3015268,3055149,53,13355.38790,0.0214
2021-06-02,DF,,state,407540,8720,452,False,3015268,3055149,53,13339.44760,0.0214
2021-06-01,DF,,state,406739,8692,451,False,3015268,3055149,53,13313.22957,0.0214
2021-05-31,DF,,state,405903,8670,450,False,3015268,3055149,53,13285.86593,0.0214
2021-05-30,DF,,state,405001,8642,449,False,3015268,3055149,53,13256.34200,0.0213
2021-05-29,DF,,state,404190,8621,448,False,3015268,3055149,53,13229.79665,0.0213
2021-05-28,DF,,state,403175,8600,447,False,3015268,3055149,53,13196.57405,0.0213
2021-05-27,DF,,state,402182,8569,446,False,3015268,3055149,53,13164.07154,0.0213
2021-05-26,DF,,state,400977,8537,445,False,3015268,3055149,53,13124.62993,0.0213
2021-05-25,DF,,state,400188,8514,444,False,3015268,3055149,53,13098.80467,0.0213
2021-05-24,DF,,state,399349,8483,443,False,3015268,3055149,53,13071.34284,0.0212
2021-05-23,DF,,state,398450,8466,442,False,3015268,3055149,53,13041.91710,0.0212
2021-05-22,DF,,state,397715,8450,441,False,3015268,3055149,53,13017.85936,0.0212
2021-05-21,DF,,state,396985,8442,440,False,3015268,3055149,53,12993.96527,0.0213
2021-05-20,DF,,state,396087,8422,439,False,3015268,3055149,53,12964.57227,0.0213
2021-05-19,DF,,state,395213,8399,438,False,3015268,3055149,53,12935.96483,0.0213
2021-05-18,DF,,state,394223,8366,437,False,3015268,3055149,53,12903.56051,0.0212
2021-05-17,DF,,state,393631,8345,436,False,3015268,3055149,53,12884.18339,0.0212
2021-05-16,DF,,state,392582,8317,435,False,3015268,3055149,53,12849.84791,0.0212
2021-05-15,DF,,state,391688,8298,434,False,3015268,3055149,53,12820.58584,0.0212
2021-05-14,DF,,state,390805,8275,433,False,3015268,3055149,53,12791.68381,0.0212
2021-05-13,DF,,state,390117,8251,432,False,3015268,3055149,53,12769.16445,0.0212
2021-05-12,DF,,state,389178,8217,431,False,3015268,3055149,53,12738.42945,0.0211
2021-05-11,DF,,state,388286,8184,430,False,3015268,3055149,53,12709.23284,0.0211
2021-05-10,DF,,state,387520,8150,429,False,3015268,3055149,53,12684.16041,0.0210
2021-05-09,DF,,state,386688,8113,428,False,3015268,3055149,53,12656.92770,0.0210
2021-05-08,DF,,state,385763,8087,427,False,3015268,3055149,53,12626.65094,0.0210
2021-05-07,DF,,state,384851,8056,426,False,3015268,3055149,53,12596.79970,0.0209
2021-05-06,DF,,state,384031,8026,425,False,3015268,3055149,53,12569.95976,0.0209
2021-05-05,DF,,state,383030,7978,424,False,3015268,3055149,53,12537.19540,0.0208
2021-05-04,DF,,state,382231,7926,423,False,3015268,3055149,53,12511.04283,0.0207
2021-05-03,DF,,state,381468,7883,422,False,3015268,3055149,53,12486.06860,0.0207
2021-05-02,DF,,state,380639,7855,421,False,3015268,3055149,53,12458.93408,0.0206
2021-05-01,DF,,state,379752,7826,420,False,3015268,3055149,53,12429.90113,0.0206
2021-04-30,DF,,state,378783,7798,419,False,3015268,3055149,53,12398.18418,0.0206
2021-04-29,DF,,state,377656,7761,418,False,3015268,3055149,53,12361.29564,0.0206
2021-04-28,DF,,state,376727,7718,417,False,3015268,3055149,53,12330.88795,0.0205
2021-04-27,DF,,state,375506,7669,416,False,3015268,3055149,53,12290.92264,0.0204
2021-04-26,DF,,state,374588,7628,415,False,3015268,3055149,53,12260.87500,0.0204
2021-04-25,DF,,state,373501,7569,414,False,3015268,3055149,53,12225.29572,0.0203
2021-04-24,DF,,state,372563,7534,413,False,3015268,3055149,53,12194.59346,0.0202
2021-04-23,DF,,state,371719,7494,412,False,3015268,3055149,53,12166.96796,0.0202
2021-04-22,DF,,state,370686,7440,411,False,3015268,3055149,53,12133.15619,0.0201
2021-04-21,DF,,state,369808,7388,410,False,3015268,3055149,53,12104.41782,0.0200
2021-04-20,DF,,state,368924,7344,409,False,3015268,3055149,53,12075.48306,0.0199
2021-04-19,DF,,state,367969,7284,408,False,3015268,3055149,53,12044.22436,0.0198
2021-04-18,DF,,state,366708,7210,407,False,3015268,3055149,53,12002.94977,0.0197
2021-04-17,DF,,state,365646,7172,406,False,3015268,3055149,53,11968.18879,0.0196
2021-04-16,DF,,state,364452,7125,405,False,3015268,3055149,53,11929.10722,0.0195
2021-04-15,DF,,state,363344,7049,404,False,3015268,3055149,53,11892.84058,0.0194
2021-04-14,DF,,state,362379,6972,403,False,3015268,3055149,53,11861.25456,0.0192
2021-04-13,DF,,state,361023,6906,402,False,3015268,3055149,53,11816.87047,0.0191
2021-04-12,DF,,state,360124,6840,401,False,3015268,3055149,53,11787.44474,0.0190
2021-04-11,DF,,state,359122,6754,400,False,3015268,3055149,53,11754.64765,0.0188
2021-04-10,DF,,state,357761,6709,399,False,3015268,3055149,53,11710.09990,0.0188
2021-04-09,DF,,state,356558,6676,398,False,3015268,3055149,53,11670.72375,0.0187
2021-04-08,DF,,state,354816,6609,397,False,3015268,3055149,53,11613.70526,0.0186
2021-04-07,DF,,state,353206,6532,396,False,3015268,3055149,53,11561.00734,0.0185
2021-04-06,DF,,state,352067,6449,395,False,3015268,3055149,53,11523.72601,0.0183
2021-04-05,DF,,state,351163,6366,394,False,3015268,3055149,53,11494.13662,0.0181
2021-04-04,DF,,state,349775,6288,393,False,3015268,3055149,53,11448.70512,0.0180
2021-04-03,DF,,state,348687,6235,392,False,3015268,3055149,53,11413.09311,0.0179
2021-04-02,DF,,state,346873,6207,391,False,3015268,3055149,53,11353.71794,0.0179
2021-04-01,DF,,state,345682,6150,390,False,3015268,3055149,53,11314.73457,0.0178
2021-03-31,DF,,state,344364,6029,389,False,3015268,3055149,53,11271.59428,0.0175
2021-03-30,DF,,state,343111,5912,388,False,3015268,3055149,53,11230.58155,0.0172
2021-03-29,DF,,state,341758,5818,387,False,3015268,3055149,53,11186.29566,0.0170
2021-03-28,DF,,state,340166,5757,386,False,3015268,3055149,53,11134.18691,0.0169
2021-03-27,DF,,state,338930,5717,385,False,3015268,3055149,53,11093.73062,0.0169
2021-03-26,DF,,state,337294,5674,384,False,3015268,3055149,53,11040.18167,0.0168
2021-03-25,DF,,state,335153,5610,383,False,3015268,3055149,53,10970.10326,0.0167
2021-03-24,DF,,state,333348,5553,382,False,3015268,3055149,53,10911.02267,0.0167
2021-03-23,DF,,state,332153,5503,381,False,3015268,3055149,53,10871.90838,0.0166
2021-03-22,DF,,state,330756,5441,380,False,3015268,3055149,53,10826.18229,0.0165
2021-03-21,DF,,state,328902,5382,379,False,3015268,3055149,53,10765.49785,0.0164
2021-03-20,DF,,state,327822,5355,378,False,3015268,3055149,53,10730.14769,0.0163
2021-03-19,DF,,state,326083,5321,377,False,3015268,3055149,53,10673.22739,0.0163
2021-03-18,DF,,state,324576,5274,376,False,3015268,3055149,53,10623.90083,0.0162
2021-03-17,DF,,state,322686,5206,375,False,3015268,3055149,53,10562.03805,0.0161
2021-03-16,DF,,state,321364,5176,374,False,3015268,3055149,53,10518.76684,0.0161
2021-03-15,DF,,state,319936,5145,373,False,3015268,3055149,53,10472.02608,0.0161
2021-03-14,DF,,state,317880,5116,372,False,3015268,3055149,53,10404.72985,0.0161
2021-03-13,DF,,state,316181,5097,371,False,3015268,3055149,53,10349.11882,0.0161
2021-03-12,DF,,state,314521,5082,370,False,3015268,3055149,53,10294.78431,0.0162
2021-03-11,DF,,state,312956,5048,369,False,3015268,3055149,53,10243.55932,0.0161
2021-03-10,DF,,state,311098,5027,368,False,3015268,3055149,53,10182.74395,0.0162
2021-03-09,DF,,state,309547,5002,367,False,3015268,3055149,53,10131.97720,0.0162
2021-03-08,DF,,state,308539,4979,366,False,3015268,3055149,53,10098.98372,0.0161
2021-03-07,DF,,state,306251,4962,365,False,3015268,3055149,53,10024.09375,0.0162
2021-03-06,DF,,state,305377,4950,364,False,3015268,3055149,53,9995.48631,0.0162
2021-03-05,DF,,state,303685,4933,363,False,3015268,3055149,53,9940.10439,0.0162
2021-03-04,DF,,state,302185,4918,362,False,3015268,3055149,53,9891.00695,0.0163
2021-03-03,DF,,state,300919,4900,361,False,3015268,3055149,53,9849.56871,0.0163
2021-03-02,DF,,state,299399,4887,360,False,3015268,3055149,53,9799.81664,0.0163
2021-03-01,DF,,state,298836,4865,359,False,3015268,3055149,53,9781.38873,0.0163
