date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-05,DF,,state,1837,34,59,False,3015268,53,60.92327,0.0185
2020-05-04,DF,,state,1793,33,58,False,3015268,53,59.46403,0.0184
2020-05-03,DF,,state,1720,33,57,False,3015268,53,57.04302,0.0192
2020-05-02,DF,,state,1605,32,56,False,3015268,53,53.22910,0.0199
2020-05-01,DF,,state,1546,31,55,False,3015268,53,51.27239,0.0201
2020-04-30,DF,,state,1423,30,54,False,3015268,53,47.19315,0.0211
2020-04-29,DF,,state,1313,28,53,False,3015268,53,43.54505,0.0213
2020-04-28,DF,,state,1230,28,52,False,3015268,53,40.79239,0.0228
2020-04-27,DF,,state,1189,28,51,False,3015268,53,39.43265,0.0235
2020-04-26,DF,,state,1125,27,50,False,3015268,53,37.31012,0.0240
2020-04-25,DF,,state,1020,27,49,False,3015268,53,33.82784,0.0265
2020-04-24,DF,,state,1012,26,48,False,3015268,53,33.56252,0.0257
2020-04-23,DF,,state,968,26,47,False,3015268,53,32.10328,0.0269
2020-04-22,DF,,state,959,25,46,False,3015268,53,31.80480,0.0261
2020-04-21,DF,,state,913,24,45,False,3015268,53,30.27923,0.0263
2020-04-20,DF,,state,875,24,44,False,3015268,53,29.01898,0.0274
2020-04-19,DF,,state,860,24,43,False,3015268,53,28.52151,0.0279
2020-04-18,DF,,state,796,24,42,False,3015268,53,26.39898,0.0302
2020-04-17,DF,,state,756,24,41,False,3015268,53,25.07240,0.0317
2020-04-16,DF,,state,727,20,40,False,3015268,53,24.11063,0.0275
2020-04-15,DF,,state,688,17,39,False,3015268,53,22.81721,0.0247
2020-04-14,DF,,state,651,17,38,False,3015268,53,21.59012,0.0261
2020-04-13,DF,,state,641,15,37,False,3015268,53,21.25848,0.0234
2020-04-12,DF,,state,618,14,36,False,3015268,53,20.49569,0.0227
2020-04-11,DF,,state,592,14,35,False,3015268,53,19.63341,0.0236
2020-04-10,DF,,state,556,14,34,False,3015268,53,18.43949,0.0252
2020-04-09,DF,,state,527,13,33,False,3015268,53,17.47772,0.0247
2020-04-08,DF,,state,509,12,32,False,3015268,53,16.88075,0.0236
2020-04-07,DF,,state,503,12,31,False,3015268,53,16.68177,0.0239
2020-04-06,DF,,state,485,10,30,False,3015268,53,16.08481,0.0206
2020-04-05,DF,,state,468,7,29,False,3015268,53,15.52101,0.0150
2020-04-04,DF,,state,456,7,28,False,3015268,53,15.12303,0.0154
2020-04-03,DF,,state,419,6,27,False,3015268,53,13.89595,0.0143
2020-04-02,DF,,state,400,5,26,False,3015268,53,13.26582,0.0125
2020-04-01,DF,,state,370,4,25,False,3015268,53,12.27088,0.0108
2020-03-31,DF,,state,333,3,24,False,3015268,53,11.04379,0.0090
2020-03-30,DF,,state,312,2,23,False,3015268,53,10.34734,0.0064
2020-03-29,DF,,state,298,1,22,False,3015268,53,9.88304,0.0034
2020-03-28,DF,,state,260,0,21,False,3015268,53,8.62278,0.0000
2020-03-27,DF,,state,241,0,20,False,3015268,53,7.99266,0.0000
2020-03-26,DF,,state,201,0,19,False,3015268,53,6.66607,0.0000
2020-03-25,DF,,state,195,0,18,False,3015268,53,6.46709,0.0000
2020-03-24,DF,,state,161,0,17,False,3015268,53,5.33949,0.0000
2020-03-23,DF,,state,138,0,16,False,3015268,53,4.57671,0.0000
2020-03-22,DF,,state,117,0,15,False,3015268,53,3.88025,0.0000
2020-03-21,DF,,state,108,0,14,False,3015268,53,3.58177,0.0000
2020-03-20,DF,,state,87,0,13,False,3015268,53,2.88532,0.0000
2020-03-19,DF,,state,42,0,12,False,3015268,53,1.39291,0.0000
2020-03-18,DF,,state,34,0,11,False,3015268,53,1.12759,0.0000
2020-03-16,DF,,state,19,0,10,False,3015268,53,0.63013,0.0000
2020-03-15,DF,,state,14,0,9,False,3015268,53,0.46430,0.0000
2020-03-14,DF,,state,8,0,8,False,3015268,53,0.26532,0.0000
2020-03-13,DF,,state,2,0,7,False,3015268,53,0.06633,0.0000
2020-03-12,DF,,state,2,0,6,False,3015268,53,0.06633,0.0000
2020-03-11,DF,,state,2,0,5,False,3015268,53,0.06633,0.0000
2020-03-10,DF,,state,1,0,4,False,3015268,53,0.03316,0.0000
2020-03-09,DF,,state,1,0,3,False,3015268,53,0.03316,0.0000
2020-03-08,DF,,state,1,0,2,False,3015268,53,0.03316,0.0000
2020-03-07,DF,,state,1,0,1,False,3015268,53,0.03316,0.0000
2020-06-07,DF,Brasília,city,12864,186,92,True,3015268,5300108,426.62874,0.0145
2020-06-06,DF,Brasília,city,14330,192,91,False,3015268,5300108,475.24797,0.0134
2020-06-05,DF,Brasília,city,12864,186,90,False,3015268,5300108,426.62874,0.0145
2020-06-04,DF,Brasília,city,11698,181,89,False,3015268,5300108,387.95888,0.0155
2020-06-03,DF,Brasília,city,10881,176,88,False,3015268,5300108,360.86345,0.0162
2020-06-02,DF,Brasília,city,10174,163,87,False,3015268,5300108,337.41611,0.0160
2020-06-01,DF,Brasília,city,9486,160,86,False,3015268,5300108,314.59890,0.0169
2020-05-31,DF,Brasília,city,8807,157,85,False,3015268,5300108,292.08017,0.0178
2020-05-30,DF,Brasília,city,8538,149,84,False,3015268,5300108,283.15891,0.0175
2020-05-29,DF,Brasília,city,7877,142,83,False,3015268,5300108,261.23714,0.0180
2020-05-28,DF,Brasília,city,7490,132,82,False,3015268,5300108,248.40246,0.0176
2020-05-27,DF,Brasília,city,6979,123,81,False,3015268,5300108,231.45538,0.0176
2020-05-26,DF,Brasília,city,6451,114,80,False,3015268,5300108,213.94450,0.0177
2020-05-25,DF,Brasília,city,6197,106,79,False,3015268,5300108,205.52070,0.0171
2020-05-24,DF,Brasília,city,5902,98,78,False,3015268,5300108,195.73716,0.0166
2020-05-23,DF,Brasília,city,5605,89,77,False,3015268,5300108,185.88729,0.0159
2020-05-22,DF,Brasília,city,5337,84,76,False,3015268,5300108,176.99919,0.0157
2020-05-21,DF,Brasília,city,4957,79,75,False,3015268,5300108,164.39666,0.0159
2020-05-20,DF,Brasília,city,4723,73,74,False,3015268,5300108,156.63616,0.0155
2020-05-19,DF,Brasília,city,4339,68,73,False,3015268,5300108,143.90097,0.0157
2020-05-18,DF,Brasília,city,4123,62,72,False,3015268,5300108,136.73743,0.0150
2020-05-17,DF,Brasília,city,3919,57,71,False,3015268,5300108,129.97186,0.0145
2020-05-16,DF,Brasília,city,3701,55,70,False,3015268,5300108,122.74199,0.0149
2020-05-15,DF,Brasília,city,3392,54,69,False,3015268,5300108,112.49415,0.0159
2020-05-14,DF,Brasília,city,3073,50,68,False,3015268,5300108,101.91466,0.0163
2020-05-13,DF,Brasília,city,2900,47,67,False,3015268,5300108,96.17719,0.0162
2020-05-12,DF,Brasília,city,2733,45,66,False,3015268,5300108,90.63871,0.0165
2020-05-11,DF,Brasília,city,2571,43,65,False,3015268,5300108,85.26605,0.0167
2020-05-10,DF,Brasília,city,2464,41,64,False,3015268,5300108,81.71745,0.0166
2020-05-09,DF,Brasília,city,2350,38,63,False,3015268,5300108,77.93669,0.0162
2020-05-08,DF,Brasília,city,2217,36,62,False,3015268,5300108,73.52580,0.0162
2020-05-07,DF,Brasília,city,2078,35,61,False,3015268,5300108,68.91593,0.0168
2020-05-06,DF,Brasília,city,1893,35,60,False,3015268,5300108,62.78049,0.0185
2020-05-05,DF,Brasília,city,1707,34,59,False,3015268,5300108,56.61188,0.0199
2020-05-04,DF,Brasília,city,1670,33,58,False,3015268,5300108,55.38479,0.0198
2020-05-03,DF,Brasília,city,1616,33,57,False,3015268,5300108,53.59391,0.0204
2020-05-02,DF,Brasília,city,1521,32,56,False,3015268,5300108,50.44328,0.0210
2020-05-01,DF,Brasília,city,1458,31,55,False,3015268,5300108,48.35391,0.0213
2020-04-30,DF,Brasília,city,1342,30,54,False,3015268,5300108,44.50682,0.0224
2020-04-29,DF,Brasília,city,1237,28,53,False,3015268,5300108,41.02455,0.0226
2020-04-28,DF,Brasília,city,1158,28,52,False,3015268,5300108,38.40455,0.0242
2020-04-27,DF,Brasília,city,1119,28,51,False,3015268,5300108,37.11113,0.0250
2020-04-26,DF,Brasília,city,1051,27,50,False,3015268,5300108,34.85594,0.0257
2020-04-25,DF,Brasília,city,956,27,49,False,3015268,5300108,31.70531,0.0282
2020-04-24,DF,Brasília,city,944,26,48,False,3015268,5300108,31.30733,0.0275
2020-04-23,DF,Brasília,city,906,26,47,False,3015268,5300108,30.04708,0.0287
2020-04-22,DF,Brasília,city,898,25,46,False,3015268,5300108,29.78176,0.0278
2020-04-21,DF,Brasília,city,854,24,45,False,3015268,5300108,28.32252,0.0281
2020-04-20,DF,Brasília,city,817,24,44,False,3015268,5300108,27.09544,0.0294
2020-04-19,DF,Brasília,city,783,24,43,False,3015268,5300108,25.96784,0.0307
2020-04-18,DF,Brasília,city,740,24,42,False,3015268,5300108,24.54177,0.0324
2020-04-17,DF,Brasília,city,702,24,41,False,3015268,5300108,23.28151,0.0342
2020-04-16,DF,Brasília,city,674,20,40,False,3015268,5300108,22.35291,0.0297
2020-04-15,DF,Brasília,city,642,17,39,False,3015268,5300108,21.29164,0.0265
2020-04-14,DF,Brasília,city,610,17,38,False,3015268,5300108,20.23037,0.0279
2020-04-13,DF,Brasília,city,598,15,37,False,3015268,5300108,19.83240,0.0251
2020-04-12,DF,Brasília,city,576,14,36,False,3015268,5300108,19.10278,0.0243
2020-04-11,DF,Brasília,city,545,14,35,False,3015268,5300108,18.07468,0.0257
2020-04-10,DF,Brasília,city,518,14,34,False,3015268,5300108,17.17924,0.0270
2020-04-09,DF,Brasília,city,486,13,33,False,3015268,5300108,16.11797,0.0267
2020-04-08,DF,Brasília,city,472,12,32,False,3015268,5300108,15.65367,0.0254
2020-04-07,DF,Brasília,city,466,12,31,False,3015268,5300108,15.45468,0.0258
2020-04-06,DF,Brasília,city,442,10,30,False,3015268,5300108,14.65873,0.0226
2020-04-05,DF,Brasília,city,428,7,29,False,3015268,5300108,14.19443,0.0164
2020-04-04,DF,Brasília,city,418,7,28,False,3015268,5300108,13.86278,0.0167
2020-04-03,DF,Brasília,city,382,6,27,False,3015268,5300108,12.66886,0.0157
2020-04-02,DF,Brasília,city,373,5,26,False,3015268,5300108,12.37038,0.0134
2020-04-01,DF,Brasília,city,329,4,25,False,3015268,5300108,10.91114,0.0122
2020-03-31,DF,Brasília,city,305,3,24,False,3015268,5300108,10.11519,0.0098
2020-03-30,DF,Brasília,city,285,2,23,False,3015268,5300108,9.45190,0.0070
2020-03-29,DF,Brasília,city,270,1,22,False,3015268,5300108,8.95443,0.0037
2020-03-28,DF,Brasília,city,225,0,21,False,3015268,5300108,7.46202,0.0000
2020-03-27,DF,Brasília,city,211,0,20,False,3015268,5300108,6.99772,0.0000
2020-03-26,DF,Brasília,city,171,0,19,False,3015268,5300108,5.67114,0.0000
2020-03-25,DF,Brasília,city,195,0,18,False,3015268,5300108,6.46709,0.0000
2020-03-24,DF,Brasília,city,161,0,17,False,3015268,5300108,5.33949,0.0000
2020-03-23,DF,Brasília,city,138,0,16,False,3015268,5300108,4.57671,0.0000
2020-03-22,DF,Brasília,city,117,0,15,False,3015268,5300108,3.88025,0.0000
2020-03-21,DF,Brasília,city,108,0,14,False,3015268,5300108,3.58177,0.0000
2020-03-20,DF,Brasília,city,87,0,13,False,3015268,5300108,2.88532,0.0000
2020-03-19,DF,Brasília,city,42,0,12,False,3015268,5300108,1.39291,0.0000
2020-03-18,DF,Brasília,city,34,0,11,False,3015268,5300108,1.12759,0.0000
2020-03-16,DF,Brasília,city,19,0,10,False,3015268,5300108,0.63013,0.0000
2020-03-15,DF,Brasília,city,14,0,9,False,3015268,5300108,0.46430,0.0000
2020-03-14,DF,Brasília,city,8,0,8,False,3015268,5300108,0.26532,0.0000
2020-03-13,DF,Brasília,city,2,0,7,False,3015268,5300108,0.06633,0.0000
2020-03-12,DF,Brasília,city,2,0,6,False,3015268,5300108,0.06633,0.0000
2020-03-11,DF,Brasília,city,2,0,5,False,3015268,5300108,0.06633,0.0000
2020-03-10,DF,Brasília,city,1,0,4,False,3015268,5300108,0.03316,0.0000
2020-03-09,DF,Brasília,city,1,0,3,False,3015268,5300108,0.03316,0.0000
2020-03-08,DF,Brasília,city,1,0,2,False,3015268,5300108,0.03316,0.0000
2020-03-07,DF,Brasília,city,1,0,1,False,3015268,5300108,0.03316,0.0000
2020-06-07,DF,Importados/Indefinidos,city,1344,16,74,True,,,,0.0119
2020-06-06,DF,Importados/Indefinidos,city,1520,16,73,False,,,,0.0105
2020-06-05,DF,Importados/Indefinidos,city,1344,16,72,False,,,,0.0119
2020-06-04,DF,Importados/Indefinidos,city,1225,15,71,False,,,,0.0122
2020-06-03,DF,Importados/Indefinidos,city,1139,15,70,False,,,,0.0132
2020-06-02,DF,Importados/Indefinidos,city,1082,14,69,False,,,,0.0129
2020-06-01,DF,Importados/Indefinidos,city,1024,13,68,False,,,,0.0127
2020-05-31,DF,Importados/Indefinidos,city,973,13,67,False,,,,0.0134
2020-05-30,DF,Importados/Indefinidos,city,936,13,66,False,,,,0.0139
2020-05-29,DF,Importados/Indefinidos,city,845,12,65,False,,,,0.0142
2020-05-28,DF,Importados/Indefinidos,city,810,10,64,False,,,,0.0123
2020-05-27,DF,Importados/Indefinidos,city,782,10,63,False,,,,0.0128
2020-05-26,DF,Importados/Indefinidos,city,759,10,62,False,,,,0.0132
2020-05-25,DF,Importados/Indefinidos,city,733,8,61,False,,,,0.0109
2020-05-24,DF,Importados/Indefinidos,city,736,6,60,False,,,,0.0082
2020-05-23,DF,Importados/Indefinidos,city,643,6,59,False,,,,0.0093
2020-05-22,DF,Importados/Indefinidos,city,611,6,58,False,,,,0.0098
2020-05-21,DF,Importados/Indefinidos,city,585,5,57,False,,,,0.0085
2020-05-20,DF,Importados/Indefinidos,city,548,5,56,False,,,,0.0091
2020-05-19,DF,Importados/Indefinidos,city,514,4,55,False,,,,0.0078
2020-05-18,DF,Importados/Indefinidos,city,495,4,54,False,,,,0.0081
2020-05-17,DF,Importados/Indefinidos,city,449,1,53,False,,,,0.0022
2020-05-16,DF,Importados/Indefinidos,city,439,1,52,False,,,,0.0023
2020-05-15,DF,Importados/Indefinidos,city,395,1,51,False,,,,0.0025
2020-05-14,DF,Importados/Indefinidos,city,343,1,50,False,,,,0.0029
2020-05-13,DF,Importados/Indefinidos,city,292,1,49,False,,,,0.0034
2020-05-12,DF,Importados/Indefinidos,city,246,1,48,False,,,,0.0041
2020-05-11,DF,Importados/Indefinidos,city,228,1,47,False,,,,0.0044
2020-05-10,DF,Importados/Indefinidos,city,218,1,46,False,,,,0.0046
2020-05-09,DF,Importados/Indefinidos,city,226,1,45,False,,,,0.0044
2020-05-08,DF,Importados/Indefinidos,city,225,1,44,False,,,,0.0044
2020-05-07,DF,Importados/Indefinidos,city,180,0,43,False,,,,0.0000
2020-05-06,DF,Importados/Indefinidos,city,153,0,42,False,,,,0.0000
2020-05-05,DF,Importados/Indefinidos,city,130,0,41,False,,,,0.0000
2020-05-04,DF,Importados/Indefinidos,city,123,0,40,False,,,,0.0000
2020-05-03,DF,Importados/Indefinidos,city,104,0,39,False,,,,0.0000
2020-05-02,DF,Importados/Indefinidos,city,84,0,38,False,,,,0.0000
2020-05-01,DF,Importados/Indefinidos,city,88,0,37,False,,,,0.0000
2020-04-30,DF,Importados/Indefinidos,city,81,0,36,False,,,,0.0000
2020-04-29,DF,Importados/Indefinidos,city,76,0,35,False,,,,0.0000
2020-04-28,DF,Importados/Indefinidos,city,72,0,34,False,,,,0.0000
2020-04-27,DF,Importados/Indefinidos,city,70,0,33,False,,,,0.0000
2020-04-26,DF,Importados/Indefinidos,city,74,0,32,False,,,,0.0000
2020-04-25,DF,Importados/Indefinidos,city,64,0,31,False,,,,0.0000
2020-04-24,DF,Importados/Indefinidos,city,68,0,30,False,,,,0.0000
2020-04-23,DF,Importados/Indefinidos,city,62,0,29,False,,,,0.0000
2020-04-22,DF,Importados/Indefinidos,city,61,0,28,False,,,,0.0000
2020-04-21,DF,Importados/Indefinidos,city,59,0,27,False,,,,0.0000
2020-04-20,DF,Importados/Indefinidos,city,58,0,26,False,,,,0.0000
2020-04-19,DF,Importados/Indefinidos,city,77,0,25,False,,,,0.0000
2020-04-18,DF,Importados/Indefinidos,city,56,0,24,False,,,,0.0000
2020-04-17,DF,Importados/Indefinidos,city,54,0,23,False,,,,0.0000
2020-04-16,DF,Importados/Indefinidos,city,53,0,22,False,,,,0.0000
2020-04-15,DF,Importados/Indefinidos,city,46,0,21,False,,,,0.0000
2020-04-14,DF,Importados/Indefinidos,city,41,0,20,False,,,,0.0000
2020-04-13,DF,Importados/Indefinidos,city,43,0,19,False,,,,0.0000
2020-04-12,DF,Importados/Indefinidos,city,42,0,18,False,,,,0.0000
2020-04-11,DF,Importados/Indefinidos,city,47,0,17,False,,,,0.0000
2020-04-10,DF,Importados/Indefinidos,city,38,0,16,False,,,,0.0000
2020-04-09,DF,Importados/Indefinidos,city,41,0,15,False,,,,0.0000
2020-04-08,DF,Importados/Indefinidos,city,37,0,14,False,,,,0.0000
2020-04-07,DF,Importados/Indefinidos,city,37,0,13,False,,,,0.0000
2020-04-06,DF,Importados/Indefinidos,city,43,0,12,False,,,,0.0000
2020-04-05,DF,Importados/Indefinidos,city,40,0,11,False,,,,0.0000
2020-04-04,DF,Importados/Indefinidos,city,38,0,10,False,,,,0.0000
2020-04-03,DF,Importados/Indefinidos,city,37,0,9,False,,,,0.0000
2020-04-02,DF,Importados/Indefinidos,city,27,0,8,False,,,,0.0000
2020-04-01,DF,Importados/Indefinidos,city,41,0,7,False,,,,0.0000
2020-03-31,DF,Importados/Indefinidos,city,28,0,6,False,,,,0.0000
2020-03-30,DF,Importados/Indefinidos,city,27,0,5,False,,,,0.0000
2020-03-29,DF,Importados/Indefinidos,city,28,0,4,False,,,,0.0000
2020-03-28,DF,Importados/Indefinidos,city,35,0,3,False,,,,0.0000
2020-03-27,DF,Importados/Indefinidos,city,30,0,2,False,,,,0.0000
2020-03-26,DF,Importados/Indefinidos,city,30,0,1,False,,,,0.0000
