date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-18,DF,Brasília,city,740,24,42,False,3015268,5300108,24.54177,0.0324
2020-04-17,DF,Brasília,city,702,24,41,False,3015268,5300108,23.28151,0.0342
2020-04-16,DF,Brasília,city,674,20,40,False,3015268,5300108,22.35291,0.0297
2020-04-15,DF,Brasília,city,642,17,39,False,3015268,5300108,21.29164,0.0265
2020-04-14,DF,Brasília,city,610,17,38,False,3015268,5300108,20.23037,0.0279
2020-04-13,DF,Brasília,city,598,15,37,False,3015268,5300108,19.83240,0.0251
2020-04-12,DF,Brasília,city,576,14,36,False,3015268,5300108,19.10278,0.0243
2020-04-11,DF,Brasília,city,545,14,35,False,3015268,5300108,18.07468,0.0257
2020-04-10,DF,Brasília,city,518,14,34,False,3015268,5300108,17.17924,0.0270
2020-04-09,DF,Brasília,city,486,13,33,False,3015268,5300108,16.11797,0.0267
2020-04-08,DF,Brasília,city,472,12,32,False,3015268,5300108,15.65367,0.0254
2020-04-07,DF,Brasília,city,466,12,31,False,3015268,5300108,15.45468,0.0258
2020-04-06,DF,Brasília,city,442,10,30,False,3015268,5300108,14.65873,0.0226
2020-04-05,DF,Brasília,city,428,7,29,False,3015268,5300108,14.19443,0.0164
2020-04-04,DF,Brasília,city,418,7,28,False,3015268,5300108,13.86278,0.0167
2020-04-03,DF,Brasília,city,382,6,27,False,3015268,5300108,12.66886,0.0157
2020-04-02,DF,Brasília,city,373,5,26,False,3015268,5300108,12.37038,0.0134
2020-04-01,DF,Brasília,city,329,4,25,False,3015268,5300108,10.91114,0.0122
2020-03-31,DF,Brasília,city,305,3,24,False,3015268,5300108,10.11519,0.0098
2020-03-30,DF,Brasília,city,285,2,23,False,3015268,5300108,9.45190,0.0070
2020-03-29,DF,Brasília,city,270,1,22,False,3015268,5300108,8.95443,0.0037
2020-03-28,DF,Brasília,city,225,0,21,False,3015268,5300108,7.46202,
2020-03-27,DF,Brasília,city,211,0,20,False,3015268,5300108,6.99772,
2020-03-26,DF,Brasília,city,171,0,19,False,3015268,5300108,5.67114,
2020-03-25,DF,Brasília,city,195,0,18,False,3015268,5300108,6.46709,
2020-03-24,DF,Brasília,city,161,0,17,False,3015268,5300108,5.33949,
2020-03-23,DF,Brasília,city,138,0,16,False,3015268,5300108,4.57671,
2020-03-22,DF,Brasília,city,117,0,15,False,3015268,5300108,3.88025,
2020-03-21,DF,Brasília,city,108,0,14,False,3015268,5300108,3.58177,
2020-03-20,DF,Brasília,city,87,0,13,False,3015268,5300108,2.88532,
2020-03-19,DF,Brasília,city,42,0,12,False,3015268,5300108,1.39291,
2020-03-18,DF,Brasília,city,34,0,11,False,3015268,5300108,1.12759,
2020-03-16,DF,Brasília,city,19,0,10,False,3015268,5300108,0.63013,
2020-03-15,DF,Brasília,city,14,0,9,False,3015268,5300108,0.46430,
2020-03-14,DF,Brasília,city,8,0,8,False,3015268,5300108,0.26532,
2020-03-13,DF,Brasília,city,2,0,7,False,3015268,5300108,0.06633,
2020-03-12,DF,Brasília,city,2,0,6,False,3015268,5300108,0.06633,
2020-03-11,DF,Brasília,city,2,0,5,False,3015268,5300108,0.06633,
2020-03-10,DF,Brasília,city,1,0,4,False,3015268,5300108,0.03316,
2020-03-09,DF,Brasília,city,1,0,3,False,3015268,5300108,0.03316,
2020-03-08,DF,Brasília,city,1,0,2,False,3015268,5300108,0.03316,
2020-03-07,DF,Brasília,city,1,0,1,False,3015268,5300108,0.03316,
2020-04-23,DF,Importados/Indefinidos,city,62,0,29,True,,,,
2020-04-22,DF,Importados/Indefinidos,city,61,0,28,False,,,,
2020-04-21,DF,Importados/Indefinidos,city,59,0,27,False,,,,
2020-04-20,DF,Importados/Indefinidos,city,58,0,26,False,,,,
2020-04-19,DF,Importados/Indefinidos,city,77,0,25,False,,,,
2020-04-18,DF,Importados/Indefinidos,city,56,0,24,False,,,,
2020-04-17,DF,Importados/Indefinidos,city,54,0,23,False,,,,
2020-04-16,DF,Importados/Indefinidos,city,53,0,22,False,,,,
2020-04-15,DF,Importados/Indefinidos,city,46,0,21,False,,,,
2020-04-14,DF,Importados/Indefinidos,city,41,0,20,False,,,,
2020-04-13,DF,Importados/Indefinidos,city,43,0,19,False,,,,
2020-04-12,DF,Importados/Indefinidos,city,42,0,18,False,,,,
2020-04-11,DF,Importados/Indefinidos,city,47,0,17,False,,,,
2020-04-10,DF,Importados/Indefinidos,city,38,0,16,False,,,,
2020-04-09,DF,Importados/Indefinidos,city,41,0,15,False,,,,
2020-04-08,DF,Importados/Indefinidos,city,37,0,14,False,,,,
2020-04-07,DF,Importados/Indefinidos,city,37,0,13,False,,,,
2020-04-06,DF,Importados/Indefinidos,city,43,0,12,False,,,,
2020-04-05,DF,Importados/Indefinidos,city,40,0,11,False,,,,
2020-04-04,DF,Importados/Indefinidos,city,38,0,10,False,,,,
2020-04-03,DF,Importados/Indefinidos,city,37,0,9,False,,,,
2020-04-02,DF,Importados/Indefinidos,city,27,0,8,False,,,,
2020-04-01,DF,Importados/Indefinidos,city,41,0,7,False,,,,
2020-03-31,DF,Importados/Indefinidos,city,28,0,6,False,,,,
2020-03-30,DF,Importados/Indefinidos,city,27,0,5,False,,,,
2020-03-29,DF,Importados/Indefinidos,city,28,0,4,False,,,,
2020-03-28,DF,Importados/Indefinidos,city,35,0,3,False,,,,
2020-03-27,DF,Importados/Indefinidos,city,30,0,2,False,,,,
2020-03-26,DF,Importados/Indefinidos,city,30,0,1,False,,,,
