date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-18,DF,,state,4618,66,72,False,3015268,53,153.15388,0.0143
2020-05-17,DF,,state,4368,58,71,False,3015268,53,144.86275,0.0133
2020-05-16,DF,,state,4140,56,70,False,3015268,53,137.30123,0.0135
2020-05-15,DF,,state,3787,55,69,False,3015268,53,125.59414,0.0145
2020-05-14,DF,,state,3416,51,68,False,3015268,53,113.29010,0.0149
2020-05-13,DF,,state,3192,48,67,False,3015268,53,105.86124,0.0150
2020-05-12,DF,,state,2979,46,66,False,3015268,53,98.79719,0.0154
2020-05-11,DF,,state,2799,44,65,False,3015268,53,92.82757,0.0157
2020-05-10,DF,,state,2682,42,64,False,3015268,53,88.94732,0.0157
2020-05-09,DF,,state,2576,39,63,False,3015268,53,85.43188,0.0151
2020-05-08,DF,,state,2442,37,62,False,3015268,53,80.98783,0.0152
2020-05-07,DF,,state,2258,35,61,False,3015268,53,74.88555,0.0155
2020-05-06,DF,,state,2046,35,60,False,3015268,53,67.85466,0.0171
2020-05-05,DF,,state,1837,34,59,False,3015268,53,60.92327,0.0185
2020-05-04,DF,,state,1793,33,58,False,3015268,53,59.46403,0.0184
2020-05-03,DF,,state,1720,33,57,False,3015268,53,57.04302,0.0192
2020-05-02,DF,,state,1605,32,56,False,3015268,53,53.22910,0.0199
2020-05-01,DF,,state,1546,31,55,False,3015268,53,51.27239,0.0201
2020-04-30,DF,,state,1423,30,54,False,3015268,53,47.19315,0.0211
2020-04-29,DF,,state,1313,28,53,False,3015268,53,43.54505,0.0213
2020-04-28,DF,,state,1230,28,52,False,3015268,53,40.79239,0.0228
2020-04-27,DF,,state,1189,28,51,False,3015268,53,39.43265,0.0235
2020-04-26,DF,,state,1125,27,50,False,3015268,53,37.31012,0.0240
2020-04-25,DF,,state,1020,27,49,False,3015268,53,33.82784,0.0265
2020-04-24,DF,,state,1012,26,48,False,3015268,53,33.56252,0.0257
2020-04-23,DF,,state,968,26,47,False,3015268,53,32.10328,0.0269
2020-04-22,DF,,state,959,25,46,False,3015268,53,31.80480,0.0261
2020-04-21,DF,,state,913,24,45,False,3015268,53,30.27923,0.0263
2020-04-20,DF,,state,875,24,44,False,3015268,53,29.01898,0.0274
2020-04-19,DF,,state,860,24,43,False,3015268,53,28.52151,0.0279
2020-04-18,DF,,state,796,24,42,False,3015268,53,26.39898,0.0302
2020-04-17,DF,,state,756,24,41,False,3015268,53,25.07240,0.0317
2020-04-16,DF,,state,727,20,40,False,3015268,53,24.11063,0.0275
2020-04-15,DF,,state,688,17,39,False,3015268,53,22.81721,0.0247
2020-04-14,DF,,state,651,17,38,False,3015268,53,21.59012,0.0261
2020-04-13,DF,,state,641,15,37,False,3015268,53,21.25848,0.0234
2020-04-12,DF,,state,618,14,36,False,3015268,53,20.49569,0.0227
2020-04-11,DF,,state,592,14,35,False,3015268,53,19.63341,0.0236
2020-04-10,DF,,state,556,14,34,False,3015268,53,18.43949,0.0252
2020-04-09,DF,,state,527,13,33,False,3015268,53,17.47772,0.0247
2020-04-08,DF,,state,509,12,32,False,3015268,53,16.88075,0.0236
2020-04-07,DF,,state,503,12,31,False,3015268,53,16.68177,0.0239
2020-04-06,DF,,state,485,10,30,False,3015268,53,16.08481,0.0206
2020-04-05,DF,,state,468,7,29,False,3015268,53,15.52101,0.0150
2020-04-04,DF,,state,456,7,28,False,3015268,53,15.12303,0.0154
2020-04-03,DF,,state,419,6,27,False,3015268,53,13.89595,0.0143
2020-04-02,DF,,state,400,5,26,False,3015268,53,13.26582,0.0125
2020-04-01,DF,,state,370,4,25,False,3015268,53,12.27088,0.0108
2020-03-31,DF,,state,333,3,24,False,3015268,53,11.04379,0.0090
2020-03-30,DF,,state,312,2,23,False,3015268,53,10.34734,0.0064
2020-03-29,DF,,state,298,1,22,False,3015268,53,9.88304,0.0034
2020-03-28,DF,,state,260,0,21,False,3015268,53,8.62278,0.0000
2020-03-27,DF,,state,241,0,20,False,3015268,53,7.99266,0.0000
2020-03-26,DF,,state,201,0,19,False,3015268,53,6.66607,0.0000
2020-03-25,DF,,state,195,0,18,False,3015268,53,6.46709,0.0000
2020-03-24,DF,,state,161,0,17,False,3015268,53,5.33949,0.0000
2020-03-23,DF,,state,138,0,16,False,3015268,53,4.57671,0.0000
2020-03-22,DF,,state,117,0,15,False,3015268,53,3.88025,0.0000
2020-03-21,DF,,state,108,0,14,False,3015268,53,3.58177,0.0000
2020-03-20,DF,,state,87,0,13,False,3015268,53,2.88532,0.0000
2020-03-19,DF,,state,42,0,12,False,3015268,53,1.39291,0.0000
2020-03-18,DF,,state,34,0,11,False,3015268,53,1.12759,0.0000
2020-03-16,DF,,state,19,0,10,False,3015268,53,0.63013,0.0000
2020-03-15,DF,,state,14,0,9,False,3015268,53,0.46430,0.0000
2020-03-14,DF,,state,8,0,8,False,3015268,53,0.26532,0.0000
2020-03-13,DF,,state,2,0,7,False,3015268,53,0.06633,0.0000
2020-03-12,DF,,state,2,0,6,False,3015268,53,0.06633,0.0000
2020-03-11,DF,,state,2,0,5,False,3015268,53,0.06633,0.0000
2020-03-10,DF,,state,1,0,4,False,3015268,53,0.03316,0.0000
2020-03-09,DF,,state,1,0,3,False,3015268,53,0.03316,0.0000
2020-03-08,DF,,state,1,0,2,False,3015268,53,0.03316,0.0000
2020-03-07,DF,,state,1,0,1,False,3015268,53,0.03316,0.0000
2020-08-14,DF,Brasília,city,117374,1768,160,True,3015268,5300108,3892.65564,0.0151
2020-08-13,DF,Brasília,city,115666,1742,159,False,3015268,5300108,3836.01060,0.0151
2020-08-12,DF,Brasília,city,113913,1709,158,False,3015268,5300108,3777.87314,0.0150
2020-08-11,DF,Brasília,city,112379,1655,157,False,3015268,5300108,3726.99873,0.0147
2020-08-10,DF,Brasília,city,111254,1608,156,False,3015268,5300108,3689.68861,0.0145
2020-08-09,DF,Brasília,city,108555,1579,155,False,3015268,5300108,3600.17750,0.0145
2020-08-08,DF,Brasília,city,107567,1561,154,False,3015268,5300108,3567.41092,0.0145
2020-08-07,DF,Brasília,city,105853,1536,153,False,3015268,5300108,3510.56689,0.0145
2020-08-06,DF,Brasília,city,104508,1506,152,False,3015268,5300108,3465.96057,0.0144
2020-08-05,DF,Brasília,city,102378,1463,151,False,3015268,5300108,3395.32008,0.0143
2020-08-04,DF,Brasília,city,100543,1432,150,False,3015268,5300108,3334.46314,0.0142
2020-08-03,DF,Brasília,city,98690,1406,149,False,3015268,5300108,3273.00923,0.0142
2020-08-02,DF,Brasília,city,97029,1385,148,False,3015268,5300108,3217.92292,0.0143
2020-08-01,DF,Brasília,city,95152,1352,147,False,3015268,5300108,3155.67306,0.0142
2020-07-31,DF,Brasília,city,93689,1333,146,False,3015268,5300108,3107.15333,0.0142
2020-07-30,DF,Brasília,city,92196,1312,145,False,3015268,5300108,3057.63866,0.0142
2020-07-29,DF,Brasília,city,90353,1289,144,False,3015268,5300108,2996.51640,0.0143
2020-07-28,DF,Brasília,city,88972,1266,143,False,3015268,5300108,2950.71616,0.0142
2020-07-27,DF,Brasília,city,86974,1220,142,False,3015268,5300108,2884.45339,0.0140
2020-07-26,DF,Brasília,city,85072,1193,141,False,3015268,5300108,2821.37442,0.0140
2020-07-25,DF,Brasília,city,83222,1164,140,False,3015268,5300108,2760.02000,0.0140
2020-07-24,DF,Brasília,city,81588,1135,139,False,3015268,5300108,2705.82913,0.0139
2020-07-23,DF,Brasília,city,79488,1113,138,False,3015268,5300108,2636.18358,0.0140
2020-07-22,DF,Brasília,city,77590,1072,137,False,3015268,5300108,2573.23727,0.0138
2020-07-21,DF,Brasília,city,76132,1056,136,False,3015268,5300108,2524.88336,0.0139
2020-07-20,DF,Brasília,city,74544,1015,135,False,3015268,5300108,2472.21806,0.0136
2020-07-19,DF,Brasília,city,72892,989,134,False,3015268,5300108,2417.43023,0.0136
2020-07-18,DF,Brasília,city,71734,979,133,False,3015268,5300108,2379.02568,0.0136
2020-07-17,DF,Brasília,city,70414,967,132,False,3015268,5300108,2335.24848,0.0137
2020-07-16,DF,Brasília,city,68952,945,131,False,3015268,5300108,2286.76191,0.0137
2020-07-15,DF,Brasília,city,66901,918,130,False,3015268,5300108,2218.74142,0.0137
2020-07-14,DF,Brasília,city,65580,882,129,False,3015268,5300108,2174.93105,0.0134
2020-07-13,DF,Brasília,city,64450,853,128,False,3015268,5300108,2137.45511,0.0132
2020-07-12,DF,Brasília,city,63071,827,127,False,3015268,5300108,2091.72120,0.0131
2020-07-11,DF,Brasília,city,60987,797,126,False,3015268,5300108,2022.60628,0.0131
2020-07-10,DF,Brasília,city,60018,785,125,False,3015268,5300108,1990.46984,0.0131
2020-07-09,DF,Brasília,city,58587,754,124,False,3015268,5300108,1943.01137,0.0129
2020-07-08,DF,Brasília,city,57387,733,123,False,3015268,5300108,1903.21391,0.0128
2020-07-07,DF,Brasília,city,55973,701,122,False,3015268,5300108,1856.31924,0.0125
2020-07-06,DF,Brasília,city,54008,663,121,False,3015268,5300108,1791.15090,0.0123
2020-07-05,DF,Brasília,city,51617,637,120,False,3015268,5300108,1711.85447,0.0123
2020-07-04,DF,Brasília,city,49609,611,119,False,3015268,5300108,1645.26006,0.0123
2020-07-03,DF,Brasília,city,48068,588,118,False,3015268,5300108,1594.15349,0.0122
2020-07-02,DF,Brasília,city,46559,578,117,False,3015268,5300108,1544.10819,0.0124
2020-07-01,DF,Brasília,city,45111,567,116,False,3015268,5300108,1496.08592,0.0126
2020-06-30,DF,Brasília,city,43800,539,115,False,3015268,5300108,1452.60720,0.0123
2020-06-29,DF,Brasília,city,41849,512,114,False,3015268,5300108,1387.90316,0.0122
2020-06-28,DF,Brasília,city,39713,502,113,False,3015268,5300108,1317.06369,0.0126
2020-06-27,DF,Brasília,city,37642,491,112,False,3015268,5300108,1248.37991,0.0130
2020-06-26,DF,Brasília,city,36464,486,111,False,3015268,5300108,1209.31207,0.0133
2020-06-25,DF,Brasília,city,34503,463,110,False,3015268,5300108,1144.27640,0.0134
2020-06-24,DF,Brasília,city,33096,449,109,False,3015268,5300108,1097.61388,0.0136
2020-06-23,DF,Brasília,city,31457,432,108,False,3015268,5300108,1043.25718,0.0137
2020-06-22,DF,Brasília,city,30427,410,107,False,3015268,5300108,1009.09770,0.0135
2020-06-21,DF,Brasília,city,29598,386,106,False,3015268,5300108,981.60429,0.0130
2020-06-20,DF,Brasília,city,28722,370,105,False,3015268,5300108,952.55214,0.0129
2020-06-19,DF,Brasília,city,27453,362,104,False,3015268,5300108,910.46633,0.0132
2020-06-18,DF,Brasília,city,25274,345,103,False,3015268,5300108,838.20078,0.0137
2020-06-17,DF,Brasília,city,24084,331,102,False,3015268,5300108,798.73497,0.0137
2020-06-16,DF,Brasília,city,22460,316,101,False,3015268,5300108,744.87575,0.0141
2020-06-15,DF,Brasília,city,21283,288,100,False,3015268,5300108,705.84107,0.0135
2020-06-14,DF,Brasília,city,20586,276,99,False,3015268,5300108,682.72538,0.0134
2020-06-13,DF,Brasília,city,19762,265,98,False,3015268,5300108,655.39780,0.0134
2020-06-12,DF,Brasília,city,19257,256,97,False,3015268,5300108,638.64970,0.0133
2020-06-11,DF,Brasília,city,18464,250,96,False,3015268,5300108,612.35021,0.0135
2020-06-10,DF,Brasília,city,17543,232,95,False,3015268,5300108,581.80566,0.0132
2020-06-09,DF,Brasília,city,16344,214,94,False,3015268,5300108,542.04137,0.0131
2020-06-08,DF,Brasília,city,15306,205,93,False,3015268,5300108,507.61657,0.0134
2020-06-07,DF,Brasília,city,15015,196,92,False,3015268,5300108,497.96569,0.0131
2020-06-06,DF,Brasília,city,14330,192,91,False,3015268,5300108,475.24797,0.0134
2020-06-05,DF,Brasília,city,12864,186,90,False,3015268,5300108,426.62874,0.0145
2020-06-04,DF,Brasília,city,11698,181,89,False,3015268,5300108,387.95888,0.0155
2020-06-03,DF,Brasília,city,10881,176,88,False,3015268,5300108,360.86345,0.0162
2020-06-02,DF,Brasília,city,10174,163,87,False,3015268,5300108,337.41611,0.0160
2020-06-01,DF,Brasília,city,9486,160,86,False,3015268,5300108,314.59890,0.0169
2020-05-31,DF,Brasília,city,8807,157,85,False,3015268,5300108,292.08017,0.0178
2020-05-30,DF,Brasília,city,8538,149,84,False,3015268,5300108,283.15891,0.0175
2020-05-29,DF,Brasília,city,7877,142,83,False,3015268,5300108,261.23714,0.0180
2020-05-28,DF,Brasília,city,7490,132,82,False,3015268,5300108,248.40246,0.0176
2020-05-27,DF,Brasília,city,6979,123,81,False,3015268,5300108,231.45538,0.0176
2020-05-26,DF,Brasília,city,6451,114,80,False,3015268,5300108,213.94450,0.0177
2020-05-25,DF,Brasília,city,6197,106,79,False,3015268,5300108,205.52070,0.0171
2020-05-24,DF,Brasília,city,5902,98,78,False,3015268,5300108,195.73716,0.0166
2020-05-23,DF,Brasília,city,5605,89,77,False,3015268,5300108,185.88729,0.0159
2020-05-22,DF,Brasília,city,5337,84,76,False,3015268,5300108,176.99919,0.0157
2020-05-21,DF,Brasília,city,4957,79,75,False,3015268,5300108,164.39666,0.0159
2020-05-20,DF,Brasília,city,4723,73,74,False,3015268,5300108,156.63616,0.0155
2020-05-19,DF,Brasília,city,4339,68,73,False,3015268,5300108,143.90097,0.0157
2020-05-18,DF,Brasília,city,4123,62,72,False,3015268,5300108,136.73743,0.0150
2020-05-17,DF,Brasília,city,3919,57,71,False,3015268,5300108,129.97186,0.0145
2020-05-16,DF,Brasília,city,3701,55,70,False,3015268,5300108,122.74199,0.0149
2020-05-15,DF,Brasília,city,3392,54,69,False,3015268,5300108,112.49415,0.0159
2020-05-14,DF,Brasília,city,3073,50,68,False,3015268,5300108,101.91466,0.0163
2020-05-13,DF,Brasília,city,2900,47,67,False,3015268,5300108,96.17719,0.0162
2020-05-12,DF,Brasília,city,2733,45,66,False,3015268,5300108,90.63871,0.0165
2020-05-11,DF,Brasília,city,2571,43,65,False,3015268,5300108,85.26605,0.0167
2020-05-10,DF,Brasília,city,2464,41,64,False,3015268,5300108,81.71745,0.0166
2020-05-09,DF,Brasília,city,2350,38,63,False,3015268,5300108,77.93669,0.0162
2020-05-08,DF,Brasília,city,2217,36,62,False,3015268,5300108,73.52580,0.0162
2020-05-07,DF,Brasília,city,2078,35,61,False,3015268,5300108,68.91593,0.0168
2020-05-06,DF,Brasília,city,1893,35,60,False,3015268,5300108,62.78049,0.0185
2020-05-05,DF,Brasília,city,1707,34,59,False,3015268,5300108,56.61188,0.0199
2020-05-04,DF,Brasília,city,1670,33,58,False,3015268,5300108,55.38479,0.0198
2020-05-03,DF,Brasília,city,1616,33,57,False,3015268,5300108,53.59391,0.0204
2020-05-02,DF,Brasília,city,1521,32,56,False,3015268,5300108,50.44328,0.0210
2020-05-01,DF,Brasília,city,1458,31,55,False,3015268,5300108,48.35391,0.0213
2020-04-30,DF,Brasília,city,1342,30,54,False,3015268,5300108,44.50682,0.0224
2020-04-29,DF,Brasília,city,1237,28,53,False,3015268,5300108,41.02455,0.0226
2020-04-28,DF,Brasília,city,1158,28,52,False,3015268,5300108,38.40455,0.0242
2020-04-27,DF,Brasília,city,1119,28,51,False,3015268,5300108,37.11113,0.0250
2020-04-26,DF,Brasília,city,1051,27,50,False,3015268,5300108,34.85594,0.0257
2020-04-25,DF,Brasília,city,956,27,49,False,3015268,5300108,31.70531,0.0282
2020-04-24,DF,Brasília,city,944,26,48,False,3015268,5300108,31.30733,0.0275
2020-04-23,DF,Brasília,city,906,26,47,False,3015268,5300108,30.04708,0.0287
2020-04-22,DF,Brasília,city,898,25,46,False,3015268,5300108,29.78176,0.0278
2020-04-21,DF,Brasília,city,854,24,45,False,3015268,5300108,28.32252,0.0281
2020-04-20,DF,Brasília,city,817,24,44,False,3015268,5300108,27.09544,0.0294
2020-04-19,DF,Brasília,city,783,24,43,False,3015268,5300108,25.96784,0.0307
2020-04-18,DF,Brasília,city,740,24,42,False,3015268,5300108,24.54177,0.0324
2020-04-17,DF,Brasília,city,702,24,41,False,3015268,5300108,23.28151,0.0342
2020-04-16,DF,Brasília,city,674,20,40,False,3015268,5300108,22.35291,0.0297
2020-04-15,DF,Brasília,city,642,17,39,False,3015268,5300108,21.29164,0.0265
2020-04-14,DF,Brasília,city,610,17,38,False,3015268,5300108,20.23037,0.0279
2020-04-13,DF,Brasília,city,598,15,37,False,3015268,5300108,19.83240,0.0251
2020-04-12,DF,Brasília,city,576,14,36,False,3015268,5300108,19.10278,0.0243
2020-04-11,DF,Brasília,city,545,14,35,False,3015268,5300108,18.07468,0.0257
2020-04-10,DF,Brasília,city,518,14,34,False,3015268,5300108,17.17924,0.0270
2020-04-09,DF,Brasília,city,486,13,33,False,3015268,5300108,16.11797,0.0267
2020-04-08,DF,Brasília,city,472,12,32,False,3015268,5300108,15.65367,0.0254
2020-04-07,DF,Brasília,city,466,12,31,False,3015268,5300108,15.45468,0.0258
2020-04-06,DF,Brasília,city,442,10,30,False,3015268,5300108,14.65873,0.0226
2020-04-05,DF,Brasília,city,428,7,29,False,3015268,5300108,14.19443,0.0164
2020-04-04,DF,Brasília,city,418,7,28,False,3015268,5300108,13.86278,0.0167
2020-04-03,DF,Brasília,city,382,6,27,False,3015268,5300108,12.66886,0.0157
2020-04-02,DF,Brasília,city,373,5,26,False,3015268,5300108,12.37038,0.0134
2020-04-01,DF,Brasília,city,329,4,25,False,3015268,5300108,10.91114,0.0122
2020-03-31,DF,Brasília,city,305,3,24,False,3015268,5300108,10.11519,0.0098
2020-03-30,DF,Brasília,city,285,2,23,False,3015268,5300108,9.45190,0.0070
2020-03-29,DF,Brasília,city,270,1,22,False,3015268,5300108,8.95443,0.0037
2020-03-28,DF,Brasília,city,225,0,21,False,3015268,5300108,7.46202,0.0000
2020-03-27,DF,Brasília,city,211,0,20,False,3015268,5300108,6.99772,0.0000
2020-03-26,DF,Brasília,city,171,0,19,False,3015268,5300108,5.67114,0.0000
2020-03-25,DF,Brasília,city,195,0,18,False,3015268,5300108,6.46709,0.0000
2020-03-24,DF,Brasília,city,161,0,17,False,3015268,5300108,5.33949,0.0000
2020-03-23,DF,Brasília,city,138,0,16,False,3015268,5300108,4.57671,0.0000
2020-03-22,DF,Brasília,city,117,0,15,False,3015268,5300108,3.88025,0.0000
2020-03-21,DF,Brasília,city,108,0,14,False,3015268,5300108,3.58177,0.0000
2020-03-20,DF,Brasília,city,87,0,13,False,3015268,5300108,2.88532,0.0000
2020-03-19,DF,Brasília,city,42,0,12,False,3015268,5300108,1.39291,0.0000
2020-03-18,DF,Brasília,city,34,0,11,False,3015268,5300108,1.12759,0.0000
2020-03-16,DF,Brasília,city,19,0,10,False,3015268,5300108,0.63013,0.0000
2020-03-15,DF,Brasília,city,14,0,9,False,3015268,5300108,0.46430,0.0000
2020-03-14,DF,Brasília,city,8,0,8,False,3015268,5300108,0.26532,0.0000
2020-03-13,DF,Brasília,city,2,0,7,False,3015268,5300108,0.06633,0.0000
2020-03-12,DF,Brasília,city,2,0,6,False,3015268,5300108,0.06633,0.0000
2020-03-11,DF,Brasília,city,2,0,5,False,3015268,5300108,0.06633,0.0000
2020-03-10,DF,Brasília,city,1,0,4,False,3015268,5300108,0.03316,0.0000
2020-03-09,DF,Brasília,city,1,0,3,False,3015268,5300108,0.03316,0.0000
2020-03-08,DF,Brasília,city,1,0,2,False,3015268,5300108,0.03316,0.0000
2020-03-07,DF,Brasília,city,1,0,1,False,3015268,5300108,0.03316,0.0000
2020-08-14,DF,Importados/Indefinidos,city,15792,167,142,True,,,,0.0106
2020-08-13,DF,Importados/Indefinidos,city,15504,163,141,False,,,,0.0105
2020-08-12,DF,Importados/Indefinidos,city,15271,161,140,False,,,,0.0105
2020-08-11,DF,Importados/Indefinidos,city,15105,160,139,False,,,,0.0106
2020-08-10,DF,Importados/Indefinidos,city,14815,154,138,False,,,,0.0104
2020-08-09,DF,Importados/Indefinidos,city,14502,152,137,False,,,,0.0105
2020-08-08,DF,Importados/Indefinidos,city,14257,151,136,False,,,,0.0106
2020-08-07,DF,Importados/Indefinidos,city,14050,146,135,False,,,,0.0104
2020-08-06,DF,Importados/Indefinidos,city,13492,145,134,False,,,,0.0107
2020-08-05,DF,Importados/Indefinidos,city,13588,142,133,False,,,,0.0105
2020-08-04,DF,Importados/Indefinidos,city,13381,140,132,False,,,,0.0105
2020-08-03,DF,Importados/Indefinidos,city,13354,140,131,False,,,,0.0105
2020-08-02,DF,Importados/Indefinidos,city,12999,138,130,False,,,,0.0106
2020-08-01,DF,Importados/Indefinidos,city,12770,138,129,False,,,,0.0108
2020-07-31,DF,Importados/Indefinidos,city,12603,136,128,False,,,,0.0108
2020-07-30,DF,Importados/Indefinidos,city,12246,132,127,False,,,,0.0108
