date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-16,MS,,state,131,5,34,False,2778986,50,4.71395,0.0382
2020-04-15,MS,,state,121,4,33,False,2778986,50,4.35411,0.0331
2020-04-14,MS,,state,115,4,32,False,2778986,50,4.13820,0.0348
2020-04-13,MS,,state,113,4,31,False,2778986,50,4.06623,0.0354
2020-04-12,MS,,state,101,2,30,False,2778986,50,3.63442,0.0198
2020-04-11,MS,,state,100,2,29,False,2778986,50,3.59843,0.0200
2020-04-10,MS,,state,97,2,28,False,2778986,50,3.49048,0.0206
2020-04-09,MS,,state,89,2,27,False,2778986,50,3.20261,0.0225
2020-04-08,MS,,state,85,2,26,False,2778986,50,3.05867,0.0235
2020-04-07,MS,,state,80,2,25,False,2778986,50,2.87875,0.0250
2020-04-06,MS,,state,66,1,24,False,2778986,50,2.37497,0.0152
2020-04-05,MS,,state,65,1,23,False,2778986,50,2.33898,0.0154
2020-04-04,MS,,state,62,1,22,False,2778986,50,2.23103,0.0161
2020-04-03,MS,,state,60,1,21,False,2778986,50,2.15906,0.0167
2020-04-02,MS,,state,53,1,20,False,2778986,50,1.90717,0.0189
2020-04-01,MS,,state,51,1,19,False,2778986,50,1.83520,0.0196
2020-03-31,MS,,state,48,1,18,False,2778986,50,1.72725,0.0208
2020-03-30,MS,,state,44,0,17,False,2778986,50,1.58331,0.0000
2020-03-29,MS,,state,36,0,16,False,2778986,50,1.29544,0.0000
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,0.0000
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,0.0000
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,0.0000
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,0.0000
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,0.0000
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,0.0000
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,0.0000
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,0.0000
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,0.0000
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,0.0000
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,0.0000
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,0.0000
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,0.0000
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,0.0000
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,0.0000
2020-06-06,MS,Alcinópolis,city,1,0,68,True,5343,5000252,18.71608,0.0000
2020-06-05,MS,Alcinópolis,city,1,0,67,False,5343,5000252,18.71608,0.0000
2020-06-04,MS,Alcinópolis,city,1,0,66,False,5343,5000252,18.71608,0.0000
2020-06-03,MS,Alcinópolis,city,1,0,65,False,5343,5000252,18.71608,0.0000
2020-06-02,MS,Alcinópolis,city,1,0,64,False,5343,5000252,18.71608,0.0000
2020-06-01,MS,Alcinópolis,city,1,0,63,False,5343,5000252,18.71608,0.0000
2020-05-31,MS,Alcinópolis,city,1,0,62,False,5343,5000252,18.71608,0.0000
2020-05-30,MS,Alcinópolis,city,1,0,61,False,5343,5000252,18.71608,0.0000
2020-05-29,MS,Alcinópolis,city,1,0,60,False,5343,5000252,18.71608,0.0000
2020-05-28,MS,Alcinópolis,city,1,0,59,False,5343,5000252,18.71608,0.0000
2020-05-27,MS,Alcinópolis,city,1,0,58,False,5343,5000252,18.71608,0.0000
2020-05-26,MS,Alcinópolis,city,1,0,57,False,5343,5000252,18.71608,0.0000
2020-05-25,MS,Alcinópolis,city,1,0,56,False,5343,5000252,18.71608,0.0000
2020-05-24,MS,Alcinópolis,city,1,0,55,False,5343,5000252,18.71608,0.0000
2020-05-23,MS,Alcinópolis,city,1,0,54,False,5343,5000252,18.71608,0.0000
2020-05-22,MS,Alcinópolis,city,1,0,53,False,5343,5000252,18.71608,0.0000
2020-05-21,MS,Alcinópolis,city,1,0,52,False,5343,5000252,18.71608,0.0000
2020-05-20,MS,Alcinópolis,city,1,0,51,False,5343,5000252,18.71608,0.0000
2020-05-19,MS,Alcinópolis,city,1,0,50,False,5343,5000252,18.71608,0.0000
2020-05-18,MS,Alcinópolis,city,1,0,49,False,5343,5000252,18.71608,0.0000
2020-05-17,MS,Alcinópolis,city,1,0,48,False,5343,5000252,18.71608,0.0000
2020-05-16,MS,Alcinópolis,city,1,0,47,False,5343,5000252,18.71608,0.0000
2020-05-15,MS,Alcinópolis,city,1,0,46,False,5343,5000252,18.71608,0.0000
2020-05-14,MS,Alcinópolis,city,1,0,45,False,5343,5000252,18.71608,0.0000
2020-05-13,MS,Alcinópolis,city,1,0,44,False,5343,5000252,18.71608,0.0000
2020-05-12,MS,Alcinópolis,city,1,0,43,False,5343,5000252,18.71608,0.0000
2020-05-11,MS,Alcinópolis,city,1,0,42,False,5343,5000252,18.71608,0.0000
2020-05-10,MS,Alcinópolis,city,1,0,41,False,5343,5000252,18.71608,0.0000
2020-05-09,MS,Alcinópolis,city,1,0,40,False,5343,5000252,18.71608,0.0000
2020-05-08,MS,Alcinópolis,city,1,0,39,False,5343,5000252,18.71608,0.0000
2020-05-07,MS,Alcinópolis,city,1,0,38,False,5343,5000252,18.71608,0.0000
2020-05-06,MS,Alcinópolis,city,1,0,37,False,5343,5000252,18.71608,0.0000
2020-05-05,MS,Alcinópolis,city,1,0,36,False,5343,5000252,18.71608,0.0000
2020-05-04,MS,Alcinópolis,city,1,0,35,False,5343,5000252,18.71608,0.0000
2020-05-03,MS,Alcinópolis,city,1,0,34,False,5343,5000252,18.71608,0.0000
2020-05-02,MS,Alcinópolis,city,1,0,33,False,5343,5000252,18.71608,0.0000
2020-05-01,MS,Alcinópolis,city,1,0,32,False,5343,5000252,18.71608,0.0000
2020-04-30,MS,Alcinópolis,city,1,0,31,False,5343,5000252,18.71608,0.0000
2020-04-29,MS,Alcinópolis,city,1,0,30,False,5343,5000252,18.71608,0.0000
2020-04-28,MS,Alcinópolis,city,1,0,29,False,5343,5000252,18.71608,0.0000
2020-04-27,MS,Alcinópolis,city,1,0,28,False,5343,5000252,18.71608,0.0000
2020-04-26,MS,Alcinópolis,city,1,0,27,False,5343,5000252,18.71608,0.0000
2020-04-25,MS,Alcinópolis,city,1,0,26,False,5343,5000252,18.71608,0.0000
2020-04-24,MS,Alcinópolis,city,1,0,25,False,5343,5000252,18.71608,0.0000
2020-04-23,MS,Alcinópolis,city,1,0,24,False,5343,5000252,18.71608,0.0000
2020-04-22,MS,Alcinópolis,city,1,0,23,False,5343,5000252,18.71608,0.0000
2020-04-21,MS,Alcinópolis,city,1,0,22,False,5343,5000252,18.71608,0.0000
2020-04-20,MS,Alcinópolis,city,1,0,21,False,5343,5000252,18.71608,0.0000
2020-04-19,MS,Alcinópolis,city,1,0,20,False,5343,5000252,18.71608,0.0000
2020-04-18,MS,Alcinópolis,city,1,0,19,False,5343,5000252,18.71608,0.0000
2020-04-17,MS,Alcinópolis,city,1,0,18,False,5343,5000252,18.71608,0.0000
2020-04-16,MS,Alcinópolis,city,1,0,17,False,5343,5000252,18.71608,0.0000
2020-04-15,MS,Alcinópolis,city,1,0,16,False,5343,5000252,18.71608,0.0000
2020-04-14,MS,Alcinópolis,city,1,0,15,False,5343,5000252,18.71608,0.0000
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,0.0000
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,0.0000
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,0.0000
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,0.0000
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,0.0000
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,0.0000
2020-04-07,MS,Alcinópolis,city,1,0,8,False,5343,5000252,18.71608,0.0000
2020-04-06,MS,Alcinópolis,city,1,0,7,False,5343,5000252,18.71608,0.0000
2020-04-05,MS,Alcinópolis,city,1,0,6,False,5343,5000252,18.71608,0.0000
2020-04-04,MS,Alcinópolis,city,1,0,5,False,5343,5000252,18.71608,0.0000
2020-04-03,MS,Alcinópolis,city,1,0,4,False,5343,5000252,18.71608,0.0000
2020-04-02,MS,Alcinópolis,city,1,0,3,False,5343,5000252,18.71608,0.0000
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,0.0000
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,0.0000
2020-06-06,MS,Amambai,city,6,0,28,True,39396,5000609,15.22997,0.0000
2020-06-05,MS,Amambai,city,6,0,27,False,39396,5000609,15.22997,0.0000
2020-06-04,MS,Amambai,city,6,0,26,False,39396,5000609,15.22997,0.0000
2020-06-03,MS,Amambai,city,6,0,25,False,39396,5000609,15.22997,0.0000
2020-06-02,MS,Amambai,city,6,0,24,False,39396,5000609,15.22997,0.0000
2020-06-01,MS,Amambai,city,6,0,23,False,39396,5000609,15.22997,0.0000
2020-05-31,MS,Amambai,city,6,0,22,False,39396,5000609,15.22997,0.0000
2020-05-30,MS,Amambai,city,5,0,21,False,39396,5000609,12.69164,0.0000
2020-05-29,MS,Amambai,city,5,0,20,False,39396,5000609,12.69164,0.0000
2020-05-28,MS,Amambai,city,5,0,19,False,39396,5000609,12.69164,0.0000
2020-05-27,MS,Amambai,city,5,0,18,False,39396,5000609,12.69164,0.0000
2020-05-26,MS,Amambai,city,5,0,17,False,39396,5000609,12.69164,0.0000
2020-05-25,MS,Amambai,city,5,0,16,False,39396,5000609,12.69164,0.0000
2020-05-24,MS,Amambai,city,5,0,15,False,39396,5000609,12.69164,0.0000
2020-05-23,MS,Amambai,city,4,0,14,False,39396,5000609,10.15332,0.0000
2020-05-22,MS,Amambai,city,4,0,13,False,39396,5000609,10.15332,0.0000
2020-05-21,MS,Amambai,city,4,0,12,False,39396,5000609,10.15332,0.0000
2020-05-20,MS,Amambai,city,4,0,11,False,39396,5000609,10.15332,0.0000
2020-05-19,MS,Amambai,city,4,0,10,False,39396,5000609,10.15332,0.0000
2020-05-18,MS,Amambai,city,4,0,9,False,39396,5000609,10.15332,0.0000
2020-05-17,MS,Amambai,city,4,0,8,False,39396,5000609,10.15332,0.0000
2020-05-16,MS,Amambai,city,4,0,7,False,39396,5000609,10.15332,0.0000
2020-05-15,MS,Amambai,city,4,0,6,False,39396,5000609,10.15332,0.0000
2020-05-14,MS,Amambai,city,2,0,5,False,39396,5000609,5.07666,0.0000
2020-05-13,MS,Amambai,city,2,0,4,False,39396,5000609,5.07666,0.0000
2020-05-12,MS,Amambai,city,1,0,3,False,39396,5000609,2.53833,0.0000
2020-05-11,MS,Amambai,city,1,0,2,False,39396,5000609,2.53833,0.0000
2020-05-10,MS,Amambai,city,1,0,1,False,39396,5000609,2.53833,0.0000
2020-06-06,MS,Anastácio,city,1,0,12,True,25135,5000708,3.97852,0.0000
2020-06-05,MS,Anastácio,city,1,0,11,False,25135,5000708,3.97852,0.0000
2020-06-04,MS,Anastácio,city,1,0,10,False,25135,5000708,3.97852,0.0000
2020-06-03,MS,Anastácio,city,1,0,9,False,25135,5000708,3.97852,0.0000
2020-06-02,MS,Anastácio,city,1,0,8,False,25135,5000708,3.97852,0.0000
2020-06-01,MS,Anastácio,city,1,0,7,False,25135,5000708,3.97852,0.0000
2020-05-31,MS,Anastácio,city,1,0,6,False,25135,5000708,3.97852,0.0000
2020-05-30,MS,Anastácio,city,1,0,5,False,25135,5000708,3.97852,0.0000
2020-05-29,MS,Anastácio,city,1,0,4,False,25135,5000708,3.97852,0.0000
2020-05-28,MS,Anastácio,city,1,0,3,False,25135,5000708,3.97852,0.0000
2020-05-27,MS,Anastácio,city,1,0,2,False,25135,5000708,3.97852,0.0000
2020-05-26,MS,Anastácio,city,1,0,1,False,25135,5000708,3.97852,0.0000
2020-06-06,MS,Aparecida do Taboado,city,0,0,4,True,25745,5001003,,0.0000
2020-06-05,MS,Aparecida do Taboado,city,1,0,3,False,25745,5001003,3.88425,0.0000
2020-06-04,MS,Aparecida do Taboado,city,0,0,2,False,25745,5001003,,0.0000
2020-06-03,MS,Aparecida do Taboado,city,1,0,1,False,25745,5001003,3.88425,0.0000
2020-06-06,MS,Aquidauana,city,0,0,8,True,47871,5001102,,0.0000
2020-06-05,MS,Aquidauana,city,0,0,7,False,47871,5001102,,0.0000
2020-06-04,MS,Aquidauana,city,0,0,6,False,47871,5001102,,0.0000
2020-06-03,MS,Aquidauana,city,0,0,5,False,47871,5001102,,0.0000
2020-06-02,MS,Aquidauana,city,0,0,4,False,47871,5001102,,0.0000
2020-06-01,MS,Aquidauana,city,0,0,3,False,47871,5001102,,0.0000
2020-05-31,MS,Aquidauana,city,1,0,2,False,47871,5001102,2.08895,0.0000
2020-05-30,MS,Aquidauana,city,1,0,1,False,47871,5001102,2.08895,0.0000
2020-06-06,MS,Bataguassu,city,11,0,48,True,23024,5001904,47.77623,0.0000
2020-06-05,MS,Bataguassu,city,11,0,47,False,23024,5001904,47.77623,0.0000
2020-06-04,MS,Bataguassu,city,11,0,46,False,23024,5001904,47.77623,0.0000
2020-06-03,MS,Bataguassu,city,11,0,45,False,23024,5001904,47.77623,0.0000
2020-06-02,MS,Bataguassu,city,11,0,44,False,23024,5001904,47.77623,0.0000
2020-06-01,MS,Bataguassu,city,10,0,43,False,23024,5001904,43.43294,0.0000
2020-05-31,MS,Bataguassu,city,10,0,42,False,23024,5001904,43.43294,0.0000
2020-05-30,MS,Bataguassu,city,10,0,41,False,23024,5001904,43.43294,0.0000
2020-05-29,MS,Bataguassu,city,10,0,40,False,23024,5001904,43.43294,0.0000
2020-05-28,MS,Bataguassu,city,10,0,39,False,23024,5001904,43.43294,0.0000
2020-05-27,MS,Bataguassu,city,8,0,38,False,23024,5001904,34.74635,0.0000
2020-05-26,MS,Bataguassu,city,8,0,37,False,23024,5001904,34.74635,0.0000
2020-05-25,MS,Bataguassu,city,7,0,36,False,23024,5001904,30.40306,0.0000
2020-05-24,MS,Bataguassu,city,6,0,35,False,23024,5001904,26.05976,0.0000
2020-05-23,MS,Bataguassu,city,5,0,34,False,23024,5001904,21.71647,0.0000
2020-05-22,MS,Bataguassu,city,6,0,33,False,23024,5001904,26.05976,0.0000
2020-05-21,MS,Bataguassu,city,6,0,32,False,23024,5001904,26.05976,0.0000
2020-05-20,MS,Bataguassu,city,6,0,31,False,23024,5001904,26.05976,0.0000
2020-05-19,MS,Bataguassu,city,3,0,30,False,23024,5001904,13.02988,0.0000
2020-05-18,MS,Bataguassu,city,3,0,29,False,23024,5001904,13.02988,0.0000
2020-05-17,MS,Bataguassu,city,3,0,28,False,23024,5001904,13.02988,0.0000
2020-05-16,MS,Bataguassu,city,3,0,27,False,23024,5001904,13.02988,0.0000
2020-05-15,MS,Bataguassu,city,3,0,26,False,23024,5001904,13.02988,0.0000
2020-05-14,MS,Bataguassu,city,3,0,25,False,23024,5001904,13.02988,0.0000
2020-05-13,MS,Bataguassu,city,3,0,24,False,23024,5001904,13.02988,0.0000
2020-05-12,MS,Bataguassu,city,3,0,23,False,23024,5001904,13.02988,0.0000
2020-05-11,MS,Bataguassu,city,3,0,22,False,23024,5001904,13.02988,0.0000
2020-05-10,MS,Bataguassu,city,2,0,21,False,23024,5001904,8.68659,0.0000
2020-05-09,MS,Bataguassu,city,2,0,20,False,23024,5001904,8.68659,0.0000
2020-05-08,MS,Bataguassu,city,2,0,19,False,23024,5001904,8.68659,0.0000
2020-05-07,MS,Bataguassu,city,2,0,18,False,23024,5001904,8.68659,0.0000
2020-05-06,MS,Bataguassu,city,2,0,17,False,23024,5001904,8.68659,0.0000
2020-05-05,MS,Bataguassu,city,2,0,16,False,23024,5001904,8.68659,0.0000
2020-05-04,MS,Bataguassu,city,2,0,15,False,23024,5001904,8.68659,0.0000
2020-05-03,MS,Bataguassu,city,2,0,14,False,23024,5001904,8.68659,0.0000
2020-05-02,MS,Bataguassu,city,2,0,13,False,23024,5001904,8.68659,0.0000
2020-05-01,MS,Bataguassu,city,2,0,12,False,23024,5001904,8.68659,0.0000
2020-04-30,MS,Bataguassu,city,2,0,11,False,23024,5001904,8.68659,0.0000
2020-04-29,MS,Bataguassu,city,2,0,10,False,23024,5001904,8.68659,0.0000
2020-04-28,MS,Bataguassu,city,2,0,9,False,23024,5001904,8.68659,0.0000
2020-04-27,MS,Bataguassu,city,2,0,8,False,23024,5001904,8.68659,0.0000
2020-04-26,MS,Bataguassu,city,2,0,7,False,23024,5001904,8.68659,0.0000
2020-04-25,MS,Bataguassu,city,2,0,6,False,23024,5001904,8.68659,0.0000
2020-04-24,MS,Bataguassu,city,2,0,5,False,23024,5001904,8.68659,0.0000
2020-04-23,MS,Bataguassu,city,2,0,4,False,23024,5001904,8.68659,0.0000
2020-04-22,MS,Bataguassu,city,2,0,3,False,23024,5001904,8.68659,0.0000
2020-04-21,MS,Bataguassu,city,1,0,2,False,23024,5001904,4.34329,0.0000
2020-04-20,MS,Bataguassu,city,1,0,1,False,23024,5001904,4.34329,0.0000
2020-06-06,MS,Batayporã,city,6,2,72,True,11329,5002001,52.96143,0.3333
2020-06-05,MS,Batayporã,city,6,2,71,False,11329,5002001,52.96143,0.3333
2020-06-04,MS,Batayporã,city,6,2,70,False,11329,5002001,52.96143,0.3333
2020-06-03,MS,Batayporã,city,6,2,69,False,11329,5002001,52.96143,0.3333
2020-06-02,MS,Batayporã,city,6,2,68,False,11329,5002001,52.96143,0.3333
2020-06-01,MS,Batayporã,city,6,2,67,False,11329,5002001,52.96143,0.3333
2020-05-31,MS,Batayporã,city,6,2,66,False,11329,5002001,52.96143,0.3333
2020-05-30,MS,Batayporã,city,6,2,65,False,11329,5002001,52.96143,0.3333
2020-05-29,MS,Batayporã,city,6,2,64,False,11329,5002001,52.96143,0.3333
2020-05-28,MS,Batayporã,city,6,2,63,False,11329,5002001,52.96143,0.3333
2020-05-27,MS,Batayporã,city,6,2,62,False,11329,5002001,52.96143,0.3333
2020-05-26,MS,Batayporã,city,6,2,61,False,11329,5002001,52.96143,0.3333
2020-05-25,MS,Batayporã,city,6,2,60,False,11329,5002001,52.96143,0.3333
2020-05-24,MS,Batayporã,city,6,2,59,False,11329,5002001,52.96143,0.3333
2020-05-23,MS,Batayporã,city,6,2,58,False,11329,5002001,52.96143,0.3333
2020-05-22,MS,Batayporã,city,6,2,57,False,11329,5002001,52.96143,0.3333
2020-05-21,MS,Batayporã,city,5,2,56,False,11329,5002001,44.13452,0.4000
2020-05-20,MS,Batayporã,city,6,2,55,False,11329,5002001,52.96143,0.3333
2020-05-19,MS,Batayporã,city,6,2,54,False,11329,5002001,52.96143,0.3333
2020-05-18,MS,Batayporã,city,6,2,53,False,11329,5002001,52.96143,0.3333
2020-05-17,MS,Batayporã,city,6,2,52,False,11329,5002001,52.96143,0.3333
2020-05-16,MS,Batayporã,city,6,2,51,False,11329,5002001,52.96143,0.3333
2020-05-15,MS,Batayporã,city,6,2,50,False,11329,5002001,52.96143,0.3333
2020-05-14,MS,Batayporã,city,6,2,49,False,11329,5002001,52.96143,0.3333
2020-05-13,MS,Batayporã,city,6,2,48,False,11329,5002001,52.96143,0.3333
2020-05-12,MS,Batayporã,city,6,2,47,False,11329,5002001,52.96143,0.3333
2020-05-11,MS,Batayporã,city,6,2,46,False,11329,5002001,52.96143,0.3333
2020-05-10,MS,Batayporã,city,6,2,45,False,11329,5002001,52.96143,0.3333
2020-05-09,MS,Batayporã,city,6,2,44,False,11329,5002001,52.96143,0.3333
2020-05-08,MS,Batayporã,city,6,2,43,False,11329,5002001,52.96143,0.3333
2020-05-07,MS,Batayporã,city,6,2,42,False,11329,5002001,52.96143,0.3333
2020-05-06,MS,Batayporã,city,6,2,41,False,11329,5002001,52.96143,0.3333
2020-05-05,MS,Batayporã,city,6,2,40,False,11329,5002001,52.96143,0.3333
2020-05-04,MS,Batayporã,city,6,2,39,False,11329,5002001,52.96143,0.3333
2020-05-03,MS,Batayporã,city,6,2,38,False,11329,5002001,52.96143,0.3333
2020-05-02,MS,Batayporã,city,6,2,37,False,11329,5002001,52.96143,0.3333
2020-05-01,MS,Batayporã,city,6,2,36,False,11329,5002001,52.96143,0.3333
2020-04-30,MS,Batayporã,city,6,2,35,False,11329,5002001,52.96143,0.3333
2020-04-29,MS,Batayporã,city,6,2,34,False,11329,5002001,52.96143,0.3333
2020-04-28,MS,Batayporã,city,6,2,33,False,11329,5002001,52.96143,0.3333
2020-04-27,MS,Batayporã,city,6,2,32,False,11329,5002001,52.96143,0.3333
2020-04-26,MS,Batayporã,city,6,2,31,False,11329,5002001,52.96143,0.3333
2020-04-25,MS,Batayporã,city,6,2,30,False,11329,5002001,52.96143,0.3333
2020-04-24,MS,Batayporã,city,6,2,29,False,11329,5002001,52.96143,0.3333
2020-04-23,MS,Batayporã,city,6,2,28,False,11329,5002001,52.96143,0.3333
2020-04-22,MS,Batayporã,city,6,2,27,False,11329,5002001,52.96143,0.3333
2020-04-21,MS,Batayporã,city,6,2,26,False,11329,5002001,52.96143,0.3333
2020-04-20,MS,Batayporã,city,6,2,25,False,11329,5002001,52.96143,0.3333
2020-04-19,MS,Batayporã,city,6,2,24,False,11329,5002001,52.96143,0.3333
2020-04-18,MS,Batayporã,city,6,2,23,False,11329,5002001,52.96143,0.3333
2020-04-17,MS,Batayporã,city,6,2,22,False,11329,5002001,52.96143,0.3333
2020-04-16,MS,Batayporã,city,6,2,21,False,11329,5002001,52.96143,0.3333
2020-04-15,MS,Batayporã,city,6,2,20,False,11329,5002001,52.96143,0.3333
2020-04-14,MS,Batayporã,city,6,2,19,False,11329,5002001,52.96143,0.3333
2020-04-13,MS,Batayporã,city,6,2,18,False,11329,5002001,52.96143,0.3333
2020-04-12,MS,Batayporã,city,6,2,17,False,11329,5002001,52.96143,0.3333
2020-04-11,MS,Batayporã,city,6,2,16,False,11329,5002001,52.96143,0.3333
2020-04-10,MS,Batayporã,city,6,2,15,False,11329,5002001,52.96143,0.3333
2020-04-09,MS,Batayporã,city,6,2,14,False,11329,5002001,52.96143,0.3333
2020-04-08,MS,Batayporã,city,6,2,13,False,11329,5002001,52.96143,0.3333
2020-04-07,MS,Batayporã,city,6,2,12,False,11329,5002001,52.96143,0.3333
2020-04-06,MS,Batayporã,city,5,1,11,False,11329,5002001,44.13452,0.2000
2020-04-05,MS,Batayporã,city,5,1,10,False,11329,5002001,44.13452,0.2000
2020-04-04,MS,Batayporã,city,5,1,9,False,11329,5002001,44.13452,0.2000
2020-04-03,MS,Batayporã,city,4,1,8,False,11329,5002001,35.30762,0.2500
2020-04-02,MS,Batayporã,city,4,1,7,False,11329,5002001,35.30762,0.2500
2020-04-01,MS,Batayporã,city,3,1,6,False,11329,5002001,26.48071,0.3333
2020-03-31,MS,Batayporã,city,3,1,5,False,11329,5002001,26.48071,0.3333
2020-03-30,MS,Batayporã,city,3,0,4,False,11329,5002001,26.48071,0.0000
2020-03-29,MS,Batayporã,city,2,0,3,False,11329,5002001,17.65381,0.0000
2020-03-28,MS,Batayporã,city,1,0,2,False,11329,5002001,8.82690,0.0000
2020-03-27,MS,Batayporã,city,1,0,1,False,11329,5002001,8.82690,0.0000
2020-06-06,MS,Bela Vista,city,2,0,30,True,24629,5002100,8.12051,0.0000
2020-06-05,MS,Bela Vista,city,2,0,29,False,24629,5002100,8.12051,0.0000
2020-06-04,MS,Bela Vista,city,2,0,28,False,24629,5002100,8.12051,0.0000
2020-06-03,MS,Bela Vista,city,2,0,27,False,24629,5002100,8.12051,0.0000
2020-06-02,MS,Bela Vista,city,2,0,26,False,24629,5002100,8.12051,0.0000
