date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,MS,,state,266,9,50,False,2778986,50,9.57184,0.0338
2020-05-01,MS,,state,261,9,49,False,2778986,50,9.39191,0.0345
2020-04-30,MS,,state,255,9,48,False,2778986,50,9.17601,0.0353
2020-04-29,MS,,state,249,9,47,False,2778986,50,8.96010,0.0361
2020-04-28,MS,,state,240,9,46,False,2778986,50,8.63624,0.0375
2020-04-27,MS,,state,238,9,45,False,2778986,50,8.56427,0.0378
2020-04-26,MS,,state,234,7,44,False,2778986,50,8.42034,0.0299
2020-04-25,MS,,state,217,7,43,False,2778986,50,7.80860,0.0323
2020-04-24,MS,,state,213,7,42,False,2778986,50,7.66467,0.0329
2020-04-23,MS,,state,186,7,41,False,2778986,50,6.69309,0.0376
2020-04-22,MS,,state,175,6,40,False,2778986,50,6.29726,0.0343
2020-04-21,MS,,state,173,6,39,False,2778986,50,6.22529,0.0347
2020-04-20,MS,,state,171,5,38,False,2778986,50,6.15332,0.0292
2020-04-19,MS,,state,168,5,37,False,2778986,50,6.04537,0.0298
2020-04-18,MS,,state,161,5,36,False,2778986,50,5.79348,0.0311
2020-04-17,MS,,state,143,5,35,False,2778986,50,5.14576,0.0350
2020-04-16,MS,,state,131,5,34,False,2778986,50,4.71395,0.0382
2020-04-15,MS,,state,121,4,33,False,2778986,50,4.35411,0.0331
2020-04-14,MS,,state,115,4,32,False,2778986,50,4.13820,0.0348
2020-04-13,MS,,state,113,4,31,False,2778986,50,4.06623,0.0354
2020-04-12,MS,,state,101,2,30,False,2778986,50,3.63442,0.0198
2020-04-11,MS,,state,100,2,29,False,2778986,50,3.59843,0.0200
2020-04-10,MS,,state,97,2,28,False,2778986,50,3.49048,0.0206
2020-04-09,MS,,state,89,2,27,False,2778986,50,3.20261,0.0225
2020-04-08,MS,,state,85,2,26,False,2778986,50,3.05867,0.0235
2020-04-07,MS,,state,80,2,25,False,2778986,50,2.87875,0.0250
2020-04-06,MS,,state,66,1,24,False,2778986,50,2.37497,0.0152
2020-04-05,MS,,state,65,1,23,False,2778986,50,2.33898,0.0154
2020-04-04,MS,,state,62,1,22,False,2778986,50,2.23103,0.0161
2020-04-03,MS,,state,60,1,21,False,2778986,50,2.15906,0.0167
2020-04-02,MS,,state,53,1,20,False,2778986,50,1.90717,0.0189
2020-04-01,MS,,state,51,1,19,False,2778986,50,1.83520,0.0196
2020-03-31,MS,,state,48,1,18,False,2778986,50,1.72725,0.0208
2020-03-30,MS,,state,44,0,17,False,2778986,50,1.58331,0.0000
2020-03-29,MS,,state,36,0,16,False,2778986,50,1.29544,0.0000
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,0.0000
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,0.0000
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,0.0000
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,0.0000
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,0.0000
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,0.0000
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,0.0000
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,0.0000
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,0.0000
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,0.0000
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,0.0000
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,0.0000
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,0.0000
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,0.0000
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,0.0000
2020-07-14,MS,Alcinópolis,city,2,1,104,True,5343,5000252,37.43215,0.5000
2020-07-13,MS,Alcinópolis,city,2,1,103,False,5343,5000252,37.43215,0.5000
2020-07-12,MS,Alcinópolis,city,2,1,102,False,5343,5000252,37.43215,0.5000
2020-07-11,MS,Alcinópolis,city,2,1,101,False,5343,5000252,37.43215,0.5000
2020-07-10,MS,Alcinópolis,city,2,1,100,False,5343,5000252,37.43215,0.5000
2020-07-09,MS,Alcinópolis,city,2,1,99,False,5343,5000252,37.43215,0.5000
2020-07-08,MS,Alcinópolis,city,2,1,98,False,5343,5000252,37.43215,0.5000
2020-07-07,MS,Alcinópolis,city,2,1,97,False,5343,5000252,37.43215,0.5000
2020-07-06,MS,Alcinópolis,city,2,1,96,False,5343,5000252,37.43215,0.5000
2020-07-05,MS,Alcinópolis,city,2,0,95,False,5343,5000252,37.43215,0.0000
2020-07-04,MS,Alcinópolis,city,2,0,94,False,5343,5000252,37.43215,0.0000
2020-07-02,MS,Alcinópolis,city,1,0,93,False,5343,5000252,18.71608,0.0000
2020-07-01,MS,Alcinópolis,city,1,0,92,False,5343,5000252,18.71608,0.0000
2020-06-30,MS,Alcinópolis,city,1,0,91,False,5343,5000252,18.71608,0.0000
2020-06-29,MS,Alcinópolis,city,1,0,90,False,5343,5000252,18.71608,0.0000
2020-06-28,MS,Alcinópolis,city,1,0,89,False,5343,5000252,18.71608,0.0000
2020-06-26,MS,Alcinópolis,city,1,0,88,False,5343,5000252,18.71608,0.0000
2020-06-25,MS,Alcinópolis,city,1,0,87,False,5343,5000252,18.71608,0.0000
2020-06-24,MS,Alcinópolis,city,1,0,86,False,5343,5000252,18.71608,0.0000
2020-06-23,MS,Alcinópolis,city,1,0,85,False,5343,5000252,18.71608,0.0000
2020-06-22,MS,Alcinópolis,city,1,0,84,False,5343,5000252,18.71608,0.0000
2020-06-21,MS,Alcinópolis,city,1,0,83,False,5343,5000252,18.71608,0.0000
2020-06-20,MS,Alcinópolis,city,1,0,82,False,5343,5000252,18.71608,0.0000
2020-06-19,MS,Alcinópolis,city,1,0,81,False,5343,5000252,18.71608,0.0000
2020-06-18,MS,Alcinópolis,city,1,0,80,False,5343,5000252,18.71608,0.0000
2020-06-17,MS,Alcinópolis,city,1,0,79,False,5343,5000252,18.71608,0.0000
2020-06-16,MS,Alcinópolis,city,1,0,78,False,5343,5000252,18.71608,0.0000
2020-06-15,MS,Alcinópolis,city,1,0,77,False,5343,5000252,18.71608,0.0000
2020-06-14,MS,Alcinópolis,city,1,0,76,False,5343,5000252,18.71608,0.0000
2020-06-13,MS,Alcinópolis,city,1,0,75,False,5343,5000252,18.71608,0.0000
2020-06-12,MS,Alcinópolis,city,1,0,74,False,5343,5000252,18.71608,0.0000
2020-06-11,MS,Alcinópolis,city,1,0,73,False,5343,5000252,18.71608,0.0000
2020-06-10,MS,Alcinópolis,city,1,0,72,False,5343,5000252,18.71608,0.0000
2020-06-09,MS,Alcinópolis,city,1,0,71,False,5343,5000252,18.71608,0.0000
2020-06-08,MS,Alcinópolis,city,1,0,70,False,5343,5000252,18.71608,0.0000
2020-06-07,MS,Alcinópolis,city,1,0,69,False,5343,5000252,18.71608,0.0000
2020-06-06,MS,Alcinópolis,city,1,0,68,False,5343,5000252,18.71608,0.0000
2020-06-05,MS,Alcinópolis,city,1,0,67,False,5343,5000252,18.71608,0.0000
2020-06-04,MS,Alcinópolis,city,1,0,66,False,5343,5000252,18.71608,0.0000
2020-06-03,MS,Alcinópolis,city,1,0,65,False,5343,5000252,18.71608,0.0000
2020-06-02,MS,Alcinópolis,city,1,0,64,False,5343,5000252,18.71608,0.0000
2020-06-01,MS,Alcinópolis,city,1,0,63,False,5343,5000252,18.71608,0.0000
2020-05-31,MS,Alcinópolis,city,1,0,62,False,5343,5000252,18.71608,0.0000
2020-05-30,MS,Alcinópolis,city,1,0,61,False,5343,5000252,18.71608,0.0000
2020-05-29,MS,Alcinópolis,city,1,0,60,False,5343,5000252,18.71608,0.0000
2020-05-28,MS,Alcinópolis,city,1,0,59,False,5343,5000252,18.71608,0.0000
2020-05-27,MS,Alcinópolis,city,1,0,58,False,5343,5000252,18.71608,0.0000
2020-05-26,MS,Alcinópolis,city,1,0,57,False,5343,5000252,18.71608,0.0000
2020-05-25,MS,Alcinópolis,city,1,0,56,False,5343,5000252,18.71608,0.0000
2020-05-24,MS,Alcinópolis,city,1,0,55,False,5343,5000252,18.71608,0.0000
2020-05-23,MS,Alcinópolis,city,1,0,54,False,5343,5000252,18.71608,0.0000
2020-05-22,MS,Alcinópolis,city,1,0,53,False,5343,5000252,18.71608,0.0000
2020-05-21,MS,Alcinópolis,city,1,0,52,False,5343,5000252,18.71608,0.0000
2020-05-20,MS,Alcinópolis,city,1,0,51,False,5343,5000252,18.71608,0.0000
2020-05-19,MS,Alcinópolis,city,1,0,50,False,5343,5000252,18.71608,0.0000
2020-05-18,MS,Alcinópolis,city,1,0,49,False,5343,5000252,18.71608,0.0000
2020-05-17,MS,Alcinópolis,city,1,0,48,False,5343,5000252,18.71608,0.0000
2020-05-16,MS,Alcinópolis,city,1,0,47,False,5343,5000252,18.71608,0.0000
2020-05-15,MS,Alcinópolis,city,1,0,46,False,5343,5000252,18.71608,0.0000
2020-05-14,MS,Alcinópolis,city,1,0,45,False,5343,5000252,18.71608,0.0000
2020-05-13,MS,Alcinópolis,city,1,0,44,False,5343,5000252,18.71608,0.0000
2020-05-12,MS,Alcinópolis,city,1,0,43,False,5343,5000252,18.71608,0.0000
2020-05-11,MS,Alcinópolis,city,1,0,42,False,5343,5000252,18.71608,0.0000
2020-05-10,MS,Alcinópolis,city,1,0,41,False,5343,5000252,18.71608,0.0000
2020-05-09,MS,Alcinópolis,city,1,0,40,False,5343,5000252,18.71608,0.0000
2020-05-08,MS,Alcinópolis,city,1,0,39,False,5343,5000252,18.71608,0.0000
2020-05-07,MS,Alcinópolis,city,1,0,38,False,5343,5000252,18.71608,0.0000
2020-05-06,MS,Alcinópolis,city,1,0,37,False,5343,5000252,18.71608,0.0000
2020-05-05,MS,Alcinópolis,city,1,0,36,False,5343,5000252,18.71608,0.0000
2020-05-04,MS,Alcinópolis,city,1,0,35,False,5343,5000252,18.71608,0.0000
2020-05-03,MS,Alcinópolis,city,1,0,34,False,5343,5000252,18.71608,0.0000
2020-05-02,MS,Alcinópolis,city,1,0,33,False,5343,5000252,18.71608,0.0000
2020-05-01,MS,Alcinópolis,city,1,0,32,False,5343,5000252,18.71608,0.0000
2020-04-30,MS,Alcinópolis,city,1,0,31,False,5343,5000252,18.71608,0.0000
2020-04-29,MS,Alcinópolis,city,1,0,30,False,5343,5000252,18.71608,0.0000
2020-04-28,MS,Alcinópolis,city,1,0,29,False,5343,5000252,18.71608,0.0000
2020-04-27,MS,Alcinópolis,city,1,0,28,False,5343,5000252,18.71608,0.0000
2020-04-26,MS,Alcinópolis,city,1,0,27,False,5343,5000252,18.71608,0.0000
2020-04-25,MS,Alcinópolis,city,1,0,26,False,5343,5000252,18.71608,0.0000
2020-04-24,MS,Alcinópolis,city,1,0,25,False,5343,5000252,18.71608,0.0000
2020-04-23,MS,Alcinópolis,city,1,0,24,False,5343,5000252,18.71608,0.0000
2020-04-22,MS,Alcinópolis,city,1,0,23,False,5343,5000252,18.71608,0.0000
2020-04-21,MS,Alcinópolis,city,1,0,22,False,5343,5000252,18.71608,0.0000
2020-04-20,MS,Alcinópolis,city,1,0,21,False,5343,5000252,18.71608,0.0000
2020-04-19,MS,Alcinópolis,city,1,0,20,False,5343,5000252,18.71608,0.0000
2020-04-18,MS,Alcinópolis,city,1,0,19,False,5343,5000252,18.71608,0.0000
2020-04-17,MS,Alcinópolis,city,1,0,18,False,5343,5000252,18.71608,0.0000
2020-04-16,MS,Alcinópolis,city,1,0,17,False,5343,5000252,18.71608,0.0000
2020-04-15,MS,Alcinópolis,city,1,0,16,False,5343,5000252,18.71608,0.0000
2020-04-14,MS,Alcinópolis,city,1,0,15,False,5343,5000252,18.71608,0.0000
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,0.0000
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,0.0000
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,0.0000
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,0.0000
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,0.0000
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,0.0000
2020-04-07,MS,Alcinópolis,city,1,0,8,False,5343,5000252,18.71608,0.0000
2020-04-06,MS,Alcinópolis,city,1,0,7,False,5343,5000252,18.71608,0.0000
2020-04-05,MS,Alcinópolis,city,1,0,6,False,5343,5000252,18.71608,0.0000
2020-04-04,MS,Alcinópolis,city,1,0,5,False,5343,5000252,18.71608,0.0000
2020-04-03,MS,Alcinópolis,city,1,0,4,False,5343,5000252,18.71608,0.0000
2020-04-02,MS,Alcinópolis,city,1,0,3,False,5343,5000252,18.71608,0.0000
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,0.0000
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,0.0000
2020-07-14,MS,Amambai,city,43,2,64,True,39396,5000609,109.14814,0.0465
2020-07-13,MS,Amambai,city,35,2,63,False,39396,5000609,88.84151,0.0571
2020-07-12,MS,Amambai,city,34,2,62,False,39396,5000609,86.30318,0.0588
2020-07-11,MS,Amambai,city,31,2,61,False,39396,5000609,78.68819,0.0645
2020-07-10,MS,Amambai,city,31,2,60,False,39396,5000609,78.68819,0.0645
2020-07-09,MS,Amambai,city,25,2,59,False,39396,5000609,63.45822,0.0800
2020-07-08,MS,Amambai,city,25,2,58,False,39396,5000609,63.45822,0.0800
2020-07-07,MS,Amambai,city,24,2,57,False,39396,5000609,60.91989,0.0833
2020-07-06,MS,Amambai,city,24,2,56,False,39396,5000609,60.91989,0.0833
2020-07-05,MS,Amambai,city,24,2,55,False,39396,5000609,60.91989,0.0833
2020-07-04,MS,Amambai,city,24,2,54,False,39396,5000609,60.91989,0.0833
2020-07-02,MS,Amambai,city,22,2,53,False,39396,5000609,55.84323,0.0909
2020-07-01,MS,Amambai,city,22,2,52,False,39396,5000609,55.84323,0.0909
2020-06-30,MS,Amambai,city,22,2,51,False,39396,5000609,55.84323,0.0909
2020-06-29,MS,Amambai,city,16,1,50,False,39396,5000609,40.61326,0.0625
2020-06-28,MS,Amambai,city,16,1,49,False,39396,5000609,40.61326,0.0625
2020-06-26,MS,Amambai,city,16,1,48,False,39396,5000609,40.61326,0.0625
2020-06-25,MS,Amambai,city,17,1,47,False,39396,5000609,43.15159,0.0588
2020-06-24,MS,Amambai,city,16,0,46,False,39396,5000609,40.61326,0.0000
2020-06-23,MS,Amambai,city,14,0,45,False,39396,5000609,35.53660,0.0000
2020-06-22,MS,Amambai,city,13,0,44,False,39396,5000609,32.99827,0.0000
2020-06-21,MS,Amambai,city,9,0,43,False,39396,5000609,22.84496,0.0000
2020-06-20,MS,Amambai,city,7,0,42,False,39396,5000609,17.76830,0.0000
2020-06-19,MS,Amambai,city,7,0,41,False,39396,5000609,17.76830,0.0000
2020-06-18,MS,Amambai,city,7,0,40,False,39396,5000609,17.76830,0.0000
2020-06-17,MS,Amambai,city,7,0,39,False,39396,5000609,17.76830,0.0000
2020-06-16,MS,Amambai,city,6,0,38,False,39396,5000609,15.22997,0.0000
2020-06-15,MS,Amambai,city,6,0,37,False,39396,5000609,15.22997,0.0000
2020-06-14,MS,Amambai,city,6,0,36,False,39396,5000609,15.22997,0.0000
2020-06-13,MS,Amambai,city,6,0,35,False,39396,5000609,15.22997,0.0000
2020-06-12,MS,Amambai,city,6,0,34,False,39396,5000609,15.22997,0.0000
2020-06-11,MS,Amambai,city,6,0,33,False,39396,5000609,15.22997,0.0000
2020-06-10,MS,Amambai,city,6,0,32,False,39396,5000609,15.22997,0.0000
2020-06-09,MS,Amambai,city,6,0,31,False,39396,5000609,15.22997,0.0000
2020-06-08,MS,Amambai,city,6,0,30,False,39396,5000609,15.22997,0.0000
2020-06-07,MS,Amambai,city,6,0,29,False,39396,5000609,15.22997,0.0000
2020-06-06,MS,Amambai,city,6,0,28,False,39396,5000609,15.22997,0.0000
2020-06-05,MS,Amambai,city,6,0,27,False,39396,5000609,15.22997,0.0000
2020-06-04,MS,Amambai,city,6,0,26,False,39396,5000609,15.22997,0.0000
2020-06-03,MS,Amambai,city,6,0,25,False,39396,5000609,15.22997,0.0000
2020-06-02,MS,Amambai,city,6,0,24,False,39396,5000609,15.22997,0.0000
2020-06-01,MS,Amambai,city,6,0,23,False,39396,5000609,15.22997,0.0000
2020-05-31,MS,Amambai,city,6,0,22,False,39396,5000609,15.22997,0.0000
2020-05-30,MS,Amambai,city,5,0,21,False,39396,5000609,12.69164,0.0000
2020-05-29,MS,Amambai,city,5,0,20,False,39396,5000609,12.69164,0.0000
2020-05-28,MS,Amambai,city,5,0,19,False,39396,5000609,12.69164,0.0000
2020-05-27,MS,Amambai,city,5,0,18,False,39396,5000609,12.69164,0.0000
2020-05-26,MS,Amambai,city,5,0,17,False,39396,5000609,12.69164,0.0000
2020-05-25,MS,Amambai,city,5,0,16,False,39396,5000609,12.69164,0.0000
2020-05-24,MS,Amambai,city,5,0,15,False,39396,5000609,12.69164,0.0000
2020-05-23,MS,Amambai,city,4,0,14,False,39396,5000609,10.15332,0.0000
2020-05-22,MS,Amambai,city,4,0,13,False,39396,5000609,10.15332,0.0000
2020-05-21,MS,Amambai,city,4,0,12,False,39396,5000609,10.15332,0.0000
2020-05-20,MS,Amambai,city,4,0,11,False,39396,5000609,10.15332,0.0000
2020-05-19,MS,Amambai,city,4,0,10,False,39396,5000609,10.15332,0.0000
2020-05-18,MS,Amambai,city,4,0,9,False,39396,5000609,10.15332,0.0000
2020-05-17,MS,Amambai,city,4,0,8,False,39396,5000609,10.15332,0.0000
2020-05-16,MS,Amambai,city,4,0,7,False,39396,5000609,10.15332,0.0000
2020-05-15,MS,Amambai,city,4,0,6,False,39396,5000609,10.15332,0.0000
2020-05-14,MS,Amambai,city,2,0,5,False,39396,5000609,5.07666,0.0000
2020-05-13,MS,Amambai,city,2,0,4,False,39396,5000609,5.07666,0.0000
2020-05-12,MS,Amambai,city,1,0,3,False,39396,5000609,2.53833,0.0000
2020-05-11,MS,Amambai,city,1,0,2,False,39396,5000609,2.53833,0.0000
2020-05-10,MS,Amambai,city,1,0,1,False,39396,5000609,2.53833,0.0000
2020-07-14,MS,Anastácio,city,10,2,48,True,25135,5000708,39.78516,0.2000
2020-07-13,MS,Anastácio,city,8,2,47,False,25135,5000708,31.82813,0.2500
2020-07-12,MS,Anastácio,city,7,1,46,False,25135,5000708,27.84961,0.1429
2020-07-11,MS,Anastácio,city,7,1,45,False,25135,5000708,27.84961,0.1429
2020-07-10,MS,Anastácio,city,7,1,44,False,25135,5000708,27.84961,0.1429
2020-07-09,MS,Anastácio,city,8,1,43,False,25135,5000708,31.82813,0.1250
2020-07-08,MS,Anastácio,city,7,1,42,False,25135,5000708,27.84961,0.1429
2020-07-07,MS,Anastácio,city,5,1,41,False,25135,5000708,19.89258,0.2000
2020-07-06,MS,Anastácio,city,5,1,40,False,25135,5000708,19.89258,0.2000
2020-07-05,MS,Anastácio,city,5,1,39,False,25135,5000708,19.89258,0.2000
2020-07-04,MS,Anastácio,city,5,1,38,False,25135,5000708,19.89258,0.2000
2020-07-02,MS,Anastácio,city,4,1,37,False,25135,5000708,15.91406,0.2500
2020-07-01,MS,Anastácio,city,3,1,36,False,25135,5000708,11.93555,0.3333
2020-06-30,MS,Anastácio,city,3,1,35,False,25135,5000708,11.93555,0.3333
2020-06-29,MS,Anastácio,city,4,1,34,False,25135,5000708,15.91406,0.2500
2020-06-28,MS,Anastácio,city,3,1,33,False,25135,5000708,11.93555,0.3333
2020-06-26,MS,Anastácio,city,3,1,32,False,25135,5000708,11.93555,0.3333
2020-06-25,MS,Anastácio,city,3,1,31,False,25135,5000708,11.93555,0.3333
2020-06-24,MS,Anastácio,city,3,1,30,False,25135,5000708,11.93555,0.3333
2020-06-23,MS,Anastácio,city,3,1,29,False,25135,5000708,11.93555,0.3333
2020-06-22,MS,Anastácio,city,3,1,28,False,25135,5000708,11.93555,0.3333
2020-06-21,MS,Anastácio,city,3,1,27,False,25135,5000708,11.93555,0.3333
2020-06-20,MS,Anastácio,city,3,1,26,False,25135,5000708,11.93555,0.3333
2020-06-19,MS,Anastácio,city,3,1,25,False,25135,5000708,11.93555,0.3333
2020-06-18,MS,Anastácio,city,3,1,24,False,25135,5000708,11.93555,0.3333
2020-06-17,MS,Anastácio,city,3,1,23,False,25135,5000708,11.93555,0.3333
2020-06-16,MS,Anastácio,city,2,0,22,False,25135,5000708,7.95703,0.0000
2020-06-15,MS,Anastácio,city,2,0,21,False,25135,5000708,7.95703,0.0000
2020-06-14,MS,Anastácio,city,2,0,20,False,25135,5000708,7.95703,0.0000
2020-06-13,MS,Anastácio,city,2,0,19,False,25135,5000708,7.95703,0.0000
2020-06-12,MS,Anastácio,city,2,0,18,False,25135,5000708,7.95703,0.0000
2020-06-11,MS,Anastácio,city,2,0,17,False,25135,5000708,7.95703,0.0000
2020-06-10,MS,Anastácio,city,2,0,16,False,25135,5000708,7.95703,0.0000
2020-06-09,MS,Anastácio,city,2,0,15,False,25135,5000708,7.95703,0.0000
2020-06-08,MS,Anastácio,city,2,0,14,False,25135,5000708,7.95703,0.0000
2020-06-07,MS,Anastácio,city,1,0,13,False,25135,5000708,3.97852,0.0000
2020-06-06,MS,Anastácio,city,1,0,12,False,25135,5000708,3.97852,0.0000
2020-06-05,MS,Anastácio,city,1,0,11,False,25135,5000708,3.97852,0.0000
2020-06-04,MS,Anastácio,city,1,0,10,False,25135,5000708,3.97852,0.0000
2020-06-03,MS,Anastácio,city,1,0,9,False,25135,5000708,3.97852,0.0000
2020-06-02,MS,Anastácio,city,1,0,8,False,25135,5000708,3.97852,0.0000
2020-06-01,MS,Anastácio,city,1,0,7,False,25135,5000708,3.97852,0.0000
2020-05-31,MS,Anastácio,city,1,0,6,False,25135,5000708,3.97852,0.0000
