date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-27,MS,Sidrolândia,city,1,0,9,False,57665,5007901,1.73415,
2020-03-26,MS,Sidrolândia,city,1,0,8,False,57665,5007901,1.73415,
2020-03-25,MS,Sidrolândia,city,1,0,7,False,57665,5007901,1.73415,
2020-03-24,MS,Sidrolândia,city,1,0,6,False,57665,5007901,1.73415,
2020-03-23,MS,Sidrolândia,city,1,0,5,False,57665,5007901,1.73415,
2020-03-22,MS,Sidrolândia,city,1,0,4,False,57665,5007901,1.73415,
2020-03-21,MS,Sidrolândia,city,1,0,3,False,57665,5007901,1.73415,
2020-03-20,MS,Sidrolândia,city,1,0,2,False,57665,5007901,1.73415,
2020-03-19,MS,Sidrolândia,city,1,0,1,False,57665,5007901,1.73415,
2020-04-02,MS,Três Lagoas,city,1,0,2,True,121388,5008305,0.82380,
2020-04-01,MS,Três Lagoas,city,1,0,1,False,121388,5008305,0.82380,
