date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-06-12,MS,,state,3235,28,91,False,2778986,50,116.40937,0.0087
2020-06-11,MS,,state,3001,28,90,False,2778986,50,107.98903,0.0093
2020-06-10,MS,,state,2853,25,89,False,2778986,50,102.66335,0.0088
2020-06-09,MS,,state,2597,24,88,False,2778986,50,93.45135,0.0092
2020-06-08,MS,,state,2455,22,87,False,2778986,50,88.34157,0.0090
2020-06-07,MS,,state,2324,22,86,False,2778986,50,83.62763,0.0095
2020-06-06,MS,,state,2253,21,85,False,2778986,50,81.07274,0.0093
2020-06-05,MS,,state,2132,21,84,False,2778986,50,76.71863,0.0098
2020-06-04,MS,,state,1997,21,83,False,2778986,50,71.86074,0.0105
2020-06-03,MS,,state,1925,20,82,False,2778986,50,69.26987,0.0104
2020-06-02,MS,,state,1802,20,81,False,2778986,50,64.84380,0.0111
2020-06-01,MS,,state,1646,20,80,False,2778986,50,59.23024,0.0122
2020-05-31,MS,,state,1568,20,79,False,2778986,50,56.42346,0.0128
2020-05-30,MS,,state,1489,20,78,False,2778986,50,53.58069,0.0134
2020-05-29,MS,,state,1418,19,77,False,2778986,50,51.02581,0.0134
2020-05-28,MS,,state,1356,18,76,False,2778986,50,48.79478,0.0133
2020-05-27,MS,,state,1262,18,75,False,2778986,50,45.41225,0.0143
2020-05-26,MS,,state,1186,18,74,False,2778986,50,42.67744,0.0152
2020-05-25,MS,,state,1100,17,73,False,2778986,50,39.58278,0.0155
2020-05-24,MS,,state,1023,17,72,False,2778986,50,36.81199,0.0166
2020-05-23,MS,,state,858,17,71,False,2778986,50,30.87457,0.0198
2020-05-22,MS,,state,805,17,70,False,2778986,50,28.96740,0.0211
2020-05-21,MS,,state,746,17,69,False,2778986,50,26.84432,0.0228
2020-05-20,MS,,state,693,17,68,False,2778986,50,24.93715,0.0245
2020-05-19,MS,,state,642,16,67,False,2778986,50,23.10195,0.0249
2020-05-18,MS,,state,613,16,66,False,2778986,50,22.05841,0.0261
2020-05-17,MS,,state,570,15,65,False,2778986,50,20.51108,0.0263
2020-05-16,MS,,state,508,15,64,False,2778986,50,18.28005,0.0295
2020-05-15,MS,,state,479,14,63,False,2778986,50,17.23650,0.0292
2020-05-14,MS,,state,452,14,62,False,2778986,50,16.26493,0.0310
2020-05-13,MS,,state,430,13,61,False,2778986,50,15.47327,0.0302
2020-05-12,MS,,state,405,12,60,False,2778986,50,14.57366,0.0296
2020-05-11,MS,,state,385,11,59,False,2778986,50,13.85397,0.0286
2020-05-10,MS,,state,362,11,58,False,2778986,50,13.02633,0.0304
2020-05-09,MS,,state,346,11,57,False,2778986,50,12.45058,0.0318
2020-05-08,MS,,state,326,11,56,False,2778986,50,11.73090,0.0337
2020-05-07,MS,,state,311,10,55,False,2778986,50,11.19113,0.0322
2020-05-06,MS,,state,288,10,54,False,2778986,50,10.36349,0.0347
2020-05-05,MS,,state,283,10,53,False,2778986,50,10.18357,0.0353
2020-05-04,MS,,state,274,10,52,False,2778986,50,9.85971,0.0365
2020-05-03,MS,,state,272,10,51,False,2778986,50,9.78774,0.0368
2020-05-02,MS,,state,266,9,50,False,2778986,50,9.57184,0.0338
2020-05-01,MS,,state,261,9,49,False,2778986,50,9.39191,0.0345
2020-04-30,MS,,state,255,9,48,False,2778986,50,9.17601,0.0353
2020-04-29,MS,,state,249,9,47,False,2778986,50,8.96010,0.0361
2020-04-28,MS,,state,240,9,46,False,2778986,50,8.63624,0.0375
2020-04-27,MS,,state,238,9,45,False,2778986,50,8.56427,0.0378
2020-04-26,MS,,state,234,7,44,False,2778986,50,8.42034,0.0299
2020-04-25,MS,,state,217,7,43,False,2778986,50,7.80860,0.0323
2020-04-24,MS,,state,213,7,42,False,2778986,50,7.66467,0.0329
2020-04-23,MS,,state,186,7,41,False,2778986,50,6.69309,0.0376
2020-04-22,MS,,state,175,6,40,False,2778986,50,6.29726,0.0343
2020-04-21,MS,,state,173,6,39,False,2778986,50,6.22529,0.0347
2020-04-20,MS,,state,171,5,38,False,2778986,50,6.15332,0.0292
2020-04-19,MS,,state,168,5,37,False,2778986,50,6.04537,0.0298
2020-04-18,MS,,state,161,5,36,False,2778986,50,5.79348,0.0311
2020-04-17,MS,,state,143,5,35,False,2778986,50,5.14576,0.0350
2020-04-16,MS,,state,131,5,34,False,2778986,50,4.71395,0.0382
2020-04-15,MS,,state,121,4,33,False,2778986,50,4.35411,0.0331
2020-04-14,MS,,state,115,4,32,False,2778986,50,4.13820,0.0348
2020-04-13,MS,,state,113,4,31,False,2778986,50,4.06623,0.0354
2020-04-12,MS,,state,101,2,30,False,2778986,50,3.63442,0.0198
2020-04-11,MS,,state,100,2,29,False,2778986,50,3.59843,0.0200
2020-04-10,MS,,state,97,2,28,False,2778986,50,3.49048,0.0206
2020-04-09,MS,,state,89,2,27,False,2778986,50,3.20261,0.0225
2020-04-08,MS,,state,85,2,26,False,2778986,50,3.05867,0.0235
2020-04-07,MS,,state,80,2,25,False,2778986,50,2.87875,0.0250
2020-04-06,MS,,state,66,1,24,False,2778986,50,2.37497,0.0152
2020-04-05,MS,,state,65,1,23,False,2778986,50,2.33898,0.0154
2020-04-04,MS,,state,62,1,22,False,2778986,50,2.23103,0.0161
2020-04-03,MS,,state,60,1,21,False,2778986,50,2.15906,0.0167
2020-04-02,MS,,state,53,1,20,False,2778986,50,1.90717,0.0189
2020-04-01,MS,,state,51,1,19,False,2778986,50,1.83520,0.0196
2020-03-31,MS,,state,48,1,18,False,2778986,50,1.72725,0.0208
2020-03-30,MS,,state,44,0,17,False,2778986,50,1.58331,0.0000
2020-03-29,MS,,state,36,0,16,False,2778986,50,1.29544,0.0000
2020-03-28,MS,,state,31,0,15,False,2778986,50,1.11551,0.0000
2020-03-27,MS,,state,28,0,14,False,2778986,50,1.00756,0.0000
2020-03-26,MS,,state,25,0,13,False,2778986,50,0.89961,0.0000
2020-03-25,MS,,state,24,0,12,False,2778986,50,0.86362,0.0000
2020-03-24,MS,,state,24,0,11,False,2778986,50,0.86362,0.0000
2020-03-23,MS,,state,21,0,10,False,2778986,50,0.75567,0.0000
2020-03-22,MS,,state,21,0,9,False,2778986,50,0.75567,0.0000
2020-03-21,MS,,state,16,0,8,False,2778986,50,0.57575,0.0000
2020-03-20,MS,,state,12,0,7,False,2778986,50,0.43181,0.0000
2020-03-19,MS,,state,9,0,6,False,2778986,50,0.32386,0.0000
2020-03-18,MS,,state,7,0,5,False,2778986,50,0.25189,0.0000
2020-03-17,MS,,state,6,0,4,False,2778986,50,0.21591,0.0000
2020-03-16,MS,,state,4,0,3,False,2778986,50,0.14394,0.0000
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,0.0000
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,0.0000
2020-08-02,MS,Alcinópolis,city,5,2,122,True,5343,5000252,93.58039,0.4000
2020-08-01,MS,Alcinópolis,city,5,2,121,False,5343,5000252,93.58039,0.4000
2020-07-31,MS,Alcinópolis,city,5,2,120,False,5343,5000252,93.58039,0.4000
2020-07-29,MS,Alcinópolis,city,5,2,119,False,5343,5000252,93.58039,0.4000
2020-07-28,MS,Alcinópolis,city,4,2,118,False,5343,5000252,74.86431,0.5000
2020-07-27,MS,Alcinópolis,city,4,2,117,False,5343,5000252,74.86431,0.5000
2020-07-26,MS,Alcinópolis,city,4,2,116,False,5343,5000252,74.86431,0.5000
2020-07-25,MS,Alcinópolis,city,4,2,115,False,5343,5000252,74.86431,0.5000
2020-07-24,MS,Alcinópolis,city,4,2,114,False,5343,5000252,74.86431,0.5000
2020-07-23,MS,Alcinópolis,city,4,2,113,False,5343,5000252,74.86431,0.5000
2020-07-22,MS,Alcinópolis,city,4,2,112,False,5343,5000252,74.86431,0.5000
2020-07-21,MS,Alcinópolis,city,4,2,111,False,5343,5000252,74.86431,0.5000
2020-07-20,MS,Alcinópolis,city,4,2,110,False,5343,5000252,74.86431,0.5000
2020-07-19,MS,Alcinópolis,city,4,2,109,False,5343,5000252,74.86431,0.5000
2020-07-18,MS,Alcinópolis,city,4,2,108,False,5343,5000252,74.86431,0.5000
2020-07-17,MS,Alcinópolis,city,2,1,107,False,5343,5000252,37.43215,0.5000
2020-07-16,MS,Alcinópolis,city,2,1,106,False,5343,5000252,37.43215,0.5000
2020-07-15,MS,Alcinópolis,city,2,1,105,False,5343,5000252,37.43215,0.5000
2020-07-14,MS,Alcinópolis,city,2,1,104,False,5343,5000252,37.43215,0.5000
2020-07-13,MS,Alcinópolis,city,2,1,103,False,5343,5000252,37.43215,0.5000
2020-07-12,MS,Alcinópolis,city,2,1,102,False,5343,5000252,37.43215,0.5000
2020-07-11,MS,Alcinópolis,city,2,1,101,False,5343,5000252,37.43215,0.5000
2020-07-10,MS,Alcinópolis,city,2,1,100,False,5343,5000252,37.43215,0.5000
2020-07-09,MS,Alcinópolis,city,2,1,99,False,5343,5000252,37.43215,0.5000
2020-07-08,MS,Alcinópolis,city,2,1,98,False,5343,5000252,37.43215,0.5000
2020-07-07,MS,Alcinópolis,city,2,1,97,False,5343,5000252,37.43215,0.5000
2020-07-06,MS,Alcinópolis,city,2,1,96,False,5343,5000252,37.43215,0.5000
2020-07-05,MS,Alcinópolis,city,2,0,95,False,5343,5000252,37.43215,0.0000
2020-07-04,MS,Alcinópolis,city,2,0,94,False,5343,5000252,37.43215,0.0000
2020-07-02,MS,Alcinópolis,city,1,0,93,False,5343,5000252,18.71608,0.0000
2020-07-01,MS,Alcinópolis,city,1,0,92,False,5343,5000252,18.71608,0.0000
2020-06-30,MS,Alcinópolis,city,1,0,91,False,5343,5000252,18.71608,0.0000
2020-06-29,MS,Alcinópolis,city,1,0,90,False,5343,5000252,18.71608,0.0000
2020-06-28,MS,Alcinópolis,city,1,0,89,False,5343,5000252,18.71608,0.0000
2020-06-26,MS,Alcinópolis,city,1,0,88,False,5343,5000252,18.71608,0.0000
2020-06-25,MS,Alcinópolis,city,1,0,87,False,5343,5000252,18.71608,0.0000
2020-06-24,MS,Alcinópolis,city,1,0,86,False,5343,5000252,18.71608,0.0000
2020-06-23,MS,Alcinópolis,city,1,0,85,False,5343,5000252,18.71608,0.0000
2020-06-22,MS,Alcinópolis,city,1,0,84,False,5343,5000252,18.71608,0.0000
2020-06-21,MS,Alcinópolis,city,1,0,83,False,5343,5000252,18.71608,0.0000
2020-06-20,MS,Alcinópolis,city,1,0,82,False,5343,5000252,18.71608,0.0000
2020-06-19,MS,Alcinópolis,city,1,0,81,False,5343,5000252,18.71608,0.0000
2020-06-18,MS,Alcinópolis,city,1,0,80,False,5343,5000252,18.71608,0.0000
2020-06-17,MS,Alcinópolis,city,1,0,79,False,5343,5000252,18.71608,0.0000
2020-06-16,MS,Alcinópolis,city,1,0,78,False,5343,5000252,18.71608,0.0000
2020-06-15,MS,Alcinópolis,city,1,0,77,False,5343,5000252,18.71608,0.0000
2020-06-14,MS,Alcinópolis,city,1,0,76,False,5343,5000252,18.71608,0.0000
2020-06-13,MS,Alcinópolis,city,1,0,75,False,5343,5000252,18.71608,0.0000
2020-06-12,MS,Alcinópolis,city,1,0,74,False,5343,5000252,18.71608,0.0000
2020-06-11,MS,Alcinópolis,city,1,0,73,False,5343,5000252,18.71608,0.0000
2020-06-10,MS,Alcinópolis,city,1,0,72,False,5343,5000252,18.71608,0.0000
2020-06-09,MS,Alcinópolis,city,1,0,71,False,5343,5000252,18.71608,0.0000
2020-06-08,MS,Alcinópolis,city,1,0,70,False,5343,5000252,18.71608,0.0000
2020-06-07,MS,Alcinópolis,city,1,0,69,False,5343,5000252,18.71608,0.0000
2020-06-06,MS,Alcinópolis,city,1,0,68,False,5343,5000252,18.71608,0.0000
2020-06-05,MS,Alcinópolis,city,1,0,67,False,5343,5000252,18.71608,0.0000
2020-06-04,MS,Alcinópolis,city,1,0,66,False,5343,5000252,18.71608,0.0000
2020-06-03,MS,Alcinópolis,city,1,0,65,False,5343,5000252,18.71608,0.0000
2020-06-02,MS,Alcinópolis,city,1,0,64,False,5343,5000252,18.71608,0.0000
2020-06-01,MS,Alcinópolis,city,1,0,63,False,5343,5000252,18.71608,0.0000
2020-05-31,MS,Alcinópolis,city,1,0,62,False,5343,5000252,18.71608,0.0000
2020-05-30,MS,Alcinópolis,city,1,0,61,False,5343,5000252,18.71608,0.0000
2020-05-29,MS,Alcinópolis,city,1,0,60,False,5343,5000252,18.71608,0.0000
2020-05-28,MS,Alcinópolis,city,1,0,59,False,5343,5000252,18.71608,0.0000
2020-05-27,MS,Alcinópolis,city,1,0,58,False,5343,5000252,18.71608,0.0000
2020-05-26,MS,Alcinópolis,city,1,0,57,False,5343,5000252,18.71608,0.0000
2020-05-25,MS,Alcinópolis,city,1,0,56,False,5343,5000252,18.71608,0.0000
2020-05-24,MS,Alcinópolis,city,1,0,55,False,5343,5000252,18.71608,0.0000
2020-05-23,MS,Alcinópolis,city,1,0,54,False,5343,5000252,18.71608,0.0000
2020-05-22,MS,Alcinópolis,city,1,0,53,False,5343,5000252,18.71608,0.0000
2020-05-21,MS,Alcinópolis,city,1,0,52,False,5343,5000252,18.71608,0.0000
2020-05-20,MS,Alcinópolis,city,1,0,51,False,5343,5000252,18.71608,0.0000
2020-05-19,MS,Alcinópolis,city,1,0,50,False,5343,5000252,18.71608,0.0000
2020-05-18,MS,Alcinópolis,city,1,0,49,False,5343,5000252,18.71608,0.0000
2020-05-17,MS,Alcinópolis,city,1,0,48,False,5343,5000252,18.71608,0.0000
2020-05-16,MS,Alcinópolis,city,1,0,47,False,5343,5000252,18.71608,0.0000
2020-05-15,MS,Alcinópolis,city,1,0,46,False,5343,5000252,18.71608,0.0000
2020-05-14,MS,Alcinópolis,city,1,0,45,False,5343,5000252,18.71608,0.0000
2020-05-13,MS,Alcinópolis,city,1,0,44,False,5343,5000252,18.71608,0.0000
2020-05-12,MS,Alcinópolis,city,1,0,43,False,5343,5000252,18.71608,0.0000
2020-05-11,MS,Alcinópolis,city,1,0,42,False,5343,5000252,18.71608,0.0000
2020-05-10,MS,Alcinópolis,city,1,0,41,False,5343,5000252,18.71608,0.0000
2020-05-09,MS,Alcinópolis,city,1,0,40,False,5343,5000252,18.71608,0.0000
2020-05-08,MS,Alcinópolis,city,1,0,39,False,5343,5000252,18.71608,0.0000
2020-05-07,MS,Alcinópolis,city,1,0,38,False,5343,5000252,18.71608,0.0000
2020-05-06,MS,Alcinópolis,city,1,0,37,False,5343,5000252,18.71608,0.0000
2020-05-05,MS,Alcinópolis,city,1,0,36,False,5343,5000252,18.71608,0.0000
2020-05-04,MS,Alcinópolis,city,1,0,35,False,5343,5000252,18.71608,0.0000
2020-05-03,MS,Alcinópolis,city,1,0,34,False,5343,5000252,18.71608,0.0000
2020-05-02,MS,Alcinópolis,city,1,0,33,False,5343,5000252,18.71608,0.0000
2020-05-01,MS,Alcinópolis,city,1,0,32,False,5343,5000252,18.71608,0.0000
2020-04-30,MS,Alcinópolis,city,1,0,31,False,5343,5000252,18.71608,0.0000
2020-04-29,MS,Alcinópolis,city,1,0,30,False,5343,5000252,18.71608,0.0000
2020-04-28,MS,Alcinópolis,city,1,0,29,False,5343,5000252,18.71608,0.0000
2020-04-27,MS,Alcinópolis,city,1,0,28,False,5343,5000252,18.71608,0.0000
2020-04-26,MS,Alcinópolis,city,1,0,27,False,5343,5000252,18.71608,0.0000
2020-04-25,MS,Alcinópolis,city,1,0,26,False,5343,5000252,18.71608,0.0000
2020-04-24,MS,Alcinópolis,city,1,0,25,False,5343,5000252,18.71608,0.0000
2020-04-23,MS,Alcinópolis,city,1,0,24,False,5343,5000252,18.71608,0.0000
2020-04-22,MS,Alcinópolis,city,1,0,23,False,5343,5000252,18.71608,0.0000
2020-04-21,MS,Alcinópolis,city,1,0,22,False,5343,5000252,18.71608,0.0000
2020-04-20,MS,Alcinópolis,city,1,0,21,False,5343,5000252,18.71608,0.0000
2020-04-19,MS,Alcinópolis,city,1,0,20,False,5343,5000252,18.71608,0.0000
2020-04-18,MS,Alcinópolis,city,1,0,19,False,5343,5000252,18.71608,0.0000
2020-04-17,MS,Alcinópolis,city,1,0,18,False,5343,5000252,18.71608,0.0000
2020-04-16,MS,Alcinópolis,city,1,0,17,False,5343,5000252,18.71608,0.0000
2020-04-15,MS,Alcinópolis,city,1,0,16,False,5343,5000252,18.71608,0.0000
2020-04-14,MS,Alcinópolis,city,1,0,15,False,5343,5000252,18.71608,0.0000
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,0.0000
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,0.0000
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,0.0000
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,0.0000
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,0.0000
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,0.0000
2020-04-07,MS,Alcinópolis,city,1,0,8,False,5343,5000252,18.71608,0.0000
2020-04-06,MS,Alcinópolis,city,1,0,7,False,5343,5000252,18.71608,0.0000
2020-04-05,MS,Alcinópolis,city,1,0,6,False,5343,5000252,18.71608,0.0000
2020-04-04,MS,Alcinópolis,city,1,0,5,False,5343,5000252,18.71608,0.0000
2020-04-03,MS,Alcinópolis,city,1,0,4,False,5343,5000252,18.71608,0.0000
2020-04-02,MS,Alcinópolis,city,1,0,3,False,5343,5000252,18.71608,0.0000
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,0.0000
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,0.0000
2020-08-02,MS,Amambai,city,84,3,82,True,39396,5000609,213.21962,0.0357
2020-08-01,MS,Amambai,city,83,2,81,False,39396,5000609,210.68129,0.0241
2020-07-31,MS,Amambai,city,78,2,80,False,39396,5000609,197.98964,0.0256
2020-07-29,MS,Amambai,city,77,2,79,False,39396,5000609,195.45131,0.0260
2020-07-28,MS,Amambai,city,77,2,78,False,39396,5000609,195.45131,0.0260
2020-07-27,MS,Amambai,city,76,2,77,False,39396,5000609,192.91299,0.0263
2020-07-26,MS,Amambai,city,75,2,76,False,39396,5000609,190.37466,0.0267
2020-07-25,MS,Amambai,city,74,2,75,False,39396,5000609,187.83633,0.0270
2020-07-24,MS,Amambai,city,74,2,74,False,39396,5000609,187.83633,0.0270
2020-07-23,MS,Amambai,city,69,2,73,False,39396,5000609,175.14468,0.0290
2020-07-22,MS,Amambai,city,70,2,72,False,39396,5000609,177.68301,0.0286
2020-07-21,MS,Amambai,city,68,2,71,False,39396,5000609,172.60636,0.0294
2020-07-20,MS,Amambai,city,59,2,70,False,39396,5000609,149.76140,0.0339
2020-07-19,MS,Amambai,city,51,2,69,False,39396,5000609,129.45477,0.0392
2020-07-18,MS,Amambai,city,47,2,68,False,39396,5000609,119.30145,0.0426
2020-07-17,MS,Amambai,city,46,2,67,False,39396,5000609,116.76312,0.0435
2020-07-16,MS,Amambai,city,46,2,66,False,39396,5000609,116.76312,0.0435
2020-07-15,MS,Amambai,city,46,2,65,False,39396,5000609,116.76312,0.0435
2020-07-14,MS,Amambai,city,43,2,64,False,39396,5000609,109.14814,0.0465
2020-07-13,MS,Amambai,city,35,2,63,False,39396,5000609,88.84151,0.0571
2020-07-12,MS,Amambai,city,34,2,62,False,39396,5000609,86.30318,0.0588
2020-07-11,MS,Amambai,city,31,2,61,False,39396,5000609,78.68819,0.0645
2020-07-10,MS,Amambai,city,31,2,60,False,39396,5000609,78.68819,0.0645
2020-07-09,MS,Amambai,city,25,2,59,False,39396,5000609,63.45822,0.0800
2020-07-08,MS,Amambai,city,25,2,58,False,39396,5000609,63.45822,0.0800
2020-07-07,MS,Amambai,city,24,2,57,False,39396,5000609,60.91989,0.0833
2020-07-06,MS,Amambai,city,24,2,56,False,39396,5000609,60.91989,0.0833
2020-07-05,MS,Amambai,city,24,2,55,False,39396,5000609,60.91989,0.0833
2020-07-04,MS,Amambai,city,24,2,54,False,39396,5000609,60.91989,0.0833
2020-07-02,MS,Amambai,city,22,2,53,False,39396,5000609,55.84323,0.0909
2020-07-01,MS,Amambai,city,22,2,52,False,39396,5000609,55.84323,0.0909
2020-06-30,MS,Amambai,city,22,2,51,False,39396,5000609,55.84323,0.0909
2020-06-29,MS,Amambai,city,16,1,50,False,39396,5000609,40.61326,0.0625
2020-06-28,MS,Amambai,city,16,1,49,False,39396,5000609,40.61326,0.0625
2020-06-26,MS,Amambai,city,16,1,48,False,39396,5000609,40.61326,0.0625
2020-06-25,MS,Amambai,city,17,1,47,False,39396,5000609,43.15159,0.0588
2020-06-24,MS,Amambai,city,16,0,46,False,39396,5000609,40.61326,0.0000
2020-06-23,MS,Amambai,city,14,0,45,False,39396,5000609,35.53660,0.0000
2020-06-22,MS,Amambai,city,13,0,44,False,39396,5000609,32.99827,0.0000
2020-06-21,MS,Amambai,city,9,0,43,False,39396,5000609,22.84496,0.0000
2020-06-20,MS,Amambai,city,7,0,42,False,39396,5000609,17.76830,0.0000
2020-06-19,MS,Amambai,city,7,0,41,False,39396,5000609,17.76830,0.0000
2020-06-18,MS,Amambai,city,7,0,40,False,39396,5000609,17.76830,0.0000
2020-06-17,MS,Amambai,city,7,0,39,False,39396,5000609,17.76830,0.0000
2020-06-16,MS,Amambai,city,6,0,38,False,39396,5000609,15.22997,0.0000
2020-06-15,MS,Amambai,city,6,0,37,False,39396,5000609,15.22997,0.0000
2020-06-14,MS,Amambai,city,6,0,36,False,39396,5000609,15.22997,0.0000
2020-06-13,MS,Amambai,city,6,0,35,False,39396,5000609,15.22997,0.0000
2020-06-12,MS,Amambai,city,6,0,34,False,39396,5000609,15.22997,0.0000
2020-06-11,MS,Amambai,city,6,0,33,False,39396,5000609,15.22997,0.0000
2020-06-10,MS,Amambai,city,6,0,32,False,39396,5000609,15.22997,0.0000
2020-06-09,MS,Amambai,city,6,0,31,False,39396,5000609,15.22997,0.0000
2020-06-08,MS,Amambai,city,6,0,30,False,39396,5000609,15.22997,0.0000
2020-06-07,MS,Amambai,city,6,0,29,False,39396,5000609,15.22997,0.0000
2020-06-06,MS,Amambai,city,6,0,28,False,39396,5000609,15.22997,0.0000
2020-06-05,MS,Amambai,city,6,0,27,False,39396,5000609,15.22997,0.0000
2020-06-04,MS,Amambai,city,6,0,26,False,39396,5000609,15.22997,0.0000
2020-06-03,MS,Amambai,city,6,0,25,False,39396,5000609,15.22997,0.0000
2020-06-02,MS,Amambai,city,6,0,24,False,39396,5000609,15.22997,0.0000
2020-06-01,MS,Amambai,city,6,0,23,False,39396,5000609,15.22997,0.0000
2020-05-31,MS,Amambai,city,6,0,22,False,39396,5000609,15.22997,0.0000
2020-05-30,MS,Amambai,city,5,0,21,False,39396,5000609,12.69164,0.0000
2020-05-29,MS,Amambai,city,5,0,20,False,39396,5000609,12.69164,0.0000
2020-05-28,MS,Amambai,city,5,0,19,False,39396,5000609,12.69164,0.0000
2020-05-27,MS,Amambai,city,5,0,18,False,39396,5000609,12.69164,0.0000
2020-05-26,MS,Amambai,city,5,0,17,False,39396,5000609,12.69164,0.0000
2020-05-25,MS,Amambai,city,5,0,16,False,39396,5000609,12.69164,0.0000
2020-05-24,MS,Amambai,city,5,0,15,False,39396,5000609,12.69164,0.0000
2020-05-23,MS,Amambai,city,4,0,14,False,39396,5000609,10.15332,0.0000
2020-05-22,MS,Amambai,city,4,0,13,False,39396,5000609,10.15332,0.0000
2020-05-21,MS,Amambai,city,4,0,12,False,39396,5000609,10.15332,0.0000
2020-05-20,MS,Amambai,city,4,0,11,False,39396,5000609,10.15332,0.0000
