date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-15,MS,,state,2,0,2,False,2778986,50,0.07197,
2020-03-14,MS,,state,2,0,1,False,2778986,50,0.07197,
2020-04-14,MS,Alcinópolis,city,1,0,15,True,5343,5000252,18.71608,
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,
2020-04-07,MS,Alcinópolis,city,1,0,8,False,5343,5000252,18.71608,
2020-04-06,MS,Alcinópolis,city,1,0,7,False,5343,5000252,18.71608,
2020-04-05,MS,Alcinópolis,city,1,0,6,False,5343,5000252,18.71608,
2020-04-04,MS,Alcinópolis,city,1,0,5,False,5343,5000252,18.71608,
2020-04-03,MS,Alcinópolis,city,1,0,4,False,5343,5000252,18.71608,
2020-04-02,MS,Alcinópolis,city,1,0,3,False,5343,5000252,18.71608,
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,
2020-04-14,MS,Batayporã,city,6,2,19,True,11329,5002001,52.96143,0.3333
2020-04-13,MS,Batayporã,city,6,2,18,False,11329,5002001,52.96143,0.3333
2020-04-12,MS,Batayporã,city,6,2,17,False,11329,5002001,52.96143,0.3333
2020-04-11,MS,Batayporã,city,6,2,16,False,11329,5002001,52.96143,0.3333
2020-04-10,MS,Batayporã,city,6,2,15,False,11329,5002001,52.96143,0.3333
2020-04-09,MS,Batayporã,city,6,2,14,False,11329,5002001,52.96143,0.3333
2020-04-08,MS,Batayporã,city,6,2,13,False,11329,5002001,52.96143,0.3333
2020-04-07,MS,Batayporã,city,6,2,12,False,11329,5002001,52.96143,0.3333
2020-04-06,MS,Batayporã,city,5,1,11,False,11329,5002001,44.13452,0.2000
2020-04-05,MS,Batayporã,city,5,1,10,False,11329,5002001,44.13452,0.2000
2020-04-04,MS,Batayporã,city,5,1,9,False,11329,5002001,44.13452,0.2000
2020-04-03,MS,Batayporã,city,4,1,8,False,11329,5002001,35.30762,0.2500
2020-04-02,MS,Batayporã,city,4,1,7,False,11329,5002001,35.30762,0.2500
2020-04-01,MS,Batayporã,city,3,1,6,False,11329,5002001,26.48071,0.3333
2020-03-31,MS,Batayporã,city,3,1,5,False,11329,5002001,26.48071,0.3333
2020-03-30,MS,Batayporã,city,3,0,4,False,11329,5002001,26.48071,
2020-03-29,MS,Batayporã,city,2,0,3,False,11329,5002001,17.65381,
2020-03-28,MS,Batayporã,city,1,0,2,False,11329,5002001,8.82690,
2020-03-27,MS,Batayporã,city,1,0,1,False,11329,5002001,8.82690,
2020-04-14,MS,Campo Grande,city,55,2,32,True,895982,5002704,6.13852,0.0364
2020-04-13,MS,Campo Grande,city,55,2,31,False,895982,5002704,6.13852,0.0364
2020-04-12,MS,Campo Grande,city,51,0,30,False,895982,5002704,5.69208,
2020-04-11,MS,Campo Grande,city,51,0,29,False,895982,5002704,5.69208,
2020-04-10,MS,Campo Grande,city,49,0,28,False,895982,5002704,5.46886,
2020-04-09,MS,Campo Grande,city,48,0,27,False,895982,5002704,5.35725,
2020-04-08,MS,Campo Grande,city,48,0,26,False,895982,5002704,5.35725,
2020-04-07,MS,Campo Grande,city,48,0,25,False,895982,5002704,5.35725,
2020-04-06,MS,Campo Grande,city,44,0,24,False,895982,5002704,4.91081,
2020-04-05,MS,Campo Grande,city,43,0,23,False,895982,5002704,4.79920,
2020-04-04,MS,Campo Grande,city,43,0,22,False,895982,5002704,4.79920,
2020-04-03,MS,Campo Grande,city,43,0,21,False,895982,5002704,4.79920,
2020-04-02,MS,Campo Grande,city,38,0,20,False,895982,5002704,4.24116,
2020-04-01,MS,Campo Grande,city,38,0,19,False,895982,5002704,4.24116,
2020-03-31,MS,Campo Grande,city,37,0,18,False,895982,5002704,4.12955,
2020-03-30,MS,Campo Grande,city,36,0,17,False,895982,5002704,4.01794,
2020-03-29,MS,Campo Grande,city,29,0,16,False,895982,5002704,3.23667,
2020-03-28,MS,Campo Grande,city,25,0,15,False,895982,5002704,2.79023,
2020-03-27,MS,Campo Grande,city,24,0,14,False,895982,5002704,2.67863,
2020-03-26,MS,Campo Grande,city,23,0,13,False,895982,5002704,2.56702,
2020-03-25,MS,Campo Grande,city,22,0,12,False,895982,5002704,2.45541,
2020-03-24,MS,Campo Grande,city,22,0,11,False,895982,5002704,2.45541,
2020-03-23,MS,Campo Grande,city,19,0,10,False,895982,5002704,2.12058,
2020-03-22,MS,Campo Grande,city,19,0,9,False,895982,5002704,2.12058,
2020-03-21,MS,Campo Grande,city,14,0,8,False,895982,5002704,1.56253,
2020-03-20,MS,Campo Grande,city,11,0,7,False,895982,5002704,1.22770,
2020-03-19,MS,Campo Grande,city,8,0,6,False,895982,5002704,0.89288,
2020-03-18,MS,Campo Grande,city,7,0,5,False,895982,5002704,0.78127,
2020-03-17,MS,Campo Grande,city,6,0,4,False,895982,5002704,0.66966,
2020-03-16,MS,Campo Grande,city,4,0,3,False,895982,5002704,0.44644,
2020-03-15,MS,Campo Grande,city,2,0,2,False,895982,5002704,0.22322,
2020-03-14,MS,Campo Grande,city,2,0,1,False,895982,5002704,0.22322,
2020-04-14,MS,Chapadão do Sul,city,6,0,10,True,25218,5002951,23.79253,
2020-04-13,MS,Chapadão do Sul,city,6,0,9,False,25218,5002951,23.79253,
2020-04-12,MS,Chapadão do Sul,city,5,0,8,False,25218,5002951,19.82711,
2020-04-11,MS,Chapadão do Sul,city,5,0,7,False,25218,5002951,19.82711,
2020-04-10,MS,Chapadão do Sul,city,5,0,6,False,25218,5002951,19.82711,
2020-04-09,MS,Chapadão do Sul,city,4,0,5,False,25218,5002951,15.86169,
2020-04-08,MS,Chapadão do Sul,city,2,0,4,False,25218,5002951,7.93084,
2020-04-07,MS,Chapadão do Sul,city,2,0,3,False,25218,5002951,7.93084,
2020-04-06,MS,Chapadão do Sul,city,1,0,2,False,25218,5002951,3.96542,
2020-04-05,MS,Chapadão do Sul,city,1,0,1,False,25218,5002951,3.96542,
2020-04-14,MS,Corumbá,city,1,0,8,True,111435,5003207,0.89738,
2020-04-13,MS,Corumbá,city,1,0,7,False,111435,5003207,0.89738,
2020-04-12,MS,Corumbá,city,1,0,6,False,111435,5003207,0.89738,
2020-04-11,MS,Corumbá,city,1,0,5,False,111435,5003207,0.89738,
2020-04-10,MS,Corumbá,city,1,0,4,False,111435,5003207,0.89738,
2020-04-09,MS,Corumbá,city,1,0,3,False,111435,5003207,0.89738,
2020-04-08,MS,Corumbá,city,1,0,2,False,111435,5003207,0.89738,
2020-04-07,MS,Corumbá,city,1,0,1,False,111435,5003207,0.89738,
2020-04-14,MS,Coxim,city,1,0,2,True,33543,5003306,2.98125,
2020-04-13,MS,Coxim,city,1,0,1,False,33543,5003306,2.98125,
2020-04-14,MS,Dourados,city,9,0,18,True,222949,5003702,4.03680,
2020-04-13,MS,Dourados,city,7,0,17,False,222949,5003702,3.13973,
2020-04-12,MS,Dourados,city,7,0,16,False,222949,5003702,3.13973,
2020-04-11,MS,Dourados,city,7,0,15,False,222949,5003702,3.13973,
2020-04-10,MS,Dourados,city,7,0,14,False,222949,5003702,3.13973,
2020-04-09,MS,Dourados,city,7,0,13,False,222949,5003702,3.13973,
2020-04-08,MS,Dourados,city,6,0,12,False,222949,5003702,2.69120,
2020-04-07,MS,Dourados,city,6,0,11,False,222949,5003702,2.69120,
2020-04-06,MS,Dourados,city,6,0,10,False,222949,5003702,2.69120,
2020-04-05,MS,Dourados,city,6,0,9,False,222949,5003702,2.69120,
2020-04-04,MS,Dourados,city,6,0,8,False,222949,5003702,2.69120,
2020-04-03,MS,Dourados,city,6,0,7,False,222949,5003702,2.69120,
2020-04-02,MS,Dourados,city,4,0,6,False,222949,5003702,1.79413,
2020-04-01,MS,Dourados,city,3,0,5,False,222949,5003702,1.34560,
2020-03-31,MS,Dourados,city,2,0,4,False,222949,5003702,0.89707,
2020-03-30,MS,Dourados,city,2,0,3,False,222949,5003702,0.89707,
2020-03-29,MS,Dourados,city,2,0,2,False,222949,5003702,0.89707,
2020-03-28,MS,Dourados,city,2,0,1,False,222949,5003702,0.89707,
2020-04-14,MS,Naviraí,city,1,0,3,True,54878,5005707,1.82222,
2020-04-13,MS,Naviraí,city,1,0,2,False,54878,5005707,1.82222,
2020-04-12,MS,Naviraí,city,1,0,1,False,54878,5005707,1.82222,
2020-04-14,MS,Nova Andradina,city,10,0,15,True,54374,5006200,18.39114,
2020-04-13,MS,Nova Andradina,city,10,0,14,False,54374,5006200,18.39114,
2020-04-12,MS,Nova Andradina,city,10,0,13,False,54374,5006200,18.39114,
2020-04-11,MS,Nova Andradina,city,10,0,12,False,54374,5006200,18.39114,
2020-04-10,MS,Nova Andradina,city,10,0,11,False,54374,5006200,18.39114,
2020-04-09,MS,Nova Andradina,city,10,0,10,False,54374,5006200,18.39114,
2020-04-08,MS,Nova Andradina,city,9,0,9,False,54374,5006200,16.55203,
2020-04-07,MS,Nova Andradina,city,9,0,8,False,54374,5006200,16.55203,
2020-04-06,MS,Nova Andradina,city,3,0,7,False,54374,5006200,5.51734,
2020-04-05,MS,Nova Andradina,city,3,0,6,False,54374,5006200,5.51734,
2020-04-04,MS,Nova Andradina,city,3,0,5,False,54374,5006200,5.51734,
2020-04-03,MS,Nova Andradina,city,2,0,4,False,54374,5006200,3.67823,
2020-04-02,MS,Nova Andradina,city,2,0,3,False,54374,5006200,3.67823,
2020-04-01,MS,Nova Andradina,city,2,0,2,False,54374,5006200,3.67823,
2020-03-31,MS,Nova Andradina,city,2,0,1,False,54374,5006200,3.67823,
2020-04-14,MS,Paranaíba,city,2,0,4,True,42148,5006309,4.74518,
2020-04-13,MS,Paranaíba,city,2,0,3,False,42148,5006309,4.74518,
2020-04-12,MS,Paranaíba,city,1,0,2,False,42148,5006309,2.37259,
2020-04-11,MS,Paranaíba,city,1,0,1,False,42148,5006309,2.37259,
2020-04-14,MS,Ponta Porã,city,1,0,25,True,92526,5006606,1.08078,
2020-04-13,MS,Ponta Porã,city,1,0,24,False,92526,5006606,1.08078,
2020-04-12,MS,Ponta Porã,city,1,0,23,False,92526,5006606,1.08078,
2020-04-11,MS,Ponta Porã,city,1,0,22,False,92526,5006606,1.08078,
2020-04-10,MS,Ponta Porã,city,1,0,21,False,92526,5006606,1.08078,
2020-04-09,MS,Ponta Porã,city,1,0,20,False,92526,5006606,1.08078,
2020-04-08,MS,Ponta Porã,city,1,0,19,False,92526,5006606,1.08078,
2020-04-07,MS,Ponta Porã,city,1,0,18,False,92526,5006606,1.08078,
2020-04-06,MS,Ponta Porã,city,1,0,17,False,92526,5006606,1.08078,
2020-04-05,MS,Ponta Porã,city,1,0,16,False,92526,5006606,1.08078,
2020-04-04,MS,Ponta Porã,city,1,0,15,False,92526,5006606,1.08078,
2020-04-03,MS,Ponta Porã,city,1,0,14,False,92526,5006606,1.08078,
2020-04-02,MS,Ponta Porã,city,1,0,13,False,92526,5006606,1.08078,
2020-04-01,MS,Ponta Porã,city,1,0,12,False,92526,5006606,1.08078,
2020-03-31,MS,Ponta Porã,city,1,0,11,False,92526,5006606,1.08078,
2020-03-30,MS,Ponta Porã,city,1,0,10,False,92526,5006606,1.08078,
2020-03-29,MS,Ponta Porã,city,1,0,9,False,92526,5006606,1.08078,
2020-03-28,MS,Ponta Porã,city,1,0,8,False,92526,5006606,1.08078,
2020-03-27,MS,Ponta Porã,city,1,0,7,False,92526,5006606,1.08078,
2020-03-26,MS,Ponta Porã,city,1,0,6,False,92526,5006606,1.08078,
2020-03-25,MS,Ponta Porã,city,1,0,5,False,92526,5006606,1.08078,
2020-03-24,MS,Ponta Porã,city,1,0,4,False,92526,5006606,1.08078,
2020-03-23,MS,Ponta Porã,city,1,0,3,False,92526,5006606,1.08078,
2020-03-22,MS,Ponta Porã,city,1,0,2,False,92526,5006606,1.08078,
2020-03-21,MS,Ponta Porã,city,1,0,1,False,92526,5006606,1.08078,
2020-04-14,MS,Rio Verde de Mato Grosso,city,1,0,19,True,19746,5007406,5.06432,
2020-04-13,MS,Rio Verde de Mato Grosso,city,1,0,18,False,19746,5007406,5.06432,
2020-04-12,MS,Rio Verde de Mato Grosso,city,1,0,17,False,19746,5007406,5.06432,
2020-04-11,MS,Rio Verde de Mato Grosso,city,1,0,16,False,19746,5007406,5.06432,
2020-04-10,MS,Rio Verde de Mato Grosso,city,1,0,15,False,19746,5007406,5.06432,
2020-04-09,MS,Rio Verde de Mato Grosso,city,1,0,14,False,19746,5007406,5.06432,
2020-04-08,MS,Rio Verde de Mato Grosso,city,1,0,13,False,19746,5007406,5.06432,
2020-04-07,MS,Rio Verde de Mato Grosso,city,1,0,12,False,19746,5007406,5.06432,
2020-04-06,MS,Rio Verde de Mato Grosso,city,1,0,11,False,19746,5007406,5.06432,
2020-04-05,MS,Rio Verde de Mato Grosso,city,1,0,10,False,19746,5007406,5.06432,
2020-04-04,MS,Rio Verde de Mato Grosso,city,1,0,9,False,19746,5007406,5.06432,
2020-04-03,MS,Rio Verde de Mato Grosso,city,1,0,8,False,19746,5007406,5.06432,
2020-04-02,MS,Rio Verde de Mato Grosso,city,1,0,7,False,19746,5007406,5.06432,
2020-04-01,MS,Rio Verde de Mato Grosso,city,1,0,6,False,19746,5007406,5.06432,
2020-03-31,MS,Rio Verde de Mato Grosso,city,1,0,5,False,19746,5007406,5.06432,
2020-03-30,MS,Rio Verde de Mato Grosso,city,1,0,4,False,19746,5007406,5.06432,
2020-03-29,MS,Rio Verde de Mato Grosso,city,1,0,3,False,19746,5007406,5.06432,
2020-03-28,MS,Rio Verde de Mato Grosso,city,1,0,2,False,19746,5007406,5.06432,
2020-03-27,MS,Rio Verde de Mato Grosso,city,1,0,1,False,19746,5007406,5.06432,
2020-04-14,MS,Sidrolândia,city,1,0,27,True,57665,5007901,1.73415,
2020-04-13,MS,Sidrolândia,city,1,0,26,False,57665,5007901,1.73415,
2020-04-12,MS,Sidrolândia,city,1,0,25,False,57665,5007901,1.73415,
2020-04-11,MS,Sidrolândia,city,1,0,24,False,57665,5007901,1.73415,
2020-04-10,MS,Sidrolândia,city,1,0,23,False,57665,5007901,1.73415,
2020-04-09,MS,Sidrolândia,city,1,0,22,False,57665,5007901,1.73415,
2020-04-08,MS,Sidrolândia,city,1,0,21,False,57665,5007901,1.73415,
2020-04-07,MS,Sidrolândia,city,1,0,20,False,57665,5007901,1.73415,
2020-04-06,MS,Sidrolândia,city,1,0,19,False,57665,5007901,1.73415,
2020-04-05,MS,Sidrolândia,city,1,0,18,False,57665,5007901,1.73415,
2020-04-04,MS,Sidrolândia,city,1,0,17,False,57665,5007901,1.73415,
2020-04-03,MS,Sidrolândia,city,1,0,16,False,57665,5007901,1.73415,
2020-04-02,MS,Sidrolândia,city,1,0,15,False,57665,5007901,1.73415,
2020-04-01,MS,Sidrolândia,city,1,0,14,False,57665,5007901,1.73415,
2020-03-31,MS,Sidrolândia,city,1,0,13,False,57665,5007901,1.73415,
2020-03-30,MS,Sidrolândia,city,1,0,12,False,57665,5007901,1.73415,
2020-03-29,MS,Sidrolândia,city,1,0,11,False,57665,5007901,1.73415,
2020-03-28,MS,Sidrolândia,city,1,0,10,False,57665,5007901,1.73415,
2020-03-27,MS,Sidrolândia,city,1,0,9,False,57665,5007901,1.73415,
2020-03-26,MS,Sidrolândia,city,1,0,8,False,57665,5007901,1.73415,
2020-03-25,MS,Sidrolândia,city,1,0,7,False,57665,5007901,1.73415,
2020-03-24,MS,Sidrolândia,city,1,0,6,False,57665,5007901,1.73415,
2020-03-23,MS,Sidrolândia,city,1,0,5,False,57665,5007901,1.73415,
2020-03-22,MS,Sidrolândia,city,1,0,4,False,57665,5007901,1.73415,
2020-03-21,MS,Sidrolândia,city,1,0,3,False,57665,5007901,1.73415,
2020-03-20,MS,Sidrolândia,city,1,0,2,False,57665,5007901,1.73415,
2020-03-19,MS,Sidrolândia,city,1,0,1,False,57665,5007901,1.73415,
2020-04-14,MS,Sonora,city,9,0,8,True,19274,5007935,46.69503,
2020-04-13,MS,Sonora,city,9,0,7,False,19274,5007935,46.69503,
2020-04-12,MS,Sonora,city,6,0,6,False,19274,5007935,31.13002,
2020-04-11,MS,Sonora,city,6,0,5,False,19274,5007935,31.13002,
2020-04-10,MS,Sonora,city,6,0,4,False,19274,5007935,31.13002,
2020-04-09,MS,Sonora,city,1,0,3,False,19274,5007935,5.18834,
2020-04-08,MS,Sonora,city,1,0,2,False,19274,5007935,5.18834,
2020-04-07,MS,Sonora,city,1,0,1,False,19274,5007935,5.18834,
2020-04-14,MS,Três Lagoas,city,11,0,14,True,121388,5008305,9.06185,
2020-04-13,MS,Três Lagoas,city,11,0,13,False,121388,5008305,9.06185,
2020-04-12,MS,Três Lagoas,city,9,0,12,False,121388,5008305,7.41424,
2020-04-11,MS,Três Lagoas,city,9,0,11,False,121388,5008305,7.41424,
2020-04-10,MS,Três Lagoas,city,9,0,10,False,121388,5008305,7.41424,
2020-04-09,MS,Três Lagoas,city,8,0,9,False,121388,5008305,6.59044,
2020-04-08,MS,Três Lagoas,city,8,0,8,False,121388,5008305,6.59044,
2020-04-07,MS,Três Lagoas,city,3,0,7,False,121388,5008305,2.47141,
2020-04-06,MS,Três Lagoas,city,3,0,6,False,121388,5008305,2.47141,
2020-04-05,MS,Três Lagoas,city,3,0,5,False,121388,5008305,2.47141,
2020-04-04,MS,Três Lagoas,city,1,0,4,False,121388,5008305,0.82380,
2020-04-03,MS,Três Lagoas,city,1,0,3,False,121388,5008305,0.82380,
2020-04-02,MS,Três Lagoas,city,1,0,2,False,121388,5008305,0.82380,
2020-04-01,MS,Três Lagoas,city,1,0,1,False,121388,5008305,0.82380,
