date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-18,MS,Alcinópolis,city,1,0,19,False,5343,5000252,18.71608,
2020-04-17,MS,Alcinópolis,city,1,0,18,False,5343,5000252,18.71608,
2020-04-16,MS,Alcinópolis,city,1,0,17,False,5343,5000252,18.71608,
2020-04-15,MS,Alcinópolis,city,1,0,16,False,5343,5000252,18.71608,
2020-04-14,MS,Alcinópolis,city,1,0,15,False,5343,5000252,18.71608,
2020-04-13,MS,Alcinópolis,city,1,0,14,False,5343,5000252,18.71608,
2020-04-12,MS,Alcinópolis,city,1,0,13,False,5343,5000252,18.71608,
2020-04-11,MS,Alcinópolis,city,1,0,12,False,5343,5000252,18.71608,
2020-04-10,MS,Alcinópolis,city,1,0,11,False,5343,5000252,18.71608,
2020-04-09,MS,Alcinópolis,city,1,0,10,False,5343,5000252,18.71608,
2020-04-08,MS,Alcinópolis,city,1,0,9,False,5343,5000252,18.71608,
2020-04-07,MS,Alcinópolis,city,1,0,8,False,5343,5000252,18.71608,
2020-04-06,MS,Alcinópolis,city,1,0,7,False,5343,5000252,18.71608,
2020-04-05,MS,Alcinópolis,city,1,0,6,False,5343,5000252,18.71608,
2020-04-04,MS,Alcinópolis,city,1,0,5,False,5343,5000252,18.71608,
2020-04-03,MS,Alcinópolis,city,1,0,4,False,5343,5000252,18.71608,
2020-04-02,MS,Alcinópolis,city,1,0,3,False,5343,5000252,18.71608,
2020-04-01,MS,Alcinópolis,city,1,0,2,False,5343,5000252,18.71608,
2020-03-31,MS,Alcinópolis,city,1,0,1,False,5343,5000252,18.71608,
2020-04-27,MS,Bataguassu,city,2,0,8,True,23024,5001904,8.68659,
2020-04-26,MS,Bataguassu,city,2,0,7,False,23024,5001904,8.68659,
2020-04-25,MS,Bataguassu,city,2,0,6,False,23024,5001904,8.68659,
2020-04-24,MS,Bataguassu,city,2,0,5,False,23024,5001904,8.68659,
2020-04-23,MS,Bataguassu,city,2,0,4,False,23024,5001904,8.68659,
2020-04-22,MS,Bataguassu,city,2,0,3,False,23024,5001904,8.68659,
2020-04-21,MS,Bataguassu,city,1,0,2,False,23024,5001904,4.34329,
2020-04-20,MS,Bataguassu,city,1,0,1,False,23024,5001904,4.34329,
2020-04-27,MS,Batayporã,city,6,2,32,True,11329,5002001,52.96143,0.3333
2020-04-26,MS,Batayporã,city,6,2,31,False,11329,5002001,52.96143,0.3333
2020-04-25,MS,Batayporã,city,6,2,30,False,11329,5002001,52.96143,0.3333
2020-04-24,MS,Batayporã,city,6,2,29,False,11329,5002001,52.96143,0.3333
2020-04-23,MS,Batayporã,city,6,2,28,False,11329,5002001,52.96143,0.3333
2020-04-22,MS,Batayporã,city,6,2,27,False,11329,5002001,52.96143,0.3333
2020-04-21,MS,Batayporã,city,6,2,26,False,11329,5002001,52.96143,0.3333
2020-04-20,MS,Batayporã,city,6,2,25,False,11329,5002001,52.96143,0.3333
2020-04-19,MS,Batayporã,city,6,2,24,False,11329,5002001,52.96143,0.3333
2020-04-18,MS,Batayporã,city,6,2,23,False,11329,5002001,52.96143,0.3333
2020-04-17,MS,Batayporã,city,6,2,22,False,11329,5002001,52.96143,0.3333
2020-04-16,MS,Batayporã,city,6,2,21,False,11329,5002001,52.96143,0.3333
2020-04-15,MS,Batayporã,city,6,2,20,False,11329,5002001,52.96143,0.3333
2020-04-14,MS,Batayporã,city,6,2,19,False,11329,5002001,52.96143,0.3333
2020-04-13,MS,Batayporã,city,6,2,18,False,11329,5002001,52.96143,0.3333
2020-04-12,MS,Batayporã,city,6,2,17,False,11329,5002001,52.96143,0.3333
2020-04-11,MS,Batayporã,city,6,2,16,False,11329,5002001,52.96143,0.3333
2020-04-10,MS,Batayporã,city,6,2,15,False,11329,5002001,52.96143,0.3333
2020-04-09,MS,Batayporã,city,6,2,14,False,11329,5002001,52.96143,0.3333
2020-04-08,MS,Batayporã,city,6,2,13,False,11329,5002001,52.96143,0.3333
2020-04-07,MS,Batayporã,city,6,2,12,False,11329,5002001,52.96143,0.3333
2020-04-06,MS,Batayporã,city,5,1,11,False,11329,5002001,44.13452,0.2000
2020-04-05,MS,Batayporã,city,5,1,10,False,11329,5002001,44.13452,0.2000
2020-04-04,MS,Batayporã,city,5,1,9,False,11329,5002001,44.13452,0.2000
2020-04-03,MS,Batayporã,city,4,1,8,False,11329,5002001,35.30762,0.2500
2020-04-02,MS,Batayporã,city,4,1,7,False,11329,5002001,35.30762,0.2500
2020-04-01,MS,Batayporã,city,3,1,6,False,11329,5002001,26.48071,0.3333
2020-03-31,MS,Batayporã,city,3,1,5,False,11329,5002001,26.48071,0.3333
2020-03-30,MS,Batayporã,city,3,0,4,False,11329,5002001,26.48071,
2020-03-29,MS,Batayporã,city,2,0,3,False,11329,5002001,17.65381,
2020-03-28,MS,Batayporã,city,1,0,2,False,11329,5002001,8.82690,
2020-03-27,MS,Batayporã,city,1,0,1,False,11329,5002001,8.82690,
2020-04-27,MS,Campo Grande,city,126,2,45,True,895982,5002704,14.06278,0.0159
2020-04-26,MS,Campo Grande,city,125,2,44,False,895982,5002704,13.95117,0.0160
2020-04-25,MS,Campo Grande,city,110,2,43,False,895982,5002704,12.27703,0.0182
2020-04-24,MS,Campo Grande,city,108,2,42,False,895982,5002704,12.05381,0.0185
2020-04-23,MS,Campo Grande,city,96,2,41,False,895982,5002704,10.71450,0.0208
2020-04-22,MS,Campo Grande,city,91,2,40,False,895982,5002704,10.15645,0.0220
2020-04-21,MS,Campo Grande,city,90,2,39,False,895982,5002704,10.04484,0.0222
2020-04-20,MS,Campo Grande,city,89,2,38,False,895982,5002704,9.93324,0.0225
2020-04-19,MS,Campo Grande,city,87,2,37,False,895982,5002704,9.71002,0.0230
2020-04-18,MS,Campo Grande,city,85,2,36,False,895982,5002704,9.48680,0.0235
2020-04-17,MS,Campo Grande,city,71,2,35,False,895982,5002704,7.92427,0.0282
2020-04-16,MS,Campo Grande,city,68,2,34,False,895982,5002704,7.58944,0.0294
2020-04-15,MS,Campo Grande,city,61,2,33,False,895982,5002704,6.80817,0.0328
2020-04-14,MS,Campo Grande,city,55,2,32,False,895982,5002704,6.13852,0.0364
2020-04-13,MS,Campo Grande,city,55,2,31,False,895982,5002704,6.13852,0.0364
2020-04-12,MS,Campo Grande,city,51,0,30,False,895982,5002704,5.69208,
2020-04-11,MS,Campo Grande,city,51,0,29,False,895982,5002704,5.69208,
2020-04-10,MS,Campo Grande,city,49,0,28,False,895982,5002704,5.46886,
2020-04-09,MS,Campo Grande,city,48,0,27,False,895982,5002704,5.35725,
2020-04-08,MS,Campo Grande,city,48,0,26,False,895982,5002704,5.35725,
2020-04-07,MS,Campo Grande,city,48,0,25,False,895982,5002704,5.35725,
2020-04-06,MS,Campo Grande,city,44,0,24,False,895982,5002704,4.91081,
2020-04-05,MS,Campo Grande,city,43,0,23,False,895982,5002704,4.79920,
2020-04-04,MS,Campo Grande,city,43,0,22,False,895982,5002704,4.79920,
2020-04-03,MS,Campo Grande,city,43,0,21,False,895982,5002704,4.79920,
2020-04-02,MS,Campo Grande,city,38,0,20,False,895982,5002704,4.24116,
2020-04-01,MS,Campo Grande,city,38,0,19,False,895982,5002704,4.24116,
2020-03-31,MS,Campo Grande,city,37,0,18,False,895982,5002704,4.12955,
2020-03-30,MS,Campo Grande,city,36,0,17,False,895982,5002704,4.01794,
2020-03-29,MS,Campo Grande,city,29,0,16,False,895982,5002704,3.23667,
2020-03-28,MS,Campo Grande,city,25,0,15,False,895982,5002704,2.79023,
2020-03-27,MS,Campo Grande,city,24,0,14,False,895982,5002704,2.67863,
2020-03-26,MS,Campo Grande,city,23,0,13,False,895982,5002704,2.56702,
2020-03-25,MS,Campo Grande,city,22,0,12,False,895982,5002704,2.45541,
2020-03-24,MS,Campo Grande,city,22,0,11,False,895982,5002704,2.45541,
2020-03-23,MS,Campo Grande,city,19,0,10,False,895982,5002704,2.12058,
2020-03-22,MS,Campo Grande,city,19,0,9,False,895982,5002704,2.12058,
2020-03-21,MS,Campo Grande,city,14,0,8,False,895982,5002704,1.56253,
2020-03-20,MS,Campo Grande,city,11,0,7,False,895982,5002704,1.22770,
2020-03-19,MS,Campo Grande,city,8,0,6,False,895982,5002704,0.89288,
2020-03-18,MS,Campo Grande,city,7,0,5,False,895982,5002704,0.78127,
2020-03-17,MS,Campo Grande,city,6,0,4,False,895982,5002704,0.66966,
2020-03-16,MS,Campo Grande,city,4,0,3,False,895982,5002704,0.44644,
2020-03-15,MS,Campo Grande,city,2,0,2,False,895982,5002704,0.22322,
2020-03-14,MS,Campo Grande,city,2,0,1,False,895982,5002704,0.22322,
2020-04-27,MS,Chapadão do Sul,city,9,0,23,True,25218,5002951,35.68879,
2020-04-26,MS,Chapadão do Sul,city,9,0,22,False,25218,5002951,35.68879,
2020-04-25,MS,Chapadão do Sul,city,9,0,21,False,25218,5002951,35.68879,
2020-04-24,MS,Chapadão do Sul,city,9,0,20,False,25218,5002951,35.68879,
2020-04-23,MS,Chapadão do Sul,city,9,0,19,False,25218,5002951,35.68879,
2020-04-22,MS,Chapadão do Sul,city,9,0,18,False,25218,5002951,35.68879,
2020-04-21,MS,Chapadão do Sul,city,9,0,17,False,25218,5002951,35.68879,
2020-04-20,MS,Chapadão do Sul,city,8,0,16,False,25218,5002951,31.72337,
2020-04-19,MS,Chapadão do Sul,city,8,0,15,False,25218,5002951,31.72337,
2020-04-18,MS,Chapadão do Sul,city,7,0,14,False,25218,5002951,27.75795,
2020-04-17,MS,Chapadão do Sul,city,7,0,13,False,25218,5002951,27.75795,
2020-04-16,MS,Chapadão do Sul,city,7,0,12,False,25218,5002951,27.75795,
2020-04-15,MS,Chapadão do Sul,city,6,0,11,False,25218,5002951,23.79253,
2020-04-14,MS,Chapadão do Sul,city,6,0,10,False,25218,5002951,23.79253,
2020-04-13,MS,Chapadão do Sul,city,6,0,9,False,25218,5002951,23.79253,
2020-04-12,MS,Chapadão do Sul,city,5,0,8,False,25218,5002951,19.82711,
2020-04-11,MS,Chapadão do Sul,city,5,0,7,False,25218,5002951,19.82711,
2020-04-10,MS,Chapadão do Sul,city,5,0,6,False,25218,5002951,19.82711,
2020-04-09,MS,Chapadão do Sul,city,4,0,5,False,25218,5002951,15.86169,
2020-04-08,MS,Chapadão do Sul,city,2,0,4,False,25218,5002951,7.93084,
2020-04-07,MS,Chapadão do Sul,city,2,0,3,False,25218,5002951,7.93084,
2020-04-06,MS,Chapadão do Sul,city,1,0,2,False,25218,5002951,3.96542,
2020-04-05,MS,Chapadão do Sul,city,1,0,1,False,25218,5002951,3.96542,
2020-04-27,MS,Corumbá,city,4,0,21,True,111435,5003207,3.58954,
2020-04-26,MS,Corumbá,city,4,0,20,False,111435,5003207,3.58954,
2020-04-25,MS,Corumbá,city,4,0,19,False,111435,5003207,3.58954,
2020-04-24,MS,Corumbá,city,4,0,18,False,111435,5003207,3.58954,
2020-04-23,MS,Corumbá,city,2,0,17,False,111435,5003207,1.79477,
2020-04-22,MS,Corumbá,city,2,0,16,False,111435,5003207,1.79477,
2020-04-21,MS,Corumbá,city,2,0,15,False,111435,5003207,1.79477,
2020-04-20,MS,Corumbá,city,2,0,14,False,111435,5003207,1.79477,
2020-04-19,MS,Corumbá,city,2,0,13,False,111435,5003207,1.79477,
2020-04-18,MS,Corumbá,city,2,0,12,False,111435,5003207,1.79477,
2020-04-17,MS,Corumbá,city,1,0,11,False,111435,5003207,0.89738,
2020-04-16,MS,Corumbá,city,1,0,10,False,111435,5003207,0.89738,
2020-04-15,MS,Corumbá,city,1,0,9,False,111435,5003207,0.89738,
2020-04-14,MS,Corumbá,city,1,0,8,False,111435,5003207,0.89738,
2020-04-13,MS,Corumbá,city,1,0,7,False,111435,5003207,0.89738,
2020-04-12,MS,Corumbá,city,1,0,6,False,111435,5003207,0.89738,
2020-04-11,MS,Corumbá,city,1,0,5,False,111435,5003207,0.89738,
2020-04-10,MS,Corumbá,city,1,0,4,False,111435,5003207,0.89738,
2020-04-09,MS,Corumbá,city,1,0,3,False,111435,5003207,0.89738,
2020-04-08,MS,Corumbá,city,1,0,2,False,111435,5003207,0.89738,
2020-04-07,MS,Corumbá,city,1,0,1,False,111435,5003207,0.89738,
2020-04-27,MS,Coxim,city,1,0,15,True,33543,5003306,2.98125,
2020-04-26,MS,Coxim,city,1,0,14,False,33543,5003306,2.98125,
2020-04-25,MS,Coxim,city,1,0,13,False,33543,5003306,2.98125,
2020-04-24,MS,Coxim,city,1,0,12,False,33543,5003306,2.98125,
2020-04-23,MS,Coxim,city,1,0,11,False,33543,5003306,2.98125,
2020-04-22,MS,Coxim,city,1,0,10,False,33543,5003306,2.98125,
2020-04-21,MS,Coxim,city,1,0,9,False,33543,5003306,2.98125,
2020-04-20,MS,Coxim,city,1,0,8,False,33543,5003306,2.98125,
2020-04-19,MS,Coxim,city,1,0,7,False,33543,5003306,2.98125,
2020-04-18,MS,Coxim,city,1,0,6,False,33543,5003306,2.98125,
2020-04-17,MS,Coxim,city,1,0,5,False,33543,5003306,2.98125,
2020-04-16,MS,Coxim,city,1,0,4,False,33543,5003306,2.98125,
2020-04-15,MS,Coxim,city,1,0,3,False,33543,5003306,2.98125,
2020-04-14,MS,Coxim,city,1,0,2,False,33543,5003306,2.98125,
2020-04-13,MS,Coxim,city,1,0,1,False,33543,5003306,2.98125,
2020-04-27,MS,Dourados,city,12,1,31,True,222949,5003702,5.38240,0.0833
2020-04-26,MS,Dourados,city,11,0,30,False,222949,5003702,4.93386,
2020-04-25,MS,Dourados,city,11,0,29,False,222949,5003702,4.93386,
2020-04-24,MS,Dourados,city,11,0,28,False,222949,5003702,4.93386,
2020-04-23,MS,Dourados,city,11,0,27,False,222949,5003702,4.93386,
2020-04-22,MS,Dourados,city,11,0,26,False,222949,5003702,4.93386,
2020-04-21,MS,Dourados,city,11,0,25,False,222949,5003702,4.93386,
2020-04-20,MS,Dourados,city,11,0,24,False,222949,5003702,4.93386,
2020-04-19,MS,Dourados,city,11,0,23,False,222949,5003702,4.93386,
2020-04-18,MS,Dourados,city,11,0,22,False,222949,5003702,4.93386,
2020-04-17,MS,Dourados,city,11,0,21,False,222949,5003702,4.93386,
2020-04-16,MS,Dourados,city,10,0,20,False,222949,5003702,4.48533,
2020-04-15,MS,Dourados,city,9,0,19,False,222949,5003702,4.03680,
2020-04-14,MS,Dourados,city,9,0,18,False,222949,5003702,4.03680,
2020-04-13,MS,Dourados,city,7,0,17,False,222949,5003702,3.13973,
2020-04-12,MS,Dourados,city,7,0,16,False,222949,5003702,3.13973,
2020-04-11,MS,Dourados,city,7,0,15,False,222949,5003702,3.13973,
2020-04-10,MS,Dourados,city,7,0,14,False,222949,5003702,3.13973,
2020-04-09,MS,Dourados,city,7,0,13,False,222949,5003702,3.13973,
2020-04-08,MS,Dourados,city,6,0,12,False,222949,5003702,2.69120,
2020-04-07,MS,Dourados,city,6,0,11,False,222949,5003702,2.69120,
2020-04-06,MS,Dourados,city,6,0,10,False,222949,5003702,2.69120,
2020-04-05,MS,Dourados,city,6,0,9,False,222949,5003702,2.69120,
2020-04-04,MS,Dourados,city,6,0,8,False,222949,5003702,2.69120,
2020-04-03,MS,Dourados,city,6,0,7,False,222949,5003702,2.69120,
2020-04-02,MS,Dourados,city,4,0,6,False,222949,5003702,1.79413,
2020-04-01,MS,Dourados,city,3,0,5,False,222949,5003702,1.34560,
2020-03-31,MS,Dourados,city,2,0,4,False,222949,5003702,0.89707,
2020-03-30,MS,Dourados,city,2,0,3,False,222949,5003702,0.89707,
2020-03-29,MS,Dourados,city,2,0,2,False,222949,5003702,0.89707,
2020-03-28,MS,Dourados,city,2,0,1,False,222949,5003702,0.89707,
2020-04-27,MS,Ladário,city,3,0,10,True,23331,5005202,12.85843,
2020-04-26,MS,Ladário,city,3,0,9,False,23331,5005202,12.85843,
2020-04-25,MS,Ladário,city,1,0,8,False,23331,5005202,4.28614,
2020-04-24,MS,Ladário,city,1,0,7,False,23331,5005202,4.28614,
2020-04-23,MS,Ladário,city,1,0,6,False,23331,5005202,4.28614,
2020-04-22,MS,Ladário,city,1,0,5,False,23331,5005202,4.28614,
2020-04-21,MS,Ladário,city,1,0,4,False,23331,5005202,4.28614,
2020-04-20,MS,Ladário,city,1,0,3,False,23331,5005202,4.28614,
2020-04-19,MS,Ladário,city,1,0,2,False,23331,5005202,4.28614,
2020-04-18,MS,Ladário,city,1,0,1,False,23331,5005202,4.28614,
2020-04-27,MS,Miranda,city,1,0,12,True,28013,5005608,3.56977,
2020-04-26,MS,Miranda,city,1,0,11,False,28013,5005608,3.56977,
2020-04-25,MS,Miranda,city,1,0,10,False,28013,5005608,3.56977,
2020-04-24,MS,Miranda,city,1,0,9,False,28013,5005608,3.56977,
2020-04-23,MS,Miranda,city,1,0,8,False,28013,5005608,3.56977,
2020-04-22,MS,Miranda,city,1,0,7,False,28013,5005608,3.56977,
2020-04-21,MS,Miranda,city,1,0,6,False,28013,5005608,3.56977,
2020-04-20,MS,Miranda,city,1,0,5,False,28013,5005608,3.56977,
2020-04-19,MS,Miranda,city,1,0,4,False,28013,5005608,3.56977,
2020-04-18,MS,Miranda,city,1,0,3,False,28013,5005608,3.56977,
2020-04-17,MS,Miranda,city,1,0,2,False,28013,5005608,3.56977,
2020-04-16,MS,Miranda,city,1,0,1,False,28013,5005608,3.56977,
2020-04-27,MS,Mundo Novo,city,2,0,11,True,18366,5005681,10.88969,
2020-04-26,MS,Mundo Novo,city,2,0,10,False,18366,5005681,10.88969,
2020-04-25,MS,Mundo Novo,city,2,0,9,False,18366,5005681,10.88969,
2020-04-24,MS,Mundo Novo,city,2,0,8,False,18366,5005681,10.88969,
2020-04-23,MS,Mundo Novo,city,2,0,7,False,18366,5005681,10.88969,
2020-04-22,MS,Mundo Novo,city,2,0,6,False,18366,5005681,10.88969,
2020-04-21,MS,Mundo Novo,city,2,0,5,False,18366,5005681,10.88969,
2020-04-20,MS,Mundo Novo,city,2,0,4,False,18366,5005681,10.88969,
2020-04-19,MS,Mundo Novo,city,2,0,3,False,18366,5005681,10.88969,
2020-04-18,MS,Mundo Novo,city,2,0,2,False,18366,5005681,10.88969,
2020-04-17,MS,Mundo Novo,city,2,0,1,False,18366,5005681,10.88969,
2020-04-27,MS,Naviraí,city,1,0,16,True,54878,5005707,1.82222,
2020-04-26,MS,Naviraí,city,1,0,15,False,54878,5005707,1.82222,
2020-04-25,MS,Naviraí,city,1,0,14,False,54878,5005707,1.82222,
2020-04-24,MS,Naviraí,city,1,0,13,False,54878,5005707,1.82222,
2020-04-23,MS,Naviraí,city,1,0,12,False,54878,5005707,1.82222,
2020-04-22,MS,Naviraí,city,1,0,11,False,54878,5005707,1.82222,
2020-04-21,MS,Naviraí,city,1,0,10,False,54878,5005707,1.82222,
2020-04-20,MS,Naviraí,city,1,0,9,False,54878,5005707,1.82222,
2020-04-19,MS,Naviraí,city,1,0,8,False,54878,5005707,1.82222,
2020-04-18,MS,Naviraí,city,1,0,7,False,54878,5005707,1.82222,
2020-04-17,MS,Naviraí,city,1,0,6,False,54878,5005707,1.82222,
2020-04-16,MS,Naviraí,city,1,0,5,False,54878,5005707,1.82222,
2020-04-15,MS,Naviraí,city,1,0,4,False,54878,5005707,1.82222,
2020-04-14,MS,Naviraí,city,1,0,3,False,54878,5005707,1.82222,
2020-04-13,MS,Naviraí,city,1,0,2,False,54878,5005707,1.82222,
2020-04-12,MS,Naviraí,city,1,0,1,False,54878,5005707,1.82222,
2020-04-27,MS,Nova Andradina,city,11,0,28,True,54374,5006200,20.23026,
2020-04-26,MS,Nova Andradina,city,11,0,27,False,54374,5006200,20.23026,
2020-04-25,MS,Nova Andradina,city,11,0,26,False,54374,5006200,20.23026,
2020-04-24,MS,Nova Andradina,city,11,0,25,False,54374,5006200,20.23026,
2020-04-23,MS,Nova Andradina,city,11,0,24,False,54374,5006200,20.23026,
2020-04-22,MS,Nova Andradina,city,11,0,23,False,54374,5006200,20.23026,
2020-04-21,MS,Nova Andradina,city,11,0,22,False,54374,5006200,20.23026,
2020-04-20,MS,Nova Andradina,city,11,0,21,False,54374,5006200,20.23026,
2020-04-19,MS,Nova Andradina,city,11,0,20,False,54374,5006200,20.23026,
2020-04-18,MS,Nova Andradina,city,11,0,19,False,54374,5006200,20.23026,
2020-04-17,MS,Nova Andradina,city,11,0,18,False,54374,5006200,20.23026,
2020-04-16,MS,Nova Andradina,city,10,0,17,False,54374,5006200,18.39114,
2020-04-15,MS,Nova Andradina,city,10,0,16,False,54374,5006200,18.39114,
2020-04-14,MS,Nova Andradina,city,10,0,15,False,54374,5006200,18.39114,
2020-04-13,MS,Nova Andradina,city,10,0,14,False,54374,5006200,18.39114,
2020-04-12,MS,Nova Andradina,city,10,0,13,False,54374,5006200,18.39114,
2020-04-11,MS,Nova Andradina,city,10,0,12,False,54374,5006200,18.39114,
2020-04-10,MS,Nova Andradina,city,10,0,11,False,54374,5006200,18.39114,
2020-04-09,MS,Nova Andradina,city,10,0,10,False,54374,5006200,18.39114,
2020-04-08,MS,Nova Andradina,city,9,0,9,False,54374,5006200,16.55203,
2020-04-07,MS,Nova Andradina,city,9,0,8,False,54374,5006200,16.55203,
2020-04-06,MS,Nova Andradina,city,3,0,7,False,54374,5006200,5.51734,
2020-04-05,MS,Nova Andradina,city,3,0,6,False,54374,5006200,5.51734,
2020-04-04,MS,Nova Andradina,city,3,0,5,False,54374,5006200,5.51734,
2020-04-03,MS,Nova Andradina,city,2,0,4,False,54374,5006200,3.67823,
2020-04-02,MS,Nova Andradina,city,2,0,3,False,54374,5006200,3.67823,
2020-04-01,MS,Nova Andradina,city,2,0,2,False,54374,5006200,3.67823,
2020-03-31,MS,Nova Andradina,city,2,0,1,False,54374,5006200,3.67823,
2020-04-27,MS,Paranaíba,city,2,1,17,True,42148,5006309,4.74518,0.5000
2020-04-26,MS,Paranaíba,city,2,0,16,False,42148,5006309,4.74518,
2020-04-25,MS,Paranaíba,city,2,0,15,False,42148,5006309,4.74518,
2020-04-24,MS,Paranaíba,city,2,0,14,False,42148,5006309,4.74518,
2020-04-23,MS,Paranaíba,city,2,0,13,False,42148,5006309,4.74518,
2020-04-22,MS,Paranaíba,city,2,0,12,False,42148,5006309,4.74518,
2020-04-21,MS,Paranaíba,city,2,0,11,False,42148,5006309,4.74518,
2020-04-20,MS,Paranaíba,city,2,0,10,False,42148,5006309,4.74518,
2020-04-19,MS,Paranaíba,city,2,0,9,False,42148,5006309,4.74518,
2020-04-18,MS,Paranaíba,city,2,0,8,False,42148,5006309,4.74518,
2020-04-17,MS,Paranaíba,city,2,0,7,False,42148,5006309,4.74518,
2020-04-16,MS,Paranaíba,city,2,0,6,False,42148,5006309,4.74518,
2020-04-15,MS,Paranaíba,city,2,0,5,False,42148,5006309,4.74518,
2020-04-14,MS,Paranaíba,city,2,0,4,False,42148,5006309,4.74518,
2020-04-13,MS,Paranaíba,city,2,0,3,False,42148,5006309,4.74518,
2020-04-12,MS,Paranaíba,city,1,0,2,False,42148,5006309,2.37259,
2020-04-11,MS,Paranaíba,city,1,0,1,False,42148,5006309,2.37259,
2020-04-27,MS,Paraíso das Águas,city,1,0,10,True,5555,5006275,18.00180,
2020-04-26,MS,Paraíso das Águas,city,1,0,9,False,5555,5006275,18.00180,
2020-04-25,MS,Paraíso das Águas,city,1,0,8,False,5555,5006275,18.00180,
2020-04-24,MS,Paraíso das Águas,city,1,0,7,False,5555,5006275,18.00180,
2020-04-23,MS,Paraíso das Águas,city,1,0,6,False,5555,5006275,18.00180,
2020-04-22,MS,Paraíso das Águas,city,1,0,5,False,5555,5006275,18.00180,
