date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-02,ES,Afonso Cláudio,city,11,2,32,False,30586,3200102,35.96417,0.1818
2020-05-01,ES,Afonso Cláudio,city,10,2,31,False,30586,3200102,32.69470,0.2000
2020-04-30,ES,Afonso Cláudio,city,10,2,30,False,30586,3200102,32.69470,0.2000
2020-04-29,ES,Afonso Cláudio,city,10,1,29,False,30586,3200102,32.69470,0.1000
2020-04-28,ES,Afonso Cláudio,city,8,1,28,False,30586,3200102,26.15576,0.1250
2020-04-27,ES,Afonso Cláudio,city,4,1,27,False,30586,3200102,13.07788,0.2500
2020-04-26,ES,Afonso Cláudio,city,3,1,26,False,30586,3200102,9.80841,0.3333
2020-04-25,ES,Afonso Cláudio,city,3,1,25,False,30586,3200102,9.80841,0.3333
2020-04-24,ES,Afonso Cláudio,city,3,1,24,False,30586,3200102,9.80841,0.3333
2020-04-23,ES,Afonso Cláudio,city,2,0,23,False,30586,3200102,6.53894,0.0000
2020-04-22,ES,Afonso Cláudio,city,2,0,22,False,30586,3200102,6.53894,0.0000
2020-04-21,ES,Afonso Cláudio,city,2,0,21,False,30586,3200102,6.53894,0.0000
2020-04-20,ES,Afonso Cláudio,city,2,0,20,False,30586,3200102,6.53894,0.0000
2020-04-19,ES,Afonso Cláudio,city,2,0,19,False,30586,3200102,6.53894,0.0000
2020-04-18,ES,Afonso Cláudio,city,2,0,18,False,30586,3200102,6.53894,0.0000
2020-04-17,ES,Afonso Cláudio,city,2,0,17,False,30586,3200102,6.53894,0.0000
2020-04-16,ES,Afonso Cláudio,city,2,0,16,False,30586,3200102,6.53894,0.0000
2020-04-15,ES,Afonso Cláudio,city,2,0,15,False,30586,3200102,6.53894,0.0000
2020-04-14,ES,Afonso Cláudio,city,1,0,14,False,30586,3200102,3.26947,0.0000
2020-04-13,ES,Afonso Cláudio,city,1,0,13,False,30586,3200102,3.26947,0.0000
2020-04-12,ES,Afonso Cláudio,city,1,0,12,False,30586,3200102,3.26947,0.0000
2020-04-11,ES,Afonso Cláudio,city,1,0,11,False,30586,3200102,3.26947,0.0000
2020-04-10,ES,Afonso Cláudio,city,1,0,10,False,30586,3200102,3.26947,0.0000
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,3200102,3.26947,0.0000
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,3200102,3.26947,0.0000
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,3200102,3.26947,0.0000
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,3200102,3.26947,0.0000
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,3200102,3.26947,0.0000
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,3200102,3.26947,0.0000
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,3200102,3.26947,0.0000
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,3200102,3.26947,0.0000
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,0.0000
2020-05-22,ES,Alegre,city,7,0,32,True,30084,3200201,23.26818,0.0000
2020-05-21,ES,Alegre,city,7,0,31,False,30084,3200201,23.26818,0.0000
2020-05-20,ES,Alegre,city,6,0,30,False,30084,3200201,19.94416,0.0000
2020-05-19,ES,Alegre,city,6,0,29,False,30084,3200201,19.94416,0.0000
2020-05-18,ES,Alegre,city,7,0,28,False,30084,3200201,23.26818,0.0000
2020-05-17,ES,Alegre,city,6,0,27,False,30084,3200201,19.94416,0.0000
2020-05-16,ES,Alegre,city,6,0,26,False,30084,3200201,19.94416,0.0000
2020-05-15,ES,Alegre,city,4,0,25,False,30084,3200201,13.29610,0.0000
2020-05-14,ES,Alegre,city,4,0,24,False,30084,3200201,13.29610,0.0000
2020-05-13,ES,Alegre,city,4,0,23,False,30084,3200201,13.29610,0.0000
2020-05-12,ES,Alegre,city,4,0,22,False,30084,3200201,13.29610,0.0000
2020-05-11,ES,Alegre,city,4,0,21,False,30084,3200201,13.29610,0.0000
2020-05-10,ES,Alegre,city,3,0,20,False,30084,3200201,9.97208,0.0000
2020-05-09,ES,Alegre,city,3,0,19,False,30084,3200201,9.97208,0.0000
2020-05-08,ES,Alegre,city,3,0,18,False,30084,3200201,9.97208,0.0000
2020-05-07,ES,Alegre,city,3,0,17,False,30084,3200201,9.97208,0.0000
2020-05-06,ES,Alegre,city,3,0,16,False,30084,3200201,9.97208,0.0000
2020-05-05,ES,Alegre,city,3,0,15,False,30084,3200201,9.97208,0.0000
2020-05-04,ES,Alegre,city,3,0,14,False,30084,3200201,9.97208,0.0000
2020-05-03,ES,Alegre,city,3,0,13,False,30084,3200201,9.97208,0.0000
2020-05-02,ES,Alegre,city,3,0,12,False,30084,3200201,9.97208,0.0000
2020-05-01,ES,Alegre,city,2,0,11,False,30084,3200201,6.64805,0.0000
2020-04-30,ES,Alegre,city,2,0,10,False,30084,3200201,6.64805,0.0000
2020-04-29,ES,Alegre,city,2,0,9,False,30084,3200201,6.64805,0.0000
2020-04-28,ES,Alegre,city,2,0,8,False,30084,3200201,6.64805,0.0000
2020-04-27,ES,Alegre,city,2,0,7,False,30084,3200201,6.64805,0.0000
2020-04-26,ES,Alegre,city,2,0,6,False,30084,3200201,6.64805,0.0000
2020-04-25,ES,Alegre,city,2,0,5,False,30084,3200201,6.64805,0.0000
2020-04-24,ES,Alegre,city,2,0,4,False,30084,3200201,6.64805,0.0000
2020-04-23,ES,Alegre,city,1,0,3,False,30084,3200201,3.32403,0.0000
2020-04-22,ES,Alegre,city,1,0,2,False,30084,3200201,3.32403,0.0000
2020-04-21,ES,Alegre,city,1,0,1,False,30084,3200201,3.32403,0.0000
2020-05-22,ES,Alfredo Chaves,city,59,2,41,True,14601,3200300,404.08191,0.0339
2020-05-21,ES,Alfredo Chaves,city,57,2,40,False,14601,3200300,390.38422,0.0351
2020-05-20,ES,Alfredo Chaves,city,56,2,39,False,14601,3200300,383.53537,0.0357
2020-05-19,ES,Alfredo Chaves,city,46,2,38,False,14601,3200300,315.04691,0.0435
2020-05-18,ES,Alfredo Chaves,city,42,2,37,False,14601,3200300,287.65153,0.0476
2020-05-17,ES,Alfredo Chaves,city,36,2,36,False,14601,3200300,246.55845,0.0556
2020-05-16,ES,Alfredo Chaves,city,33,2,35,False,14601,3200300,226.01192,0.0606
2020-05-15,ES,Alfredo Chaves,city,33,2,34,False,14601,3200300,226.01192,0.0606
2020-05-14,ES,Alfredo Chaves,city,30,1,33,False,14601,3200300,205.46538,0.0333
2020-05-13,ES,Alfredo Chaves,city,26,1,32,False,14601,3200300,178.07000,0.0385
2020-05-12,ES,Alfredo Chaves,city,24,1,31,False,14601,3200300,164.37230,0.0417
2020-05-11,ES,Alfredo Chaves,city,23,1,30,False,14601,3200300,157.52346,0.0435
2020-05-10,ES,Alfredo Chaves,city,23,1,29,False,14601,3200300,157.52346,0.0435
2020-05-09,ES,Alfredo Chaves,city,23,0,28,False,14601,3200300,157.52346,0.0000
2020-05-08,ES,Alfredo Chaves,city,22,0,27,False,14601,3200300,150.67461,0.0000
2020-05-07,ES,Alfredo Chaves,city,21,0,26,False,14601,3200300,143.82577,0.0000
2020-05-06,ES,Alfredo Chaves,city,22,0,25,False,14601,3200300,150.67461,0.0000
2020-05-05,ES,Alfredo Chaves,city,20,0,24,False,14601,3200300,136.97692,0.0000
2020-05-04,ES,Alfredo Chaves,city,20,0,23,False,14601,3200300,136.97692,0.0000
2020-05-03,ES,Alfredo Chaves,city,20,0,22,False,14601,3200300,136.97692,0.0000
2020-05-02,ES,Alfredo Chaves,city,19,0,21,False,14601,3200300,130.12807,0.0000
2020-05-01,ES,Alfredo Chaves,city,19,0,20,False,14601,3200300,130.12807,0.0000
2020-04-30,ES,Alfredo Chaves,city,19,0,19,False,14601,3200300,130.12807,0.0000
2020-04-29,ES,Alfredo Chaves,city,19,0,18,False,14601,3200300,130.12807,0.0000
2020-04-28,ES,Alfredo Chaves,city,16,0,17,False,14601,3200300,109.58154,0.0000
2020-04-27,ES,Alfredo Chaves,city,16,0,16,False,14601,3200300,109.58154,0.0000
2020-04-26,ES,Alfredo Chaves,city,16,0,15,False,14601,3200300,109.58154,0.0000
2020-04-25,ES,Alfredo Chaves,city,16,0,14,False,14601,3200300,109.58154,0.0000
2020-04-24,ES,Alfredo Chaves,city,16,0,13,False,14601,3200300,109.58154,0.0000
2020-04-23,ES,Alfredo Chaves,city,15,0,12,False,14601,3200300,102.73269,0.0000
2020-04-22,ES,Alfredo Chaves,city,14,0,11,False,14601,3200300,95.88384,0.0000
2020-04-21,ES,Alfredo Chaves,city,14,0,10,False,14601,3200300,95.88384,0.0000
2020-04-20,ES,Alfredo Chaves,city,14,0,9,False,14601,3200300,95.88384,0.0000
2020-04-19,ES,Alfredo Chaves,city,13,0,8,False,14601,3200300,89.03500,0.0000
2020-04-18,ES,Alfredo Chaves,city,12,0,7,False,14601,3200300,82.18615,0.0000
2020-04-17,ES,Alfredo Chaves,city,11,0,6,False,14601,3200300,75.33731,0.0000
2020-04-16,ES,Alfredo Chaves,city,8,0,5,False,14601,3200300,54.79077,0.0000
2020-04-15,ES,Alfredo Chaves,city,2,0,4,False,14601,3200300,13.69769,0.0000
2020-04-14,ES,Alfredo Chaves,city,2,0,3,False,14601,3200300,13.69769,0.0000
2020-04-13,ES,Alfredo Chaves,city,1,0,2,False,14601,3200300,6.84885,0.0000
2020-04-12,ES,Alfredo Chaves,city,1,0,1,False,14601,3200300,6.84885,0.0000
2020-05-22,ES,Alto Rio Novo,city,0,0,53,True,7836,3200359,,0.0000
2020-05-21,ES,Alto Rio Novo,city,0,0,52,False,7836,3200359,,0.0000
2020-05-20,ES,Alto Rio Novo,city,0,0,51,False,7836,3200359,,0.0000
2020-05-19,ES,Alto Rio Novo,city,0,0,50,False,7836,3200359,,0.0000
2020-05-18,ES,Alto Rio Novo,city,0,0,49,False,7836,3200359,,0.0000
2020-05-17,ES,Alto Rio Novo,city,0,0,48,False,7836,3200359,,0.0000
2020-05-16,ES,Alto Rio Novo,city,0,0,47,False,7836,3200359,,0.0000
2020-05-15,ES,Alto Rio Novo,city,0,0,46,False,7836,3200359,,0.0000
2020-05-14,ES,Alto Rio Novo,city,0,0,45,False,7836,3200359,,0.0000
2020-05-13,ES,Alto Rio Novo,city,0,0,44,False,7836,3200359,,0.0000
2020-05-12,ES,Alto Rio Novo,city,0,0,43,False,7836,3200359,,0.0000
2020-05-11,ES,Alto Rio Novo,city,0,0,42,False,7836,3200359,,0.0000
2020-05-10,ES,Alto Rio Novo,city,0,0,41,False,7836,3200359,,0.0000
2020-05-09,ES,Alto Rio Novo,city,0,0,40,False,7836,3200359,,0.0000
2020-05-08,ES,Alto Rio Novo,city,0,0,39,False,7836,3200359,,0.0000
2020-05-07,ES,Alto Rio Novo,city,0,0,38,False,7836,3200359,,0.0000
2020-05-06,ES,Alto Rio Novo,city,0,0,37,False,7836,3200359,,0.0000
2020-05-05,ES,Alto Rio Novo,city,0,0,36,False,7836,3200359,,0.0000
2020-05-04,ES,Alto Rio Novo,city,0,0,35,False,7836,3200359,,0.0000
2020-05-03,ES,Alto Rio Novo,city,0,0,34,False,7836,3200359,,0.0000
2020-05-02,ES,Alto Rio Novo,city,0,0,33,False,7836,3200359,,0.0000
2020-05-01,ES,Alto Rio Novo,city,0,0,32,False,7836,3200359,,0.0000
2020-04-30,ES,Alto Rio Novo,city,0,0,31,False,7836,3200359,,0.0000
2020-04-29,ES,Alto Rio Novo,city,0,0,30,False,7836,3200359,,0.0000
2020-04-28,ES,Alto Rio Novo,city,0,0,29,False,7836,3200359,,0.0000
2020-04-27,ES,Alto Rio Novo,city,0,0,28,False,7836,3200359,,0.0000
2020-04-26,ES,Alto Rio Novo,city,0,0,27,False,7836,3200359,,0.0000
2020-04-25,ES,Alto Rio Novo,city,0,0,26,False,7836,3200359,,0.0000
2020-04-24,ES,Alto Rio Novo,city,0,0,25,False,7836,3200359,,0.0000
2020-04-23,ES,Alto Rio Novo,city,0,0,24,False,7836,3200359,,0.0000
2020-04-22,ES,Alto Rio Novo,city,0,0,23,False,7836,3200359,,0.0000
2020-04-21,ES,Alto Rio Novo,city,0,0,22,False,7836,3200359,,0.0000
2020-04-20,ES,Alto Rio Novo,city,0,0,21,False,7836,3200359,,0.0000
2020-04-19,ES,Alto Rio Novo,city,0,0,20,False,7836,3200359,,0.0000
2020-04-18,ES,Alto Rio Novo,city,0,0,19,False,7836,3200359,,0.0000
2020-04-17,ES,Alto Rio Novo,city,0,0,18,False,7836,3200359,,0.0000
2020-04-16,ES,Alto Rio Novo,city,0,0,17,False,7836,3200359,,0.0000
2020-04-15,ES,Alto Rio Novo,city,0,0,16,False,7836,3200359,,0.0000
2020-04-14,ES,Alto Rio Novo,city,0,0,15,False,7836,3200359,,0.0000
2020-04-13,ES,Alto Rio Novo,city,0,0,14,False,7836,3200359,,0.0000
2020-04-12,ES,Alto Rio Novo,city,0,0,13,False,7836,3200359,,0.0000
2020-04-11,ES,Alto Rio Novo,city,0,0,12,False,7836,3200359,,0.0000
2020-04-10,ES,Alto Rio Novo,city,0,0,11,False,7836,3200359,,0.0000
2020-04-09,ES,Alto Rio Novo,city,0,0,10,False,7836,3200359,,0.0000
2020-04-08,ES,Alto Rio Novo,city,0,0,9,False,7836,3200359,,0.0000
2020-04-07,ES,Alto Rio Novo,city,0,0,8,False,7836,3200359,,0.0000
2020-04-06,ES,Alto Rio Novo,city,0,0,7,False,7836,3200359,,0.0000
2020-04-05,ES,Alto Rio Novo,city,0,0,6,False,7836,3200359,,0.0000
2020-04-04,ES,Alto Rio Novo,city,0,0,5,False,7836,3200359,,0.0000
2020-04-03,ES,Alto Rio Novo,city,0,0,4,False,7836,3200359,,0.0000
2020-04-02,ES,Alto Rio Novo,city,0,0,3,False,7836,3200359,,0.0000
2020-04-01,ES,Alto Rio Novo,city,0,0,2,False,7836,3200359,,0.0000
2020-03-31,ES,Alto Rio Novo,city,1,0,1,False,7836,3200359,12.76161,0.0000
2020-05-22,ES,Anchieta,city,49,0,37,True,29263,3200409,167.44695,0.0000
2020-05-21,ES,Anchieta,city,46,0,36,False,29263,3200409,157.19509,0.0000
2020-05-20,ES,Anchieta,city,44,0,35,False,29263,3200409,150.36052,0.0000
2020-05-19,ES,Anchieta,city,39,0,34,False,29263,3200409,133.27410,0.0000
2020-05-18,ES,Anchieta,city,37,0,33,False,29263,3200409,126.43953,0.0000
2020-05-17,ES,Anchieta,city,36,0,32,False,29263,3200409,123.02225,0.0000
2020-05-16,ES,Anchieta,city,34,0,31,False,29263,3200409,116.18768,0.0000
2020-05-15,ES,Anchieta,city,34,0,30,False,29263,3200409,116.18768,0.0000
2020-05-14,ES,Anchieta,city,32,0,29,False,29263,3200409,109.35311,0.0000
2020-05-13,ES,Anchieta,city,30,0,28,False,29263,3200409,102.51854,0.0000
2020-05-12,ES,Anchieta,city,29,0,27,False,29263,3200409,99.10125,0.0000
2020-05-11,ES,Anchieta,city,27,0,26,False,29263,3200409,92.26668,0.0000
2020-05-10,ES,Anchieta,city,23,0,25,False,29263,3200409,78.59755,0.0000
2020-05-09,ES,Anchieta,city,23,0,24,False,29263,3200409,78.59755,0.0000
2020-05-08,ES,Anchieta,city,23,0,23,False,29263,3200409,78.59755,0.0000
2020-05-07,ES,Anchieta,city,20,0,22,False,29263,3200409,68.34569,0.0000
2020-05-06,ES,Anchieta,city,14,0,21,False,29263,3200409,47.84198,0.0000
2020-05-05,ES,Anchieta,city,12,0,20,False,29263,3200409,41.00742,0.0000
2020-05-04,ES,Anchieta,city,11,0,19,False,29263,3200409,37.59013,0.0000
2020-05-03,ES,Anchieta,city,10,0,18,False,29263,3200409,34.17285,0.0000
2020-05-02,ES,Anchieta,city,10,0,17,False,29263,3200409,34.17285,0.0000
2020-05-01,ES,Anchieta,city,10,0,16,False,29263,3200409,34.17285,0.0000
2020-04-30,ES,Anchieta,city,10,0,15,False,29263,3200409,34.17285,0.0000
2020-04-29,ES,Anchieta,city,9,0,14,False,29263,3200409,30.75556,0.0000
2020-04-28,ES,Anchieta,city,7,0,13,False,29263,3200409,23.92099,0.0000
2020-04-27,ES,Anchieta,city,7,0,12,False,29263,3200409,23.92099,0.0000
2020-04-26,ES,Anchieta,city,7,0,11,False,29263,3200409,23.92099,0.0000
2020-04-25,ES,Anchieta,city,7,0,10,False,29263,3200409,23.92099,0.0000
2020-04-24,ES,Anchieta,city,7,0,9,False,29263,3200409,23.92099,0.0000
2020-04-23,ES,Anchieta,city,7,0,8,False,29263,3200409,23.92099,0.0000
2020-04-22,ES,Anchieta,city,7,0,7,False,29263,3200409,23.92099,0.0000
2020-04-21,ES,Anchieta,city,7,0,6,False,29263,3200409,23.92099,0.0000
2020-04-20,ES,Anchieta,city,7,0,5,False,29263,3200409,23.92099,0.0000
2020-04-19,ES,Anchieta,city,7,0,4,False,29263,3200409,23.92099,0.0000
2020-04-18,ES,Anchieta,city,5,0,3,False,29263,3200409,17.08642,0.0000
2020-04-17,ES,Anchieta,city,5,0,2,False,29263,3200409,17.08642,0.0000
2020-04-16,ES,Anchieta,city,2,0,1,False,29263,3200409,6.83457,0.0000
2020-05-22,ES,Apiacá,city,10,0,34,True,7567,3200508,132.15277,0.0000
2020-05-21,ES,Apiacá,city,10,0,33,False,7567,3200508,132.15277,0.0000
2020-05-20,ES,Apiacá,city,10,0,32,False,7567,3200508,132.15277,0.0000
2020-05-19,ES,Apiacá,city,10,0,31,False,7567,3200508,132.15277,0.0000
2020-05-18,ES,Apiacá,city,10,0,30,False,7567,3200508,132.15277,0.0000
2020-05-17,ES,Apiacá,city,8,0,29,False,7567,3200508,105.72221,0.0000
2020-05-16,ES,Apiacá,city,8,0,28,False,7567,3200508,105.72221,0.0000
2020-05-15,ES,Apiacá,city,8,0,27,False,7567,3200508,105.72221,0.0000
2020-05-14,ES,Apiacá,city,8,0,26,False,7567,3200508,105.72221,0.0000
2020-05-13,ES,Apiacá,city,8,0,25,False,7567,3200508,105.72221,0.0000
2020-05-12,ES,Apiacá,city,8,0,24,False,7567,3200508,105.72221,0.0000
2020-05-11,ES,Apiacá,city,8,0,23,False,7567,3200508,105.72221,0.0000
2020-05-10,ES,Apiacá,city,3,0,22,False,7567,3200508,39.64583,0.0000
2020-05-09,ES,Apiacá,city,3,0,21,False,7567,3200508,39.64583,0.0000
2020-05-08,ES,Apiacá,city,3,0,20,False,7567,3200508,39.64583,0.0000
2020-05-07,ES,Apiacá,city,3,0,19,False,7567,3200508,39.64583,0.0000
2020-05-06,ES,Apiacá,city,3,0,18,False,7567,3200508,39.64583,0.0000
2020-05-05,ES,Apiacá,city,3,0,17,False,7567,3200508,39.64583,0.0000
2020-05-04,ES,Apiacá,city,3,0,16,False,7567,3200508,39.64583,0.0000
2020-05-03,ES,Apiacá,city,3,0,15,False,7567,3200508,39.64583,0.0000
2020-05-02,ES,Apiacá,city,3,0,14,False,7567,3200508,39.64583,0.0000
2020-05-01,ES,Apiacá,city,3,0,13,False,7567,3200508,39.64583,0.0000
2020-04-30,ES,Apiacá,city,3,0,12,False,7567,3200508,39.64583,0.0000
2020-04-29,ES,Apiacá,city,3,0,11,False,7567,3200508,39.64583,0.0000
2020-04-28,ES,Apiacá,city,3,0,10,False,7567,3200508,39.64583,0.0000
2020-04-27,ES,Apiacá,city,3,0,9,False,7567,3200508,39.64583,0.0000
2020-04-26,ES,Apiacá,city,3,0,8,False,7567,3200508,39.64583,0.0000
2020-04-25,ES,Apiacá,city,3,0,7,False,7567,3200508,39.64583,0.0000
2020-04-24,ES,Apiacá,city,3,0,6,False,7567,3200508,39.64583,0.0000
2020-04-23,ES,Apiacá,city,3,0,5,False,7567,3200508,39.64583,0.0000
