date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-15,ES,Afonso Cláudio,city,2,0,15,False,30586,3200102,6.53894,
2020-04-14,ES,Afonso Cláudio,city,1,0,14,False,30586,3200102,3.26947,
2020-04-13,ES,Afonso Cláudio,city,1,0,13,False,30586,3200102,3.26947,
2020-04-12,ES,Afonso Cláudio,city,1,0,12,False,30586,3200102,3.26947,
2020-04-11,ES,Afonso Cláudio,city,1,0,11,False,30586,3200102,3.26947,
2020-04-10,ES,Afonso Cláudio,city,1,0,10,False,30586,3200102,3.26947,
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,3200102,3.26947,
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,3200102,3.26947,
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,3200102,3.26947,
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,3200102,3.26947,
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,3200102,3.26947,
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,3200102,3.26947,
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,3200102,3.26947,
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,3200102,3.26947,
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,
2020-04-21,ES,Alegre,city,1,0,1,True,30084,3200201,3.32403,
2020-04-21,ES,Alfredo Chaves,city,14,0,10,True,14601,3200300,95.88384,
2020-04-20,ES,Alfredo Chaves,city,14,0,9,False,14601,3200300,95.88384,
2020-04-19,ES,Alfredo Chaves,city,13,0,8,False,14601,3200300,89.03500,
2020-04-18,ES,Alfredo Chaves,city,12,0,7,False,14601,3200300,82.18615,
2020-04-17,ES,Alfredo Chaves,city,11,0,6,False,14601,3200300,75.33731,
2020-04-16,ES,Alfredo Chaves,city,8,0,5,False,14601,3200300,54.79077,
2020-04-15,ES,Alfredo Chaves,city,2,0,4,False,14601,3200300,13.69769,
2020-04-14,ES,Alfredo Chaves,city,2,0,3,False,14601,3200300,13.69769,
2020-04-13,ES,Alfredo Chaves,city,1,0,2,False,14601,3200300,6.84885,
2020-04-12,ES,Alfredo Chaves,city,1,0,1,False,14601,3200300,6.84885,
2020-04-21,ES,Alto Rio Novo,city,0,0,22,True,7836,3200359,,
2020-04-20,ES,Alto Rio Novo,city,0,0,21,False,7836,3200359,,
2020-04-19,ES,Alto Rio Novo,city,0,0,20,False,7836,3200359,,
2020-04-18,ES,Alto Rio Novo,city,0,0,19,False,7836,3200359,,
2020-04-17,ES,Alto Rio Novo,city,0,0,18,False,7836,3200359,,
2020-04-16,ES,Alto Rio Novo,city,0,0,17,False,7836,3200359,,
2020-04-15,ES,Alto Rio Novo,city,0,0,16,False,7836,3200359,,
2020-04-14,ES,Alto Rio Novo,city,0,0,15,False,7836,3200359,,
2020-04-13,ES,Alto Rio Novo,city,0,0,14,False,7836,3200359,,
2020-04-12,ES,Alto Rio Novo,city,0,0,13,False,7836,3200359,,
2020-04-11,ES,Alto Rio Novo,city,0,0,12,False,7836,3200359,,
2020-04-10,ES,Alto Rio Novo,city,0,0,11,False,7836,3200359,,
2020-04-09,ES,Alto Rio Novo,city,0,0,10,False,7836,3200359,,
2020-04-08,ES,Alto Rio Novo,city,0,0,9,False,7836,3200359,,
2020-04-07,ES,Alto Rio Novo,city,0,0,8,False,7836,3200359,,
2020-04-06,ES,Alto Rio Novo,city,0,0,7,False,7836,3200359,,
2020-04-05,ES,Alto Rio Novo,city,0,0,6,False,7836,3200359,,
2020-04-04,ES,Alto Rio Novo,city,0,0,5,False,7836,3200359,,
2020-04-03,ES,Alto Rio Novo,city,0,0,4,False,7836,3200359,,
2020-04-02,ES,Alto Rio Novo,city,0,0,3,False,7836,3200359,,
2020-04-01,ES,Alto Rio Novo,city,0,0,2,False,7836,3200359,,
2020-03-31,ES,Alto Rio Novo,city,1,0,1,False,7836,3200359,12.76161,
2020-04-21,ES,Anchieta,city,7,0,6,True,29263,3200409,23.92099,
2020-04-20,ES,Anchieta,city,7,0,5,False,29263,3200409,23.92099,
2020-04-19,ES,Anchieta,city,7,0,4,False,29263,3200409,23.92099,
2020-04-18,ES,Anchieta,city,5,0,3,False,29263,3200409,17.08642,
2020-04-17,ES,Anchieta,city,5,0,2,False,29263,3200409,17.08642,
2020-04-16,ES,Anchieta,city,2,0,1,False,29263,3200409,6.83457,
2020-04-21,ES,Apiacá,city,3,0,3,True,7567,3200508,39.64583,
2020-04-20,ES,Apiacá,city,1,0,2,False,7567,3200508,13.21528,
2020-04-19,ES,Apiacá,city,1,0,1,False,7567,3200508,13.21528,
2020-04-21,ES,Aracruz,city,10,0,21,True,101220,3200607,9.87947,
2020-04-20,ES,Aracruz,city,8,0,20,False,101220,3200607,7.90358,
2020-04-19,ES,Aracruz,city,8,0,19,False,101220,3200607,7.90358,
2020-04-18,ES,Aracruz,city,8,0,18,False,101220,3200607,7.90358,
2020-04-17,ES,Aracruz,city,8,0,17,False,101220,3200607,7.90358,
2020-04-16,ES,Aracruz,city,8,0,16,False,101220,3200607,7.90358,
2020-04-15,ES,Aracruz,city,7,0,15,False,101220,3200607,6.91563,
2020-04-14,ES,Aracruz,city,7,0,14,False,101220,3200607,6.91563,
2020-04-13,ES,Aracruz,city,7,0,13,False,101220,3200607,6.91563,
2020-04-12,ES,Aracruz,city,7,0,12,False,101220,3200607,6.91563,
2020-04-11,ES,Aracruz,city,5,0,11,False,101220,3200607,4.93974,
2020-04-10,ES,Aracruz,city,5,0,10,False,101220,3200607,4.93974,
2020-04-09,ES,Aracruz,city,5,0,9,False,101220,3200607,4.93974,
2020-04-08,ES,Aracruz,city,5,0,8,False,101220,3200607,4.93974,
2020-04-07,ES,Aracruz,city,5,0,7,False,101220,3200607,4.93974,
2020-04-06,ES,Aracruz,city,4,0,6,False,101220,3200607,3.95179,
2020-04-05,ES,Aracruz,city,4,0,5,False,101220,3200607,3.95179,
2020-04-04,ES,Aracruz,city,4,0,4,False,101220,3200607,3.95179,
2020-04-03,ES,Aracruz,city,2,0,3,False,101220,3200607,1.97589,
2020-04-02,ES,Aracruz,city,1,0,2,False,101220,3200607,0.98795,
2020-04-01,ES,Aracruz,city,1,0,1,False,101220,3200607,0.98795,
2020-04-21,ES,Boa Esperança,city,1,0,15,True,15037,3201001,6.65026,
2020-04-20,ES,Boa Esperança,city,1,0,14,False,15037,3201001,6.65026,
2020-04-19,ES,Boa Esperança,city,1,0,13,False,15037,3201001,6.65026,
2020-04-18,ES,Boa Esperança,city,1,0,12,False,15037,3201001,6.65026,
2020-04-17,ES,Boa Esperança,city,1,0,11,False,15037,3201001,6.65026,
2020-04-16,ES,Boa Esperança,city,1,0,10,False,15037,3201001,6.65026,
2020-04-15,ES,Boa Esperança,city,1,0,9,False,15037,3201001,6.65026,
2020-04-14,ES,Boa Esperança,city,1,0,8,False,15037,3201001,6.65026,
2020-04-13,ES,Boa Esperança,city,1,0,7,False,15037,3201001,6.65026,
2020-04-12,ES,Boa Esperança,city,1,0,6,False,15037,3201001,6.65026,
2020-04-11,ES,Boa Esperança,city,1,0,5,False,15037,3201001,6.65026,
2020-04-10,ES,Boa Esperança,city,1,0,4,False,15037,3201001,6.65026,
2020-04-09,ES,Boa Esperança,city,1,0,3,False,15037,3201001,6.65026,
2020-04-08,ES,Boa Esperança,city,1,0,2,False,15037,3201001,6.65026,
2020-04-07,ES,Boa Esperança,city,1,0,1,False,15037,3201001,6.65026,
2020-04-21,ES,Bom Jesus do Norte,city,5,0,7,True,9936,3201100,50.32206,
2020-04-20,ES,Bom Jesus do Norte,city,5,0,6,False,9936,3201100,50.32206,
2020-04-19,ES,Bom Jesus do Norte,city,5,0,5,False,9936,3201100,50.32206,
2020-04-18,ES,Bom Jesus do Norte,city,1,0,4,False,9936,3201100,10.06441,
2020-04-17,ES,Bom Jesus do Norte,city,1,0,3,False,9936,3201100,10.06441,
2020-04-16,ES,Bom Jesus do Norte,city,1,0,2,False,9936,3201100,10.06441,
2020-04-15,ES,Bom Jesus do Norte,city,1,0,1,False,9936,3201100,10.06441,
2020-04-21,ES,Brejetuba,city,1,0,6,True,12404,3201159,8.06192,
2020-04-20,ES,Brejetuba,city,1,0,5,False,12404,3201159,8.06192,
2020-04-19,ES,Brejetuba,city,1,0,4,False,12404,3201159,8.06192,
2020-04-18,ES,Brejetuba,city,1,0,3,False,12404,3201159,8.06192,
2020-04-17,ES,Brejetuba,city,1,0,2,False,12404,3201159,8.06192,
2020-04-16,ES,Brejetuba,city,1,0,1,False,12404,3201159,8.06192,
2020-04-21,ES,Cachoeiro de Itapemirim,city,8,0,33,True,208972,3201209,3.82826,
2020-04-20,ES,Cachoeiro de Itapemirim,city,8,0,32,False,208972,3201209,3.82826,
2020-04-19,ES,Cachoeiro de Itapemirim,city,8,0,31,False,208972,3201209,3.82826,
2020-04-18,ES,Cachoeiro de Itapemirim,city,8,0,30,False,208972,3201209,3.82826,
2020-04-17,ES,Cachoeiro de Itapemirim,city,7,0,29,False,208972,3201209,3.34973,
2020-04-16,ES,Cachoeiro de Itapemirim,city,7,0,28,False,208972,3201209,3.34973,
2020-04-15,ES,Cachoeiro de Itapemirim,city,8,0,27,False,208972,3201209,3.82826,
2020-04-14,ES,Cachoeiro de Itapemirim,city,7,0,26,False,208972,3201209,3.34973,
2020-04-13,ES,Cachoeiro de Itapemirim,city,6,0,25,False,208972,3201209,2.87120,
2020-04-12,ES,Cachoeiro de Itapemirim,city,7,0,24,False,208972,3201209,3.34973,
2020-04-11,ES,Cachoeiro de Itapemirim,city,5,0,23,False,208972,3201209,2.39267,
2020-04-10,ES,Cachoeiro de Itapemirim,city,3,0,22,False,208972,3201209,1.43560,
2020-04-09,ES,Cachoeiro de Itapemirim,city,3,0,21,False,208972,3201209,1.43560,
2020-04-08,ES,Cachoeiro de Itapemirim,city,3,0,20,False,208972,3201209,1.43560,
2020-04-07,ES,Cachoeiro de Itapemirim,city,1,0,19,False,208972,3201209,0.47853,
2020-04-06,ES,Cachoeiro de Itapemirim,city,1,0,18,False,208972,3201209,0.47853,
2020-04-05,ES,Cachoeiro de Itapemirim,city,1,0,17,False,208972,3201209,0.47853,
2020-04-04,ES,Cachoeiro de Itapemirim,city,1,0,16,False,208972,3201209,0.47853,
2020-04-03,ES,Cachoeiro de Itapemirim,city,1,0,15,False,208972,3201209,0.47853,
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,False,208972,3201209,0.47853,
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,0,6,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,0,5,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,0,4,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,0,3,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,0,2,False,208972,3201209,0.47853,
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,0,1,False,208972,3201209,0.47853,
2020-04-21,ES,Cariacica,city,127,1,33,True,381285,3201308,33.30842,0.0079
2020-04-20,ES,Cariacica,city,121,1,32,False,381285,3201308,31.73479,0.0083
2020-04-19,ES,Cariacica,city,121,1,31,False,381285,3201308,31.73479,0.0083
2020-04-18,ES,Cariacica,city,112,1,30,False,381285,3201308,29.37435,0.0089
2020-04-17,ES,Cariacica,city,98,1,29,False,381285,3201308,25.70256,0.0102
2020-04-16,ES,Cariacica,city,98,1,28,False,381285,3201308,25.70256,0.0102
2020-04-15,ES,Cariacica,city,70,2,27,False,381285,3201308,18.35897,0.0286
2020-04-14,ES,Cariacica,city,47,2,26,False,381285,3201308,12.32674,0.0426
2020-04-13,ES,Cariacica,city,37,1,25,False,381285,3201308,9.70403,0.0270
2020-04-12,ES,Cariacica,city,33,1,24,False,381285,3201308,8.65494,0.0303
2020-04-11,ES,Cariacica,city,30,0,23,False,381285,3201308,7.86813,
2020-04-10,ES,Cariacica,city,27,0,22,False,381285,3201308,7.08132,
2020-04-09,ES,Cariacica,city,22,0,21,False,381285,3201308,5.76996,
2020-04-08,ES,Cariacica,city,20,0,20,False,381285,3201308,5.24542,
2020-04-07,ES,Cariacica,city,17,0,19,False,381285,3201308,4.45861,
2020-04-06,ES,Cariacica,city,17,0,18,False,381285,3201308,4.45861,
2020-04-05,ES,Cariacica,city,16,0,17,False,381285,3201308,4.19634,
2020-04-04,ES,Cariacica,city,14,0,16,False,381285,3201308,3.67179,
2020-04-03,ES,Cariacica,city,14,0,15,False,381285,3201308,3.67179,
2020-04-02,ES,Cariacica,city,11,0,14,False,381285,3201308,2.88498,
2020-04-01,ES,Cariacica,city,7,0,13,False,381285,3201308,1.83590,
2020-03-31,ES,Cariacica,city,5,0,12,False,381285,3201308,1.31136,
2020-03-30,ES,Cariacica,city,3,0,11,False,381285,3201308,0.78681,
2020-03-29,ES,Cariacica,city,2,0,10,False,381285,3201308,0.52454,
2020-03-28,ES,Cariacica,city,1,0,9,False,381285,3201308,0.26227,
2020-03-27,ES,Cariacica,city,1,0,8,False,381285,3201308,0.26227,
2020-03-26,ES,Cariacica,city,1,0,7,False,381285,3201308,0.26227,
2020-03-25,ES,Cariacica,city,1,0,6,False,381285,3201308,0.26227,
2020-03-24,ES,Cariacica,city,1,0,5,False,381285,3201308,0.26227,
2020-03-23,ES,Cariacica,city,1,0,4,False,381285,3201308,0.26227,
2020-03-22,ES,Cariacica,city,1,0,3,False,381285,3201308,0.26227,
2020-03-21,ES,Cariacica,city,1,0,2,False,381285,3201308,0.26227,
2020-03-20,ES,Cariacica,city,1,0,1,False,381285,3201308,0.26227,
2020-04-21,ES,Castelo,city,3,0,27,True,37534,3201407,7.99275,
2020-04-20,ES,Castelo,city,2,0,26,False,37534,3201407,5.32850,
2020-04-19,ES,Castelo,city,2,0,25,False,37534,3201407,5.32850,
2020-04-18,ES,Castelo,city,2,0,24,False,37534,3201407,5.32850,
2020-04-17,ES,Castelo,city,2,0,23,False,37534,3201407,5.32850,
2020-04-16,ES,Castelo,city,2,0,22,False,37534,3201407,5.32850,
2020-04-15,ES,Castelo,city,2,0,21,False,37534,3201407,5.32850,
2020-04-14,ES,Castelo,city,2,0,20,False,37534,3201407,5.32850,
2020-04-13,ES,Castelo,city,2,0,19,False,37534,3201407,5.32850,
2020-04-12,ES,Castelo,city,2,0,18,False,37534,3201407,5.32850,
2020-04-11,ES,Castelo,city,2,0,17,False,37534,3201407,5.32850,
2020-04-10,ES,Castelo,city,2,0,16,False,37534,3201407,5.32850,
2020-04-09,ES,Castelo,city,2,0,15,False,37534,3201407,5.32850,
2020-04-08,ES,Castelo,city,2,0,14,False,37534,3201407,5.32850,
2020-04-07,ES,Castelo,city,2,0,13,False,37534,3201407,5.32850,
2020-04-06,ES,Castelo,city,2,0,12,False,37534,3201407,5.32850,
2020-04-05,ES,Castelo,city,2,0,11,False,37534,3201407,5.32850,
2020-04-04,ES,Castelo,city,2,0,10,False,37534,3201407,5.32850,
2020-04-03,ES,Castelo,city,2,0,9,False,37534,3201407,5.32850,
2020-04-02,ES,Castelo,city,2,0,8,False,37534,3201407,5.32850,
2020-04-01,ES,Castelo,city,2,0,7,False,37534,3201407,5.32850,
2020-03-31,ES,Castelo,city,1,0,6,False,37534,3201407,2.66425,
2020-03-30,ES,Castelo,city,1,0,5,False,37534,3201407,2.66425,
2020-03-29,ES,Castelo,city,1,0,4,False,37534,3201407,2.66425,
2020-03-28,ES,Castelo,city,1,0,3,False,37534,3201407,2.66425,
2020-03-27,ES,Castelo,city,1,0,2,False,37534,3201407,2.66425,
2020-03-26,ES,Castelo,city,1,0,1,False,37534,3201407,2.66425,
2020-04-21,ES,Colatina,city,17,0,19,True,122499,3201506,13.87766,
2020-04-20,ES,Colatina,city,17,0,18,False,122499,3201506,13.87766,
2020-04-19,ES,Colatina,city,17,0,17,False,122499,3201506,13.87766,
2020-04-18,ES,Colatina,city,17,0,16,False,122499,3201506,13.87766,
2020-04-17,ES,Colatina,city,10,0,15,False,122499,3201506,8.16333,
2020-04-16,ES,Colatina,city,10,0,14,False,122499,3201506,8.16333,
2020-04-15,ES,Colatina,city,10,0,13,False,122499,3201506,8.16333,
2020-04-14,ES,Colatina,city,7,0,12,False,122499,3201506,5.71433,
2020-04-13,ES,Colatina,city,6,0,11,False,122499,3201506,4.89800,
2020-04-12,ES,Colatina,city,5,0,10,False,122499,3201506,4.08167,
2020-04-11,ES,Colatina,city,5,0,9,False,122499,3201506,4.08167,
2020-04-10,ES,Colatina,city,5,0,8,False,122499,3201506,4.08167,
2020-04-09,ES,Colatina,city,5,0,7,False,122499,3201506,4.08167,
2020-04-08,ES,Colatina,city,3,0,6,False,122499,3201506,2.44900,
2020-04-07,ES,Colatina,city,3,0,5,False,122499,3201506,2.44900,
2020-04-06,ES,Colatina,city,2,0,4,False,122499,3201506,1.63267,
2020-04-05,ES,Colatina,city,2,0,3,False,122499,3201506,1.63267,
2020-04-04,ES,Colatina,city,1,0,2,False,122499,3201506,0.81633,
2020-04-03,ES,Colatina,city,1,0,1,False,122499,3201506,0.81633,
2020-04-21,ES,Domingos Martins,city,3,0,1,True,33850,3201902,8.86263,
2020-04-21,ES,Fundão,city,7,0,20,True,21509,3202207,32.54452,
2020-04-20,ES,Fundão,city,7,0,19,False,21509,3202207,32.54452,
2020-04-19,ES,Fundão,city,7,0,18,False,21509,3202207,32.54452,
2020-04-18,ES,Fundão,city,4,0,17,False,21509,3202207,18.59687,
2020-04-17,ES,Fundão,city,4,0,16,False,21509,3202207,18.59687,
2020-04-16,ES,Fundão,city,4,0,15,False,21509,3202207,18.59687,
2020-04-15,ES,Fundão,city,5,0,14,False,21509,3202207,23.24608,
2020-04-14,ES,Fundão,city,2,0,13,False,21509,3202207,9.29843,
2020-04-13,ES,Fundão,city,2,0,12,False,21509,3202207,9.29843,
2020-04-12,ES,Fundão,city,2,0,11,False,21509,3202207,9.29843,
2020-04-11,ES,Fundão,city,2,0,10,False,21509,3202207,9.29843,
2020-04-10,ES,Fundão,city,1,0,9,False,21509,3202207,4.64922,
2020-04-09,ES,Fundão,city,1,0,8,False,21509,3202207,4.64922,
2020-04-08,ES,Fundão,city,1,0,7,False,21509,3202207,4.64922,
2020-04-07,ES,Fundão,city,1,0,6,False,21509,3202207,4.64922,
2020-04-06,ES,Fundão,city,1,0,5,False,21509,3202207,4.64922,
2020-04-05,ES,Fundão,city,1,0,4,False,21509,3202207,4.64922,
2020-04-04,ES,Fundão,city,1,0,3,False,21509,3202207,4.64922,
2020-04-03,ES,Fundão,city,1,0,2,False,21509,3202207,4.64922,
2020-04-02,ES,Fundão,city,1,0,1,False,21509,3202207,4.64922,
2020-04-21,ES,Guarapari,city,12,0,25,True,124859,3202405,9.61084,
2020-04-20,ES,Guarapari,city,10,0,24,False,124859,3202405,8.00903,
2020-04-19,ES,Guarapari,city,10,0,23,False,124859,3202405,8.00903,
2020-04-18,ES,Guarapari,city,9,0,22,False,124859,3202405,7.20813,
2020-04-17,ES,Guarapari,city,7,0,21,False,124859,3202405,5.60632,
2020-04-16,ES,Guarapari,city,6,0,20,False,124859,3202405,4.80542,
2020-04-15,ES,Guarapari,city,4,0,19,False,124859,3202405,3.20361,
2020-04-14,ES,Guarapari,city,4,0,18,False,124859,3202405,3.20361,
2020-04-13,ES,Guarapari,city,4,0,17,False,124859,3202405,3.20361,
2020-04-12,ES,Guarapari,city,3,0,16,False,124859,3202405,2.40271,
2020-04-11,ES,Guarapari,city,3,0,15,False,124859,3202405,2.40271,
2020-04-10,ES,Guarapari,city,3,0,14,False,124859,3202405,2.40271,
2020-04-09,ES,Guarapari,city,3,0,13,False,124859,3202405,2.40271,
2020-04-08,ES,Guarapari,city,3,0,12,False,124859,3202405,2.40271,
2020-04-07,ES,Guarapari,city,3,0,11,False,124859,3202405,2.40271,
2020-04-06,ES,Guarapari,city,3,0,10,False,124859,3202405,2.40271,
2020-04-05,ES,Guarapari,city,3,0,9,False,124859,3202405,2.40271,
2020-04-04,ES,Guarapari,city,3,0,8,False,124859,3202405,2.40271,
2020-04-03,ES,Guarapari,city,3,0,7,False,124859,3202405,2.40271,
2020-04-02,ES,Guarapari,city,3,0,6,False,124859,3202405,2.40271,
2020-04-01,ES,Guarapari,city,2,0,5,False,124859,3202405,1.60181,
2020-03-31,ES,Guarapari,city,2,0,4,False,124859,3202405,1.60181,
2020-03-30,ES,Guarapari,city,1,0,3,False,124859,3202405,0.80090,
2020-03-29,ES,Guarapari,city,1,0,2,False,124859,3202405,0.80090,
2020-03-28,ES,Guarapari,city,1,0,1,False,124859,3202405,0.80090,
2020-04-21,ES,Guaçuí,city,1,0,1,True,30867,3202306,3.23971,
2020-04-21,ES,Ibiraçu,city,2,0,16,True,12479,3202504,16.02693,
2020-04-20,ES,Ibiraçu,city,2,0,15,False,12479,3202504,16.02693,
2020-04-19,ES,Ibiraçu,city,2,0,14,False,12479,3202504,16.02693,
2020-04-18,ES,Ibiraçu,city,2,0,13,False,12479,3202504,16.02693,
2020-04-17,ES,Ibiraçu,city,2,0,12,False,12479,3202504,16.02693,
2020-04-16,ES,Ibiraçu,city,2,0,11,False,12479,3202504,16.02693,
2020-04-15,ES,Ibiraçu,city,1,0,10,False,12479,3202504,8.01346,
2020-04-14,ES,Ibiraçu,city,2,0,9,False,12479,3202504,16.02693,
2020-04-13,ES,Ibiraçu,city,2,0,8,False,12479,3202504,16.02693,
2020-04-12,ES,Ibiraçu,city,2,0,7,False,12479,3202504,16.02693,
2020-04-11,ES,Ibiraçu,city,2,0,6,False,12479,3202504,16.02693,
2020-04-10,ES,Ibiraçu,city,2,0,5,False,12479,3202504,16.02693,
2020-04-09,ES,Ibiraçu,city,2,0,4,False,12479,3202504,16.02693,
2020-04-08,ES,Ibiraçu,city,1,0,3,False,12479,3202504,8.01346,
2020-04-07,ES,Ibiraçu,city,1,0,2,False,12479,3202504,8.01346,
2020-04-06,ES,Ibiraçu,city,1,0,1,False,12479,3202504,8.01346,
2020-04-21,ES,Importados/Indefinidos,city,55,1,29,True,,,,0.0182
2020-04-20,ES,Importados/Indefinidos,city,48,1,28,False,,,,0.0208
2020-04-19,ES,Importados/Indefinidos,city,46,1,27,False,,,,0.0217
2020-04-18,ES,Importados/Indefinidos,city,43,1,26,False,,,,0.0233
2020-04-17,ES,Importados/Indefinidos,city,21,1,25,False,,,,0.0476
2020-04-16,ES,Importados/Indefinidos,city,21,1,24,False,,,,0.0476
2020-04-15,ES,Importados/Indefinidos,city,0,0,23,False,,,,
2020-04-14,ES,Importados/Indefinidos,city,0,0,22,False,,,,
2020-04-13,ES,Importados/Indefinidos,city,0,0,21,False,,,,
2020-04-12,ES,Importados/Indefinidos,city,0,0,20,False,,,,
2020-04-11,ES,Importados/Indefinidos,city,0,0,19,False,,,,
2020-04-10,ES,Importados/Indefinidos,city,0,0,18,False,,,,
2020-04-09,ES,Importados/Indefinidos,city,0,0,17,False,,,,
