date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-24,ES,Linhares,city,3,,6,False,173555,3203205,1.72856,
2020-03-23,ES,Linhares,city,2,,5,False,173555,3203205,1.15237,
2020-03-22,ES,Linhares,city,2,,4,False,173555,3203205,1.15237,
2020-03-21,ES,Linhares,city,2,,3,False,173555,3203205,1.15237,
2020-03-20,ES,Linhares,city,1,,2,False,173555,3203205,0.57619,
2020-03-19,ES,Linhares,city,1,,1,False,173555,3203205,0.57619,
2020-03-27,ES,Santa Teresa,city,1,0,5,True,23590,3204609,4.23908,
2020-03-26,ES,Santa Teresa,city,1,0,4,False,23590,3204609,4.23908,
2020-03-25,ES,Santa Teresa,city,1,,3,False,23590,3204609,4.23908,
2020-03-24,ES,Santa Teresa,city,1,,2,False,23590,3204609,4.23908,
2020-03-23,ES,Santa Teresa,city,1,,1,False,23590,3204609,4.23908,
2020-03-27,ES,Serra,city,5,0,5,True,517510,3205002,0.96616,
2020-03-26,ES,Serra,city,3,0,4,False,517510,3205002,0.57970,
2020-03-25,ES,Serra,city,1,,3,False,517510,3205002,0.19323,
2020-03-24,ES,Serra,city,1,,2,False,517510,3205002,0.19323,
2020-03-23,ES,Serra,city,1,,1,False,517510,3205002,0.19323,
2020-03-27,ES,São Roque do Canaã,city,1,0,1,True,12415,3204955,8.05477,
2020-03-27,ES,Vila Velha,city,21,0,9,True,493838,3205200,4.25241,
2020-03-26,ES,Vila Velha,city,20,0,8,False,493838,3205200,4.04991,
2020-03-25,ES,Vila Velha,city,17,,7,False,493838,3205200,3.44242,
2020-03-24,ES,Vila Velha,city,17,,6,False,493838,3205200,3.44242,
2020-03-23,ES,Vila Velha,city,13,,5,False,493838,3205200,2.63244,
2020-03-22,ES,Vila Velha,city,11,,4,False,493838,3205200,2.22745,
2020-03-21,ES,Vila Velha,city,11,,3,False,493838,3205200,2.22745,
2020-03-20,ES,Vila Velha,city,7,,2,False,493838,3205200,1.41747,
2020-03-19,ES,Vila Velha,city,7,,1,False,493838,3205200,1.41747,
2020-03-27,ES,Vitória,city,18,0,9,True,362097,3205309,4.97104,
2020-03-26,ES,Vitória,city,17,0,8,False,362097,3205309,4.69487,
2020-03-25,ES,Vitória,city,15,,7,False,362097,3205309,4.14254,
2020-03-24,ES,Vitória,city,15,,6,False,362097,3205309,4.14254,
2020-03-23,ES,Vitória,city,14,,5,False,362097,3205309,3.86637,
2020-03-22,ES,Vitória,city,11,,4,False,362097,3205309,3.03786,
2020-03-21,ES,Vitória,city,11,,3,False,362097,3205309,3.03786,
2020-03-20,ES,Vitória,city,6,,2,False,362097,3205309,1.65701,
2020-03-19,ES,Vitória,city,5,,1,False,362097,3205309,1.38085,
