date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,3200102,3.26947,
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,3200102,3.26947,
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,3200102,3.26947,
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,3200102,3.26947,
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,3200102,3.26947,
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,3200102,3.26947,
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,3200102,3.26947,
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,3200102,3.26947,
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,
2020-04-10,ES,Alto Rio Novo,city,0,0,11,True,7836,3200359,,
2020-04-09,ES,Alto Rio Novo,city,0,0,10,False,7836,3200359,,
2020-04-08,ES,Alto Rio Novo,city,0,0,9,False,7836,3200359,,
2020-04-07,ES,Alto Rio Novo,city,0,0,8,False,7836,3200359,,
2020-04-06,ES,Alto Rio Novo,city,0,0,7,False,7836,3200359,,
2020-04-05,ES,Alto Rio Novo,city,0,0,6,False,7836,3200359,,
2020-04-04,ES,Alto Rio Novo,city,0,0,5,False,7836,3200359,,
2020-04-03,ES,Alto Rio Novo,city,0,0,4,False,7836,3200359,,
2020-04-02,ES,Alto Rio Novo,city,0,0,3,False,7836,3200359,,
2020-04-01,ES,Alto Rio Novo,city,0,0,2,False,7836,3200359,,
2020-03-31,ES,Alto Rio Novo,city,1,0,1,False,7836,3200359,12.76161,
2020-04-10,ES,Aracruz,city,5,0,10,True,101220,3200607,4.93974,
2020-04-09,ES,Aracruz,city,5,0,9,False,101220,3200607,4.93974,
2020-04-08,ES,Aracruz,city,5,0,8,False,101220,3200607,4.93974,
2020-04-07,ES,Aracruz,city,5,0,7,False,101220,3200607,4.93974,
2020-04-06,ES,Aracruz,city,4,0,6,False,101220,3200607,3.95179,
2020-04-05,ES,Aracruz,city,4,0,5,False,101220,3200607,3.95179,
2020-04-04,ES,Aracruz,city,4,0,4,False,101220,3200607,3.95179,
2020-04-03,ES,Aracruz,city,2,0,3,False,101220,3200607,1.97589,
2020-04-02,ES,Aracruz,city,1,0,2,False,101220,3200607,0.98795,
2020-04-01,ES,Aracruz,city,1,0,1,False,101220,3200607,0.98795,
2020-04-10,ES,Boa Esperança,city,1,0,4,True,15037,3201001,6.65026,
2020-04-09,ES,Boa Esperança,city,1,0,3,False,15037,3201001,6.65026,
2020-04-08,ES,Boa Esperança,city,1,0,2,False,15037,3201001,6.65026,
2020-04-07,ES,Boa Esperança,city,1,0,1,False,15037,3201001,6.65026,
2020-04-10,ES,Cachoeiro de Itapemirim,city,3,0,22,True,208972,3201209,1.43560,
2020-04-09,ES,Cachoeiro de Itapemirim,city,3,0,21,False,208972,3201209,1.43560,
2020-04-08,ES,Cachoeiro de Itapemirim,city,3,0,20,False,208972,3201209,1.43560,
2020-04-07,ES,Cachoeiro de Itapemirim,city,1,0,19,False,208972,3201209,0.47853,
2020-04-06,ES,Cachoeiro de Itapemirim,city,1,0,18,False,208972,3201209,0.47853,
2020-04-05,ES,Cachoeiro de Itapemirim,city,1,0,17,False,208972,3201209,0.47853,
2020-04-04,ES,Cachoeiro de Itapemirim,city,1,0,16,False,208972,3201209,0.47853,
2020-04-03,ES,Cachoeiro de Itapemirim,city,1,0,15,False,208972,3201209,0.47853,
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,False,208972,3201209,0.47853,
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,,6,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,,5,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,,4,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,,3,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,,2,False,208972,3201209,0.47853,
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,,1,False,208972,3201209,0.47853,
2020-04-10,ES,Cariacica,city,27,0,22,True,381285,3201308,7.08132,
2020-04-09,ES,Cariacica,city,22,0,21,False,381285,3201308,5.76996,
2020-04-08,ES,Cariacica,city,20,0,20,False,381285,3201308,5.24542,
2020-04-07,ES,Cariacica,city,17,0,19,False,381285,3201308,4.45861,
2020-04-06,ES,Cariacica,city,17,0,18,False,381285,3201308,4.45861,
2020-04-05,ES,Cariacica,city,16,0,17,False,381285,3201308,4.19634,
2020-04-04,ES,Cariacica,city,14,0,16,False,381285,3201308,3.67179,
2020-04-03,ES,Cariacica,city,14,0,15,False,381285,3201308,3.67179,
2020-04-02,ES,Cariacica,city,11,0,14,False,381285,3201308,2.88498,
2020-04-01,ES,Cariacica,city,7,0,13,False,381285,3201308,1.83590,
2020-03-31,ES,Cariacica,city,5,0,12,False,381285,3201308,1.31136,
2020-03-30,ES,Cariacica,city,3,0,11,False,381285,3201308,0.78681,
2020-03-29,ES,Cariacica,city,2,0,10,False,381285,3201308,0.52454,
2020-03-28,ES,Cariacica,city,1,0,9,False,381285,3201308,0.26227,
2020-03-27,ES,Cariacica,city,1,0,8,False,381285,3201308,0.26227,
2020-03-26,ES,Cariacica,city,1,0,7,False,381285,3201308,0.26227,
2020-03-25,ES,Cariacica,city,1,,6,False,381285,3201308,0.26227,
2020-03-24,ES,Cariacica,city,1,,5,False,381285,3201308,0.26227,
2020-03-23,ES,Cariacica,city,1,,4,False,381285,3201308,0.26227,
2020-03-22,ES,Cariacica,city,1,,3,False,381285,3201308,0.26227,
2020-03-21,ES,Cariacica,city,1,,2,False,381285,3201308,0.26227,
2020-03-20,ES,Cariacica,city,1,,1,False,381285,3201308,0.26227,
2020-04-10,ES,Castelo,city,2,0,16,True,37534,3201407,5.32850,
2020-04-09,ES,Castelo,city,2,0,15,False,37534,3201407,5.32850,
2020-04-08,ES,Castelo,city,2,0,14,False,37534,3201407,5.32850,
2020-04-07,ES,Castelo,city,2,0,13,False,37534,3201407,5.32850,
2020-04-06,ES,Castelo,city,2,0,12,False,37534,3201407,5.32850,
2020-04-05,ES,Castelo,city,2,0,11,False,37534,3201407,5.32850,
2020-04-04,ES,Castelo,city,2,0,10,False,37534,3201407,5.32850,
2020-04-03,ES,Castelo,city,2,0,9,False,37534,3201407,5.32850,
2020-04-02,ES,Castelo,city,2,0,8,False,37534,3201407,5.32850,
2020-04-01,ES,Castelo,city,2,0,7,False,37534,3201407,5.32850,
2020-03-31,ES,Castelo,city,1,0,6,False,37534,3201407,2.66425,
2020-03-30,ES,Castelo,city,1,0,5,False,37534,3201407,2.66425,
2020-03-29,ES,Castelo,city,1,0,4,False,37534,3201407,2.66425,
2020-03-28,ES,Castelo,city,1,0,3,False,37534,3201407,2.66425,
2020-03-27,ES,Castelo,city,1,0,2,False,37534,3201407,2.66425,
2020-03-26,ES,Castelo,city,1,0,1,False,37534,3201407,2.66425,
2020-04-10,ES,Colatina,city,5,0,8,True,122499,3201506,4.08167,
2020-04-09,ES,Colatina,city,5,0,7,False,122499,3201506,4.08167,
2020-04-08,ES,Colatina,city,3,0,6,False,122499,3201506,2.44900,
2020-04-07,ES,Colatina,city,3,0,5,False,122499,3201506,2.44900,
2020-04-06,ES,Colatina,city,2,0,4,False,122499,3201506,1.63267,
2020-04-05,ES,Colatina,city,2,0,3,False,122499,3201506,1.63267,
2020-04-04,ES,Colatina,city,1,0,2,False,122499,3201506,0.81633,
2020-04-03,ES,Colatina,city,1,0,1,False,122499,3201506,0.81633,
2020-04-10,ES,Fundão,city,1,0,9,True,21509,3202207,4.64922,
2020-04-09,ES,Fundão,city,1,0,8,False,21509,3202207,4.64922,
2020-04-08,ES,Fundão,city,1,0,7,False,21509,3202207,4.64922,
2020-04-07,ES,Fundão,city,1,0,6,False,21509,3202207,4.64922,
2020-04-06,ES,Fundão,city,1,0,5,False,21509,3202207,4.64922,
2020-04-05,ES,Fundão,city,1,0,4,False,21509,3202207,4.64922,
2020-04-04,ES,Fundão,city,1,0,3,False,21509,3202207,4.64922,
2020-04-03,ES,Fundão,city,1,0,2,False,21509,3202207,4.64922,
2020-04-02,ES,Fundão,city,1,0,1,False,21509,3202207,4.64922,
2020-04-10,ES,Guarapari,city,3,0,14,True,124859,3202405,2.40271,
2020-04-09,ES,Guarapari,city,3,0,13,False,124859,3202405,2.40271,
2020-04-08,ES,Guarapari,city,3,0,12,False,124859,3202405,2.40271,
2020-04-07,ES,Guarapari,city,3,0,11,False,124859,3202405,2.40271,
2020-04-06,ES,Guarapari,city,3,0,10,False,124859,3202405,2.40271,
2020-04-05,ES,Guarapari,city,3,0,9,False,124859,3202405,2.40271,
2020-04-04,ES,Guarapari,city,3,0,8,False,124859,3202405,2.40271,
2020-04-03,ES,Guarapari,city,3,0,7,False,124859,3202405,2.40271,
2020-04-02,ES,Guarapari,city,3,0,6,False,124859,3202405,2.40271,
2020-04-01,ES,Guarapari,city,2,0,5,False,124859,3202405,1.60181,
2020-03-31,ES,Guarapari,city,2,0,4,False,124859,3202405,1.60181,
2020-03-30,ES,Guarapari,city,1,0,3,False,124859,3202405,0.80090,
2020-03-29,ES,Guarapari,city,1,0,2,False,124859,3202405,0.80090,
2020-03-28,ES,Guarapari,city,1,0,1,False,124859,3202405,0.80090,
2020-04-10,ES,Ibiraçu,city,2,0,5,True,12479,3202504,16.02693,
2020-04-09,ES,Ibiraçu,city,2,0,4,False,12479,3202504,16.02693,
2020-04-08,ES,Ibiraçu,city,1,0,3,False,12479,3202504,8.01346,
2020-04-07,ES,Ibiraçu,city,1,0,2,False,12479,3202504,8.01346,
2020-04-06,ES,Ibiraçu,city,1,0,1,False,12479,3202504,8.01346,
2020-04-10,ES,Importados/Indefinidos,city,0,0,18,True,,,,
2020-04-09,ES,Importados/Indefinidos,city,0,0,17,False,,,,
2020-04-08,ES,Importados/Indefinidos,city,0,0,16,False,,,,
2020-04-07,ES,Importados/Indefinidos,city,0,0,15,False,,,,
2020-04-06,ES,Importados/Indefinidos,city,0,0,14,False,,,,
2020-04-05,ES,Importados/Indefinidos,city,0,0,13,False,,,,
2020-04-04,ES,Importados/Indefinidos,city,0,0,12,False,,,,
2020-04-03,ES,Importados/Indefinidos,city,0,0,11,False,,,,
2020-04-02,ES,Importados/Indefinidos,city,0,0,10,False,,,,
2020-04-01,ES,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-31,ES,Importados/Indefinidos,city,1,0,8,False,,,,
2020-03-30,ES,Importados/Indefinidos,city,1,0,7,False,,,,
2020-03-29,ES,Importados/Indefinidos,city,1,0,6,False,,,,
2020-03-28,ES,Importados/Indefinidos,city,1,0,5,False,,,,
2020-03-27,ES,Importados/Indefinidos,city,1,0,4,False,,,,
2020-03-26,ES,Importados/Indefinidos,city,1,0,3,False,,,,
2020-03-25,ES,Importados/Indefinidos,city,1,,2,False,,,,
2020-03-24,ES,Importados/Indefinidos,city,1,,1,False,,,,
2020-04-10,ES,Itapemirim,city,1,0,14,True,34348,3202801,2.91138,
2020-04-09,ES,Itapemirim,city,1,0,13,False,34348,3202801,2.91138,
2020-04-08,ES,Itapemirim,city,1,0,12,False,34348,3202801,2.91138,
2020-04-07,ES,Itapemirim,city,1,0,11,False,34348,3202801,2.91138,
2020-04-06,ES,Itapemirim,city,1,0,10,False,34348,3202801,2.91138,
2020-04-05,ES,Itapemirim,city,1,0,9,False,34348,3202801,2.91138,
2020-04-04,ES,Itapemirim,city,1,0,8,False,34348,3202801,2.91138,
2020-04-03,ES,Itapemirim,city,1,0,7,False,34348,3202801,2.91138,
2020-04-02,ES,Itapemirim,city,1,0,6,False,34348,3202801,2.91138,
2020-04-01,ES,Itapemirim,city,1,0,5,False,34348,3202801,2.91138,
2020-03-31,ES,Itapemirim,city,1,0,4,False,34348,3202801,2.91138,
2020-03-30,ES,Itapemirim,city,1,0,3,False,34348,3202801,2.91138,
2020-03-29,ES,Itapemirim,city,1,0,2,False,34348,3202801,2.91138,
2020-03-28,ES,Itapemirim,city,1,0,1,False,34348,3202801,2.91138,
2020-04-10,ES,Linhares,city,9,1,23,True,173555,3203205,5.18568,0.1111
2020-04-09,ES,Linhares,city,9,1,22,False,173555,3203205,5.18568,0.1111
2020-04-08,ES,Linhares,city,8,0,21,False,173555,3203205,4.60949,
2020-04-07,ES,Linhares,city,8,0,20,False,173555,3203205,4.60949,
2020-04-06,ES,Linhares,city,8,0,19,False,173555,3203205,4.60949,
2020-04-05,ES,Linhares,city,8,0,18,False,173555,3203205,4.60949,
2020-04-04,ES,Linhares,city,8,0,17,False,173555,3203205,4.60949,
2020-04-03,ES,Linhares,city,7,0,16,False,173555,3203205,4.03330,
2020-04-02,ES,Linhares,city,7,0,15,False,173555,3203205,4.03330,
2020-04-01,ES,Linhares,city,7,0,14,False,173555,3203205,4.03330,
2020-03-31,ES,Linhares,city,4,0,13,False,173555,3203205,2.30474,
2020-03-30,ES,Linhares,city,4,0,12,False,173555,3203205,2.30474,
2020-03-29,ES,Linhares,city,4,0,11,False,173555,3203205,2.30474,
2020-03-28,ES,Linhares,city,4,0,10,False,173555,3203205,2.30474,
2020-03-27,ES,Linhares,city,4,0,9,False,173555,3203205,2.30474,
2020-03-26,ES,Linhares,city,3,0,8,False,173555,3203205,1.72856,
2020-03-25,ES,Linhares,city,3,,7,False,173555,3203205,1.72856,
2020-03-24,ES,Linhares,city,3,,6,False,173555,3203205,1.72856,
2020-03-23,ES,Linhares,city,2,,5,False,173555,3203205,1.15237,
2020-03-22,ES,Linhares,city,2,,4,False,173555,3203205,1.15237,
2020-03-21,ES,Linhares,city,2,,3,False,173555,3203205,1.15237,
2020-03-20,ES,Linhares,city,1,,2,False,173555,3203205,0.57619,
2020-03-19,ES,Linhares,city,1,,1,False,173555,3203205,0.57619,
2020-04-10,ES,Nova Venécia,city,1,0,4,True,50110,3203908,1.99561,
2020-04-09,ES,Nova Venécia,city,1,0,3,False,50110,3203908,1.99561,
2020-04-08,ES,Nova Venécia,city,1,0,2,False,50110,3203908,1.99561,
2020-04-07,ES,Nova Venécia,city,1,0,1,False,50110,3203908,1.99561,
2020-04-10,ES,Santa Teresa,city,2,0,19,True,23590,3204609,8.47817,
2020-04-09,ES,Santa Teresa,city,1,0,18,False,23590,3204609,4.23908,
2020-04-08,ES,Santa Teresa,city,1,0,17,False,23590,3204609,4.23908,
2020-04-07,ES,Santa Teresa,city,1,0,16,False,23590,3204609,4.23908,
2020-04-06,ES,Santa Teresa,city,1,0,15,False,23590,3204609,4.23908,
2020-04-05,ES,Santa Teresa,city,1,0,14,False,23590,3204609,4.23908,
2020-04-04,ES,Santa Teresa,city,1,0,13,False,23590,3204609,4.23908,
2020-04-03,ES,Santa Teresa,city,1,0,12,False,23590,3204609,4.23908,
2020-04-02,ES,Santa Teresa,city,1,0,11,False,23590,3204609,4.23908,
2020-04-01,ES,Santa Teresa,city,1,0,10,False,23590,3204609,4.23908,
2020-03-31,ES,Santa Teresa,city,1,0,9,False,23590,3204609,4.23908,
2020-03-30,ES,Santa Teresa,city,1,0,8,False,23590,3204609,4.23908,
2020-03-29,ES,Santa Teresa,city,1,0,7,False,23590,3204609,4.23908,
2020-03-28,ES,Santa Teresa,city,1,0,6,False,23590,3204609,4.23908,
2020-03-27,ES,Santa Teresa,city,1,0,5,False,23590,3204609,4.23908,
2020-03-26,ES,Santa Teresa,city,1,0,4,False,23590,3204609,4.23908,
2020-03-25,ES,Santa Teresa,city,1,,3,False,23590,3204609,4.23908,
2020-03-24,ES,Santa Teresa,city,1,,2,False,23590,3204609,4.23908,
2020-03-23,ES,Santa Teresa,city,1,,1,False,23590,3204609,4.23908,
2020-04-10,ES,Serra,city,76,2,19,True,517510,3205002,14.68571,0.0263
2020-04-09,ES,Serra,city,64,1,18,False,517510,3205002,12.36691,0.0156
2020-04-08,ES,Serra,city,53,1,17,False,517510,3205002,10.24135,0.0189
2020-04-07,ES,Serra,city,41,1,16,False,517510,3205002,7.92255,0.0244
2020-04-06,ES,Serra,city,33,1,15,False,517510,3205002,6.37669,0.0303
2020-04-05,ES,Serra,city,31,1,14,False,517510,3205002,5.99022,0.0323
2020-04-04,ES,Serra,city,28,1,13,False,517510,3205002,5.41052,0.0357
2020-04-03,ES,Serra,city,27,1,12,False,517510,3205002,5.21729,0.0370
2020-04-02,ES,Serra,city,23,1,11,False,517510,3205002,4.44436,0.0435
2020-04-01,ES,Serra,city,22,0,10,False,517510,3205002,4.25113,
2020-03-31,ES,Serra,city,14,0,9,False,517510,3205002,2.70526,
2020-03-30,ES,Serra,city,13,0,8,False,517510,3205002,2.51203,
2020-03-29,ES,Serra,city,9,0,7,False,517510,3205002,1.73910,
2020-03-28,ES,Serra,city,5,0,6,False,517510,3205002,0.96616,
2020-03-27,ES,Serra,city,5,0,5,False,517510,3205002,0.96616,
2020-03-26,ES,Serra,city,3,0,4,False,517510,3205002,0.57970,
2020-03-25,ES,Serra,city,1,,3,False,517510,3205002,0.19323,
2020-03-24,ES,Serra,city,1,,2,False,517510,3205002,0.19323,
2020-03-23,ES,Serra,city,1,,1,False,517510,3205002,0.19323,
2020-04-10,ES,Sooretama,city,2,0,9,True,30070,3205010,6.65115,
2020-04-09,ES,Sooretama,city,2,0,8,False,30070,3205010,6.65115,
2020-04-08,ES,Sooretama,city,2,0,7,False,30070,3205010,6.65115,
2020-04-07,ES,Sooretama,city,2,0,6,False,30070,3205010,6.65115,
2020-04-06,ES,Sooretama,city,2,0,5,False,30070,3205010,6.65115,
2020-04-05,ES,Sooretama,city,2,0,4,False,30070,3205010,6.65115,
2020-04-04,ES,Sooretama,city,2,0,3,False,30070,3205010,6.65115,
2020-04-03,ES,Sooretama,city,2,0,2,False,30070,3205010,6.65115,
2020-04-02,ES,Sooretama,city,2,0,1,False,30070,3205010,6.65115,
2020-04-10,ES,São Gabriel da Palha,city,1,0,1,True,37947,3204708,2.63525,
2020-04-10,ES,São Mateus,city,5,1,13,True,130611,3204906,3.82816,0.2000
2020-04-09,ES,São Mateus,city,5,1,12,False,130611,3204906,3.82816,0.2000
2020-04-08,ES,São Mateus,city,4,1,11,False,130611,3204906,3.06253,0.2500
2020-04-07,ES,São Mateus,city,4,1,10,False,130611,3204906,3.06253,0.2500
2020-04-06,ES,São Mateus,city,4,1,9,False,130611,3204906,3.06253,0.2500
2020-04-05,ES,São Mateus,city,4,1,8,False,130611,3204906,3.06253,0.2500
2020-04-04,ES,São Mateus,city,4,1,7,False,130611,3204906,3.06253,0.2500
2020-04-03,ES,São Mateus,city,3,0,6,False,130611,3204906,2.29690,
2020-04-02,ES,São Mateus,city,3,0,5,False,130611,3204906,2.29690,
2020-04-01,ES,São Mateus,city,3,0,4,False,130611,3204906,2.29690,
2020-03-31,ES,São Mateus,city,1,0,3,False,130611,3204906,0.76563,
2020-03-30,ES,São Mateus,city,1,,2,False,130611,3204906,0.76563,
2020-03-29,ES,São Mateus,city,1,,1,False,130611,3204906,0.76563,
2020-04-10,ES,São Roque do Canaã,city,1,0,15,True,12415,3204955,8.05477,
2020-04-09,ES,São Roque do Canaã,city,1,0,14,False,12415,3204955,8.05477,
2020-04-08,ES,São Roque do Canaã,city,1,0,13,False,12415,3204955,8.05477,
2020-04-07,ES,São Roque do Canaã,city,1,0,12,False,12415,3204955,8.05477,
2020-04-06,ES,São Roque do Canaã,city,1,0,11,False,12415,3204955,8.05477,
2020-04-05,ES,São Roque do Canaã,city,1,0,10,False,12415,3204955,8.05477,
2020-04-04,ES,São Roque do Canaã,city,1,0,9,False,12415,3204955,8.05477,
2020-04-03,ES,São Roque do Canaã,city,1,0,8,False,12415,3204955,8.05477,
2020-04-02,ES,São Roque do Canaã,city,1,0,7,False,12415,3204955,8.05477,
2020-04-01,ES,São Roque do Canaã,city,1,0,6,False,12415,3204955,8.05477,
2020-03-31,ES,São Roque do Canaã,city,1,0,5,False,12415,3204955,8.05477,
2020-03-30,ES,São Roque do Canaã,city,1,0,4,False,12415,3204955,8.05477,
2020-03-29,ES,São Roque do Canaã,city,1,0,3,False,12415,3204955,8.05477,
2020-03-28,ES,São Roque do Canaã,city,1,0,2,False,12415,3204955,8.05477,
2020-03-27,ES,São Roque do Canaã,city,1,0,1,False,12415,3204955,8.05477,
2020-04-10,ES,Venda Nova do Imigrante,city,1,0,3,True,25277,3205069,3.95617,
2020-04-09,ES,Venda Nova do Imigrante,city,1,0,2,False,25277,3205069,3.95617,
2020-04-08,ES,Venda Nova do Imigrante,city,1,0,1,False,25277,3205069,3.95617,
2020-04-10,ES,Viana,city,4,0,11,True,78239,3205101,5.11254,
2020-04-09,ES,Viana,city,2,0,10,False,78239,3205101,2.55627,
2020-04-08,ES,Viana,city,2,0,9,False,78239,3205101,2.55627,
2020-04-07,ES,Viana,city,1,0,8,False,78239,3205101,1.27813,
2020-04-06,ES,Viana,city,1,0,7,False,78239,3205101,1.27813,
2020-04-05,ES,Viana,city,1,0,6,False,78239,3205101,1.27813,
2020-04-04,ES,Viana,city,1,0,5,False,78239,3205101,1.27813,
2020-04-03,ES,Viana,city,1,0,4,False,78239,3205101,1.27813,
2020-04-02,ES,Viana,city,1,0,3,False,78239,3205101,1.27813,
2020-04-01,ES,Viana,city,1,0,2,False,78239,3205101,1.27813,
2020-03-31,ES,Viana,city,1,0,1,False,78239,3205101,1.27813,
2020-04-10,ES,Vila Velha,city,100,2,23,True,493838,3205200,20.24956,0.0200
2020-04-09,ES,Vila Velha,city,87,2,22,False,493838,3205200,17.61711,0.0230
2020-04-08,ES,Vila Velha,city,82,2,21,False,493838,3205200,16.60464,0.0244
2020-04-07,ES,Vila Velha,city,67,2,20,False,493838,3205200,13.56720,0.0299
2020-04-06,ES,Vila Velha,city,62,2,19,False,493838,3205200,12.55472,0.0323
2020-04-05,ES,Vila Velha,city,53,2,18,False,493838,3205200,10.73226,0.0377
2020-04-04,ES,Vila Velha,city,50,2,17,False,493838,3205200,10.12478,0.0400
2020-04-03,ES,Vila Velha,city,46,2,16,False,493838,3205200,9.31480,0.0435
2020-04-02,ES,Vila Velha,city,44,1,15,False,493838,3205200,8.90980,0.0227
2020-04-01,ES,Vila Velha,city,36,0,14,False,493838,3205200,7.28984,
2020-03-31,ES,Vila Velha,city,35,0,13,False,493838,3205200,7.08734,
2020-03-30,ES,Vila Velha,city,31,0,12,False,493838,3205200,6.27736,
2020-03-29,ES,Vila Velha,city,28,0,11,False,493838,3205200,5.66988,
2020-03-28,ES,Vila Velha,city,24,0,10,False,493838,3205200,4.85989,
2020-03-27,ES,Vila Velha,city,21,0,9,False,493838,3205200,4.25241,
2020-03-26,ES,Vila Velha,city,20,0,8,False,493838,3205200,4.04991,
2020-03-25,ES,Vila Velha,city,17,,7,False,493838,3205200,3.44242,
2020-03-24,ES,Vila Velha,city,17,,6,False,493838,3205200,3.44242,
2020-03-23,ES,Vila Velha,city,13,,5,False,493838,3205200,2.63244,
2020-03-22,ES,Vila Velha,city,11,,4,False,493838,3205200,2.22745,
2020-03-21,ES,Vila Velha,city,11,,3,False,493838,3205200,2.22745,
2020-03-20,ES,Vila Velha,city,7,,2,False,493838,3205200,1.41747,
2020-03-19,ES,Vila Velha,city,7,,1,False,493838,3205200,1.41747,
2020-04-10,ES,Vitória,city,96,2,23,True,362097,3205309,26.51223,0.0208
2020-04-09,ES,Vitória,city,81,2,22,False,362097,3205309,22.36970,0.0247
2020-04-08,ES,Vitória,city,77,2,21,False,362097,3205309,21.26502,0.0260
2020-04-07,ES,Vitória,city,65,2,20,False,362097,3205309,17.95099,0.0308
2020-04-06,ES,Vitória,city,64,2,19,False,362097,3205309,17.67482,0.0312
2020-04-05,ES,Vitória,city,62,2,18,False,362097,3205309,17.12248,0.0323
2020-04-04,ES,Vitória,city,43,2,17,False,362097,3205309,11.87527,0.0465
2020-04-03,ES,Vitória,city,39,2,16,False,362097,3205309,10.77059,0.0513
2020-04-02,ES,Vitória,city,36,0,15,False,362097,3205309,9.94209,
2020-04-01,ES,Vitória,city,34,0,14,False,362097,3205309,9.38975,
2020-03-31,ES,Vitória,city,28,0,13,False,362097,3205309,7.73273,
2020-03-30,ES,Vitória,city,26,0,12,False,362097,3205309,7.18040,
