date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-18,ES,,state,1099,30,45,False,4018650,32,27.34749,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,32,23.68955,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,32,23.26652,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,32,18.26484,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,32,13.86038,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,32,11.52128,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,32,10.70011,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,32,9.53056,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,32,8.68451,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,32,7.46519,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,32,6.79333,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,32,5.64866,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,32,5.20075,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,32,4.82749,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,32,4.13074,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,32,3.80725,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,0.0000
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,0.0000
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,0.0000
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,0.0000
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,0.0000
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,0.0000
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,0.0000
2020-03-25,ES,,state,40,0,21,False,4018650,32,0.99536,0.0000
2020-03-24,ES,,state,40,0,20,False,4018650,32,0.99536,0.0000
2020-03-23,ES,,state,33,0,19,False,4018650,32,0.82117,0.0000
2020-03-22,ES,,state,26,0,18,False,4018650,32,0.64698,0.0000
2020-03-21,ES,,state,26,0,17,False,4018650,32,0.64698,0.0000
2020-03-20,ES,,state,16,0,16,False,4018650,32,0.39814,0.0000
2020-03-19,ES,,state,13,0,15,False,4018650,32,0.32349,0.0000
2020-03-18,ES,,state,11,0,14,False,4018650,32,0.27372,0.0000
2020-03-17,ES,,state,8,0,13,False,4018650,32,0.19907,0.0000
2020-03-16,ES,,state,8,0,12,False,4018650,32,0.19907,0.0000
2020-03-15,ES,,state,4,0,11,False,4018650,32,0.09954,0.0000
2020-03-14,ES,,state,4,0,10,False,4018650,32,0.09954,0.0000
2020-03-13,ES,,state,2,0,9,False,4018650,32,0.04977,0.0000
2020-03-12,ES,,state,2,0,8,False,4018650,32,0.04977,0.0000
2020-03-11,ES,,state,1,0,7,False,4018650,32,0.02488,0.0000
2020-03-10,ES,,state,1,0,6,False,4018650,32,0.02488,0.0000
2020-03-09,ES,,state,1,0,5,False,4018650,32,0.02488,0.0000
2020-03-08,ES,,state,1,0,4,False,4018650,32,0.02488,0.0000
2020-03-07,ES,,state,1,0,3,False,4018650,32,0.02488,0.0000
2020-03-06,ES,,state,1,0,2,False,4018650,32,0.02488,0.0000
2020-03-05,ES,,state,1,0,1,False,4018650,32,0.02488,0.0000
2020-06-11,ES,Afonso Cláudio,city,112,7,72,True,30586,3200102,366.18061,0.0625
2020-06-10,ES,Afonso Cláudio,city,108,7,71,False,30586,3200102,353.10273,0.0648
2020-06-09,ES,Afonso Cláudio,city,104,7,70,False,30586,3200102,340.02485,0.0673
2020-06-08,ES,Afonso Cláudio,city,98,7,69,False,30586,3200102,320.40803,0.0714
2020-06-07,ES,Afonso Cláudio,city,96,6,68,False,30586,3200102,313.86909,0.0625
2020-06-06,ES,Afonso Cláudio,city,95,6,67,False,30586,3200102,310.59962,0.0632
2020-06-05,ES,Afonso Cláudio,city,93,6,66,False,30586,3200102,304.06068,0.0645
2020-06-04,ES,Afonso Cláudio,city,91,6,65,False,30586,3200102,297.52174,0.0659
2020-06-03,ES,Afonso Cláudio,city,90,6,64,False,30586,3200102,294.25227,0.0667
2020-06-02,ES,Afonso Cláudio,city,84,6,63,False,30586,3200102,274.63545,0.0714
2020-06-01,ES,Afonso Cláudio,city,80,6,62,False,30586,3200102,261.55758,0.0750
2020-05-31,ES,Afonso Cláudio,city,77,6,61,False,30586,3200102,251.74917,0.0779
2020-05-30,ES,Afonso Cláudio,city,72,6,60,False,30586,3200102,235.40182,0.0833
2020-05-29,ES,Afonso Cláudio,city,68,6,59,False,30586,3200102,222.32394,0.0882
2020-05-28,ES,Afonso Cláudio,city,58,6,58,False,30586,3200102,189.62924,0.1034
2020-05-27,ES,Afonso Cláudio,city,57,6,57,False,30586,3200102,186.35977,0.1053
2020-05-26,ES,Afonso Cláudio,city,51,6,56,False,30586,3200102,166.74295,0.1176
2020-05-25,ES,Afonso Cláudio,city,49,6,55,False,30586,3200102,160.20401,0.1224
2020-05-24,ES,Afonso Cláudio,city,48,6,54,False,30586,3200102,156.93455,0.1250
2020-05-23,ES,Afonso Cláudio,city,47,6,53,False,30586,3200102,153.66508,0.1277
2020-05-22,ES,Afonso Cláudio,city,45,6,52,False,30586,3200102,147.12614,0.1333
2020-05-21,ES,Afonso Cláudio,city,45,6,51,False,30586,3200102,147.12614,0.1333
2020-05-20,ES,Afonso Cláudio,city,44,6,50,False,30586,3200102,143.85667,0.1364
2020-05-19,ES,Afonso Cláudio,city,40,6,49,False,30586,3200102,130.77879,0.1500
2020-05-18,ES,Afonso Cláudio,city,40,6,48,False,30586,3200102,130.77879,0.1500
2020-05-17,ES,Afonso Cláudio,city,38,5,47,False,30586,3200102,124.23985,0.1316
2020-05-16,ES,Afonso Cláudio,city,35,5,46,False,30586,3200102,114.43144,0.1429
2020-05-15,ES,Afonso Cláudio,city,33,5,45,False,30586,3200102,107.89250,0.1515
2020-05-14,ES,Afonso Cláudio,city,33,5,44,False,30586,3200102,107.89250,0.1515
2020-05-13,ES,Afonso Cláudio,city,31,5,43,False,30586,3200102,101.35356,0.1613
2020-05-12,ES,Afonso Cláudio,city,25,3,42,False,30586,3200102,81.73674,0.1200
2020-05-11,ES,Afonso Cláudio,city,22,3,41,False,30586,3200102,71.92833,0.1364
2020-05-10,ES,Afonso Cláudio,city,22,3,40,False,30586,3200102,71.92833,0.1364
2020-05-09,ES,Afonso Cláudio,city,22,3,39,False,30586,3200102,71.92833,0.1364
2020-05-08,ES,Afonso Cláudio,city,21,2,38,False,30586,3200102,68.65886,0.0952
2020-05-07,ES,Afonso Cláudio,city,19,2,37,False,30586,3200102,62.11992,0.1053
2020-05-06,ES,Afonso Cláudio,city,18,2,36,False,30586,3200102,58.85045,0.1111
2020-05-05,ES,Afonso Cláudio,city,14,2,35,False,30586,3200102,45.77258,0.1429
2020-05-04,ES,Afonso Cláudio,city,14,2,34,False,30586,3200102,45.77258,0.1429
2020-05-03,ES,Afonso Cláudio,city,13,2,33,False,30586,3200102,42.50311,0.1538
2020-05-02,ES,Afonso Cláudio,city,11,2,32,False,30586,3200102,35.96417,0.1818
2020-05-01,ES,Afonso Cláudio,city,10,2,31,False,30586,3200102,32.69470,0.2000
2020-04-30,ES,Afonso Cláudio,city,10,2,30,False,30586,3200102,32.69470,0.2000
2020-04-29,ES,Afonso Cláudio,city,10,1,29,False,30586,3200102,32.69470,0.1000
2020-04-28,ES,Afonso Cláudio,city,8,1,28,False,30586,3200102,26.15576,0.1250
2020-04-27,ES,Afonso Cláudio,city,4,1,27,False,30586,3200102,13.07788,0.2500
2020-04-26,ES,Afonso Cláudio,city,3,1,26,False,30586,3200102,9.80841,0.3333
2020-04-25,ES,Afonso Cláudio,city,3,1,25,False,30586,3200102,9.80841,0.3333
2020-04-24,ES,Afonso Cláudio,city,3,1,24,False,30586,3200102,9.80841,0.3333
2020-04-23,ES,Afonso Cláudio,city,2,0,23,False,30586,3200102,6.53894,0.0000
2020-04-22,ES,Afonso Cláudio,city,2,0,22,False,30586,3200102,6.53894,0.0000
2020-04-21,ES,Afonso Cláudio,city,2,0,21,False,30586,3200102,6.53894,0.0000
2020-04-20,ES,Afonso Cláudio,city,2,0,20,False,30586,3200102,6.53894,0.0000
2020-04-19,ES,Afonso Cláudio,city,2,0,19,False,30586,3200102,6.53894,0.0000
2020-04-18,ES,Afonso Cláudio,city,2,0,18,False,30586,3200102,6.53894,0.0000
2020-04-17,ES,Afonso Cláudio,city,2,0,17,False,30586,3200102,6.53894,0.0000
2020-04-16,ES,Afonso Cláudio,city,2,0,16,False,30586,3200102,6.53894,0.0000
2020-04-15,ES,Afonso Cláudio,city,2,0,15,False,30586,3200102,6.53894,0.0000
2020-04-14,ES,Afonso Cláudio,city,1,0,14,False,30586,3200102,3.26947,0.0000
2020-04-13,ES,Afonso Cláudio,city,1,0,13,False,30586,3200102,3.26947,0.0000
2020-04-12,ES,Afonso Cláudio,city,1,0,12,False,30586,3200102,3.26947,0.0000
2020-04-11,ES,Afonso Cláudio,city,1,0,11,False,30586,3200102,3.26947,0.0000
2020-04-10,ES,Afonso Cláudio,city,1,0,10,False,30586,3200102,3.26947,0.0000
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,3200102,3.26947,0.0000
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,3200102,3.26947,0.0000
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,3200102,3.26947,0.0000
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,3200102,3.26947,0.0000
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,3200102,3.26947,0.0000
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,3200102,3.26947,0.0000
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,3200102,3.26947,0.0000
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,3200102,3.26947,0.0000
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,0.0000
2020-06-11,ES,Alegre,city,36,1,52,True,30084,3200201,119.66494,0.0278
2020-06-10,ES,Alegre,city,35,1,51,False,30084,3200201,116.34091,0.0286
2020-06-09,ES,Alegre,city,29,1,50,False,30084,3200201,96.39676,0.0345
2020-06-08,ES,Alegre,city,26,1,49,False,30084,3200201,86.42468,0.0385
2020-06-07,ES,Alegre,city,23,0,48,False,30084,3200201,76.45260,0.0000
2020-06-06,ES,Alegre,city,20,0,47,False,30084,3200201,66.48052,0.0000
2020-06-05,ES,Alegre,city,20,0,46,False,30084,3200201,66.48052,0.0000
2020-06-04,ES,Alegre,city,20,0,45,False,30084,3200201,66.48052,0.0000
2020-06-03,ES,Alegre,city,16,0,44,False,30084,3200201,53.18442,0.0000
2020-06-02,ES,Alegre,city,11,0,43,False,30084,3200201,36.56429,0.0000
2020-06-01,ES,Alegre,city,11,0,42,False,30084,3200201,36.56429,0.0000
2020-05-31,ES,Alegre,city,11,0,41,False,30084,3200201,36.56429,0.0000
2020-05-30,ES,Alegre,city,11,0,40,False,30084,3200201,36.56429,0.0000
2020-05-29,ES,Alegre,city,11,0,39,False,30084,3200201,36.56429,0.0000
2020-05-28,ES,Alegre,city,11,0,38,False,30084,3200201,36.56429,0.0000
2020-05-27,ES,Alegre,city,9,0,37,False,30084,3200201,29.91623,0.0000
2020-05-26,ES,Alegre,city,9,0,36,False,30084,3200201,29.91623,0.0000
2020-05-25,ES,Alegre,city,8,0,35,False,30084,3200201,26.59221,0.0000
2020-05-24,ES,Alegre,city,7,0,34,False,30084,3200201,23.26818,0.0000
2020-05-23,ES,Alegre,city,7,0,33,False,30084,3200201,23.26818,0.0000
2020-05-22,ES,Alegre,city,7,0,32,False,30084,3200201,23.26818,0.0000
2020-05-21,ES,Alegre,city,7,0,31,False,30084,3200201,23.26818,0.0000
2020-05-20,ES,Alegre,city,6,0,30,False,30084,3200201,19.94416,0.0000
2020-05-19,ES,Alegre,city,6,0,29,False,30084,3200201,19.94416,0.0000
2020-05-18,ES,Alegre,city,7,0,28,False,30084,3200201,23.26818,0.0000
2020-05-17,ES,Alegre,city,6,0,27,False,30084,3200201,19.94416,0.0000
2020-05-16,ES,Alegre,city,6,0,26,False,30084,3200201,19.94416,0.0000
2020-05-15,ES,Alegre,city,4,0,25,False,30084,3200201,13.29610,0.0000
2020-05-14,ES,Alegre,city,4,0,24,False,30084,3200201,13.29610,0.0000
2020-05-13,ES,Alegre,city,4,0,23,False,30084,3200201,13.29610,0.0000
2020-05-12,ES,Alegre,city,4,0,22,False,30084,3200201,13.29610,0.0000
2020-05-11,ES,Alegre,city,4,0,21,False,30084,3200201,13.29610,0.0000
2020-05-10,ES,Alegre,city,3,0,20,False,30084,3200201,9.97208,0.0000
2020-05-09,ES,Alegre,city,3,0,19,False,30084,3200201,9.97208,0.0000
2020-05-08,ES,Alegre,city,3,0,18,False,30084,3200201,9.97208,0.0000
2020-05-07,ES,Alegre,city,3,0,17,False,30084,3200201,9.97208,0.0000
2020-05-06,ES,Alegre,city,3,0,16,False,30084,3200201,9.97208,0.0000
2020-05-05,ES,Alegre,city,3,0,15,False,30084,3200201,9.97208,0.0000
2020-05-04,ES,Alegre,city,3,0,14,False,30084,3200201,9.97208,0.0000
2020-05-03,ES,Alegre,city,3,0,13,False,30084,3200201,9.97208,0.0000
2020-05-02,ES,Alegre,city,3,0,12,False,30084,3200201,9.97208,0.0000
2020-05-01,ES,Alegre,city,2,0,11,False,30084,3200201,6.64805,0.0000
2020-04-30,ES,Alegre,city,2,0,10,False,30084,3200201,6.64805,0.0000
2020-04-29,ES,Alegre,city,2,0,9,False,30084,3200201,6.64805,0.0000
2020-04-28,ES,Alegre,city,2,0,8,False,30084,3200201,6.64805,0.0000
2020-04-27,ES,Alegre,city,2,0,7,False,30084,3200201,6.64805,0.0000
2020-04-26,ES,Alegre,city,2,0,6,False,30084,3200201,6.64805,0.0000
2020-04-25,ES,Alegre,city,2,0,5,False,30084,3200201,6.64805,0.0000
2020-04-24,ES,Alegre,city,2,0,4,False,30084,3200201,6.64805,0.0000
2020-04-23,ES,Alegre,city,1,0,3,False,30084,3200201,3.32403,0.0000
2020-04-22,ES,Alegre,city,1,0,2,False,30084,3200201,3.32403,0.0000
2020-04-21,ES,Alegre,city,1,0,1,False,30084,3200201,3.32403,0.0000
2020-06-11,ES,Alfredo Chaves,city,96,2,61,True,14601,3200300,657.48921,0.0208
2020-06-10,ES,Alfredo Chaves,city,96,2,60,False,14601,3200300,657.48921,0.0208
2020-06-09,ES,Alfredo Chaves,city,94,2,59,False,14601,3200300,643.79152,0.0213
2020-06-08,ES,Alfredo Chaves,city,93,2,58,False,14601,3200300,636.94268,0.0215
2020-06-07,ES,Alfredo Chaves,city,90,3,57,False,14601,3200300,616.39614,0.0333
2020-06-06,ES,Alfredo Chaves,city,90,3,56,False,14601,3200300,616.39614,0.0333
2020-06-05,ES,Alfredo Chaves,city,90,3,55,False,14601,3200300,616.39614,0.0333
2020-06-04,ES,Alfredo Chaves,city,87,2,54,False,14601,3200300,595.84960,0.0230
2020-06-03,ES,Alfredo Chaves,city,82,2,53,False,14601,3200300,561.60537,0.0244
2020-06-02,ES,Alfredo Chaves,city,82,2,52,False,14601,3200300,561.60537,0.0244
2020-06-01,ES,Alfredo Chaves,city,80,2,51,False,14601,3200300,547.90768,0.0250
2020-05-31,ES,Alfredo Chaves,city,73,2,50,False,14601,3200300,499.96576,0.0274
2020-05-30,ES,Alfredo Chaves,city,72,2,49,False,14601,3200300,493.11691,0.0278
2020-05-29,ES,Alfredo Chaves,city,69,2,48,False,14601,3200300,472.57037,0.0290
2020-05-28,ES,Alfredo Chaves,city,67,2,47,False,14601,3200300,458.87268,0.0299
2020-05-27,ES,Alfredo Chaves,city,66,2,46,False,14601,3200300,452.02383,0.0303
2020-05-26,ES,Alfredo Chaves,city,65,2,45,False,14601,3200300,445.17499,0.0308
2020-05-25,ES,Alfredo Chaves,city,62,2,44,False,14601,3200300,424.62845,0.0323
2020-05-24,ES,Alfredo Chaves,city,62,2,43,False,14601,3200300,424.62845,0.0323
2020-05-23,ES,Alfredo Chaves,city,62,2,42,False,14601,3200300,424.62845,0.0323
2020-05-22,ES,Alfredo Chaves,city,59,2,41,False,14601,3200300,404.08191,0.0339
2020-05-21,ES,Alfredo Chaves,city,57,2,40,False,14601,3200300,390.38422,0.0351
2020-05-20,ES,Alfredo Chaves,city,56,2,39,False,14601,3200300,383.53537,0.0357
2020-05-19,ES,Alfredo Chaves,city,46,2,38,False,14601,3200300,315.04691,0.0435
2020-05-18,ES,Alfredo Chaves,city,42,2,37,False,14601,3200300,287.65153,0.0476
2020-05-17,ES,Alfredo Chaves,city,36,2,36,False,14601,3200300,246.55845,0.0556
2020-05-16,ES,Alfredo Chaves,city,33,2,35,False,14601,3200300,226.01192,0.0606
2020-05-15,ES,Alfredo Chaves,city,33,2,34,False,14601,3200300,226.01192,0.0606
2020-05-14,ES,Alfredo Chaves,city,30,1,33,False,14601,3200300,205.46538,0.0333
2020-05-13,ES,Alfredo Chaves,city,26,1,32,False,14601,3200300,178.07000,0.0385
2020-05-12,ES,Alfredo Chaves,city,24,1,31,False,14601,3200300,164.37230,0.0417
2020-05-11,ES,Alfredo Chaves,city,23,1,30,False,14601,3200300,157.52346,0.0435
2020-05-10,ES,Alfredo Chaves,city,23,1,29,False,14601,3200300,157.52346,0.0435
2020-05-09,ES,Alfredo Chaves,city,23,0,28,False,14601,3200300,157.52346,0.0000
2020-05-08,ES,Alfredo Chaves,city,22,0,27,False,14601,3200300,150.67461,0.0000
2020-05-07,ES,Alfredo Chaves,city,21,0,26,False,14601,3200300,143.82577,0.0000
2020-05-06,ES,Alfredo Chaves,city,22,0,25,False,14601,3200300,150.67461,0.0000
2020-05-05,ES,Alfredo Chaves,city,20,0,24,False,14601,3200300,136.97692,0.0000
2020-05-04,ES,Alfredo Chaves,city,20,0,23,False,14601,3200300,136.97692,0.0000
2020-05-03,ES,Alfredo Chaves,city,20,0,22,False,14601,3200300,136.97692,0.0000
2020-05-02,ES,Alfredo Chaves,city,19,0,21,False,14601,3200300,130.12807,0.0000
2020-05-01,ES,Alfredo Chaves,city,19,0,20,False,14601,3200300,130.12807,0.0000
2020-04-30,ES,Alfredo Chaves,city,19,0,19,False,14601,3200300,130.12807,0.0000
2020-04-29,ES,Alfredo Chaves,city,19,0,18,False,14601,3200300,130.12807,0.0000
2020-04-28,ES,Alfredo Chaves,city,16,0,17,False,14601,3200300,109.58154,0.0000
2020-04-27,ES,Alfredo Chaves,city,16,0,16,False,14601,3200300,109.58154,0.0000
2020-04-26,ES,Alfredo Chaves,city,16,0,15,False,14601,3200300,109.58154,0.0000
2020-04-25,ES,Alfredo Chaves,city,16,0,14,False,14601,3200300,109.58154,0.0000
2020-04-24,ES,Alfredo Chaves,city,16,0,13,False,14601,3200300,109.58154,0.0000
2020-04-23,ES,Alfredo Chaves,city,15,0,12,False,14601,3200300,102.73269,0.0000
2020-04-22,ES,Alfredo Chaves,city,14,0,11,False,14601,3200300,95.88384,0.0000
2020-04-21,ES,Alfredo Chaves,city,14,0,10,False,14601,3200300,95.88384,0.0000
2020-04-20,ES,Alfredo Chaves,city,14,0,9,False,14601,3200300,95.88384,0.0000
2020-04-19,ES,Alfredo Chaves,city,13,0,8,False,14601,3200300,89.03500,0.0000
2020-04-18,ES,Alfredo Chaves,city,12,0,7,False,14601,3200300,82.18615,0.0000
2020-04-17,ES,Alfredo Chaves,city,11,0,6,False,14601,3200300,75.33731,0.0000
2020-04-16,ES,Alfredo Chaves,city,8,0,5,False,14601,3200300,54.79077,0.0000
2020-04-15,ES,Alfredo Chaves,city,2,0,4,False,14601,3200300,13.69769,0.0000
2020-04-14,ES,Alfredo Chaves,city,2,0,3,False,14601,3200300,13.69769,0.0000
2020-04-13,ES,Alfredo Chaves,city,1,0,2,False,14601,3200300,6.84885,0.0000
2020-04-12,ES,Alfredo Chaves,city,1,0,1,False,14601,3200300,6.84885,0.0000
2020-06-11,ES,Alto Rio Novo,city,5,2,73,True,7836,3200359,63.80807,0.4000
2020-06-10,ES,Alto Rio Novo,city,5,2,72,False,7836,3200359,63.80807,0.4000
2020-06-09,ES,Alto Rio Novo,city,5,2,71,False,7836,3200359,63.80807,0.4000
2020-06-08,ES,Alto Rio Novo,city,5,2,70,False,7836,3200359,63.80807,0.4000
2020-06-07,ES,Alto Rio Novo,city,4,2,69,False,7836,3200359,51.04645,0.5000
2020-06-06,ES,Alto Rio Novo,city,4,2,68,False,7836,3200359,51.04645,0.5000
2020-06-05,ES,Alto Rio Novo,city,4,2,67,False,7836,3200359,51.04645,0.5000
2020-06-04,ES,Alto Rio Novo,city,4,1,66,False,7836,3200359,51.04645,0.2500
2020-06-03,ES,Alto Rio Novo,city,4,1,65,False,7836,3200359,51.04645,0.2500
2020-06-02,ES,Alto Rio Novo,city,4,1,64,False,7836,3200359,51.04645,0.2500
2020-06-01,ES,Alto Rio Novo,city,4,1,63,False,7836,3200359,51.04645,0.2500
2020-05-31,ES,Alto Rio Novo,city,2,1,62,False,7836,3200359,25.52323,0.5000
2020-05-30,ES,Alto Rio Novo,city,2,1,61,False,7836,3200359,25.52323,0.5000
2020-05-29,ES,Alto Rio Novo,city,1,1,60,False,7836,3200359,12.76161,1.0000
2020-05-28,ES,Alto Rio Novo,city,1,1,59,False,7836,3200359,12.76161,1.0000
2020-05-27,ES,Alto Rio Novo,city,1,1,58,False,7836,3200359,12.76161,1.0000
2020-05-26,ES,Alto Rio Novo,city,1,1,57,False,7836,3200359,12.76161,1.0000
2020-05-25,ES,Alto Rio Novo,city,0,0,56,False,7836,3200359,,0.0000
2020-05-24,ES,Alto Rio Novo,city,0,0,55,False,7836,3200359,,0.0000
2020-05-23,ES,Alto Rio Novo,city,0,0,54,False,7836,3200359,,0.0000
2020-05-22,ES,Alto Rio Novo,city,0,0,53,False,7836,3200359,,0.0000
2020-05-21,ES,Alto Rio Novo,city,0,0,52,False,7836,3200359,,0.0000
2020-05-20,ES,Alto Rio Novo,city,0,0,51,False,7836,3200359,,0.0000
2020-05-19,ES,Alto Rio Novo,city,0,0,50,False,7836,3200359,,0.0000
2020-05-18,ES,Alto Rio Novo,city,0,0,49,False,7836,3200359,,0.0000
2020-05-17,ES,Alto Rio Novo,city,0,0,48,False,7836,3200359,,0.0000
2020-05-16,ES,Alto Rio Novo,city,0,0,47,False,7836,3200359,,0.0000
2020-05-15,ES,Alto Rio Novo,city,0,0,46,False,7836,3200359,,0.0000
2020-05-14,ES,Alto Rio Novo,city,0,0,45,False,7836,3200359,,0.0000
2020-05-13,ES,Alto Rio Novo,city,0,0,44,False,7836,3200359,,0.0000
2020-05-12,ES,Alto Rio Novo,city,0,0,43,False,7836,3200359,,0.0000
2020-05-11,ES,Alto Rio Novo,city,0,0,42,False,7836,3200359,,0.0000
2020-05-10,ES,Alto Rio Novo,city,0,0,41,False,7836,3200359,,0.0000
2020-05-09,ES,Alto Rio Novo,city,0,0,40,False,7836,3200359,,0.0000
2020-05-08,ES,Alto Rio Novo,city,0,0,39,False,7836,3200359,,0.0000
2020-05-07,ES,Alto Rio Novo,city,0,0,38,False,7836,3200359,,0.0000
2020-05-06,ES,Alto Rio Novo,city,0,0,37,False,7836,3200359,,0.0000
2020-05-05,ES,Alto Rio Novo,city,0,0,36,False,7836,3200359,,0.0000
