date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,,6,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,,5,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,,4,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,,3,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,,2,False,208972,3201209,0.47853,
2020-03-20,ES,Cachoeiro de Itapemirim,city,1,,1,False,208972,3201209,0.47853,
2020-04-02,ES,Cariacica,city,11,0,14,True,381285,3201308,2.88498,
2020-04-01,ES,Cariacica,city,7,0,13,False,381285,3201308,1.83590,
2020-03-31,ES,Cariacica,city,5,0,12,False,381285,3201308,1.31136,
2020-03-30,ES,Cariacica,city,3,0,11,False,381285,3201308,0.78681,
2020-03-29,ES,Cariacica,city,2,0,10,False,381285,3201308,0.52454,
2020-03-28,ES,Cariacica,city,1,0,9,False,381285,3201308,0.26227,
2020-03-27,ES,Cariacica,city,1,0,8,False,381285,3201308,0.26227,
2020-03-26,ES,Cariacica,city,1,0,7,False,381285,3201308,0.26227,
2020-03-25,ES,Cariacica,city,1,,6,False,381285,3201308,0.26227,
2020-03-24,ES,Cariacica,city,1,,5,False,381285,3201308,0.26227,
2020-03-23,ES,Cariacica,city,1,,4,False,381285,3201308,0.26227,
2020-03-22,ES,Cariacica,city,1,,3,False,381285,3201308,0.26227,
2020-03-21,ES,Cariacica,city,1,,2,False,381285,3201308,0.26227,
2020-03-20,ES,Cariacica,city,1,,1,False,381285,3201308,0.26227,
2020-04-02,ES,Castelo,city,2,0,8,True,37534,3201407,5.32850,
2020-04-01,ES,Castelo,city,2,0,7,False,37534,3201407,5.32850,
2020-03-31,ES,Castelo,city,1,0,6,False,37534,3201407,2.66425,
2020-03-30,ES,Castelo,city,1,0,5,False,37534,3201407,2.66425,
2020-03-29,ES,Castelo,city,1,0,4,False,37534,3201407,2.66425,
2020-03-28,ES,Castelo,city,1,0,3,False,37534,3201407,2.66425,
2020-03-27,ES,Castelo,city,1,0,2,False,37534,3201407,2.66425,
2020-03-26,ES,Castelo,city,1,0,1,False,37534,3201407,2.66425,
2020-04-02,ES,Fundão,city,1,0,1,True,21509,3202207,4.64922,
2020-04-02,ES,Guarapari,city,3,0,6,True,124859,3202405,2.40271,
2020-04-01,ES,Guarapari,city,2,0,5,False,124859,3202405,1.60181,
2020-03-31,ES,Guarapari,city,2,0,4,False,124859,3202405,1.60181,
2020-03-30,ES,Guarapari,city,1,0,3,False,124859,3202405,0.80090,
2020-03-29,ES,Guarapari,city,1,0,2,False,124859,3202405,0.80090,
2020-03-28,ES,Guarapari,city,1,0,1,False,124859,3202405,0.80090,
2020-04-02,ES,Importados/Indefinidos,city,0,0,10,True,,,,
2020-04-01,ES,Importados/Indefinidos,city,0,0,9,False,,,,
2020-03-31,ES,Importados/Indefinidos,city,1,0,8,False,,,,
2020-03-30,ES,Importados/Indefinidos,city,1,0,7,False,,,,
2020-03-29,ES,Importados/Indefinidos,city,1,0,6,False,,,,
2020-03-28,ES,Importados/Indefinidos,city,1,0,5,False,,,,
2020-03-27,ES,Importados/Indefinidos,city,1,0,4,False,,,,
2020-03-26,ES,Importados/Indefinidos,city,1,0,3,False,,,,
2020-03-25,ES,Importados/Indefinidos,city,1,,2,False,,,,
2020-03-24,ES,Importados/Indefinidos,city,1,,1,False,,,,
2020-04-02,ES,Itapemirim,city,1,0,6,True,34348,3202801,2.91138,
2020-04-01,ES,Itapemirim,city,1,0,5,False,34348,3202801,2.91138,
2020-03-31,ES,Itapemirim,city,1,0,4,False,34348,3202801,2.91138,
2020-03-30,ES,Itapemirim,city,1,0,3,False,34348,3202801,2.91138,
2020-03-29,ES,Itapemirim,city,1,0,2,False,34348,3202801,2.91138,
2020-03-28,ES,Itapemirim,city,1,0,1,False,34348,3202801,2.91138,
2020-04-02,ES,Linhares,city,7,0,15,True,173555,3203205,4.03330,
2020-04-01,ES,Linhares,city,7,0,14,False,173555,3203205,4.03330,
2020-03-31,ES,Linhares,city,4,0,13,False,173555,3203205,2.30474,
2020-03-30,ES,Linhares,city,4,0,12,False,173555,3203205,2.30474,
2020-03-29,ES,Linhares,city,4,0,11,False,173555,3203205,2.30474,
2020-03-28,ES,Linhares,city,4,0,10,False,173555,3203205,2.30474,
2020-03-27,ES,Linhares,city,4,0,9,False,173555,3203205,2.30474,
2020-03-26,ES,Linhares,city,3,0,8,False,173555,3203205,1.72856,
2020-03-25,ES,Linhares,city,3,,7,False,173555,3203205,1.72856,
2020-03-24,ES,Linhares,city,3,,6,False,173555,3203205,1.72856,
2020-03-23,ES,Linhares,city,2,,5,False,173555,3203205,1.15237,
2020-03-22,ES,Linhares,city,2,,4,False,173555,3203205,1.15237,
2020-03-21,ES,Linhares,city,2,,3,False,173555,3203205,1.15237,
2020-03-20,ES,Linhares,city,1,,2,False,173555,3203205,0.57619,
2020-03-19,ES,Linhares,city,1,,1,False,173555,3203205,0.57619,
2020-04-02,ES,Santa Teresa,city,1,0,11,True,23590,3204609,4.23908,
2020-04-01,ES,Santa Teresa,city,1,0,10,False,23590,3204609,4.23908,
2020-03-31,ES,Santa Teresa,city,1,0,9,False,23590,3204609,4.23908,
2020-03-30,ES,Santa Teresa,city,1,0,8,False,23590,3204609,4.23908,
2020-03-29,ES,Santa Teresa,city,1,0,7,False,23590,3204609,4.23908,
2020-03-28,ES,Santa Teresa,city,1,0,6,False,23590,3204609,4.23908,
2020-03-27,ES,Santa Teresa,city,1,0,5,False,23590,3204609,4.23908,
2020-03-26,ES,Santa Teresa,city,1,0,4,False,23590,3204609,4.23908,
2020-03-25,ES,Santa Teresa,city,1,,3,False,23590,3204609,4.23908,
2020-03-24,ES,Santa Teresa,city,1,,2,False,23590,3204609,4.23908,
2020-03-23,ES,Santa Teresa,city,1,,1,False,23590,3204609,4.23908,
2020-04-02,ES,Serra,city,23,1,11,True,517510,3205002,4.44436,0.0435
2020-04-01,ES,Serra,city,22,0,10,False,517510,3205002,4.25113,
2020-03-31,ES,Serra,city,14,0,9,False,517510,3205002,2.70526,
2020-03-30,ES,Serra,city,13,0,8,False,517510,3205002,2.51203,
2020-03-29,ES,Serra,city,9,0,7,False,517510,3205002,1.73910,
2020-03-28,ES,Serra,city,5,0,6,False,517510,3205002,0.96616,
2020-03-27,ES,Serra,city,5,0,5,False,517510,3205002,0.96616,
2020-03-26,ES,Serra,city,3,0,4,False,517510,3205002,0.57970,
2020-03-25,ES,Serra,city,1,,3,False,517510,3205002,0.19323,
2020-03-24,ES,Serra,city,1,,2,False,517510,3205002,0.19323,
2020-03-23,ES,Serra,city,1,,1,False,517510,3205002,0.19323,
2020-04-02,ES,Sooretama,city,2,0,1,True,30070,3205010,6.65115,
2020-04-02,ES,São Mateus,city,3,0,5,True,130611,3204906,2.29690,
2020-04-01,ES,São Mateus,city,3,0,4,False,130611,3204906,2.29690,
2020-03-31,ES,São Mateus,city,1,0,3,False,130611,3204906,0.76563,
2020-03-30,ES,São Mateus,city,1,,2,False,130611,3204906,0.76563,
2020-03-29,ES,São Mateus,city,1,,1,False,130611,3204906,0.76563,
2020-04-02,ES,São Roque do Canaã,city,1,0,7,True,12415,3204955,8.05477,
2020-04-01,ES,São Roque do Canaã,city,1,0,6,False,12415,3204955,8.05477,
2020-03-31,ES,São Roque do Canaã,city,1,0,5,False,12415,3204955,8.05477,
2020-03-30,ES,São Roque do Canaã,city,1,0,4,False,12415,3204955,8.05477,
2020-03-29,ES,São Roque do Canaã,city,1,0,3,False,12415,3204955,8.05477,
2020-03-28,ES,São Roque do Canaã,city,1,0,2,False,12415,3204955,8.05477,
2020-03-27,ES,São Roque do Canaã,city,1,0,1,False,12415,3204955,8.05477,
2020-04-02,ES,Viana,city,1,0,3,True,78239,3205101,1.27813,
2020-04-01,ES,Viana,city,1,0,2,False,78239,3205101,1.27813,
2020-03-31,ES,Viana,city,1,0,1,False,78239,3205101,1.27813,
2020-04-02,ES,Vila Velha,city,44,1,15,True,493838,3205200,8.90980,0.0227
2020-04-01,ES,Vila Velha,city,36,0,14,False,493838,3205200,7.28984,
2020-03-31,ES,Vila Velha,city,35,0,13,False,493838,3205200,7.08734,
2020-03-30,ES,Vila Velha,city,31,0,12,False,493838,3205200,6.27736,
2020-03-29,ES,Vila Velha,city,28,0,11,False,493838,3205200,5.66988,
2020-03-28,ES,Vila Velha,city,24,0,10,False,493838,3205200,4.85989,
2020-03-27,ES,Vila Velha,city,21,0,9,False,493838,3205200,4.25241,
2020-03-26,ES,Vila Velha,city,20,0,8,False,493838,3205200,4.04991,
2020-03-25,ES,Vila Velha,city,17,,7,False,493838,3205200,3.44242,
2020-03-24,ES,Vila Velha,city,17,,6,False,493838,3205200,3.44242,
2020-03-23,ES,Vila Velha,city,13,,5,False,493838,3205200,2.63244,
2020-03-22,ES,Vila Velha,city,11,,4,False,493838,3205200,2.22745,
2020-03-21,ES,Vila Velha,city,11,,3,False,493838,3205200,2.22745,
2020-03-20,ES,Vila Velha,city,7,,2,False,493838,3205200,1.41747,
2020-03-19,ES,Vila Velha,city,7,,1,False,493838,3205200,1.41747,
2020-04-02,ES,Vitória,city,36,0,15,True,362097,3205309,9.94209,
2020-04-01,ES,Vitória,city,34,0,14,False,362097,3205309,9.38975,
2020-03-31,ES,Vitória,city,28,0,13,False,362097,3205309,7.73273,
2020-03-30,ES,Vitória,city,26,0,12,False,362097,3205309,7.18040,
2020-03-29,ES,Vitória,city,21,0,11,False,362097,3205309,5.79955,
2020-03-28,ES,Vitória,city,20,0,10,False,362097,3205309,5.52338,
2020-03-27,ES,Vitória,city,18,0,9,False,362097,3205309,4.97104,
2020-03-26,ES,Vitória,city,17,0,8,False,362097,3205309,4.69487,
2020-03-25,ES,Vitória,city,15,,7,False,362097,3205309,4.14254,
2020-03-24,ES,Vitória,city,15,,6,False,362097,3205309,4.14254,
2020-03-23,ES,Vitória,city,14,,5,False,362097,3205309,3.86637,
2020-03-22,ES,Vitória,city,11,,4,False,362097,3205309,3.03786,
2020-03-21,ES,Vitória,city,11,,3,False,362097,3205309,3.03786,
2020-03-20,ES,Vitória,city,6,,2,False,362097,3205309,1.65701,
2020-03-19,ES,Vitória,city,5,,1,False,362097,3205309,1.38085,
