date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-09-25,ES,,state,128265,3485,204,False,4018650,4064052,32,3156.08659,0.0272
2020-09-24,ES,,state,127368,3459,203,False,4018650,4064052,32,3134.01502,0.0272
2020-09-23,ES,,state,126606,3452,202,False,4018650,4064052,32,3115.26526,0.0273
2020-09-22,ES,,state,125871,3444,201,False,4018650,4064052,32,3097.17986,0.0274
2020-09-21,ES,,state,125185,3432,200,False,4018650,4064052,32,3080.30015,0.0274
2020-09-20,ES,,state,124291,3422,199,False,4018650,4064052,32,3058.30240,0.0275
2020-09-19,ES,,state,123720,3408,198,False,4018650,4064052,32,3044.25239,0.0275
2020-09-18,ES,,state,123273,3404,197,False,4018650,4064052,32,3033.25351,0.0276
2020-09-17,ES,,state,122471,3399,196,False,4018650,4064052,32,3013.51951,0.0278
2020-09-16,ES,,state,121710,3388,195,False,4018650,4064052,32,2994.79436,0.0278
2020-09-15,ES,,state,120974,3376,194,False,4018650,4064052,32,2976.68435,0.0279
2020-09-14,ES,,state,120252,3359,193,False,4018650,4064052,32,2958.91883,0.0279
2020-09-13,ES,,state,119548,3346,192,False,4018650,4064052,32,2941.59622,0.0280
2020-09-12,ES,,state,119354,3338,191,False,4018650,4064052,32,2936.82266,0.0280
2020-09-11,ES,,state,118814,3332,190,False,4018650,4064052,32,2923.53543,0.0280
2020-09-10,ES,,state,118138,3314,189,False,4018650,4064052,32,2906.90178,0.0281
2020-09-09,ES,,state,117270,3298,188,False,4018650,4064052,32,2885.54379,0.0281
2020-09-08,ES,,state,116578,3286,187,False,4018650,4064052,32,2868.51645,0.0282
2020-09-07,ES,,state,115793,3268,186,False,4018650,4064052,32,2849.20075,0.0282
2020-09-06,ES,,state,115172,3242,185,False,4018650,4064052,32,2833.92043,0.0281
2020-09-05,ES,,state,115172,3242,184,False,4018650,4064052,32,2833.92043,0.0281
2020-09-04,ES,,state,114700,3235,183,False,4018650,4064052,32,2822.30641,0.0282
2020-09-03,ES,,state,113759,3221,182,False,4018650,4064052,32,2799.15218,0.0283
2020-09-02,ES,,state,112827,3204,181,False,4018650,4064052,32,2776.21940,0.0284
2020-09-01,ES,,state,112072,3184,180,False,4018650,4064052,32,2757.64188,0.0284
2020-08-31,ES,,state,111263,3158,179,False,4018650,4064052,32,2737.73564,0.0284
2020-08-30,ES,,state,110351,3135,178,False,4018650,4064052,32,2715.29498,0.0284
2020-08-29,ES,,state,110025,3129,177,False,4018650,4064052,32,2707.27343,0.0284
2020-08-28,ES,,state,109493,3117,176,False,4018650,4064052,32,2694.18305,0.0285
2020-08-27,ES,,state,108662,3105,175,False,4018650,4064052,32,2673.73547,0.0286
2020-08-26,ES,,state,107909,3086,174,False,4018650,4064052,32,2655.20717,0.0286
2020-08-25,ES,,state,107191,3068,173,False,4018650,4064052,32,2637.54007,0.0286
2020-08-24,ES,,state,106494,3045,172,False,4018650,4064052,32,2620.38970,0.0286
2020-08-23,ES,,state,105888,3026,171,False,4018650,4064052,32,2605.47847,0.0286
2020-08-22,ES,,state,105633,3015,170,False,4018650,4064052,32,2599.20395,0.0285
2020-08-21,ES,,state,104988,3002,169,False,4018650,4064052,32,2583.33309,0.0286
2020-08-20,ES,,state,104169,2979,168,False,4018650,4064052,32,2563.18079,0.0286
2020-08-19,ES,,state,103090,2963,167,False,4018650,4064052,32,2536.63093,0.0287
2020-08-18,ES,,state,101874,2937,166,False,4018650,4064052,32,2506.71005,0.0288
2020-08-17,ES,,state,100859,2907,165,False,4018650,4064052,32,2481.73498,0.0288
2020-08-16,ES,,state,99580,2874,164,False,4018650,4064052,32,2450.26392,0.0289
2020-08-15,ES,,state,98765,2863,163,False,4018650,4064052,32,2430.21005,0.0290
2020-08-14,ES,,state,98106,2849,162,False,4018650,4064052,32,2413.99470,0.0290
2020-08-13,ES,,state,96949,2823,161,False,4018650,4064052,32,2385.52558,0.0291
2020-08-12,ES,,state,95753,2804,160,False,4018650,4064052,32,2356.09682,0.0293
2020-08-11,ES,,state,94478,2783,159,False,4018650,4064052,32,2324.72419,0.0295
2020-08-10,ES,,state,93069,2764,158,False,4018650,4064052,32,2290.05436,0.0297
2020-08-09,ES,,state,91791,2735,157,False,4018650,4064052,32,2258.60791,0.0298
2020-08-08,ES,,state,91146,2720,156,False,4018650,4064052,32,2242.73705,0.0298
2020-08-07,ES,,state,89923,2698,155,False,4018650,4064052,32,2212.64393,0.0300
2020-08-06,ES,,state,88543,2666,154,False,4018650,4064052,32,2178.68767,0.0301
2020-08-05,ES,,state,87243,2646,153,False,4018650,4064052,32,2146.69989,0.0303
2020-08-04,ES,,state,86209,2627,152,False,4018650,4064052,32,2121.25731,0.0305
2020-08-03,ES,,state,85215,2600,151,False,4018650,4064052,32,2096.79896,0.0305
2020-08-02,ES,,state,84255,2578,150,False,4018650,4064052,32,2073.17721,0.0306
2020-08-01,ES,,state,83814,2565,149,False,4018650,4064052,32,2062.32597,0.0306
2020-07-31,ES,,state,83292,2544,148,False,4018650,4064052,32,2049.48165,0.0305
2020-07-30,ES,,state,81886,2514,147,False,4018650,4064052,32,2014.88564,0.0307
2020-07-29,ES,,state,80647,2490,146,False,4018650,4064052,32,1984.39882,0.0309
2020-07-28,ES,,state,79468,2462,145,False,4018650,4064052,32,1955.38837,0.0310
2020-07-27,ES,,state,78180,2437,144,False,4018650,4064052,32,1923.69586,0.0312
2020-07-26,ES,,state,77201,2411,143,False,4018650,4064052,32,1899.60660,0.0312
2020-07-25,ES,,state,76598,2386,142,False,4018650,4064052,32,1884.76919,0.0311
2020-07-24,ES,,state,75854,2373,141,False,4018650,4064052,32,1866.46234,0.0313
2020-07-23,ES,,state,74610,2341,140,False,4018650,4064052,32,1835.85249,0.0314
2020-07-22,ES,,state,73755,2308,139,False,4018650,4064052,32,1814.81438,0.0313
2020-07-21,ES,,state,72605,2280,138,False,4018650,4064052,32,1786.51750,0.0314
2020-07-20,ES,,state,71703,2256,137,False,4018650,4064052,32,1764.32290,0.0315
2020-07-19,ES,,state,70609,2222,136,False,4018650,4064052,32,1737.40395,0.0315
2020-07-18,ES,,state,70131,2202,135,False,4018650,4064052,32,1725.64229,0.0314
2020-07-17,ES,,state,69463,2174,134,False,4018650,4064052,32,1709.20549,0.0313
2020-07-16,ES,,state,68118,2136,133,False,4018650,4064052,32,1676.11044,0.0314
2020-07-15,ES,,state,66352,2096,132,False,4018650,4064052,32,1632.65628,0.0316
2020-07-14,ES,,state,65213,2082,131,False,4018650,4064052,32,1604.63006,0.0319
2020-07-13,ES,,state,63881,2040,130,False,4018650,4064052,32,1571.85489,0.0319
2020-07-12,ES,,state,62873,2010,129,False,4018650,4064052,32,1547.05206,0.0320
2020-07-11,ES,,state,62393,1995,128,False,4018650,4064052,32,1535.24118,0.0320
2020-07-10,ES,,state,61361,1967,127,False,4018650,4064052,32,1509.84781,0.0321
2020-07-09,ES,,state,60009,1929,126,False,4018650,4064052,32,1476.58052,0.0321
2020-07-08,ES,,state,58841,1912,125,False,4018650,4064052,32,1447.84073,0.0325
2020-07-07,ES,,state,56703,1879,124,False,4018650,4064052,32,1395.23313,0.0331
2020-07-06,ES,,state,54547,1836,123,False,4018650,4064052,32,1342.18263,0.0337
2020-07-05,ES,,state,53393,1803,122,False,4018650,4064052,32,1313.78732,0.0338
2020-07-04,ES,,state,52824,1781,121,False,4018650,4064052,32,1299.78652,0.0337
2020-07-03,ES,,state,51689,1758,120,False,4018650,4064052,32,1271.85873,0.0340
2020-07-02,ES,,state,50242,1727,119,False,4018650,4064052,32,1236.25387,0.0344
2020-07-01,ES,,state,48821,1692,118,False,4018650,4064052,32,1201.28876,0.0347
2020-06-30,ES,,state,46893,1647,117,False,4018650,4064052,32,1153.84843,0.0351
2020-06-29,ES,,state,45097,1620,116,False,4018650,4064052,32,1109.65608,0.0359
2020-06-28,ES,,state,43683,1566,115,False,4018650,4064052,32,1074.86322,0.0358
2020-06-26,ES,,state,41652,1507,114,False,4018650,4064052,32,1024.88846,0.0362
2020-06-25,ES,,state,40406,1490,113,False,4018650,4064052,32,994.22940,0.0369
2020-06-24,ES,,state,38483,1463,112,False,4018650,4064052,32,946.91210,0.0380
2020-06-23,ES,,state,36827,1425,111,False,4018650,4064052,32,906.16459,0.0387
2020-06-22,ES,,state,36147,1387,110,False,4018650,4064052,32,889.43252,0.0384
2020-06-21,ES,,state,34866,1328,109,False,4018650,4064052,32,857.91225,0.0381
2020-06-20,ES,,state,34238,1297,108,False,4018650,4064052,32,842.45969,0.0379
2020-06-19,ES,,state,33232,1267,107,False,4018650,4064052,32,817.70607,0.0381
2020-06-18,ES,,state,31772,1223,106,False,4018650,4064052,32,781.78134,0.0385
2020-06-17,ES,,state,30507,1179,105,False,4018650,4064052,32,750.65477,0.0386
2020-06-16,ES,,state,29030,1132,104,False,4018650,4064052,32,714.31173,0.0390
2020-06-15,ES,,state,27652,1087,103,False,4018650,4064052,32,680.40468,0.0393
2020-06-14,ES,,state,26469,1055,102,False,4018650,4064052,32,651.29580,0.0399
2020-06-13,ES,,state,26011,1028,101,False,4018650,4064052,32,640.02626,0.0395
2020-06-12,ES,,state,25502,999,100,False,4018650,4064052,32,627.50181,0.0392
2020-06-11,ES,,state,24428,966,99,False,4018650,4064052,32,601.07499,0.0395
2020-06-10,ES,,state,23391,937,98,False,4018650,4064052,32,575.55858,0.0401
2020-06-09,ES,,state,21964,904,97,False,4018650,4064052,32,540.44584,0.0412
2020-06-08,ES,,state,20659,871,96,False,4018650,4064052,32,508.33503,0.0422
2020-06-07,ES,,state,19619,832,95,False,4018650,4064052,32,482.74481,0.0424
2020-06-06,ES,,state,18950,806,94,False,4018650,4064052,32,466.28340,0.0425
2020-06-05,ES,,state,18109,780,93,False,4018650,4064052,32,445.58977,0.0431
2020-06-04,ES,,state,16894,737,92,False,4018650,4064052,32,415.69350,0.0436
2020-06-03,ES,,state,16121,698,91,False,4018650,4064052,32,396.67307,0.0433
2020-06-02,ES,,state,15151,664,90,False,4018650,4064052,32,372.80527,0.0438
2020-06-01,ES,,state,14285,628,89,False,4018650,4064052,32,351.49649,0.0440
2020-05-31,ES,,state,13690,604,88,False,4018650,4064052,32,336.85593,0.0441
2020-05-30,ES,,state,13437,583,87,False,4018650,4064052,32,330.63061,0.0434
2020-05-29,ES,,state,12903,560,86,False,4018650,4064052,32,317.49102,0.0434
2020-05-28,ES,,state,12203,538,85,False,4018650,4064052,32,300.26683,0.0441
2020-05-27,ES,,state,11484,511,84,False,4018650,4064052,32,282.57512,0.0445
2020-05-26,ES,,state,10889,487,83,False,4018650,4064052,32,267.93456,0.0447
2020-05-25,ES,,state,10365,465,82,False,4018650,4064052,32,255.04103,0.0449
2020-05-24,ES,,state,10007,447,81,False,4018650,4064052,32,246.23209,0.0447
2020-05-23,ES,,state,9918,417,80,False,4018650,4064052,32,244.04215,0.0420
2020-05-22,ES,,state,9520,397,79,False,4018650,4064052,32,234.24897,0.0417
2020-05-21,ES,,state,8878,363,78,False,4018650,4064052,32,218.45193,0.0409
2020-05-20,ES,,state,8495,346,77,False,4018650,4064052,32,209.02784,0.0407
2020-05-19,ES,,state,7693,325,76,False,4018650,4064052,32,189.29384,0.0422
2020-05-18,ES,,state,7157,302,75,False,4018650,4064052,32,176.10503,0.0422
2020-05-17,ES,,state,6744,285,74,False,4018650,4064052,32,165.94276,0.0423
2020-05-16,ES,,state,6595,271,73,False,4018650,4064052,32,162.27647,0.0411
2020-05-15,ES,,state,6198,260,72,False,4018650,4064052,32,152.50789,0.0419
2020-05-14,ES,,state,5813,249,71,False,4018650,4064052,32,143.03459,0.0428
2020-05-13,ES,,state,5401,233,70,False,4018650,4064052,32,132.89692,0.0431
2020-05-12,ES,,state,5087,212,69,False,4018650,4064052,32,125.17064,0.0417
2020-05-11,ES,,state,4819,196,68,False,4018650,4064052,32,118.57624,0.0407
2020-05-10,ES,,state,4599,181,67,False,4018650,4064052,32,113.16292,0.0394
2020-05-09,ES,,state,4412,172,66,False,4018650,4064052,32,108.56160,0.0390
2020-05-08,ES,,state,4242,165,65,False,4018650,4064052,32,104.37859,0.0389
2020-05-07,ES,,state,3988,157,64,False,4018650,4064052,32,98.12867,0.0394
2020-05-06,ES,,state,3714,146,63,False,4018650,4064052,32,91.38663,0.0393
2020-05-05,ES,,state,3540,133,62,False,4018650,4064052,32,87.10518,0.0376
2020-05-04,ES,,state,3351,123,61,False,4018650,4064052,32,82.45465,0.0367
2020-05-03,ES,,state,3208,115,60,False,4018650,4064052,32,78.93600,0.0358
2020-05-02,ES,,state,3104,104,59,False,4018650,4064052,32,76.37698,0.0335
2020-05-01,ES,,state,2913,101,58,False,4018650,4064052,32,71.67723,0.0347
2020-04-30,ES,,state,2688,93,57,False,4018650,4064052,32,66.14089,0.0346
2020-04-29,ES,,state,2538,84,56,False,4018650,4064052,32,62.44999,0.0331
2020-04-28,ES,,state,2164,77,55,False,4018650,4064052,32,53.24735,0.0356
2020-04-27,ES,,state,1944,63,54,False,4018650,4064052,32,47.83403,0.0324
2020-04-26,ES,,state,1819,57,53,False,4018650,4064052,32,44.75829,0.0313
2020-04-25,ES,,state,1711,52,52,False,4018650,4064052,32,42.10084,0.0304
2020-04-24,ES,,state,1665,47,51,False,4018650,4064052,32,40.96896,0.0282
2020-04-23,ES,,state,1453,43,50,False,4018650,4064052,32,35.75250,0.0296
2020-04-22,ES,,state,1351,37,49,False,4018650,4064052,32,33.24268,0.0274
2020-04-21,ES,,state,1313,34,48,False,4018650,4064052,32,32.30766,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,4064052,32,29.82245,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,4064052,32,29.40415,0.0285
2020-04-18,ES,,state,1099,30,45,False,4018650,4064052,32,27.04198,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,4064052,32,23.42490,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,4064052,32,23.00660,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,4064052,32,18.06079,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,4064052,32,13.70553,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,4064052,32,11.39257,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,4064052,32,10.58057,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,4064052,32,9.42409,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,4064052,32,8.58749,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,4064052,32,7.38180,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,4064052,32,6.71743,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,4064052,32,5.58556,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,4064052,32,5.14265,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,4064052,32,4.77356,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,4064052,32,4.08459,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,4064052,32,3.76472,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,4064052,32,3.42023,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,4064052,32,2.95272,0.0000
2020-03-31,ES,,state,97,0,27,False,4018650,4064052,32,2.38678,0.0000
2020-03-30,ES,,state,85,0,26,False,4018650,4064052,32,2.09151,0.0000
2020-03-29,ES,,state,72,0,25,False,4018650,4064052,32,1.77163,0.0000
2020-03-28,ES,,state,61,0,24,False,4018650,4064052,32,1.50097,0.0000
2020-03-27,ES,,state,54,0,23,False,4018650,4064052,32,1.32872,0.0000
2020-03-26,ES,,state,48,0,22,False,4018650,4064052,32,1.18109,0.0000
2020-03-25,ES,,state,40,0,21,False,4018650,4064052,32,0.98424,0.0000
2020-03-24,ES,,state,40,0,20,False,4018650,4064052,32,0.98424,0.0000
2020-03-23,ES,,state,33,0,19,False,4018650,4064052,32,0.81200,0.0000
2020-03-22,ES,,state,26,0,18,False,4018650,4064052,32,0.63976,0.0000
2020-03-21,ES,,state,26,0,17,False,4018650,4064052,32,0.63976,0.0000
2020-03-20,ES,,state,16,0,16,False,4018650,4064052,32,0.39370,0.0000
2020-03-19,ES,,state,13,0,15,False,4018650,4064052,32,0.31988,0.0000
2020-03-18,ES,,state,11,0,14,False,4018650,4064052,32,0.27067,0.0000
2020-03-17,ES,,state,8,0,13,False,4018650,4064052,32,0.19685,0.0000
2020-03-16,ES,,state,8,0,12,False,4018650,4064052,32,0.19685,0.0000
2020-03-15,ES,,state,4,0,11,False,4018650,4064052,32,0.09842,0.0000
2020-03-14,ES,,state,4,0,10,False,4018650,4064052,32,0.09842,0.0000
2020-03-13,ES,,state,2,0,9,False,4018650,4064052,32,0.04921,0.0000
2020-03-12,ES,,state,2,0,8,False,4018650,4064052,32,0.04921,0.0000
2020-03-11,ES,,state,1,0,7,False,4018650,4064052,32,0.02461,0.0000
2020-03-10,ES,,state,1,0,6,False,4018650,4064052,32,0.02461,0.0000
2020-03-09,ES,,state,1,0,5,False,4018650,4064052,32,0.02461,0.0000
2020-03-08,ES,,state,1,0,4,False,4018650,4064052,32,0.02461,0.0000
2020-03-07,ES,,state,1,0,3,False,4018650,4064052,32,0.02461,0.0000
2020-03-06,ES,,state,1,0,2,False,4018650,4064052,32,0.02461,0.0000
2020-03-05,ES,,state,1,0,1,False,4018650,4064052,32,0.02461,0.0000
2020-09-26,ES,Afonso Cláudio,city,900,18,174,True,30586,30455,3200102,2955.17977,0.0200
2020-09-24,ES,Afonso Cláudio,city,892,18,173,False,30586,30455,3200102,2928.91151,0.0202
2020-09-23,ES,Afonso Cláudio,city,893,18,172,False,30586,30455,3200102,2932.19504,0.0202
2020-09-22,ES,Afonso Cláudio,city,883,18,171,False,30586,30455,3200102,2899.35971,0.0204
2020-09-21,ES,Afonso Cláudio,city,881,18,170,False,30586,30455,3200102,2892.79264,0.0204
2020-09-19,ES,Afonso Cláudio,city,872,18,169,False,30586,30455,3200102,2863.24085,0.0206
2020-09-18,ES,Afonso Cláudio,city,868,18,168,False,30586,30455,3200102,2850.10671,0.0207
2020-09-17,ES,Afonso Cláudio,city,856,18,167,False,30586,30455,3200102,2810.70432,0.0210
2020-09-16,ES,Afonso Cláudio,city,835,18,166,False,30586,30455,3200102,2741.75012,0.0216
2020-09-15,ES,Afonso Cláudio,city,831,18,165,False,30586,30455,3200102,2728.61599,0.0217
2020-09-14,ES,Afonso Cláudio,city,824,18,164,False,30586,30455,3200102,2705.63126,0.0218
2020-09-13,ES,Afonso Cláudio,city,820,18,163,False,30586,30455,3200102,2692.49713,0.0220
2020-09-11,ES,Afonso Cláudio,city,809,18,162,False,30586,30455,3200102,2656.37826,0.0222
2020-09-10,ES,Afonso Cláudio,city,792,17,161,False,30586,30455,3200102,2600.55820,0.0215
2020-09-09,ES,Afonso Cláudio,city,779,17,160,False,30586,30455,3200102,2557.87227,0.0218
2020-09-08,ES,Afonso Cláudio,city,774,17,159,False,30586,30455,3200102,2541.45461,0.0220
2020-09-07,ES,Afonso Cláudio,city,770,17,158,False,30586,30455,3200102,2528.32047,0.0221
2020-09-06,ES,Afonso Cláudio,city,759,17,157,False,30586,30455,3200102,2492.20161,0.0224
2020-09-05,ES,Afonso Cláudio,city,759,17,156,False,30586,30455,3200102,2492.20161,0.0224
2020-09-04,ES,Afonso Cláudio,city,755,17,155,False,30586,30455,3200102,2479.06748,0.0225
2020-09-03,ES,Afonso Cláudio,city,746,17,154,False,30586,30455,3200102,2449.51568,0.0228
2020-09-02,ES,Afonso Cláudio,city,736,17,153,False,30586,30455,3200102,2416.68035,0.0231
2020-09-01,ES,Afonso Cláudio,city,731,17,152,False,30586,30455,3200102,2400.26268,0.0233
2020-08-31,ES,Afonso Cláudio,city,714,17,151,False,30586,30455,3200102,2344.44262,0.0238
2020-08-30,ES,Afonso Cláudio,city,703,16,150,False,30586,30455,3200102,2308.32376,0.0228
2020-08-29,ES,Afonso Cláudio,city,700,16,149,False,30586,30455,3200102,2298.47316,0.0229
2020-08-28,ES,Afonso Cláudio,city,690,16,148,False,30586,30455,3200102,2265.63783,0.0232
2020-08-27,ES,Afonso Cláudio,city,678,16,147,False,30586,30455,3200102,2226.23543,0.0236
2020-08-26,ES,Afonso Cláudio,city,672,16,146,False,30586,30455,3200102,2206.53423,0.0238
2020-08-25,ES,Afonso Cláudio,city,663,16,145,False,30586,30455,3200102,2176.98243,0.0241
2020-08-24,ES,Afonso Cláudio,city,658,16,144,False,30586,30455,3200102,2160.56477,0.0243
2020-08-23,ES,Afonso Cláudio,city,654,16,143,False,30586,30455,3200102,2147.43064,0.0245
2020-08-22,ES,Afonso Cláudio,city,652,16,142,False,30586,30455,3200102,2140.86357,0.0245
2020-08-21,ES,Afonso Cláudio,city,646,16,141,False,30586,30455,3200102,2121.16237,0.0248
2020-08-20,ES,Afonso Cláudio,city,638,16,140,False,30586,30455,3200102,2094.89411,0.0251
2020-08-19,ES,Afonso Cláudio,city,628,16,139,False,30586,30455,3200102,2062.05878,0.0255
2020-08-18,ES,Afonso Cláudio,city,620,15,138,False,30586,30455,3200102,2035.79051,0.0242
2020-08-17,ES,Afonso Cláudio,city,620,15,137,False,30586,30455,3200102,2035.79051,0.0242
2020-08-16,ES,Afonso Cláudio,city,618,15,136,False,30586,30455,3200102,2029.22344,0.0243
2020-08-15,ES,Afonso Cláudio,city,612,15,135,False,30586,30455,3200102,2009.52225,0.0245
2020-08-14,ES,Afonso Cláudio,city,604,15,134,False,30586,30455,3200102,1983.25398,0.0248
2020-08-13,ES,Afonso Cláudio,city,604,15,133,False,30586,30455,3200102,1983.25398,0.0248
2020-08-12,ES,Afonso Cláudio,city,598,14,132,False,30586,30455,3200102,1963.55278,0.0234
2020-08-11,ES,Afonso Cláudio,city,592,14,131,False,30586,30455,3200102,1943.85158,0.0236
2020-08-10,ES,Afonso Cláudio,city,577,14,130,False,30586,30455,3200102,1894.59859,0.0243
2020-08-09,ES,Afonso Cláudio,city,570,13,129,False,30586,30455,3200102,1871.61386,0.0228
2020-08-08,ES,Afonso Cláudio,city,568,12,128,False,30586,30455,3200102,1865.04679,0.0211
2020-08-07,ES,Afonso Cláudio,city,565,12,127,False,30586,30455,3200102,1855.19619,0.0212
2020-08-06,ES,Afonso Cláudio,city,564,12,126,False,30586,30455,3200102,1851.91266,0.0213
2020-08-05,ES,Afonso Cláudio,city,556,12,125,False,30586,30455,3200102,1825.64439,0.0216
2020-08-04,ES,Afonso Cláudio,city,551,12,124,False,30586,30455,3200102,1809.22673,0.0218
2020-08-03,ES,Afonso Cláudio,city,549,12,123,False,30586,30455,3200102,1802.65966,0.0219
2020-08-02,ES,Afonso Cláudio,city,542,12,122,False,30586,30455,3200102,1779.67493,0.0221
2020-08-01,ES,Afonso Cláudio,city,530,12,121,False,30586,30455,3200102,1740.27253,0.0226
2020-07-31,ES,Afonso Cláudio,city,529,12,120,False,30586,30455,3200102,1736.98900,0.0227
2020-07-30,ES,Afonso Cláudio,city,526,12,119,False,30586,30455,3200102,1727.13840,0.0228
2020-07-29,ES,Afonso Cláudio,city,520,12,118,False,30586,30455,3200102,1707.43720,0.0231
2020-07-28,ES,Afonso Cláudio,city,506,12,117,False,30586,30455,3200102,1661.46774,0.0237
2020-07-27,ES,Afonso Cláudio,city,501,12,116,False,30586,30455,3200102,1645.05007,0.0240
2020-07-26,ES,Afonso Cláudio,city,501,12,115,False,30586,30455,3200102,1645.05007,0.0240
2020-07-25,ES,Afonso Cláudio,city,489,12,114,False,30586,30455,3200102,1605.64768,0.0245
2020-07-24,ES,Afonso Cláudio,city,484,12,113,False,30586,30455,3200102,1589.23001,0.0248
2020-07-23,ES,Afonso Cláudio,city,480,12,112,False,30586,30455,3200102,1576.09588,0.0250
2020-07-22,ES,Afonso Cláudio,city,480,12,111,False,30586,30455,3200102,1576.09588,0.0250
2020-07-21,ES,Afonso Cláudio,city,473,12,110,False,30586,30455,3200102,1553.11115,0.0254
2020-07-20,ES,Afonso Cláudio,city,470,11,109,False,30586,30455,3200102,1543.26055,0.0234
2020-07-19,ES,Afonso Cláudio,city,467,11,108,False,30586,30455,3200102,1533.40995,0.0236
2020-07-18,ES,Afonso Cláudio,city,464,11,107,False,30586,30455,3200102,1523.55935,0.0237
2020-07-17,ES,Afonso Cláudio,city,461,11,106,False,30586,30455,3200102,1513.70875,0.0239
2020-07-16,ES,Afonso Cláudio,city,455,10,105,False,30586,30455,3200102,1494.00755,0.0220
2020-07-15,ES,Afonso Cláudio,city,448,10,104,False,30586,30455,3200102,1471.02282,0.0223
2020-07-14,ES,Afonso Cláudio,city,443,10,103,False,30586,30455,3200102,1454.60516,0.0226
2020-07-13,ES,Afonso Cláudio,city,437,10,102,False,30586,30455,3200102,1434.90396,0.0229
2020-07-12,ES,Afonso Cláudio,city,429,10,101,False,30586,30455,3200102,1408.63569,0.0233
2020-07-11,ES,Afonso Cláudio,city,418,10,100,False,30586,30455,3200102,1372.51683,0.0239
2020-07-10,ES,Afonso Cláudio,city,416,10,99,False,30586,30455,3200102,1365.94976,0.0240
2020-07-09,ES,Afonso Cláudio,city,408,10,98,False,30586,30455,3200102,1339.68150,0.0245
2020-07-08,ES,Afonso Cláudio,city,400,10,97,False,30586,30455,3200102,1313.41323,0.0250
2020-07-07,ES,Afonso Cláudio,city,392,10,96,False,30586,30455,3200102,1287.14497,0.0255
