date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-13,ES,Afonso Cláudio,city,1,0,13,False,30586,3200102,3.26947,
2020-04-12,ES,Afonso Cláudio,city,1,0,12,False,30586,3200102,3.26947,
2020-04-11,ES,Afonso Cláudio,city,1,0,11,False,30586,3200102,3.26947,
2020-04-10,ES,Afonso Cláudio,city,1,0,10,False,30586,3200102,3.26947,
2020-04-09,ES,Afonso Cláudio,city,1,0,9,False,30586,3200102,3.26947,
2020-04-08,ES,Afonso Cláudio,city,1,0,8,False,30586,3200102,3.26947,
2020-04-07,ES,Afonso Cláudio,city,1,0,7,False,30586,3200102,3.26947,
2020-04-06,ES,Afonso Cláudio,city,1,0,6,False,30586,3200102,3.26947,
2020-04-05,ES,Afonso Cláudio,city,1,0,5,False,30586,3200102,3.26947,
2020-04-04,ES,Afonso Cláudio,city,1,0,4,False,30586,3200102,3.26947,
2020-04-03,ES,Afonso Cláudio,city,1,0,3,False,30586,3200102,3.26947,
2020-04-02,ES,Afonso Cláudio,city,1,0,2,False,30586,3200102,3.26947,
2020-04-01,ES,Afonso Cláudio,city,1,0,1,False,30586,3200102,3.26947,
2020-05-02,ES,Alegre,city,3,0,12,True,30084,3200201,9.97208,
2020-05-01,ES,Alegre,city,2,0,11,False,30084,3200201,6.64805,
2020-04-30,ES,Alegre,city,2,0,10,False,30084,3200201,6.64805,
2020-04-29,ES,Alegre,city,2,0,9,False,30084,3200201,6.64805,
2020-04-28,ES,Alegre,city,2,0,8,False,30084,3200201,6.64805,
2020-04-27,ES,Alegre,city,2,0,7,False,30084,3200201,6.64805,
2020-04-26,ES,Alegre,city,2,0,6,False,30084,3200201,6.64805,
2020-04-25,ES,Alegre,city,2,0,5,False,30084,3200201,6.64805,
2020-04-24,ES,Alegre,city,2,0,4,False,30084,3200201,6.64805,
2020-04-23,ES,Alegre,city,1,0,3,False,30084,3200201,3.32403,
2020-04-22,ES,Alegre,city,1,0,2,False,30084,3200201,3.32403,
2020-04-21,ES,Alegre,city,1,0,1,False,30084,3200201,3.32403,
2020-05-02,ES,Alfredo Chaves,city,19,0,21,True,14601,3200300,130.12807,
2020-05-01,ES,Alfredo Chaves,city,19,0,20,False,14601,3200300,130.12807,
2020-04-30,ES,Alfredo Chaves,city,19,0,19,False,14601,3200300,130.12807,
2020-04-29,ES,Alfredo Chaves,city,19,0,18,False,14601,3200300,130.12807,
2020-04-28,ES,Alfredo Chaves,city,16,0,17,False,14601,3200300,109.58154,
2020-04-27,ES,Alfredo Chaves,city,16,0,16,False,14601,3200300,109.58154,
2020-04-26,ES,Alfredo Chaves,city,16,0,15,False,14601,3200300,109.58154,
2020-04-25,ES,Alfredo Chaves,city,16,0,14,False,14601,3200300,109.58154,
2020-04-24,ES,Alfredo Chaves,city,16,0,13,False,14601,3200300,109.58154,
2020-04-23,ES,Alfredo Chaves,city,15,0,12,False,14601,3200300,102.73269,
2020-04-22,ES,Alfredo Chaves,city,14,0,11,False,14601,3200300,95.88384,
2020-04-21,ES,Alfredo Chaves,city,14,0,10,False,14601,3200300,95.88384,
2020-04-20,ES,Alfredo Chaves,city,14,0,9,False,14601,3200300,95.88384,
2020-04-19,ES,Alfredo Chaves,city,13,0,8,False,14601,3200300,89.03500,
2020-04-18,ES,Alfredo Chaves,city,12,0,7,False,14601,3200300,82.18615,
2020-04-17,ES,Alfredo Chaves,city,11,0,6,False,14601,3200300,75.33731,
2020-04-16,ES,Alfredo Chaves,city,8,0,5,False,14601,3200300,54.79077,
2020-04-15,ES,Alfredo Chaves,city,2,0,4,False,14601,3200300,13.69769,
2020-04-14,ES,Alfredo Chaves,city,2,0,3,False,14601,3200300,13.69769,
2020-04-13,ES,Alfredo Chaves,city,1,0,2,False,14601,3200300,6.84885,
2020-04-12,ES,Alfredo Chaves,city,1,0,1,False,14601,3200300,6.84885,
2020-05-02,ES,Alto Rio Novo,city,0,0,33,True,7836,3200359,,
2020-05-01,ES,Alto Rio Novo,city,0,0,32,False,7836,3200359,,
2020-04-30,ES,Alto Rio Novo,city,0,0,31,False,7836,3200359,,
2020-04-29,ES,Alto Rio Novo,city,0,0,30,False,7836,3200359,,
2020-04-28,ES,Alto Rio Novo,city,0,0,29,False,7836,3200359,,
2020-04-27,ES,Alto Rio Novo,city,0,0,28,False,7836,3200359,,
2020-04-26,ES,Alto Rio Novo,city,0,0,27,False,7836,3200359,,
2020-04-25,ES,Alto Rio Novo,city,0,0,26,False,7836,3200359,,
2020-04-24,ES,Alto Rio Novo,city,0,0,25,False,7836,3200359,,
2020-04-23,ES,Alto Rio Novo,city,0,0,24,False,7836,3200359,,
2020-04-22,ES,Alto Rio Novo,city,0,0,23,False,7836,3200359,,
2020-04-21,ES,Alto Rio Novo,city,0,0,22,False,7836,3200359,,
2020-04-20,ES,Alto Rio Novo,city,0,0,21,False,7836,3200359,,
2020-04-19,ES,Alto Rio Novo,city,0,0,20,False,7836,3200359,,
2020-04-18,ES,Alto Rio Novo,city,0,0,19,False,7836,3200359,,
2020-04-17,ES,Alto Rio Novo,city,0,0,18,False,7836,3200359,,
2020-04-16,ES,Alto Rio Novo,city,0,0,17,False,7836,3200359,,
2020-04-15,ES,Alto Rio Novo,city,0,0,16,False,7836,3200359,,
2020-04-14,ES,Alto Rio Novo,city,0,0,15,False,7836,3200359,,
2020-04-13,ES,Alto Rio Novo,city,0,0,14,False,7836,3200359,,
2020-04-12,ES,Alto Rio Novo,city,0,0,13,False,7836,3200359,,
2020-04-11,ES,Alto Rio Novo,city,0,0,12,False,7836,3200359,,
2020-04-10,ES,Alto Rio Novo,city,0,0,11,False,7836,3200359,,
2020-04-09,ES,Alto Rio Novo,city,0,0,10,False,7836,3200359,,
2020-04-08,ES,Alto Rio Novo,city,0,0,9,False,7836,3200359,,
2020-04-07,ES,Alto Rio Novo,city,0,0,8,False,7836,3200359,,
2020-04-06,ES,Alto Rio Novo,city,0,0,7,False,7836,3200359,,
2020-04-05,ES,Alto Rio Novo,city,0,0,6,False,7836,3200359,,
2020-04-04,ES,Alto Rio Novo,city,0,0,5,False,7836,3200359,,
2020-04-03,ES,Alto Rio Novo,city,0,0,4,False,7836,3200359,,
2020-04-02,ES,Alto Rio Novo,city,0,0,3,False,7836,3200359,,
2020-04-01,ES,Alto Rio Novo,city,0,0,2,False,7836,3200359,,
2020-03-31,ES,Alto Rio Novo,city,1,0,1,False,7836,3200359,12.76161,
2020-05-02,ES,Anchieta,city,10,0,17,True,29263,3200409,34.17285,
2020-05-01,ES,Anchieta,city,10,0,16,False,29263,3200409,34.17285,
2020-04-30,ES,Anchieta,city,10,0,15,False,29263,3200409,34.17285,
2020-04-29,ES,Anchieta,city,9,0,14,False,29263,3200409,30.75556,
2020-04-28,ES,Anchieta,city,7,0,13,False,29263,3200409,23.92099,
2020-04-27,ES,Anchieta,city,7,0,12,False,29263,3200409,23.92099,
2020-04-26,ES,Anchieta,city,7,0,11,False,29263,3200409,23.92099,
2020-04-25,ES,Anchieta,city,7,0,10,False,29263,3200409,23.92099,
2020-04-24,ES,Anchieta,city,7,0,9,False,29263,3200409,23.92099,
2020-04-23,ES,Anchieta,city,7,0,8,False,29263,3200409,23.92099,
2020-04-22,ES,Anchieta,city,7,0,7,False,29263,3200409,23.92099,
2020-04-21,ES,Anchieta,city,7,0,6,False,29263,3200409,23.92099,
2020-04-20,ES,Anchieta,city,7,0,5,False,29263,3200409,23.92099,
2020-04-19,ES,Anchieta,city,7,0,4,False,29263,3200409,23.92099,
2020-04-18,ES,Anchieta,city,5,0,3,False,29263,3200409,17.08642,
2020-04-17,ES,Anchieta,city,5,0,2,False,29263,3200409,17.08642,
2020-04-16,ES,Anchieta,city,2,0,1,False,29263,3200409,6.83457,
2020-05-02,ES,Apiacá,city,3,0,14,True,7567,3200508,39.64583,
2020-05-01,ES,Apiacá,city,3,0,13,False,7567,3200508,39.64583,
2020-04-30,ES,Apiacá,city,3,0,12,False,7567,3200508,39.64583,
2020-04-29,ES,Apiacá,city,3,0,11,False,7567,3200508,39.64583,
2020-04-28,ES,Apiacá,city,3,0,10,False,7567,3200508,39.64583,
2020-04-27,ES,Apiacá,city,3,0,9,False,7567,3200508,39.64583,
2020-04-26,ES,Apiacá,city,3,0,8,False,7567,3200508,39.64583,
2020-04-25,ES,Apiacá,city,3,0,7,False,7567,3200508,39.64583,
2020-04-24,ES,Apiacá,city,3,0,6,False,7567,3200508,39.64583,
2020-04-23,ES,Apiacá,city,3,0,5,False,7567,3200508,39.64583,
2020-04-22,ES,Apiacá,city,3,0,4,False,7567,3200508,39.64583,
2020-04-21,ES,Apiacá,city,3,0,3,False,7567,3200508,39.64583,
2020-04-20,ES,Apiacá,city,1,0,2,False,7567,3200508,13.21528,
2020-04-19,ES,Apiacá,city,1,0,1,False,7567,3200508,13.21528,
2020-05-02,ES,Aracruz,city,26,2,32,True,101220,3200607,25.68662,0.0769
2020-05-01,ES,Aracruz,city,24,2,31,False,101220,3200607,23.71073,0.0833
2020-04-30,ES,Aracruz,city,21,1,30,False,101220,3200607,20.74689,0.0476
2020-04-29,ES,Aracruz,city,21,1,29,False,101220,3200607,20.74689,0.0476
2020-04-28,ES,Aracruz,city,19,1,28,False,101220,3200607,18.77099,0.0526
2020-04-27,ES,Aracruz,city,14,1,27,False,101220,3200607,13.83126,0.0714
2020-04-26,ES,Aracruz,city,14,1,26,False,101220,3200607,13.83126,0.0714
2020-04-25,ES,Aracruz,city,13,1,25,False,101220,3200607,12.84331,0.0769
2020-04-24,ES,Aracruz,city,13,0,24,False,101220,3200607,12.84331,
2020-04-23,ES,Aracruz,city,12,0,23,False,101220,3200607,11.85536,
2020-04-22,ES,Aracruz,city,10,0,22,False,101220,3200607,9.87947,
2020-04-21,ES,Aracruz,city,10,0,21,False,101220,3200607,9.87947,
2020-04-20,ES,Aracruz,city,8,0,20,False,101220,3200607,7.90358,
2020-04-19,ES,Aracruz,city,8,0,19,False,101220,3200607,7.90358,
2020-04-18,ES,Aracruz,city,8,0,18,False,101220,3200607,7.90358,
2020-04-17,ES,Aracruz,city,8,0,17,False,101220,3200607,7.90358,
2020-04-16,ES,Aracruz,city,8,0,16,False,101220,3200607,7.90358,
2020-04-15,ES,Aracruz,city,7,0,15,False,101220,3200607,6.91563,
2020-04-14,ES,Aracruz,city,7,0,14,False,101220,3200607,6.91563,
2020-04-13,ES,Aracruz,city,7,0,13,False,101220,3200607,6.91563,
2020-04-12,ES,Aracruz,city,7,0,12,False,101220,3200607,6.91563,
2020-04-11,ES,Aracruz,city,5,0,11,False,101220,3200607,4.93974,
2020-04-10,ES,Aracruz,city,5,0,10,False,101220,3200607,4.93974,
2020-04-09,ES,Aracruz,city,5,0,9,False,101220,3200607,4.93974,
2020-04-08,ES,Aracruz,city,5,0,8,False,101220,3200607,4.93974,
2020-04-07,ES,Aracruz,city,5,0,7,False,101220,3200607,4.93974,
2020-04-06,ES,Aracruz,city,4,0,6,False,101220,3200607,3.95179,
2020-04-05,ES,Aracruz,city,4,0,5,False,101220,3200607,3.95179,
2020-04-04,ES,Aracruz,city,4,0,4,False,101220,3200607,3.95179,
2020-04-03,ES,Aracruz,city,2,0,3,False,101220,3200607,1.97589,
2020-04-02,ES,Aracruz,city,1,0,2,False,101220,3200607,0.98795,
2020-04-01,ES,Aracruz,city,1,0,1,False,101220,3200607,0.98795,
2020-05-02,ES,Atilio Vivacqua,city,0,0,5,True,11936,3200706,,
2020-05-01,ES,Atilio Vivacqua,city,0,0,4,False,11936,3200706,,
2020-04-30,ES,Atilio Vivacqua,city,0,0,3,False,11936,3200706,,
2020-04-29,ES,Atilio Vivacqua,city,0,0,2,False,11936,3200706,,
2020-04-28,ES,Atilio Vivacqua,city,0,0,1,False,11936,3200706,,
2020-05-02,ES,Baixo Guandu,city,0,0,5,True,30998,3200805,,
2020-05-01,ES,Baixo Guandu,city,0,0,4,False,30998,3200805,,
2020-04-30,ES,Baixo Guandu,city,0,0,3,False,30998,3200805,,
2020-04-29,ES,Baixo Guandu,city,0,0,2,False,30998,3200805,,
2020-04-28,ES,Baixo Guandu,city,0,0,1,False,30998,3200805,,
2020-05-02,ES,Barra de São Francisco,city,2,0,5,True,44650,3200904,4.47928,
2020-05-01,ES,Barra de São Francisco,city,2,0,4,False,44650,3200904,4.47928,
2020-04-30,ES,Barra de São Francisco,city,1,0,3,False,44650,3200904,2.23964,
2020-04-29,ES,Barra de São Francisco,city,1,0,2,False,44650,3200904,2.23964,
2020-04-28,ES,Barra de São Francisco,city,0,0,1,False,44650,3200904,,
2020-05-02,ES,Boa Esperança,city,1,0,26,True,15037,3201001,6.65026,
2020-05-01,ES,Boa Esperança,city,1,0,25,False,15037,3201001,6.65026,
2020-04-30,ES,Boa Esperança,city,1,0,24,False,15037,3201001,6.65026,
2020-04-29,ES,Boa Esperança,city,1,0,23,False,15037,3201001,6.65026,
2020-04-28,ES,Boa Esperança,city,1,0,22,False,15037,3201001,6.65026,
2020-04-27,ES,Boa Esperança,city,1,0,21,False,15037,3201001,6.65026,
2020-04-26,ES,Boa Esperança,city,1,0,20,False,15037,3201001,6.65026,
2020-04-25,ES,Boa Esperança,city,1,0,19,False,15037,3201001,6.65026,
2020-04-24,ES,Boa Esperança,city,1,0,18,False,15037,3201001,6.65026,
2020-04-23,ES,Boa Esperança,city,1,0,17,False,15037,3201001,6.65026,
2020-04-22,ES,Boa Esperança,city,1,0,16,False,15037,3201001,6.65026,
2020-04-21,ES,Boa Esperança,city,1,0,15,False,15037,3201001,6.65026,
2020-04-20,ES,Boa Esperança,city,1,0,14,False,15037,3201001,6.65026,
2020-04-19,ES,Boa Esperança,city,1,0,13,False,15037,3201001,6.65026,
2020-04-18,ES,Boa Esperança,city,1,0,12,False,15037,3201001,6.65026,
2020-04-17,ES,Boa Esperança,city,1,0,11,False,15037,3201001,6.65026,
2020-04-16,ES,Boa Esperança,city,1,0,10,False,15037,3201001,6.65026,
2020-04-15,ES,Boa Esperança,city,1,0,9,False,15037,3201001,6.65026,
2020-04-14,ES,Boa Esperança,city,1,0,8,False,15037,3201001,6.65026,
2020-04-13,ES,Boa Esperança,city,1,0,7,False,15037,3201001,6.65026,
2020-04-12,ES,Boa Esperança,city,1,0,6,False,15037,3201001,6.65026,
2020-04-11,ES,Boa Esperança,city,1,0,5,False,15037,3201001,6.65026,
2020-04-10,ES,Boa Esperança,city,1,0,4,False,15037,3201001,6.65026,
2020-04-09,ES,Boa Esperança,city,1,0,3,False,15037,3201001,6.65026,
2020-04-08,ES,Boa Esperança,city,1,0,2,False,15037,3201001,6.65026,
2020-04-07,ES,Boa Esperança,city,1,0,1,False,15037,3201001,6.65026,
2020-05-02,ES,Bom Jesus do Norte,city,9,0,18,True,9936,3201100,90.57971,
2020-05-01,ES,Bom Jesus do Norte,city,9,0,17,False,9936,3201100,90.57971,
2020-04-30,ES,Bom Jesus do Norte,city,9,0,16,False,9936,3201100,90.57971,
2020-04-29,ES,Bom Jesus do Norte,city,9,0,15,False,9936,3201100,90.57971,
2020-04-28,ES,Bom Jesus do Norte,city,8,0,14,False,9936,3201100,80.51530,
2020-04-27,ES,Bom Jesus do Norte,city,8,0,13,False,9936,3201100,80.51530,
2020-04-26,ES,Bom Jesus do Norte,city,8,0,12,False,9936,3201100,80.51530,
2020-04-25,ES,Bom Jesus do Norte,city,8,0,11,False,9936,3201100,80.51530,
2020-04-24,ES,Bom Jesus do Norte,city,8,0,10,False,9936,3201100,80.51530,
2020-04-23,ES,Bom Jesus do Norte,city,5,0,9,False,9936,3201100,50.32206,
2020-04-22,ES,Bom Jesus do Norte,city,5,0,8,False,9936,3201100,50.32206,
2020-04-21,ES,Bom Jesus do Norte,city,5,0,7,False,9936,3201100,50.32206,
2020-04-20,ES,Bom Jesus do Norte,city,5,0,6,False,9936,3201100,50.32206,
2020-04-19,ES,Bom Jesus do Norte,city,5,0,5,False,9936,3201100,50.32206,
2020-04-18,ES,Bom Jesus do Norte,city,1,0,4,False,9936,3201100,10.06441,
2020-04-17,ES,Bom Jesus do Norte,city,1,0,3,False,9936,3201100,10.06441,
2020-04-16,ES,Bom Jesus do Norte,city,1,0,2,False,9936,3201100,10.06441,
2020-04-15,ES,Bom Jesus do Norte,city,1,0,1,False,9936,3201100,10.06441,
2020-05-02,ES,Brejetuba,city,1,0,17,True,12404,3201159,8.06192,
2020-05-01,ES,Brejetuba,city,1,0,16,False,12404,3201159,8.06192,
2020-04-30,ES,Brejetuba,city,1,0,15,False,12404,3201159,8.06192,
2020-04-29,ES,Brejetuba,city,1,0,14,False,12404,3201159,8.06192,
2020-04-28,ES,Brejetuba,city,1,0,13,False,12404,3201159,8.06192,
2020-04-27,ES,Brejetuba,city,1,0,12,False,12404,3201159,8.06192,
2020-04-26,ES,Brejetuba,city,1,0,11,False,12404,3201159,8.06192,
2020-04-25,ES,Brejetuba,city,1,0,10,False,12404,3201159,8.06192,
2020-04-24,ES,Brejetuba,city,1,0,9,False,12404,3201159,8.06192,
2020-04-23,ES,Brejetuba,city,1,0,8,False,12404,3201159,8.06192,
2020-04-22,ES,Brejetuba,city,1,0,7,False,12404,3201159,8.06192,
2020-04-21,ES,Brejetuba,city,1,0,6,False,12404,3201159,8.06192,
2020-04-20,ES,Brejetuba,city,1,0,5,False,12404,3201159,8.06192,
2020-04-19,ES,Brejetuba,city,1,0,4,False,12404,3201159,8.06192,
2020-04-18,ES,Brejetuba,city,1,0,3,False,12404,3201159,8.06192,
2020-04-17,ES,Brejetuba,city,1,0,2,False,12404,3201159,8.06192,
2020-04-16,ES,Brejetuba,city,1,0,1,False,12404,3201159,8.06192,
2020-05-02,ES,Cachoeiro de Itapemirim,city,16,0,44,True,208972,3201209,7.65653,
2020-05-01,ES,Cachoeiro de Itapemirim,city,13,0,43,False,208972,3201209,6.22093,
2020-04-30,ES,Cachoeiro de Itapemirim,city,11,0,42,False,208972,3201209,5.26386,
2020-04-29,ES,Cachoeiro de Itapemirim,city,11,0,41,False,208972,3201209,5.26386,
2020-04-28,ES,Cachoeiro de Itapemirim,city,10,0,40,False,208972,3201209,4.78533,
2020-04-27,ES,Cachoeiro de Itapemirim,city,8,0,39,False,208972,3201209,3.82826,
2020-04-26,ES,Cachoeiro de Itapemirim,city,8,0,38,False,208972,3201209,3.82826,
2020-04-25,ES,Cachoeiro de Itapemirim,city,8,0,37,False,208972,3201209,3.82826,
2020-04-24,ES,Cachoeiro de Itapemirim,city,8,0,36,False,208972,3201209,3.82826,
2020-04-23,ES,Cachoeiro de Itapemirim,city,8,0,35,False,208972,3201209,3.82826,
2020-04-22,ES,Cachoeiro de Itapemirim,city,8,0,34,False,208972,3201209,3.82826,
2020-04-21,ES,Cachoeiro de Itapemirim,city,8,0,33,False,208972,3201209,3.82826,
2020-04-20,ES,Cachoeiro de Itapemirim,city,8,0,32,False,208972,3201209,3.82826,
2020-04-19,ES,Cachoeiro de Itapemirim,city,8,0,31,False,208972,3201209,3.82826,
2020-04-18,ES,Cachoeiro de Itapemirim,city,8,0,30,False,208972,3201209,3.82826,
2020-04-17,ES,Cachoeiro de Itapemirim,city,7,0,29,False,208972,3201209,3.34973,
2020-04-16,ES,Cachoeiro de Itapemirim,city,7,0,28,False,208972,3201209,3.34973,
2020-04-15,ES,Cachoeiro de Itapemirim,city,8,0,27,False,208972,3201209,3.82826,
2020-04-14,ES,Cachoeiro de Itapemirim,city,7,0,26,False,208972,3201209,3.34973,
2020-04-13,ES,Cachoeiro de Itapemirim,city,6,0,25,False,208972,3201209,2.87120,
2020-04-12,ES,Cachoeiro de Itapemirim,city,7,0,24,False,208972,3201209,3.34973,
2020-04-11,ES,Cachoeiro de Itapemirim,city,5,0,23,False,208972,3201209,2.39267,
2020-04-10,ES,Cachoeiro de Itapemirim,city,3,0,22,False,208972,3201209,1.43560,
2020-04-09,ES,Cachoeiro de Itapemirim,city,3,0,21,False,208972,3201209,1.43560,
2020-04-08,ES,Cachoeiro de Itapemirim,city,3,0,20,False,208972,3201209,1.43560,
2020-04-07,ES,Cachoeiro de Itapemirim,city,1,0,19,False,208972,3201209,0.47853,
2020-04-06,ES,Cachoeiro de Itapemirim,city,1,0,18,False,208972,3201209,0.47853,
2020-04-05,ES,Cachoeiro de Itapemirim,city,1,0,17,False,208972,3201209,0.47853,
2020-04-04,ES,Cachoeiro de Itapemirim,city,1,0,16,False,208972,3201209,0.47853,
2020-04-03,ES,Cachoeiro de Itapemirim,city,1,0,15,False,208972,3201209,0.47853,
2020-04-02,ES,Cachoeiro de Itapemirim,city,1,0,14,False,208972,3201209,0.47853,
2020-04-01,ES,Cachoeiro de Itapemirim,city,1,0,13,False,208972,3201209,0.47853,
2020-03-31,ES,Cachoeiro de Itapemirim,city,1,0,12,False,208972,3201209,0.47853,
2020-03-30,ES,Cachoeiro de Itapemirim,city,1,0,11,False,208972,3201209,0.47853,
2020-03-29,ES,Cachoeiro de Itapemirim,city,1,0,10,False,208972,3201209,0.47853,
2020-03-28,ES,Cachoeiro de Itapemirim,city,1,0,9,False,208972,3201209,0.47853,
2020-03-27,ES,Cachoeiro de Itapemirim,city,1,0,8,False,208972,3201209,0.47853,
2020-03-26,ES,Cachoeiro de Itapemirim,city,1,0,7,False,208972,3201209,0.47853,
2020-03-25,ES,Cachoeiro de Itapemirim,city,1,0,6,False,208972,3201209,0.47853,
2020-03-24,ES,Cachoeiro de Itapemirim,city,1,0,5,False,208972,3201209,0.47853,
2020-03-23,ES,Cachoeiro de Itapemirim,city,1,0,4,False,208972,3201209,0.47853,
2020-03-22,ES,Cachoeiro de Itapemirim,city,1,0,3,False,208972,3201209,0.47853,
2020-03-21,ES,Cachoeiro de Itapemirim,city,1,0,2,False,208972,3201209,0.47853,
