date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-28,ES,,state,79468,2462,145,False,4018650,32,1977.48000,0.0310
2020-07-27,ES,,state,78180,2437,144,False,4018650,32,1945.42944,0.0312
2020-07-26,ES,,state,77201,2411,143,False,4018650,32,1921.06802,0.0312
2020-07-25,ES,,state,76598,2386,142,False,4018650,32,1906.06298,0.0311
2020-07-24,ES,,state,75854,2373,141,False,4018650,32,1887.54930,0.0313
2020-07-23,ES,,state,74610,2341,140,False,4018650,32,1856.59363,0.0314
2020-07-22,ES,,state,73755,2308,139,False,4018650,32,1835.31783,0.0313
2020-07-21,ES,,state,72605,2280,138,False,4018650,32,1806.70126,0.0314
2020-07-20,ES,,state,71703,2256,137,False,4018650,32,1784.25591,0.0315
2020-07-19,ES,,state,70609,2222,136,False,4018650,32,1757.03283,0.0315
2020-07-18,ES,,state,70131,2202,135,False,4018650,32,1745.13829,0.0314
2020-07-17,ES,,state,69463,2174,134,False,4018650,32,1728.51580,0.0313
2020-07-16,ES,,state,68118,2136,133,False,4018650,32,1695.04684,0.0314
2020-07-15,ES,,state,66352,2096,132,False,4018650,32,1651.10174,0.0316
2020-07-14,ES,,state,65213,2082,131,False,4018650,32,1622.75889,0.0319
2020-07-13,ES,,state,63881,2040,130,False,4018650,32,1589.61343,0.0319
2020-07-12,ES,,state,62873,2010,129,False,4018650,32,1564.53038,0.0320
2020-07-11,ES,,state,62393,1995,128,False,4018650,32,1552.58607,0.0320
2020-07-10,ES,,state,61361,1967,127,False,4018650,32,1526.90580,0.0321
2020-07-09,ES,,state,60009,1929,126,False,4018650,32,1493.26266,0.0321
2020-07-08,ES,,state,58841,1912,125,False,4018650,32,1464.19818,0.0325
2020-07-07,ES,,state,56703,1879,124,False,4018650,32,1410.99623,0.0331
2020-07-06,ES,,state,54547,1836,123,False,4018650,32,1357.34637,0.0337
2020-07-05,ES,,state,53393,1803,122,False,4018650,32,1328.63026,0.0338
2020-07-04,ES,,state,52824,1781,121,False,4018650,32,1314.47128,0.0337
2020-07-03,ES,,state,51689,1758,120,False,4018650,32,1286.22796,0.0340
2020-07-02,ES,,state,50242,1727,119,False,4018650,32,1250.22085,0.0344
2020-07-01,ES,,state,48821,1692,118,False,4018650,32,1214.86071,0.0347
2020-06-30,ES,,state,46893,1647,117,False,4018650,32,1166.88440,0.0351
2020-06-29,ES,,state,45097,1620,116,False,4018650,32,1122.19278,0.0359
2020-06-28,ES,,state,43683,1566,115,False,4018650,32,1087.00683,0.0358
2020-06-26,ES,,state,41652,1507,114,False,4018650,32,1036.46747,0.0362
2020-06-25,ES,,state,40406,1490,113,False,4018650,32,1005.46203,0.0369
2020-06-24,ES,,state,38483,1463,112,False,4018650,32,957.61014,0.0380
2020-06-23,ES,,state,36827,1425,111,False,4018650,32,916.40227,0.0387
2020-06-22,ES,,state,36147,1387,110,False,4018650,32,899.48117,0.0384
2020-06-21,ES,,state,34866,1328,109,False,4018650,32,867.60479,0.0381
2020-06-20,ES,,state,34238,1297,108,False,4018650,32,851.97765,0.0379
2020-06-19,ES,,state,33232,1267,107,False,4018650,32,826.94437,0.0381
2020-06-18,ES,,state,31772,1223,106,False,4018650,32,790.61376,0.0385
2020-06-17,ES,,state,30507,1179,105,False,4018650,32,759.13553,0.0386
2020-06-16,ES,,state,29030,1132,104,False,4018650,32,722.38189,0.0390
2020-06-15,ES,,state,27652,1087,103,False,4018650,32,688.09177,0.0393
2020-06-14,ES,,state,26469,1055,102,False,4018650,32,658.65403,0.0399
2020-06-13,ES,,state,26011,1028,101,False,4018650,32,647.25716,0.0395
2020-06-12,ES,,state,25502,999,100,False,4018650,32,634.59122,0.0392
2020-06-11,ES,,state,24428,966,99,False,4018650,32,607.86583,0.0395
2020-06-10,ES,,state,23391,937,98,False,4018650,32,582.06114,0.0401
2020-06-09,ES,,state,21964,904,97,False,4018650,32,546.55170,0.0412
2020-06-08,ES,,state,20659,871,96,False,4018650,32,514.07811,0.0422
2020-06-07,ES,,state,19619,832,95,False,4018650,32,488.19877,0.0424
2020-06-06,ES,,state,18950,806,94,False,4018650,32,471.55139,0.0425
2020-06-05,ES,,state,18109,780,93,False,4018650,32,450.62397,0.0431
2020-06-04,ES,,state,16894,737,92,False,4018650,32,420.38993,0.0436
2020-06-03,ES,,state,16121,698,91,False,4018650,32,401.15462,0.0433
2020-06-02,ES,,state,15151,664,90,False,4018650,32,377.01716,0.0438
2020-06-01,ES,,state,14285,628,89,False,4018650,32,355.46763,0.0440
2020-05-31,ES,,state,13690,604,88,False,4018650,32,340.66166,0.0441
2020-05-30,ES,,state,13437,583,87,False,4018650,32,334.36602,0.0434
2020-05-29,ES,,state,12903,560,86,False,4018650,32,321.07797,0.0434
2020-05-28,ES,,state,12203,538,85,False,4018650,32,303.65919,0.0441
2020-05-27,ES,,state,11484,511,84,False,4018650,32,285.76761,0.0445
2020-05-26,ES,,state,10889,487,83,False,4018650,32,270.96164,0.0447
2020-05-25,ES,,state,10365,465,82,False,4018650,32,257.92244,0.0449
2020-05-24,ES,,state,10007,447,81,False,4018650,32,249.01397,0.0447
2020-05-23,ES,,state,9918,417,80,False,4018650,32,246.79930,0.0420
2020-05-22,ES,,state,9520,397,79,False,4018650,32,236.89547,0.0417
2020-05-21,ES,,state,8878,363,78,False,4018650,32,220.91996,0.0409
2020-05-20,ES,,state,8495,346,77,False,4018650,32,211.38940,0.0407
2020-05-19,ES,,state,7693,325,76,False,4018650,32,191.43245,0.0422
2020-05-18,ES,,state,7157,302,75,False,4018650,32,178.09463,0.0422
2020-05-17,ES,,state,6744,285,74,False,4018650,32,167.81755,0.0423
2020-05-16,ES,,state,6595,271,73,False,4018650,32,164.10984,0.0411
2020-05-15,ES,,state,6198,260,72,False,4018650,32,154.23090,0.0419
2020-05-14,ES,,state,5813,249,71,False,4018650,32,144.65057,0.0428
2020-05-13,ES,,state,5401,233,70,False,4018650,32,134.39837,0.0431
2020-05-12,ES,,state,5087,212,69,False,4018650,32,126.58480,0.0417
2020-05-11,ES,,state,4819,196,68,False,4018650,32,119.91589,0.0407
2020-05-10,ES,,state,4599,181,67,False,4018650,32,114.44142,0.0394
2020-05-09,ES,,state,4412,172,66,False,4018650,32,109.78811,0.0390
2020-05-08,ES,,state,4242,165,65,False,4018650,32,105.55784,0.0389
2020-05-07,ES,,state,3988,157,64,False,4018650,32,99.23731,0.0394
2020-05-06,ES,,state,3714,146,63,False,4018650,32,92.41910,0.0393
2020-05-05,ES,,state,3540,133,62,False,4018650,32,88.08928,0.0376
2020-05-04,ES,,state,3351,123,61,False,4018650,32,83.38621,0.0367
2020-05-03,ES,,state,3208,115,60,False,4018650,32,79.82780,0.0358
2020-05-02,ES,,state,3104,104,59,False,4018650,32,77.23987,0.0335
2020-05-01,ES,,state,2913,101,58,False,4018650,32,72.48703,0.0347
2020-04-30,ES,,state,2688,93,57,False,4018650,32,66.88813,0.0346
2020-04-29,ES,,state,2538,84,56,False,4018650,32,63.15554,0.0331
2020-04-28,ES,,state,2164,77,55,False,4018650,32,53.84893,0.0356
2020-04-27,ES,,state,1944,63,54,False,4018650,32,48.37445,0.0324
2020-04-26,ES,,state,1819,57,53,False,4018650,32,45.26396,0.0313
2020-04-25,ES,,state,1711,52,52,False,4018650,32,42.57649,0.0304
2020-04-24,ES,,state,1665,47,51,False,4018650,32,41.43182,0.0282
2020-04-23,ES,,state,1453,43,50,False,4018650,32,36.15642,0.0296
2020-04-22,ES,,state,1351,37,49,False,4018650,32,33.61825,0.0274
2020-04-21,ES,,state,1313,34,48,False,4018650,32,32.67266,0.0259
2020-04-20,ES,,state,1212,34,47,False,4018650,32,30.15938,0.0281
2020-04-19,ES,,state,1195,34,46,False,4018650,32,29.73635,0.0285
2020-04-18,ES,,state,1099,30,45,False,4018650,32,27.34749,0.0273
2020-04-17,ES,,state,952,28,44,False,4018650,32,23.68955,0.0294
2020-04-16,ES,,state,935,28,43,False,4018650,32,23.26652,0.0299
2020-04-15,ES,,state,734,21,42,False,4018650,32,18.26484,0.0286
2020-04-14,ES,,state,557,18,41,False,4018650,32,13.86038,0.0323
2020-04-13,ES,,state,463,17,40,False,4018650,32,11.52128,0.0367
2020-04-12,ES,,state,430,14,39,False,4018650,32,10.70011,0.0326
2020-04-11,ES,,state,383,9,38,False,4018650,32,9.53056,0.0235
2020-04-10,ES,,state,349,8,37,False,4018650,32,8.68451,0.0229
2020-04-09,ES,,state,300,7,36,False,4018650,32,7.46519,0.0233
2020-04-08,ES,,state,273,6,35,False,4018650,32,6.79333,0.0220
2020-04-07,ES,,state,227,6,34,False,4018650,32,5.64866,0.0264
2020-04-06,ES,,state,209,6,33,False,4018650,32,5.20075,0.0287
2020-04-05,ES,,state,194,6,32,False,4018650,32,4.82749,0.0309
2020-04-04,ES,,state,166,6,31,False,4018650,32,4.13074,0.0361
2020-04-03,ES,,state,153,5,30,False,4018650,32,3.80725,0.0327
2020-04-02,ES,,state,139,2,29,False,4018650,32,3.45887,0.0144
2020-04-01,ES,,state,120,0,28,False,4018650,32,2.98608,0.0000
2020-03-31,ES,,state,97,0,27,False,4018650,32,2.41375,0.0000
2020-03-30,ES,,state,85,0,26,False,4018650,32,2.11514,0.0000
2020-03-29,ES,,state,72,0,25,False,4018650,32,1.79165,0.0000
2020-03-28,ES,,state,61,0,24,False,4018650,32,1.51792,0.0000
2020-03-27,ES,,state,54,0,23,False,4018650,32,1.34373,0.0000
2020-03-26,ES,,state,48,0,22,False,4018650,32,1.19443,0.0000
2020-03-25,ES,,state,40,0,21,False,4018650,32,0.99536,0.0000
2020-03-24,ES,,state,40,0,20,False,4018650,32,0.99536,0.0000
2020-03-23,ES,,state,33,0,19,False,4018650,32,0.82117,0.0000
2020-03-22,ES,,state,26,0,18,False,4018650,32,0.64698,0.0000
2020-03-21,ES,,state,26,0,17,False,4018650,32,0.64698,0.0000
2020-03-20,ES,,state,16,0,16,False,4018650,32,0.39814,0.0000
2020-03-19,ES,,state,13,0,15,False,4018650,32,0.32349,0.0000
2020-03-18,ES,,state,11,0,14,False,4018650,32,0.27372,0.0000
2020-03-17,ES,,state,8,0,13,False,4018650,32,0.19907,0.0000
2020-03-16,ES,,state,8,0,12,False,4018650,32,0.19907,0.0000
2020-03-15,ES,,state,4,0,11,False,4018650,32,0.09954,0.0000
2020-03-14,ES,,state,4,0,10,False,4018650,32,0.09954,0.0000
2020-03-13,ES,,state,2,0,9,False,4018650,32,0.04977,0.0000
2020-03-12,ES,,state,2,0,8,False,4018650,32,0.04977,0.0000
2020-03-11,ES,,state,1,0,7,False,4018650,32,0.02488,0.0000
2020-03-10,ES,,state,1,0,6,False,4018650,32,0.02488,0.0000
2020-03-09,ES,,state,1,0,5,False,4018650,32,0.02488,0.0000
2020-03-08,ES,,state,1,0,4,False,4018650,32,0.02488,0.0000
2020-03-07,ES,,state,1,0,3,False,4018650,32,0.02488,0.0000
2020-03-06,ES,,state,1,0,2,False,4018650,32,0.02488,0.0000
2020-03-05,ES,,state,1,0,1,False,4018650,32,0.02488,0.0000
2020-09-26,ES,Afonso Cláudio,city,900,18,174,True,30586,3200102,2942.52272,0.0200
2020-09-24,ES,Afonso Cláudio,city,892,18,173,False,30586,3200102,2916.36697,0.0202
2020-09-23,ES,Afonso Cláudio,city,893,18,172,False,30586,3200102,2919.63643,0.0202
2020-09-22,ES,Afonso Cláudio,city,883,18,171,False,30586,3200102,2886.94174,0.0204
2020-09-21,ES,Afonso Cláudio,city,881,18,170,False,30586,3200102,2880.40280,0.0204
2020-09-19,ES,Afonso Cláudio,city,872,18,169,False,30586,3200102,2850.97757,0.0206
2020-09-18,ES,Afonso Cláudio,city,868,18,168,False,30586,3200102,2837.89969,0.0207
2020-09-17,ES,Afonso Cláudio,city,856,18,167,False,30586,3200102,2798.66606,0.0210
2020-09-16,ES,Afonso Cláudio,city,835,18,166,False,30586,3200102,2730.00719,0.0216
2020-09-15,ES,Afonso Cláudio,city,831,18,165,False,30586,3200102,2716.92931,0.0217
2020-09-14,ES,Afonso Cláudio,city,824,18,164,False,30586,3200102,2694.04303,0.0218
2020-09-13,ES,Afonso Cláudio,city,820,18,163,False,30586,3200102,2680.96515,0.0220
2020-09-11,ES,Afonso Cláudio,city,809,18,162,False,30586,3200102,2645.00098,0.0222
2020-09-10,ES,Afonso Cláudio,city,792,17,161,False,30586,3200102,2589.42000,0.0215
2020-09-09,ES,Afonso Cláudio,city,779,17,160,False,30586,3200102,2546.91689,0.0218
2020-09-08,ES,Afonso Cláudio,city,774,17,159,False,30586,3200102,2530.56954,0.0220
2020-09-07,ES,Afonso Cláudio,city,770,17,158,False,30586,3200102,2517.49166,0.0221
2020-09-06,ES,Afonso Cláudio,city,759,17,157,False,30586,3200102,2481.52750,0.0224
2020-09-05,ES,Afonso Cláudio,city,759,17,156,False,30586,3200102,2481.52750,0.0224
2020-09-04,ES,Afonso Cláudio,city,755,17,155,False,30586,3200102,2468.44962,0.0225
2020-09-03,ES,Afonso Cláudio,city,746,17,154,False,30586,3200102,2439.02439,0.0228
2020-09-02,ES,Afonso Cláudio,city,736,17,153,False,30586,3200102,2406.32969,0.0231
2020-09-01,ES,Afonso Cláudio,city,731,17,152,False,30586,3200102,2389.98234,0.0233
2020-08-31,ES,Afonso Cláudio,city,714,17,151,False,30586,3200102,2334.40136,0.0238
2020-08-30,ES,Afonso Cláudio,city,703,16,150,False,30586,3200102,2298.43719,0.0228
2020-08-29,ES,Afonso Cláudio,city,700,16,149,False,30586,3200102,2288.62878,0.0229
2020-08-28,ES,Afonso Cláudio,city,690,16,148,False,30586,3200102,2255.93409,0.0232
2020-08-27,ES,Afonso Cláudio,city,678,16,147,False,30586,3200102,2216.70045,0.0236
2020-08-26,ES,Afonso Cláudio,city,672,16,146,False,30586,3200102,2197.08363,0.0238
2020-08-25,ES,Afonso Cláudio,city,663,16,145,False,30586,3200102,2167.65841,0.0241
2020-08-24,ES,Afonso Cláudio,city,658,16,144,False,30586,3200102,2151.31106,0.0243
2020-08-23,ES,Afonso Cláudio,city,654,16,143,False,30586,3200102,2138.23318,0.0245
2020-08-22,ES,Afonso Cláudio,city,652,16,142,False,30586,3200102,2131.69424,0.0245
2020-08-21,ES,Afonso Cláudio,city,646,16,141,False,30586,3200102,2112.07742,0.0248
2020-08-20,ES,Afonso Cláudio,city,638,16,140,False,30586,3200102,2085.92166,0.0251
2020-08-19,ES,Afonso Cláudio,city,628,16,139,False,30586,3200102,2053.22697,0.0255
2020-08-18,ES,Afonso Cláudio,city,620,15,138,False,30586,3200102,2027.07121,0.0242
2020-08-17,ES,Afonso Cláudio,city,620,15,137,False,30586,3200102,2027.07121,0.0242
2020-08-16,ES,Afonso Cláudio,city,618,15,136,False,30586,3200102,2020.53227,0.0243
2020-08-15,ES,Afonso Cláudio,city,612,15,135,False,30586,3200102,2000.91545,0.0245
2020-08-14,ES,Afonso Cláudio,city,604,15,134,False,30586,3200102,1974.75969,0.0248
2020-08-13,ES,Afonso Cláudio,city,604,15,133,False,30586,3200102,1974.75969,0.0248
2020-08-12,ES,Afonso Cláudio,city,598,14,132,False,30586,3200102,1955.14288,0.0234
2020-08-11,ES,Afonso Cláudio,city,592,14,131,False,30586,3200102,1935.52606,0.0236
2020-08-10,ES,Afonso Cláudio,city,577,14,130,False,30586,3200102,1886.48401,0.0243
2020-08-09,ES,Afonso Cláudio,city,570,13,129,False,30586,3200102,1863.59772,0.0228
2020-08-08,ES,Afonso Cláudio,city,568,12,128,False,30586,3200102,1857.05879,0.0211
2020-08-07,ES,Afonso Cláudio,city,565,12,127,False,30586,3200102,1847.25038,0.0212
2020-08-06,ES,Afonso Cláudio,city,564,12,126,False,30586,3200102,1843.98091,0.0213
2020-08-05,ES,Afonso Cláudio,city,556,12,125,False,30586,3200102,1817.82515,0.0216
2020-08-04,ES,Afonso Cláudio,city,551,12,124,False,30586,3200102,1801.47780,0.0218
2020-08-03,ES,Afonso Cláudio,city,549,12,123,False,30586,3200102,1794.93886,0.0219
2020-08-02,ES,Afonso Cláudio,city,542,12,122,False,30586,3200102,1772.05257,0.0221
2020-08-01,ES,Afonso Cláudio,city,530,12,121,False,30586,3200102,1732.81894,0.0226
2020-07-31,ES,Afonso Cláudio,city,529,12,120,False,30586,3200102,1729.54947,0.0227
2020-07-30,ES,Afonso Cláudio,city,526,12,119,False,30586,3200102,1719.74106,0.0228
2020-07-29,ES,Afonso Cláudio,city,520,12,118,False,30586,3200102,1700.12424,0.0231
2020-07-28,ES,Afonso Cláudio,city,506,12,117,False,30586,3200102,1654.35166,0.0237
2020-07-27,ES,Afonso Cláudio,city,501,12,116,False,30586,3200102,1638.00432,0.0240
2020-07-26,ES,Afonso Cláudio,city,501,12,115,False,30586,3200102,1638.00432,0.0240
2020-07-25,ES,Afonso Cláudio,city,489,12,114,False,30586,3200102,1598.77068,0.0245
2020-07-24,ES,Afonso Cláudio,city,484,12,113,False,30586,3200102,1582.42333,0.0248
2020-07-23,ES,Afonso Cláudio,city,480,12,112,False,30586,3200102,1569.34545,0.0250
2020-07-22,ES,Afonso Cláudio,city,480,12,111,False,30586,3200102,1569.34545,0.0250
2020-07-21,ES,Afonso Cláudio,city,473,12,110,False,30586,3200102,1546.45916,0.0254
2020-07-20,ES,Afonso Cláudio,city,470,11,109,False,30586,3200102,1536.65076,0.0234
2020-07-19,ES,Afonso Cláudio,city,467,11,108,False,30586,3200102,1526.84235,0.0236
2020-07-18,ES,Afonso Cláudio,city,464,11,107,False,30586,3200102,1517.03394,0.0237
2020-07-17,ES,Afonso Cláudio,city,461,11,106,False,30586,3200102,1507.22553,0.0239
2020-07-16,ES,Afonso Cláudio,city,455,10,105,False,30586,3200102,1487.60871,0.0220
2020-07-15,ES,Afonso Cláudio,city,448,10,104,False,30586,3200102,1464.72242,0.0223
2020-07-14,ES,Afonso Cláudio,city,443,10,103,False,30586,3200102,1448.37507,0.0226
2020-07-13,ES,Afonso Cláudio,city,437,10,102,False,30586,3200102,1428.75826,0.0229
2020-07-12,ES,Afonso Cláudio,city,429,10,101,False,30586,3200102,1402.60250,0.0233
2020-07-11,ES,Afonso Cláudio,city,418,10,100,False,30586,3200102,1366.63833,0.0239
2020-07-10,ES,Afonso Cláudio,city,416,10,99,False,30586,3200102,1360.09939,0.0240
2020-07-09,ES,Afonso Cláudio,city,408,10,98,False,30586,3200102,1333.94363,0.0245
2020-07-08,ES,Afonso Cláudio,city,400,10,97,False,30586,3200102,1307.78788,0.0250
2020-07-07,ES,Afonso Cláudio,city,392,10,96,False,30586,3200102,1281.63212,0.0255
2020-07-06,ES,Afonso Cláudio,city,382,10,95,False,30586,3200102,1248.93742,0.0262
2020-07-05,ES,Afonso Cláudio,city,375,10,94,False,30586,3200102,1226.05113,0.0267
2020-07-03,ES,Afonso Cláudio,city,360,9,93,False,30586,3200102,1177.00909,0.0250
2020-07-02,ES,Afonso Cláudio,city,345,9,92,False,30586,3200102,1127.96704,0.0261
2020-07-01,ES,Afonso Cláudio,city,337,8,91,False,30586,3200102,1101.81129,0.0237
2020-06-30,ES,Afonso Cláudio,city,324,8,90,False,30586,3200102,1059.30818,0.0247
2020-06-29,ES,Afonso Cláudio,city,315,8,89,False,30586,3200102,1029.88295,0.0254
2020-06-28,ES,Afonso Cláudio,city,298,8,88,False,30586,3200102,974.30197,0.0268
2020-06-26,ES,Afonso Cláudio,city,286,8,87,False,30586,3200102,935.06833,0.0280
2020-06-25,ES,Afonso Cláudio,city,265,8,86,False,30586,3200102,866.40947,0.0302
2020-06-24,ES,Afonso Cláudio,city,253,8,85,False,30586,3200102,827.17583,0.0316
2020-06-23,ES,Afonso Cláudio,city,219,8,84,False,30586,3200102,716.01386,0.0365
2020-06-22,ES,Afonso Cláudio,city,209,8,83,False,30586,3200102,683.31917,0.0383
2020-06-21,ES,Afonso Cláudio,city,208,8,82,False,30586,3200102,680.04970,0.0385
2020-06-20,ES,Afonso Cláudio,city,203,7,81,False,30586,3200102,663.70235,0.0345
2020-06-19,ES,Afonso Cláudio,city,182,7,80,False,30586,3200102,595.04348,0.0385
2020-06-18,ES,Afonso Cláudio,city,160,7,79,False,30586,3200102,523.11515,0.0437
2020-06-17,ES,Afonso Cláudio,city,155,7,78,False,30586,3200102,506.76780,0.0452
2020-06-16,ES,Afonso Cláudio,city,143,7,77,False,30586,3200102,467.53417,0.0490
2020-06-15,ES,Afonso Cláudio,city,142,7,76,False,30586,3200102,464.26470,0.0493
2020-06-14,ES,Afonso Cláudio,city,130,7,75,False,30586,3200102,425.03106,0.0538
2020-06-13,ES,Afonso Cláudio,city,124,7,74,False,30586,3200102,405.41424,0.0565
2020-06-12,ES,Afonso Cláudio,city,119,7,73,False,30586,3200102,389.06689,0.0588
2020-06-11,ES,Afonso Cláudio,city,112,7,72,False,30586,3200102,366.18061,0.0625
2020-06-10,ES,Afonso Cláudio,city,108,7,71,False,30586,3200102,353.10273,0.0648
2020-06-09,ES,Afonso Cláudio,city,104,7,70,False,30586,3200102,340.02485,0.0673
2020-06-08,ES,Afonso Cláudio,city,98,7,69,False,30586,3200102,320.40803,0.0714
2020-06-07,ES,Afonso Cláudio,city,96,6,68,False,30586,3200102,313.86909,0.0625
2020-06-06,ES,Afonso Cláudio,city,95,6,67,False,30586,3200102,310.59962,0.0632
2020-06-05,ES,Afonso Cláudio,city,93,6,66,False,30586,3200102,304.06068,0.0645
2020-06-04,ES,Afonso Cláudio,city,91,6,65,False,30586,3200102,297.52174,0.0659
2020-06-03,ES,Afonso Cláudio,city,90,6,64,False,30586,3200102,294.25227,0.0667
2020-06-02,ES,Afonso Cláudio,city,84,6,63,False,30586,3200102,274.63545,0.0714
2020-06-01,ES,Afonso Cláudio,city,80,6,62,False,30586,3200102,261.55758,0.0750
2020-05-31,ES,Afonso Cláudio,city,77,6,61,False,30586,3200102,251.74917,0.0779
2020-05-30,ES,Afonso Cláudio,city,72,6,60,False,30586,3200102,235.40182,0.0833
2020-05-29,ES,Afonso Cláudio,city,68,6,59,False,30586,3200102,222.32394,0.0882
