date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-03-12,Andalucía,,autonomous_community,AN,,0,92,8,0
2020-03-11,Andalucía,,autonomous_community,AN,,0,50,4,11
2020-03-10,Andalucía,,autonomous_community,AN,,0,32,3,11
2020-03-09,Andalucía,,autonomous_community,AN,,0,,1,11
2020-03-08,Andalucía,,autonomous_community,AN,,0,,1,11
2020-03-07,Andalucía,,autonomous_community,AN,,,,,
2020-03-06,Andalucía,,autonomous_community,AN,,,,,
2020-03-05,Andalucía,,autonomous_community,AN,,,,,
2020-03-04,Andalucía,,autonomous_community,AN,,,,,
2020-03-03,Andalucía,,autonomous_community,AN,,,,,
2020-03-02,Andalucía,,autonomous_community,AN,,,,,
2020-03-01,Andalucía,,autonomous_community,AN,,,,,
2020-02-29,Andalucía,,autonomous_community,AN,,,,,
2020-02-28,Andalucía,,autonomous_community,AN,,,,,
2020-02-27,Andalucía,,autonomous_community,AN,,,,,
2020-02-26,Andalucía,,autonomous_community,AN,,,,,
2020-02-25,Andalucía,,autonomous_community,AN,,,,,
2020-02-24,Andalucía,,autonomous_community,AN,,,,,
2020-02-23,Andalucía,,autonomous_community,AN,,,,,
2020-02-22,Andalucía,,autonomous_community,AN,,,,,
2020-02-21,Andalucía,,autonomous_community,AN,,,,,
2020-02-20,Andalucía,,autonomous_community,AN,0,,,,
